,Index Name,ind_close_all_25062024.csv,ind_close_all_24062024.csv,ind_close_all_21062024.csv,ind_close_all_20062024.csv,ind_close_all_19062024.csv,ind_close_all_18062024.csv,ind_close_all_14062024.csv,ind_close_all_13062024.csv,ind_close_all_12062024.csv,ind_close_all_11062024.csv,ind_close_all_10062024.csv,ind_close_all_07062024.csv,ind_close_all_06062024.csv,ind_close_all_05062024.csv,ind_close_all_04062024.csv,ind_close_all_03062024.csv
12,Nifty Financial Services,1.9,.35,-.19,.4,1.59,.77,.52,.29,.48,-.13,-.05,1.24,.98,4.15,-7.86,4.04
13,Nifty FMCG,-.26,.72,-1.2,.04,-.91,-.1,.19,-.66,-.51,-.34,.07,1.01,-.34,4.34,.95,1.01
14,Nifty IT,.81,-.16,.76,.03,.36,.59,-.87,1.03,.05,.02,-1.83,3.37,2.83,2.39,-.6,.39
15,Nifty Media,-.5,-1.87,.95,.11,-1.29,-.64,-.03,-1.09,1.89,1.75,1.86,1.46,3.68,3.96,-6.59,3.14
16,Nifty Metal,-.7,-.64,.4,1.82,-1.18,-.22,.73,.02,.5,-.06,-.38,2.09,1.43,5.75,-10.63,3.34
17,Nifty MNC,-.37,.51,-.53,.26,-1.3,-.26,1.34,.63,.51,.6,.03,1.13,1.03,3.74,-3.59,1.93
18,Nifty Pharma,.06,-.04,-.08,-.51,-.92,-.35,.29,.5,.25,-.43,1,1.8,-.25,3.65,-1.38,.36
19,Nifty PSU Bank,.13,-.66,-1.14,-.27,.09,.25,.53,-.07,1.16,.15,.71,1.23,2.92,2.88,-15.14,8.4
20,Nifty Realty,-1.75,.3,-.74,2.02,-2.83,1.88,.82,2.24,-.04,1.13,1.32,2.08,4.69,2.53,-9.62,5.95
21,Nifty India Consumption,-.32,.84,-.53,-.25,-1.17,.25,.85,.25,-.03,-.03,-.12,1.85,.14,4.46,-1.79,1.49
22,Nifty Commodities,-.6,-.16,-.51,1,-1.29,-.01,.36,.1,.58,.3,.75,2.2,1.43,3.86,-10.61,5.38
23,Nifty Dividend Opportunities 50,.04,.15,-.2,.03,-.81,.3,.12,.42,.59,.4,-.28,2.04,2.26,3.2,-7.92,4.23
24,Nifty Infrastructure,-.04,.15,-.49,.41,-1.77,.27,.56,.48,.89,.56,.62,2.4,1.71,2.76,-10.59,5.53
25,Nifty PSE,-.73,.4,-.56,-.13,-2.16,1.01,.88,.83,1.39,1.32,.43,2.25,3.68,2.51,-16.38,7.81
26,Nifty Services Sector,1.25,.15,.15,.3,.85,.77,.14,.28,.38,-.01,-.39,1.88,1.27,3.81,-6.41,3.23
27,Nifty50 Shariah,.28,.15,-.09,-.08,-.46,.2,-.34,.43,.04,.1,-.45,2.46,1.11,2.86,-1.28,1.01
28,Nifty500 Shariah,-.03,.27,-.19,.28,-.77,.43,.59,.75,.55,.32,.16,2.01,1.71,3.32,-4.25,1.96
29,Nifty Low Volatility 50,.21,.42,-.44,.12,-.7,.38,.33,.19,.2,.02,.42,1.62,.57,3.68,-3.02,2.09
30,Nifty Alpha 50,-.49,.41,.2,.54,-1.33,.53,.93,.96,.81,.43,.45,1.6,3.04,4.03,-10.55,4.74
31,Nifty High Beta 50,-.56,-.43,-.04,.89,-.85,.55,.94,.36,1.3,.63,.32,1.8,2.64,5.59,-13.25,5.22
32,Nifty100 Equal Weight,-.11,.44,-.46,.14,-.91,.4,.87,.58,.47,.04,.45,1.71,1.33,3.89,-7.18,3.62
33,Nifty100 Liquid 15,.57,-.46,-.19,.12,-.75,.29,.46,.25,.35,.14,.1,2.43,1.16,3.74,-8.59,4.51
34,Nifty CPSE,-.75,.55,-.35,-.17,-1.78,1.33,.58,.41,1.61,1.53,.43,2.63,2.95,2.17,-15.04,7.16
35,Nifty50 Value 20,.55,.25,.11,.1,-.06,.37,-.3,.15,.22,.09,-.3,2.11,1.6,3.16,-6,3.08
36,Nifty Midcap Liquid 15,.11,.78,.35,.87,-.7,.96,.3,.79,.96,.63,-.47,1.58,.97,5.92,-6.51,2.95
37,Nifty Shariah 25,-.05,.3,-.56,.09,-.79,.17,.15,.6,.26,.27,-.1,2.15,1.2,3.02,-3.43,2.14
38,India VIX,1.81,6.66,-1.24,-2.68,5.77,1.11,-4.93,-6.26,-2.56,-9.96,-2.87,.49,-11.04,-29.4,27.75,-14.9
39,Nifty Growth Sectors 15,.2,.24,-.19,-.32,-.86,.08,-.05,.2,-.27,-.11,-.58,1.98,1.01,3.05,-.53,.5
40,Nifty50 TR 1x Inverse,-.75,-.12,.29,-.23,.2,-.32,-.32,-.29,-.23,-.03,.17,-2.03,-.87,-3.35,5.89,-3.21
41,Nifty50 TR 2x Leverage,1.54,.26,-.55,.48,-.37,.71,.62,.63,.48,.08,-.32,4.09,1.76,6.71,-11.75,6.46
42,Nifty50 PR 1x Inverse,-.77,-.1,.29,-.19,.19,-.31,-.26,-.31,-.24,0,.19,-2.04,-.86,-3.35,5.96,-3.2
43,Nifty50 PR 2x Leverage,1.54,.26,-.58,.42,-.37,.71,.55,.63,.48,.03,-.32,4.09,1.76,6.71,-11.88,6.46
44,NIFTY100 Quality 30,.12,.48,-.47,.03,-1.02,.52,.19,.45,.2,.17,-.14,1.63,1.17,3.32,-3.02,1.44
45,Nifty Mahindra Group,,,,,,,,,,,,,,,,
46,Nifty 50 Futures TR Index,.77,.3,-.38,.36,-.25,.51,.31,.21,.21,.29,-.28,1.88,1.15,3.37,-6.39,3.17
47,Nifty Tata Group,,,,,,,,,,,,,,,,
48,Nifty Tata Group 25% Cap,,,,,,,,,,,,,,,,
49,Nifty Private Bank,1.7,-.12,-.15,1.16,2.01,1.1,.34,-.19,.39,-.16,-.09,1.02,-.03,5.13,-7.04,3.34
50,Nifty Smallcap 250,.07,.01,-.04,.66,-.38,.96,.86,.81,.94,.62,1.32,2.25,3.25,3.31,-7.45,2.06
51,Nifty Smallcap 50,.4,-.07,-.1,.66,-.46,1.26,.48,.6,1.18,.34,1.46,2.48,3.08,4.87,-7.45,2.07
52,Nifty MidSmallcap 400,-.13,.16,-.11,.78,-.81,.69,.99,.79,.98,.75,.7,1.7,2.55,3.67,-7.23,2.68
53,Nifty Midcap 150,-.24,.24,-.15,.85,-1.05,.54,1.07,.78,1,.82,.36,1.41,2.18,3.86,-7.11,3.01
54,Nifty Midcap Select,.05,.91,.21,1.13,-.92,.52,.89,.46,1.04,.67,-.55,1.44,1.17,5.67,-7.53,3.22
55,NIFTY LargeMidcap 250,.14,.25,-.26,.54,-.71,.5,.8,.61,.68,.42,.2,1.66,1.65,3.72,-6.86,3.25
56,NIFTY SME EMERGE,1.01,1.37,-.22,1.29,-.07,-.13,.3,1.46,1.31,1.73,1.75,2.34,1.8,2,-5.03,1.14
57,Nifty Oil & Gas,-.45,-.44,-1.07,.92,-1.74,-.05,.6,.69,.83,1.33,-.08,2.1,2.37,2.18,-11.8,6.81
58,Nifty Financial Services 25/50,1.73,.53,-.2,.12,.8,.72,.74,.71,.73,-.17,.27,1.24,1.43,4.24,-8.73,4.37
59,Nifty Healthcare Index,.11,-.21,-.09,-.05,-.86,-.5,.58,.69,.84,-.5,.61,1.52,-.08,3.62,-.93,.45
60,Nifty500 Multicap 50:25:25,.22,.19,-.23,.49,-.54,.61,.74,.61,.66,.37,.44,1.88,1.92,3.58,-6.94,3.01
61,Nifty Microcap 250,.01,.28,-.03,1.42,-.38,.93,.83,.67,1.3,1.63,1.4,2.36,3.16,3.16,-7.26,1.9
62,Nifty Total Market,.35,.24,-.3,.4,-.47,.53,.64,.52,.53,.25,.24,1.88,1.53,3.58,-6.78,3.24
63,Nifty India Digital,.46,.3,.6,-.08,.17,.46,.29,.58,.42,.59,-.64,2.69,2.36,3.96,-4.08,.62
64,Nifty Mobility,-.25,.7,-.67,-.17,-.81,.2,1.19,.79,.05,.72,.32,1.77,.8,4.58,-6.12,3.35
65,Nifty India Defence,.61,1.59,-1.82,-.12,-3.17,5.17,4.49,4.2,.77,1.14,.41,2.48,5.86,-.7,-14.85,4.59
66,Nifty Financial Services Ex-Bank,.91,.2,-.57,-.18,-.96,.48,.94,1.46,1.47,.08,.22,1.75,2.04,4.26,-8.25,3.85
67,Nifty Housing,.1,.26,-.42,.58,-.7,.39,.37,.49,.6,.24,.84,1.76,1.52,3.67,-9.73,4.95
68,Nifty Transportation & Logistics,-.23,.75,-.62,-.38,-.71,.27,1.38,.84,-.06,.88,.15,2.08,.78,4.73,-5.27,2.96
69,Nifty MidSmall Financial Services,.99,-.42,-.5,.6,-.46,.63,.66,.48,1.67,.29,.36,1.7,1.07,4.91,-7.62,2.48
70,Nifty MidSmall Healthcare,-.19,-.95,-.11,.5,-.74,-.72,1.24,.86,1.05,-.03,.55,1.34,.8,3.86,-2.04,.29
71,Nifty MidSmall IT & Telecom,-.54,.28,.61,.04,.19,.91,.01,.9,.79,.57,-.68,3.79,2.5,5.32,-5.82,1.03
72,Nifty MidSmall India Consumption,-.33,.26,-.33,1.24,-1.56,1.04,1.31,1.31,1.04,.54,1.05,1,1.7,4.72,-4.78,2.44
73,Nifty REITs & InvITs,.63,-.94,.09,.34,-.05,-.17,.19,.7,.56,.43,-.42,.37,.58,.32,-1.14,.72
74,Nifty Consumer Durables,-.07,.75,.75,.14,-1.96,1.59,1.2,1.73,.43,.25,.71,1.83,.99,3.41,-3.84,1.29
75,Nifty Non-Cyclical Consumer,-.28,.89,-.42,.02,-.99,.66,.74,.04,-.22,-.31,.27,1.43,-.01,4.74,-1.31,1
76,Nifty India Manufacturing,-.31,.71,-.36,.34,-1.36,.33,1.31,.94,.53,.49,.28,1.86,1.28,3.74,-6.1,3.06
77,NIFTY100 Alpha 30,-.31,.72,-.8,-.16,-1.16,.62,1.31,.75,.59,.33,.59,1.48,2.44,4.1,-12.69,6.4
78,NIFTY500 Value 50,-.68,-.21,-.5,1.13,-.99,.29,.55,.3,1.04,.68,.53,2,2.32,4.01,-12.59,5.81
79,Nifty100 Low Volatility 30,.26,.45,-.61,-.11,-.75,.35,.19,.08,.14,-.1,.47,1.66,.14,3.32,-1.97,1.76
80,NIFTY Alpha Low-Volatility 30,.12,.63,-.4,-.13,-1.26,-.01,.52,.32,.42,.42,.46,1.61,.72,3.62,-4.89,2.69
81,NIFTY Quality Low-Volatility 30,.05,.24,-.22,.03,-.62,.07,-.02,.25,-.02,.17,.18,1.34,.6,3.52,-1.25,.96
82,NIFTY Alpha Quality Low-Volatility 30,-.11,.79,-.45,-.3,-1.22,.39,.42,.85,.31,.3,.35,1.48,.93,3.82,-3.81,2.18
83,NIFTY Alpha Quality Value Low-Volatility 30,-.02,.72,-.47,-.04,-1.16,.32,.52,.81,.77,.45,.12,1.85,1.97,3.63,-7.58,3.6
84,NIFTY200 Quality 30,.09,.46,-.56,.34,-1.05,.53,.14,.48,.32,.23,-.01,1.63,1.28,3.48,-3.36,1.72
85,NIFTY Midcap150 Quality 50,-.28,.84,-.12,.32,-.71,.47,.5,1.08,.7,.97,.58,1.45,1.72,4.14,-5.52,2.62
86,Nifty200 Momentum 30,-.43,.53,-.63,-.12,-1.76,.3,1.12,1,.8,.56,.54,1.67,2.25,3.91,-9.79,4.61
87,Nifty100 ESG Sector Leaders,.62,.23,-.33,.21,-.24,.42,.42,.38,.2,-.08,-.01,2.09,.83,3.55,-5.63,3.17
88,Nifty200 Alpha 30,-.38,.43,-.39,.06,-1.46,.62,1.62,1.66,1.03,.66,.33,2.01,2.81,4.55,-11.95,5.4
89,Nifty Midcap150 Momentum 50,-.3,-.12,-.16,.8,-1.32,.44,1.21,.73,.77,.83,.66,1.36,2.86,3.31,-9.2,4.06
90,Nifty Smallcap250 Quality 50,.38,-.21,.12,1.16,-.14,.55,.47,.99,1.05,.65,2.06,2.7,2.8,3.33,-6.33,1.74
91,NIFTY100 ESG,.44,.23,-.25,.12,-.24,.35,.44,.53,.26,-.02,.02,2.04,.99,3.87,-5.14,2.81
92,NIFTY100 Enhanced ESG,.44,.24,-.25,.12,-.24,.35,.44,.53,.26,-.02,.02,2.04,1,3.87,-5.14,2.81
93,NIFTY50 Equal Weight,.22,.21,-.3,.08,-.84,.34,.33,.56,.35,.2,.15,2.06,.77,3.62,-5.5,2.9
94,Nifty 50 Futures Index,.75,.24,-.4,.34,-.27,.43,.29,.19,.19,.27,-.33,1.86,1.13,3.35,-6.41,3.12
95,Nifty 50 Arbitrage,-.01,-.04,.09,-.05,.07,0,.03,.09,.04,-.14,.15,.13,-.15,.01,.38,.1
96,Nifty Aditya Birla Group,,,,,,,,,,,,,,,,
97,Nifty 8-13 yr G-Sec,-.04,.04,.08,-.01,.08,.02,.02,.17,.03,.13,-.09,.01,.13,.15,-.6,.27
98,Nifty 4-8 yr G-Sec Index,-.02,.03,.03,.02,.04,.03,.01,.12,0,.06,-.02,.08,.15,.14,-.31,.14
99,Nifty 11-15 yr G-Sec Index,-.07,.03,.1,.01,.1,.04,.02,.21,.02,.12,-.05,.02,.25,.1,-.67,.38
100,Nifty 15 yr and above G-Sec Index,-.2,.02,.23,.02,.35,.11,.19,.26,.04,.16,.01,.04,.31,.11,-.84,.53
101,Nifty Composite G-sec Index,-.07,.03,.11,0,.13,.05,.05,.18,.03,.12,-.04,.03,.17,.14,-.59,.31
102,Nifty 10 yr Benchmark G-Sec,-.07,.04,.04,0,.07,.04,.04,.2,.03,.14,-.08,-.02,.08,.05,-.6,.26
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.09,.02,.02,-.02,.05,.02,.02,.18,.01,.12,-.1,-.02,.08,.05,-.6,.26
104,Nifty 1D Rate Index,.02,.05,.02,.02,.02,.07,.02,.02,.02,.02,.05,.02,.02,.02,.02,.05
105,Nifty50 USD,,.23,-.14,-.02,-.22,.57,.27,.32,.28,-.05,-.29,2.18,.76,3.55,-6.36,3.66
