,Index Name,ind_close_all_13062024.csv,ind_close_all_12062024.csv,ind_close_all_11062024.csv,ind_close_all_10062024.csv,ind_close_all_07062024.csv,ind_close_all_06062024.csv,ind_close_all_05062024.csv,ind_close_all_04062024.csv,ind_close_all_03062024.csv
90,Nifty Smallcap250 Quality 50,.99,1.05,.65,2.06,2.7,2.8,3.33,-6.33,1.74
91,NIFTY100 ESG,.53,.26,-.02,.02,2.04,.99,3.87,-5.14,2.81
92,NIFTY100 Enhanced ESG,.53,.26,-.02,.02,2.04,1,3.87,-5.14,2.81
93,NIFTY50 Equal Weight,.56,.35,.2,.15,2.06,.77,3.62,-5.5,2.9
94,Nifty 50 Futures Index,.19,.19,.27,-.33,1.86,1.13,3.35,-6.41,3.12
95,Nifty 50 Arbitrage,.09,.04,-.14,.15,.13,-.15,.01,.38,.1
96,Nifty Aditya Birla Group,,,,,,,,,
97,Nifty 8-13 yr G-Sec,.17,.03,.13,-.09,.01,.13,.15,-.6,.27
98,Nifty 4-8 yr G-Sec Index,.12,0,.06,-.02,.08,.15,.14,-.31,.14
99,Nifty 11-15 yr G-Sec Index,.21,.02,.12,-.05,.02,.25,.1,-.67,.38
100,Nifty 15 yr and above G-Sec Index,.26,.04,.16,.01,.04,.31,.11,-.84,.53
101,Nifty Composite G-sec Index,.18,.03,.12,-.04,.03,.17,.14,-.59,.31
102,Nifty 10 yr Benchmark G-Sec,.2,.03,.14,-.08,-.02,.08,.05,-.6,.26
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.18,.01,.12,-.1,-.02,.08,.05,-.6,.26
104,Nifty 1D Rate Index,.02,.02,.02,.05,.02,.02,.02,.02,.05
105,Nifty50 USD,,.28,-.05,-.29,2.18,.76,3.55,-6.36,3.66
