,SYMBOL,NAME OF COMPANY,cm05DEC2023bhav.csv,cm04DEC2023bhav.csv,cm01DEC2023bhav.csv
77,ALKALI,Alkali Metals Limited,147.95,154.85,141.5
78,ALKEM,Alkem Laboratories Limited,4630.1,4615.0,4645.0
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,2171.25,2142.3,2165.0
80,ALLCARGO,Allcargo Logistics Limited,270.6,265.5,264.9
81,ALLSEC,Allsec Technologies Limited,620.0,623.0,636.0
82,ALMONDZ,Almondz Global Securities Limited,90.0,90.7,93.0
83,ALOKINDS,Alok Industries Limited,19.95,20.15,19.6
84,ALPA,Alpa Laboratories Limited,97.75,97.9,96.65
85,ALPHAGEO,Alphageo (India) Limited,272.7,275.0,275.15
86,ALPSINDUS,Alps Industries Limited,2.05,2.1,2.05
87,AMARAJABAT,Amara Raja Batteries Limited,,,
88,AMBER,Amber Enterprises India Limited,3144.9,3118.5,3112.5
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,,,
90,AMBIKCO,Ambika Cotton Mills Limited,1640.55,1650.0,1632.0
91,AMBUJACEM,Ambuja Cements Limited,507.5,474.5,440.5
92,AMDIND,AMD Industries Limited,77.85,79.35,77.8
93,AMIORG,Ami Organics Limited,1085.0,1106.95,1101.1
94,AMJLAND,Amj Land Holdings Limited,39.5,38.7,38.3
95,AMRUTANJAN,Amrutanjan Health Care Limited,598.5,604.6,601.0
96,ANANDRATHI,Anand Rathi Wealth Limited,2622.0,2662.0,2605.0
97,ANANTRAJ,Anant Raj Limited,272.35,266.0,264.0
98,ANDHRAPAP,ANDHRA PAPER LIMITED,569.0,565.05,570.3
99,ANDHRSUGAR,The Andhra Sugars Limited,108.7,109.8,110.15
100,ANDREWYU,Andrew Yule & Company Limited,,,
101,ANGELONE,Angel One Limited,2951.0,2979.75,3060.0
102,ANIKINDS,Anik Industries Limited,,,
103,ANKITMETAL,Ankit Metal & Power Limited,,,
104,ANMOL,Anmol India Limited,61.45,61.2,60.0
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,
106,ANTGRAPHIC,Antarctica Limited,,,
107,ANUP,The Anup Engineering Limited,2575.0,2660.0,2567.0
108,ANURAS,Anupam Rasayan India Limited,1050.75,1049.7,1015.0
109,APARINDS,Apar Industries Limited,5533.0,5507.95,5530.0
110,APCL,Anjani Portland Cement Limited,220.5,220.5,219.2
111,APCOTEXIND,Apcotex Industries Limited,526.05,529.7,523.25
112,APEX,Apex Frozen Foods Limited,215.4,215.35,214.0
113,APLAPOLLO,APL Apollo Tubes Limited,1605.0,1614.8,1643.55
114,APLLTD,Alembic Pharmaceuticals Limited,761.0,751.25,747.9
115,APOLLO,Apollo Micro Systems Limited,,,
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,5588.0,5621.05,5575.15
117,APOLLOPIPE,Apollo Pipes Limited,682.8,677.5,682.0
118,APOLLOTYRE,Apollo Tyres Limited,458.75,450.0,442.0
119,APOLSINHOT,Apollo Sindoori Hotels Limited,1607.0,1670.0,1629.95
120,APTECHT,Aptech Limited,256.65,255.2,254.95
121,APTUS,Aptus Value Housing Finance India Limited,301.5,300.05,296.45
122,ARCHIDPLY,Archidply Industries Limited,,,
123,ARCHIES,Archies Limited,24.9,24.75,25.0
124,ARENTERP,Rajdarshan Industries Limited,,,
125,ARIES,Aries Agro Limited,200.55,204.55,197.4
126,ARIHANTCAP,Arihant Capital Markets Limited,68.95,69.2,70.0
127,ARIHANTSUP,Arihant Superstructures Limited,274.0,271.05,262.7
128,ARMANFIN,Arman Financial Services Limited,2170.0,2159.0,2160.1
129,AROGRANITE,Aro Granite Industries Limited,,,
130,ARROWGREEN,Arrow Greentech Limited,444.0,451.0,450.0
131,ARSHIYA,Arshiya Limited,4.25,4.05,3.9
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,
133,ARTEMISMED,Artemis Medicare Services Limited,169.4,169.3,168.8
134,ARTNIRMAN,Art Nirman Limited,50.65,51.75,52.25
135,ARVEE,Arvee Laboratories (India) Limited,125.0,129.1,137.0
136,ARVIND,Arvind Limited,224.1,226.0,224.15
137,ARVINDFASN,Arvind Fashions Limited,423.0,433.55,439.0
138,ARVSMART,Arvind SmartSpaces Limited,440.0,438.0,420.0
139,ASAHIINDIA,Asahi India Glass Limited,575.5,582.0,569.95
140,ASAHISONG,Asahi Songwon Colors Limited,281.0,280.0,282.1
141,ASAL,Automotive Stampings and Assemblies Limited,414.55,424.0,431.0
142,ASALCBR,Associated Alcohols & Breweries Ltd.,465.0,454.4,450.5
143,ASHAPURMIN,Ashapura Minechem Limited,,,
144,ASHIANA,Ashiana Housing Limited,260.35,260.7,256.9
145,ASHIMASYN,Ashima Limited,15.85,15.85,15.9
146,ASHOKA,Ashoka Buildcon Limited,141.75,141.0,138.0
147,ASHOKLEY,Ashok Leyland Limited,174.5,174.5,175.95
148,ASIANENE,Asian Energy Services Limited,240.65,229.2,218.3
149,ASIANHOTNR,Asian Hotels (North) Limited,,,
150,ASIANPAINT,Asian Paints Limited,3220.2,3196.0,3172.0
151,ASIANTILES,Asian Granito India Limited,73.7,73.3,74.0
152,ASMS,Bartronics India Limited,,,
153,ASPINWALL,Aspinwall and Company Limited,239.5,237.6,232.4
154,ASTEC,Astec LifeSciences Limited,1166.0,1155.0,1170.0
155,ASTERDM,Aster DM Healthcare Limited,404.0,400.9,401.2
156,ASTRAL,Astral Limited,1975.0,1990.0,1976.95
157,ASTRAMICRO,Astra Microwave Products Limited,609.8,613.9,577.25
158,ASTRAZEN,AstraZeneca Pharma India Limited,4875.0,4811.9,4754.0
159,ASTRON,Astron Paper & Board Mill Limited,,,
160,ATALREAL,Atal Realtech Limited,,,
161,ATAM,Atam Valves Limited,199.0,192.75,189.0
162,ATFL,Agro Tech Foods Limited,849.8,865.0,879.5
163,ATGL,Adani Total Gas Limited,878.7,732.5,700.1
164,ATLANTA,Atlanta  Limited,,,26.0
165,ATUL,Atul Limited,6775.05,6775.0,6645.0
166,ATULAUTO,Atul Auto Limited,609.75,618.0,611.05
167,AUBANK,AU Small Finance Bank Limited,760.5,754.7,745.0
168,AURIONPRO,Aurionpro Solutions Limited,,,
169,AUROPHARMA,Aurobindo Pharma Limited,1025.0,1041.3,1033.0
170,AURUM,Aurum PropTech Limited,129.5,132.5,131.9
171,AUSOMENT,Ausom Enterprise Limited,,,
172,AUTOAXLES,Automotive Axles Limited,2209.7,2300.0,2317.75
173,AUTOIND,Autoline Industries Limited,108.7,111.5,
174,AVADHSUGAR,Avadh Sugar & Energy Limited,805.1,807.0,804.0
175,AVALON,Avalon Technologies Limited,505.0,510.0,506.5
176,AVANTIFEED,Avanti Feeds Limited,398.0,394.2,396.8
177,AVG,AVG Logistics Limited,345.5,319.9,316.0
178,AVONMORE,Avonmore Capital & Management Services Limited,81.6,80.8,79.6
179,AVROIND,AVRO INDIA LIMITED,105.1,104.5,105.5
180,AVTNPL,AVT Natural Products Limited,90.8,88.25,88.8
181,AWHCL,Antony Waste Handling Cell Limited,470.5,477.85,491.0
182,AWL,Adani Wilmar Limited,380.85,345.25,339.4
183,AXISBANK,Axis Bank Limited,1132.95,1123.0,1103.0
184,AXISCADES,AXISCADES Technologies Limited,541.0,549.8,550.55
185,AXITA,Axita Cotton Limited,34.2,33.5,32.95
186,AYMSYNTEX,AYM Syntex Limited,69.3,70.5,68.1
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,
188,BAGFILMS,B.A.G Films and Media Limited,,,
189,BAIDFIN,Baid Finserv Limited,,,
190,BAJAJ-AUTO,Bajaj Auto Limited,6139.2,6196.0,6046.3
191,BAJAJCON,Bajaj Consumer Care Limited,223.2,226.1,222.05
192,BAJAJELEC,Bajaj Electricals Limited,1019.0,1010.0,996.75
193,BAJAJFINSV,Bajaj Finserv Limited,1695.4,1694.0,1681.55
194,BAJAJHCARE,Bajaj Healthcare Limited,372.85,381.3,385.0
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,32.4,33.2,31.3
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,7715.0,7825.0,7320.0
197,BAJFINANCE,Bajaj Finance Limited,7352.0,7405.0,7248.9
198,BALAJITELE,Balaji Telefilms Limited,75.2,69.35,69.2
199,BALAMINES,Balaji Amines Limited,2064.9,2022.4,2017.65
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,420.7,415.1,415.3
201,BALKRISHNA,Balkrishna Paper Mills Limited,30.75,31.05,31.0
202,BALKRISIND,Balkrishna Industries Limited,2598.0,2553.2,2560.9
203,BALLARPUR,Ballarpur Industries Limited,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,161.1,163.0,161.0
205,BALPHARMA,Bal Pharma Limited,107.1,105.5,104.7
206,BALRAMCHIN,Balrampur Chini Mills Limited,466.9,469.95,469.95
207,BANARBEADS,Banaras Beads Limited,91.9,91.5,91.5
208,BANARISUG,Bannari Amman Sugars Limited,2526.0,2530.0,2500.0
209,BANCOINDIA,Banco Products (I) Limited,552.0,554.9,558.0
210,BANDHANBNK,Bandhan Bank Limited,237.7,234.5,225.95
211,BANG,Bang Overseas Limited,,,
212,BANKA,Banka BioLoo Limited,71.15,71.35,72.1
213,BANKBARODA,Bank of Baroda,210.75,209.0,201.75
214,BANKINDIA,Bank of India,110.2,109.35,107.0
215,BANSWRAS,Banswara Syntex Limited,137.35,144.35,146.25
216,BARBEQUE,Barbeque Nation Hospitality Limited,652.0,658.0,625.0
217,BASF,BASF India Limited,3004.0,2956.45,2959.9
218,BASML,Bannari Amman Spinning Mills Limited,49.0,49.8,49.75
219,BATAINDIA,Bata India Limited,1652.0,1629.5,1620.0
220,BAYERCROP,Bayer Cropscience Limited,5405.0,5344.95,5397.0
221,BBL,Bharat Bijlee Limited,3873.0,4010.0,3820.0
222,BBOX,Black Box Limited,,,
223,BBTC,Bombay Burmah Trading Corporation Limited,1400.05,1415.9,1412.0
224,BBTCL,B&B Triplewall Containers Limited,273.0,280.0,276.0
225,BCG,Brightcom Group Limited,16.9,16.95,16.8
226,BCLIND,Bcl Industries Limited,61.5,59.3,54.4
227,BCONCEPTS,Brand Concepts Limited,,,
228,BDL,Bharat Dynamics Limited,1240.8,1235.85,1218.0
229,BEARDSELL,Beardsell Limited,,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,1166.0,1211.5,1219.0
231,BEDMUTHA,Bedmutha Industries Limited,,,
232,BEL,Bharat Electronics Limited,152.3,153.75,147.3
233,BEML,BEML Limited,2420.0,2471.0,2454.8
234,BEPL,Bhansali Engineering Polymers Limited,92.0,92.25,92.7
235,BERGEPAINT,Berger Paints (I) Limited,587.0,586.0,587.0
236,BESTAGRO,Best Agrolife Limited,,,
237,BFINVEST,BF Investment Limited,514.0,515.0,509.5
238,BFUTILITIE,BF Utilities Limited,663.4,680.5,657.0
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,
240,BGRENERGY,BGR Energy Systems Limited,87.45,88.0,85.5
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,1500.0,1531.3,1529.9
242,BHAGERIA,Bhageria Industries Limited,168.55,171.1,167.95
243,BHAGYANGR,Bhagyanagar India Limited,,,
244,BHANDARI,Bhandari Hosiery Exports Limited,,,
245,BHARATFORG,Bharat Forge Limited,1170.0,1159.75,1154.0
246,BHARATGEAR,Bharat Gears Limited,114.9,115.55,115.95
247,BHARATRAS,Bharat Rasayan Limited,9052.0,9083.15,9030.05
248,BHARATWIRE,Bharat Wire Ropes Limited,311.25,297.0,281.1
249,BHARTIARTL,Bharti Airtel Limited,1032.7,1032.0,1012.0
250,BHEL,Bharat Heavy Electricals Limited,176.15,174.05,170.4
251,BIGBLOC,Bigbloc Construction Limited,160.0,160.3,157.5
252,BIKAJI,Bikaji Foods International Limited,541.35,538.5,553.0
253,BIL,Bhartiya International Limited,335.0,341.8,286.65
254,BINANIIND,Binani Industries Limited,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,
256,BIOCON,Biocon Limited,243.15,240.9,240.3
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,52.0,53.05,53.95
258,BIRLACABLE,Birla Cable Limited,263.1,264.75,265.0
259,BIRLACORPN,Birla Corporation Limited,1428.0,1413.25,1435.35
260,BIRLAMONEY,Aditya Birla Money Limited,108.35,105.85,105.4
261,BIRLATYRE,Birla Tyres Limited,,,
262,BKMINDST,Bkm Industries Limited,,,
263,BLAL,BEML Land Assets Limited,160.8,161.0,160.5
264,BLBLIMITED,BLB Limited,21.3,21.4,21.05
265,BLISSGVS,Bliss GVS Pharma Limited,142.95,141.55,140.7
266,BLKASHYAP,B. L. Kashyap and Sons Limited,64.4,64.05,64.55
267,BLS,BLS International Services Limited,282.0,282.0,262.9
268,BLUECHIP,Blue Chip India Limited,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,
270,BLUEDART,Blue Dart Express Limited,7210.0,7148.85,7040.0
271,BLUESTARCO,Blue Star Limited,1023.0,991.0,990.0
272,BODALCHEM,Bodal Chemicals Limited,78.5,79.0,78.75
273,BOHRAIND,Bohra Industries Limited,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,153.3,153.6,152.95
275,BOROLTD,Borosil Limited,,446.5,424.05
276,BORORENEW,BOROSIL RENEWABLES LIMITED,440.5,443.5,432.9
277,BOSCHLTD,Bosch Limited,21605.0,21941.35,21961.0
278,BPCL,Bharat Petroleum Corporation Limited,471.05,462.2,437.5
279,BPL,BPL Limited,,,
280,BRIGADE,Brigade Enterprises Limited,859.0,847.25,840.8
281,BRITANNIA,Britannia Industries Limited,4959.95,4934.0,4968.0
282,BRNL,Bharat Road Network Limited,41.85,42.25,42.45
283,BROOKS,Brooks Laboratories Limited,,,
284,BSE,BSE Limited,2447.0,2515.5,2498.0
285,BSHSL,Bombay Super Hybrid Seeds Limited,223.0,220.1,218.65
286,BSL,BSL Limited,200.0,203.0,199.5
287,BSOFT,BIRLASOFT LIMITED,636.1,635.0,633.0
288,BTML,Bodhi Tree Multimedia Limited,161.1,157.0,158.9
289,BURNPUR,Burnpur Cement Limited,,,
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,1050.0,1049.0,1044.0
291,BVCL,Barak Valley Cements Limited,,,
292,BYKE,The Byke Hospitality Ltd,,,
293,CALSOFT,California Software Company Limited,14.9,14.95,14.25
294,CAMLINFINE,Camlin Fine Sciences Limited,134.25,134.95,137.0
295,CAMPUS,Campus Activewear Limited,278.95,282.7,275.9
296,CAMS,Computer Age Management Services Limited,2879.0,2883.0,2788.0
297,CANBK,Canara Bank,434.15,428.0,410.5
298,CANFINHOME,Can Fin Homes Limited,834.4,825.25,812.85
299,CANTABIL,Cantabil Retail India Limited,248.6,237.9,225.7
300,CAPACITE,Capacit'e Infraprojects Limited,254.15,261.0,260.0
301,CAPLIPOINT,Caplin Point Laboratories Limited,1246.0,1267.65,1290.0
302,CAPTRUST,Capital Trust Limited,103.0,102.25,101.15
303,CARBORUNIV,Carborundum Universal Limited,1192.7,1190.0,1160.0
304,CAREERP,Career Point Limited,202.85,200.0,201.55
305,CARERATING,CARE Ratings Limited,950.75,961.05,905.5
306,CARTRADE,Cartrade Tech Limited,750.0,766.95,779.0
307,CARYSIL,CARYSIL LIMITED,935.5,950.5,948.15
308,CASTROLIND,Castrol India Limited,141.0,141.85,139.7
309,CCCL,Consolidated Construction Consortium Limited,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,14.0,11.7,
311,CCL,CCL Products (India) Limited,659.95,668.0,656.3
312,CDSL,Central Depository Services (India) Limited,1921.8,1925.0,1898.0
313,CEATLTD,CEAT Limited,2247.0,2188.0,2166.55
314,CELEBRITY,Celebrity Fashions Limited,,,
315,CENTENKA,Century Enka Limited,420.15,420.45,419.0
316,CENTEXT,Century Extrusions Limited,,,
317,CENTRALBK,Central Bank of India,48.05,48.3,44.2
318,CENTRUM,Centrum Capital Limited,28.25,28.5,28.15
319,CENTUM,Centum Electronics Limited,1430.0,1431.0,
320,CENTURYPLY,Century Plyboards (India) Limited,690.9,687.1,674.0
321,CENTURYTEX,Century Textiles & Industries Limited,1325.05,1323.0,1275.0
322,CERA,Cera Sanitaryware Limited,8500.0,8604.0,8662.0
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,
324,CESC,CESC Limited,118.6,109.3,100.25
325,CGCL,Capri Global Capital Limited,753.35,754.4,739.0
326,CGPOWER,CG Power and Industrial Solutions Limited,473.0,468.5,455.5
327,CHALET,Chalet Hotels Limited,571.0,575.0,585.0
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,328.25,324.75,320.0
329,CHEMBOND,Chembond Chemicals Ltd,491.0,511.5,505.5
330,CHEMCON,Chemcon Speciality Chemicals Limited,273.0,268.1,267.35
331,CHEMFAB,Chemfab Alkalis Limited,371.0,370.0,366.1
332,CHEMPLASTS,Chemplast Sanmar Limited,482.0,482.5,483.0
333,CHENNPETRO,Chennai Petroleum Corporation Limited,673.1,669.55,666.85
334,CHEVIOT,Cheviot Company Limited,1230.0,1236.9,1229.7
335,CHOICEIN,Choice International Limited,442.0,439.8,435.0
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1138.5,1150.0,1123.9
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,1059.0,1066.95,1025.05
338,CIGNITITEC,Cigniti Technologies Limited,1121.15,1132.95,1143.95
339,CINELINE,Cineline India Limited,,,
340,CINEVISTA,Cinevista Limited,,,
341,CIPLA,Cipla Limited,1221.5,1218.5,1204.9
342,CLEAN,Clean Science and Technology Limited,1411.0,1431.0,1449.0
343,CLEDUCATE,CL Educate Limited,79.8,79.75,79.25
344,CLSEL,Chaman Lal Setia Exports Limited,232.85,228.35,224.75
345,CMICABLES,CMI Limited,,,
346,CMSINFO,CMS Info Systems Limited,388.8,399.85,398.65
347,COALINDIA,Coal India Limited,355.5,354.5,346.0
348,COASTCORP,Coastal Corporation Limited,251.3,250.0,253.7
349,COCHINSHIP,Cochin Shipyard Limited,1183.9,1189.0,1166.0
350,COFFEEDAY,Coffee Day Enterprises Limited,45.65,45.85,45.9
351,COFORGE,Coforge Limited,5600.0,5671.15,5705.0
352,COLPAL,Colgate Palmolive (India) Limited,2319.95,2282.95,2275.05
353,COMPINFO,Compuage Infocom Limited,,,
354,COMPUSOFT,Compucom Software Limited,,,
355,CONCOR,Container Corporation of India Limited,796.2,800.0,785.0
356,CONFIPET,Confidence Petroleum India Limited,95.45,97.15,96.7
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,274.95,281.45,263.0
358,CONTROLPR,Control Print Limited,879.9,888.75,853.5
359,CORALFINAC,Coral India Finance & Housing Limited,49.9,50.8,51.3
360,CORDSCABLE,Cords Cable Industries Limited,110.0,111.6,111.95
361,COROMANDEL,Coromandel International Limited,1207.25,1178.0,1170.0
362,COSMOFIRST,COSMO FIRST LIMITED,618.0,614.5,620.9
363,COUNCODOS,Country Condo's Limited,6.15,5.9,5.65
364,CRAFTSMAN,Craftsman Automation Limited,5077.95,5109.95,5091.0
365,CREATIVE,Creative Newtech Limited,737.0,764.2,775.0
366,CREATIVEYE,Creative Eye Limited,3.8,4.0,4.0
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,1749.7,1714.7,1696.0
368,CREST,Crest Ventures Limited,313.0,312.5,301.2
369,CRISIL,CRISIL Limited,4249.0,4225.05,4230.0
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,296.2,295.3,289.0
371,CROWN,Crown Lifters Limited,,,
372,CSBBANK,CSB Bank Limited,408.0,401.0,384.0
373,CSLFINANCE,CSL Finance Limited,428.0,425.0,420.2
374,CTE,Cambridge Technology Enterprises Limited,70.1,71.0,70.8
375,CUB,City Union Bank Limited,153.2,150.65,148.5
376,CUBEXTUB,Cubex Tubings Limited,,,
377,CUMMINSIND,Cummins India Limited,1951.55,1957.8,1920.0
378,CUPID,Cupid Limited,896.95,858.0,830.05
379,CYBERMEDIA,Cyber Media (India) Limited,,,
380,CYBERTECH,Cybertech Systems And Software Limited,174.0,173.85,178.5
381,CYIENT,Cyient Limited,2048.8,2198.0,1988.0
382,DAAWAT,LT Foods Limited,,,
383,DABUR,Dabur India Limited,551.4,547.0,542.0
384,DALBHARAT,Dalmia Bharat Limited,2360.0,2305.0,2265.0
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,450.0,458.9,462.0
386,DAMODARIND,Damodar Industries Limited,48.65,48.6,49.15
387,DANGEE,Dangee Dums Limited,,,
388,DATAMATICS,Datamatics Global Services Limited,774.0,767.95,743.65
389,DATAPATTNS,Data Patterns (India) Limited,2047.95,2090.0,2048.0
390,DBCORP,D.B.Corp Limited,265.25,259.7,263.5
391,DBL,Dilip Buildcon Limited,395.25,402.2,392.0
392,DBOL,Dhampur Bio Organics Limited,161.75,164.2,166.8
393,DBREALTY,D B Realty Limited,205.0,207.15,202.3
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,,,
395,DCAL,Dishman Carbogen Amcis Limited,163.0,164.05,162.1
396,DCBBANK,DCB Bank Limited,116.6,112.8,113.2
397,DCI,Dc Infotech And Communication Limited,,,
398,DCM,DCM  Limited,75.6,74.2,74.0
399,DCMFINSERV,DCM Financial Services Limited,,,
400,DCMNVL,DCM Nouvelle Limited,195.4,196.1,199.5
401,DCMSHRIRAM,DCM Shriram Limited,981.25,970.0,963.55
402,DCMSRIND,DCM Shriram Industries Limited,163.25,166.35,164.0
403,DCW,DCW Limited,53.25,51.9,51.3
404,DCXINDIA,DCX Systems Limited,371.0,361.5,355.45
405,DECCANCE,Deccan Cements Limited,522.95,526.4,521.05
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,639.35,643.5,627.1
407,DEEPAKNTR,Deepak Nitrite Limited,2230.0,2209.95,2210.45
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,169.0,162.0,160.0
409,DEEPINDS,Deep Industries Limited,271.0,271.35,267.5
410,DELHIVERY,Delhivery Limited,393.45,399.0,397.7
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,371.5,375.0,385.0
412,DELTACORP,Delta Corp Limited,139.75,140.45,144.75
413,DELTAMAGNT,Delta Manufacturing Limited,,,
414,DEN,Den Networks Limited,54.75,54.15,54.0
415,DENORA,De Nora India Limited,1645.5,1688.95,1674.0
416,DEVIT,Dev Information Technology Limited,125.5,125.95,126.0
417,DEVYANI,Devyani International Limited,182.2,180.4,175.0
418,DGCONTENT,Digicontent Limited,20.05,20.15,20.65
419,DHAMPURSUG,Dhampur Sugar Mills Limited,267.95,271.9,273.3
420,DHANBANK,Dhanlaxmi Bank Limited,29.8,29.9,28.55
