,SYMBOL,NAME OF COMPANY,cm07DEC2023bhav.csv,cm06DEC2023bhav.csv,cm05DEC2023bhav.csv,cm04DEC2023bhav.csv,cm01DEC2023bhav.csv
85,ALPHAGEO,Alphageo (India) Limited,271.25,272.05,272.7,275.0,275.15
86,ALPSINDUS,Alps Industries Limited,2.05,2.05,2.05,2.1,2.05
87,AMARAJABAT,Amara Raja Batteries Limited,,,,,
88,AMBER,Amber Enterprises India Limited,3092.0,3108.9,3144.9,3118.5,3112.5
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,,,,,
90,AMBIKCO,Ambika Cotton Mills Limited,1692.15,1671.1,1640.55,1650.0,1632.0
91,AMBUJACEM,Ambuja Cements Limited,505.0,501.0,507.5,474.5,440.5
92,AMDIND,AMD Industries Limited,84.8,76.1,77.85,79.35,77.8
93,AMIORG,Ami Organics Limited,1107.0,1110.0,1085.0,1106.95,1101.1
94,AMJLAND,Amj Land Holdings Limited,40.3,39.3,39.5,38.7,38.3
95,AMRUTANJAN,Amrutanjan Health Care Limited,597.0,597.0,598.5,604.6,601.0
96,ANANDRATHI,Anand Rathi Wealth Limited,2571.9,2599.8,2622.0,2662.0,2605.0
97,ANANTRAJ,Anant Raj Limited,277.0,270.7,272.35,266.0,264.0
98,ANDHRAPAP,ANDHRA PAPER LIMITED,576.3,575.25,569.0,565.05,570.3
99,ANDHRSUGAR,The Andhra Sugars Limited,108.4,109.5,108.7,109.8,110.15
100,ANDREWYU,Andrew Yule & Company Limited,,,,,
101,ANGELONE,Angel One Limited,3075.0,3134.0,2951.0,2979.75,3060.0
102,ANIKINDS,Anik Industries Limited,,,,,
103,ANKITMETAL,Ankit Metal & Power Limited,,,,,
104,ANMOL,Anmol India Limited,61.05,61.85,61.45,61.2,60.0
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,,
106,ANTGRAPHIC,Antarctica Limited,,,,,
107,ANUP,The Anup Engineering Limited,2630.0,2529.0,2575.0,2660.0,2567.0
108,ANURAS,Anupam Rasayan India Limited,1045.0,1040.0,1050.75,1049.7,1015.0
109,APARINDS,Apar Industries Limited,5395.0,5435.0,5533.0,5507.95,5530.0
110,APCL,Anjani Portland Cement Limited,225.8,226.0,220.5,220.5,219.2
111,APCOTEXIND,Apcotex Industries Limited,506.35,521.5,526.05,529.7,523.25
112,APEX,Apex Frozen Foods Limited,217.0,215.5,215.4,215.35,214.0
113,APLAPOLLO,APL Apollo Tubes Limited,1588.5,1595.95,1605.0,1614.8,1643.55
114,APLLTD,Alembic Pharmaceuticals Limited,769.0,766.8,761.0,751.25,747.9
115,APOLLO,Apollo Micro Systems Limited,,,,,
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,5457.0,5549.0,5588.0,5621.05,5575.15
117,APOLLOPIPE,Apollo Pipes Limited,678.5,681.15,682.8,677.5,682.0
118,APOLLOTYRE,Apollo Tyres Limited,456.0,462.05,458.75,450.0,442.0
119,APOLSINHOT,Apollo Sindoori Hotels Limited,1631.3,1647.0,1607.0,1670.0,1629.95
120,APTECHT,Aptech Limited,282.2,275.6,256.65,255.2,254.95
121,APTUS,Aptus Value Housing Finance India Limited,299.0,299.4,301.5,300.05,296.45
122,ARCHIDPLY,Archidply Industries Limited,,,,,
123,ARCHIES,Archies Limited,25.55,24.6,24.9,24.75,25.0
124,ARENTERP,Rajdarshan Industries Limited,,,,,
125,ARIES,Aries Agro Limited,212.35,213.5,200.55,204.55,197.4
126,ARIHANTCAP,Arihant Capital Markets Limited,72.3,70.0,68.95,69.2,70.0
127,ARIHANTSUP,Arihant Superstructures Limited,265.5,273.0,274.0,271.05,262.7
128,ARMANFIN,Arman Financial Services Limited,2300.25,2269.0,2170.0,2159.0,2160.1
129,AROGRANITE,Aro Granite Industries Limited,,,,,
130,ARROWGREEN,Arrow Greentech Limited,440.9,439.9,444.0,451.0,450.0
131,ARSHIYA,Arshiya Limited,4.85,4.45,4.25,4.05,3.9
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,169.9,170.95,169.4,169.3,168.8
134,ARTNIRMAN,Art Nirman Limited,49.05,50.0,50.65,51.75,52.25
135,ARVEE,Arvee Laboratories (India) Limited,132.9,123.0,125.0,129.1,137.0
136,ARVIND,Arvind Limited,228.0,224.9,224.1,226.0,224.15
137,ARVINDFASN,Arvind Fashions Limited,423.1,423.4,423.0,433.55,439.0
138,ARVSMART,Arvind SmartSpaces Limited,429.5,430.0,440.0,438.0,420.0
139,ASAHIINDIA,Asahi India Glass Limited,563.4,558.0,575.5,582.0,569.95
140,ASAHISONG,Asahi Songwon Colors Limited,285.1,284.4,281.0,280.0,282.1
141,ASAL,Automotive Stampings and Assemblies Limited,416.75,418.0,414.55,424.0,431.0
142,ASALCBR,Associated Alcohols & Breweries Ltd.,471.0,468.9,465.0,454.4,450.5
143,ASHAPURMIN,Ashapura Minechem Limited,,,,,
144,ASHIANA,Ashiana Housing Limited,258.25,258.25,260.35,260.7,256.9
145,ASHIMASYN,Ashima Limited,16.95,16.3,15.85,15.85,15.9
146,ASHOKA,Ashoka Buildcon Limited,140.5,141.7,141.75,141.0,138.0
147,ASHOKLEY,Ashok Leyland Limited,177.65,176.7,174.5,174.5,175.95
148,ASIANENE,Asian Energy Services Limited,249.0,252.65,240.65,229.2,218.3
149,ASIANHOTNR,Asian Hotels (North) Limited,,,,,
150,ASIANPAINT,Asian Paints Limited,3252.0,3250.0,3220.2,3196.0,3172.0
151,ASIANTILES,Asian Granito India Limited,74.8,74.1,73.7,73.3,74.0
152,ASMS,Bartronics India Limited,,,,,
153,ASPINWALL,Aspinwall and Company Limited,255.0,264.0,239.5,237.6,232.4
154,ASTEC,Astec LifeSciences Limited,1204.0,1188.95,1166.0,1155.0,1170.0
155,ASTERDM,Aster DM Healthcare Limited,403.9,405.0,404.0,400.9,401.2
156,ASTRAL,Astral Limited,1966.0,1974.55,1975.0,1990.0,1976.95
157,ASTRAMICRO,Astra Microwave Products Limited,608.0,618.4,609.8,613.9,577.25
158,ASTRAZEN,AstraZeneca Pharma India Limited,4824.3,4810.0,4875.0,4811.9,4754.0
159,ASTRON,Astron Paper & Board Mill Limited,,,,,
160,ATALREAL,Atal Realtech Limited,,,,,
161,ATAM,Atam Valves Limited,219.0,208.6,199.0,192.75,189.0
162,ATFL,Agro Tech Foods Limited,874.9,847.0,849.8,865.0,879.5
163,ATGL,Adani Total Gas Limited,1158.6,1053.4,878.7,732.5,700.1
164,ATLANTA,Atlanta  Limited,,,,,26.0
165,ATUL,Atul Limited,6873.5,6825.05,6775.05,6775.0,6645.0
166,ATULAUTO,Atul Auto Limited,606.3,607.15,609.75,618.0,611.05
167,AUBANK,AU Small Finance Bank Limited,751.5,747.0,760.5,754.7,745.0
168,AURIONPRO,Aurionpro Solutions Limited,,,,,
169,AUROPHARMA,Aurobindo Pharma Limited,1024.1,1017.15,1025.0,1041.3,1033.0
170,AURUM,Aurum PropTech Limited,130.55,132.0,129.5,132.5,131.9
171,AUSOMENT,Ausom Enterprise Limited,,,,,
172,AUTOAXLES,Automotive Axles Limited,2248.9,2222.4,2209.7,2300.0,2317.75
173,AUTOIND,Autoline Industries Limited,140.0,130.8,108.7,111.5,
174,AVADHSUGAR,Avadh Sugar & Energy Limited,693.6,724.0,805.1,807.0,804.0
175,AVALON,Avalon Technologies Limited,512.5,496.65,505.0,510.0,506.5
176,AVANTIFEED,Avanti Feeds Limited,402.65,398.4,398.0,394.2,396.8
177,AVG,AVG Logistics Limited,354.9,340.15,345.5,319.9,316.0
178,AVONMORE,Avonmore Capital & Management Services Limited,81.7,79.9,81.6,80.8,79.6
179,AVROIND,AVRO INDIA LIMITED,115.2,104.0,105.1,104.5,105.5
180,AVTNPL,AVT Natural Products Limited,94.85,89.5,90.8,88.25,88.8
181,AWHCL,Antony Waste Handling Cell Limited,469.95,459.0,470.5,477.85,491.0
182,AWL,Adani Wilmar Limited,394.4,397.0,380.85,345.25,339.4
183,AXISBANK,Axis Bank Limited,1120.65,1119.1,1132.95,1123.0,1103.0
184,AXISCADES,AXISCADES Technologies Limited,618.75,562.5,541.0,549.8,550.55
185,AXITA,Axita Cotton Limited,38.1,35.75,34.2,33.5,32.95
186,AYMSYNTEX,AYM Syntex Limited,69.0,69.35,69.3,70.5,68.1
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,,,
188,BAGFILMS,B.A.G Films and Media Limited,,,,,
189,BAIDFIN,Baid Finserv Limited,,,,,
190,BAJAJ-AUTO,Bajaj Auto Limited,6089.95,6077.4,6139.2,6196.0,6046.3
191,BAJAJCON,Bajaj Consumer Care Limited,220.55,220.75,223.2,226.1,222.05
192,BAJAJELEC,Bajaj Electricals Limited,1021.05,1018.8,1019.0,1010.0,996.75
193,BAJAJFINSV,Bajaj Finserv Limited,1708.0,1698.65,1695.4,1694.0,1681.55
194,BAJAJHCARE,Bajaj Healthcare Limited,374.75,376.0,372.85,381.3,385.0
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,28.6,30.15,32.4,33.2,31.3
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,8010.0,7880.0,7715.0,7825.0,7320.0
197,BAJFINANCE,Bajaj Finance Limited,7392.0,7429.0,7352.0,7405.0,7248.9
198,BALAJITELE,Balaji Telefilms Limited,82.25,81.6,75.2,69.35,69.2
199,BALAMINES,Balaji Amines Limited,2351.0,2291.9,2064.9,2022.4,2017.65
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,416.0,420.9,420.7,415.1,415.3
201,BALKRISHNA,Balkrishna Paper Mills Limited,37.65,31.25,30.75,31.05,31.0
202,BALKRISIND,Balkrishna Industries Limited,2632.0,2580.0,2598.0,2553.2,2560.9
203,BALLARPUR,Ballarpur Industries Limited,,,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,164.1,163.0,161.1,163.0,161.0
205,BALPHARMA,Bal Pharma Limited,105.3,106.5,107.1,105.5,104.7
206,BALRAMCHIN,Balrampur Chini Mills Limited,402.7,432.9,466.9,469.95,469.95
207,BANARBEADS,Banaras Beads Limited,91.5,91.5,91.9,91.5,91.5
208,BANARISUG,Bannari Amman Sugars Limited,2500.0,2500.0,2526.0,2530.0,2500.0
209,BANCOINDIA,Banco Products (I) Limited,562.0,566.1,552.0,554.9,558.0
210,BANDHANBNK,Bandhan Bank Limited,238.0,237.2,237.7,234.5,225.95
211,BANG,Bang Overseas Limited,,,,,
212,BANKA,Banka BioLoo Limited,71.15,70.4,71.15,71.35,72.1
213,BANKBARODA,Bank of Baroda,211.5,209.5,210.75,209.0,201.75
214,BANKINDIA,Bank of India,113.7,116.4,110.2,109.35,107.0
215,BANSWRAS,Banswara Syntex Limited,144.0,141.35,137.35,144.35,146.25
216,BARBEQUE,Barbeque Nation Hospitality Limited,669.7,664.8,652.0,658.0,625.0
217,BASF,BASF India Limited,3009.0,3005.0,3004.0,2956.45,2959.9
218,BASML,Bannari Amman Spinning Mills Limited,49.0,48.8,49.0,49.8,49.75
219,BATAINDIA,Bata India Limited,1657.85,1641.7,1652.0,1629.5,1620.0
220,BAYERCROP,Bayer Cropscience Limited,5482.05,5424.0,5405.0,5344.95,5397.0
221,BBL,Bharat Bijlee Limited,3900.0,3866.95,3873.0,4010.0,3820.0
222,BBOX,Black Box Limited,,,,,
223,BBTC,Bombay Burmah Trading Corporation Limited,1384.0,1378.95,1400.05,1415.9,1412.0
224,BBTCL,B&B Triplewall Containers Limited,275.3,274.5,273.0,280.0,276.0
225,BCG,Brightcom Group Limited,20.15,16.85,16.9,16.95,16.8
226,BCLIND,Bcl Industries Limited,71.85,70.15,61.5,59.3,54.4
227,BCONCEPTS,Brand Concepts Limited,,,,,
228,BDL,Bharat Dynamics Limited,1300.0,1289.0,1240.8,1235.85,1218.0
229,BEARDSELL,Beardsell Limited,,,,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,1166.35,1139.9,1166.0,1211.5,1219.0
231,BEDMUTHA,Bedmutha Industries Limited,,,,,
232,BEL,Bharat Electronics Limited,160.2,156.0,152.3,153.75,147.3
233,BEML,BEML Limited,2462.0,2431.0,2420.0,2471.0,2454.8
234,BEPL,Bhansali Engineering Polymers Limited,96.15,95.05,92.0,92.25,92.7
235,BERGEPAINT,Berger Paints (I) Limited,589.9,580.6,587.0,586.0,587.0
236,BESTAGRO,Best Agrolife Limited,,,,,
237,BFINVEST,BF Investment Limited,519.95,510.5,514.0,515.0,509.5
238,BFUTILITIE,BF Utilities Limited,652.0,655.0,663.4,680.5,657.0
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,,,
240,BGRENERGY,BGR Energy Systems Limited,90.2,87.15,87.45,88.0,85.5
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,1560.05,1565.0,1500.0,1531.3,1529.9
242,BHAGERIA,Bhageria Industries Limited,171.0,172.0,168.55,171.1,167.95
243,BHAGYANGR,Bhagyanagar India Limited,,,,,
244,BHANDARI,Bhandari Hosiery Exports Limited,,,,,
245,BHARATFORG,Bharat Forge Limited,1168.45,1170.2,1170.0,1159.75,1154.0
246,BHARATGEAR,Bharat Gears Limited,116.8,115.45,114.9,115.55,115.95
247,BHARATRAS,Bharat Rasayan Limited,9384.15,9410.0,9052.0,9083.15,9030.05
248,BHARATWIRE,Bharat Wire Ropes Limited,335.0,315.05,311.25,297.0,281.1
249,BHARTIARTL,Bharti Airtel Limited,1000.0,1023.2,1032.7,1032.0,1012.0
250,BHEL,Bharat Heavy Electricals Limited,183.45,178.3,176.15,174.05,170.4
251,BIGBLOC,Bigbloc Construction Limited,157.6,158.25,160.0,160.3,157.5
252,BIKAJI,Bikaji Foods International Limited,526.0,546.45,541.35,538.5,553.0
253,BIL,Bhartiya International Limited,309.95,328.25,335.0,341.8,286.65
254,BINANIIND,Binani Industries Limited,,,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,,,
256,BIOCON,Biocon Limited,242.0,240.7,243.15,240.9,240.3
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,52.8,51.4,52.0,53.05,53.95
258,BIRLACABLE,Birla Cable Limited,262.7,261.2,263.1,264.75,265.0
259,BIRLACORPN,Birla Corporation Limited,1413.3,1446.0,1428.0,1413.25,1435.35
260,BIRLAMONEY,Aditya Birla Money Limited,107.8,108.0,108.35,105.85,105.4
261,BIRLATYRE,Birla Tyres Limited,,,,,
262,BKMINDST,Bkm Industries Limited,,,,,
263,BLAL,BEML Land Assets Limited,164.9,161.25,160.8,161.0,160.5
264,BLBLIMITED,BLB Limited,21.5,21.05,21.3,21.4,21.05
265,BLISSGVS,Bliss GVS Pharma Limited,129.95,134.05,142.95,141.55,140.7
266,BLKASHYAP,B. L. Kashyap and Sons Limited,64.0,62.5,64.4,64.05,64.55
267,BLS,BLS International Services Limited,280.9,281.6,282.0,282.0,262.9
268,BLUECHIP,Blue Chip India Limited,,,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,,,
270,BLUEDART,Blue Dart Express Limited,7235.5,7260.0,7210.0,7148.85,7040.0
271,BLUESTARCO,Blue Star Limited,1010.2,1004.65,1023.0,991.0,990.0
272,BODALCHEM,Bodal Chemicals Limited,81.0,80.5,78.5,79.0,78.75
273,BOHRAIND,Bohra Industries Limited,,,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,156.4,153.7,153.3,153.6,152.95
275,BOROLTD,Borosil Limited,,,,446.5,424.05
276,BORORENEW,BOROSIL RENEWABLES LIMITED,436.7,435.0,440.5,443.5,432.9
277,BOSCHLTD,Bosch Limited,21692.5,21625.0,21605.0,21941.35,21961.0
278,BPCL,Bharat Petroleum Corporation Limited,474.7,472.95,471.05,462.2,437.5
279,BPL,BPL Limited,,,,,
280,BRIGADE,Brigade Enterprises Limited,839.5,847.0,859.0,847.25,840.8
281,BRITANNIA,Britannia Industries Limited,5016.0,5003.0,4959.95,4934.0,4968.0
282,BRNL,Bharat Road Network Limited,41.75,41.15,41.85,42.25,42.45
283,BROOKS,Brooks Laboratories Limited,,,,,
284,BSE,BSE Limited,2462.0,2493.35,2447.0,2515.5,2498.0
285,BSHSL,Bombay Super Hybrid Seeds Limited,236.0,223.0,223.0,220.1,218.65
286,BSL,BSL Limited,201.0,194.0,200.0,203.0,199.5
287,BSOFT,BIRLASOFT LIMITED,654.5,655.0,636.1,635.0,633.0
288,BTML,Bodhi Tree Multimedia Limited,167.0,159.95,161.1,157.0,158.9
289,BURNPUR,Burnpur Cement Limited,,,,,
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,1033.5,1046.0,1050.0,1049.0,1044.0
291,BVCL,Barak Valley Cements Limited,,,,,
292,BYKE,The Byke Hospitality Ltd,,,,,
293,CALSOFT,California Software Company Limited,15.6,15.0,14.9,14.95,14.25
294,CAMLINFINE,Camlin Fine Sciences Limited,138.25,138.7,134.25,134.95,137.0
295,CAMPUS,Campus Activewear Limited,277.0,275.6,278.95,282.7,275.9
296,CAMS,Computer Age Management Services Limited,2830.0,2759.0,2879.0,2883.0,2788.0
297,CANBK,Canara Bank,436.45,436.7,434.15,428.0,410.5
298,CANFINHOME,Can Fin Homes Limited,798.4,790.5,834.4,825.25,812.85
299,CANTABIL,Cantabil Retail India Limited,268.0,251.5,248.6,237.9,225.7
300,CAPACITE,Capacit'e Infraprojects Limited,271.0,264.6,254.15,261.0,260.0
301,CAPLIPOINT,Caplin Point Laboratories Limited,1231.25,1206.0,1246.0,1267.65,1290.0
302,CAPTRUST,Capital Trust Limited,98.0,99.5,103.0,102.25,101.15
303,CARBORUNIV,Carborundum Universal Limited,1198.1,1185.0,1192.7,1190.0,1160.0
304,CAREERP,Career Point Limited,207.95,204.85,202.85,200.0,201.55
305,CARERATING,CARE Ratings Limited,945.4,945.1,950.75,961.05,905.5
306,CARTRADE,Cartrade Tech Limited,732.25,720.55,750.0,766.95,779.0
307,CARYSIL,CARYSIL LIMITED,915.85,920.0,935.5,950.5,948.15
308,CASTROLIND,Castrol India Limited,139.6,140.5,141.0,141.85,139.7
309,CCCL,Consolidated Construction Consortium Limited,,,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,15.0,15.15,14.0,11.7,
311,CCL,CCL Products (India) Limited,653.6,665.1,659.95,668.0,656.3
312,CDSL,Central Depository Services (India) Limited,1883.25,1899.0,1921.8,1925.0,1898.0
313,CEATLTD,CEAT Limited,2294.0,2233.0,2247.0,2188.0,2166.55
314,CELEBRITY,Celebrity Fashions Limited,,,,,
315,CENTENKA,Century Enka Limited,426.0,424.5,420.15,420.45,419.0
316,CENTEXT,Century Extrusions Limited,,,,,
317,CENTRALBK,Central Bank of India,47.95,47.85,48.05,48.3,44.2
318,CENTRUM,Centrum Capital Limited,29.05,28.45,28.25,28.5,28.15
319,CENTUM,Centum Electronics Limited,1437.3,1412.55,1430.0,1431.0,
320,CENTURYPLY,Century Plyboards (India) Limited,675.05,678.65,690.9,687.1,674.0
321,CENTURYTEX,Century Textiles & Industries Limited,1330.0,1314.0,1325.05,1323.0,1275.0
322,CERA,Cera Sanitaryware Limited,8525.0,8489.8,8500.0,8604.0,8662.0
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,,,
324,CESC,CESC Limited,122.55,118.4,118.6,109.3,100.25
325,CGCL,Capri Global Capital Limited,774.8,744.1,753.35,754.4,739.0
326,CGPOWER,CG Power and Industrial Solutions Limited,454.5,454.9,473.0,468.5,455.5
327,CHALET,Chalet Hotels Limited,591.0,588.3,571.0,575.0,585.0
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,349.0,353.85,328.25,324.75,320.0
329,CHEMBOND,Chembond Chemicals Ltd,497.95,494.0,491.0,511.5,505.5
330,CHEMCON,Chemcon Speciality Chemicals Limited,281.6,284.8,273.0,268.1,267.35
331,CHEMFAB,Chemfab Alkalis Limited,385.05,389.9,371.0,370.0,366.1
332,CHEMPLASTS,Chemplast Sanmar Limited,476.05,484.5,482.0,482.5,483.0
333,CHENNPETRO,Chennai Petroleum Corporation Limited,683.0,671.0,673.1,669.55,666.85
334,CHEVIOT,Cheviot Company Limited,1224.9,1233.7,1230.0,1236.9,1229.7
335,CHOICEIN,Choice International Limited,440.55,436.85,442.0,439.8,435.0
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1137.8,1157.5,1138.5,1150.0,1123.9
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,1033.0,1048.5,1059.0,1066.95,1025.05
338,CIGNITITEC,Cigniti Technologies Limited,1085.0,1102.2,1121.15,1132.95,1143.95
339,CINELINE,Cineline India Limited,,,,,
340,CINEVISTA,Cinevista Limited,,,,,
341,CIPLA,Cipla Limited,1223.95,1207.0,1221.5,1218.5,1204.9
