,SYMBOL,NAME OF COMPANY,cm01JUL2024bhav.csv
181,AWHCL,Antony Waste Handling Cell Limited,541.7
182,AWL,Adani Wilmar Limited,332.65
183,AXISBANK,Axis Bank Limited,1259.7
184,AXISCADES,AXISCADES Technologies Limited,595.0
185,AXITA,Axita Cotton Limited,21.59
186,AYMSYNTEX,AYM Syntex Limited,110.94
187,BAFNAPH,Bafna Pharmaceuticals Limited,
188,BAGFILMS,B.A.G Films and Media Limited,
189,BAIDFIN,Baid Finserv Limited,18.35
190,BAJAJ-AUTO,Bajaj Auto Limited,9512.25
191,BAJAJCON,Bajaj Consumer Care Limited,270.0
192,BAJAJELEC,Bajaj Electricals Limited,1066.0
193,BAJAJFINSV,Bajaj Finserv Limited,1580.0
194,BAJAJHCARE,Bajaj Healthcare Limited,355.0
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,41.45
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,8735.0
197,BAJFINANCE,Bajaj Finance Limited,7262.2
198,BALAJITELE,Balaji Telefilms Limited,68.76
199,BALAMINES,Balaji Amines Limited,2368.0
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,118.5
201,BALKRISHNA,Balkrishna Paper Mills Limited,24.39
202,BALKRISIND,Balkrishna Industries Limited,3193.0
203,BALLARPUR,Ballarpur Industries Limited,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,270.6
205,BALPHARMA,Bal Pharma Limited,119.06
206,BALRAMCHIN,Balrampur Chini Mills Limited,434.95
207,BANARBEADS,Banaras Beads Limited,99.48
208,BANARISUG,Bannari Amman Sugars Limited,3150.0
209,BANCOINDIA,Banco Products (I) Limited,701.0
210,BANDHANBNK,Bandhan Bank Limited,206.1
211,BANG,Bang Overseas Limited,47.68
212,BANKA,Banka BioLoo Limited,
213,BANKBARODA,Bank of Baroda,272.05
214,BANKINDIA,Bank of India,121.04
215,BANSWRAS,Banswara Syntex Limited,158.3
216,BARBEQUE,Barbeque Nation Hospitality Limited,590.0
217,BASF,BASF India Limited,5143.0
218,BASML,Bannari Amman Spinning Mills Limited,47.5
219,BATAINDIA,Bata India Limited,1499.0
220,BAYERCROP,Bayer Cropscience Limited,6675.65
221,BBL,Bharat Bijlee Limited,4915.0
222,BBOX,Black Box Limited,384.65
223,BBTC,Bombay Burmah Trading Corporation Limited,2080.0
224,BBTCL,B&B Triplewall Containers Limited,251.0
225,BCG,Brightcom Group Limited,
226,BCLIND,Bcl Industries Limited,52.8
227,BCONCEPTS,Brand Concepts Limited,651.8
228,BDL,Bharat Dynamics Limited,1615.95
229,BEARDSELL,Beardsell Limited,38.75
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,1386.0
231,BEDMUTHA,Bedmutha Industries Limited,238.0
232,BEL,Bharat Electronics Limited,307.95
233,BEML,BEML Limited,4530.0
234,BEPL,Bhansali Engineering Polymers Limited,127.49
235,BERGEPAINT,Berger Paints (I) Limited,506.75
236,BESTAGRO,Best Agrolife Limited,675.0
237,BFINVEST,BF Investment Limited,697.0
238,BFUTILITIE,BF Utilities Limited,883.85
239,BGLOBAL,Bharatiya Global Infomedia Limited,
240,BGRENERGY,BGR Energy Systems Limited,
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,269.67
242,BHAGERIA,Bhageria Industries Limited,173.0
243,BHAGYANGR,Bhagyanagar India Limited,109.85
244,BHANDARI,Bhandari Hosiery Exports Limited,7.99
245,BHARATFORG,Bharat Forge Limited,1668.75
246,BHARATGEAR,Bharat Gears Limited,109.65
247,BHARATRAS,Bharat Rasayan Limited,11640.05
248,BHARATWIRE,Bharat Wire Ropes Limited,264.9
249,BHARTIARTL,Bharti Airtel Limited,1458.0
250,BHEL,Bharat Heavy Electricals Limited,302.4
251,BIGBLOC,Bigbloc Construction Limited,226.55
252,BIKAJI,Bikaji Foods International Limited,720.4
253,BIL,Bhartiya International Limited,
254,BINANIIND,Binani Industries Limited,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,
256,BIOCON,Biocon Limited,357.55
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,69.7
258,BIRLACABLE,Birla Cable Limited,249.5
259,BIRLACORPN,Birla Corporation Limited,1606.0
260,BIRLAMONEY,Aditya Birla Money Limited,165.48
261,BIRLATYRE,Birla Tyres Limited,
262,BKMINDST,Bkm Industries Limited,
263,BLAL,BEML Land Assets Limited,300.2
264,BLBLIMITED,BLB Limited,
265,BLISSGVS,Bliss GVS Pharma Limited,103.19
266,BLKASHYAP,B. L. Kashyap and Sons Limited,91.63
267,BLS,BLS International Services Limited,372.0
268,BLUECHIP,Blue Chip India Limited,
269,BLUECOAST,Blue Coast Hotels Limited,
270,BLUEDART,Blue Dart Express Limited,8135.0
271,BLUESTARCO,Blue Star Limited,1642.05
272,BODALCHEM,Bodal Chemicals Limited,78.2
273,BOHRAIND,Bohra Industries Limited,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,214.3
275,BOROLTD,Borosil Limited,340.9
276,BORORENEW,BOROSIL RENEWABLES LIMITED,509.0
277,BOSCHLTD,Bosch Limited,33955.0
278,BPCL,Bharat Petroleum Corporation Limited,304.05
279,BPL,BPL Limited,140.3
280,BRIGADE,Brigade Enterprises Limited,1348.75
281,BRITANNIA,Britannia Industries Limited,5468.05
282,BRNL,Bharat Road Network Limited,
283,BROOKS,Brooks Laboratories Limited,
284,BSE,BSE Limited,2575.2
285,BSHSL,Bombay Super Hybrid Seeds Limited,191.5
286,BSL,BSL Limited,200.0
287,BSOFT,BIRLASOFT LIMITED,716.8
288,BTML,Bodhi Tree Multimedia Limited,
289,BURNPUR,Burnpur Cement Limited,9.39
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,875.45
291,BVCL,Barak Valley Cements Limited,65.39
292,BYKE,The Byke Hospitality Ltd,
293,CALSOFT,California Software Company Limited,
294,CAMLINFINE,Camlin Fine Sciences Limited,104.24
295,CAMPUS,Campus Activewear Limited,294.0
296,CAMS,Computer Age Management Services Limited,3665.0
297,CANBK,Canara Bank,118.44
298,CANFINHOME,Can Fin Homes Limited,925.0
299,CANTABIL,Cantabil Retail India Limited,264.95
300,CAPACITE,Capacit'e Infraprojects Limited,308.0
301,CAPLIPOINT,Caplin Point Laboratories Limited,1453.95
302,CAPTRUST,Capital Trust Limited,112.0
303,CARBORUNIV,Carborundum Universal Limited,1689.9
304,CAREERP,Career Point Limited,388.95
305,CARERATING,CARE Ratings Limited,1090.0
306,CARTRADE,Cartrade Tech Limited,775.0
307,CARYSIL,CARYSIL LIMITED,835.0
308,CASTROLIND,Castrol India Limited,216.8
309,CCCL,Consolidated Construction Consortium Limited,
310,CCHHL,Country Club Hospitality & Holidays Limited,19.29
311,CCL,CCL Products (India) Limited,594.1
312,CDSL,Central Depository Services (India) Limited,2427.95
313,CEATLTD,CEAT Limited,2838.0
314,CELEBRITY,Celebrity Fashions Limited,19.42
315,CENTENKA,Century Enka Limited,571.0
316,CENTEXT,Century Extrusions Limited,20.95
317,CENTRALBK,Central Bank of India,63.1
318,CENTRUM,Centrum Capital Limited,39.0
319,CENTUM,Centum Electronics Limited,1649.9
320,CENTURYPLY,Century Plyboards (India) Limited,751.2
321,CENTURYTEX,Century Textiles & Industries Limited,2297.0
322,CERA,Cera Sanitaryware Limited,8745.0
323,CEREBRAINT,Cerebra Integrated Technologies Limited,
324,CESC,CESC Limited,161.26
325,CGCL,Capri Global Capital Limited,213.36
326,CGPOWER,CG Power and Industrial Solutions Limited,720.25
327,CHALET,Chalet Hotels Limited,871.0
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,523.0
329,CHEMBOND,Chembond Chemicals Ltd,644.0
330,CHEMCON,Chemcon Speciality Chemicals Limited,263.0
331,CHEMFAB,Chemfab Alkalis Limited,619.95
332,CHEMPLASTS,Chemplast Sanmar Limited,539.8
333,CHENNPETRO,Chennai Petroleum Corporation Limited,981.0
334,CHEVIOT,Cheviot Company Limited,1457.1
335,CHOICEIN,Choice International Limited,390.5
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1434.8
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,1568.0
338,CIGNITITEC,Cigniti Technologies Limited,1372.0
339,CINELINE,Cineline India Limited,132.8
340,CINEVISTA,Cinevista Limited,
341,CIPLA,Cipla Limited,1477.75
342,CLEAN,Clean Science and Technology Limited,1482.0
343,CLEDUCATE,CL Educate Limited,85.2
344,CLSEL,Chaman Lal Setia Exports Limited,206.59
345,CMICABLES,CMI Limited,
346,CMSINFO,CMS Info Systems Limited,509.6
347,COALINDIA,Coal India Limited,474.55
348,COASTCORP,Coastal Corporation Limited,228.99
349,COCHINSHIP,Cochin Shipyard Limited,2259.0
350,COFFEEDAY,Coffee Day Enterprises Limited,54.85
351,COFORGE,Coforge Limited,5509.0
352,COLPAL,Colgate Palmolive (India) Limited,2869.0
353,COMPINFO,Compuage Infocom Limited,
354,COMPUSOFT,Compucom Software Limited,28.41
355,CONCOR,Container Corporation of India Limited,1036.75
356,CONFIPET,Confidence Petroleum India Limited,81.0
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,196.9
358,CONTROLPR,Control Print Limited,863.85
359,CORALFINAC,Coral India Finance & Housing Limited,53.1
360,CORDSCABLE,Cords Cable Industries Limited,
361,COROMANDEL,Coromandel International Limited,1600.0
362,COSMOFIRST,COSMO FIRST LIMITED,820.0
363,COUNCODOS,Country Condo's Limited,5.76
364,CRAFTSMAN,Craftsman Automation Limited,5563.0
365,CREATIVE,Creative Newtech Limited,740.0
366,CREATIVEYE,Creative Eye Limited,
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,1374.45
368,CREST,Crest Ventures Limited,396.5
369,CRISIL,CRISIL Limited,4450.0
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,417.25
371,CROWN,Crown Lifters Limited,
372,CSBBANK,CSB Bank Limited,375.3
373,CSLFINANCE,CSL Finance Limited,474.0
374,CTE,Cambridge Technology Enterprises Limited,122.4
375,CUB,City Union Bank Limited,166.25
376,CUBEXTUB,Cubex Tubings Limited,
377,CUMMINSIND,Cummins India Limited,3999.0
378,CUPID,Cupid Limited,
379,CYBERMEDIA,Cyber Media (India) Limited,
380,CYBERTECH,Cybertech Systems And Software Limited,182.85
381,CYIENT,Cyient Limited,1838.05
382,DAAWAT,LT Foods Limited,
383,DABUR,Dabur India Limited,610.2
384,DALBHARAT,Dalmia Bharat Limited,1854.75
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,414.35
386,DAMODARIND,Damodar Industries Limited,52.81
387,DANGEE,Dangee Dums Limited,7.91
388,DATAMATICS,Datamatics Global Services Limited,648.2
389,DATAPATTNS,Data Patterns (India) Limited,3040.0
390,DBCORP,D.B.Corp Limited,343.0
391,DBL,Dilip Buildcon Limited,524.5
392,DBOL,Dhampur Bio Organics Limited,140.55
393,DBREALTY,D B Realty Limited,202.0
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,49.12
395,DCAL,Dishman Carbogen Amcis Limited,174.79
396,DCBBANK,DCB Bank Limited,140.0
397,DCI,Dc Infotech And Communication Limited,
398,DCM,DCM  Limited,77.91
399,DCMFINSERV,DCM Financial Services Limited,
400,DCMNVL,DCM Nouvelle Limited,239.1
401,DCMSHRIRAM,DCM Shriram Limited,1007.9
402,DCMSRIND,DCM Shriram Industries Limited,215.98
403,DCW,DCW Limited,56.1
404,DCXINDIA,DCX Systems Limited,378.2
405,DECCANCE,Deccan Cements Limited,698.0
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,685.0
407,DEEPAKNTR,Deepak Nitrite Limited,2630.2
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,168.99
409,DEEPINDS,Deep Industries Limited,288.95
410,DELHIVERY,Delhivery Limited,399.9
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,
412,DELTACORP,Delta Corp Limited,133.39
413,DELTAMAGNT,Delta Manufacturing Limited,95.98
414,DEN,Den Networks Limited,53.97
415,DENORA,De Nora India Limited,1660.0
416,DEVIT,Dev Information Technology Limited,118.75
417,DEVYANI,Devyani International Limited,167.2
418,DGCONTENT,Digicontent Limited,
419,DHAMPURSUG,Dhampur Sugar Mills Limited,223.5
420,DHANBANK,Dhanlaxmi Bank Limited,41.32
421,DHANI,Dhani Services Limited,52.85
422,DHANUKA,Dhanuka Agritech Limited,1642.0
423,DHARMAJ,Dharmaj Crop Guard Limited,253.89
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,
425,DHRUV,Dhruv Consultancy Services Limited,
426,DHUNINV,Dhunseri Investments Limited,1428.0
427,DIAMONDYD,Prataap Snacks Limited,914.0
428,DICIND,DIC India Limited,540.9
429,DIGISPICE,DiGiSPICE Technologies Limited,45.8
430,DIGJAMLMTD,Digjam Limited,
431,DIL,Debock Industries Limited,7.9
432,DISHTV,Dish TV India Limited,15.94
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,686.0
434,DIVISLAB,Divi's Laboratories Limited,4591.05
435,DIXON,Dixon Technologies (India) Limited,12435.0
436,DJML,DJ Mediaprint & Logistics Limited,
437,DLF,DLF Limited,825.5
438,DLINKINDIA,D-Link (India) Limited,485.0
439,DMART,Avenue Supermarts Limited,4721.9
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,324.55
441,DNAMEDIA,Diligent Media Corporation Limited,4.9
442,DODLA,Dodla Dairy Limited,1042.0
443,DOLATALGO,Dolat Algotech Limited,139.5
444,DOLLAR,Dollar Industries Limited,546.0
445,DONEAR,Donear Industries Limited,135.45
446,DPABHUSHAN,D. P. Abhushan Limited,1348.0
447,DPSCLTD,DPSC Limited,17.56
448,DPWIRES,D P Wires Limited,456.75
449,DRCSYSTEMS,DRC Systems India Limited,
450,DREAMFOLKS,Dreamfolks Services Limited,488.0
451,DREDGECORP,Dredging Corporation of India Limited,1157.65
452,DRREDDY,Dr. Reddy's Laboratories Limited,6360.0
453,DSSL,Dynacons Systems & Solutions Limited,1142.9
454,DTIL,Dhunseri Tea & Industries Limited,212.55
455,DUCON,Ducon Infratechnologies Limited,
456,DVL,Dhunseri Ventures Limited,371.9
457,DWARKESH,Dwarikesh Sugar Industries Limited,74.25
458,DYCL,Dynamic Cables Limited,588.0
459,DYNAMATECH,Dynamatic Technologies Limited,7384.5
460,DYNPRO,Dynemic Products Limited,303.0
461,E2E,E2E Networks Limited,
462,EASEMYTRIP,Easy Trip Planners Limited,41.49
463,EASTSILK,Eastern Silk Industries Limited,
464,ECLERX,eClerx Services Limited,2449.0
465,EDELWEISS,Edelweiss Financial Services Limited,65.9
466,EDUCOMP,Educomp Solutions Limited,
467,EICHERMOT,Eicher Motors Limited,4630.0
468,EIDPARRY,EID Parry India Limited,770.0
469,EIFFL,Euro India Fresh Foods Limited,148.0
470,EIHAHOTELS,EIH Associated Hotels Limited,959.0
471,EIHOTEL,EIH Limited,428.0
472,EIMCOELECO,Eimco Elecon (India) Limited,
473,EKC,Everest Kanto Cylinder Limited,129.1
474,ELDEHSG,Eldeco Housing And Industries Limited,1010.05
475,ELECON,Elecon Engineering Company Limited,1331.95
476,ELECTCAST,Electrosteel Castings Limited,189.1
477,ELECTHERM,Electrotherm (India) Limited,
478,ELGIEQUIP,Elgi Equipments Limited,734.4
479,ELGIRUBCO,Elgi Rubber Company Limited,
480,ELIN,Elin Electronics Limited,212.1
481,EMAMILTD,Emami Limited,724.0
482,EMAMIPAP,Emami Paper Mills Limited,117.0
483,EMAMIREAL,Emami Realty Limited,101.75
484,EMIL,Electronics Mart India Limited,229.88
485,EMKAY,Emkay Global Financial Services Limited,
486,EMMBI,Emmbi Industries Limited,112.81
487,EMUDHRA,eMudhra Limited,899.0
488,ENDURANCE,Endurance Technologies Limited,2700.6
489,ENERGYDEV,Energy Development Company Limited,23.55
490,ENGINERSIN,Engineers India Limited,256.6
491,ENIL,Entertainment Network (India) Limited,243.05
492,EPL,EPL Limited,201.51
493,EQUIPPP,Equippp Social Impact Technologies Limited,
494,EQUITASBNK,Equitas Small Finance Bank Limited,96.5
495,ERIS,Eris Lifesciences Limited,1050.0
496,EROSMEDIA,Eros International Media Limited,19.64
497,ESABINDIA,Esab India Limited,6115.0
498,ESCORTS,Escorts Kubota Limited,4150.0
499,ESSARSHPNG,Essar Shipping Limited,50.0
500,ESSENTIA,Integra Essentia Limited,
501,ESTER,Ester Industries Limited,117.05
502,ETHOSLTD,Ethos Limited,2840.2
503,EUROTEXIND,Eurotex Industries and Exports Limited,14.5
504,EVEREADY,Eveready Industries India Limited,349.85
505,EVERESTIND,Everest Industries Limited,1203.95
506,EXCEL,Excel Realty N Infra Limited,
507,EXCELINDUS,Excel Industries Limited,1170.0
508,EXIDEIND,Exide Industries Limited,569.1
509,EXPLEOSOL,Expleo Solutions Limited,1289.0
510,EXXARO,Exxaro Tiles Limited,93.05
511,FACT,Fertilizers and Chemicals Travancore Limited,1020.0
512,FAIRCHEMOR,Fairchem Organics Limited,1409.0
513,FAZE3Q,Faze Three Limited,449.95
514,FCL,Fineotex Chemical Limited,388.0
515,FCONSUMER,Future Consumer Limited,
516,FCSSOFT,FCS Software Solutions Limited,4.13
517,FDC,FDC Limited,470.0
518,FEDERALBNK,The Federal Bank  Limited,177.84
519,FEL,Future Enterprises Limited,
520,FELDVR,Future Enterprises Limited,
521,FIBERWEB,Fiberweb (India) Limited,45.2
522,FIEMIND,Fiem Industries Limited,1298.0
523,FILATEX,Filatex India Limited,58.79
524,FINCABLES,Finolex Cables Limited,1633.0
525,FINEORG,Fine Organic Industries Limited,5110.0
526,FINOPB,Fino Payments Bank Limited,315.5
527,FINPIPE,Finolex Industries Limited,328.3
528,FIVESTAR,Five-Star Business Finance Limited,820.0
529,FLEXITUFF,Flexituff Ventures International Limited,
530,FLFL,Future Lifestyle Fashions Limited,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,3265.0
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,445.0
533,FMNL,Future Market Networks Limited,6.62
534,FOCUS,Focus Lighting and Fixtures Limited,144.3
535,FOODSIN,Foods & Inns Limited,150.99
536,FORCEMOT,FORCE MOTORS LTD,8938.95
537,FORTIS,Fortis Healthcare Limited,471.25
538,FOSECOIND,Foseco India Limited,4185.0
539,FRETAIL,Future Retail Limited,
540,FSC,Future Supply Chain Solutions Limited,
541,FSL,Firstsource Solutions Limited,213.81
542,FUSION,Fusion Micro Finance Limited,455.0
