,Index Name,ind_close_all_13112024.csv,ind_close_all_12112024.csv,ind_close_all_11112024.csv,ind_close_all_08112024.csv,ind_close_all_07112024.csv,ind_close_all_06112024.csv,ind_close_all_05112024.csv,ind_close_all_04112024.csv,ind_close_all_01112024.csv
59,Nifty Healthcare Index,-1.68,-.76,-1.5,.22,-.87,1.3,-.07,-.38,.16
60,Nifty500 Multicap 50:25:25,-2.18,-1.15,-.48,-.93,-.85,1.68,.64,-1.41,.69
61,Nifty Microcap 250,-3.1,-1.28,-1.39,-1.62,-.49,2.01,.61,-1.84,1.17
62,Nifty Total Market,-1.91,-1.16,-.28,-.74,-.96,1.57,.71,-1.36,.61
63,Nifty India Digital,-1.45,-.52,.73,-.58,-.2,3.39,-.26,-.48,.63
64,Nifty Mobility,-2.1,-1.63,-.12,-.7,-1.17,2.02,.49,-1.75,1.08
65,Nifty India Defence,-3.82,-2.21,-.41,-1.66,-.35,3.33,.89,-2.69,1.18
66,Nifty Financial Services Ex-Bank,-2.11,-1.25,-.24,-1.32,-.73,.66,.95,-1.27,.58
67,Nifty Housing,-1.78,-1.42,-.93,-1.07,-1.2,1.68,1.28,-1.57,.5
68,Nifty Transportation & Logistics,-2.11,-1.54,-.14,-.4,-1.25,1.87,.38,-1.32,1.29
69,Nifty MidSmall Financial Services,-3.26,-.71,-1.01,-1.42,.29,.85,.49,-.99,.72
70,Nifty MidSmall Healthcare,-2.1,-.57,-1.45,-.7,-1.37,1.57,.16,-.46,.53
71,Nifty MidSmall IT & Telecom,-1.65,-.62,-.09,-1.02,-.9,3.56,.66,-1.12,.63
72,Nifty MidSmall India Consumption,-2.1,-.54,-1.13,-.19,-.72,2.26,.21,-.94,.61
73,Nifty REITs & InvITs,-1.74,.01,.45,-.85,.12,-.53,-.18,-.03,.38
74,Nifty Consumer Durables,-1.09,-1.36,-.65,.41,-.91,2.08,.4,-1.06,.86
75,Nifty Non-Cyclical Consumer,-.73,-1.2,-.46,-.16,-1.23,1.28,-.36,-1.18,.63
76,Nifty India Manufacturing,-2.33,-1.67,-.66,-.59,-1.37,1.81,.89,-1.33,.77
77,NIFTY100 Alpha 30,-1.72,-1.66,.58,-1.31,-1.55,1.98,.38,-2.03,.84
78,NIFTY500 Value 50,-2.26,-1.52,-.27,-1.69,-1.08,1.33,1.76,-1.89,.78
79,Nifty100 Low Volatility 30,-1.02,-1.36,-.81,.08,-.8,1.15,.45,-1.15,.23
80,NIFTY Alpha Low-Volatility 30,-1.12,-1.52,-.56,-.09,-1.32,.92,.63,-1.57,.31
81,NIFTY Quality Low-Volatility 30,-.94,-1.66,-.71,.02,-.76,1.53,.41,-1.01,.24
82,NIFTY Alpha Quality Low-Volatility 30,-1.17,-2.09,-.42,.15,-.95,1.73,.39,-1.17,.29
83,NIFTY Alpha Quality Value Low-Volatility 30,-1.23,-1.94,-.06,-.27,-.99,2.02,.58,-1.13,.34
84,NIFTY200 Quality 30,-1.1,-1.55,-.46,.03,-.72,2.4,.25,-1.04,.3
85,NIFTY Midcap150 Quality 50,-2.26,-.7,-.71,-.64,-.51,1.89,.32,-1.06,.5
86,Nifty200 Momentum 30,-1.97,-2.32,.16,-.84,-1.52,1.97,.61,-1.32,.78
87,Nifty100 ESG Sector Leaders,-1.35,-1.01,-.07,-.33,-1.23,1.45,.75,-1.31,.46
88,Nifty200 Alpha 30,-1.69,-1.91,.22,-1.01,-1.24,2.3,.52,-1.29,.42
89,Nifty Midcap150 Momentum 50,-2.85,-.86,-.46,-1.86,.02,2.93,.47,-1.2,.63
90,Nifty Smallcap250 Quality 50,-2.52,-1.52,-1.06,-1.5,-.89,1.98,.23,-1.61,.79
91,NIFTY100 ESG,-1.33,-1.2,.02,-.29,-1.16,1.54,.74,-1.16,.45
92,NIFTY100 Enhanced ESG,-1.33,-1.2,.02,-.29,-1.17,1.54,.74,-1.16,.45
93,NIFTY50 Equal Weight,-1.47,-1.27,-.43,-.22,-1.3,1.16,.93,-1.36,.48
94,Nifty 50 Futures Index,-1.26,-1.1,.03,-.33,-1.17,1.2,.75,-1.1,-.02
95,Nifty 50 Arbitrage,-.06,.03,-.02,.08,.01,-.03,.11,-.09,.28
96,Nifty Aditya Birla Group,,,,,,,,,
97,Nifty 8-13 yr G-Sec,-.04,-.05,-.04,.11,.05,.01,.01,.07,.02
98,Nifty 4-8 yr G-Sec Index,0,-.03,-.02,.09,.02,-.01,.04,.05,.02
99,Nifty 11-15 yr G-Sec Index,-.06,-.05,.02,.08,.05,-.03,.01,0,.02
100,Nifty 15 yr and above G-Sec Index,-.17,-.11,.13,.11,-.03,-.07,-.03,.15,.02
101,Nifty Composite G-sec Index,-.05,-.05,-.01,.11,.03,0,.01,.07,.02
102,Nifty 10 yr Benchmark G-Sec,-.04,-.05,-.06,.17,.04,.02,.01,.09,.02
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.06,-.07,-.08,.15,.02,0,-.01,.07,0
104,Nifty 1D Rate Index,.02,.02,.05,.02,.02,.02,.02,.07,.02
105,Nifty50 USD,,-1.07,-.05,-.21,-1.27,.91,.92,-1.31,.41
