,Index Name,ind_close_all_21012026.csv,ind_close_all_20012026.csv,ind_close_all_19012026.csv,ind_close_all_16012026.csv,ind_close_all_14012026.csv,ind_close_all_13012026.csv,ind_close_all_12012026.csv,ind_close_all_09012026.csv,ind_close_all_08012026.csv,ind_close_all_07012026.csv,ind_close_all_06012026.csv,ind_close_all_05012026.csv,ind_close_all_02012026.csv,ind_close_all_01012026.csv
38,India VIX,8.25,7.63,4,.46,1.09,-1.5,4.05,3.07,6.53,-.67,-.05,6.06,2.89,-3.06
39,Nifty Growth Sectors 15,-.24,-2.03,-.22,.55,-1.09,-.1,.13,-.65,-1.28,.32,.98,-.27,.78,.63
40,Nifty50 TR 1x Inverse,.29,1.4,.45,-.12,.27,.24,-.39,.79,1.01,.15,.31,.34,-.67,-.06
41,Nifty50 TR 2x Leverage,-.61,-2.77,-.89,.32,-.53,-.46,.79,-1.51,-2.03,-.3,-.56,-.64,1.38,.11
42,Nifty50 PR 1x Inverse,.31,1.39,.47,-.07,.27,.25,-.37,.74,1.02,.18,.28,.35,-.68,-.05
43,Nifty50 PR 2x Leverage,-.61,-2.77,-.89,.19,-.53,-.46,.79,-1.51,-2.03,-.3,-.56,-.64,1.38,.11
44,NIFTY100 Quality 30,-.55,-2,.25,.06,-.42,-.27,.4,-.37,-1.37,.4,.73,.37,.66,-.3
45,Nifty Mahindra Group,,,,,,,,,,,,,,
46,Nifty 50 Futures TR Index,-.31,-1.3,-.55,.16,-.26,-.31,.39,-.74,-.94,-.17,-.16,-.42,.64,-.01
47,Nifty Tata Group,,,,,,,,,,,,,,
48,Nifty Tata Group 25% Cap,,,,,,,,,,,,,,
49,Nifty Private Bank,-.85,-.96,-.04,.45,-.03,.03,.21,-.95,-.37,0,-.02,-.06,.4,.23
50,Nifty Smallcap 250,-.75,-2.68,-1.13,-.47,.48,.64,-.67,-1.7,-1.94,.15,-.31,.28,.77,-.1
51,Nifty Smallcap 50,-1.3,-2.78,-.93,-.17,.86,.87,-.72,-1.98,-1.94,.79,.12,.46,.63,-.04
52,Nifty MidSmallcap 400,-.92,-2.55,-.67,-.13,.3,.13,-.34,-1.16,-1.9,.33,-.24,.03,.88,.24
53,Nifty Midcap 150,-1.01,-2.49,-.44,.04,.21,-.14,-.17,-.88,-1.88,.43,-.2,-.1,.94,.41
54,Nifty Midcap Select,-1.15,-2.54,-.31,-.06,.42,-.35,.15,-.6,-2.09,.69,-.08,-.11,1.01,.48
55,NIFTY LargeMidcap 250,-.66,-2.01,-.42,.08,.03,-.18,.11,-.84,-1.54,.16,-.19,-.18,.85,.27
56,NIFTY SME EMERGE,-1.41,-3,-1.61,.37,-.09,.12,-1,-1.67,-1.76,-.14,-.23,-1.01,.21,.27
57,Nifty Oil & Gas,.27,-1.66,-1.56,.28,.54,-.34,.54,.4,-2.84,-.66,-1.75,-1.02,.88,.01
58,Nifty Financial Services 25/50,-.99,-1.21,-.39,.03,-.47,.32,.64,-1.18,-.78,-.24,.64,-.13,1.08,.24
59,Nifty Healthcare Index,-.6,-2.14,-.61,-1.15,-.25,-.17,-.38,-.92,-1.38,.44,1.85,-.32,.78,-.19
60,Nifty500 Multicap 50:25:25,-.59,-2.05,-.59,-.05,.1,.01,-.01,-1.04,-1.55,.09,-.22,-.08,.8,.14
61,Nifty Microcap 250,-.82,-2.67,-1.34,-.39,-.05,.35,-.84,-1.74,-1.91,.02,-.67,.27,.91,.21
62,Nifty Total Market,-.5,-1.86,-.51,.02,-.02,-.11,.15,-.93,-1.42,.03,-.22,-.15,.8,.16
63,Nifty India Digital,.08,-2.26,-.5,1.03,-.44,.45,-.23,-.37,-1.56,1.02,-.3,-.96,.38,.66
64,Nifty Mobility,.36,-2.53,-.16,-.61,-.29,-.2,-.03,-1.01,-1.05,-.36,-.66,-.05,.7,.96
65,Nifty India Defence,-1.24,-2.78,-.25,-.53,.13,-1.09,.21,-.38,-.66,.65,-.3,2.04,.77,-.26
66,Nifty Financial Services Ex-Bank,-.9,-2.51,.12,.31,.38,-.11,.41,-1.41,-1.43,-.18,.44,-.15,1.18,.13
67,Nifty Housing,-.52,-2.08,-.46,-.13,.27,-.55,.53,-1.05,-1.62,-.25,.05,.31,1.16,.84
68,Nifty Transportation & Logistics,.38,-2.69,-.06,-.82,-.27,-.05,-.08,-1.15,-.75,-.46,-.33,.08,.79,.99
69,Nifty MidSmall Financial Services,-1.19,-2.4,-.44,1.45,1.46,-.12,.48,-.97,-1.8,.3,.25,.24,1.02,.07
70,Nifty MidSmall Healthcare,-1.05,-1.94,-.99,-1.04,.59,.14,-.86,-1.05,-1.66,1.18,1.13,-.25,.9,-.05
71,Nifty MidSmall IT & Telecom,-1.15,-2.34,-.66,1.06,-.7,.14,-.53,-.28,-1.46,2.37,-.01,-.72,.34,.88
72,Nifty MidSmall India Consumption,-.7,-2.94,-.69,-.75,-.44,-.31,-.45,-1.25,-1.67,.16,-.07,.34,1.01,.68
73,Nifty REITs & InvITs,-.34,.01,-1.29,.96,.03,.78,-.01,-.23,-.77,.7,.09,.45,.54,.49
74,Nifty Consumer Durables,-1.66,-2.8,-.57,-1.11,-.57,-.89,-.26,-1.14,-.78,1.69,.12,1.12,1.17,.15
75,Nifty Non-Cyclical Consumer,.11,-2.14,.08,-.74,-.38,-.26,.64,-.83,-.87,.18,-.38,.25,-.02,-.75
76,Nifty India Manufacturing,-.43,-2.22,-.2,-.67,.27,-.47,.26,-.72,-1.73,-.03,.01,.3,1.02,.34
77,NIFTY100 Alpha 30,-.19,-1.96,.53,-.21,-.18,-.42,.28,-1,-.9,-.41,.05,.31,.7,.46
78,NIFTY500 Value 50,-.07,-2.12,-.64,.2,1.6,.35,.98,-.49,-2.41,-.37,.08,-.04,1.74,.48
79,Nifty100 Low Volatility 30,-.42,-1.61,-.35,-.09,-.57,-.22,.49,-.66,-1.08,.07,.51,.15,.58,-.16
80,NIFTY Alpha Low-Volatility 30,-.45,-1.6,.01,.12,-.58,-.26,.43,-.81,-1.01,-.14,.61,.47,.48,.09
81,NIFTY Quality Low-Volatility 30,-.59,-2.05,.19,-.17,-.77,-.13,.44,-.75,-1.09,-.04,.5,.26,.77,-.43
82,NIFTY Alpha Quality Low-Volatility 30,-.5,-2,.24,-.37,-.52,-.13,.19,-.78,-1.14,.04,.55,.49,.87,-.44
83,NIFTY Alpha Quality Value Low-Volatility 30,-.53,-1.76,.13,.3,-.68,-.25,.35,-.59,-1.28,-.01,.07,.15,.69,-.24
84,NIFTY200 Quality 30,-.67,-2.28,.7,.25,-.43,-.25,.29,-.4,-1.3,.73,.11,.12,.57,-.23
85,NIFTY Midcap150 Quality 50,-.78,-2.32,-.19,.17,-.27,.12,-.12,-.85,-1.5,.62,-.28,-.13,.59,.09
86,Nifty200 Momentum 30,-.59,-2.23,.53,.3,.04,-.21,.31,-.81,-1.31,-.52,.13,.31,.96,.55
87,Nifty100 ESG Sector Leaders,-.22,-1.57,-.57,.21,-.18,-.13,.42,-.88,-1.14,-.07,-.15,-.31,.93,.44
88,Nifty200 Alpha 30,-1.02,-2.4,.46,.23,.54,-.48,-.02,-1.05,-1.65,-.13,.24,.55,.99,.5
89,Nifty Midcap150 Momentum 50,-1.21,-2.37,.08,.55,.45,-.23,-.31,-.88,-1.87,.25,-.18,0,.72,.6
90,Nifty Smallcap250 Quality 50,-.52,-2.34,-1.12,.21,0,.41,-.68,-1.93,-1.64,.34,-.17,.38,.71,.09
91,NIFTY100 ESG,-.23,-1.85,-.25,.26,-.17,.04,.37,-.87,-1.29,.07,.27,-.21,.86,.53
92,NIFTY100 Enhanced ESG,-.23,-1.86,-.25,.25,-.2,.04,.36,-.88,-1.28,.08,.27,-.21,.85,.54
93,NIFTY50 Equal Weight,-.07,-1.88,-.25,-.1,-.05,-.18,.6,-.76,-1.22,-.12,.09,.09,.76,.27
94,Nifty 50 Futures Index,-.33,-1.32,-.6,.13,-.28,-.33,.34,-.76,-.95,-.19,-.18,-.47,.63,-.02
95,Nifty 50 Arbitrage,.02,-.04,.13,.04,.02,.07,.06,.01,-.03,.03,-.06,.13,.05,.06
96,Nifty Aditya Birla Group,,,,,,,,,,,,,,
97,Nifty 8-13 yr G-Sec,.12,.06,-.03,-.21,-.13,-.17,.23,.02,-.07,-.01,.16,-.08,-.16,.09
98,Nifty 4-8 yr G-Sec Index,.11,.04,-.07,-.13,-.1,-.13,.12,-.02,-.04,0,.17,-.12,-.07,.06
99,Nifty 11-15 yr G-Sec Index,.12,.06,-.06,-.24,-.2,-.1,.22,.02,-.02,.01,.09,-.43,-.12,.03
100,Nifty 15 yr and above G-Sec Index,0,-.05,-.1,-.13,-.06,-.16,.19,-.1,-.23,-.02,.02,-.54,.05,.05
101,Nifty Composite G-sec Index,.07,.06,-.05,-.19,-.11,-.15,.17,0,-.1,0,.1,-.23,-.09,.08
102,Nifty 10 yr Benchmark G-Sec,.14,.08,-.01,-.21,-.14,-.15,.25,-.02,-.09,.05,.15,-.15,-.17,.12
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.12,.07,-.02,-.23,-.16,-.17,.23,-.04,-.11,.03,.13,-.17,-.19,.1
104,Nifty 1D Rate Index,.01,.01,.04,.03,.01,.01,.04,.01,.01,.01,.01,.04,.01,.01
105,Nifty50 USD,,-1.44,-.48,-.53,-.36,-.27,.42,-.9,-1.15,.16,-.15,-.39,.34,.06
