,Index Name,ind_close_all_13092023.csv,ind_close_all_12092023.csv,ind_close_all_11092023.csv,ind_close_all_08092023.csv,ind_close_all_07092023.csv,ind_close_all_06092023.csv,ind_close_all_05092023.csv,ind_close_all_04092023.csv,ind_close_all_01092023.csv
62,Nifty Total Market,.41,-1.23,.94,.58,.59,.18,.42,.64,.88
63,Nifty India Digital,-.2,-1.03,.78,.45,.34,.57,.67,1.31,1.31
64,Nifty Mobility,-.53,-2.31,2.06,.88,.48,.14,.26,.37,1.33
65,Nifty India Defence,.16,-6.38,.77,1.86,3.04,-.99,-.13,.45,1.82
66,Nifty Financial Services Ex-Bank,-.03,-1.84,.87,1.74,.82,.17,.11,.08,.99
67,Nifty Housing,.34,-.89,.86,.78,1.04,-.05,.14,1.19,1.3
68,Nifty Transportation & Logistics,-.56,-2.1,1.9,.84,.43,.03,.12,.26,1.32
69,Nifty MidSmall Financial Services,.58,-3.77,1.01,2.2,1.02,-.63,.19,1.19,.6
70,Nifty MidSmall Healthcare,.71,-.77,.58,-.26,.41,.5,1.68,.19,-.83
71,Nifty MidSmall IT & Telecom,0,-2.41,.74,.02,.05,.11,1.51,1.2,1.55
72,Nifty MidSmall India Consumption,-.59,-1.78,.66,.39,.67,.42,1.47,.19,.2
73,Nifty REITs & InvITs,.5,.03,-.51,.53,-.51,-.42,.08,.25,.57
74,Nifty Consumer Durables,.59,-1.91,.18,1.38,.61,.59,.55,-.22,.2
75,Nifty Non-Cyclical Consumer,.6,-.86,.71,.28,-.07,.95,.62,-.1,.43
76,Nifty India Manufacturing,.01,-2.07,.94,.53,.29,.07,.47,.51,.95
77,NIFTY100 Alpha 30,.51,-1.06,.83,.63,.84,.18,.36,.59,.77
78,NIFTY500 Value 50,1.66,-3.75,1.18,1.83,1.06,-.63,.6,2.23,2.12
79,Nifty100 Low Volatility 30,.16,-.22,.74,.34,.36,.41,.34,.7,.44
80,NIFTY Alpha Low-Volatility 30,.5,-.84,.74,.89,.34,.38,.51,.41,.34
81,NIFTY Quality Low-Volatility 30,.02,-.48,.7,.43,.68,.66,.56,.57,.3
82,NIFTY Alpha Quality Low-Volatility 30,.09,-1.54,.43,1.04,.69,.77,.69,.49,.22
83,NIFTY Alpha Quality Value Low-Volatility 30,.13,-1.62,.6,1.43,1.04,.39,.51,.96,.31
84,NIFTY200 Quality 30,-.02,-.4,.59,.39,.85,.51,.75,.6,.4
85,NIFTY Midcap150 Quality 50,-.28,-2.24,.71,.44,.3,.33,1.34,.26,.47
86,Nifty200 Momentum 30,.3,-2.51,.83,1.54,.52,.16,.47,.69,.5
87,Nifty100 ESG Sector Leaders,.17,.11,.84,.38,.51,.07,.28,.58,.94
88,Nifty200 Alpha 30,.84,-3.57,.89,1.84,.7,-.28,.19,1.25,1.3
89,Nifty Midcap150 Momentum 50,-.25,-2.99,1.02,1.57,.86,-.3,1.06,1.22,.66
90,Nifty Smallcap250 Quality 50,.42,-3.93,1.14,.52,.55,.13,1.42,1.32,.68
91,NIFTY100 ESG,.2,-.46,.93,.44,.55,.37,.18,.69,.9
92,NIFTY100 Enhanced ESG,.17,-.44,.93,.43,.53,.38,.17,.67,.89
93,NIFTY50 Equal Weight,.47,-.6,1.06,.4,.58,.17,.28,.77,1.31
94,Nifty 50 Futures Index,.39,.05,.83,.52,.56,.03,.23,.5,.5
95,Nifty 50 Arbitrage,0,-.04,.06,-.03,.03,.11,.01,.01,.29
96,Nifty Aditya Birla Group,1.62,-.92,1.48,-.27,-.25,.31,-.28,2.73,1.47
97,Nifty 8-13 yr G-Sec,.26,.05,-.27,-.11,.25,0,-.03,-.14,-.03
98,Nifty 4-8 yr G-Sec Index,.29,.04,-.16,-.1,.11,-.01,.02,-.06,-.01
99,Nifty 11-15 yr G-Sec Index,.17,.05,-.26,-.09,.28,-.04,-.05,-.2,.02
100,Nifty 15 yr and above G-Sec Index,.25,.05,-.29,-.17,.2,-.02,.07,-.11,.08
101,Nifty Composite G-sec Index,.26,.07,-.23,-.13,.21,-.01,.01,-.13,-.01
102,Nifty 10 yr Benchmark G-Sec,.23,.06,-.24,-.15,.25,-.03,-.02,-.16,-.06
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.21,.04,-.26,-.17,.23,-.05,-.04,-.18,-.07
104,Nifty 1D Rate Index,.02,.02,.06,.02,.02,.02,.02,.05,.02
105,Nifty50 USD,,.12,.79,.79,.51,.05,-.11,.44,1.03
