,Index Name,ind_close_all_07092023.csv,ind_close_all_06092023.csv,ind_close_all_05092023.csv,ind_close_all_04092023.csv,ind_close_all_01092023.csv
42,Nifty50 PR 1x Inverse,-.56,-.17,-.23,-.44,-.92
43,Nifty50 PR 2x Leverage,1.17,.35,.45,.91,1.87
44,NIFTY100 Quality 30,.81,.39,.43,.78,.63
45,Nifty Mahindra Group,.23,.08,-.39,.16,1.19
46,Nifty 50 Futures TR Index,.58,.05,.25,.55,.52
47,Nifty Tata Group,.53,.25,.38,.8,1.13
48,Nifty Tata Group 25% Cap,.32,.41,.47,.61,1.33
49,Nifty Private Bank,1,-.43,.06,.27,.96
50,Nifty Smallcap 250,.56,.06,.63,1.02,.72
51,Nifty Smallcap 50,.61,-.09,.64,1.47,1.61
52,Nifty MidSmallcap 400,.61,.03,.94,.91,.77
53,Nifty Midcap 150,.64,.02,1.11,.84,.79
54,Nifty Midcap Select,-.02,.21,1.06,.32,.43
55,NIFTY LargeMidcap 250,.61,.13,.69,.69,.86
56,NIFTY SME EMERGE,.02,-.21,.38,.67,.04
57,Nifty Oil & Gas,.23,.77,.76,.37,1.56
58,Nifty Financial Services 25/50,1.21,-.13,-.21,.16,.76
59,Nifty Healthcare Index,-.12,.92,1.55,.32,-.6
60,Nifty500 Multicap 50:25:25,.59,.14,.57,.74,.84
61,Nifty Microcap 250,.67,-.2,.51,1.16,.6
62,Nifty Total Market,.59,.18,.42,.64,.88
63,Nifty India Digital,.34,.57,.67,1.31,1.31
64,Nifty Mobility,.48,.14,.26,.37,1.33
65,Nifty India Defence,3.04,-.99,-.13,.45,1.82
66,Nifty Financial Services Ex-Bank,.82,.17,.11,.08,.99
67,Nifty Housing,1.04,-.05,.14,1.19,1.3
68,Nifty Transportation & Logistics,.43,.03,.12,.26,1.32
69,Nifty MidSmall Financial Services,1.02,-.63,.19,1.19,.6
70,Nifty MidSmall Healthcare,.41,.5,1.68,.19,-.83
71,Nifty MidSmall IT & Telecom,.05,.11,1.51,1.2,1.55
72,Nifty MidSmall India Consumption,.67,.42,1.47,.19,.2
73,Nifty REITs & InvITs,-.51,-.42,.08,.25,.57
74,Nifty Consumer Durables,.61,.59,.55,-.22,.2
75,Nifty Non-Cyclical Consumer,-.07,.95,.62,-.1,.43
76,Nifty India Manufacturing,.29,.07,.47,.51,.95
77,NIFTY100 Alpha 30,.84,.18,.36,.59,.77
78,NIFTY500 Value 50,1.06,-.63,.6,2.23,2.12
79,Nifty100 Low Volatility 30,.36,.41,.34,.7,.44
80,NIFTY Alpha Low-Volatility 30,.34,.38,.51,.41,.34
81,NIFTY Quality Low-Volatility 30,.68,.66,.56,.57,.3
82,NIFTY Alpha Quality Low-Volatility 30,.69,.77,.69,.49,.22
83,NIFTY Alpha Quality Value Low-Volatility 30,1.04,.39,.51,.96,.31
84,NIFTY200 Quality 30,.85,.51,.75,.6,.4
85,NIFTY Midcap150 Quality 50,.3,.33,1.34,.26,.47
86,Nifty200 Momentum 30,.52,.16,.47,.69,.5
87,Nifty100 ESG Sector Leaders,.51,.07,.28,.58,.94
88,Nifty200 Alpha 30,.7,-.28,.19,1.25,1.3
89,Nifty Midcap150 Momentum 50,.86,-.3,1.06,1.22,.66
90,Nifty Smallcap250 Quality 50,.55,.13,1.42,1.32,.68
91,NIFTY100 ESG,.55,.37,.18,.69,.9
92,NIFTY100 Enhanced ESG,.53,.38,.17,.67,.89
93,NIFTY50 Equal Weight,.58,.17,.28,.77,1.31
94,Nifty 50 Futures Index,.56,.03,.23,.5,.5
95,Nifty 50 Arbitrage,.03,.11,.01,.01,.29
96,Nifty Aditya Birla Group,-.25,.31,-.28,2.73,1.47
97,Nifty 8-13 yr G-Sec,.25,0,-.03,-.14,-.03
98,Nifty 4-8 yr G-Sec Index,.11,-.01,.02,-.06,-.01
99,Nifty 11-15 yr G-Sec Index,.28,-.04,-.05,-.2,.02
100,Nifty 15 yr and above G-Sec Index,.2,-.02,.07,-.11,.08
101,Nifty Composite G-sec Index,.21,-.01,.01,-.13,-.01
102,Nifty 10 yr Benchmark G-Sec,.25,-.03,-.02,-.16,-.06
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.23,-.05,-.04,-.18,-.07
104,Nifty 1D Rate Index,.02,.02,.02,.05,.02
105,Nifty50 USD,,.05,-.11,.44,1.03
