,Index Name,ind_close_all_09072024.csv,ind_close_all_08072024.csv,ind_close_all_05072024.csv,ind_close_all_04072024.csv,ind_close_all_03072024.csv,ind_close_all_02072024.csv,ind_close_all_01072024.csv
80,NIFTY Alpha Low-Volatility 30,1.11,-.17,.95,.77,.48,-.37,.29
81,NIFTY Quality Low-Volatility 30,1.03,.13,.37,.16,.49,-.34,.72
82,NIFTY Alpha Quality Low-Volatility 30,.88,.18,.68,.6,.9,-.39,.75
83,NIFTY Alpha Quality Value Low-Volatility 30,.46,.64,.71,.66,1.07,-.17,1.21
84,NIFTY200 Quality 30,.43,.35,.75,.49,.64,-.22,1.2
85,NIFTY Midcap150 Quality 50,.14,-.57,.02,1,.57,0,1.15
86,Nifty200 Momentum 30,.41,-.08,.48,1.01,1.3,-.6,1.04
87,Nifty100 ESG Sector Leaders,.48,-.08,.03,.13,.56,-.01,.64
88,Nifty200 Alpha 30,.34,.14,.53,1.18,1.77,-.64,1.33
89,Nifty Midcap150 Momentum 50,.19,.05,.91,1.12,1.22,-.42,.6
90,Nifty Smallcap250 Quality 50,.17,-.33,.13,.27,.86,-.45,2.27
91,NIFTY100 ESG,.45,.01,.11,.13,.78,-.19,.76
92,NIFTY100 Enhanced ESG,.45,.01,.11,.13,.78,-.18,.76
93,NIFTY50 Equal Weight,.6,-.21,.58,.02,.66,-.29,.44
94,Nifty 50 Futures Index,.45,-.02,.08,.04,.61,-.01,.31
95,Nifty 50 Arbitrage,.02,.02,.02,.02,.05,-.03,.17
96,Nifty Aditya Birla Group,,,,,,,
97,Nifty 8-13 yr G-Sec,.02,.06,.03,.02,.08,.05,-.02
98,Nifty 4-8 yr G-Sec Index,.03,.04,.03,.03,.09,.03,.02
99,Nifty 11-15 yr G-Sec Index,.03,.07,-.03,-.01,.09,.06,-.01
100,Nifty 15 yr and above G-Sec Index,.04,.07,-.14,-.04,.1,.09,0
101,Nifty Composite G-sec Index,.03,.05,0,.01,.08,.05,-.01
102,Nifty 10 yr Benchmark G-Sec,.02,.05,.05,.04,.08,.05,-.02
103,Nifty 10 yr Benchmark G-Sec (Clean Price),0,.03,.03,.02,.06,.03,-.04
104,Nifty 1D Rate Index,.02,.05,.02,.02,.02,.02,.05
105,Nifty50 USD,,-.03,.1,.1,.64,-.15,.48
