,Index Name,ind_close_all_12022024.csv,ind_close_all_09022024.csv,ind_close_all_08022024.csv,ind_close_all_07022024.csv,ind_close_all_06022024.csv,ind_close_all_05022024.csv,ind_close_all_02022024.csv,ind_close_all_01022024.csv
69,Nifty MidSmall Financial Services,-3.27,-1.21,-.65,2.54,.96,-.28,-.19,-.94
70,Nifty MidSmall Healthcare,-.53,-.26,.12,.07,2.35,.9,-.15,-.09
71,Nifty MidSmall IT & Telecom,-1.35,-.33,.47,.43,2.46,-.03,1.43,-1.09
72,Nifty MidSmall India Consumption,-1.59,-.02,.42,.81,.98,.66,.47,-.35
73,Nifty REITs & InvITs,-.88,-.36,-.06,-.04,.2,-.3,.23,.92
74,Nifty Consumer Durables,-.88,.23,-.61,.26,.03,-1.19,.31,-.44
75,Nifty Non-Cyclical Consumer,-.56,.22,-.39,1.09,.3,-1.19,.23,-.23
76,Nifty India Manufacturing,-.93,-.51,-.3,.22,1.23,.42,1.03,-.29
77,NIFTY100 Alpha 30,-.95,-.74,.5,1.42,1.27,.05,1.15,-.27
78,NIFTY500 Value 50,-3.88,-1.45,.52,.18,1.52,1.09,2.8,.2
79,Nifty100 Low Volatility 30,-.56,.3,-.82,.35,.74,.3,1.01,-.09
80,NIFTY Alpha Low-Volatility 30,-.63,.03,-.6,.53,1.27,.24,1.24,-.32
81,NIFTY Quality Low-Volatility 30,-.74,.38,-.93,.27,1.22,-.18,.79,-.13
82,NIFTY Alpha Quality Low-Volatility 30,-.69,-.14,-.04,.59,1.2,.01,.86,-.14
83,NIFTY Alpha Quality Value Low-Volatility 30,-1.32,-.84,.13,.16,1.41,.27,1.23,-.57
84,NIFTY200 Quality 30,-.8,0,-.45,-.04,1.03,-.32,.87,-.34
85,NIFTY Midcap150 Quality 50,-.73,-.95,-.74,-.18,1.12,-.32,.66,-.32
86,Nifty200 Momentum 30,-2.01,-1.28,.63,1.22,.84,.45,1.14,-.7
87,Nifty100 ESG Sector Leaders,-.67,.18,-.87,.22,.88,-.46,.75,-.1
88,Nifty200 Alpha 30,-1.68,-1.31,.57,1.57,.75,.06,1.21,-.76
89,Nifty Midcap150 Momentum 50,-2.95,-1.72,.22,.56,.72,.69,.97,-.95
90,Nifty Smallcap250 Quality 50,-3.72,-1.48,-.57,.17,2.3,-.13,.78,-.83
91,NIFTY100 ESG,-.72,.09,-.79,.28,1.14,-.38,.75,-.06
92,NIFTY100 Enhanced ESG,-.72,.09,-.79,.28,1.14,-.38,.75,-.06
93,NIFTY50 Equal Weight,-.7,.22,-.8,.18,1.02,-.21,1.24,-.18
94,Nifty 50 Futures Index,-.66,.13,-.86,.11,.81,-.67,.92,-.26
95,Nifty 50 Arbitrage,-.05,.12,-.03,-.06,-.04,.21,-.12,.09
96,Nifty Aditya Birla Group,-1.57,.9,-1.34,2.26,1.02,-1.59,1.77,-2.01
97,Nifty 8-13 yr G-Sec,.11,-.17,-.03,.13,.01,-.22,.11,.53
98,Nifty 4-8 yr G-Sec Index,.06,-.15,-.05,.06,.02,-.18,.15,.17
99,Nifty 11-15 yr G-Sec Index,.06,-.32,.08,.18,.04,-.26,.29,.87
100,Nifty 15 yr and above G-Sec Index,0,-.28,0,.25,.12,-.02,.45,1.06
101,Nifty Composite G-sec Index,.07,-.21,-.02,.15,.04,-.17,.18,.6
102,Nifty 10 yr Benchmark G-Sec,.12,-.19,-.03,.13,.01,-.25,.11,.56
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.11,-.22,-.05,.12,-.01,-.28,.09,.56
104,Nifty 1D Rate Index,.06,.02,.02,.02,.02,.05,.02,.02
105,Nifty50 USD,,.21,-.96,.11,.73,-.54,.78,-.05
