,Index Name,ind_close_all_19022024.csv,ind_close_all_16022024.csv,ind_close_all_15022024.csv,ind_close_all_14022024.csv,ind_close_all_13022024.csv,ind_close_all_12022024.csv,ind_close_all_09022024.csv,ind_close_all_08022024.csv,ind_close_all_07022024.csv,ind_close_all_06022024.csv,ind_close_all_05022024.csv,ind_close_all_02022024.csv,ind_close_all_01022024.csv
29,Nifty Low Volatility 50,.41,.71,.2,.5,.67,-.71,.06,-.81,.36,1.12,-.05,.73,.05
30,Nifty Alpha 50,.6,.48,1.15,1.07,.65,-3.35,-1.86,-.08,1.28,.31,-.71,.7,-.67
31,Nifty High Beta 50,-.17,.68,1.05,1.57,.36,-3.24,-.4,-.15,1.02,.69,-.47,1.06,.25
32,Nifty100 Equal Weight,.3,.75,.56,.99,.61,-1.21,.05,-.3,.86,1.21,-.32,.95,.06
33,Nifty100 Liquid 15,.57,.32,-.09,1.38,.64,-.65,.69,-.31,.83,.76,-.94,.6,.02
34,Nifty CPSE,-.08,-.52,3.33,2.76,1.63,-4.52,-1.83,1.34,-.6,.29,1.96,3.9,.47
35,Nifty50 Value 20,.42,.5,.47,.63,.5,-.96,.28,-.43,-.37,1.25,-.04,1.47,-.02
36,Nifty Midcap Liquid 15,-.46,1.04,.8,.57,.37,-.43,-1.06,.29,.6,.33,-.16,.84,-1.16
37,Nifty Shariah 25,.17,.8,.32,.19,.51,-.59,.02,-.46,-.01,1.7,-.24,1.31,-.39
38,India VIX,5.22,-.02,-1.36,-2.36,-1.59,3.98,-2.4,2.08,-1.77,1.07,6.26,1.68,-9.92
39,Nifty Growth Sectors 15,.35,.98,-.28,-.09,.39,-.19,.16,-.84,-.33,1.6,-.29,.82,.31
40,Nifty50 TR 1x Inverse,-.33,-.57,-.35,-.41,-.59,.84,-.3,.93,0,-.7,.41,-.7,.16
41,Nifty50 TR 2x Leverage,.69,1.2,.68,.87,1.16,-1.58,.6,-1.84,-.01,1.45,-.8,1.42,-.28
42,Nifty50 PR 1x Inverse,-.32,-.57,-.32,-.43,-.56,.82,-.27,.98,.02,-.73,.43,-.7,.16
43,Nifty50 PR 2x Leverage,.69,1.17,.63,.87,1.16,-1.58,.58,-1.96,-.01,1.43,-.8,1.42,-.28
44,NIFTY100 Quality 30,-.12,.92,.33,.71,.9,-.73,.08,-.76,.01,1.24,-.34,.7,.04
45,Nifty Mahindra Group,.61,2.35,3.43,-.37,-.14,.24,-1.33,-1.46,-.89,1.27,1.4,1.11,-.66
46,Nifty 50 Futures TR Index,.39,.44,.42,.45,.6,-.6,.15,-.84,.13,.83,-.62,.94,-.24
47,Nifty Tata Group,-.03,.87,.27,-.01,.4,-.86,-.41,.8,.16,2.48,.42,1.71,.11
48,Nifty Tata Group 25% Cap,.22,1,.36,.59,.26,-.99,-.66,.54,1.2,1.63,.66,1.34,-.26
49,Nifty Private Bank,.24,.81,.31,.51,1.48,-1.66,1.01,-2.59,-.07,-.49,-.14,-.72,.12
50,Nifty Smallcap 250,.48,.65,1.17,1.29,.36,-3.56,-1.27,-.44,.52,.93,-.05,.61,.14
51,Nifty Smallcap 50,.11,.25,1.41,1.36,.56,-3.55,-1.25,-.59,.78,.93,.38,.94,.26
52,Nifty MidSmallcap 400,.47,.73,1.02,1.01,.31,-2.81,-1.02,-.3,.62,1.09,-.02,.54,-.32
53,Nifty Midcap 150,.47,.78,.94,.86,.29,-2.39,-.87,-.23,.67,1.18,-.01,.51,-.57
54,Nifty Midcap Select,0,1.1,1.27,.79,.08,-.7,-.92,-.08,.49,.56,.12,.91,-.66
55,NIFTY LargeMidcap 250,.41,.69,.68,.73,.46,-1.67,-.35,-.47,.48,1.01,-.19,.61,-.32
56,NIFTY SME EMERGE,.38,.68,1.19,1.25,-.31,-1.74,-.2,.44,1.47,.96,-.07,.03,.07
57,Nifty Oil & Gas,.55,-.61,2.46,3.1,.45,-2.62,-1.39,.93,.21,2.67,1.44,3.58,-.01
58,Nifty Financial Services 25/50,.16,.44,.18,.81,1.62,-1.58,-.05,-1.72,.65,.73,-.61,-.17,0
59,Nifty Healthcare Index,.53,1.12,-.38,-.94,.85,.54,.96,.13,.55,1.19,1.53,.19,-.44
60,Nifty500 Multicap 50:25:25,.41,.66,.74,.84,.48,-1.98,-.46,-.52,.45,.95,-.2,.64,-.14
61,Nifty Microcap 250,1.12,.7,1.17,1.67,.22,-3.88,-1.59,-.14,.51,1.38,-.37,.35,-.38
62,Nifty Total Market,.41,.64,.6,.74,.54,-1.53,-.19,-.59,.38,.93,-.29,.66,-.13
63,Nifty India Digital,.81,.86,.69,-.59,.07,-.19,-.02,.22,-.12,1.8,-1.25,.57,-1.32
64,Nifty Mobility,.35,1.62,.98,1.34,.29,-1.06,.05,-.56,-.14,1.23,.54,1.09,.6
65,Nifty India Defence,.15,1.04,.7,1.29,1.26,-4.17,-2.68,2.57,.29,.63,-.51,.17,-.55
66,Nifty Financial Services Ex-Bank,.46,.6,-.08,.7,1.12,-2.08,-1.06,-.94,1.48,1,-.98,.42,-.63
67,Nifty Housing,.32,.61,.79,.77,.4,-1.7,.14,-1.17,.82,.77,-.34,.56,-.52
68,Nifty Transportation & Logistics,.29,1.98,1.03,1.09,.23,-.82,-.21,-1,-.25,1.29,.63,.69,.69
69,Nifty MidSmall Financial Services,.06,.71,.5,1.04,.56,-3.27,-1.21,-.65,2.54,.96,-.28,-.19,-.94
70,Nifty MidSmall Healthcare,-.37,2.03,.16,-.69,.95,-.53,-.26,.12,.07,2.35,.9,-.15,-.09
71,Nifty MidSmall IT & Telecom,.27,.74,1.69,-.26,-.02,-1.35,-.33,.47,.43,2.46,-.03,1.43,-1.09
72,Nifty MidSmall India Consumption,.52,.57,.07,.53,.35,-1.59,-.02,.42,.81,.98,.66,.47,-.35
73,Nifty REITs & InvITs,.38,.1,-.19,.95,.88,-.88,-.36,-.06,-.04,.2,-.3,.23,.92
74,Nifty Consumer Durables,1.87,.51,.52,.5,.66,-.88,.23,-.61,.26,.03,-1.19,.31,-.44
75,Nifty Non-Cyclical Consumer,.86,.53,-.12,.53,.3,-.56,.22,-.39,1.09,.3,-1.19,.23,-.23
76,Nifty India Manufacturing,.38,1.07,.73,.98,.01,-.93,-.51,-.3,.22,1.23,.42,1.03,-.29
77,NIFTY100 Alpha 30,-.17,1.15,1.1,1.38,1.13,-.95,-.74,.5,1.42,1.27,.05,1.15,-.27
78,NIFTY500 Value 50,.18,-.17,2.27,3,.24,-3.88,-1.45,.52,.18,1.52,1.09,2.8,.2
79,Nifty100 Low Volatility 30,.4,.77,.13,.53,.78,-.56,.3,-.82,.35,.74,.3,1.01,-.09
80,NIFTY Alpha Low-Volatility 30,.57,.76,.55,1.15,.69,-.63,.03,-.6,.53,1.27,.24,1.24,-.32
81,NIFTY Quality Low-Volatility 30,.24,.98,.14,.66,1.13,-.74,.38,-.93,.27,1.22,-.18,.79,-.13
82,NIFTY Alpha Quality Low-Volatility 30,.27,.98,.53,1.04,.93,-.69,-.14,-.04,.59,1.2,.01,.86,-.14
83,NIFTY Alpha Quality Value Low-Volatility 30,-.14,.66,.67,1.15,1.09,-1.32,-.84,.13,.16,1.41,.27,1.23,-.57
84,NIFTY200 Quality 30,-.24,.74,.24,.49,.93,-.8,0,-.45,-.04,1.03,-.32,.87,-.34
85,NIFTY Midcap150 Quality 50,.42,.56,.72,.25,.29,-.73,-.95,-.74,-.18,1.12,-.32,.66,-.32
86,Nifty200 Momentum 30,-.39,1.14,1.14,1.48,.95,-2.01,-1.28,.63,1.22,.84,.45,1.14,-.7
87,Nifty100 ESG Sector Leaders,.42,.67,.29,.32,.68,-.67,.18,-.87,.22,.88,-.46,.75,-.1
88,Nifty200 Alpha 30,-.19,.93,1.39,1.51,.91,-1.68,-1.31,.57,1.57,.75,.06,1.21,-.76
89,Nifty Midcap150 Momentum 50,.3,1.09,1.31,.8,.31,-2.95,-1.72,.22,.56,.72,.69,.97,-.95
90,Nifty Smallcap250 Quality 50,.81,.63,1.31,.85,.68,-3.72,-1.48,-.57,.17,2.3,-.13,.78,-.83
91,NIFTY100 ESG,.2,.82,.42,.46,.68,-.72,.09,-.79,.28,1.14,-.38,.75,-.06
92,NIFTY100 Enhanced ESG,.21,.83,.42,.46,.68,-.72,.09,-.79,.28,1.14,-.38,.75,-.06
93,NIFTY50 Equal Weight,.29,.84,.46,.7,.41,-.7,.22,-.8,.18,1.02,-.21,1.24,-.18
94,Nifty 50 Futures Index,.33,.42,.4,.43,.58,-.66,.13,-.86,.11,.81,-.67,.92,-.26
95,Nifty 50 Arbitrage,.04,.13,-.03,.02,.01,-.05,.12,-.03,-.06,-.04,.21,-.12,.09
96,Nifty Aditya Birla Group,.52,.75,.54,.55,-3.36,-1.57,.9,-1.34,2.26,1.02,-1.59,1.77,-2.01
97,Nifty 8-13 yr G-Sec,.02,-.03,.22,-.1,.01,.11,-.17,-.03,.13,.01,-.22,.11,.53
98,Nifty 4-8 yr G-Sec Index,.02,.02,.12,-.07,-.01,.06,-.15,-.05,.06,.02,-.18,.15,.17
99,Nifty 11-15 yr G-Sec Index,.02,-.02,.35,-.08,-.09,.06,-.32,.08,.18,.04,-.26,.29,.87
100,Nifty 15 yr and above G-Sec Index,.02,-.08,.61,-.11,-.13,0,-.28,0,.25,.12,-.02,.45,1.06
101,Nifty Composite G-sec Index,.02,-.06,.29,-.08,-.04,.07,-.21,-.02,.15,.04,-.17,.18,.6
102,Nifty 10 yr Benchmark G-Sec,.02,-.07,.21,-.1,.02,.12,-.19,-.03,.13,.01,-.25,.11,.56
103,Nifty 10 yr Benchmark G-Sec (Clean Price),0,-.09,.2,-.12,0,.11,-.22,-.05,.12,-.01,-.28,.09,.56
104,Nifty 1D Rate Index,.05,.02,.02,.02,.02,.06,.02,.02,.02,.02,.05,.02,.02
105,Nifty50 USD,,.63,.31,.42,.58,-.73,.21,-.96,.11,.73,-.54,.78,-.05
