,Index Name,ind_close_all_06022024.csv,ind_close_all_05022024.csv,ind_close_all_02022024.csv,ind_close_all_01022024.csv
58,Nifty Financial Services 25/50,.73,-.61,-.17,0
59,Nifty Healthcare Index,1.19,1.53,.19,-.44
60,Nifty500 Multicap 50:25:25,.95,-.2,.64,-.14
61,Nifty Microcap 250,1.38,-.37,.35,-.38
62,Nifty Total Market,.93,-.29,.66,-.13
63,Nifty India Digital,1.8,-1.25,.57,-1.32
64,Nifty Mobility,1.23,.54,1.09,.6
65,Nifty India Defence,.63,-.51,.17,-.55
66,Nifty Financial Services Ex-Bank,1,-.98,.42,-.63
67,Nifty Housing,.77,-.34,.56,-.52
68,Nifty Transportation & Logistics,1.29,.63,.69,.69
69,Nifty MidSmall Financial Services,.96,-.28,-.19,-.94
70,Nifty MidSmall Healthcare,2.35,.9,-.15,-.09
71,Nifty MidSmall IT & Telecom,2.46,-.03,1.43,-1.09
72,Nifty MidSmall India Consumption,.98,.66,.47,-.35
73,Nifty REITs & InvITs,.2,-.3,.23,.92
74,Nifty Consumer Durables,.03,-1.19,.31,-.44
75,Nifty Non-Cyclical Consumer,.3,-1.19,.23,-.23
76,Nifty India Manufacturing,1.23,.42,1.03,-.29
77,NIFTY100 Alpha 30,1.27,.05,1.15,-.27
78,NIFTY500 Value 50,1.52,1.09,2.8,.2
79,Nifty100 Low Volatility 30,.74,.3,1.01,-.09
80,NIFTY Alpha Low-Volatility 30,1.27,.24,1.24,-.32
81,NIFTY Quality Low-Volatility 30,1.22,-.18,.79,-.13
82,NIFTY Alpha Quality Low-Volatility 30,1.2,.01,.86,-.14
83,NIFTY Alpha Quality Value Low-Volatility 30,1.41,.27,1.23,-.57
84,NIFTY200 Quality 30,1.03,-.32,.87,-.34
85,NIFTY Midcap150 Quality 50,1.12,-.32,.66,-.32
86,Nifty200 Momentum 30,.84,.45,1.14,-.7
87,Nifty100 ESG Sector Leaders,.88,-.46,.75,-.1
88,Nifty200 Alpha 30,.75,.06,1.21,-.76
89,Nifty Midcap150 Momentum 50,.72,.69,.97,-.95
90,Nifty Smallcap250 Quality 50,2.3,-.13,.78,-.83
91,NIFTY100 ESG,1.14,-.38,.75,-.06
92,NIFTY100 Enhanced ESG,1.14,-.38,.75,-.06
93,NIFTY50 Equal Weight,1.02,-.21,1.24,-.18
94,Nifty 50 Futures Index,.81,-.67,.92,-.26
95,Nifty 50 Arbitrage,-.04,.21,-.12,.09
96,Nifty Aditya Birla Group,1.02,-1.59,1.77,-2.01
97,Nifty 8-13 yr G-Sec,.01,-.22,.11,.53
98,Nifty 4-8 yr G-Sec Index,.02,-.18,.15,.17
99,Nifty 11-15 yr G-Sec Index,.04,-.26,.29,.87
100,Nifty 15 yr and above G-Sec Index,.12,-.02,.45,1.06
101,Nifty Composite G-sec Index,.04,-.17,.18,.6
102,Nifty 10 yr Benchmark G-Sec,.01,-.25,.11,.56
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.01,-.28,.09,.56
104,Nifty 1D Rate Index,.02,.05,.02,.02
105,Nifty50 USD,,-.54,.78,-.05
