,SYMBOL,NAME OF COMPANY,cm22JUN2023bhav.csv,cm21JUN2023bhav.csv,cm20JUN2023bhav.csv,cm19JUN2023bhav.csv,cm16JUN2023bhav.csv,cm15JUN2023bhav.csv,cm14JUN2023bhav.csv,cm13JUN2023bhav.csv,cm12JUN2023bhav.csv,cm09JUN2023bhav.csv,cm08JUN2023bhav.csv,cm07JUN2023bhav.csv,cm06JUN2023bhav.csv,cm05JUN2023bhav.csv,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
14,AARTIDRUGS,Aarti Drugs Limited,-1.3426481825128336,-1.3779739476800468,-0.20412548345508993,0.10755001075500109,2.5250854559488345,-0.24199758002420474,-1.452574525745255,0.0,-1.9868253293667708,-0.9158858827244901,0.8065371962220125,2.423913043478256,-2.252443688907782,3.1226032650378,0.3739139997800606,4.086538461538454
15,AARTIIND,Aarti Industries Limited,-1.4751479845908153,2.6622938169190613,-0.34605402287800724,0.16368187945311435,-0.21137586471945097,0.40517075053058516,1.1119781506047466,1.5150014852955807,-0.3060217176702885,-1.2766786862878774,-1.629757453743649,1.8950864511087098,-0.9194734804490903,0.5743210357247241,-0.18460940536339787,0.4489556900253891
16,AARTIPHARM,Aarti Pharmalabs Limited,-0.6180788050476523,0.09021781157366227,-1.2598625604479483,-0.279187817258889,-1.7578855504301236,-0.9386192416944574,4.3696829079659825,0.25846471956577927,-1.9513431322858705,2.2279792746114047,-0.8731381612737488,-1.5174506828528074,6.218938885157818,2.252437851943411,-0.7091231419609889,-0.6503183850426864
17,AARTISURF,Aarti Surfactants Limited,-4.050864235132875,-0.6205069996216456,0.3721707428224283,-1.4520958083832403,3.166023166023166,2.834908282379103,0.6071742430294725,0.3849546876253071,-0.5503270059020469,1.1210581498507832,-2.3931354798079085,0.22090729783037116,-0.1182033096926714,1.9850518363738685,0.7938436614013734,0.2924689251766926
18,AARVEEDEN,Aarvee Denims & Exports Limited,-0.7299270072992805,0.2439024390243937,1.9900497512437738,-1.951219512195115,0.4901960784313796,-0.7299270072992805,-2.1428571428571392,1.2048192771084338,-0.24038461538461878,1.4634146341463448,-3.5294117647058822,2.4096385542168677,-1.1904761904761905,-1.8691588785046664,4.390243902439018,2.5
19,AARVI,Aarvi Encon Limited,-0.7893792608539608,0.07181328545780562,0.5052327679537991,-0.0721240533717954,0.036075036075044274,-0.35945363048166784,-1.4523556500177197,1.3280689160086103,1.456664238892935,0.07288629737610987,-3.0045952633439383,0.2835873803615578,2.4328249818446066,-0.4698229129020641,1.6158648549393966,-0.3658982802780827
20,AAVAS,Aavas Financiers Limited,-0.4843490204583276,1.400087963641688,-0.5467667857403222,1.3259464450600218,0.9884371503170459,-0.7331161137440825,0.03703978072449811,0.9686226111672124,-1.2592319054652847,-1.8271461716937387,-0.773409115435807,-0.38343008671969536,0.5005942305614612,-0.40888059969154944,0.23007513391092105,-0.5007690381657546
21,ABAN,Aban Offshore Limited,-1.096224116930562,-3.525264394829612,3.5279805352797946,-0.8443908323281094,0.2418379685610675,-0.12077294685989652,0.3636363636363602,-0.48250904704463893,0.12077294685991367,4.020100502512566,-3.748488512696504,0.8536585365853694,0.4901960784313796,2.9003783102143723,0.5069708491761615,0.7662835249042255
22,ABB,ABB India Limited,-2.197437277422158,-0.21823583180987619,1.1172345268217247,-0.21328598768705762,0.5389867049946101,-0.832212605032374,0.6956340571322789,4.055209625552527,0.006022354981692041,0.9459426598253929,-0.9346920093469244,2.3030571882740074,0.6112075378130447,0.28471609205405424,1.9494758723841175,-4.392980925373847
23,ABBOTINDIA,Abbott India Limited,-0.5469842011737911,-1.3827950723793205,-0.4182995215103754,1.6819672852959953,1.2435055310252323,1.7870836301596669,-0.528080809904449,0.8893280632411034,0.7766914550172891,0.6740508887631302,-1.0086527819700137,0.195893791197839,-0.04168164839469399,-0.4337069171920717,1.5025934318243295,-0.6221852156832076
24,ABCAPITAL,Aditya Birla Capital Limited,-4.691837867851188,0.27839643652561247,0.08358874338256099,0.8146067415730273,2.181400688863382,-0.7690116775847465,-1.182099634112015,0.16915703411334163,1.9545846507617166,1.1631288165164293,-0.8648025367541079,1.1075488195861132,1.8100890207715201,-2.3471457548536723,0.4073319755600914,0.91015854374632
25,ABFRL,Aditya Birla Fashion and Retail Limited,-1.3901979264844433,-0.4456955195871532,-0.11715089034676662,2.15414073719483,-1.2759924385633217,-0.42352941176470854,1.022106013786549,5.017473789316018,0.5269761606022642,-1.2880852117909312,-2.440792653455781,-0.07244626901714836,0.21781219748306732,1.9743336623889436,-0.34431874077718494,0.9183420203524562
26,ABMINTLLTD,ABM International Limited,,,,,,,,,,,,,-3.064798598949212,0.5281690140845146,-4.215851602023609,3.5807860262008684
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,-0.13319126265316997,1.172348740061977,0.7193268186753622,-0.6606444654172969,-0.12119579854564734,-0.2819927487578921,-1.1022576361221719,0.5743288366501875,0.348478756198904,-0.013401232913431082,-0.253976741077393,0.49704459967759884,2.154521751063528,1.4196242171190043,1.1829319814110657,-0.39276195819889953
28,ACC,ACC Limited,-0.7638757212124447,0.4161679904254087,0.7012161717979595,-1.619553208116627,0.2945945945945971,-0.261476669272443,0.42773220715232485,0.4568817818389541,0.06803461601262722,0.20452128384827248,-0.982854056973136,-0.24511124279480442,2.5325195393410427,-0.28365278695747215,0.8498583569405074,1.299797434166099
29,ACCELYA,Accelya Solutions India Limited,-0.18095871186941764,-0.8894257164818172,1.1776469281190878,0.39782867340869543,0.29832935560859186,-0.578377576746252,0.5554934198262549,1.571493486822175,0.12891484037309817,-0.8421685841040712,-1.7545155690171017,-0.025849335302799783,0.8340780458742959,-0.45959970348406565,-1.1359472334188347,0.6676749419012102
30,ACCURACY,Accuracy Shipping Limited,0.0,-3.2110091743119233,-3.5398230088495604,-4.641350210970455,-2.8688524590163906,1.2448132780082868,0.41666666666667257,-5.13833992094862,-2.69230769230769,-1.1406844106463905,14.347826086956525,5.990783410138252,0.0,1.4018691588785082,-3.1674208144796503,0.454545454545461
31,ACE,Action Construction Equipment Limited,-2.5875506598773748,1.6048991658747684,-1.5795489971942152,0.27091799520682597,-1.1739264751312921,-0.28750385049799304,-0.7338701457547697,-0.3251041349182091,2.7131378482729835,-1.6522988505747151,-0.8849557522123941,0.9446555087791402,0.0,-1.8047993547086083,4.443976411120464,0.5932203389830533
32,ACEINTEG,Ace Integrated Solutions Limited,,,,,,,,,,,,,,,,
33,ACI,Archean Chemical Industries Limited,0.4745510374988284,1.1958568738229798,-4.384622310254798,-1.9162839985870754,0.425682866264649,-0.15053573009829502,-0.8516242317822692,-1.8357321382401066,-0.5229766803840994,0.0514668039114888,-2.4190173265254953,1.8760126204485374,5.9349593495935,1.578271242429808,0.04590103736344442,-0.18326766242096582
34,ACL,Andhra Cements Limited,-4.975662520281242,-4.984583761562173,-4.980468750000008,-2.984367598294639,-1.1704119850187267,-3.8271049076992343,-4.184641932700611,-1.8628281117696772,-4.987932421560743,-5.005731753916696,-4.974582425562814,-5.001724732666437,-4.981973123566059,1.194029850746276,4.7602501737317535,4.998175848230568
35,ADANIENT,Adani Enterprises Limited,-0.3616035245952667,-0.36648997846614056,0.5580078287665566,-4.3114440548294475,0.9635306660229646,1.1598803491850314,-0.21928488761649875,-0.8954443013522214,1.3728250005099685,0.9056665911944506,-0.4263081305978599,0.2424342037680065,-0.012325643501293254,-0.4539784462485578,-1.8899343939971476,-0.048128020534614804
36,ADANIGREEN,Adani Green Energy Limited,-0.22006141248720343,1.5909327233024806,0.14057374915395665,-1.5076149941028596,1.2933721171826233,0.5168903043909618,0.245996022191984,-0.603475184684223,-0.2646188969023976,-1.2653688524590188,-0.9690020800568164,-0.6351766900236999,0.4049197752695247,0.43719180519547235,-1.0463302983047529,1.6620640278203949
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,-0.5137100540396321,1.5790187042559083,0.29225854686331504,-1.5721166711265722,1.068289384719402,0.020288090890644116,0.20329335230737955,-0.5726990971567174,0.9728552962786553,-0.1969038565996648,-0.9882352941176502,-0.2213576603166055,0.89334055224689,0.2986695628563578,0.6215422443822237,-0.92034919131083
38,ADANIPOWER,Adani Power Limited,-1.553807788221736,-0.4012227741689,-0.7396169163663906,-0.920706501315312,-1.1699164345403814,1.5080113100848256,-0.9522031366691602,-1.3809611489596758,-1.6835626357711722,-1.0567795092244272,1.5644897216663467,4.505703422053241,1.3682790518404362,1.4864071973401067,0.5902026362384418,1.8025235329461247
39,ADANITRANS,Adani Transmission Limited,-0.28511218544689076,-0.6465915388878626,0.6632779568559413,-0.5302750030829886,-0.4664293605008062,0.7606208645105549,-1.7557715674362144,-0.8911368015414232,-0.036114120621171086,0.17485679831173295,-0.955509107196178,2.572741194486983,-1.4190821256038648,4.196816208393636,-2.556713672593504,4.9954937556328
40,ADFFOODS,ADF Foods Limited,0.11571030347657105,-1.220906068162926,0.7537688442210984,0.34140448552970215,1.7421044193875987,0.10163688884133215,-0.2880307232771423,-1.1285729353443776,1.3089704546668803,-0.31423093310608563,-1.0122311261071302,-3.1553150209333176,13.423673847579334,-1.218465762828211,1.1807605487063646,-2.40637180138959
41,ADL,Archidply Decor Limited,,,,,,,,,,,,,,,,
42,ADORWELD,Ador Welding Limited,-2.9124520404603995,-1.8234740176354725,-0.7477270796159556,-2.096331420014959,-0.857731958762894,0.3143873583188512,2.0861486486486522,-0.1980865680448358,0.39774891042185234,1.6036113499570157,-1.025488277094588,-1.8624462354365854,4.081189151599427,-0.13021963712127788,-1.4374946521776293,1.9719047203560018
43,ADROITINFO,Adroit Infotech Limited,,,,,,,,,,,,1.5659955257270597,1.8223234624145883,3.2941176470588203,8.418367346938767,-1.2594458438287153
44,ADSL,Allied Digital Services Limited,14.062499999999996,1.3653741125068268,-0.48913043478261176,4.072398190045242,0.6833712984054767,-0.0569151963574242,-0.11370096645822458,1.6763005780346854,-1.0297482837528669,1.2159814707585541,-2.7042253521126822,2.7793862188766716,0.5238649592549344,0.585480093676815,0.7075471698113308,-0.9345794392523332
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-0.6197183098591517,0.05636978579481078,-0.16882386043893244,-2.4698133918770586,2.0156774916013407,-0.6674082313681963,0.0,-0.6080707573244855,3.0182232346241524,2.033701336432307,-1.5446224256293002,-0.3988603988603924,-0.1138303927148484,0.2853881278538813,-1.4623172103487192,0.2820078962210942
46,ADVENZYMES,Advanced Enzyme Technologies Limited,-0.864765409383633,-1.1458712259003192,0.4384362440628384,0.0,-0.14593214155418974,-0.054694621695524984,-0.21830089139531478,0.475233046974963,-0.2915983233096451,-0.7237199203908087,-1.10932188226873,0.03579738679075206,-1.429075511644303,0.3896563939071788,-1.1554621848739535,3.6096499183747675
47,AEGISCHEM,Aegis Logistics Limited,-3.6998820754717014,-2.4165707710011604,0.2885170225043277,-0.1871850251979776,-0.8706822723379992,0.8492874622139021,0.07202535292422932,-0.31591039632394197,1.3977868375072835,-0.014558159848598448,0.0,-0.937409864436112,8.99088337000942,-4.674857656577754,-2.52665400905507,-4.49156088715301
48,AETHER,Aether Industries Limited,6.014729950900173,9.530923214819234,0.5709134615384661,0.0952428693167509,-0.1001552406229656,-1.343807124153936,-0.26116093426629455,1.6937261976348057,-0.9529481834425276,2.544788273615635,5.651449158466415,1.0651595022009748,-0.2169079767908465,0.45759110965843347,1.4198895027624334,0.4439511653718091
49,AFFLE,Affle (India) Limited,-0.1518535060294815,3.5423603403625554,5.565319273579379,-0.9765058493667126,0.24715289556578188,2.840767505606778,1.4613673139158623,-2.7298214549210567,0.22182786157941436,1.2325964369479423,0.6681402592183353,0.8409321175278576,0.06589952856490873,2.387501946333108,0.4693121969025395,-0.03127769379137304
50,AGARIND,Agarwal Industrial Corporation Limited,0.7363770250368188,-0.9482129832239278,0.30891797414845806,0.2199771875509058,0.5653420729209415,-1.3258953836203484,-0.8735374258695194,2.463458696009197,0.4785478547854748,0.5809128630705395,-1.7449445531637384,-1.2719368861696951,1.8113269404147314,2.015050167224073,-0.4577611319184353,-0.10808114399733576
51,AGI,AGI Greenpac Limited,-0.7253797576378221,-1.1639676113360287,-0.40322580645162814,-1.178814544247038,-2.508902557461962,-3.120589618943091,10.72141678965188,0.24366895831521906,0.09581881533100253,-1.4338456254829608,-2.043734230445749,0.7115026257835078,1.2955812955812878,-0.9602311352821172,0.1361470388018983,2.7272727272727315
52,AGRITECH,Agri-Tech (India) Limited,-2.0037278657968236,1.22641509433962,2.217936354869814,0.5332040717401814,-1.0076775431861777,1.2141816415735796,-1.2943432406519602,1.756097560975607,-1.3474494706448563,-0.19212295869355298,1.2645914396887132,-1.0587102983638195,-0.09615384615384068,-0.4784688995215311,2.803738317757004,1.1946241911398734
53,AGROPHOS,Agro Phos India Limited,-0.9602194787380012,4.591104734576761,-2.924791086350967,-2.1798365122615917,-1.078167115902961,-0.13458950201883488,2.9085872576177207,1.1204481792717045,-1.6528925619834556,-1.0899182561308056,-2.5232403718459384,-0.1326259946949715,8.333333333333352,-0.9957325746799472,0.4285714285714245,0.14306151645206625
54,AGSTRA,AGS Transact Technologies Limited,-1.1054421768707459,-1.0101010101010124,-0.3355704697986625,0.25231286795626334,0.5071851225697451,-0.6717044500419792,-1.407284768211923,0.33222591362125536,2.2939677145284643,-2.8075970272501993,-1.2234910277324633,0.2452984464431702,3.8200339558573853,-0.33840947546531785,-0.5050505050505002,1.3651877133105754
55,AHL,Abans Holdings Limited,4.113597246127363,0.22425392444366993,0.9051348999129757,0.84254870984728,0.26399155227032733,0.35323207347227126,0.31892274982283275,0.26647717178895014,0.26718916993231207,0.23210141046240929,1.2655939251491592,0.5636363636363678,-1.2921751615219033,0.17979144192736424,0.36088054853843377,0.0
56,AHLADA,Ahlada Engineers Limited,-1.6766981943250239,0.4317789291882556,-2.7707808564231713,2.9831387808041407,0.17323516673885045,-0.4741379310344803,-0.5145797598627739,0.21486892995272885,4.631294964028769,-0.044943820224716546,0.0,-1.0231316725978699,-0.44286979627989365,3.0109489051094998,-0.5895691609977376,-0.22624434389140274
57,AHLEAST,Asian Hotels (East) Limited,-1.023331968890708,-2.005615724027276,1.012965964343598,-1.907790143084254,1.9862180786380241,0.6938775510204036,-0.2849002849002803,0.4907975460122653,-1.6492357200321779,-0.5600000000000023,-2.03761755485893,1.7543859649122715,3.593556381660478,1.2547051442910917,-0.829531314807134,-0.700164744645806
58,AHLUCONT,Ahluwalia Contracts (India) Limited,0.23440025864855024,-0.3222687721559781,-1.2255292057934,0.30332056194124796,1.5235008103727679,-1.9857029388403495,0.10336328218175674,7.129471890971042,0.6170723345903364,2.7022269166446655,-1.865768333765236,-1.0174418604651048,-1.4907773940874292,1.3660035857594126,0.7656572608396304,-0.6070970500213689
59,AIAENG,AIA Engineering Limited,-1.0900967982129532,0.06109463708296002,-1.3538144936057674,-2.171412136899626,4.491292392300636,1.0323207481289187,1.0818524997698187,-0.2800348895927906,1.3728592702903946,3.2101058294241023,-0.6236973158740629,0.952488033666359,0.398316427730561,1.3798289927575416,0.9356435643564327,-1.1322478546024022
60,AIRAN,Airan Limited,-4.632152588555866,1.3812154696132597,1.4005602240896358,8.18181818181819,-0.30211480362538196,-0.3012048192771127,-1.1904761904761862,2.127659574468094,3.785488958990534,-5.089820359281435,-1.7647058823529453,0.29498525073746734,0.8928571428571344,1.2048192771084292,2.469135802469149,0.9345794392523276
61,AIROLAM,Airo Lam limited,-1.9184652278177556,0.8464328899637277,0.7921998781231026,-2.4955436720142705,0.4176610978520388,0.7817197835237419,0.24110910186859896,-1.1323003575685373,1.3285024154589475,0.6686930091185376,0.7348438456827854,-0.9702850212249814,1.4769230769230803,-1.6343825665859495,-0.24154589371981022,1.160659743433113
62,AJANTPHARM,Ajanta Pharma Limited,0.32782542468293957,2.372961795315095,0.05766230242182596,0.35400639934643735,0.7406899389616749,-1.1893064073459276,0.48004902628354773,2.0818128106210554,-1.130506494398998,-0.9799251446070153,1.3518173667149394,2.7641930682543054,2.2873092398593675,4.278964278964272,0.6850618458610847,0.42040894324479267
63,AJMERA,Ajmera Realty & Infra India Limited,-0.5103411227504793,-1.3382801113025071,0.1326787846623325,1.5220905172413886,-1.2503325352487333,0.9805238415043592,10.821673116999115,1.9578084686598842,-0.25734181047533233,1.319018404907979,-3.350133412392532,-0.5747973470891639,0.08850862959138851,1.664667066586686,-0.1497454327643007,1.6129032258064377
64,AJOONI,Ajooni Biotech Limited,,,,,,,,,,,,,-2.0618556701030855,4.301075268817189,1.086956521739146,-2.1276595744680966
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,,,,,,,,,,,,,
66,AKASH,Akash Infra-Projects Limited,,,,,,,-2.17729393468118,0.3120124804992244,-6.149341142020502,9.983896940418672,9.330985915492967,6.1682242990654155,6.78642714570858,-0.5952380952380897,3.4907597535934207,2.0964360587002093
67,AKG,Akg Exim Limited,,,,,,,,,,,,,1.0544815465729374,0.0,2.154398563734283,0.0
68,AKI,AKI India Limited,,,,,,,,,,,,,,,,
69,AKSHAR,Akshar Spintex Limited,,,,,,,,,,,,-0.9489051094890594,-2.5604551920341354,0.9332376166546897,1.0885341074020318,2.9895366218236172
70,AKSHARCHEM,AksharChem India Limited,-2.0408163265306123,-0.16299918500407728,0.18371096142070506,-1.7448856799037393,-0.9928514694201748,-1.5252248728979183,7.099476439790571,-1.1591802939350078,1.8124341412012694,2.4174401036045734,-1.4255319148936145,1.555747623163351,1.736645416575079,0.7084348018596388,-0.3089825645552933,0.644158151932482
71,AKSHOPTFBR,Aksh Optifibre Limited,-1.7543859649122848,1.1834319526627388,1.1976047904191574,-0.5952380952381037,-0.5917159763313483,-1.1695906432748704,-1.7241379310344664,-1.6949152542372923,-1.6666666666666705,1.1235955056179736,0.0,5.952380952380952,0.5988023952095893,-0.5952380952381037,-0.5917159763313483,0.0
72,AKZOINDIA,Akzo Nobel India Limited,0.1224314893790683,0.20651862757124798,-0.038834951456303245,-0.2528084160737148,0.36833166219894004,0.7649799991752124,1.0101430862474745,1.7569515089861087,0.11032843927692053,-1.5231608198742304,-0.4782599654821068,0.40293957994071117,-0.5336932821098498,-1.8486812604459626,-0.5452960613002077,0.5257473559798704
73,ALANKIT,Alankit Limited,-1.546391752577305,-0.5128205128205201,0.5154639175257806,0.0,2.6455026455026456,-1.5625000000000038,-1.0309278350515427,0.0,6.010928961748622,1.1049723756906038,0.0,1.1173184357542059,0.0,0.5617977528089768,1.1363636363636322,-2.2222222222222143
74,ALBERTDAVD,Albert David Limited,-1.9075809899687588,-0.3849619133426198,0.402960526315797,-1.5145379444399485,-0.07283910650694915,1.370087784067587,-0.23735472254050285,-0.3913256155225791,6.411034961394973,-2.4375793482860733,-2.821187695344625,1.2913438307089895,6.485095812633065,0.04437738528445904,0.03551451655865143,-1.7018676906964565
75,ALEMBICLTD,Alembic Limited,2.6859504132231447,-0.6839945280437757,-0.2728512960436601,-1.5446608462055147,0.067204301075265,4.936530324400564,2.4566473988439346,-0.2881844380403499,-1.2802275960170577,-0.21291696238467805,2.9218407596785974,0.9587020648967637,-1.0218978102189822,0.14619883040934842,1.4836795252225519,0.6721433905899967
76,ALICON,Alicon Castalloy Limited,-1.8513689700130436,-2.0246535096123166,1.4185775359502586,-0.3549990318208223,-0.3793724279835449,5.515978017504576,-0.9475806451612843,-0.32154340836012557,-0.1337971635001338,-2.9854620976116304,-0.9259259259259318,2.6195974925767103,-0.36815462494246987,1.1436930646984387,0.49448713665219457,0.2814447497152078
77,ALKALI,Alkali Metals Limited,,,,,,,-1.4156508061344957,-0.8576998050682217,0.11709601873536744,-5.670103092783517,2.7620128641695088,19.97276441216523,9.98502246630055,-1.4756517461878995,-0.8292682926829213,0.39177277179236597
78,ALKEM,Alkem Laboratories Limited,-1.1947255081270833,0.17731020420225185,-0.5495797331452366,0.1073861045322847,0.13404430827244068,0.6389255377499794,-0.4897549749959406,1.2531740104555584,-1.9622199443549568,-0.8003951133772077,1.0109754666040696,0.5547686496694915,-0.20319816238182514,0.949832775919727,-0.49107340955817913,0.6176330515537564
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,0.5706269313162404,-2.233383993772473,-1.0145485900893496,-0.8675250982103853,2.011131725417433,-0.6250115230737963,1.7808219178082123,3.840682788051217,2.2739048985611117,-2.0534842865508454,2.1311377364885,1.824936056189366,0.0893981876549156,0.8007864501198182,-1.151915134828742,-0.2705431051887671
80,ALLCARGO,Allcargo Logistics Limited,-0.6423611111111189,-0.6382611695704753,0.20743301642178832,-0.9078451524494612,1.8848167539266936,0.03491620111732638,-1.3943880185918442,1.2373649355176062,-3.0906941395034737,0.5775437404450445,0.17015484090522373,3.3227848101265987,2.9315960912051993,-0.9499910378203897,-0.5525846702317331,5.312558663412794
81,ALLSEC,Allsec Technologies Limited,-0.01811922449719564,13.094262295081963,1.7408527050974718,-0.4772279282083227,0.41671007396603815,1.4693446088794904,0.24372152167001743,0.021197668256496605,-1.5238492850433172,-0.0313021702838016,0.4506865108479147,0.6328446366417045,-2.6191454396055875,0.7658869799213389,2.2217520101565804,1.9633225458468226
82,ALMONDZ,Almondz Global Securities Limited,3.0006978367061987,-0.7617728531855916,1.8335684062059197,2.2350396539293604,1.8355359765051396,-0.6564551422319517,2.0089285714285627,-1.8261504747991233,-1.4398848092152627,0.2888086642599319,-0.5743000717875171,-0.07173601147775775,-0.071684587813616,-5.037440435670528,1.1011699931176835,4.008589835361506
83,ALOKINDS,Alok Industries Limited,1.9553072625698404,10.153846153846144,-4.411764705882353,10.389610389610388,9.219858156028375,-0.35335689045936897,0.7117437722419904,-0.7067137809187254,0.7117437722419904,-2.430555555555553,5.109489051094899,1.1070110701106906,-0.73260073260073,-1.086956521739133,-0.36101083032490205,2.9739776951672887
84,ALPA,Alpa Laboratories Limited,3.5937499999999956,0.0781860828772434,-1.4637904468412986,2.1243115656963156,0.0,-0.15710919088766917,-0.39123630672926446,-1.767870868562642,4.4979919678714815,-0.4,-2.95031055900622,3.205128205128217,2.044153720359771,-0.4882017900732372,0.3265306122449026,-0.8899676375404486
85,ALPHAGEO,Alphageo (India) Limited,1.321752265861027,-0.9908394092353625,1.4220705346985212,7.742594484167513,0.3073770491803279,0.6185567010309279,0.2687616291089542,-2.065195383680905,-0.9625025065169465,0.7271258331650102,1.5381460213289582,1.1408421489317568,-0.5774386471437316,-0.246862785435105,-0.18480492813141217,0.5159958720330238
86,ALPSINDUS,Alps Industries Limited,,,,,,,,,,,,,,,,
87,AMARAJABAT,Amara Raja Batteries Limited,-1.1145752143413838,1.1111986760185915,-0.2750707324740647,1.8734987990392389,-0.008005764150180856,-0.5889375248706797,0.6165919282511247,-0.09600000000000364,-0.05596865755177464,-0.07989134776703682,0.09596161535386209,1.0831784010993526,0.6263217829835543,0.04068679306697046,-1.126397940300909,3.3854599900183033
88,AMBER,Amber Enterprises India Limited,0.012759170653915233,3.2042137605618346,8.112276372609491,-0.9261871180065735,-0.2696049701090142,0.4592557701365992,0.9894396346684512,0.05473453749314086,0.7238907931638038,0.6781215309619057,-2.9032031304918258,-1.3453847754224515,-1.135844227077446,0.24743401759531208,1.5991247875980497,1.481079038125401
