,SYMBOL,NAME OF COMPANY,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
29,ACCELYA,Accelya Solutions India Limited,-1.1359472334188347,0.6676749419012102
30,ACCURACY,Accuracy Shipping Limited,-3.1674208144796503,0.454545454545461
31,ACE,Action Construction Equipment Limited,4.443976411120464,0.5932203389830533
32,ACEINTEG,Ace Integrated Solutions Limited,,
33,ACI,Archean Chemical Industries Limited,0.04590103736344442,-0.18326766242096582
34,ACL,Andhra Cements Limited,4.7602501737317535,4.998175848230568
35,ADANIENT,Adani Enterprises Limited,-1.8899343939971476,-0.048128020534614804
36,ADANIGREEN,Adani Green Energy Limited,-1.0463302983047529,1.6620640278203949
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,0.6215422443822237,-0.92034919131083
38,ADANIPOWER,Adani Power Limited,0.5902026362384418,1.8025235329461247
39,ADANITRANS,Adani Transmission Limited,-2.556713672593504,4.9954937556328
40,ADFFOODS,ADF Foods Limited,1.1807605487063646,-2.40637180138959
41,ADL,Archidply Decor Limited,,
42,ADORWELD,Ador Welding Limited,-1.4374946521776293,1.9719047203560018
43,ADROITINFO,Adroit Infotech Limited,8.418367346938767,-1.2594458438287153
44,ADSL,Allied Digital Services Limited,0.7075471698113308,-0.9345794392523332
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-1.4623172103487192,0.2820078962210942
46,ADVENZYMES,Advanced Enzyme Technologies Limited,-1.1554621848739535,3.6096499183747675
47,AEGISCHEM,Aegis Logistics Limited,-2.52665400905507,-4.49156088715301
48,AETHER,Aether Industries Limited,1.4198895027624334,0.4439511653718091
49,AFFLE,Affle (India) Limited,0.4693121969025395,-0.03127769379137304
50,AGARIND,Agarwal Industrial Corporation Limited,-0.4577611319184353,-0.10808114399733576
51,AGI,AGI Greenpac Limited,0.1361470388018983,2.7272727272727315
52,AGRITECH,Agri-Tech (India) Limited,2.803738317757004,1.1946241911398734
53,AGROPHOS,Agro Phos India Limited,0.4285714285714245,0.14306151645206625
54,AGSTRA,AGS Transact Technologies Limited,-0.5050505050505002,1.3651877133105754
55,AHL,Abans Holdings Limited,0.36088054853843377,0.0
56,AHLADA,Ahlada Engineers Limited,-0.5895691609977376,-0.22624434389140274
57,AHLEAST,Asian Hotels (East) Limited,-0.829531314807134,-0.700164744645806
58,AHLUCONT,Ahluwalia Contracts (India) Limited,0.7656572608396304,-0.6070970500213689
59,AIAENG,AIA Engineering Limited,0.9356435643564327,-1.1322478546024022
60,AIRAN,Airan Limited,2.469135802469149,0.9345794392523276
61,AIROLAM,Airo Lam limited,-0.24154589371981022,1.160659743433113
62,AJANTPHARM,Ajanta Pharma Limited,0.6850618458610847,0.42040894324479267
63,AJMERA,Ajmera Realty & Infra India Limited,-0.1497454327643007,1.6129032258064377
64,AJOONI,Ajooni Biotech Limited,1.086956521739146,-2.1276595744680966
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,
66,AKASH,Akash Infra-Projects Limited,3.4907597535934207,2.0964360587002093
67,AKG,Akg Exim Limited,2.154398563734283,0.0
68,AKI,AKI India Limited,,
69,AKSHAR,Akshar Spintex Limited,1.0885341074020318,2.9895366218236172
70,AKSHARCHEM,AksharChem India Limited,-0.3089825645552933,0.644158151932482
71,AKSHOPTFBR,Aksh Optifibre Limited,-0.5917159763313483,0.0
72,AKZOINDIA,Akzo Nobel India Limited,-0.5452960613002077,0.5257473559798704
73,ALANKIT,Alankit Limited,1.1363636363636322,-2.2222222222222143
74,ALBERTDAVD,Albert David Limited,0.03551451655865143,-1.7018676906964565
75,ALEMBICLTD,Alembic Limited,1.4836795252225519,0.6721433905899967
76,ALICON,Alicon Castalloy Limited,0.49448713665219457,0.2814447497152078
77,ALKALI,Alkali Metals Limited,-0.8292682926829213,0.39177277179236597
78,ALKEM,Alkem Laboratories Limited,-0.49107340955817913,0.6176330515537564
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,-1.151915134828742,-0.2705431051887671
80,ALLCARGO,Allcargo Logistics Limited,-0.5525846702317331,5.312558663412794
81,ALLSEC,Allsec Technologies Limited,2.2217520101565804,1.9633225458468226
82,ALMONDZ,Almondz Global Securities Limited,1.1011699931176835,4.008589835361506
83,ALOKINDS,Alok Industries Limited,-0.36101083032490205,2.9739776951672887
84,ALPA,Alpa Laboratories Limited,0.3265306122449026,-0.8899676375404486
85,ALPHAGEO,Alphageo (India) Limited,-0.18480492813141217,0.5159958720330238
86,ALPSINDUS,Alps Industries Limited,,
87,AMARAJABAT,Amara Raja Batteries Limited,-1.126397940300909,3.3854599900183033
88,AMBER,Amber Enterprises India Limited,1.5991247875980497,1.481079038125401
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,0.9900990099009901,0.5976095617529823
90,AMBIKCO,Ambika Cotton Mills Limited,0.17102202763715968,-0.15709309473396316
91,AMBUJACEM,Ambuja Cements Limited,2.0500873616773467,1.3338054768649614
92,AMDIND,AMD Industries Limited,4.962962962962955,-0.9537784299339774
93,AMIORG,Ami Organics Limited,0.3059874297055942,-0.6041675229131486
94,AMJLAND,Amj Land Holdings Limited,-1.2048192771084223,9.450549450549445
95,AMRUTANJAN,Amrutanjan Health Care Limited,-0.983687187474383,0.4032921810699664
96,ANANDRATHI,Anand Rathi Wealth Limited,0.6283767911674916,-1.017264430622566
97,ANANTRAJ,Anant Raj Limited,2.7658873888706075,-0.13153567905295432
98,ANDHRAPAP,ANDHRA PAPER LIMITED,-0.8170117515388869,0.4948824654144615
99,ANDHRSUGAR,The Andhra Sugars Limited,0.3542958370239074,0.4895416110369483
100,ANDREWYU,Andrew Yule & Company Limited,-1.3274336283185872,0.22172949002217607
101,ANGELONE,Angel One Limited,-2.044165920620717,-0.3790412486064592
102,ANIKINDS,Anik Industries Limited,2.396166134185292,-1.2618296529968411
103,ANKITMETAL,Ankit Metal & Power Limited,,
104,ANMOL,Anmol India Limited,-0.6449012494961686,0.506380392951185
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,
106,ANTGRAPHIC,Antarctica Limited,-7.142857142857134,7.692307692307682
107,ANUP,The Anup Engineering Limited,2.4480279774626115,-0.30346074380165583
108,ANURAS,Anupam Rasayan India Limited,0.2734690217878557,-4.3481989708404845
109,APARINDS,Apar Industries Limited,-0.45237219566017584,-2.1713710040117262
110,APCL,Anjani Portland Cement Limited,3.9903264812575534,1.6594960049170357
111,APCOTEXIND,Apcotex Industries Limited,-1.1947791164658612,-0.25037556334501754
112,APEX,Apex Frozen Foods Limited,0.6568974229408706,0.9178990311065841
113,APLAPOLLO,APL Apollo Tubes Limited,-0.6475040469002813,0.665022461023514
114,APLLTD,Alembic Pharmaceuticals Limited,0.9109957183201239,0.4208215167871317
115,APOLLO,Apollo Micro Systems Limited,0.8810572687224796,0.4424778761061905
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,3.179103702549726,4.16058157271282
117,APOLLOPIPE,Apollo Pipes Limited,3.532258064516126,-0.04030632809351068
118,APOLLOTYRE,Apollo Tyres Limited,0.24296675191815567,0.051177072671440275
119,APOLSINHOT,Apollo Sindoori Hotels Limited,1.1230611647644233,-0.5710544502237032
120,APTECHT,Aptech Limited,-1.341864391717756,-0.9680542110358181
121,APTUS,Aptus Value Housing Finance India Limited,3.1120331950207465,1.1832061068702378
122,ARCHIDPLY,Archidply Industries Limited,0.6437768240343185,4.250559284116344
123,ARCHIES,Archies Limited,2.813852813852807,-6.097560975609756
124,ARENTERP,Rajdarshan Industries Limited,2.797202797202797,1.5624999999999918
125,ARIES,Aries Agro Limited,1.0452961672473904,0.031685678073499965
126,ARIHANTCAP,Arihant Capital Markets Limited,-0.4231311706629215,0.0
127,ARIHANTSUP,Arihant Superstructures Limited,-2.293828509011463,0.38377192982455516
128,ARMANFIN,Arman Financial Services Limited,0.5342019543973942,1.2693302369768278
129,AROGRANITE,Aro Granite Industries Limited,0.7499999999999929,0.3764115432873239
130,ARROWGREEN,Arrow Greentech Limited,-2.7493337073923443,-3.7921727395411637
131,ARSHIYA,Arshiya Limited,0.0,0.0
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,
133,ARTEMISMED,Artemis Medicare Services Limited,-0.1744186046511694,0.4672897196261749
134,ARTNIRMAN,Art Nirman Limited,3.4939759036144644,-1.7751479289940828
135,ARVEE,Arvee Laboratories (India) Limited,-1.9733822854520473,-0.9995456610631479
136,ARVIND,Arvind Limited,0.39745627980922094,-1.6034415330465366
137,ARVINDFASN,Arvind Fashions Limited,4.125702247191011,-0.4195804195804156
138,ARVSMART,Arvind SmartSpaces Limited,-2.590673575129534,10.95310136157337
139,ASAHIINDIA,Asahi India Glass Limited,-0.6363835856923364,0.9078830823737746
140,ASAHISONG,Asahi Songwon Colors Limited,-1.0272213662044172,0.4125838060856023
141,ASAL,Automotive Stampings and Assemblies Limited,-0.12527403695585157,0.8209662140827353
142,ASALCBR,Associated Alcohols & Breweries Ltd.,-0.35957364838834827,-0.1922583952832607
143,ASHAPURMIN,Ashapura Minechem Limited,-0.11750881316099152,0.11764705882353386
144,ASHIANA,Ashiana Housing Limited,2.3522975929978025,5.542725173210175
145,ASHIMASYN,Ashima Limited,0.7142857142857117,2.5641025641025617
146,ASHOKA,Ashoka Buildcon Limited,4.926423544465763,3.373015873015888
147,ASHOKLEY,Ashok Leyland Limited,-0.6795786612300373,0.5809979494189982
148,ASIANENE,Asian Energy Services Limited,3.6912751677852436,1.5085158150851552
149,ASIANHOTNR,Asian Hotels (North) Limited,4.972375690607741,2.994908655286014
150,ASIANPAINT,Asian Paints Limited,-0.10645848119232937,1.4954822342974365
151,ASIANTILES,Asian Granito India Limited,0.10615711252653325,0.8565310492505323
152,ASMS,Bartronics India Limited,,
153,ASPINWALL,Aspinwall and Company Limited,0.0942285041224917,-0.047092064987047
154,ASTEC,Astec LifeSciences Limited,1.4280575539568279,-0.26190219926094
155,ASTERDM,Aster DM Healthcare Limited,0.24029574861366998,0.42695377761276304
156,ASTRAL,Astral Limited,3.159029351611304,-0.6725780327778845
157,ASTRAMICRO,Astra Microwave Products Limited,2.337737766807014,0.4814706740589537
158,ASTRAZEN,AstraZeneca Pharma India Limited,-0.004282655246255274,-1.6828306362194507
159,ASTRON,Astron Paper & Board Mill Limited,0.0,1.0460251046025106
160,ATALREAL,Atal Realtech Limited,-0.3094606542882355,-0.08833922261484853
161,ATAM,Atam Valves Limited,,
162,ATFL,Agro Tech Foods Limited,-1.1036135460679826,-0.45825486503452323
163,ATGL,Adani Total Gas Limited,-2.8731907539425428,4.547165549951073
164,ATLANTA,Atlanta  Limited,1.8656716417910446,0.7518796992481176
165,ATUL,Atul Limited,0.24398926150605624,0.12177193008510265
166,ATULAUTO,Atul Auto Limited,0.9905381431105922,-5.570291777188326
167,AUBANK,AU Small Finance Bank Limited,0.48067554400780066,-0.9203243660702765
168,AURIONPRO,Aurionpro Solutions Limited,,
169,AUROPHARMA,Aurobindo Pharma Limited,0.5768938818885614,0.01518372304889504
170,AURUM,Aurum PropTech Limited,6.893617021276591,0.9883970777825576
171,AUSOMENT,Ausom Enterprise Limited,-1.7199017199017155,-0.7317073170731754
172,AUTOAXLES,Automotive Axles Limited,0.32854209445584387,0.7632534829187507
173,AUTOIND,Autoline Industries Limited,8.752904725019373,-0.6923076923076966
174,AVADHSUGAR,Avadh Sugar & Energy Limited,-0.051824212271973466,1.1426774294999453
175,AVALON,Avalon Technologies Limited,0.340097494615123,2.5339997675229653
176,AVANTIFEED,Avanti Feeds Limited,0.2082790939859293,-1.6766926916677218
177,AVG,AVG Logistics Limited,0.6378132118451051,-2.6607538802660753
178,AVONMORE,Avonmore Capital & Management Services Limited,5.056603773584897,2.395672333848527
179,AVROIND,AVRO INDIA LIMITED,-1.949317738791423,0.6276971361318141
180,AVTNPL,AVT Natural Products Limited,5.177265053460899,1.8338108882521427
181,AWHCL,Antony Waste Handling Cell Limited,0.03984857541343803,0.7628990162617856
182,AWL,Adani Wilmar Limited,-1.017984390906006,1.3643659711075415
183,AXISBANK,Axis Bank Limited,0.6958790910079349,0.5301415532600997
184,AXISCADES,AXISCADES Technologies Limited,4.993669995779997,-0.8507670850767116
185,AXITA,Axita Cotton Limited,-4.920634920634923,4.82529118136439
186,AYMSYNTEX,AYM Syntex Limited,-2.5096525096525135,4.085733422638977
187,BAFNAPH,Bafna Pharmaceuticals Limited,,
188,BAGFILMS,B.A.G Films and Media Limited,2.469135802469149,1.2499999999999956
189,BAIDFIN,Baid Finserv Limited,-0.4087193460490618,-0.8108108108108031
190,BAJAJ-AUTO,Bajaj Auto Limited,0.5491429063657506,1.673910425538919
191,BAJAJCON,Bajaj Consumer Care Limited,2.0585048754062902,-0.6725854183481302
192,BAJAJELEC,Bajaj Electricals Limited,-0.38456552737329175,1.220258922323307
193,BAJAJFINSV,Bajaj Finserv Limited,0.4896045236699589,-0.062024051548869
194,BAJAJHCARE,Bajaj Healthcare Limited,0.26963262554769507,-0.8521303258145402
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,0.6779661016949128,0.0
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,-0.04575939140010478,-3.741276548885728
197,BAJFINANCE,Bajaj Finance Limited,-0.2357787088985209,0.7246221306608817
198,BALAJITELE,Balaji Telefilms Limited,2.280501710376283,-0.22753128555176658
199,BALAMINES,Balaji Amines Limited,1.2897739352278235,0.5558326801111796
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,-2.513681476671915,-0.6267858788828631
201,BALKRISHNA,Balkrishna Paper Mills Limited,0.5847953216374353,-1.9120458891013385
202,BALKRISIND,Balkrishna Industries Limited,-0.05683308559937841,0.5981176884510471
203,BALLARPUR,Ballarpur Industries Limited,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,2.0055053086905095,1.7607042817126872
205,BALPHARMA,Bal Pharma Limited,-2.0179372197309386,2.4698449167145387
206,BALRAMCHIN,Balrampur Chini Mills Limited,0.3969270166453294,-0.5602240896358515
207,BANARBEADS,Banaras Beads Limited,-0.6727828746177336,-0.4263093788063268
208,BANARISUG,Bannari Amman Sugars Limited,1.3938033228558664,0.4710001082758935
209,BANCOINDIA,Banco Products (I) Limited,0.40542922615901084,3.295702840495249
210,BANDHANBNK,Bandhan Bank Limited,-1.0993106018259904,0.13059701492538162
211,BANG,Bang Overseas Limited,0.7662835249042255,-1.1363636363636436
212,BANKA,Banka BioLoo Limited,-0.6241331484049774,-0.8934707903780146
213,BANKBARODA,Bank of Baroda,1.0278604273735492,-0.08108108108108415
214,BANKINDIA,Bank of India,0.13422818791945546,1.0169491525423728
215,BANSWRAS,Banswara Syntex Limited,1.4993880048959538,3.74603174603175
216,BARBEQUE,Barbeque Nation Hospitality Limited,2.740728692257649,1.4019462312386608
217,BASF,BASF India Limited,1.0959067584231563,-0.697201319349809
218,BASML,Bannari Amman Spinning Mills Limited,1.9093078758949982,0.0
219,BATAINDIA,Bata India Limited,-1.264378743226531,-0.3976896127260791
220,BAYERCROP,Bayer Cropscience Limited,0.022124151422345813,1.5442280633299088
221,BBL,Bharat Bijlee Limited,-0.3910132129881556,0.9008564712071028
222,BBOX,Black Box Limited,-0.2941176470588277,-1.6985905312612897
223,BBTC,Bombay Burmah Trading Corporation Limited,-0.9351164977536355,-0.1356427378964894
224,BBTCL,B&B Triplewall Containers Limited,-0.8428787551329106,2.1412803532008806
225,BCG,Brightcom Group Limited,4.846938775510201,4.812834224598942
226,BCLIND,Bcl Industries Limited,0.17310397057232746,1.840017628911407
227,BCONCEPTS,Brand Concepts Limited,7.044491525423726,3.9838443179731833
228,BDL,Bharat Dynamics Limited,0.9584233261338969,0.8577263444520123
229,BEARDSELL,Beardsell Limited,3.08641975308642,18.681318681318672
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,-0.2815099168266213,3.059475141764479
231,BEDMUTHA,Bedmutha Industries Limited,4.632152588555867,0.36463081130354735
232,BEL,Bharat Electronics Limited,0.3542958370239074,0.6687472135532768
233,BEML,BEML Limited,-0.09678280603391039,4.291531794925349
234,BEPL,Bhansali Engineering Polymers Limited,0.5708848715509075,1.4805278403604838
235,BERGEPAINT,Berger Paints (I) Limited,0.2997694081475858,0.007686985932808752
236,BESTAGRO,Best Agrolife Limited,11.061586128173072,-0.23859877446992375
237,BFINVEST,BF Investment Limited,0.7313569283008892,0.6176084099868653
238,BFUTILITIE,BF Utilities Limited,3.319849351373981,-0.36136205698401985
239,BGLOBAL,Bharatiya Global Infomedia Limited,,
240,BGRENERGY,BGR Energy Systems Limited,1.0763209393346322,0.4916420845624385
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,-2.0331987982884714,4.772351519776179
242,BHAGERIA,Bhageria Industries Limited,1.3878180416345502,1.2885591565794432
243,BHAGYANGR,Bhagyanagar India Limited,0.894632206759449,-1.3725490196078487
244,BHANDARI,Bhandari Hosiery Exports Limited,0.0,-0.9999999999999963
245,BHARATFORG,Bharat Forge Limited,-1.0162474123329666,0.7266523442436498
246,BHARATGEAR,Bharat Gears Limited,0.6305170239596469,0.7197290431837499
247,BHARATRAS,Bharat Rasayan Limited,0.8010228445553553,-1.664747939893363
248,BHARATWIRE,Bharat Wire Ropes Limited,0.2986695628563578,-0.1897018970189671
249,BHARTIARTL,Bharti Airtel Limited,1.032671055015394,-2.582656783150951
250,BHEL,Bharat Heavy Electricals Limited,1.4634146341463448,0.12210012210011516
251,BIGBLOC,Bigbloc Construction Limited,5.07836990595611,0.09413241292752161
252,BIKAJI,Bikaji Foods International Limited,0.07854431208273632,0.0
253,BIL,Bhartiya International Limited,-5.8063148972239835,3.079947575360412
254,BINANIIND,Binani Industries Limited,0.0,0.45558086560365113
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,
256,BIOCON,Biocon Limited,-2.0587036282103592,0.040783034257758054
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,-0.792751981879958,-1.0089686098654773
258,BIRLACABLE,Birla Cable Limited,0.3878116343490242,3.6760482481332604
259,BIRLACORPN,Birla Corporation Limited,1.2558869701726925,2.274551779502275
260,BIRLAMONEY,Aditya Birla Money Limited,-0.09643201542913069,3.907815631262531
261,BIRLATYRE,Birla Tyres Limited,,
262,BKMINDST,Bkm Industries Limited,,
263,BLAL,BEML Land Assets Limited,-1.9218651543793215,2.9516704508595413
264,BLBLIMITED,BLB Limited,0.0,-0.5291005291005179
265,BLISSGVS,Bliss GVS Pharma Limited,1.0366275051831375,-0.5498281786941659
266,BLKASHYAP,B. L. Kashyap and Sons Limited,-1.1889035667107075,-0.39473684210525944
267,BLS,BLS International Services Limited,0.707482993197285,0.4098360655737705
268,BLUECHIP,Blue Chip India Limited,,
269,BLUECOAST,Blue Coast Hotels Limited,,
270,BLUEDART,Blue Dart Express Limited,0.6058164827197352,-0.3164048697439822
271,BLUESTARCO,Blue Star Limited,-0.17313019390581716,0.1456411679034544
272,BODALCHEM,Bodal Chemicals Limited,1.1618900077459333,-0.3858024691358025
273,BOHRAIND,Bohra Industries Limited,2.1831735889243844,4.33333333333334
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,0.4784688995215379,0.6622516556291357
275,BOROLTD,Borosil Limited,0.7893792608539676,-1.3218458633305716
276,BORORENEW,BOROSIL RENEWABLES LIMITED,-0.7222891008426874,-1.0446256757994927
277,BOSCHLTD,Bosch Limited,0.8009891409525858,0.18095258611403536
278,BPCL,Bharat Petroleum Corporation Limited,-1.2343985735838705,0.28885832187070465
279,BPL,BPL Limited,0.0,0.9220452640402419
280,BRIGADE,Brigade Enterprises Limited,-0.5003072061792369,1.2531105581229922
281,BRITANNIA,Britannia Industries Limited,0.4077449975729386,-0.468107492940814
282,BRNL,Bharat Road Network Limited,0.3311258278145743,0.33222591362125536
283,BROOKS,Brooks Laboratories Limited,2.1452145214521408,-1.7031630170316256
284,BSE,BSE Limited,0.22779043280181432,2.3310023310023307
285,BSHSL,Bombay Super Hybrid Seeds Limited,,
286,BSL,BSL Limited,-1.0145681581685686,1.666225866172958
287,BSOFT,BIRLASOFT LIMITED,1.1487567253162683,0.10189228529840545
288,BTML,Bodhi Tree Multimedia Limited,1.5374960778161388,0.31476235442241113
289,BURNPUR,Burnpur Cement Limited,0.0,-1.098901098901095
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,2.6365096359743,0.2863278453829676
291,BVCL,Barak Valley Cements Limited,1.3513513513513513,1.2311901504788039
292,BYKE,The Byke Hospitality Ltd,1.1320754716981205,0.0
293,CALSOFT,California Software Company Limited,,
294,CAMLINFINE,Camlin Fine Sciences Limited,-1.837270341207336,1.6903914590747298
295,CAMPUS,Campus Activewear Limited,2.2362664073893948,1.480019733596448
296,CAMS,Computer Age Management Services Limited,-1.4708849974214546,0.5886598403175483
297,CANBK,Canara Bank,1.4059469941822957,-0.09686793671295169
298,CANFINHOME,Can Fin Homes Limited,-0.30215629721192766,2.9553167420814446
299,CANTABIL,Cantabil Retail India Limited,-0.004652461151945149,2.611352460972945
300,CAPACITE,Capacit'e Infraprojects Limited,-2.94467578822129,2.219519610823962
301,CAPLIPOINT,Caplin Point Laboratories Limited,0.6276841757515692,1.223916532905294
302,CAPTRUST,Capital Trust Limited,-0.5702066999287323,0.3576537911301859
303,CARBORUNIV,Carborundum Universal Limited,0.683184157045885,0.547802269466541
304,CAREERP,Career Point Limited,0.8792622775037456,-0.1285071749839293
305,CARERATING,CARE Ratings Limited,4.777340433742368,2.023622047244098
306,CARTRADE,Cartrade Tech Limited,1.5149693399062052,-0.2757793764987955
307,CARYSIL,CARYSIL LIMITED,0.6304602359722598,-1.1044802707758163
308,CASTROLIND,Castrol India Limited,0.7908611599297063,1.3357079252003563
309,CCCL,Consolidated Construction Consortium Limited,,
310,CCHHL,Country Club Hospitality & Holidays Limited,4.444444444444442,4.651162790697672
311,CCL,CCL Products (India) Limited,0.015714622456199062,0.291568163908593
312,CDSL,Central Depository Services (India) Limited,-0.09355412105903264,2.932254802831147
313,CEATLTD,CEAT Limited,0.03630328804066204,0.020749040356888213
314,CELEBRITY,Celebrity Fashions Limited,-0.7462686567164152,-0.3717472118959029
315,CENTENKA,Century Enka Limited,-0.2737339803409289,-0.6674082313681841
316,CENTEXT,Century Extrusions Limited,-0.9756097560975575,6.217616580310877
317,CENTRALBK,Central Bank of India,-0.3603603603603655,2.5878003696857643
318,CENTRUM,Centrum Capital Limited,-0.27322404371585085,-0.2724795640327014
319,CENTUM,Centum Electronics Limited,-1.4603739982190642,9.198755348113565
320,CENTURYPLY,Century Plyboards (India) Limited,2.104608826924789,1.0589607825540657
321,CENTURYTEX,Century Textiles & Industries Limited,-1.3902743142144611,0.4131714035307318
322,CERA,Cera Sanitaryware Limited,-0.3975595355245054,1.3328901445903274
323,CEREBRAINT,Cerebra Integrated Technologies Limited,-0.7575757575757549,0.7633587786259515
324,CESC,CESC Limited,0.5784526391901539,-0.14440433212995568
325,CGCL,Capri Global Capital Limited,0.11313017040232881,0.7766851931024557
326,CGPOWER,CG Power and Industrial Solutions Limited,-1.981726933470593,-1.0945653557337434
327,CHALET,Chalet Hotels Limited,0.588303149152154,0.057710064635272396
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,0.19628836545325176,0.0
329,CHEMBOND,Chembond Chemicals Ltd,3.135650988411725,0.6863417982155113
330,CHEMCON,Chemcon Speciality Chemicals Limited,0.620650742900123,0.2073124764417683
331,CHEMFAB,Chemfab Alkalis Limited,3.27868852459016,-3.188964698902402
332,CHEMPLASTS,Chemplast Sanmar Limited,0.5817205503971412,-1.6611661166116638
333,CHENNPETRO,Chennai Petroleum Corporation Limited,-0.9645464025026187,2.1299254526091587
334,CHEVIOT,Cheviot Company Limited,-0.004462891060825146,0.5745320705597077
335,CHOICEIN,Choice International Limited,0.9426339886883921,0.2294506681063633
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,-0.44065523517579613,-0.6660957274716909
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,-0.3929273084479288,1.8445569936847372
338,CIGNITITEC,Cigniti Technologies Limited,4.97347858324303,5.9523809523809526
339,CINELINE,Cineline India Limited,0.3699136868064259,-3.3948779035140064
340,CINEVISTA,Cinevista Limited,3.292181069958851,1.250000000000003
341,CIPLA,Cipla Limited,0.11401917595232161,1.2276375845968257
342,CLEAN,Clean Science and Technology Limited,-0.11689691817216373,-0.5110132158590308
343,CLEDUCATE,CL Educate Limited,4.785077047850764,-0.32336297493937405
344,CLSEL,Chaman Lal Setia Exports Limited,0.6868918145392199,3.802733214497907
345,CMICABLES,CMI Limited,,
346,CMSINFO,CMS Info Systems Limited,0.9140201394267975,-0.8448540706605223
347,COALINDIA,Coal India Limited,0.23876709355329342,-4.5181347150259095
348,COASTCORP,Coastal Corporation Limited,-1.7452006980802792,0.1498127340824027
349,COCHINSHIP,Cochin Shipyard Limited,0.5012028869286287,0.4834810636583469
350,COFFEEDAY,Coffee Day Enterprises Limited,-0.27100271002710413,0.0
351,COFORGE,Coforge Limited,0.6279933803141182,0.15477157471843148
352,COLPAL,Colgate Palmolive (India) Limited,-0.08380408467317253,1.2221558955669387
353,COMPINFO,Compuage Infocom Limited,-1.1952191235059788,-2.7131782945736407
354,COMPUSOFT,Compucom Software Limited,4.422604422604415,0.2463054187192153
355,CONCOR,Container Corporation of India Limited,1.1524755478049753,-1.7139876294805871
356,CONFIPET,Confidence Petroleum India Limited,2.208682406702191,-2.1609538002980457
