,SYMBOL,NAME OF COMPANY,cm06JUN2023bhav.csv,cm05JUN2023bhav.csv,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
22,ABB,ABB India Limited,0.6112075378130447,0.28471609205405424,1.9494758723841175,-4.392980925373847
23,ABBOTINDIA,Abbott India Limited,-0.04168164839469399,-0.4337069171920717,1.5025934318243295,-0.6221852156832076
24,ABCAPITAL,Aditya Birla Capital Limited,1.8100890207715201,-2.3471457548536723,0.4073319755600914,0.91015854374632
25,ABFRL,Aditya Birla Fashion and Retail Limited,0.21781219748306732,1.9743336623889436,-0.34431874077718494,0.9183420203524562
26,ABMINTLLTD,ABM International Limited,-3.064798598949212,0.5281690140845146,-4.215851602023609,3.5807860262008684
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,2.154521751063528,1.4196242171190043,1.1829319814110657,-0.39276195819889953
28,ACC,ACC Limited,2.5325195393410427,-0.28365278695747215,0.8498583569405074,1.299797434166099
29,ACCELYA,Accelya Solutions India Limited,0.8340780458742959,-0.45959970348406565,-1.1359472334188347,0.6676749419012102
30,ACCURACY,Accuracy Shipping Limited,0.0,1.4018691588785082,-3.1674208144796503,0.454545454545461
31,ACE,Action Construction Equipment Limited,0.0,-1.8047993547086083,4.443976411120464,0.5932203389830533
32,ACEINTEG,Ace Integrated Solutions Limited,,,,
33,ACI,Archean Chemical Industries Limited,5.9349593495935,1.578271242429808,0.04590103736344442,-0.18326766242096582
34,ACL,Andhra Cements Limited,-4.981973123566059,1.194029850746276,4.7602501737317535,4.998175848230568
35,ADANIENT,Adani Enterprises Limited,-0.012325643501293254,-0.4539784462485578,-1.8899343939971476,-0.048128020534614804
36,ADANIGREEN,Adani Green Energy Limited,0.4049197752695247,0.43719180519547235,-1.0463302983047529,1.6620640278203949
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,0.89334055224689,0.2986695628563578,0.6215422443822237,-0.92034919131083
38,ADANIPOWER,Adani Power Limited,1.3682790518404362,1.4864071973401067,0.5902026362384418,1.8025235329461247
39,ADANITRANS,Adani Transmission Limited,-1.4190821256038648,4.196816208393636,-2.556713672593504,4.9954937556328
40,ADFFOODS,ADF Foods Limited,13.423673847579334,-1.218465762828211,1.1807605487063646,-2.40637180138959
41,ADL,Archidply Decor Limited,,,,
42,ADORWELD,Ador Welding Limited,4.081189151599427,-0.13021963712127788,-1.4374946521776293,1.9719047203560018
43,ADROITINFO,Adroit Infotech Limited,1.8223234624145883,3.2941176470588203,8.418367346938767,-1.2594458438287153
44,ADSL,Allied Digital Services Limited,0.5238649592549344,0.585480093676815,0.7075471698113308,-0.9345794392523332
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-0.1138303927148484,0.2853881278538813,-1.4623172103487192,0.2820078962210942
46,ADVENZYMES,Advanced Enzyme Technologies Limited,-1.429075511644303,0.3896563939071788,-1.1554621848739535,3.6096499183747675
47,AEGISCHEM,Aegis Logistics Limited,8.99088337000942,-4.674857656577754,-2.52665400905507,-4.49156088715301
48,AETHER,Aether Industries Limited,-0.2169079767908465,0.45759110965843347,1.4198895027624334,0.4439511653718091
49,AFFLE,Affle (India) Limited,0.06589952856490873,2.387501946333108,0.4693121969025395,-0.03127769379137304
50,AGARIND,Agarwal Industrial Corporation Limited,1.8113269404147314,2.015050167224073,-0.4577611319184353,-0.10808114399733576
51,AGI,AGI Greenpac Limited,1.2955812955812878,-0.9602311352821172,0.1361470388018983,2.7272727272727315
52,AGRITECH,Agri-Tech (India) Limited,-0.09615384615384068,-0.4784688995215311,2.803738317757004,1.1946241911398734
53,AGROPHOS,Agro Phos India Limited,8.333333333333352,-0.9957325746799472,0.4285714285714245,0.14306151645206625
54,AGSTRA,AGS Transact Technologies Limited,3.8200339558573853,-0.33840947546531785,-0.5050505050505002,1.3651877133105754
55,AHL,Abans Holdings Limited,-1.2921751615219033,0.17979144192736424,0.36088054853843377,0.0
56,AHLADA,Ahlada Engineers Limited,-0.44286979627989365,3.0109489051094998,-0.5895691609977376,-0.22624434389140274
57,AHLEAST,Asian Hotels (East) Limited,3.593556381660478,1.2547051442910917,-0.829531314807134,-0.700164744645806
58,AHLUCONT,Ahluwalia Contracts (India) Limited,-1.4907773940874292,1.3660035857594126,0.7656572608396304,-0.6070970500213689
59,AIAENG,AIA Engineering Limited,0.398316427730561,1.3798289927575416,0.9356435643564327,-1.1322478546024022
60,AIRAN,Airan Limited,0.8928571428571344,1.2048192771084292,2.469135802469149,0.9345794392523276
61,AIROLAM,Airo Lam limited,1.4769230769230803,-1.6343825665859495,-0.24154589371981022,1.160659743433113
62,AJANTPHARM,Ajanta Pharma Limited,2.2873092398593675,4.278964278964272,0.6850618458610847,0.42040894324479267
63,AJMERA,Ajmera Realty & Infra India Limited,0.08850862959138851,1.664667066586686,-0.1497454327643007,1.6129032258064377
64,AJOONI,Ajooni Biotech Limited,-2.0618556701030855,4.301075268817189,1.086956521739146,-2.1276595744680966
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,
66,AKASH,Akash Infra-Projects Limited,6.78642714570858,-0.5952380952380897,3.4907597535934207,2.0964360587002093
67,AKG,Akg Exim Limited,1.0544815465729374,0.0,2.154398563734283,0.0
68,AKI,AKI India Limited,,,,
69,AKSHAR,Akshar Spintex Limited,-2.5604551920341354,0.9332376166546897,1.0885341074020318,2.9895366218236172
70,AKSHARCHEM,AksharChem India Limited,1.736645416575079,0.7084348018596388,-0.3089825645552933,0.644158151932482
71,AKSHOPTFBR,Aksh Optifibre Limited,0.5988023952095893,-0.5952380952381037,-0.5917159763313483,0.0
72,AKZOINDIA,Akzo Nobel India Limited,-0.5336932821098498,-1.8486812604459626,-0.5452960613002077,0.5257473559798704
73,ALANKIT,Alankit Limited,0.0,0.5617977528089768,1.1363636363636322,-2.2222222222222143
74,ALBERTDAVD,Albert David Limited,6.485095812633065,0.04437738528445904,0.03551451655865143,-1.7018676906964565
75,ALEMBICLTD,Alembic Limited,-1.0218978102189822,0.14619883040934842,1.4836795252225519,0.6721433905899967
76,ALICON,Alicon Castalloy Limited,-0.36815462494246987,1.1436930646984387,0.49448713665219457,0.2814447497152078
77,ALKALI,Alkali Metals Limited,9.98502246630055,-1.4756517461878995,-0.8292682926829213,0.39177277179236597
78,ALKEM,Alkem Laboratories Limited,-0.20319816238182514,0.949832775919727,-0.49107340955817913,0.6176330515537564
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,0.0893981876549156,0.8007864501198182,-1.151915134828742,-0.2705431051887671
80,ALLCARGO,Allcargo Logistics Limited,2.9315960912051993,-0.9499910378203897,-0.5525846702317331,5.312558663412794
81,ALLSEC,Allsec Technologies Limited,-2.6191454396055875,0.7658869799213389,2.2217520101565804,1.9633225458468226
82,ALMONDZ,Almondz Global Securities Limited,-0.071684587813616,-5.037440435670528,1.1011699931176835,4.008589835361506
83,ALOKINDS,Alok Industries Limited,-0.73260073260073,-1.086956521739133,-0.36101083032490205,2.9739776951672887
84,ALPA,Alpa Laboratories Limited,2.044153720359771,-0.4882017900732372,0.3265306122449026,-0.8899676375404486
85,ALPHAGEO,Alphageo (India) Limited,-0.5774386471437316,-0.246862785435105,-0.18480492813141217,0.5159958720330238
86,ALPSINDUS,Alps Industries Limited,,,,
87,AMARAJABAT,Amara Raja Batteries Limited,0.6263217829835543,0.04068679306697046,-1.126397940300909,3.3854599900183033
88,AMBER,Amber Enterprises India Limited,-1.135844227077446,0.24743401759531208,1.5991247875980497,1.481079038125401
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,5.609284332688585,1.3725490196078487,0.9900990099009901,0.5976095617529823
90,AMBIKCO,Ambika Cotton Mills Limited,1.6459668803418865,2.274124154886291,0.17102202763715968,-0.15709309473396316
91,AMBUJACEM,Ambuja Cements Limited,4.5780662794670235,0.2282844424152494,2.0500873616773467,1.3338054768649614
92,AMDIND,AMD Industries Limited,-1.2278308321964413,3.458009880028233,4.962962962962955,-0.9537784299339774
93,AMIORG,Ami Organics Limited,-0.4665889018497031,-1.0470772528650378,0.3059874297055942,-0.6041675229131486
94,AMJLAND,Amj Land Holdings Limited,3.594080338266391,-3.86178861788619,-1.2048192771084223,9.450549450549445
95,AMRUTANJAN,Amrutanjan Health Care Limited,-0.16890465332319907,-1.9703617849159847,-0.983687187474383,0.4032921810699664
96,ANANDRATHI,Anand Rathi Wealth Limited,0.3351561121891013,-0.7470090458126615,0.6283767911674916,-1.017264430622566
97,ANANTRAJ,Anant Raj Limited,1.5476942514213445,1.4418455623197692,2.7658873888706075,-0.13153567905295432
98,ANDHRAPAP,ANDHRA PAPER LIMITED,-0.54871220604703,0.7673211464680607,-0.8170117515388869,0.4948824654144615
99,ANDHRSUGAR,The Andhra Sugars Limited,-0.36496350364962726,-3.265666372462492,0.3542958370239074,0.4895416110369483
100,ANDREWYU,Andrew Yule & Company Limited,0.6224066390041434,8.071748878923769,-1.3274336283185872,0.22172949002217607
101,ANGELONE,Angel One Limited,4.670021359012417,5.190403655750197,-2.044165920620717,-0.3790412486064592
102,ANIKINDS,Anik Industries Limited,4.457652303120357,4.992199687987524,2.396166134185292,-1.2618296529968411
103,ANKITMETAL,Ankit Metal & Power Limited,,,,
104,ANMOL,Anmol India Limited,0.36772216547497677,-0.7099391480730223,-0.6449012494961686,0.506380392951185
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,
106,ANTGRAPHIC,Antarctica Limited,0.0,0.0,-7.142857142857134,7.692307692307682
107,ANUP,The Anup Engineering Limited,1.3774625689519249,0.2749857765977564,2.4480279774626115,-0.30346074380165583
108,ANURAS,Anupam Rasayan India Limited,-2.7097515692688416,1.1400724281307284,0.2734690217878557,-4.3481989708404845
109,APARINDS,Apar Industries Limited,-0.13717173540294852,2.3478774891934897,-0.45237219566017584,-2.1713710040117262
110,APCL,Anjani Portland Cement Limited,2.2964509394572055,11.3953488372093,3.9903264812575534,1.6594960049170357
111,APCOTEXIND,Apcotex Industries Limited,3.351404632824051,3.089116959658569,-1.1947791164658612,-0.25037556334501754
112,APEX,Apex Frozen Foods Limited,3.2818532818532877,4.016064257028113,0.6568974229408706,0.9178990311065841
113,APLAPOLLO,APL Apollo Tubes Limited,-0.2912205567451898,2.822669426218676,-0.6475040469002813,0.665022461023514
114,APLLTD,Alembic Pharmaceuticals Limited,-0.22561140691273354,0.03611086034123531,0.9109957183201239,0.4208215167871317
115,APOLLO,Apollo Micro Systems Limited,0.8645533141210292,1.0189228529839924,0.8810572687224796,0.4424778761061905
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,-0.20403216031674387,-0.34425140418336647,3.179103702549726,4.16058157271282
117,APOLLOPIPE,Apollo Pipes Limited,1.549804393620216,3.536376382614122,3.532258064516126,-0.04030632809351068
118,APOLLOTYRE,Apollo Tyres Limited,0.06388143605468251,-0.15308075009566677,0.24296675191815567,0.051177072671440275
119,APOLSINHOT,Apollo Sindoori Hotels Limited,-0.15054057752840053,5.733820497051694,1.1230611647644233,-0.5710544502237032
120,APTECHT,Aptech Limited,-0.28176951253874327,-4.098360655737705,-1.341864391717756,-0.9680542110358181
121,APTUS,Aptus Value Housing Finance India Limited,-0.8105187319884726,1.55478324492409,3.1120331950207465,1.1832061068702378
122,ARCHIDPLY,Archidply Industries Limited,9.458483754512631,-1.5636105188343914,0.6437768240343185,4.250559284116344
123,ARCHIES,Archies Limited,1.898734177215187,-0.21052631578947667,2.813852813852807,-6.097560975609756
124,ARENTERP,Rajdarshan Industries Limited,-2.2339027595269236,3.5374149659863865,2.797202797202797,1.5624999999999918
125,ARIES,Aries Agro Limited,2.4600246002460024,1.9435736677115951,1.0452961672473904,0.031685678073499965
126,ARIHANTCAP,Arihant Capital Markets Limited,-0.8547008547008668,-0.566572237960328,-0.4231311706629215,0.0
127,ARIHANTSUP,Arihant Superstructures Limited,-3.952683208309303,-3.1302403577417515,-2.293828509011463,0.38377192982455516
128,ARMANFIN,Arman Financial Services Limited,-1.9127182044887736,3.9398652151373765,0.5342019543973942,1.2693302369768278
129,AROGRANITE,Aro Granite Industries Limited,-0.4975124378109523,-0.24813895781636308,0.7499999999999929,0.3764115432873239
130,ARROWGREEN,Arrow Greentech Limited,4.986948756697358,4.99062454925718,-2.7493337073923443,-3.7921727395411637
131,ARSHIYA,Arshiya Limited,-2.631578947368427,-1.7241379310344769,0.0,0.0
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,0.11448196908987812,1.7472335468841003,-0.1744186046511694,0.4672897196261749
134,ARTNIRMAN,Art Nirman Limited,-0.6849315068493086,1.9790454016297885,3.4939759036144644,-1.7751479289940828
135,ARVEE,Arvee Laboratories (India) Limited,2.148997134670487,-1.9662921348314555,-1.9733822854520473,-0.9995456610631479
136,ARVIND,Arvind Limited,-1.2711864406779703,2.7711797307996946,0.39745627980922094,-1.6034415330465366
137,ARVINDFASN,Arvind Fashions Limited,3.1920199501246955,1.4162873039959496,4.125702247191011,-0.4195804195804156
138,ARVSMART,Arvind SmartSpaces Limited,0.15421281368288559,-0.1539753639417725,-2.590673575129534,10.95310136157337
139,ASAHIINDIA,Asahi India Glass Limited,2.018229166666669,1.76678445229682,-0.6363835856923364,0.9078830823737746
140,ASAHISONG,Asahi Songwon Colors Limited,19.68766001024065,1.3492475350285538,-1.0272213662044172,0.4125838060856023
141,ASAL,Automotive Stampings and Assemblies Limited,1.1571540265832645,0.2665412354970282,-0.12527403695585157,0.8209662140827353
142,ASALCBR,Associated Alcohols & Breweries Ltd.,-1.016183665788486,2.7323108648021712,-0.35957364838834827,-0.1922583952832607
143,ASHAPURMIN,Ashapura Minechem Limited,-5.150905432595578,-2.549019607843137,-0.11750881316099152,0.11764705882353386
144,ASHIANA,Ashiana Housing Limited,-0.7177033492822936,0.5344735435595939,2.3522975929978025,5.542725173210175
145,ASHIMASYN,Ashima Limited,4.285714285714283,-0.7092198581560258,0.7142857142857117,2.5641025641025617
146,ASHOKA,Ashoka Buildcon Limited,0.1850709438618207,-1.1585365853658571,4.926423544465763,3.373015873015888
147,ASHOKLEY,Ashok Leyland Limited,0.7380073800737968,1.9842627437564184,-0.6795786612300373,0.5809979494189982
148,ASIANENE,Asian Energy Services Limited,3.0344202898550674,2.0804438280166435,3.6912751677852436,1.5085158150851552
149,ASIANHOTNR,Asian Hotels (North) Limited,4.9868073878627905,4.986149584487535,4.972375690607741,2.994908655286014
150,ASIANPAINT,Asian Paints Limited,0.406281740760997,-1.1583906093134606,-0.10645848119232937,1.4954822342974365
151,ASIANTILES,Asian Granito India Limited,-0.5364806866952789,-1.1664899257688168,0.10615711252653325,0.8565310492505323
152,ASMS,Bartronics India Limited,,,,
153,ASPINWALL,Aspinwall and Company Limited,0.19047619047619319,-1.1532125205930754,0.0942285041224917,-0.047092064987047
154,ASTEC,Astec LifeSciences Limited,-0.14884644008930142,0.07092953151044439,1.4280575539568279,-0.26190219926094
155,ASTERDM,Aster DM Healthcare Limited,2.606544901065436,-3.079476304628422,0.24029574861366998,0.42695377761276304
156,ASTRAL,Astral Limited,1.3581982651139421,0.9966510381781599,3.159029351611304,-0.6725780327778845
157,ASTRAMICRO,Astra Microwave Products Limited,-0.25423728813558677,0.45402951191828117,2.337737766807014,0.4814706740589537
158,ASTRAZEN,AstraZeneca Pharma India Limited,0.9772269917333836,-1.390494953388434,-0.004282655246255274,-1.6828306362194507
159,ASTRON,Astron Paper & Board Mill Limited,0.6134969325153462,1.2422360248447235,0.0,1.0460251046025106
160,ATALREAL,Atal Realtech Limited,-0.6200177147918537,0.1330376940133088,-0.3094606542882355,-0.08833922261484853
161,ATAM,Atam Valves Limited,,,,
162,ATFL,Agro Tech Foods Limited,0.884843083582651,0.1721719168473438,-1.1036135460679826,-0.45825486503452323
163,ATGL,Adani Total Gas Limited,-0.4548789435069733,1.0527876631079511,-2.8731907539425428,4.547165549951073
164,ATLANTA,Atlanta  Limited,-1.4760147601476092,-0.73260073260073,1.8656716417910446,0.7518796992481176
165,ATUL,Atul Limited,-0.3496606668633788,0.2877836222266584,0.24398926150605624,0.12177193008510265
166,ATULAUTO,Atul Auto Limited,3.1790213888074903,-0.0731957253696384,0.9905381431105922,-5.570291777188326
167,AUBANK,AU Small Finance Bank Limited,0.12650642519474423,-2.9090438942400927,0.48067554400780066,-0.9203243660702765
168,AURIONPRO,Aurionpro Solutions Limited,,,,
169,AUROPHARMA,Aurobindo Pharma Limited,0.7740173015632149,-0.5433962264150978,0.5768938818885614,0.01518372304889504
170,AURUM,Aurum PropTech Limited,-1.928374655647385,1.154458598726117,6.893617021276591,0.9883970777825576
171,AUSOMENT,Ausom Enterprise Limited,1.2102874432677935,10.166666666666657,-1.7199017199017155,-0.7317073170731754
172,AUTOAXLES,Automotive Axles Limited,-0.9423115940395247,0.8755173511620504,0.32854209445584387,0.7632534829187507
173,AUTOIND,Autoline Industries Limited,-0.7930785868781502,-1.2108262108262229,8.752904725019373,-0.6923076923076966
174,AVADHSUGAR,Avadh Sugar & Energy Limited,-0.5391394504924879,0.020740433475064345,-0.051824212271973466,1.1426774294999453
175,AVALON,Avalon Technologies Limited,5.616591928251124,0.7795729296124706,0.340097494615123,2.5339997675229653
176,AVANTIFEED,Avanti Feeds Limited,0.9985734664764533,0.16887503247597666,0.2082790939859293,-1.6766926916677218
177,AVG,AVG Logistics Limited,-2.954496441664867,4.956994114984151,0.6378132118451051,-2.6607538802660753
178,AVONMORE,Avonmore Capital & Management Services Limited,0.3684598378776714,-2.514367816091954,5.056603773584897,2.395672333848527
179,AVROIND,AVRO INDIA LIMITED,-1.971937808115278,4.850894632206755,-1.949317738791423,0.6276971361318141
180,AVTNPL,AVT Natural Products Limited,-0.16304347826087573,-1.5516318887105434,5.177265053460899,1.8338108882521427
181,AWHCL,Antony Waste Handling Cell Limited,0.12007204322594012,-0.4779924317865035,0.03984857541343803,0.7628990162617856
182,AWL,Adani Wilmar Limited,-0.6015037593985015,-1.2112901382699146,-1.017984390906006,1.3643659711075415
183,AXISBANK,Axis Bank Limited,1.8246831782089732,2.672497570456754,0.6958790910079349,0.5301415532600997
184,AXISCADES,AXISCADES Technologies Limited,2.09263748883501,4.997320471597008,4.993669995779997,-0.8507670850767116
185,AXITA,Axita Cotton Limited,-4.920913884007025,-5.008347245409015,-4.920634920634923,4.82529118136439
186,AYMSYNTEX,AYM Syntex Limited,0.40241448692152537,-1.584158415841588,-2.5096525096525135,4.085733422638977
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,,
188,BAGFILMS,B.A.G Films and Media Limited,-1.219512195121947,-1.2048192771084507,2.469135802469149,1.2499999999999956
189,BAIDFIN,Baid Finserv Limited,-0.9562841530054683,0.13679890560876679,-0.4087193460490618,-0.8108108108108031
190,BAJAJ-AUTO,Bajaj Auto Limited,0.3439453933610008,0.8770426848857341,0.5491429063657506,1.673910425538919
191,BAJAJCON,Bajaj Consumer Care Limited,1.4812819822246162,-1.459660297239915,2.0585048754062902,-0.6725854183481302
192,BAJAJELEC,Bajaj Electricals Limited,1.4167497075516777,0.1171163355599817,-0.38456552737329175,1.220258922323307
193,BAJAJFINSV,Bajaj Finserv Limited,1.1104256631708695,0.11322696860525586,0.4896045236699589,-0.062024051548869
194,BAJAJHCARE,Bajaj Healthcare Limited,0.40574809805578654,-0.5882352941176471,0.26963262554769507,-0.8521303258145402
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,0.0,0.3367003367003415,0.6779661016949128,0.0
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,0.7536290526528701,-1.0021602598034203,-0.04575939140010478,-3.741276548885728
197,BAJFINANCE,Bajaj Finance Limited,1.004514993184916,0.2747761215279287,-0.2357787088985209,0.7246221306608817
198,BALAJITELE,Balaji Telefilms Limited,-1.6778523489932886,-0.3344481605351139,2.280501710376283,-0.22753128555176658
199,BALAMINES,Balaji Amines Limited,0.00921382995875973,1.245364863919414,1.2897739352278235,0.5558326801111796
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,-1.5691342071257153,3.0827783063748897,-2.513681476671915,-0.6267858788828631
201,BALKRISHNA,Balkrishna Paper Mills Limited,4.007633587786262,1.5503875968992191,0.5847953216374353,-1.9120458891013385
202,BALKRISIND,Balkrishna Industries Limited,0.7941208730942155,-0.299636936267001,-0.05683308559937841,0.5981176884510471
203,BALLARPUR,Ballarpur Industries Limited,,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,-1.095290251916758,5.589822667694681,2.0055053086905095,1.7607042817126872
205,BALPHARMA,Bal Pharma Limited,0.3921568627450917,2.1167048054919846,-2.0179372197309386,2.4698449167145387
206,BALRAMCHIN,Balrampur Chini Mills Limited,0.3326084175514787,-0.30608340772860315,0.3969270166453294,-0.5602240896358515
207,BANARBEADS,Banaras Beads Limited,1.5096618357487923,1.9704433497536877,-0.6727828746177336,-0.4263093788063268
208,BANARISUG,Bannari Amman Sugars Limited,-2.0965858589379263,1.6439035623815217,1.3938033228558664,0.4710001082758935
209,BANCOINDIA,Banco Products (I) Limited,-0.5638794908973739,8.971207865168543,0.40542922615901084,3.295702840495249
210,BANDHANBNK,Bandhan Bank Limited,0.09487666034155598,-0.7159005275056434,-1.0993106018259904,0.13059701492538162
211,BANG,Bang Overseas Limited,-1.6372795969773442,0.6337135614702154,0.7662835249042255,-1.1363636363636436
212,BANKA,Banka BioLoo Limited,-0.07007708479326862,-0.4187020237264638,-0.6241331484049774,-0.8934707903780146
213,BANKBARODA,Bank of Baroda,-0.18852679773767536,-0.5890227576974535,1.0278604273735492,-0.08108108108108415
214,BANKINDIA,Bank of India,-0.2693602693602732,-0.469168900804282,0.13422818791945546,1.0169491525423728
215,BANSWRAS,Banswara Syntex Limited,-3.3306033306033274,10.431112451009957,1.4993880048959538,3.74603174603175
216,BARBEQUE,Barbeque Nation Hospitality Limited,6.442867394944598,-0.7282514050502689,2.740728692257649,1.4019462312386608
217,BASF,BASF India Limited,-0.14288832880191746,-0.8656475633988472,1.0959067584231563,-0.697201319349809
218,BASML,Bannari Amman Spinning Mills Limited,0.7990867579908708,2.5761124121779724,1.9093078758949982,0.0
219,BATAINDIA,Bata India Limited,0.07610832751950564,1.206752679889592,-1.264378743226531,-0.3976896127260791
220,BAYERCROP,Bayer Cropscience Limited,-0.09292205879020836,2.7334745861370595,0.022124151422345813,1.5442280633299088
221,BBL,Bharat Bijlee Limited,-2.6052768698782627,3.588544137130155,-0.3910132129881556,0.9008564712071028
222,BBOX,Black Box Limited,0.0367647058823613,0.29498525073746734,-0.2941176470588277,-1.6985905312612897
223,BBTC,Bombay Burmah Trading Corporation Limited,-0.04261893346118772,-1.0124980224648024,-0.9351164977536355,-0.1356427378964894
224,BBTCL,B&B Triplewall Containers Limited,0.8504923903312469,-2.6155187445510024,-0.8428787551329106,2.1412803532008806
225,BCG,Brightcom Group Limited,4.8593350383631675,-4.8661800486618,4.846938775510201,4.812834224598942
226,BCLIND,Bcl Industries Limited,1.2611835722755127,0.19440544335242124,0.17310397057232746,1.840017628911407
227,BCONCEPTS,Brand Concepts Limited,-3.1013615733736764,9.021936335147625,7.044491525423726,3.9838443179731833
228,BDL,Bharat Dynamics Limited,3.785502700818962,2.31314346837813,0.9584233261338969,0.8577263444520123
229,BEARDSELL,Beardsell Limited,2.3709902370990275,7.335329341317374,3.08641975308642,18.681318681318672
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,-0.15776852202448569,1.66816373668677,-0.2815099168266213,3.059475141764479
231,BEDMUTHA,Bedmutha Industries Limited,0.2497918401332318,4.253472222222214,4.632152588555867,0.36463081130354735
232,BEL,Bharat Electronics Limited,2.075226977950706,2.074139452780237,0.3542958370239074,0.6687472135532768
233,BEML,BEML Limited,-0.7745779543197647,0.918657090362452,-0.09678280603391039,4.291531794925349
234,BEPL,Bhansali Engineering Polymers Limited,0.39513677811550496,3.7527593818984477,0.5708848715509075,1.4805278403604838
235,BERGEPAINT,Berger Paints (I) Limited,0.33840947546530253,-0.3601808567706372,0.2997694081475858,0.007686985932808752
236,BESTAGRO,Best Agrolife Limited,-0.07200460829493088,1.9577133907595814,11.061586128173072,-0.23859877446992375
237,BFINVEST,BF Investment Limited,0.5512534453340393,-1.2187216387916475,0.7313569283008892,0.6176084099868653
238,BFUTILITIE,BF Utilities Limited,1.6397922929762232,-1.2015660861347497,3.319849351373981,-0.36136205698401985
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,,
240,BGRENERGY,BGR Energy Systems Limited,-0.5617977528089835,3.388189738625363,1.0763209393346322,0.4916420845624385
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,-0.33820812325807725,-1.0841619428182014,-2.0331987982884714,4.772351519776179
242,BHAGERIA,Bhageria Industries Limited,-0.6815600151457823,0.4182509505703509,1.3878180416345502,1.2885591565794432
243,BHAGYANGR,Bhagyanagar India Limited,-1.588877855014904,-0.788177339901475,0.894632206759449,-1.3725490196078487
244,BHANDARI,Bhandari Hosiery Exports Limited,0.0,0.0,0.0,-0.9999999999999963
245,BHARATFORG,Bharat Forge Limited,0.5198221331496182,1.191456999809871,-1.0162474123329666,0.7266523442436498
