,SYMBOL,NAME OF COMPANY,cm13JUN2023bhav.csv,cm12JUN2023bhav.csv,cm09JUN2023bhav.csv,cm08JUN2023bhav.csv,cm07JUN2023bhav.csv,cm06JUN2023bhav.csv,cm05JUN2023bhav.csv,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
23,ABBOTINDIA,Abbott India Limited,0.8893280632411034,0.7766914550172891,0.6740508887631302,-1.0086527819700137,0.195893791197839,-0.04168164839469399,-0.4337069171920717,1.5025934318243295,-0.6221852156832076
24,ABCAPITAL,Aditya Birla Capital Limited,0.16915703411334163,1.9545846507617166,1.1631288165164293,-0.8648025367541079,1.1075488195861132,1.8100890207715201,-2.3471457548536723,0.4073319755600914,0.91015854374632
25,ABFRL,Aditya Birla Fashion and Retail Limited,5.017473789316018,0.5269761606022642,-1.2880852117909312,-2.440792653455781,-0.07244626901714836,0.21781219748306732,1.9743336623889436,-0.34431874077718494,0.9183420203524562
26,ABMINTLLTD,ABM International Limited,,,,,,-3.064798598949212,0.5281690140845146,-4.215851602023609,3.5807860262008684
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,0.5743288366501875,0.348478756198904,-0.013401232913431082,-0.253976741077393,0.49704459967759884,2.154521751063528,1.4196242171190043,1.1829319814110657,-0.39276195819889953
28,ACC,ACC Limited,0.4568817818389541,0.06803461601262722,0.20452128384827248,-0.982854056973136,-0.24511124279480442,2.5325195393410427,-0.28365278695747215,0.8498583569405074,1.299797434166099
29,ACCELYA,Accelya Solutions India Limited,1.571493486822175,0.12891484037309817,-0.8421685841040712,-1.7545155690171017,-0.025849335302799783,0.8340780458742959,-0.45959970348406565,-1.1359472334188347,0.6676749419012102
30,ACCURACY,Accuracy Shipping Limited,-5.13833992094862,-2.69230769230769,-1.1406844106463905,14.347826086956525,5.990783410138252,0.0,1.4018691588785082,-3.1674208144796503,0.454545454545461
31,ACE,Action Construction Equipment Limited,-0.3251041349182091,2.7131378482729835,-1.6522988505747151,-0.8849557522123941,0.9446555087791402,0.0,-1.8047993547086083,4.443976411120464,0.5932203389830533
32,ACEINTEG,Ace Integrated Solutions Limited,,,,,,,,,
33,ACI,Archean Chemical Industries Limited,-1.8357321382401066,-0.5229766803840994,0.0514668039114888,-2.4190173265254953,1.8760126204485374,5.9349593495935,1.578271242429808,0.04590103736344442,-0.18326766242096582
34,ACL,Andhra Cements Limited,-1.8628281117696772,-4.987932421560743,-5.005731753916696,-4.974582425562814,-5.001724732666437,-4.981973123566059,1.194029850746276,4.7602501737317535,4.998175848230568
35,ADANIENT,Adani Enterprises Limited,-0.8954443013522214,1.3728250005099685,0.9056665911944506,-0.4263081305978599,0.2424342037680065,-0.012325643501293254,-0.4539784462485578,-1.8899343939971476,-0.048128020534614804
36,ADANIGREEN,Adani Green Energy Limited,-0.603475184684223,-0.2646188969023976,-1.2653688524590188,-0.9690020800568164,-0.6351766900236999,0.4049197752695247,0.43719180519547235,-1.0463302983047529,1.6620640278203949
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,-0.5726990971567174,0.9728552962786553,-0.1969038565996648,-0.9882352941176502,-0.2213576603166055,0.89334055224689,0.2986695628563578,0.6215422443822237,-0.92034919131083
38,ADANIPOWER,Adani Power Limited,-1.3809611489596758,-1.6835626357711722,-1.0567795092244272,1.5644897216663467,4.505703422053241,1.3682790518404362,1.4864071973401067,0.5902026362384418,1.8025235329461247
39,ADANITRANS,Adani Transmission Limited,-0.8911368015414232,-0.036114120621171086,0.17485679831173295,-0.955509107196178,2.572741194486983,-1.4190821256038648,4.196816208393636,-2.556713672593504,4.9954937556328
40,ADFFOODS,ADF Foods Limited,-1.1285729353443776,1.3089704546668803,-0.31423093310608563,-1.0122311261071302,-3.1553150209333176,13.423673847579334,-1.218465762828211,1.1807605487063646,-2.40637180138959
41,ADL,Archidply Decor Limited,,,,,,,,,
42,ADORWELD,Ador Welding Limited,-0.1980865680448358,0.39774891042185234,1.6036113499570157,-1.025488277094588,-1.8624462354365854,4.081189151599427,-0.13021963712127788,-1.4374946521776293,1.9719047203560018
43,ADROITINFO,Adroit Infotech Limited,,,,,1.5659955257270597,1.8223234624145883,3.2941176470588203,8.418367346938767,-1.2594458438287153
44,ADSL,Allied Digital Services Limited,1.6763005780346854,-1.0297482837528669,1.2159814707585541,-2.7042253521126822,2.7793862188766716,0.5238649592549344,0.585480093676815,0.7075471698113308,-0.9345794392523332
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-0.6080707573244855,3.0182232346241524,2.033701336432307,-1.5446224256293002,-0.3988603988603924,-0.1138303927148484,0.2853881278538813,-1.4623172103487192,0.2820078962210942
46,ADVENZYMES,Advanced Enzyme Technologies Limited,0.475233046974963,-0.2915983233096451,-0.7237199203908087,-1.10932188226873,0.03579738679075206,-1.429075511644303,0.3896563939071788,-1.1554621848739535,3.6096499183747675
47,AEGISCHEM,Aegis Logistics Limited,-0.31591039632394197,1.3977868375072835,-0.014558159848598448,0.0,-0.937409864436112,8.99088337000942,-4.674857656577754,-2.52665400905507,-4.49156088715301
48,AETHER,Aether Industries Limited,1.6937261976348057,-0.9529481834425276,2.544788273615635,5.651449158466415,1.0651595022009748,-0.2169079767908465,0.45759110965843347,1.4198895027624334,0.4439511653718091
49,AFFLE,Affle (India) Limited,-2.7298214549210567,0.22182786157941436,1.2325964369479423,0.6681402592183353,0.8409321175278576,0.06589952856490873,2.387501946333108,0.4693121969025395,-0.03127769379137304
50,AGARIND,Agarwal Industrial Corporation Limited,2.463458696009197,0.4785478547854748,0.5809128630705395,-1.7449445531637384,-1.2719368861696951,1.8113269404147314,2.015050167224073,-0.4577611319184353,-0.10808114399733576
51,AGI,AGI Greenpac Limited,0.24366895831521906,0.09581881533100253,-1.4338456254829608,-2.043734230445749,0.7115026257835078,1.2955812955812878,-0.9602311352821172,0.1361470388018983,2.7272727272727315
52,AGRITECH,Agri-Tech (India) Limited,1.756097560975607,-1.3474494706448563,-0.19212295869355298,1.2645914396887132,-1.0587102983638195,-0.09615384615384068,-0.4784688995215311,2.803738317757004,1.1946241911398734
53,AGROPHOS,Agro Phos India Limited,1.1204481792717045,-1.6528925619834556,-1.0899182561308056,-2.5232403718459384,-0.1326259946949715,8.333333333333352,-0.9957325746799472,0.4285714285714245,0.14306151645206625
54,AGSTRA,AGS Transact Technologies Limited,0.33222591362125536,2.2939677145284643,-2.8075970272501993,-1.2234910277324633,0.2452984464431702,3.8200339558573853,-0.33840947546531785,-0.5050505050505002,1.3651877133105754
55,AHL,Abans Holdings Limited,0.26647717178895014,0.26718916993231207,0.23210141046240929,1.2655939251491592,0.5636363636363678,-1.2921751615219033,0.17979144192736424,0.36088054853843377,0.0
56,AHLADA,Ahlada Engineers Limited,0.21486892995272885,4.631294964028769,-0.044943820224716546,0.0,-1.0231316725978699,-0.44286979627989365,3.0109489051094998,-0.5895691609977376,-0.22624434389140274
57,AHLEAST,Asian Hotels (East) Limited,0.4907975460122653,-1.6492357200321779,-0.5600000000000023,-2.03761755485893,1.7543859649122715,3.593556381660478,1.2547051442910917,-0.829531314807134,-0.700164744645806
58,AHLUCONT,Ahluwalia Contracts (India) Limited,7.129471890971042,0.6170723345903364,2.7022269166446655,-1.865768333765236,-1.0174418604651048,-1.4907773940874292,1.3660035857594126,0.7656572608396304,-0.6070970500213689
59,AIAENG,AIA Engineering Limited,-0.2800348895927906,1.3728592702903946,3.2101058294241023,-0.6236973158740629,0.952488033666359,0.398316427730561,1.3798289927575416,0.9356435643564327,-1.1322478546024022
60,AIRAN,Airan Limited,2.127659574468094,3.785488958990534,-5.089820359281435,-1.7647058823529453,0.29498525073746734,0.8928571428571344,1.2048192771084292,2.469135802469149,0.9345794392523276
61,AIROLAM,Airo Lam limited,-1.1323003575685373,1.3285024154589475,0.6686930091185376,0.7348438456827854,-0.9702850212249814,1.4769230769230803,-1.6343825665859495,-0.24154589371981022,1.160659743433113
62,AJANTPHARM,Ajanta Pharma Limited,2.0818128106210554,-1.130506494398998,-0.9799251446070153,1.3518173667149394,2.7641930682543054,2.2873092398593675,4.278964278964272,0.6850618458610847,0.42040894324479267
63,AJMERA,Ajmera Realty & Infra India Limited,1.9578084686598842,-0.25734181047533233,1.319018404907979,-3.350133412392532,-0.5747973470891639,0.08850862959138851,1.664667066586686,-0.1497454327643007,1.6129032258064377
64,AJOONI,Ajooni Biotech Limited,,,,,,-2.0618556701030855,4.301075268817189,1.086956521739146,-2.1276595744680966
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,,,,,,
66,AKASH,Akash Infra-Projects Limited,0.3120124804992244,-6.149341142020502,9.983896940418672,9.330985915492967,6.1682242990654155,6.78642714570858,-0.5952380952380897,3.4907597535934207,2.0964360587002093
67,AKG,Akg Exim Limited,,,,,,1.0544815465729374,0.0,2.154398563734283,0.0
68,AKI,AKI India Limited,,,,,,,,,
69,AKSHAR,Akshar Spintex Limited,,,,,-0.9489051094890594,-2.5604551920341354,0.9332376166546897,1.0885341074020318,2.9895366218236172
70,AKSHARCHEM,AksharChem India Limited,-1.1591802939350078,1.8124341412012694,2.4174401036045734,-1.4255319148936145,1.555747623163351,1.736645416575079,0.7084348018596388,-0.3089825645552933,0.644158151932482
71,AKSHOPTFBR,Aksh Optifibre Limited,-1.6949152542372923,-1.6666666666666705,1.1235955056179736,0.0,5.952380952380952,0.5988023952095893,-0.5952380952381037,-0.5917159763313483,0.0
72,AKZOINDIA,Akzo Nobel India Limited,1.7569515089861087,0.11032843927692053,-1.5231608198742304,-0.4782599654821068,0.40293957994071117,-0.5336932821098498,-1.8486812604459626,-0.5452960613002077,0.5257473559798704
73,ALANKIT,Alankit Limited,0.0,6.010928961748622,1.1049723756906038,0.0,1.1173184357542059,0.0,0.5617977528089768,1.1363636363636322,-2.2222222222222143
74,ALBERTDAVD,Albert David Limited,-0.3913256155225791,6.411034961394973,-2.4375793482860733,-2.821187695344625,1.2913438307089895,6.485095812633065,0.04437738528445904,0.03551451655865143,-1.7018676906964565
75,ALEMBICLTD,Alembic Limited,-0.2881844380403499,-1.2802275960170577,-0.21291696238467805,2.9218407596785974,0.9587020648967637,-1.0218978102189822,0.14619883040934842,1.4836795252225519,0.6721433905899967
76,ALICON,Alicon Castalloy Limited,-0.32154340836012557,-0.1337971635001338,-2.9854620976116304,-0.9259259259259318,2.6195974925767103,-0.36815462494246987,1.1436930646984387,0.49448713665219457,0.2814447497152078
77,ALKALI,Alkali Metals Limited,-0.8576998050682217,0.11709601873536744,-5.670103092783517,2.7620128641695088,19.97276441216523,9.98502246630055,-1.4756517461878995,-0.8292682926829213,0.39177277179236597
78,ALKEM,Alkem Laboratories Limited,1.2531740104555584,-1.9622199443549568,-0.8003951133772077,1.0109754666040696,0.5547686496694915,-0.20319816238182514,0.949832775919727,-0.49107340955817913,0.6176330515537564
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,3.840682788051217,2.2739048985611117,-2.0534842865508454,2.1311377364885,1.824936056189366,0.0893981876549156,0.8007864501198182,-1.151915134828742,-0.2705431051887671
80,ALLCARGO,Allcargo Logistics Limited,1.2373649355176062,-3.0906941395034737,0.5775437404450445,0.17015484090522373,3.3227848101265987,2.9315960912051993,-0.9499910378203897,-0.5525846702317331,5.312558663412794
81,ALLSEC,Allsec Technologies Limited,0.021197668256496605,-1.5238492850433172,-0.0313021702838016,0.4506865108479147,0.6328446366417045,-2.6191454396055875,0.7658869799213389,2.2217520101565804,1.9633225458468226
82,ALMONDZ,Almondz Global Securities Limited,-1.8261504747991233,-1.4398848092152627,0.2888086642599319,-0.5743000717875171,-0.07173601147775775,-0.071684587813616,-5.037440435670528,1.1011699931176835,4.008589835361506
83,ALOKINDS,Alok Industries Limited,-0.7067137809187254,0.7117437722419904,-2.430555555555553,5.109489051094899,1.1070110701106906,-0.73260073260073,-1.086956521739133,-0.36101083032490205,2.9739776951672887
84,ALPA,Alpa Laboratories Limited,-1.767870868562642,4.4979919678714815,-0.4,-2.95031055900622,3.205128205128217,2.044153720359771,-0.4882017900732372,0.3265306122449026,-0.8899676375404486
85,ALPHAGEO,Alphageo (India) Limited,-2.065195383680905,-0.9625025065169465,0.7271258331650102,1.5381460213289582,1.1408421489317568,-0.5774386471437316,-0.246862785435105,-0.18480492813141217,0.5159958720330238
86,ALPSINDUS,Alps Industries Limited,,,,,,,,,
87,AMARAJABAT,Amara Raja Batteries Limited,-0.09600000000000364,-0.05596865755177464,-0.07989134776703682,0.09596161535386209,1.0831784010993526,0.6263217829835543,0.04068679306697046,-1.126397940300909,3.3854599900183033
88,AMBER,Amber Enterprises India Limited,0.05473453749314086,0.7238907931638038,0.6781215309619057,-2.9032031304918258,-1.3453847754224515,-1.135844227077446,0.24743401759531208,1.5991247875980497,1.481079038125401
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,1.7761989342806397,0.35650623885917243,-0.88339222614841,0.8912655971479502,2.7472527472527473,5.609284332688585,1.3725490196078487,0.9900990099009901,0.5976095617529823
90,AMBIKCO,Ambika Cotton Mills Limited,-1.1574297965631635,1.8052318902419011,-0.33041088720231493,0.8412232375548443,-0.43356873049761274,1.6459668803418865,2.274124154886291,0.17102202763715968,-0.15709309473396316
91,AMBUJACEM,Ambuja Cements Limited,0.5807582730659604,0.1316655694535929,0.8855435023245517,-0.8886450905101506,-0.7404987476859365,4.5780662794670235,0.2282844424152494,2.0500873616773467,1.3338054768649614
92,AMDIND,AMD Industries Limited,0.2814919071076747,-0.8374040474529079,4.446064139941708,-2.209550962223822,-3.107734806629834,-1.2278308321964413,3.458009880028233,4.962962962962955,-0.9537784299339774
93,AMIORG,Ami Organics Limited,-0.09390406135065697,-0.08600469116496552,3.1035872632003225,2.567282649138034,1.2430939226519453,-0.4665889018497031,-1.0470772528650378,0.3059874297055942,-0.6041675229131486
94,AMJLAND,Amj Land Holdings Limited,0.4008016032064185,0.20080321285140845,2.0491803278688527,-0.8130081300813123,0.40816326530612823,3.594080338266391,-3.86178861788619,-1.2048192771084223,9.450549450549445
95,AMRUTANJAN,Amrutanjan Health Care Limited,-0.18688413183826413,-0.17807173747137361,0.4600051111678902,-0.7104795737122442,0.016919042382205016,-0.16890465332319907,-1.9703617849159847,-0.983687187474383,0.4032921810699664
96,ANANDRATHI,Anand Rathi Wealth Limited,0.6509821836454924,0.522358073589354,0.6936015259233571,0.5462893008659186,0.8380215658696644,0.3351561121891013,-0.7470090458126615,0.6283767911674916,-1.017264430622566
97,ANANTRAJ,Anant Raj Limited,0.26769779892921897,3.0972094449555247,-0.3970678069639446,-0.5467800729040132,2.3950233281492967,1.5476942514213445,1.4418455623197692,2.7658873888706075,-0.13153567905295432
98,ANDHRAPAP,ANDHRA PAPER LIMITED,0.9438359356793182,-0.8090614886731391,-1.029512697323267,-1.8304323413812411,0.27023983785609473,-0.54871220604703,0.7673211464680607,-0.8170117515388869,0.4948824654144615
99,ANDHRSUGAR,The Andhra Sugars Limited,0.13464991023338552,-1.284891448825865,1.804239963915201,-1.8592297476759703,3.434065934065934,-0.36496350364962726,-3.265666372462492,0.3542958370239074,0.4895416110369483
100,ANDREWYU,Andrew Yule & Company Limited,-0.21052631578947667,0.635593220338977,-0.21141649048624592,-1.663201663201672,-0.8247422680412342,0.6224066390041434,8.071748878923769,-1.3274336283185872,0.22172949002217607
101,ANGELONE,Angel One Limited,2.364287867117642,0.24506512689672777,1.8253913994667426,0.31891910428312414,0.85774565074533,4.670021359012417,5.190403655750197,-2.044165920620717,-0.3790412486064592
102,ANIKINDS,Anik Industries Limited,-1.0819165378670832,-1.820940819423373,3.779527559055127,-2.7565084226646204,-7.112375533428166,4.457652303120357,4.992199687987524,2.396166134185292,-1.2618296529968411
103,ANKITMETAL,Ankit Metal & Power Limited,,,,,,,,,
104,ANMOL,Anmol India Limited,1.0182435299109063,0.7480230818550972,0.472407129053036,-3.64163045727292,-1.6283329940972928,0.36772216547497677,-0.7099391480730223,-0.6449012494961686,0.506380392951185
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,,,,,,
106,ANTGRAPHIC,Antarctica Limited,0.0,7.692307692307682,-7.142857142857134,0.0,7.692307692307682,0.0,0.0,-7.142857142857134,7.692307692307682
107,ANUP,The Anup Engineering Limited,-2.489299049816338,2.5560398505603956,-1.0291489492820636,-1.8062993555414304,2.7641315838567286,1.3774625689519249,0.2749857765977564,2.4480279774626115,-0.30346074380165583
108,ANURAS,Anupam Rasayan India Limited,0.5418422636965599,-0.45180028583282134,-0.07370894181599988,0.027648495461034473,-1.3994275069289919,-2.7097515692688416,1.1400724281307284,0.2734690217878557,-4.3481989708404845
109,APARINDS,Apar Industries Limited,-1.638024512864337,0.27678012455105905,6.706748940808326,1.4336917562724114,1.355527842541886,-0.13717173540294852,2.3478774891934897,-0.45237219566017584,-2.1713710040117262
110,APCL,Anjani Portland Cement Limited,2.2371967654986555,-2.1108179419525066,0.7175126229072518,-5.214105793450878,1.2755102040816326,2.2964509394572055,11.3953488372093,3.9903264812575534,1.6594960049170357
111,APCOTEXIND,Apcotex Industries Limited,5.013639356598644,-0.31879981247070704,-0.07495549517473574,0.5842993120346853,1.2017167381974163,3.351404632824051,3.089116959658569,-1.1947791164658612,-0.25037556334501754
112,APEX,Apex Frozen Foods Limited,-1.6381933068102035,2.691660658495551,-1.257712387280483,-2.6340110905730207,1.1214953271028065,3.2818532818532877,4.016064257028113,0.6568974229408706,0.9178990311065841
113,APLAPOLLO,APL Apollo Tubes Limited,2.228280194381893,3.0788026878436128,2.206035379812695,1.9780126490937606,1.1897603298685797,-0.2912205567451898,2.822669426218676,-0.6475040469002813,0.665022461023514
114,APLLTD,Alembic Pharmaceuticals Limited,0.8938547486033597,-1.3230429988974566,-0.23690667569169827,5.94299031911081,0.9044862518089727,-0.22561140691273354,0.03611086034123531,0.9109957183201239,0.4208215167871317
115,APOLLO,Apollo Micro Systems Limited,4.878048780487792,0.0,-0.9943181818181858,0.28490028490028896,0.2857142857142898,0.8645533141210292,1.0189228529839924,0.8810572687224796,0.4424778761061905
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,0.5340372607746623,-0.039580246412402174,0.0010148884130226808,-1.9854967223388313,1.7479403250946226,-0.20403216031674387,-0.34425140418336647,3.179103702549726,4.16058157271282
117,APOLLOPIPE,Apollo Pipes Limited,2.11095100864553,-0.36609001507428823,-1.8805465558529404,4.381708572268777,0.7704845162246327,1.549804393620216,3.536376382614122,3.532258064516126,-0.04030632809351068
118,APOLLOTYRE,Apollo Tyres Limited,0.43018682399213376,0.3700962250185048,2.296819787985872,0.49461001902345936,0.6767109295199124,0.06388143605468251,-0.15308075009566677,0.24296675191815567,0.051177072671440275
119,APOLSINHOT,Apollo Sindoori Hotels Limited,-0.7084983468371907,0.2695908776276036,-0.3810698991072076,-3.0573831052316818,-2.6075932017543826,-0.15054057752840053,5.733820497051694,1.1230611647644233,-0.5710544502237032
120,APTECHT,Aptech Limited,-0.5989817310572026,-1.6880950044165208,-2.8138115223197357,0.009539254030347841,-1.2621267778091825,-0.28176951253874327,-4.098360655737705,-1.341864391717756,-0.9680542110358181
121,APTUS,Aptus Value Housing Finance India Limited,-0.16381507098652662,0.3103888990323045,-0.9942154736080983,-0.7356899336084531,1.1984746686035788,-0.8105187319884726,1.55478324492409,3.1120331950207465,1.1832061068702378
122,ARCHIDPLY,Archidply Industries Limited,2.5016458196181586,0.13183915622941136,-2.255154639175258,0.5832793259883197,1.7810026385224387,9.458483754512631,-1.5636105188343914,0.6437768240343185,4.250559284116344
123,ARCHIES,Archies Limited,2.607076350093107,3.468208092485557,2.7722772277227694,0.39761431411531384,4.140786749482402,1.898734177215187,-0.21052631578947667,2.813852813852807,-6.097560975609756
124,ARENTERP,Rajdarshan Industries Limited,,-7.538280329799771,-5.033557046979865,0.22421524663677447,19.892473118279565,-2.2339027595269236,3.5374149659863865,2.797202797202797,1.5624999999999918
125,ARIES,Aries Agro Limited,-0.030441400304420923,-0.8152173913043446,0.3636363636363602,-2.3090586145648344,1.3805522208883623,2.4600246002460024,1.9435736677115951,1.0452961672473904,0.031685678073499965
126,ARIHANTCAP,Arihant Capital Markets Limited,-1.6539440203562306,-1.750000000000007,-0.12484394506865708,-0.12468827930175626,15.229885057471279,-0.8547008547008668,-0.566572237960328,-0.4231311706629215,0.0
127,ARIHANTSUP,Arihant Superstructures Limited,-2.9073114565342446,4.670081349804158,-1.279000594884001,0.9912886752778648,0.0,-3.952683208309303,-3.1302403577417515,-2.293828509011463,0.38377192982455516
128,ARMANFIN,Arman Financial Services Limited,-0.7233318951295652,7.368449737035728,-1.368058915228729,-5.052824988516307,-0.3737319807795051,-1.9127182044887736,3.9398652151373765,0.5342019543973942,1.2693302369768278
129,AROGRANITE,Aro Granite Industries Limited,-1.2547051442910917,0.0,-1.1166253101736867,-0.3708281829419176,1.125000000000007,-0.4975124378109523,-0.24813895781636308,0.7499999999999929,0.3764115432873239
130,ARROWGREEN,Arrow Greentech Limited,-0.5601034037052962,-0.4432370603374354,1.4064085834420663,-4.999999999999994,-4.998691442030887,4.986948756697358,4.99062454925718,-2.7493337073923443,-3.7921727395411637
131,ARSHIYA,Arshiya Limited,,,,,,-2.631578947368427,-1.7241379310344769,0.0,0.0
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,,,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,3.69783412572636,2.824551873981541,3.0218242865137137,-2.1358159912376813,4.402515723270434,0.11448196908987812,1.7472335468841003,-0.1744186046511694,0.4672897196261749
134,ARTNIRMAN,Art Nirman Limited,5.818965517241385,-4.329896907216497,-8.056872037914692,13.562970936490842,6.7816091954023054,-0.6849315068493086,1.9790454016297885,3.4939759036144644,-1.7751479289940828
135,ARVEE,Arvee Laboratories (India) Limited,2.028005794302278,1.4201762977473094,-2.2030651340996275,-0.5714285714285661,-1.8232819074333828,2.148997134670487,-1.9662921348314555,-1.9733822854520473,-0.9995456610631479
136,ARVIND,Arvind Limited,6.1581247516885185,-0.11904761904762357,-0.11890606420927917,-0.8644400785854572,-0.7023019898556423,-1.2711864406779703,2.7711797307996946,0.39745627980922094,-1.6034415330465366
137,ARVINDFASN,Arvind Fashions Limited,1.1251758087201196,-0.6057781919850851,-0.9386059393752919,4.856405292029691,-0.1449975833736251,3.1920199501246955,1.4162873039959496,4.125702247191011,-0.4195804195804156
138,ARVSMART,Arvind SmartSpaces Limited,1.7975266033937305,-0.25817555938038844,-0.951839749964474,-3.7993713270466127,2.421612541993291,0.15421281368288559,-0.1539753639417725,-2.590673575129534,10.95310136157337
139,ASAHIINDIA,Asahi India Glass Limited,-0.47902916755375774,-0.12757814161174202,-0.29679881280474396,-0.5062223159671028,0.8508827908955541,2.018229166666669,1.76678445229682,-0.6363835856923364,0.9078830823737746
140,ASAHISONG,Asahi Songwon Colors Limited,-0.1307474395293018,-2.216066481994467,2.2662889518413674,0.7464324917672837,-2.5668449197860963,19.68766001024065,1.3492475350285538,-1.0272213662044172,0.4125838060856023
