,SYMBOL,NAME OF COMPANY,cm30NOV2023bhav.csv,cm29NOV2023bhav.csv,cm28NOV2023bhav.csv,cm24NOV2023bhav.csv,cm23NOV2023bhav.csv,cm22NOV2023bhav.csv,cm21NOV2023bhav.csv,cm20NOV2023bhav.csv,cm17NOV2023bhav.csv,cm16NOV2023bhav.csv,cm15NOV2023bhav.csv,cm13NOV2023bhav.csv,cm12NOV2023bhav.csv,cm10NOV2023bhav.csv,cm09NOV2023bhav.csv,cm08NOV2023bhav.csv,cm07NOV2023bhav.csv,cm06NOV2023bhav.csv,cm03NOV2023bhav.csv,cm02NOV2023bhav.csv,cm01NOV2023bhav.csv
10,AAATECH,AAA Technologies Limited,-1.2483574244415094,1.6021361815754187,-2.0274689339437506,-1.6087516087516087,0.9090909090909128,-2.2842639593908594,0.1907183725365435,5.147058823529424,3.4578146611341634,12.441679626749611,-0.6949806949806994,-1.5957446808510596,2.6521060842433744,-1.1565150346954511,1.4073494917904479,0.4713275726630075,0.7120253164556894,0.8778930566640132,-1.3385826771653566,-4.511278195488721,0.07524454477049985
11,AAKASH,Aakash Exploration Services Limited,-0.7092198581560258,0.7142857142857117,-0.7092198581560258,0.0,1.4388489208633042,-2.112676056338021,0.7092198581560258,-0.7042253521126736,0.7092198581560258,-0.7042253521126736,-2.0689655172413843,-0.6849315068493127,3.546099290780142,0.0,-1.398601398601406,-2.054794520547938,5.797101449275354,9.523809523809533,0.0,-0.7874015748031469,-3.0534351145038197
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,,,,,,,,,,,,,,,,,,,,
13,AARON,Aaron Industries Limited,0.7492690058479365,2.9345372460496657,2.943454686289707,-1.4691852699866523,-0.39908779931585375,1.5242137758055359,-1.276190476190485,0.3440366972476977,-0.7210626185958168,-1.2368815592203941,0.0,-0.6886283268192689,2.7538726333907015,-0.5893536121673048,-1.6822429906542056,1.9241760335302005,-0.8874622356495554,-1.579632038654525,4.505729267819003,-7.624686042339433,-5.300713557594299
14,AARTIDRUGS,Aarti Drugs Limited,-1.5344235816676808,0.07071421355692954,3.0072840790842847,1.0834122225728362,-1.7668939863608089,2.4452207049857,-0.6311139160618491,0.9021439184886435,-0.5383722157711294,-0.7543216343635459,-0.8002494283932701,-1.2013553752951978,1.1423823865406584,-0.4136932464577516,1.182503139388861,1.6812087678229484,-0.7602956705385476,2.9235952613846297,-0.4651665945478099,0.3800629818655663,-1.9171370753008838
15,AARTIIND,Aarti Industries Limited,-0.8761734465802372,5.508914253372332,-0.2634302380280536,0.320906087777262,1.659950105545956,0.0,0.7735447689035002,-1.831988609397243,0.28557829604950025,0.4974648426289147,0.9171654759606102,-0.13497878904744418,1.4574977990805138,0.560692504426513,-1.3009708737864056,1.188721878377053,-0.2058823529411787,10.737162088806858,0.8761362391851932,1.9539973202322467,-1.4633072945318468
16,AARTIPHARM,Aarti Pharmalabs Limited,0.5987292277614831,0.7509540810045577,-0.20884520884521443,2.8297119757453233,0.25329280648429586,-0.6042296072507496,-1.9501357689459475,-0.20938539228968245,1.1461318051575846,2.3852040816326587,0.05104645227156422,-1.9396821424102113,1.5762043981187208,0.9366179112137629,-0.21764178722315264,-6.151628018743234,2.969194605963133,3.231162196679432,-1.1488448428228788,1.4732257238022035,1.4029618082618953
17,AARTISURF,Aarti Surfactants Limited,-0.6700032289312201,0.5111561866125723,-0.5486968449931376,-0.9510869565217464,-0.4455760661998655,-0.16681229644929196,1.1977491961414863,-0.48,-0.1517693106478226,0.3929430633520522,-0.09613843935267148,-0.31943778949049667,1.212415130940834,-0.6344871897839421,-0.24835763499440286,-2.140337122696978,-0.03135041931186543,7.047571104958469,-0.21766429468396056,-0.7807957471550868,0.8038181361467082
18,AARVEEDEN,Aarvee Denims & Exports Limited,3.742203742203736,-0.20746887966805275,-1.0266940451745379,-2.0120724346076457,0.0,3.757828810020886,1.0548523206751055,-1.0438413361169103,0.20920502092050508,-1.4432989690721707,-0.6147540983606499,-1.8108651911468925,2.0533880903490758,1.0373443983402488,-1.8329938900203637,-2.3856858846918403,-2.3300970873786464,-0.7707129094412304,1.3671874999999916,4.276985743380858,6.0475161987041135
19,AARVI,Aarvi Encon Limited,6.025369978858339,20.000000000000004,-0.126689189189194,0.16920473773265893,-1.4178482068390348,-0.9909165978530046,1.8502943650126062,-0.8753647353063754,-2.121583027335777,0.7398273736128167,2.4852569502948634,0.12652889076339577,3.3115468409586035,-7.496977025392984,-4.833141542002299,-0.07665772326561465,0.03834355828219551,-0.6476190476190433,-0.7186081694402335,0.9160305343511363,-2.7107315261789866
20,AAVAS,Aavas Financiers Limited,-0.024306399527770854,-0.43905137246766984,-2.642119080475245,-0.17471357054061326,0.3033060357901122,-2.772043644942492,1.5033092759503868,4.081279423982263,-2.992041371436244,-0.060408765983143514,-1.9964478358110864,0.8993462317060998,2.5664590353654,0.6095681654737913,1.1850722478256286,-1.2151708085164648,-0.5988431439265025,0.7922082375938787,-0.1438306907297633,2.427303658493803,1.2537292229009867
21,ABAN,Aban Offshore Limited,,,,,,,,,,,,,,,,,,,,,
22,ABB,ABB India Limited,4.139913525995213,-0.2632042770694981,-0.1665747768249994,0.04224806656418026,0.6175609295295803,-2.5521828182173967,-0.03910743041177405,1.4457240872335169,1.2356033311676848,-0.6116746501361928,-0.0926631869098544,0.6516888421897776,-0.0978935201566425,-1.6517805359007032,0.8174386920980884,1.5859627447253375,0.12132169279445164,0.8686262747450466,2.2210230687155885,0.5413070283600449,-1.321392937969975
23,ABBOTINDIA,Abbott India Limited,1.135832575686777,-0.6749585931153833,-1.4476510499732742,0.6671132229501959,-0.07425457816078732,-0.19352333553229795,-0.10510598186505028,1.4827199424350777,1.4250726059359813,1.6020936699198487,-0.9778578262099649,-2.7847001051820413,0.4648680799724837,-0.7278224582224434,-1.5917529681814246,2.0148025451465013,2.0264647851076636,2.2716555207787215,1.849915780914226,0.6617959563659815,-0.7972820134159351
24,ABCAPITAL,Aditya Birla Capital Limited,-0.679869937924922,-0.5584950029394407,0.8298755186722027,-1.3450292397660886,0.029248318221708904,-0.40780658316342383,0.29214139643587494,0.116993272886819,-5.65673289183223,-0.27517886626307103,2.1360314783586185,1.309794988610485,0.31419594401598566,0.6323656223052732,-0.4008016032064226,0.34472852628554684,1.7836257309941588,-1.213171577123047,0.23161551823972537,1.5285126396237474,-1.3627138300956767
25,ABFRL,Aditya Birla Fashion and Retail Limited,2.476232588989606,-0.963433326034591,0.021901007446335063,0.8837825894829873,5.255813953488377,0.6789978927651551,-0.39645522388059434,-0.5796429399489914,0.13930810308800157,0.09295840111549553,-0.2087198515769892,-1.2594458438287155,0.8079409048938135,0.7441860465116252,-1.4439605775842337,-0.43359196713828785,0.7587951253161673,0.9517177344475315,0.13947001394700667,0.6551240056153513,-0.4889406286379564
26,ABMINTLLTD,ABM International Limited,,,,,,,,,,,,,,,,,,-4.927007299270065,-4.943625325238511,4.91355777979981,4.966571155682907
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,-0.4767184035476668,-1.237271433263983,-0.10937329104232747,1.1393805309734464,1.7330632455548027,-1.0026737967914439,-0.6310195948189895,-1.708378672470081,1.133487399581815,0.08811543121489902,1.4526762766789585,-2.643603133159276,1.0220903395977654,-0.19743336623890187,2.3117495230613874,-1.5032607494196997,1.5489953979122313,-0.04487826769886428,1.5263697459847336,-1.4481365065109988,0.0
28,ACC,ACC Limited,0.20034191687146063,0.1498127340823946,2.664103268332876,0.043963290652302825,0.24514529679107813,-1.3209752385094156,0.6070715633459985,-1.071283646692815,0.18429682630024616,0.46287472431725984,0.08175055181622476,-0.23380365929914262,0.7587793787322706,-1.0650695140789772,-0.4961842353639158,-0.3466623669783843,-0.19846591213860676,0.23926660752211448,-0.2306681329292268,1.1064406779661065,-2.354093845990893
29,ACCELYA,Accelya Solutions India Limited,-0.15204720703762345,-0.13376717281271938,0.4904632152588556,0.17104592765120524,-0.5717180489216864,-1.468910439247015,-0.4931351332174278,0.5063291139240441,0.27531464530891797,2.2633368678927965,-0.23346587385547332,-0.8320370437362081,-0.992120343839535,1.0605567017772535,-0.7365622305260133,0.3931753417739652,-0.34150550003594793,-1.4803796571752277,2.2635905979500923,1.7429434740953542,-1.2301645072062792
30,ACCURACY,Accuracy Shipping Limited,,,,,,,,,,0.0,-0.5102040816326603,0.5128205128205201,3.7234042553191453,-3.589743589743586,1.5625000000000038,-4.477611940298518,11.049723756906078,16.02564102564104,,,
31,ACE,Action Construction Equipment Limited,0.9027986758952753,1.870018393623544,0.2828332513526752,-1.0464833292771853,-1.3800552022080885,-0.05996641880546894,-1.825032379606735,-1.6330785267546932,-1.0259643491717825,0.29317084387216236,1.3634774501806235,-1.7348983681648986,2.200245772134116,5.847011458655936,-4.642371980390993,1.4439784301977177,-2.891720486414153,2.3218431862832647,-0.7504136138028862,0.3319895660422182,1.2363461769295347
32,ACEINTEG,Ace Integrated Solutions Limited,-0.884955752212381,-1.1661807580174888,6.191950464396285,-7.317073170731719,0.1436781609195525,2.052785923753653,0.4418262150220871,-2.999999999999992,2.4890190336749676,-0.14619883040936918,-2.1459227467811157,-1.1315417256011273,1.5804597701149548,-1.5558698727015678,2.0202020202020283,-1.9801980198019882,0.5689900426742613,2.478134110787176,2.0833333333333206,1.6641452344932053,-5.571428571428579
33,ACI,Archean Chemical Industries Limited,3.770070078949703,1.9627351664254746,-1.2416257257704413,4.4212293629325705,3.414681199961403,-1.2760689458146715,0.019049433279342613,-0.9434852344560808,-0.14132278123233463,0.37828636277662187,-1.2421780143831096,-0.5664933135215369,2.1438057294630912,0.0,0.6396181384248254,-0.047709923664122134,-0.07627765064835569,1.372511115406925,-1.7007125890736428,-4.091488973938408,-4.199039720645998
34,ACL,Andhra Cements Limited,-0.2635740643120717,-0.8881922675026213,1.3771186440677934,-0.8923884514435636,0.15772870662461166,1.439999999999994,-0.4248539564524755,-3.336755646817248,-0.35805626598464896,0.5141388174807198,-1.5688259109311713,0.5597964376590302,2.2904737116085405,-0.6721820062047629,-1.477330616403467,0.7700205338809034,1.5641293013555786,0.4714510214772162,1.5965939329430547,-0.15940488841656905,0.26638252530633993
35,ADANIENT,Adani Enterprises Limited,-1.5876658599682771,-1.1099649267588236,8.899323732278875,2.3077807148603524,0.11966952799576135,-1.0925727812805863,2.176896062515998,-2.668869974646879,0.13146561494175124,-0.8762469668374224,0.5307975515551239,0.10400886336401664,0.28343385787492636,-0.4312193800374859,-2.004469125423117,1.191035887791878,-0.5632235084594875,0.7242639639437671,0.6567959192885716,-0.09019979254047715,-3.3708844486087166
36,ADANIGREEN,Adani Green Energy Limited,-1.2383603724680896,-1.0543313069908729,12.250773003518496,0.7736112603416709,1.777024440920772,-1.3112454133390867,0.04318721658388871,-1.057579318448881,-0.5577096722791736,-0.9261695521759674,1.0636600542466628,-0.8385191435502632,1.0013848940023413,0.06395906619763593,-0.903184915227376,1.5555436356809527,0.6098219104155399,2.6365348399246655,1.1882076000448405,1.3462084635046887,-3.4443042834421083
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,-1.20280055053557,-0.25665512713382965,5.298221356294399,0.3089143865842809,0.15153428463190372,-1.1792599987521115,-0.27999004479840717,-0.7962471452379398,-0.4363323500491726,0.3515263644773386,0.11113169105389606,-0.2954755309325918,0.451397477120947,0.2976928801786129,-1.5268107976059606,2.651871356027847,-0.6168224299065477,0.8926326376665856,2.725041973395328,0.6761149395397128,-1.9942656897100959
38,ADANIPOWER,Adani Power Limited,-0.36942969291157296,-2.935903182429396,12.336354481369588,4.0607807178412365,-1.4204545454545456,-1.3503184713375824,0.6539299910244932,0.6842241156725993,-0.5775895263765883,-0.370843989769818,0.10240655401945141,-2.3133675128173063,0.11266900350526927,-0.4238344552480791,1.957295373665492,2.501302761855124,-2.588832487309642,2.4307812296893343,3.137149751977474,2.1221248630887186,0.592204930450345
39,ADANITRANS,Adani Transmission Limited,,,,,,,,,,,,,,,,,,,,,
40,ADFFOODS,ADF Foods Limited,-0.4888268156424634,0.774102744546097,0.47136460051850104,-0.3054511278195515,-0.6535947712418195,-0.18639328984156836,-0.023293733985563184,-0.48678720445061796,-1.4393420150788239,-0.1824401368301052,-1.3276327632763227,-2.501096972356304,0.15381234893429765,-3.702920016927634,0.7461095715199317,1.8675352877307323,1.4317180616740088,-0.24170511975390524,0.17609509134933116,0.33127208480565373,-4.85396091615885
41,ADL,Archidply Decor Limited,,,,,,,,,,,,,,,,,,,,,
42,ADORWELD,Ador Welding Limited,0.888204254203399,-1.0924533195020836,2.17276099629042,-0.697276674121835,-0.7151487444078011,-2.128543577615133,1.7230729217464806,0.6544716777381459,-3.568949195329754,6.757849346449262,-1.594563235537872,-1.9502681618722575,2.3623357178506073,3.8563875738622584,9.29863655247952,1.0418256754693835,3.5362914378284405,4.319690037508766,0.6513441752406164,0.9972345596245782,-0.3964776094486875
43,ADROITINFO,Adroit Infotech Limited,,,,,,,,,,,,,,,,,,,,,
44,ADSL,Allied Digital Services Limited,-1.955307262569835,-0.11956954962136762,3.549319026000823,-0.8186655751125664,-1.1731391585760427,-0.12121212121212581,-1.8246727489091608,-0.9430255402750514,7.022708158116059,-0.7098121085594943,2.26302305721606,0.21394950791613182,0.9939498703543573,-0.6866952789699546,-0.8088548318433401,-1.5094339622641486,-0.625,1.1378002528444957,2.7717626678215703,1.8526687251874798,0.1767565178965874
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-0.7666506947771895,-1.23047799337436,-0.8446738620365944,0.18805829807240512,-0.6539000467071489,-1.19981541301338,1.6893477240732024,-0.32740879326474137,-2.9505220154334997,-0.8104457451598303,-7.765780730897016,-2.1138211382113776,1.9900497512437858,-0.7815713698066664,-2.0942408376963417,4.856418918918918,-0.8790288823775614,4.36871996505024,-0.26143790849672954,3.987313094698691,12.144308943089419
46,ADVENZYMES,Advanced Enzyme Technologies Limited,0.9787429270530628,-1.683957299654194,1.0176184690158028,1.3858946720049277,-1.4567526555386983,4.4539546679347,-1.4680618460096795,1.3132911392404991,-2.030692915827007,-2.034927866362943,0.5497022446175024,-1.221719457013578,2.1886559802712773,-1.4730447987851245,-1.2003000750187547,1.8179040635502561,2.7145771222344375,3.3236057068741895,0.14612761811982095,-0.12972271769094668,-1.2648094780659587
47,AEGISCHEM,Aegis Logistics Limited,6.621757202235908,1.306809931755481,-0.13051044083526353,5.556405939078536,-0.6387832699619841,5.048729829046177,-1.0121777637197498,0.11082963901202213,-0.17385806859491426,0.5243088655862835,-0.25356576862123975,1.0570147341447826,0.5475040257648917,-1.6938420136140644,7.413705152185006,-0.15280135823429156,0.08496176720475786,3.8834951456310676,-2.158894645941278,2.098395344736374,-3.026675786593696
48,AETHER,Aether Industries Limited,-5.9862551241861555,-8.409254044503339,1.8501855809245227,-0.3195246370312263,0.5127338291638571,1.3708019191226868,-0.821390131988897,-1.258530036916881,0.5172607668953135,-0.9191688485321153,-0.23896854507058918,-1.1101340954055736,2.0870736086175836,0.48483481790507027,0.38483305036785254,-1.240778001341384,1.2620974588261902,-0.8918555081893573,0.8485122751442472,1.5918625366358283,-1.1643757809837556
49,AFFLE,Affle (India) Limited,-0.610489728621711,0.8538942070019326,1.4730025538124647,1.0879586944495836,1.6113921678845622,1.1418012981475514,1.3590088359584962,0.521336165282882,1.0093129845433624,-0.058476682422875015,0.7116215155084413,-1.4557237510277077,1.596894654088039,-0.7945405800633661,-1.8655823965558478,-2.153054060379125,-0.6001674886014744,1.1101702888324352,-0.5101324472316955,2.6124957979157486,-0.9701811956056328
50,AGARIND,Agarwal Industrial Corporation Limited,-0.8606579016843646,1.1050608584240895,0.5744966442953044,0.5072581080351892,0.26512282220538164,-1.3135412217001234,-1.9322406660732099,0.3837258200168185,2.5110464489708018,2.394614875303457,5.543908688562779,-0.647998148576721,-3.143737741664326,-1.015087641446636,0.1611200622256716,1.1179775280898927,1.2687034192410511,1.7128638388982198,0.1680964525851996,1.2263099219621012,-1.1025358324145536
51,AGI,AGI Greenpac Limited,0.05751333263620917,-1.761775129693368,0.10283305054244435,-1.8173557473875512,-0.11093742120920871,-0.38677918424754093,-2.147947898746623,5.212804468118113,-1.2360181827468228,0.5185337303624672,0.7812904227246809,-2.2901921132457006,1.7123463773332626,-0.16940451745379642,1.1685276551545054,-0.30547789168479295,-1.2576687116564371,1.795472287275566,7.220579208749517,-0.4720648672664668,1.7518083182640147
52,AGRITECH,Agri-Tech (India) Limited,2.9324169530355126,-3.642384105960265,-1.2211077191452295,2.6180353546654835,-4.324555769642484,-5.022366815778769,12.824042211516412,19.98348472336911,,,,,,,,,,,,,
53,AGROPHOS,Agro Phos India Limited,1.8348623853211083,-2.554278416347382,-2.1250000000000036,0.5025125628140775,-1.4851485148514887,6.455862977602096,4.11522633744856,-1.085481682496604,-0.9408602150537672,-0.9320905459387333,0.2670226969292238,-1.963350785340314,2.41286863270779,3.8997214484679623,-0.6915629322268327,-0.4132231404958639,2.397743300423115,1.1412268188302588,1.8895348837209263,2.2288261515601784,-1.0294117647058865
54,AGSTRA,AGS Transact Technologies Limited,7.542983915696058,-1.3136288998357841,3.045685279187804,-0.44918585064569505,-0.6138392857142826,-2.4496461622210126,3.2022471910112293,-4.0431266846361185,18.379068283343976,3.4323432343234246,9.862218999274832,-2.1291696238466997,7.148288973384035,6.910569105691057,-0.8064516129032258,0.24252223120452476,-1.2769353551476412,3.382838283828378,0.3311258278145743,-0.24772914946325114,-0.24711696869852665
55,AHL,Abans Holdings Limited,-0.3381855609469296,-0.4828797190517932,-1.0855405992184108,4.745300181928434,-0.22689456965663285,0.0,-0.4217502635939079,0.1508523155830442,-0.7783265978147051,0.4963898916967612,1.171815553188241,0.7513032812020817,1.874414245548266,1.3295346628680107,2.1503637833467995,0.5200715098326094,1.0013131976362293,-1.3121658836870096,-0.194017784963629,2.349826245242437,-0.9993446920052462
56,AHLADA,Ahlada Engineers Limited,-1.181434599156123,0.6796941376380604,-0.12728044123885573,-2.2397345499792642,-0.4541701073492958,-0.6562756357670315,2.2222222222222268,0.548060708263074,-1.6175860638739135,-1.1074651353568568,5.176876617773943,1.3111888111888113,1.9607843137254926,1.0810810810810836,-1.5957446808510614,2.2665457842248413,-1.7809439002671414,-0.6194690265486751,-0.30877812086457374,-0.4828797190518098,0.6183745583038894
57,AHLEAST,Asian Hotels (East) Limited,-1.3176144244105252,7.211895910780661,2.3202738683910322,-0.529701097238,0.227531285551772,0.11389521640091549,-0.6412674462467165,-1.1558538404175862,-0.5192878338279058,2.0439061317184084,-1.820884429580094,-0.517560073937145,1.3488197826901547,2.8912875867386276,-2.0392749244713118,0.4933586337760954,-0.22718667171526796,0.30383592859856107,0.03799392097265302,0.03800836183959175,-0.22753128555175042
58,AHLUCONT,Ahluwalia Contracts (India) Limited,-0.38335158817087633,-1.939256518885375,3.4059357067933638,-1.0319980459208515,1.455919707576978,0.5043586550435809,-0.024900398406380163,4.494893644701759,-2.00790413054564,0.2043944813490065,15.756007393715334,-1.6649701904900456,1.013513513513527,-0.15399281366870546,-0.14644504649630227,0.7822300937200308,-1.3324595893403366,1.1340206185567077,1.8525463136578448,-1.4851485148514951,-0.4193951879920402
59,AIAENG,AIA Engineering Limited,-0.42832192065647806,1.748892838001749,0.11013215859031093,1.185815927079464,2.1840053724196244,-0.8597232675273496,-0.8538177852397146,-0.5678818577441704,-1.63094586438727,-0.6359566545332882,-0.33498276437228197,0.7520271121878782,0.3048180924287094,-1.4302922891599654,0.08730598669623311,1.5780064471628312,-2.3492054764392223,-3.386544131318229,1.1023537467943172,1.2094527566010302,4.659299398387158
60,AIRAN,Airan Limited,,,,,,,,,,,,,,,,,,,,,
61,AIROLAM,Airo Lam limited,2.5220176140912773,0.16038492381716346,-2.4638247946812606,-1.1214230471771205,-2.672186676703036,-3.871201157742399,0.2902757619738587,6.122448979591851,,,,,,,,,,,,,
62,AJANTPHARM,Ajanta Pharma Limited,1.39042097432083,1.534173786205462,-1.9586812737812578,-0.20896511301954127,2.2673373120325246,-2.569636645253035,-0.1267973524712804,2.615280524617466,-0.4507538469509258,-0.9849689632175677,4.304786365946976,-0.7909754479097593,-0.2171782715787753,0.6772791510012435,4.102706453851497,-1.4040177349608676,0.5254904118634375,-0.46281082265308604,-0.1585825996609663,0.06292577494460294,3.649614337568053
63,AJMERA,Ajmera Realty & Infra India Limited,0.21774008709603224,-1.8447694038245193,2.6677445432498006,-2.091813658977838,3.888171032538473,-1.935260914641178,5.749786819344627,-0.218791783153041,-0.7479792496079058,-2.699847399929569,6.39440489571624,-0.952498762988611,0.6098319850653363,-1.2049674166974,1.802478407810737,2.5545571245186105,1.0376134889753565,-1.0523613963039071,0.012835322808371548,4.436997319034855,-1.79041600842549
64,AJOONI,Ajooni Biotech Limited,-1.0204081632653206,-1.9999999999999927,2.0408163265306047,3.157894736842113,2.1505376344085945,-1.0638297872340388,-2.083333333333326,0.0,-1.0309278350515427,0.0,-1.0204081632653206,-1.0101010101010066,1.0204081632653024,-1.0101010101010066,5.319148936170213,-1.0526315789473648,-1.041666666666663,2.1276595744680775,1.0752688172042972,-5.10204081632653,-2.9702970297029596
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,,,,,,,,,,,,,,,,,,
66,AKASH,Akash Infra-Projects Limited,-1.785714285714288,-2.3771790808240887,-1.8662519440124352,-0.1552795031056033,6.446280991735547,0.3316749585406349,1.1744966442952949,0.8460236886632826,0.0,1.546391752577317,-1.3559322033898256,0.6825938566552877,-1.1804384485666033,0.8503401360544218,-0.5076142131979767,-2.152317880794697,1.0033444816053536,1.7006802721088436,1.7301038062283738,-1.1965811965812014,0.1712328767123312
67,AKG,Akg Exim Limited,3.584229390681004,-1.0638297872340452,8.253358925143948,-7.460035523978678,0.7155635062611782,7.707129094412332,9.725158562367868,0.21186440677964896,-1.4613778705636653,-0.4158004158004217,-1.434426229508188,2.3060796645702184,5.7649667405765,-4.651162790697666,-5.588822355289429,0.8048289738430555,-0.7984031936127716,-1.1834319526627246,-0.3929273084479288,3.245436105476676,1.2320328542094339
68,AKI,AKI India Limited,,,,,,,,,,,,,,,,,,,,,
69,AKSHAR,Akshar Spintex Limited,4.347826086956519,-4.827586206896547,1.3986013986013937,-4.666666666666662,2.040816326530617,4.999999999999995,4.477611940298504,4.687499999999997,4.918032786885258,-4.687500000000011,1.5873015873015959,0.7999999999999973,0.8064516129032229,-4.615384615384613,4.838709677419352,-4.615384615384613,-5.109489051094886,4.580152671755722,0.7692307692307665,-5.109489051094886,-4.861111111111118
70,AKSHARCHEM,AksharChem India Limited,0.5723307677126572,-0.05917159763313834,0.4557162670893623,-0.3553800592300121,2.323232323232323,-0.5225080385852136,-0.9948269001193792,2.2583926754832193,-0.5262092693786729,-1.514849511660348,-0.1989258006763477,-0.2579365079365102,1.8799272286234106,-0.6227400562474935,-1.8145956607495046,1.889067524115751,-1.3090043633478712,0.1589193484306737,0.15917230401909163,-0.2777777777777733,-1.7926734216679743
71,AKSHOPTFBR,Aksh Optifibre Limited,,,,,,,,,,,,,,,,,,,,,
72,AKZOINDIA,Akzo Nobel India Limited,-1.154179866421837,0.8218899399857519,-0.7591205507661941,-0.8567024960467438,-0.10397712503250739,0.09006124164431813,1.538336483163664,-0.8322921284913987,0.5022886539474254,0.9177312212570186,-0.392931308278028,-0.4559917313499382,0.5891466547070687,0.6008900555771881,0.42012480177936334,-0.5305637495903094,0.022538674316163586,-0.09416388610264607,-0.034787591061631706,2.4421944112529608,-1.2871184687014965
73,ALANKIT,Alankit Limited,0.0,-3.114186851211068,0.0,-3.3444816053511706,0.673400673400671,-1.6556291390728477,4.861111111111106,0.3484320557491339,3.9855072463768035,-2.8169014084506943,8.812260536398457,0.0,2.755905511811035,5.833333333333327,-1.2345679012345707,9.954751131221716,3.271028037383191,0.0,1.421800947867285,6.565656565656569,-3.883495145631071
