,SYMBOL,NAME OF COMPANY,cm02NOV2023bhav.csv,cm01NOV2023bhav.csv
185,AXITA,Axita Cotton Limited,2.154398563734283,0.7233273056057969
186,AYMSYNTEX,AYM Syntex Limited,3.5127055306427417,0.8289374529012983
187,BAFNAPH,Bafna Pharmaceuticals Limited,,
188,BAGFILMS,B.A.G Films and Media Limited,,
189,BAIDFIN,Baid Finserv Limited,,
190,BAJAJ-AUTO,Bajaj Auto Limited,-0.4855595161245189,0.5701865808564123
191,BAJAJCON,Bajaj Consumer Care Limited,1.688677202857764,-0.5811450710288517
192,BAJAJELEC,Bajaj Electricals Limited,1.4695830485304349,0.3576853349012557
193,BAJAJFINSV,Bajaj Finserv Limited,0.17484184760148774,0.21025134592717368
194,BAJAJHCARE,Bajaj Healthcare Limited,3.6548980606663326,-2.7915407854984924
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,2.3049645390071,5.816135084427771
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,1.6065865598575906,-2.6774177248085214
197,BAJFINANCE,Bajaj Finance Limited,-0.3051432701187017,-0.2769380659713186
198,BALAJITELE,Balaji Telefilms Limited,5.135520684736104,7.846153846153838
199,BALAMINES,Balaji Amines Limited,0.5086370002702969,-0.5279495514873112
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,-1.5551743853630673,8.687546607009692
201,BALKRISHNA,Balkrishna Paper Mills Limited,-1.0118043844856566,-0.16835016835017075
202,BALKRISIND,Balkrishna Industries Limited,-0.7835091832747239,0.2036181376771798
203,BALLARPUR,Ballarpur Industries Limited,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,-0.4869565217391225,7.116244411326387
205,BALPHARMA,Bal Pharma Limited,0.625711035267346,2.090592334494787
206,BALRAMCHIN,Balrampur Chini Mills Limited,2.4951783992285357,0.3993706886118926
207,BANARBEADS,Banaras Beads Limited,-0.16330974414805824,0.32768978700163537
208,BANARISUG,Bannari Amman Sugars Limited,-1.2854531517188441,-1.326584046081351
209,BANCOINDIA,Banco Products (I) Limited,1.6994041050540694,1.1835640911121061
210,BANDHANBNK,Bandhan Bank Limited,0.6791569086651,-0.30352556619192417
211,BANG,Bang Overseas Limited,0.7847533632287027,-2.5136612021857894
212,BANKA,Banka BioLoo Limited,1.0241404535479193,-1.0137581462708223
213,BANKBARODA,Bank of Baroda,2.250639386189261,-0.3567787971457638
214,BANKINDIA,Bank of India,2.0907700152983146,2.295252999478355
215,BANSWRAS,Banswara Syntex Limited,-0.13826477704805878,0.5561348627042136
216,BARBEQUE,Barbeque Nation Hospitality Limited,1.9010212097407733,-0.7252592996958556
217,BASF,BASF India Limited,0.7844149654460243,-0.2456418383518153
218,BASML,Bannari Amman Spinning Mills Limited,0.34642032332564826,-0.5740528128587831
219,BATAINDIA,Bata India Limited,2.202371284716589,-1.7113118993646408
220,BAYERCROP,Bayer Cropscience Limited,-0.22882364307579656,-0.08738505309150398
221,BBL,Bharat Bijlee Limited,0.7716725770676369,0.43486960581605233
222,BBOX,Black Box Limited,-0.3348434114634604,4.3791118421052655
223,BBTC,Bombay Burmah Trading Corporation Limited,1.0365443803728793,4.39487387819921
224,BBTCL,B&B Triplewall Containers Limited,-0.061932287365803994,-0.5338809034907644
225,BCG,Brightcom Group Limited,1.8292682926829311,-2.0895522388059784
226,BCLIND,Bcl Industries Limited,-2.2727272727272756,-0.4115226337448618
227,BCONCEPTS,Brand Concepts Limited,,
228,BDL,Bharat Dynamics Limited,1.6495787229722871,1.1240568700918796
229,BEARDSELL,Beardsell Limited,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,-0.013143483023009064,1.8382188908222825
231,BEDMUTHA,Bedmutha Industries Limited,,
232,BEL,Bharat Electronics Limited,1.7749244712990893,-0.6378986866791703
233,BEML,BEML Limited,2.25328292877038,-0.5121860695286359
234,BEPL,Bhansali Engineering Polymers Limited,0.17391304347826747,-0.9758897818599246
235,BERGEPAINT,Berger Paints (I) Limited,-0.199981819834544,-1.5306122448979713
236,BESTAGRO,Best Agrolife Limited,,
237,BFINVEST,BF Investment Limited,0.6184486373165594,-2.533714752758475
238,BFUTILITIE,BF Utilities Limited,0.9964588651898325,-2.9026067487605918
239,BGLOBAL,Bharatiya Global Infomedia Limited,,
240,BGRENERGY,BGR Energy Systems Limited,1.341381623071764,-1.8433179723502378
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,2.4616530660616873,-3.160966652457607
242,BHAGERIA,Bhageria Industries Limited,1.0063737001006374,1.601908657123397
243,BHAGYANGR,Bhagyanagar India Limited,,
244,BHANDARI,Bhandari Hosiery Exports Limited,,
245,BHARATFORG,Bharat Forge Limited,0.45753224628863914,0.7750036788149288
246,BHARATGEAR,Bharat Gears Limited,-0.04278990158322393,0.4729148753224395
247,BHARATRAS,Bharat Rasayan Limited,-0.9357072997752162,-0.9068187099370328
248,BHARATWIRE,Bharat Wire Ropes Limited,0.039077764751853976,-0.2533619177548258
249,BHARTIARTL,Bharti Airtel Limited,1.1385406973561745,-0.10389326334207477
250,BHEL,Bharat Heavy Electricals Limited,5.347593582887712,0.579230450972282
251,BIGBLOC,Bigbloc Construction Limited,1.0180623973727496,-5.081047381546138
252,BIKAJI,Bikaji Foods International Limited,1.2476007677543235,-0.8877615726062238
253,BIL,Bhartiya International Limited,-2.771988328470198,-1.5592942141977773
254,BINANIIND,Binani Industries Limited,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,
256,BIOCON,Biocon Limited,1.3946044810242393,-0.4325062599590335
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,1.3415892672858587,3.0851063829787297
258,BIRLACABLE,Birla Cable Limited,-4.994306165609248,-0.0162654521795558
259,BIRLACORPN,Birla Corporation Limited,1.4650414896573667,-1.0878102419101583
260,BIRLAMONEY,Aditya Birla Money Limited,0.7545271629778671,-0.3508771929824504
261,BIRLATYRE,Birla Tyres Limited,,
262,BKMINDST,Bkm Industries Limited,,
263,BLAL,BEML Land Assets Limited,0.8125000000000071,2.3017902813299194
264,BLBLIMITED,BLB Limited,0.2298850574712676,-1.5837104072398251
265,BLISSGVS,Bliss GVS Pharma Limited,14.999999999999995,-0.11890606420926791
266,BLKASHYAP,B. L. Kashyap and Sons Limited,2.2082018927444773,-1.322957198443582
267,BLS,BLS International Services Limited,3.2062561094819113,-2.292263610315186
268,BLUECHIP,Blue Chip India Limited,,
269,BLUECOAST,Blue Coast Hotels Limited,,
270,BLUEDART,Blue Dart Express Limited,0.47382636254351007,-2.6490972095568144
271,BLUESTARCO,Blue Star Limited,-0.7652788183666892,5.612389080427286
272,BODALCHEM,Bodal Chemicals Limited,1.8404907975460243,-1.807228915662662
273,BOHRAIND,Bohra Industries Limited,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,0.7462686567164107,0.6257822277847309
275,BOROLTD,Borosil Limited,2.651761341479279,-0.4528985507246377
276,BORORENEW,BOROSIL RENEWABLES LIMITED,2.65030674846626,-0.03679627131116823
277,BOSCHLTD,Bosch Limited,0.49410075212826376,-0.47581223539209794
278,BPCL,Bharat Petroleum Corporation Limited,1.0226954328943778,2.190408017179664
279,BPL,BPL Limited,,
280,BRIGADE,Brigade Enterprises Limited,0.8117665970101197,1.0805101957916934
281,BRITANNIA,Britannia Industries Limited,2.955222522911783,-0.6596633909409199
282,BRNL,Bharat Road Network Limited,1.1918951132300357,5.2697616060225885
283,BROOKS,Brooks Laboratories Limited,,
284,BSE,BSE Limited,-1.3122701437646247,-3.6714975845410676
285,BSHSL,Bombay Super Hybrid Seeds Limited,-0.4822043628013829,-0.6841505131128849
286,BSL,BSL Limited,2.777777777777781,-0.5636978579481398
287,BSOFT,BIRLASOFT LIMITED,0.6095437129919887,4.847986852917022
288,BTML,Bodhi Tree Multimedia Limited,0.0,-0.09545020680878503
289,BURNPUR,Burnpur Cement Limited,9.090909090909093,1.0204081632653024
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,-0.2334630350194511,0.6311037405564685
291,BVCL,Barak Valley Cements Limited,,
292,BYKE,The Byke Hospitality Ltd,,
293,CALSOFT,California Software Company Limited,0.0,1.1278195488721696
294,CAMLINFINE,Camlin Fine Sciences Limited,0.5809731299927462,-4.3417853421326855
295,CAMPUS,Campus Activewear Limited,1.4782934131736485,0.41337842916195633
296,CAMS,Computer Age Management Services Limited,1.159776536312841,-0.41835417686590815
297,CANBK,Canara Bank,1.2653274197756237,-0.2731885000650478
298,CANFINHOME,Can Fin Homes Limited,1.3444049031237553,-0.6221756500098238
299,CANTABIL,Cantabil Retail India Limited,-80.7513812154696,1.9419662971974367
300,CAPACITE,Capacit'e Infraprojects Limited,0.24154589371980675,-0.743227043874376
301,CAPLIPOINT,Caplin Point Laboratories Limited,-1.156182637664126,-0.47781569965870085
302,CAPTRUST,Capital Trust Limited,4.586666666666664,1.570964247020588
303,CARBORUNIV,Carborundum Universal Limited,0.572958249189866,-0.6810019124026264
304,CAREERP,Career Point Limited,2.284263959390871,-3.8811266356176537
305,CARERATING,CARE Ratings Limited,-0.34630510066326764,-6.431239015817218
306,CARTRADE,Cartrade Tech Limited,-0.060213758843892407,-1.2707141264769366
307,CARYSIL,CARYSIL LIMITED,1.910286156225835,2.8803309993634665
308,CASTROLIND,Castrol India Limited,0.14847809948033933,-1.065001836210075
309,CCCL,Consolidated Construction Consortium Limited,,
310,CCHHL,Country Club Hospitality & Holidays Limited,,
311,CCL,CCL Products (India) Limited,1.1405596127020483,3.253410149961882
312,CDSL,Central Depository Services (India) Limited,1.29515565173964,3.1315455138550217
313,CEATLTD,CEAT Limited,0.9046130529506445,0.1327895285971821
314,CELEBRITY,Celebrity Fashions Limited,,
315,CENTENKA,Century Enka Limited,-6.430762489044691,1.2984130507157843
316,CENTEXT,Century Extrusions Limited,,
317,CENTRALBK,Central Bank of India,1.9698725376593313,-0.1157407407407506
318,CENTRUM,Centrum Capital Limited,4.435483870967733,1.6393442622950907
319,CENTUM,Centum Electronics Limited,,
320,CENTURYPLY,Century Plyboards (India) Limited,-1.1313690379293395,-0.7432541606075332
321,CENTURYTEX,Century Textiles & Industries Limited,1.1855144947670606,-0.2862947912818535
322,CERA,Cera Sanitaryware Limited,-0.32359286134535736,-3.8298775240767116
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,
324,CESC,CESC Limited,3.0915576694411517,-0.7669616519174108
325,CGCL,Capri Global Capital Limited,0.14381904948683044,0.5059132720105154
326,CGPOWER,CG Power and Industrial Solutions Limited,0.16969064090849165,-1.8072289156626533
327,CHALET,Chalet Hotels Limited,2.1667114334318036,1.9720624486442195
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,0.22779043280181432,-1.108993242072427
329,CHEMBOND,Chembond Chemicals Ltd,3.869596031183551,-1.3286713286713288
330,CHEMCON,Chemcon Speciality Chemicals Limited,3.2214506172839594,0.6406523005241612
331,CHEMFAB,Chemfab Alkalis Limited,2.278690788565115,2.6073402295592993
332,CHEMPLASTS,Chemplast Sanmar Limited,-1.4510826436911992,-0.6979624000900521
333,CHENNPETRO,Chennai Petroleum Corporation Limited,0.3346203346203424,1.312586926286501
334,CHEVIOT,Cheviot Company Limited,-0.19344698343610936,-2.210924568455896
335,CHOICEIN,Choice International Limited,0.4770058708414845,-0.26835813613075526
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,2.4760661444734593,1.0287523080981311
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,2.20959595959596,-2.5830258302583107
338,CIGNITITEC,Cigniti Technologies Limited,8.727695888285492,0.1213651148113986
339,CINELINE,Cineline India Limited,,
340,CINEVISTA,Cinevista Limited,,
341,CIPLA,Cipla Limited,0.603537981269511,0.10416666666666667
342,CLEAN,Clean Science and Technology Limited,2.1110532966624613,3.1513571538107583
343,CLEDUCATE,CL Educate Limited,0.43722673329170336,0.5653266331658328
344,CLSEL,Chaman Lal Setia Exports Limited,0.4615739672282483,-0.6420545746388469
345,CMICABLES,CMI Limited,,
346,CMSINFO,CMS Info Systems Limited,-0.34615896684862507,0.1466666666666697
347,COALINDIA,Coal India Limited,0.71743029512475,-2.4184566428003254
348,COASTCORP,Coastal Corporation Limited,0.06121199755151082,0.864375385881878
349,COCHINSHIP,Cochin Shipyard Limited,0.3642506466768775,-0.441477899826567
350,COFFEEDAY,Coffee Day Enterprises Limited,0.31512605042016506,-0.10493179433367715
351,COFORGE,Coforge Limited,0.5928460589662848,0.8496764809148892
352,COLPAL,Colgate Palmolive (India) Limited,1.6092778574844615,-1.0786261708771019
353,COMPINFO,Compuage Infocom Limited,,
354,COMPUSOFT,Compucom Software Limited,0.23923444976076896,0.0
355,CONCOR,Container Corporation of India Limited,1.0362694300518136,-1.8453937808776584
356,CONFIPET,Confidence Petroleum India Limited,-0.5603985056039886,3.8138332255979353
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,3.287349574405632,-3.0725462304409703
358,CONTROLPR,Control Print Limited,2.1018160166716258,-0.6448177946048326
359,CORALFINAC,Coral India Finance & Housing Limited,-0.9685230024213041,0.8547008547008408
360,CORDSCABLE,Cords Cable Industries Limited,2.343059239610969,2.585034013605437
361,COROMANDEL,Coromandel International Limited,0.8580008580008579,0.5704697986577225
362,COSMOFIRST,COSMO FIRST LIMITED,0.4973553327543976,-0.588604614660179
363,COUNCODOS,Country Condo's Limited,1.1904761904761862,-2.3255813953488293
364,CRAFTSMAN,Craftsman Automation Limited,1.0745466756212183,-2.1360499507065396
365,CREATIVE,Creative Newtech Limited,0.5910800644814739,-1.2993900822063154
366,CREATIVEYE,Creative Eye Limited,4.109589041095888,-6.4102564102564115
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,0.5584351474762547,1.465063861758068
368,CREST,Crest Ventures Limited,0.3343782654127529,-1.0545905707196075
369,CRISIL,CRISIL Limited,-1.9387154508654616,1.5987112678634625
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,2.312974340440923,-1.8794326241134793
