,SYMBOL,NAME OF COMPANY,cm03NOV2023bhav.csv,cm02NOV2023bhav.csv,cm01NOV2023bhav.csv
33,ACI,Archean Chemical Industries Limited,-1.7007125890736428,-4.091488973938408,-4.199039720645998
34,ACL,Andhra Cements Limited,1.5965939329430547,-0.15940488841656905,0.26638252530633993
35,ADANIENT,Adani Enterprises Limited,0.6567959192885716,-0.09019979254047715,-3.3708844486087166
36,ADANIGREEN,Adani Green Energy Limited,1.1882076000448405,1.3462084635046887,-3.4443042834421083
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,2.725041973395328,0.6761149395397128,-1.9942656897100959
38,ADANIPOWER,Adani Power Limited,3.137149751977474,2.1221248630887186,0.592204930450345
39,ADANITRANS,Adani Transmission Limited,,,
40,ADFFOODS,ADF Foods Limited,0.17609509134933116,0.33127208480565373,-4.85396091615885
41,ADL,Archidply Decor Limited,,,
42,ADORWELD,Ador Welding Limited,0.6513441752406164,0.9972345596245782,-0.3964776094486875
43,ADROITINFO,Adroit Infotech Limited,,,
44,ADSL,Allied Digital Services Limited,2.7717626678215703,1.8526687251874798,0.1767565178965874
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-0.26143790849672954,3.987313094698691,12.144308943089419
46,ADVENZYMES,Advanced Enzyme Technologies Limited,0.14612761811982095,-0.12972271769094668,-1.2648094780659587
47,AEGISCHEM,Aegis Logistics Limited,-2.158894645941278,2.098395344736374,-3.026675786593696
48,AETHER,Aether Industries Limited,0.8485122751442472,1.5918625366358283,-1.1643757809837556
49,AFFLE,Affle (India) Limited,-0.5101324472316955,2.6124957979157486,-0.9701811956056328
50,AGARIND,Agarwal Industrial Corporation Limited,0.1680964525851996,1.2263099219621012,-1.1025358324145536
51,AGI,AGI Greenpac Limited,7.220579208749517,-0.4720648672664668,1.7518083182640147
52,AGRITECH,Agri-Tech (India) Limited,,,
53,AGROPHOS,Agro Phos India Limited,1.8895348837209263,2.2288261515601784,-1.0294117647058865
54,AGSTRA,AGS Transact Technologies Limited,0.3311258278145743,-0.24772914946325114,-0.24711696869852665
55,AHL,Abans Holdings Limited,-0.194017784963629,2.349826245242437,-0.9993446920052462
56,AHLADA,Ahlada Engineers Limited,-0.30877812086457374,-0.4828797190518098,0.6183745583038894
57,AHLEAST,Asian Hotels (East) Limited,0.03799392097265302,0.03800836183959175,-0.22753128555175042
58,AHLUCONT,Ahluwalia Contracts (India) Limited,1.8525463136578448,-1.4851485148514951,-0.4193951879920402
59,AIAENG,AIA Engineering Limited,1.1023537467943172,1.2094527566010302,4.659299398387158
60,AIRAN,Airan Limited,,,
61,AIROLAM,Airo Lam limited,,,
62,AJANTPHARM,Ajanta Pharma Limited,-0.1585825996609663,0.06292577494460294,3.649614337568053
63,AJMERA,Ajmera Realty & Infra India Limited,0.012835322808371548,4.436997319034855,-1.79041600842549
64,AJOONI,Ajooni Biotech Limited,1.0752688172042972,-5.10204081632653,-2.9702970297029596
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,
66,AKASH,Akash Infra-Projects Limited,1.7301038062283738,-1.1965811965812014,0.1712328767123312
67,AKG,Akg Exim Limited,-0.3929273084479288,3.245436105476676,1.2320328542094339
68,AKI,AKI India Limited,,,
69,AKSHAR,Akshar Spintex Limited,0.7692307692307665,-5.109489051094886,-4.861111111111118
70,AKSHARCHEM,AksharChem India Limited,0.15917230401909163,-0.2777777777777733,-1.7926734216679743
71,AKSHOPTFBR,Aksh Optifibre Limited,,,
72,AKZOINDIA,Akzo Nobel India Limited,-0.034787591061631706,2.4421944112529608,-1.2871184687014965
73,ALANKIT,Alankit Limited,1.421800947867285,6.565656565656569,-3.883495145631071
74,ALBERTDAVD,Albert David Limited,-0.5200145120328885,0.9954198473282414,-1.3138070270596007
75,ALEMBICLTD,Alembic Limited,-0.12515644555695685,-0.49813200498130944,-0.8641975308642011
76,ALICON,Alicon Castalloy Limited,-1.8498627521183912,3.546712802768157,-0.7846983815595853
77,ALKALI,Alkali Metals Limited,0.8130081300812931,-0.04514672686229992,0.49909255898366345
78,ALKEM,Alkem Laboratories Limited,0.44037181093018174,1.8696358776677877,0.021494686782115933
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,0.958987011777846,0.43951933417497036,-0.18202184262111878
80,ALLCARGO,Allcargo Logistics Limited,4.283233648466148,3.0007949125596114,-1.6226783968719474
81,ALLSEC,Allsec Technologies Limited,1.662070507565026,1.8290831815422084,-1.7742656925600255
82,ALMONDZ,Almondz Global Securities Limited,-1.1343283582089585,-0.2976190476190476,0.840336134453785
83,ALOKINDS,Alok Industries Limited,2.0114942528735713,0.869565217391296,-0.8620689655172332
84,ALPA,Alpa Laboratories Limited,-1.2829169480081064,1.2995896032831777,-0.4087193460490618
85,ALPHAGEO,Alphageo (India) Limited,0.5310947404488451,0.25764342150463754,0.4832585433206884
86,ALPSINDUS,Alps Industries Limited,,,
87,AMARAJABAT,Amara Raja Batteries Limited,,,
88,AMBER,Amber Enterprises India Limited,6.731839271345182,0.037679620463456215,-0.5061004703155855
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,,,
90,AMBIKCO,Ambika Cotton Mills Limited,1.045859452325959,0.24474136790581064,-0.6930075212664601
91,AMBUJACEM,Ambuja Cements Limited,0.2859185132237286,3.2091479158981957,-4.193662386617978
92,AMDIND,AMD Industries Limited,2.434336963484953,9.543859649122803,4.548789435069691
93,AMIORG,Ami Organics Limited,0.00434839326870304,-0.768069039913708,-0.9361374711464516
94,AMJLAND,Amj Land Holdings Limited,1.9386106623586479,-0.16129032258064746,1.639344262295082
95,AMRUTANJAN,Amrutanjan Health Care Limited,0.5738045738045814,-0.10799136069114094,0.9052808046940449
96,ANANDRATHI,Anand Rathi Wealth Limited,1.7540332713474323,-1.7116605330105894,6.03687601487612
97,ANANTRAJ,Anant Raj Limited,3.133660200383711,-1.8208455420678085,-1.6467682173734046
98,ANDHRAPAP,ANDHRA PAPER LIMITED,0.6527651858567584,2.901390055042439,-2.4481252275209195
99,ANDHRSUGAR,The Andhra Sugars Limited,1.4835419564209629,1.3151714419915372,0.18823529411764972
100,ANDREWYU,Andrew Yule & Company Limited,,,
101,ANGELONE,Angel One Limited,6.202900746014322,0.4240269247589753,1.8435678460078764
102,ANIKINDS,Anik Industries Limited,,,
103,ANKITMETAL,Ankit Metal & Power Limited,,,
104,ANMOL,Anmol India Limited,1.964452759588395,0.7540056550424236,5.994005994005994
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,
106,ANTGRAPHIC,Antarctica Limited,,,
107,ANUP,The Anup Engineering Limited,0.9521091153744363,2.447939511665305,-2.7759727073349003
108,ANURAS,Anupam Rasayan India Limited,-0.1102596615028392,2.1167595563812496,0.5206270160149423
109,APARINDS,Apar Industries Limited,-0.572737686139748,1.0476642725707803,-2.4201411346764514
110,APCL,Anjani Portland Cement Limited,5.495075168481075,0.9419152276295193,-1.0101010101010188
111,APCOTEXIND,Apcotex Industries Limited,2.0981912144702797,0.44642857142856673,-0.5061460592913932
112,APEX,Apex Frozen Foods Limited,4.318778334526358,0.6000960153624579,-0.9745661991918151
113,APLAPOLLO,APL Apollo Tubes Limited,-1.0641707801782252,2.1813179614830465,-2.4723695138312176
114,APLLTD,Alembic Pharmaceuticals Limited,0.5042829510914744,1.5788365728720795,-0.07012130986606831
115,APOLLO,Apollo Micro Systems Limited,-2.6929052304505383,-1.780264496439471,7.549234135667386
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,5.4471045631266595,1.885730368702501,-0.48444988485237156
117,APOLLOPIPE,Apollo Pipes Limited,-0.5091021289725498,-0.28459349280823154,-1.522496591425552
118,APOLLOTYRE,Apollo Tyres Limited,-0.8002065049044826,1.7599159443131045,-0.15735641227380612
119,APOLSINHOT,Apollo Sindoori Hotels Limited,-2.224546328226589,0.6486486486486538,-2.276960716172262
120,APTECHT,Aptech Limited,-0.7618675522562957,-0.6405279503105722,-3.62888140665918
121,APTUS,Aptus Value Housing Finance India Limited,1.2077294685990339,1.275554778962095,-0.9004329004329082
122,ARCHIDPLY,Archidply Industries Limited,4.244996967859309,-0.1211387038158623,-3.1671554252199448
123,ARCHIES,Archies Limited,-0.8196721311475381,3.1712473572938693,-2.474226804123717
124,ARENTERP,Rajdarshan Industries Limited,,,
125,ARIES,Aries Agro Limited,-1.3635044966637624,1.5316642120765798,-2.6941817139581477
126,ARIHANTCAP,Arihant Capital Markets Limited,-0.5057803468208216,0.14471780028944795,1.4684287812041117
127,ARIHANTSUP,Arihant Superstructures Limited,3.4310850439882663,0.23515579071134962,-1.9596541786743547
128,ARMANFIN,Arman Financial Services Limited,-3.236594864573466,-4.059359959469733,-0.7604483083691249
129,AROGRANITE,Aro Granite Industries Limited,,,
130,ARROWGREEN,Arrow Greentech Limited,0.4681545998911219,-1.3744228497798727,-2.5836820083682053
131,ARSHIYA,Arshiya Limited,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,
133,ARTEMISMED,Artemis Medicare Services Limited,0.40472175379426256,0.13508949679161678,-3.7386215864759422
134,ARTNIRMAN,Art Nirman Limited,-0.308008213552373,-0.10256410256409673,1.3513513513513482
135,ARVEE,Arvee Laboratories (India) Limited,0.04308487720809751,2.111746590409143,2.2952295229523054
136,ARVIND,Arvind Limited,3.397936068462119,4.8561625758775495,-3.243105209397356
137,ARVINDFASN,Arvind Fashions Limited,5.800000000000007,1.2461059190031152,-0.2640981823831048
138,ARVSMART,Arvind SmartSpaces Limited,2.9280618311533955,-0.8108506560518945,5.358807082945014
139,ASAHIINDIA,Asahi India Glass Limited,-1.6828421333808088,1.0982086596453162,-0.6528349132534389
140,ASAHISONG,Asahi Songwon Colors Limited,5.665930831493736,7.537091988130569,-2.1297192642787994
141,ASAL,Automotive Stampings and Assemblies Limited,2.36655272153563,-1.984536082474224,-0.11584502509975252
142,ASALCBR,Associated Alcohols & Breweries Ltd.,0.5597416576964527,2.020645728091366,0.14296711756296804
143,ASHAPURMIN,Ashapura Minechem Limited,,,
144,ASHIANA,Ashiana Housing Limited,1.6197975253093337,1.6232281664380483,2.1246789633434426
145,ASHIMASYN,Ashima Limited,0.0,-4.430379746835449,-0.9404388714733455
146,ASHOKA,Ashoka Buildcon Limited,0.938790837401427,4.349529780564272,-1.8083878414774872
147,ASHOKLEY,Ashok Leyland Limited,-0.1186943620177974,2.0593579648697795,-1.5503875968992216
148,ASIANENE,Asian Energy Services Limited,4.973893926903002,2.68058690744921,-2.4497660335810716
149,ASIANHOTNR,Asian Hotels (North) Limited,5.000000000000003,4.991394148020648,5.000000000000006
150,ASIANPAINT,Asian Paints Limited,0.759626446504697,0.7105007582082401,-2.0412591380979284
151,ASIANTILES,Asian Granito India Limited,-1.083032490974719,1.5271838729383018,-0.7878787878787947
152,ASMS,Bartronics India Limited,,,
153,ASPINWALL,Aspinwall and Company Limited,-0.14874628134297607,-0.8219178082191734,-0.9601335838029686
154,ASTEC,Astec LifeSciences Limited,1.5934504792332307,2.137379670419322,0.4383628989307148
155,ASTERDM,Aster DM Healthcare Limited,2.9913884272548827,0.30307622367025305,0.09100561201274424
156,ASTRAL,Astral Limited,0.49396118876373507,1.000548245614035,-1.4453599891935702
157,ASTRAMICRO,Astra Microwave Products Limited,0.4687670336858245,-0.7573298712539219,-0.7196562835660628
158,ASTRAZEN,AstraZeneca Pharma India Limited,0.20080105662159103,-0.27734349902554595,-0.11124184404748781
159,ASTRON,Astron Paper & Board Mill Limited,,,
160,ATALREAL,Atal Realtech Limited,,,
161,ATAM,Atam Valves Limited,0.4649721016738996,1.319095477386949,-2.0910209102091057
162,ATFL,Agro Tech Foods Limited,-2.669699509158381,3.2956161503740775,4.835677707914689
163,ATGL,Adani Total Gas Limited,-0.10834236186347221,0.36245016310257344,-2.215133794081163
164,ATLANTA,Atlanta  Limited,5.0,0.671140939597313,-2.2950819672131124
165,ATUL,Atul Limited,4.285367825383997,0.7911740501430009,-1.686239325824695
166,ATULAUTO,Atul Auto Limited,0.9065664815419723,-0.37428803905613584,0.4413206930369476
167,AUBANK,AU Small Finance Bank Limited,0.3749531308586427,-0.2841546399461568,-0.0672545209983628
168,AURIONPRO,Aurionpro Solutions Limited,,,
169,AUROPHARMA,Aurobindo Pharma Limited,-0.19276826917461193,-0.3782588454376164,1.141848145968222
170,AURUM,Aurum PropTech Limited,0.3134796238244559,-0.5068226120857744,1.3033175355450284
171,AUSOMENT,Ausom Enterprise Limited,,,
172,AUTOAXLES,Automotive Axles Limited,-0.4438128552689152,0.8421888090303765,-0.8113013623739739
173,AUTOIND,Autoline Industries Limited,,,
174,AVADHSUGAR,Avadh Sugar & Energy Limited,-0.5619834710743801,0.739309977354463,-1.1456412957598014
175,AVALON,Avalon Technologies Limited,0.9820795788194727,0.22323693556570728,-0.7052896725440806
176,AVANTIFEED,Avanti Feeds Limited,1.5332834704562397,0.3879364284820451,-0.9789343246592289
177,AVG,AVG Logistics Limited,-2.7463651050080897,1.2724959098345754,-0.7577124300919956
178,AVONMORE,Avonmore Capital & Management Services Limited,,,
179,AVROIND,AVRO INDIA LIMITED,-6.119544592030363,-0.09478672985781451,-0.6591337099811703
180,AVTNPL,AVT Natural Products Limited,-1.7866811044937647,10.005955926146505,0.9014423076923076
181,AWHCL,Antony Waste Handling Cell Limited,-1.5267175572519194,1.9327309236947907,-1.9926199261992676
182,AWL,Adani Wilmar Limited,0.4589333755340999,0.1743817374762243,-3.4292712798530447
183,AXISBANK,Axis Bank Limited,0.6002339895213366,1.1473554229265375,-1.023577939603816
184,AXISCADES,AXISCADES Technologies Limited,2.467343976777939,2.3875569645333887,-0.38488108161452456
185,AXITA,Axita Cotton Limited,4.217926186291737,2.154398563734283,0.7233273056057969
186,AYMSYNTEX,AYM Syntex Limited,-0.36101083032490977,3.5127055306427417,0.8289374529012983
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,
188,BAGFILMS,B.A.G Films and Media Limited,,,
189,BAIDFIN,Baid Finserv Limited,,,
190,BAJAJ-AUTO,Bajaj Auto Limited,0.9504738267148048,-0.4855595161245189,0.5701865808564123
191,BAJAJCON,Bajaj Consumer Care Limited,0.17032148179689405,1.688677202857764,-0.5811450710288517
192,BAJAJELEC,Bajaj Electricals Limited,0.3560602415435517,1.4695830485304349,0.3576853349012557
193,BAJAJFINSV,Bajaj Finserv Limited,-2.503808073114992,0.17484184760148774,0.21025134592717368
194,BAJAJHCARE,Bajaj Healthcare Limited,-0.8875029983209376,3.6548980606663326,-2.7915407854984924
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,1.3864818024263381,2.3049645390071,5.816135084427771
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,1.0658023447651586,1.6065865598575906,-2.6774177248085214
197,BAJFINANCE,Bajaj Finance Limited,-0.5047589641701731,-0.3051432701187017,-0.2769380659713186
198,BALAJITELE,Balaji Telefilms Limited,1.5603799185888623,5.135520684736104,7.846153846153838
199,BALAMINES,Balaji Amines Limited,-0.1711324075884999,0.5086370002702969,-0.5279495514873112
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,-3.217563015448941,-1.5551743853630673,8.687546607009692
201,BALKRISHNA,Balkrishna Paper Mills Limited,-0.17035775127768554,-1.0118043844856566,-0.16835016835017075
202,BALKRISIND,Balkrishna Industries Limited,0.18511589436579187,-0.7835091832747239,0.2036181376771798
203,BALLARPUR,Ballarpur Industries Limited,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,0.6990562740300594,-0.4869565217391225,7.116244411326387
205,BALPHARMA,Bal Pharma Limited,4.91803278688524,0.625711035267346,2.090592334494787
206,BALRAMCHIN,Balrampur Chini Mills Limited,-0.8467599670704377,2.4951783992285357,0.3993706886118926
207,BANARBEADS,Banaras Beads Limited,-0.21810250817884713,-0.16330974414805824,0.32768978700163537
208,BANARISUG,Bannari Amman Sugars Limited,1.3997570834080038,-1.2854531517188441,-1.326584046081351
209,BANCOINDIA,Banco Products (I) Limited,0.3472222222222148,1.6994041050540694,1.1835640911121061
210,BANDHANBNK,Bandhan Bank Limited,1.139799953477561,0.6791569086651,-0.30352556619192417
211,BANG,Bang Overseas Limited,0.33370411568409025,0.7847533632287027,-2.5136612021857894
212,BANKA,Banka BioLoo Limited,-0.21723388848659156,1.0241404535479193,-1.0137581462708223
213,BANKBARODA,Bank of Baroda,1.9509754877438747,2.250639386189261,-0.3567787971457638
214,BANKINDIA,Bank of India,-1.0989010989010932,2.0907700152983146,2.295252999478355
215,BANSWRAS,Banswara Syntex Limited,5.815160955347876,-0.13826477704805878,0.5561348627042136
216,BARBEQUE,Barbeque Nation Hospitality Limited,-0.046253469010186274,1.9010212097407733,-0.7252592996958556
217,BASF,BASF India Limited,0.47880829934384095,0.7844149654460243,-0.2456418383518153
218,BASML,Bannari Amman Spinning Mills Limited,6.098964326812424,0.34642032332564826,-0.5740528128587831
219,BATAINDIA,Bata India Limited,0.20341353335662954,2.202371284716589,-1.7113118993646408
220,BAYERCROP,Bayer Cropscience Limited,5.863165620158207,-0.22882364307579656,-0.08738505309150398
221,BBL,Bharat Bijlee Limited,-3.681199915647409,0.7716725770676369,0.43486960581605233
222,BBOX,Black Box Limited,-0.2173913043478306,-0.3348434114634604,4.3791118421052655
223,BBTC,Bombay Burmah Trading Corporation Limited,-1.1624649859943914,1.0365443803728793,4.39487387819921
224,BBTCL,B&B Triplewall Containers Limited,0.4957653377401316,-0.061932287365803994,-0.5338809034907644
225,BCG,Brightcom Group Limited,0.8982035928143841,1.8292682926829311,-2.0895522388059784
226,BCLIND,Bcl Industries Limited,5.179704016913326,-2.2727272727272756,-0.4115226337448618
227,BCONCEPTS,Brand Concepts Limited,,,
228,BDL,Bharat Dynamics Limited,3.695011734158874,1.6495787229722871,1.1240568700918796
229,BEARDSELL,Beardsell Limited,,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,-0.32863026903864695,-0.013143483023009064,1.8382188908222825
231,BEDMUTHA,Bedmutha Industries Limited,,,
232,BEL,Bharat Electronics Limited,0.8905380333951678,1.7749244712990893,-0.6378986866791703
233,BEML,BEML Limited,0.24809067470936247,2.25328292877038,-0.5121860695286359
234,BEPL,Bhansali Engineering Polymers Limited,1.6203703703703605,0.17391304347826747,-0.9758897818599246
235,BERGEPAINT,Berger Paints (I) Limited,0.7650970033700576,-0.199981819834544,-1.5306122448979713
236,BESTAGRO,Best Agrolife Limited,,,
237,BFINVEST,BF Investment Limited,1.0105219293676473,0.6184486373165594,-2.533714752758475
238,BFUTILITIE,BF Utilities Limited,0.546314416177415,0.9964588651898325,-2.9026067487605918
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,
240,BGRENERGY,BGR Energy Systems Limited,-3.507610853739234,1.341381623071764,-1.8433179723502378
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,-0.3205551883674758,2.4616530660616873,-3.160966652457607
242,BHAGERIA,Bhageria Industries Limited,0.43175024908666704,1.0063737001006374,1.601908657123397
243,BHAGYANGR,Bhagyanagar India Limited,,,
244,BHANDARI,Bhandari Hosiery Exports Limited,,,
245,BHARATFORG,Bharat Forge Limited,-0.10659431173992309,0.45753224628863914,0.7750036788149288
246,BHARATGEAR,Bharat Gears Limited,-0.1284246575342393,-0.04278990158322393,0.4729148753224395
247,BHARATRAS,Bharat Rasayan Limited,-0.45783897693484177,-0.9357072997752162,-0.9068187099370328
248,BHARATWIRE,Bharat Wire Ropes Limited,3.867187499999991,0.039077764751853976,-0.2533619177548258
249,BHARTIARTL,Bharti Airtel Limited,0.7468744926124345,1.1385406973561745,-0.10389326334207477
250,BHEL,Bharat Heavy Electricals Limited,0.429519718859807,5.347593582887712,0.579230450972282
251,BIGBLOC,Bigbloc Construction Limited,1.2028608582574734,1.0180623973727496,-5.081047381546138
252,BIKAJI,Bikaji Foods International Limited,0.968931016324386,1.2476007677543235,-0.8877615726062238
253,BIL,Bhartiya International Limited,2.3579849946409435,-2.771988328470198,-1.5592942141977773
254,BINANIIND,Binani Industries Limited,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,
256,BIOCON,Biocon Limited,1.2401352874859075,1.3946044810242393,-0.4325062599590335
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,-0.3054989816700582,1.3415892672858587,3.0851063829787297
258,BIRLACABLE,Birla Cable Limited,-4.9486301369862975,-4.994306165609248,-0.0162654521795558
259,BIRLACORPN,Birla Corporation Limited,1.3969322272656235,1.4650414896573667,-1.0878102419101583
260,BIRLAMONEY,Aditya Birla Money Limited,8.986520219670494,0.7545271629778671,-0.3508771929824504
261,BIRLATYRE,Birla Tyres Limited,,,
262,BKMINDST,Bkm Industries Limited,,,
263,BLAL,BEML Land Assets Limited,0.30998140111593303,0.8125000000000071,2.3017902813299194
264,BLBLIMITED,BLB Limited,0.6880733944954063,0.2298850574712676,-1.5837104072398251
265,BLISSGVS,Bliss GVS Pharma Limited,3.8302277432712244,14.999999999999995,-0.11890606420926791
266,BLKASHYAP,B. L. Kashyap and Sons Limited,-0.9259259259259172,2.2082018927444773,-1.322957198443582
267,BLS,BLS International Services Limited,5.152491002083737,3.2062561094819113,-2.292263610315186
268,BLUECHIP,Blue Chip India Limited,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,
270,BLUEDART,Blue Dart Express Limited,2.0580671727020694,0.47382636254351007,-2.6490972095568144
271,BLUESTARCO,Blue Star Limited,4.8050477269050385,-0.7652788183666892,5.612389080427286
272,BODALCHEM,Bodal Chemicals Limited,2.2757697456492676,1.8404907975460243,-1.807228915662662
273,BOHRAIND,Bohra Industries Limited,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,-3.3333333333333366,0.7462686567164107,0.6257822277847309
275,BOROLTD,Borosil Limited,1.9627706724072431,2.651761341479279,-0.4528985507246377
276,BORORENEW,BOROSIL RENEWABLES LIMITED,-0.6215634711929292,2.65030674846626,-0.03679627131116823
277,BOSCHLTD,Bosch Limited,0.33643380170196296,0.49410075212826376,-0.47581223539209794
278,BPCL,Bharat Petroleum Corporation Limited,0.2634863403134069,1.0226954328943778,2.190408017179664
279,BPL,BPL Limited,,,
280,BRIGADE,Brigade Enterprises Limited,6.433867495814402,0.8117665970101197,1.0805101957916934
281,BRITANNIA,Britannia Industries Limited,0.2716881108840948,2.955222522911783,-0.6596633909409199
282,BRNL,Bharat Road Network Limited,0.1177856301531146,1.1918951132300357,5.2697616060225885
283,BROOKS,Brooks Laboratories Limited,,,
284,BSE,BSE Limited,1.612038056520141,-1.3122701437646247,-3.6714975845410676
285,BSHSL,Bombay Super Hybrid Seeds Limited,0.0922934933087296,-0.4822043628013829,-0.6841505131128849
286,BSL,BSL Limited,0.4688361831218942,2.777777777777781,-0.5636978579481398
287,BSOFT,BIRLASOFT LIMITED,1.739657261554432,0.6095437129919887,4.847986852917022
288,BTML,Bodhi Tree Multimedia Limited,1.783439490445867,0.0,-0.09545020680878503
289,BURNPUR,Burnpur Cement Limited,9.25925925925926,9.090909090909093,1.0204081632653024
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,0.5001376525649303,-0.2334630350194511,0.6311037405564685
291,BVCL,Barak Valley Cements Limited,,,
292,BYKE,The Byke Hospitality Ltd,,,
293,CALSOFT,California Software Company Limited,1.115241635687735,0.0,1.1278195488721696
294,CAMLINFINE,Camlin Fine Sciences Limited,-0.2888086642599319,0.5809731299927462,-4.3417853421326855
295,CAMPUS,Campus Activewear Limited,-0.3872395353125409,1.4782934131736485,0.41337842916195633
296,CAMS,Computer Age Management Services Limited,5.619739777772882,1.159776536312841,-0.41835417686590815
297,CANBK,Canara Bank,-0.16746103310575222,1.2653274197756237,-0.2731885000650478
298,CANFINHOME,Can Fin Homes Limited,0.40967616074911917,1.3444049031237553,-0.6221756500098238
299,CANTABIL,Cantabil Retail India Limited,-5.510907003444316,-80.7513812154696,1.9419662971974367
300,CAPACITE,Capacit'e Infraprojects Limited,2.457831325301202,0.24154589371980675,-0.743227043874376
301,CAPLIPOINT,Caplin Point Laboratories Limited,4.3963124504361755,-1.156182637664126,-0.47781569965870085
302,CAPTRUST,Capital Trust Limited,4.07955124936257,4.586666666666664,1.570964247020588
303,CARBORUNIV,Carborundum Universal Limited,-0.6444081251459343,0.572958249189866,-0.6810019124026264
304,CAREERP,Career Point Limited,-0.9699977441912951,2.284263959390871,-3.8811266356176537
305,CARERATING,CARE Ratings Limited,0.011779950524210478,-0.34630510066326764,-6.431239015817218
306,CARTRADE,Cartrade Tech Limited,4.157252598282877,-0.060213758843892407,-1.2707141264769366
307,CARYSIL,CARYSIL LIMITED,5.706913561508693,1.910286156225835,2.8803309993634665
308,CASTROLIND,Castrol India Limited,-0.7412898443291327,0.14847809948033933,-1.065001836210075
