,SYMBOL,NAME OF COMPANY,cm08APR2024bhav.csv,cm05APR2024bhav.csv,cm04APR2024bhav.csv,cm03APR2024bhav.csv,cm02APR2024bhav.csv,cm01APR2024bhav.csv
59,AIAENG,AIA Engineering Limited,4090.0,3971.0,3979.95,4004.0,4022.5,3965.0
60,AIRAN,Airan Limited,,,,,,
61,AIROLAM,Airo Lam limited,165.25,164.0,165.0,167.95,166.0,167.0
62,AJANTPHARM,Ajanta Pharma Limited,2141.65,2177.0,2173.0,2254.0,2275.0,2241.0
63,AJMERA,Ajmera Realty & Infra India Limited,787.0,798.0,805.0,750.0,751.0,748.45
64,AJOONI,Ajooni Biotech Limited,6.05,6.15,6.0,6.3,6.1,6.2
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,,,
66,AKASH,Akash Infra-Projects Limited,39.3,,,,,
67,AKG,Akg Exim Limited,21.05,21.2,21.2,21.25,20.2,19.6
68,AKI,AKI India Limited,,,,,,
69,AKSHAR,Akshar Spintex Limited,,,,,,
70,AKSHARCHEM,AksharChem India Limited,,,,,,
71,AKSHOPTFBR,Aksh Optifibre Limited,,,,,,
72,AKZOINDIA,Akzo Nobel India Limited,2435.1,2465.0,2465.0,2449.95,2449.0,2419.9
73,ALANKIT,Alankit Limited,,,,,,
74,ALBERTDAVD,Albert David Limited,1204.2,1200.0,1166.75,1131.75,1120.0,1140.0
75,ALEMBICLTD,Alembic Limited,95.5,97.35,96.9,94.85,93.0,89.8
76,ALICON,Alicon Castalloy Limited,884.8,874.95,859.0,853.25,869.9,855.05
77,ALKALI,Alkali Metals Limited,120.0,122.95,116.9,110.9,110.75,108.5
78,ALKEM,Alkem Laboratories Limited,4884.0,4900.5,4886.0,4886.0,4955.0,4964.45
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,2085.0,2110.0,2130.5,1948.0,1939.0,1907.0
80,ALLCARGO,Allcargo Logistics Limited,76.05,77.4,77.1,76.8,73.8,73.5
81,ALLSEC,Allsec Technologies Limited,719.5,723.7,725.3,742.0,734.5,728.0
82,ALMONDZ,Almondz Global Securities Limited,,,,,,
83,ALOKINDS,Alok Industries Limited,,,,,,
84,ALPA,Alpa Laboratories Limited,93.4,96.0,94.55,93.4,93.1,89.7
85,ALPHAGEO,Alphageo (India) Limited,388.9,385.0,376.0,372.15,371.0,332.0
86,ALPSINDUS,Alps Industries Limited,,,,,,
87,AMARAJABAT,Amara Raja Batteries Limited,,,,,,
88,AMBER,Amber Enterprises India Limited,3792.7,3760.0,3755.0,3784.35,3765.0,3692.1
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,27.9,28.5,28.3,27.35,27.0,26.7
90,AMBIKCO,Ambika Cotton Mills Limited,1569.0,1569.0,1571.2,1595.0,1571.0,1512.6
91,AMBUJACEM,Ambuja Cements Limited,628.85,627.8,625.0,635.1,636.0,624.0
92,AMDIND,AMD Industries Limited,66.2,69.85,71.05,67.15,61.7,60.1
93,AMIORG,Ami Organics Limited,1151.0,1150.0,1151.0,1157.0,1142.0,1121.0
94,AMJLAND,Amj Land Holdings Limited,38.0,37.45,38.6,37.65,37.7,36.95
95,AMRUTANJAN,Amrutanjan Health Care Limited,675.0,653.95,650.8,652.0,634.4,624.95
96,ANANDRATHI,Anand Rathi Wealth Limited,3775.0,3621.0,3515.0,3505.0,3437.0,3614.0
97,ANANTRAJ,Anant Raj Limited,338.8,331.0,325.0,328.6,331.0,323.5
98,ANDHRAPAP,ANDHRA PAPER LIMITED,514.1,514.0,515.0,513.0,507.9,501.45
99,ANDHRSUGAR,The Andhra Sugars Limited,109.25,108.5,106.75,108.8,101.4,100.0
100,ANDREWYU,Andrew Yule & Company Limited,,,,,,
101,ANGELONE,Angel One Limited,2950.0,2990.55,3038.0,3178.85,3023.75,3039.4
102,ANIKINDS,Anik Industries Limited,51.7,51.25,48.95,48.35,46.65,44.55
103,ANKITMETAL,Ankit Metal & Power Limited,4.1,4.1,4.2,4.0,3.85,3.7
104,ANMOL,Anmol India Limited,50.45,50.5,50.35,48.95,46.9,45.85
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,,,
106,ANTGRAPHIC,Antarctica Limited,,,,,,
107,ANUP,The Anup Engineering Limited,3400.0,3399.95,3428.0,3230.0,3155.0,3152.3
108,ANURAS,Anupam Rasayan India Limited,877.9,889.0,895.0,890.5,884.6,880.0
109,APARINDS,Apar Industries Limited,7355.0,7277.0,7114.7,6960.0,6838.0,6954.0
110,APCL,Anjani Portland Cement Limited,190.5,185.5,183.2,184.55,184.0,177.0
111,APCOTEXIND,Apcotex Industries Limited,459.3,459.9,463.0,464.95,440.9,445.1
112,APEX,Apex Frozen Foods Limited,212.6,216.2,214.0,210.45,209.5,203.0
113,APLAPOLLO,APL Apollo Tubes Limited,1591.5,1555.0,1550.0,1593.85,1569.8,1502.05
114,APLLTD,Alembic Pharmaceuticals Limited,1004.0,1005.0,1004.95,996.0,1004.7,1005.7
115,APOLLO,Apollo Micro Systems Limited,113.95,114.5,113.4,110.3,105.05,100.05
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,6319.0,6398.0,6452.0,6362.0,6410.0,6480.0
117,APOLLOPIPE,Apollo Pipes Limited,667.8,675.0,673.8,680.25,650.0,652.0
118,APOLLOTYRE,Apollo Tyres Limited,469.8,468.7,460.1,469.0,473.75,466.6
119,APOLSINHOT,Apollo Sindoori Hotels Limited,1895.05,1924.4,1830.1,1830.5,1795.0,1791.0
120,APTECHT,Aptech Limited,244.0,249.3,250.0,242.6,244.2,241.2
121,APTUS,Aptus Value Housing Finance India Limited,324.8,329.25,329.3,335.6,334.25,332.0
122,ARCHIDPLY,Archidply Industries Limited,123.7,103.7,101.5,96.95,88.85,85.85
123,ARCHIES,Archies Limited,,,,,,
124,ARENTERP,Rajdarshan Industries Limited,44.35,44.45,42.4,42.9,41.85,39.9
125,ARIES,Aries Agro Limited,273.8,285.0,281.5,278.3,275.0,260.0
126,ARIHANTCAP,Arihant Capital Markets Limited,58.55,59.5,59.35,59.35,59.2,59.2
127,ARIHANTSUP,Arihant Superstructures Limited,367.0,355.0,356.25,361.5,361.5,362.0
128,ARMANFIN,Arman Financial Services Limited,2050.0,2119.0,2072.0,2018.3,1976.0,1960.0
129,AROGRANITE,Aro Granite Industries Limited,50.4,50.55,50.15,49.75,48.0,47.3
130,ARROWGREEN,Arrow Greentech Limited,431.05,430.1,425.8,401.35,404.6,402.0
131,ARSHIYA,Arshiya Limited,,,,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,188.15,186.3,188.95,186.7,173.8,174.2
134,ARTNIRMAN,Art Nirman Limited,,,,,,
135,ARVEE,Arvee Laboratories (India) Limited,253.5,211.25,176.05,160.05,151.0,140.2
136,ARVIND,Arvind Limited,297.8,300.0,297.0,294.8,288.2,274.6
137,ARVINDFASN,Arvind Fashions Limited,431.55,437.2,454.25,458.9,458.0,453.0
138,ARVSMART,Arvind SmartSpaces Limited,700.0,691.9,704.45,718.1,743.0,709.7
139,ASAHIINDIA,Asahi India Glass Limited,600.0,597.55,572.45,562.1,564.7,556.0
140,ASAHISONG,Asahi Songwon Colors Limited,341.0,349.95,347.0,344.0,318.9,323.5
141,ASAL,Automotive Stampings and Assemblies Limited,765.0,711.8,619.0,608.5,600.5,593.9
142,ASALCBR,Associated Alcohols & Breweries Ltd.,525.6,534.0,537.0,516.2,508.0,496.5
143,ASHAPURMIN,Ashapura Minechem Limited,,,,,362.7,383.0
144,ASHIANA,Ashiana Housing Limited,303.3,306.0,307.5,309.0,301.85,285.0
145,ASHIMASYN,Ashima Limited,20.2,20.1,20.15,20.2,19.5,19.4
146,ASHOKA,Ashoka Buildcon Limited,172.75,173.1,172.3,172.9,168.05,160.6
147,ASHOKLEY,Ashok Leyland Limited,176.9,175.8,173.2,174.7,176.6,174.9
148,ASIANENE,Asian Energy Services Limited,298.0,293.05,281.0,278.55,274.0,284.75
149,ASIANHOTNR,Asian Hotels (North) Limited,,,,,,
150,ASIANPAINT,Asian Paints Limited,2893.0,2890.0,2920.95,2871.7,2876.95,2870.0
151,ASIANTILES,Asian Granito India Limited,63.8,64.5,64.3,64.75,62.95,61.9
152,ASMS,Bartronics India Limited,20.0,19.65,19.3,18.95,18.6,18.25
153,ASPINWALL,Aspinwall and Company Limited,265.0,263.0,267.0,265.0,265.05,266.5
154,ASTEC,Astec LifeSciences Limited,1263.0,1220.0,1153.5,1142.0,1095.0,1122.0
155,ASTERDM,Aster DM Healthcare Limited,485.0,457.0,458.0,417.75,410.1,407.55
156,ASTRAL,Astral Limited,2032.15,2042.95,2061.0,2054.3,2061.0,2030.05
157,ASTRAMICRO,Astra Microwave Products Limited,641.0,633.5,641.0,640.0,624.5,627.5
158,ASTRAZEN,AstraZeneca Pharma India Limited,5330.0,5170.0,5040.0,5095.0,5150.0,5200.0
159,ASTRON,Astron Paper & Board Mill Limited,,,,,,
160,ATALREAL,Atal Realtech Limited,14.7,13.9,13.95,13.7,13.85,14.25
161,ATAM,Atam Valves Limited,198.5,198.6,189.0,190.0,188.9,183.9
162,ATFL,Agro Tech Foods Limited,720.0,707.3,714.1,705.0,702.0,699.15
163,ATGL,Adani Total Gas Limited,970.4,979.0,983.9,977.5,975.0,971.6
164,ATLANTA,Atlanta  Limited,,,,,,
165,ATUL,Atul Limited,5928.0,5980.1,5999.0,5990.0,5900.0,5772.15
166,ATULAUTO,Atul Auto Limited,503.0,507.0,506.75,510.95,501.5,499.95
167,AUBANK,AU Small Finance Bank Limited,634.65,634.0,622.35,607.45,590.0,588.05
168,AURIONPRO,Aurionpro Solutions Limited,,,,,,
169,AUROPHARMA,Aurobindo Pharma Limited,1121.95,1122.0,1124.0,1137.0,1102.45,1109.75
170,AURUM,Aurum PropTech Limited,,,,,,
171,AUSOMENT,Ausom Enterprise Limited,93.0,95.05,97.0,97.95,98.5,94.8
172,AUTOAXLES,Automotive Axles Limited,1838.0,1881.5,1870.0,1816.0,1825.0,1800.0
173,AUTOIND,Autoline Industries Limited,133.6,138.0,137.5,135.5,140.2,117.1
174,AVADHSUGAR,Avadh Sugar & Energy Limited,600.0,604.0,588.05,585.9,561.85,555.5
175,AVALON,Avalon Technologies Limited,521.0,518.9,521.0,518.9,512.5,507.5
176,AVANTIFEED,Avanti Feeds Limited,530.9,530.2,531.0,515.0,514.7,502.35
177,AVG,AVG Logistics Limited,587.5,583.0,600.0,611.5,591.0,574.15
178,AVONMORE,Avonmore Capital & Management Services Limited,104.0,104.4,99.0,98.5,95.5,93.5
179,AVROIND,AVRO INDIA LIMITED,138.45,113.7,114.2,112.9,111.95,112.0
180,AVTNPL,AVT Natural Products Limited,87.6,89.5,89.8,90.5,87.8,86.65
181,AWHCL,Antony Waste Handling Cell Limited,506.1,510.0,506.85,505.0,507.0,488.55
182,AWL,Adani Wilmar Limited,356.0,352.15,354.3,353.35,354.0,341.25
183,AXISBANK,Axis Bank Limited,1077.0,1062.5,1066.0,1061.0,1050.0,1054.05
184,AXISCADES,AXISCADES Technologies Limited,632.0,640.0,632.0,634.4,629.5,624.0
185,AXITA,Axita Cotton Limited,23.6,24.0,23.8,24.1,23.5,22.0
186,AYMSYNTEX,AYM Syntex Limited,97.25,99.95,103.05,96.0,94.35,95.1
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,,,,
188,BAGFILMS,B.A.G Films and Media Limited,,,,,,
189,BAIDFIN,Baid Finserv Limited,22.3,22.2,22.0,22.05,21.4,21.0
190,BAJAJ-AUTO,Bajaj Auto Limited,9025.25,9017.0,9135.0,9090.0,9271.05,9082.0
191,BAJAJCON,Bajaj Consumer Care Limited,228.15,231.3,233.75,233.4,231.25,220.2
192,BAJAJELEC,Bajaj Electricals Limited,979.5,992.0,970.0,968.9,952.0,945.0
193,BAJAJFINSV,Bajaj Finserv Limited,1689.65,1680.05,1656.95,1640.1,1654.0,1644.0
194,BAJAJHCARE,Bajaj Healthcare Limited,319.7,326.0,316.65,314.95,309.15,303.9
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,32.5,33.5,33.45,33.5,32.4,31.75
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,8225.0,8147.0,8115.0,8330.5,8437.45,8419.9
197,BAJFINANCE,Bajaj Finance Limited,7180.0,7189.65,7291.95,7314.0,7223.0,7243.95
198,BALAJITELE,Balaji Telefilms Limited,81.2,83.0,85.15,84.6,81.35,77.5
199,BALAMINES,Balaji Amines Limited,2190.0,2249.0,2268.7,2132.0,2125.2,2101.0
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,585.0,566.95,574.5,577.0,570.0,536.1
201,BALKRISHNA,Balkrishna Paper Mills Limited,,,,,,
202,BALKRISIND,Balkrishna Industries Limited,2440.0,2406.0,2345.0,2325.5,2335.0,2285.2
203,BALLARPUR,Ballarpur Industries Limited,,,,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,259.5,256.5,244.8,249.0,249.95,249.1
205,BALPHARMA,Bal Pharma Limited,103.65,102.4,102.5,100.3,100.0,97.95
206,BALRAMCHIN,Balrampur Chini Mills Limited,386.1,388.45,384.5,386.65,384.0,376.55
207,BANARBEADS,Banaras Beads Limited,97.75,99.65,96.5,97.8,96.4,97.0
208,BANARISUG,Bannari Amman Sugars Limited,2665.0,2676.0,2600.0,2515.75,2436.0,2365.0
209,BANCOINDIA,Banco Products (I) Limited,622.0,629.9,627.9,633.0,608.1,603.0
210,BANDHANBNK,Bandhan Bank Limited,185.1,197.4,198.5,190.9,193.0,188.0
211,BANG,Bang Overseas Limited,,,,,,
212,BANKA,Banka BioLoo Limited,,,,,,
213,BANKBARODA,Bank of Baroda,267.85,269.4,269.7,275.5,270.9,266.65
214,BANKINDIA,Bank of India,144.75,148.1,147.5,145.8,141.1,140.7
215,BANSWRAS,Banswara Syntex Limited,152.35,154.4,151.55,150.9,148.9,150.4
216,BARBEQUE,Barbeque Nation Hospitality Limited,539.95,544.55,551.95,542.0,546.65,520.05
217,BASF,BASF India Limited,3640.0,3606.3,3583.75,3569.0,3597.8,3570.0
218,BASML,Bannari Amman Spinning Mills Limited,43.75,44.0,44.45,44.05,44.3,44.25
219,BATAINDIA,Bata India Limited,1347.0,1359.8,1371.0,1370.0,1375.45,1368.0
220,BAYERCROP,Bayer Cropscience Limited,5399.0,5429.95,5404.0,5464.95,5525.0,5560.0
221,BBL,Bharat Bijlee Limited,6592.85,6578.0,6512.0,6480.5,6380.35,6397.0
222,BBOX,Black Box Limited,280.0,268.0,266.9,254.55,246.85,236.35
223,BBTC,Bombay Burmah Trading Corporation Limited,1640.5,1615.0,1652.05,1639.0,1638.7,1612.8
224,BBTCL,B&B Triplewall Containers Limited,268.15,268.0,268.5,269.8,269.15,266.5
225,BCG,Brightcom Group Limited,16.2,16.3,16.4,16.75,15.5,15.4
226,BCLIND,Bcl Industries Limited,62.3,63.5,63.35,63.65,63.6,60.0
227,BCONCEPTS,Brand Concepts Limited,,,,,,
228,BDL,Bharat Dynamics Limited,1765.0,1745.0,1760.0,1758.8,1748.0,1774.0
229,BEARDSELL,Beardsell Limited,42.0,44.1,40.1,38.2,37.9,36.85
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,1144.0,1144.9,1150.05,1127.0,1112.0,1112.1
231,BEDMUTHA,Bedmutha Industries Limited,,,,,,
232,BEL,Bharat Electronics Limited,223.7,224.1,220.5,221.5,221.65,211.6
233,BEML,BEML Limited,3436.0,3350.0,3308.0,3253.85,3260.0,3236.0
234,BEPL,Bhansali Engineering Polymers Limited,103.1,101.7,101.0,102.0,94.45,93.45
235,BERGEPAINT,Berger Paints (I) Limited,561.4,562.85,558.8,560.85,574.0,566.0
236,BESTAGRO,Best Agrolife Limited,,,,,,
237,BFINVEST,BF Investment Limited,551.15,560.4,562.0,571.1,555.1,546.05
238,BFUTILITIE,BF Utilities Limited,821.6,852.7,847.8,876.0,865.4,820.0
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,,,,
240,BGRENERGY,BGR Energy Systems Limited,,,,,,
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,1692.75,1698.05,1632.1,1652.0,1623.0,1640.75
242,BHAGERIA,Bhageria Industries Limited,174.65,172.65,168.0,166.5,153.9,152.25
243,BHAGYANGR,Bhagyanagar India Limited,112.7,114.4,109.8,102.25,104.1,98.1
244,BHANDARI,Bhandari Hosiery Exports Limited,8.95,9.15,8.9,8.5,8.1,7.75
245,BHARATFORG,Bharat Forge Limited,1175.05,1146.8,1155.0,1143.95,1156.5,1147.95
246,BHARATGEAR,Bharat Gears Limited,114.5,115.3,111.25,111.7,110.5,108.35
247,BHARATRAS,Bharat Rasayan Limited,8870.0,8921.05,8850.0,8742.0,8707.85,8612.0
248,BHARATWIRE,Bharat Wire Ropes Limited,,,,,,
249,BHARTIARTL,Bharti Airtel Limited,1205.9,1190.0,1207.5,1224.5,1210.0,1220.0
250,BHEL,Bharat Heavy Electricals Limited,256.7,254.7,251.85,252.1,252.2,254.0
251,BIGBLOC,Bigbloc Construction Limited,226.8,227.8,225.15,228.0,230.0,223.0
252,BIKAJI,Bikaji Foods International Limited,541.0,537.0,541.75,530.3,529.0,494.4
253,BIL,Bhartiya International Limited,448.05,432.45,399.5,395.5,326.3,312.1
254,BINANIIND,Binani Industries Limited,,,,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,,,,
256,BIOCON,Biocon Limited,273.35,271.15,270.7,272.2,270.5,270.2
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,66.15,67.95,67.35,69.3,70.5,68.0
258,BIRLACABLE,Birla Cable Limited,253.0,254.75,254.5,258.0,252.65,247.35
259,BIRLACORPN,Birla Corporation Limited,1518.0,1510.0,1515.0,1493.0,1514.0,1481.0
260,BIRLAMONEY,Aditya Birla Money Limited,,,,,,
261,BIRLATYRE,Birla Tyres Limited,,,,,,
262,BKMINDST,Bkm Industries Limited,,,,,,
263,BLAL,BEML Land Assets Limited,271.0,273.0,275.0,266.0,257.3,245.0
264,BLBLIMITED,BLB Limited,,,,,,
265,BLISSGVS,Bliss GVS Pharma Limited,116.75,120.0,117.95,118.6,118.9,116.4
266,BLKASHYAP,B. L. Kashyap and Sons Limited,71.55,72.25,71.3,72.3,71.3,70.7
267,BLS,BLS International Services Limited,350.0,350.5,349.15,345.1,340.0,328.55
268,BLUECHIP,Blue Chip India Limited,,,,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,,,,
270,BLUEDART,Blue Dart Express Limited,6049.0,6076.0,6044.05,6105.0,6071.5,6150.0
271,BLUESTARCO,Blue Star Limited,1410.0,1360.0,1351.25,1351.75,1308.0,1278.0
272,BODALCHEM,Bodal Chemicals Limited,82.95,84.85,83.1,82.7,80.05,78.95
273,BOHRAIND,Bohra Industries Limited,,,,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,171.3,170.6,171.1,175.6,167.2,161.75
275,BOROLTD,Borosil Limited,378.7,369.0,371.6,371.7,373.9,367.0
276,BORORENEW,BOROSIL RENEWABLES LIMITED,539.95,539.9,539.0,548.8,543.95,542.55
277,BOSCHLTD,Bosch Limited,31100.0,30800.0,30799.55,30832.0,30844.25,30270.0
278,BPCL,Bharat Petroleum Corporation Limited,591.45,591.0,600.45,611.7,616.2,602.5
279,BPL,BPL Limited,103.2,100.8,100.95,101.7,101.9,91.9
280,BRIGADE,Brigade Enterprises Limited,964.0,963.5,955.0,939.4,953.0,953.35
281,BRITANNIA,Britannia Industries Limited,4840.0,4810.0,4820.0,4836.0,4897.0,4898.0
282,BRNL,Bharat Road Network Limited,,,,,,
283,BROOKS,Brooks Laboratories Limited,,,,,,
284,BSE,BSE Limited,2802.0,2870.0,2886.0,2853.5,2751.0,2708.0
285,BSHSL,Bombay Super Hybrid Seeds Limited,233.9,239.7,247.0,241.1,248.0,236.3
286,BSL,BSL Limited,178.7,180.2,182.5,179.0,182.4,181.6
287,BSOFT,BIRLASOFT LIMITED,733.8,749.95,779.5,779.75,766.0,759.15
288,BTML,Bodhi Tree Multimedia Limited,18.0,18.0,183.7,179.95,176.6,175.2
289,BURNPUR,Burnpur Cement Limited,6.3,6.75,6.6,6.4,6.1,5.85
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,865.25,850.5,860.0,879.0,790.0,790.0
291,BVCL,Barak Valley Cements Limited,,,,,,
292,BYKE,The Byke Hospitality Ltd,71.0,66.0,65.0,62.2,59.85,57.0
293,CALSOFT,California Software Company Limited,17.0,17.15,16.9,16.1,15.6,14.75
294,CAMLINFINE,Camlin Fine Sciences Limited,106.4,109.45,99.0,100.4,95.9,96.3
295,CAMPUS,Campus Activewear Limited,234.4,237.85,236.25,233.0,229.5,226.8
296,CAMS,Computer Age Management Services Limited,3074.0,3145.0,3132.2,3149.0,3189.95,2998.0
297,CANBK,Canara Bank,612.0,614.9,608.7,610.05,594.3,588.3
298,CANFINHOME,Can Fin Homes Limited,798.95,798.3,806.55,807.5,792.25,790.0
299,CANTABIL,Cantabil Retail India Limited,215.0,217.45,218.7,215.5,211.75,216.5
300,CAPACITE,Capacit'e Infraprojects Limited,288.0,289.4,292.3,268.25,269.95,264.6
301,CAPLIPOINT,Caplin Point Laboratories Limited,1299.4,1280.0,1305.75,1315.5,1317.0,1373.0
302,CAPTRUST,Capital Trust Limited,122.6,127.45,126.6,117.4,118.0,104.0
303,CARBORUNIV,Carborundum Universal Limited,1255.0,1274.6,1299.95,1322.0,1316.95,1287.0
304,CAREERP,Career Point Limited,,,,,,
305,CARERATING,CARE Ratings Limited,1140.55,1155.0,1151.0,1177.8,1160.0,1169.85
306,CARTRADE,Cartrade Tech Limited,714.05,715.1,727.2,722.0,705.05,708.5
307,CARYSIL,CARYSIL LIMITED,980.9,1016.0,1015.4,1014.7,1014.05,1005.9
308,CASTROLIND,Castrol India Limited,207.5,209.4,209.25,209.8,210.6,202.45
309,CCCL,Consolidated Construction Consortium Limited,,,,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,,,,,,
311,CCL,CCL Products (India) Limited,575.25,582.0,590.0,590.8,588.0,587.9
312,CDSL,Central Depository Services (India) Limited,1879.4,1878.0,1878.2,1878.85,1866.0,1833.0
313,CEATLTD,CEAT Limited,2651.0,2670.0,2677.7,2650.0,2627.8,2655.95
314,CELEBRITY,Celebrity Fashions Limited,19.25,19.85,20.0,19.85,18.35,18.1
