,SYMBOL,NAME OF COMPANY,cm02APR2024bhav.csv,cm01APR2024bhav.csv
169,AUROPHARMA,Aurobindo Pharma Limited,1102.45,1109.75
170,AURUM,Aurum PropTech Limited,,
171,AUSOMENT,Ausom Enterprise Limited,98.5,94.8
172,AUTOAXLES,Automotive Axles Limited,1825.0,1800.0
173,AUTOIND,Autoline Industries Limited,140.2,117.1
174,AVADHSUGAR,Avadh Sugar & Energy Limited,561.85,555.5
175,AVALON,Avalon Technologies Limited,512.5,507.5
176,AVANTIFEED,Avanti Feeds Limited,514.7,502.35
177,AVG,AVG Logistics Limited,591.0,574.15
178,AVONMORE,Avonmore Capital & Management Services Limited,95.5,93.5
179,AVROIND,AVRO INDIA LIMITED,111.95,112.0
180,AVTNPL,AVT Natural Products Limited,87.8,86.65
181,AWHCL,Antony Waste Handling Cell Limited,507.0,488.55
182,AWL,Adani Wilmar Limited,354.0,341.25
183,AXISBANK,Axis Bank Limited,1050.0,1054.05
184,AXISCADES,AXISCADES Technologies Limited,629.5,624.0
185,AXITA,Axita Cotton Limited,23.5,22.0
186,AYMSYNTEX,AYM Syntex Limited,94.35,95.1
187,BAFNAPH,Bafna Pharmaceuticals Limited,,
188,BAGFILMS,B.A.G Films and Media Limited,,
189,BAIDFIN,Baid Finserv Limited,21.4,21.0
190,BAJAJ-AUTO,Bajaj Auto Limited,9271.05,9082.0
191,BAJAJCON,Bajaj Consumer Care Limited,231.25,220.2
192,BAJAJELEC,Bajaj Electricals Limited,952.0,945.0
193,BAJAJFINSV,Bajaj Finserv Limited,1654.0,1644.0
194,BAJAJHCARE,Bajaj Healthcare Limited,309.15,303.9
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,32.4,31.75
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,8437.45,8419.9
197,BAJFINANCE,Bajaj Finance Limited,7223.0,7243.95
198,BALAJITELE,Balaji Telefilms Limited,81.35,77.5
199,BALAMINES,Balaji Amines Limited,2125.2,2101.0
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,570.0,536.1
201,BALKRISHNA,Balkrishna Paper Mills Limited,,
202,BALKRISIND,Balkrishna Industries Limited,2335.0,2285.2
203,BALLARPUR,Ballarpur Industries Limited,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,249.95,249.1
205,BALPHARMA,Bal Pharma Limited,100.0,97.95
206,BALRAMCHIN,Balrampur Chini Mills Limited,384.0,376.55
207,BANARBEADS,Banaras Beads Limited,96.4,97.0
208,BANARISUG,Bannari Amman Sugars Limited,2436.0,2365.0
209,BANCOINDIA,Banco Products (I) Limited,608.1,603.0
210,BANDHANBNK,Bandhan Bank Limited,193.0,188.0
211,BANG,Bang Overseas Limited,,
212,BANKA,Banka BioLoo Limited,,
213,BANKBARODA,Bank of Baroda,270.9,266.65
214,BANKINDIA,Bank of India,141.1,140.7
215,BANSWRAS,Banswara Syntex Limited,148.9,150.4
216,BARBEQUE,Barbeque Nation Hospitality Limited,546.65,520.05
217,BASF,BASF India Limited,3597.8,3570.0
218,BASML,Bannari Amman Spinning Mills Limited,44.3,44.25
219,BATAINDIA,Bata India Limited,1375.45,1368.0
220,BAYERCROP,Bayer Cropscience Limited,5525.0,5560.0
221,BBL,Bharat Bijlee Limited,6380.35,6397.0
222,BBOX,Black Box Limited,246.85,236.35
223,BBTC,Bombay Burmah Trading Corporation Limited,1638.7,1612.8
224,BBTCL,B&B Triplewall Containers Limited,269.15,266.5
225,BCG,Brightcom Group Limited,15.5,15.4
226,BCLIND,Bcl Industries Limited,63.6,60.0
227,BCONCEPTS,Brand Concepts Limited,,
228,BDL,Bharat Dynamics Limited,1748.0,1774.0
229,BEARDSELL,Beardsell Limited,37.9,36.85
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,1112.0,1112.1
231,BEDMUTHA,Bedmutha Industries Limited,,
232,BEL,Bharat Electronics Limited,221.65,211.6
233,BEML,BEML Limited,3260.0,3236.0
234,BEPL,Bhansali Engineering Polymers Limited,94.45,93.45
235,BERGEPAINT,Berger Paints (I) Limited,574.0,566.0
236,BESTAGRO,Best Agrolife Limited,,
237,BFINVEST,BF Investment Limited,555.1,546.05
238,BFUTILITIE,BF Utilities Limited,865.4,820.0
239,BGLOBAL,Bharatiya Global Infomedia Limited,,
240,BGRENERGY,BGR Energy Systems Limited,,
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,1623.0,1640.75
242,BHAGERIA,Bhageria Industries Limited,153.9,152.25
243,BHAGYANGR,Bhagyanagar India Limited,104.1,98.1
244,BHANDARI,Bhandari Hosiery Exports Limited,8.1,7.75
245,BHARATFORG,Bharat Forge Limited,1156.5,1147.95
246,BHARATGEAR,Bharat Gears Limited,110.5,108.35
247,BHARATRAS,Bharat Rasayan Limited,8707.85,8612.0
248,BHARATWIRE,Bharat Wire Ropes Limited,,
249,BHARTIARTL,Bharti Airtel Limited,1210.0,1220.0
250,BHEL,Bharat Heavy Electricals Limited,252.2,254.0
251,BIGBLOC,Bigbloc Construction Limited,230.0,223.0
252,BIKAJI,Bikaji Foods International Limited,529.0,494.4
253,BIL,Bhartiya International Limited,326.3,312.1
254,BINANIIND,Binani Industries Limited,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,
256,BIOCON,Biocon Limited,270.5,270.2
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,70.5,68.0
258,BIRLACABLE,Birla Cable Limited,252.65,247.35
259,BIRLACORPN,Birla Corporation Limited,1514.0,1481.0
260,BIRLAMONEY,Aditya Birla Money Limited,,
261,BIRLATYRE,Birla Tyres Limited,,
262,BKMINDST,Bkm Industries Limited,,
263,BLAL,BEML Land Assets Limited,257.3,245.0
264,BLBLIMITED,BLB Limited,,
265,BLISSGVS,Bliss GVS Pharma Limited,118.9,116.4
266,BLKASHYAP,B. L. Kashyap and Sons Limited,71.3,70.7
267,BLS,BLS International Services Limited,340.0,328.55
268,BLUECHIP,Blue Chip India Limited,,
269,BLUECOAST,Blue Coast Hotels Limited,,
270,BLUEDART,Blue Dart Express Limited,6071.5,6150.0
271,BLUESTARCO,Blue Star Limited,1308.0,1278.0
272,BODALCHEM,Bodal Chemicals Limited,80.05,78.95
273,BOHRAIND,Bohra Industries Limited,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,167.2,161.75
275,BOROLTD,Borosil Limited,373.9,367.0
276,BORORENEW,BOROSIL RENEWABLES LIMITED,543.95,542.55
277,BOSCHLTD,Bosch Limited,30844.25,30270.0
278,BPCL,Bharat Petroleum Corporation Limited,616.2,602.5
279,BPL,BPL Limited,101.9,91.9
280,BRIGADE,Brigade Enterprises Limited,953.0,953.35
281,BRITANNIA,Britannia Industries Limited,4897.0,4898.0
282,BRNL,Bharat Road Network Limited,,
283,BROOKS,Brooks Laboratories Limited,,
284,BSE,BSE Limited,2751.0,2708.0
285,BSHSL,Bombay Super Hybrid Seeds Limited,248.0,236.3
286,BSL,BSL Limited,182.4,181.6
287,BSOFT,BIRLASOFT LIMITED,766.0,759.15
288,BTML,Bodhi Tree Multimedia Limited,176.6,175.2
289,BURNPUR,Burnpur Cement Limited,6.1,5.85
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,790.0,790.0
291,BVCL,Barak Valley Cements Limited,,
292,BYKE,The Byke Hospitality Ltd,59.85,57.0
293,CALSOFT,California Software Company Limited,15.6,14.75
294,CAMLINFINE,Camlin Fine Sciences Limited,95.9,96.3
295,CAMPUS,Campus Activewear Limited,229.5,226.8
296,CAMS,Computer Age Management Services Limited,3189.95,2998.0
297,CANBK,Canara Bank,594.3,588.3
298,CANFINHOME,Can Fin Homes Limited,792.25,790.0
299,CANTABIL,Cantabil Retail India Limited,211.75,216.5
300,CAPACITE,Capacit'e Infraprojects Limited,269.95,264.6
301,CAPLIPOINT,Caplin Point Laboratories Limited,1317.0,1373.0
302,CAPTRUST,Capital Trust Limited,118.0,104.0
303,CARBORUNIV,Carborundum Universal Limited,1316.95,1287.0
304,CAREERP,Career Point Limited,,
305,CARERATING,CARE Ratings Limited,1160.0,1169.85
306,CARTRADE,Cartrade Tech Limited,705.05,708.5
307,CARYSIL,CARYSIL LIMITED,1014.05,1005.9
308,CASTROLIND,Castrol India Limited,210.6,202.45
309,CCCL,Consolidated Construction Consortium Limited,,
310,CCHHL,Country Club Hospitality & Holidays Limited,,
311,CCL,CCL Products (India) Limited,588.0,587.9
312,CDSL,Central Depository Services (India) Limited,1866.0,1833.0
313,CEATLTD,CEAT Limited,2627.8,2655.95
314,CELEBRITY,Celebrity Fashions Limited,18.35,18.1
315,CENTENKA,Century Enka Limited,437.1,414.5
316,CENTEXT,Century Extrusions Limited,,
317,CENTRALBK,Central Bank of India,63.2,63.4
318,CENTRUM,Centrum Capital Limited,36.1,31.8
319,CENTUM,Centum Electronics Limited,1796.0,1769.15
320,CENTURYPLY,Century Plyboards (India) Limited,662.0,648.65
321,CENTURYTEX,Century Textiles & Industries Limited,1690.0,1700.3
322,CERA,Cera Sanitaryware Limited,6920.0,6962.15
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,
324,CESC,CESC Limited,127.55,126.25
325,CGCL,Capri Global Capital Limited,204.4,202.6
326,CGPOWER,CG Power and Industrial Solutions Limited,518.3,514.9
327,CHALET,Chalet Hotels Limited,880.0,894.5
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,362.0,356.9
329,CHEMBOND,Chembond Chemicals Ltd,530.1,492.0
330,CHEMCON,Chemcon Speciality Chemicals Limited,250.45,248.0
331,CHEMFAB,Chemfab Alkalis Limited,675.3,674.3
332,CHEMPLASTS,Chemplast Sanmar Limited,460.0,462.0
333,CHENNPETRO,Chennai Petroleum Corporation Limited,932.5,946.95
334,CHEVIOT,Cheviot Company Limited,1293.25,1289.9
335,CHOICEIN,Choice International Limited,289.0,280.9
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1195.0,1185.0
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,1153.1,1142.0
338,CIGNITITEC,Cigniti Technologies Limited,1280.5,1259.5
339,CINELINE,Cineline India Limited,125.9,126.0
340,CINEVISTA,Cinevista Limited,19.2,19.2
341,CIPLA,Cipla Limited,1490.0,1497.0
342,CLEAN,Clean Science and Technology Limited,1328.0,1353.5
343,CLEDUCATE,CL Educate Limited,84.6,84.9
344,CLSEL,Chaman Lal Setia Exports Limited,232.8,221.55
345,CMICABLES,CMI Limited,,
346,CMSINFO,CMS Info Systems Limited,411.0,388.4
347,COALINDIA,Coal India Limited,443.4,442.0
348,COASTCORP,Coastal Corporation Limited,253.0,249.8
349,COCHINSHIP,Cochin Shipyard Limited,985.4,967.85
350,COFFEEDAY,Coffee Day Enterprises Limited,54.8,54.05
351,COFORGE,Coforge Limited,5560.0,5504.0
352,COLPAL,Colgate Palmolive (India) Limited,2791.3,2716.0
353,COMPINFO,Compuage Infocom Limited,,
354,COMPUSOFT,Compucom Software Limited,26.9,25.65
355,CONCOR,Container Corporation of India Limited,916.55,904.05
356,CONFIPET,Confidence Petroleum India Limited,93.35,90.95
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,245.8,236.0
358,CONTROLPR,Control Print Limited,928.55,929.0
359,CORALFINAC,Coral India Finance & Housing Limited,,
360,CORDSCABLE,Cords Cable Industries Limited,,
361,COROMANDEL,Coromandel International Limited,1135.0,1114.0
362,COSMOFIRST,COSMO FIRST LIMITED,540.4,530.0
363,COUNCODOS,Country Condo's Limited,5.25,5.0
364,CRAFTSMAN,Craftsman Automation Limited,4357.0,4372.8
365,CREATIVE,Creative Newtech Limited,730.05,738.0
366,CREATIVEYE,Creative Eye Limited,,
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,1402.0,1409.5
368,CREST,Crest Ventures Limited,405.0,387.6
369,CRISIL,CRISIL Limited,4909.0,4957.0
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,280.5,270.5
371,CROWN,Crown Lifters Limited,,
372,CSBBANK,CSB Bank Limited,379.0,369.8
373,CSLFINANCE,CSL Finance Limited,458.15,462.95
374,CTE,Cambridge Technology Enterprises Limited,,
375,CUB,City Union Bank Limited,144.8,140.5
376,CUBEXTUB,Cubex Tubings Limited,,
377,CUMMINSIND,Cummins India Limited,3021.4,3003.15
378,CUPID,Cupid Limited,,
379,CYBERMEDIA,Cyber Media (India) Limited,,
380,CYBERTECH,Cybertech Systems And Software Limited,154.8,147.9
381,CYIENT,Cyient Limited,2009.9,2006.9
382,DAAWAT,LT Foods Limited,,
383,DABUR,Dabur India Limited,531.0,529.4
384,DALBHARAT,Dalmia Bharat Limited,2034.0,1991.5
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,369.15,363.35
386,DAMODARIND,Damodar Industries Limited,45.45,44.45
387,DANGEE,Dangee Dums Limited,9.0,8.9
388,DATAMATICS,Datamatics Global Services Limited,592.0,580.0
389,DATAPATTNS,Data Patterns (India) Limited,2714.5,2562.0
390,DBCORP,D.B.Corp Limited,,
391,DBL,Dilip Buildcon Limited,463.95,457.0
392,DBOL,Dhampur Bio Organics Limited,130.05,125.6
393,DBREALTY,D B Realty Limited,205.35,206.15
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,43.0,41.45
395,DCAL,Dishman Carbogen Amcis Limited,241.3,243.0
396,DCBBANK,DCB Bank Limited,128.95,126.65
397,DCI,Dc Infotech And Communication Limited,192.0,193.2
398,DCM,DCM  Limited,77.5,74.55
399,DCMFINSERV,DCM Financial Services Limited,,
400,DCMNVL,DCM Nouvelle Limited,205.0,205.65
401,DCMSHRIRAM,DCM Shriram Limited,903.1,890.0
402,DCMSRIND,DCM Shriram Industries Limited,189.85,188.0
403,DCW,DCW Limited,54.45,53.6
404,DCXINDIA,DCX Systems Limited,305.9,302.7
405,DECCANCE,Deccan Cements Limited,630.95,622.0
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,530.4,521.3
407,DEEPAKNTR,Deepak Nitrite Limited,2200.1,2140.0
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,185.0,184.9
409,DEEPINDS,Deep Industries Limited,307.9,310.1
410,DELHIVERY,Delhivery Limited,450.2,449.0
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,230.0,226.9
412,DELTACORP,Delta Corp Limited,123.1,123.9
413,DELTAMAGNT,Delta Manufacturing Limited,101.3,103.9
414,DEN,Den Networks Limited,51.9,51.35
415,DENORA,De Nora India Limited,1680.0,1654.9
416,DEVIT,Dev Information Technology Limited,110.7,105.95
417,DEVYANI,Devyani International Limited,155.7,154.85
418,DGCONTENT,Digicontent Limited,23.4,22.45
419,DHAMPURSUG,Dhampur Sugar Mills Limited,225.65,220.0
420,DHANBANK,Dhanlaxmi Bank Limited,,
421,DHANI,Dhani Services Limited,42.8,39.6
422,DHANUKA,Dhanuka Agritech Limited,1050.5,1028.0
423,DHARMAJ,Dharmaj Crop Guard Limited,239.9,238.0
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,
425,DHRUV,Dhruv Consultancy Services Limited,,
426,DHUNINV,Dhunseri Investments Limited,1200.0,1205.0
427,DIAMONDYD,Prataap Snacks Limited,939.0,933.25
428,DICIND,DIC India Limited,439.9,426.0
429,DIGISPICE,DiGiSPICE Technologies Limited,26.6,25.55
430,DIGJAMLMTD,Digjam Limited,,
431,DIL,Debock Industries Limited,8.45,7.7
432,DISHTV,Dish TV India Limited,18.15,17.85
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,794.0,788.0
434,DIVISLAB,Divi's Laboratories Limited,3608.5,3588.05
435,DIXON,Dixon Technologies (India) Limited,7920.0,7592.55
436,DJML,DJ Mediaprint & Logistics Limited,178.0,170.0
437,DLF,DLF Limited,933.9,949.55
438,DLINKINDIA,D-Link (India) Limited,289.95,285.1
439,DMART,Avenue Supermarts Limited,4407.0,4484.0
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,302.05,295.1
441,DNAMEDIA,Diligent Media Corporation Limited,,
442,DODLA,Dodla Dairy Limited,846.0,838.0
443,DOLATALGO,Dolat Algotech Limited,77.0,75.5
444,DOLLAR,Dollar Industries Limited,537.7,515.0
445,DONEAR,Donear Industries Limited,102.1,101.65
446,DPABHUSHAN,D. P. Abhushan Limited,845.0,854.9
447,DPSCLTD,DPSC Limited,16.95,16.15
448,DPWIRES,D P Wires Limited,469.0,459.0
449,DRCSYSTEMS,DRC Systems India Limited,19.85,20.1
450,DREAMFOLKS,Dreamfolks Services Limited,514.0,498.0
451,DREDGECORP,Dredging Corporation of India Limited,,
452,DRREDDY,Dr. Reddy's Laboratories Limited,6240.0,6246.4
453,DSSL,Dynacons Systems & Solutions Limited,1034.45,1060.0
454,DTIL,Dhunseri Tea & Industries Limited,203.0,199.0
455,DUCON,Ducon Infratechnologies Limited,,
456,DVL,Dhunseri Ventures Limited,354.4,337.55
457,DWARKESH,Dwarikesh Sugar Industries Limited,72.9,73.3
458,DYCL,Dynamic Cables Limited,396.0,388.0
459,DYNAMATECH,Dynamatic Technologies Limited,8303.0,8020.0
460,DYNPRO,Dynemic Products Limited,288.0,273.0
461,E2E,E2E Networks Limited,,
462,EASEMYTRIP,Easy Trip Planners Limited,45.0,44.1
463,EASTSILK,Eastern Silk Industries Limited,,
464,ECLERX,eClerx Services Limited,2388.5,2400.0
465,EDELWEISS,Edelweiss Financial Services Limited,69.55,66.0
466,EDUCOMP,Educomp Solutions Limited,,
467,EICHERMOT,Eicher Motors Limited,3921.5,3952.4
468,EIDPARRY,EID Parry India Limited,585.0,576.05
469,EIFFL,Euro India Fresh Foods Limited,137.6,132.9
470,EIHAHOTELS,EIH Associated Hotels Limited,770.0,777.0
471,EIHOTEL,EIH Limited,474.4,475.0
472,EIMCOELECO,Eimco Elecon (India) Limited,1601.0,1584.0
473,EKC,Everest Kanto Cylinder Limited,153.8,147.5
