,Index Name,ind_close_all_26092025.csv,ind_close_all_25092025.csv,ind_close_all_24092025.csv,ind_close_all_23092025.csv,ind_close_all_22092025.csv,ind_close_all_19092025.csv,ind_close_all_18092025.csv
56,NIFTY SME EMERGE,-1.33,-.67,-.11,.01,-.48,.27,.4
57,Nifty Oil & Gas,-.72,-.31,-.62,-.09,-.06,.42,-.04
58,Nifty Financial Services 25/50,-1.11,-.72,-.64,.09,.15,-.44,.56
59,Nifty Healthcare Index,-2.06,-.77,-.64,-.42,-1.07,.17,1.33
60,Nifty500 Multicap 50:25:25,-1.56,-.67,-.64,-.3,-.54,-.07,.27
61,Nifty Microcap 250,-2.13,-1.04,-.36,-.29,-.74,.36,-.24
62,Nifty Total Market,-1.37,-.69,-.62,-.24,-.46,-.12,.29
63,Nifty India Digital,-2.71,-.8,-1.05,-.75,-1.12,-.2,.81
64,Nifty Mobility,-1.07,-.83,-1.12,.14,.1,-.12,.37
65,Nifty India Defence,-2.27,.67,-1.17,-.82,-.9,.56,-.53
66,Nifty Financial Services Ex-Bank,-1.65,-1.16,-.69,.05,.26,-.16,.42
67,Nifty Housing,-1.15,-.64,-1,-.2,.55,.28,.28
68,Nifty Transportation & Logistics,-1.51,-.85,-.98,.22,-.03,-.27,.5
69,Nifty MidSmall Financial Services,-1.75,-.44,-.94,.1,-.34,-.22,.61
70,Nifty MidSmall Healthcare,-2.12,-.39,-.9,-.44,-1.03,.17,1.11
71,Nifty MidSmall IT & Telecom,-3.36,-.6,-1.16,-.59,-2.47,-.1,.69
72,Nifty MidSmall India Consumption,-2.05,-.66,-.85,-.53,-.36,-.22,.56
73,Nifty REITs & InvITs,.52,.93,.13,-.09,.47,-.61,-.16
74,Nifty Consumer Durables,-2.19,-.72,-.65,-.55,-.62,-.65,.12
75,Nifty Non-Cyclical Consumer,-1.64,-.76,-.14,-1.12,-.19,-.33,.39
76,Nifty India Manufacturing,-1.5,-.46,-.75,.11,-.64,-.05,.26
77,NIFTY100 Alpha 30,-1.87,-.93,-.63,-.6,-.11,-.29,.5
78,NIFTY500 Value 50,-1.47,-.59,-.45,.38,-.46,.45,.12
79,Nifty100 Low Volatility 30,-.94,-.78,-.27,-.68,-.59,-.3,.35
80,NIFTY Alpha Low-Volatility 30,-1.24,-.83,-.43,-.57,-.49,-.25,.4
81,NIFTY Quality Low-Volatility 30,-1.19,-.74,-.05,-.69,-.71,-.38,.27
82,NIFTY Alpha Quality Low-Volatility 30,-1.45,-.84,-.1,-.53,-.47,-.34,.28
83,NIFTY Alpha Quality Value Low-Volatility 30,-1.34,-.65,-.31,-.5,-.74,-.31,.4
84,NIFTY200 Quality 30,-1.61,-.42,-.46,-.71,-.87,-.34,.17
85,NIFTY Midcap150 Quality 50,-2.17,-.62,-.65,-.54,-.74,-.5,.14
86,Nifty200 Momentum 30,-1.6,-.72,-.74,-.5,-.1,-.42,.42
87,Nifty100 ESG Sector Leaders,-1.31,-.82,-.58,-.41,-.35,-.28,.41
88,Nifty200 Alpha 30,-2.21,-.99,-.76,-.72,-.43,-.61,.46
89,Nifty Midcap150 Momentum 50,-2.04,-.64,-.84,-.42,-.52,-.42,.14
90,Nifty Smallcap250 Quality 50,-1.78,-.83,-1.1,-.92,-1.09,.03,.12
91,NIFTY100 ESG,-1.49,-.84,-.7,-.33,-.25,-.09,.5
92,NIFTY100 Enhanced ESG,-1.5,-.84,-.71,-.34,-.26,-.09,.51
93,NIFTY50 Equal Weight,-1.19,-.77,-.43,-.12,-.31,-.1,.27
94,Nifty 50 Futures Index,-1.12,-.57,-.57,-.09,-.53,-.39,.34
95,Nifty 50 Arbitrage,.11,-.05,.08,-.02,.04,.01,.02
96,Nifty Aditya Birla Group,,,,,,,
97,Nifty 8-13 yr G-Sec,-.13,-.03,-.09,.12,.07,.16,-.27
98,Nifty 4-8 yr G-Sec Index,-.01,-.02,-.09,.06,.03,.18,-.1
99,Nifty 11-15 yr G-Sec Index,-.02,-.05,-.09,.06,-.04,.15,-.23
100,Nifty 15 yr and above G-Sec Index,.01,.16,-.03,.04,-.17,.27,-.28
101,Nifty Composite G-sec Index,-.08,.01,-.08,.09,.01,.19,-.24
102,Nifty 10 yr Benchmark G-Sec,-.14,-.06,-.09,.12,.08,.15,-.27
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.16,-.08,-.11,.11,.06,.14,-.29
104,Nifty 1D Rate Index,.01,.01,.01,.01,.04,.01,.01
105,Nifty50 USD,-1,-.63,-.38,-.63,-.74,-.34,0
