,Index Name,ind_close_all_04092025.csv,ind_close_all_03092025.csv,ind_close_all_02092025.csv,ind_close_all_01092025.csv
49,Nifty Private Bank,.02,.74,-.7,.82
50,Nifty Smallcap 250,-.67,.84,.59,1.41
51,Nifty Smallcap 50,-.71,.98,.52,1.85
52,Nifty MidSmallcap 400,-.65,.73,.33,1.62
53,Nifty Midcap 150,-.63,.67,.18,1.74
54,Nifty Midcap Select,-.27,.51,-.05,2.13
55,NIFTY LargeMidcap 250,-.32,.62,.06,1.33
56,NIFTY SME EMERGE,.03,.59,.16,-.26
57,Nifty Oil & Gas,-.96,.24,.62,1.35
58,Nifty Financial Services 25/50,.25,.5,-.56,.98
59,Nifty Healthcare Index,-.04,1.08,-.33,.28
60,Nifty500 Multicap 50:25:25,-.33,.66,.16,1.24
61,Nifty Microcap 250,-.65,.99,.85,1.28
62,Nifty Total Market,-.21,.63,.08,1.12
63,Nifty India Digital,-.71,.18,.04,1.68
64,Nifty Mobility,-.12,.61,.17,2.21
65,Nifty India Defence,-1.72,.35,.97,2.25
66,Nifty Financial Services Ex-Bank,.37,.55,-.03,1.81
67,Nifty Housing,-.26,.84,.1,1.19
68,Nifty Transportation & Logistics,.37,.73,-.1,2.35
69,Nifty MidSmall Financial Services,-.55,1.16,-.14,2.12
70,Nifty MidSmall Healthcare,-.12,1.53,-.12,.87
71,Nifty MidSmall IT & Telecom,-.94,-.38,-.59,1.85
72,Nifty MidSmall India Consumption,-.15,.43,.51,1.66
73,Nifty REITs & InvITs,.17,.15,.03,-.19
74,Nifty Consumer Durables,.06,.81,.24,2.08
75,Nifty Non-Cyclical Consumer,.09,.57,.38,.93
76,Nifty India Manufacturing,-.28,1.04,.18,1.74
77,NIFTY100 Alpha 30,.14,.73,-.02,1.09
78,NIFTY500 Value 50,-.83,1.19,.53,1.65
79,Nifty100 Low Volatility 30,.12,.3,.14,.8
80,NIFTY Alpha Low-Volatility 30,.21,.34,-.14,.81
81,NIFTY Quality Low-Volatility 30,.26,.19,.3,1.07
82,NIFTY Alpha Quality Low-Volatility 30,.25,.14,.47,1.09
83,NIFTY Alpha Quality Value Low-Volatility 30,.09,.26,.22,1.08
84,NIFTY200 Quality 30,.16,.16,.5,1.5
85,NIFTY Midcap150 Quality 50,-.19,.44,.23,2.01
86,Nifty200 Momentum 30,-.33,.53,-.12,1.41
87,Nifty100 ESG Sector Leaders,.06,.47,-.12,1
88,Nifty200 Alpha 30,-.79,.75,.02,1.81
89,Nifty Midcap150 Momentum 50,-.97,.61,-.15,1.84
90,Nifty Smallcap250 Quality 50,-.52,.41,.62,1.66
91,NIFTY100 ESG,-.07,.36,-.03,1.29
92,NIFTY100 Enhanced ESG,-.06,.35,-.04,1.29
93,NIFTY50 Equal Weight,-.14,.67,.07,1.22
94,Nifty 50 Futures Index,.06,.49,-.23,.73
95,Nifty 50 Arbitrage,.03,.04,.03,.07
96,Nifty Aditya Birla Group,,,,
97,Nifty 8-13 yr G-Sec,.34,.24,.12,.01
98,Nifty 4-8 yr G-Sec Index,.27,.11,.08,0
99,Nifty 11-15 yr G-Sec Index,.62,.53,.14,.01
100,Nifty 15 yr and above G-Sec Index,.59,.7,.08,-.08
101,Nifty Composite G-sec Index,.39,.33,.11,0
102,Nifty 10 yr Benchmark G-Sec,.35,.19,.15,.05
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.34,.17,.13,.04
104,Nifty 1D Rate Index,.01,.01,.01,.04
105,Nifty50 USD,,.66,-.14,.84
