,Index Name,ind_close_all_14072023.csv,ind_close_all_13072023.csv,ind_close_all_12072023.csv,ind_close_all_11072023.csv,ind_close_all_10072023.csv,ind_close_all_07072023.csv,ind_close_all_06072023.csv,ind_close_all_05072023.csv,ind_close_all_04072023.csv,ind_close_all_03072023.csv
21,Nifty India Consumption,.5,-.54,-.06,1.16,-.58,-.89,.62,1.24,-.23,.21
22,Nifty Commodities,.6,-.59,-.03,-.04,.54,-1.04,.98,.15,-.24,1.24
23,Nifty Dividend Opportunities 50,1.83,-.1,-.21,.7,-.53,-1.03,.56,1.11,.43,.5
24,Nifty Infrastructure,.23,-.9,-.1,1.01,.61,-1.06,1.39,.4,-.55,.8
25,Nifty PSE,.23,-1.53,-.05,1.14,-.7,-.98,1.84,.85,-.18,.63
26,Nifty Services Sector,1.11,.63,-.38,0,-.32,-.98,.24,-.43,.68,.51
27,Nifty50 Shariah,2.47,.53,-.37,.7,-.62,-1.06,.25,.67,.46,.05
28,Nifty500 Shariah,1.79,.11,-.02,.79,-.59,-.9,.42,.6,.13,-.02
29,Nifty Low Volatility 50,.86,-.38,-.02,.85,-.21,-1,.5,1,.11,.01
30,Nifty Alpha 50,1.08,-1.12,.72,1.56,-.84,-.38,.74,1.21,-.05,1.12
31,Nifty High Beta 50,1.37,-.85,.19,.61,-.12,-.44,.49,.69,.65,1.9
32,Nifty100 Equal Weight,.8,-.34,.05,.68,-.34,-.85,.55,.66,-.01,.32
33,Nifty100 Liquid 15,.39,-.18,-.26,.26,.21,-.46,.42,.36,.6,.64
34,Nifty CPSE,.17,-1.66,.2,1.28,-.73,-1.36,2.19,.41,-.15,-.02
35,Nifty50 Value 20,2.16,.42,-.34,.65,-.6,-1.17,.29,.96,.57,.47
36,Nifty Midcap Liquid 15,1.67,-1.04,.35,.85,-.36,-.64,.68,.78,-.05,-.03
37,Nifty Shariah 25,2.03,.03,-.13,.75,-.74,-1.19,.32,.84,.27,-.07
38,India VIX,-2.33,.02,-.7,-3.93,-.61,-2.6,-.36,1.56,1.39,6.85
39,Nifty Growth Sectors 15,1.64,.07,-.13,1.11,-1.25,-.83,-.17,1.06,.42,.04
40,Nifty50 TR 1x Inverse,-.77,-.15,.32,-.42,-.07,.85,-.47,-.05,-.32,-.64
41,Nifty50 TR 2x Leverage,1.57,.3,-.58,.86,.2,-1.71,1,.08,.67,1.34
42,Nifty50 PR 1x Inverse,-.77,-.13,.29,-.4,-.08,.86,-.48,-.04,-.31,-.66
43,Nifty50 PR 2x Leverage,1.54,.29,-.58,.84,.2,-1.72,1,.08,.67,1.34
44,NIFTY100 Quality 30,1.67,-.04,-.23,.79,-.66,-1.12,-.01,1.27,.13,-.04
45,Nifty Mahindra Group,.58,.13,.01,1.03,-.63,-.46,2.41,1.13,.69,.52
46,Nifty 50 Futures TR Index,.66,.09,-.18,.49,.11,-.69,.37,.06,.29,.8
47,Nifty Tata Group,3.06,1.06,-.31,.6,-1.2,.28,.41,.25,.55,-.57
48,Nifty Tata Group 25% Cap,1.81,.29,-.24,.75,-.79,.23,.63,.18,.18,-.37
49,Nifty Private Bank,.56,.02,-.29,.05,-.12,-1.1,.37,-.08,-.03,.62
50,Nifty Smallcap 250,1.32,-.71,.49,.95,-.32,-.29,.84,.62,.14,.89
51,Nifty Smallcap 50,1.34,-1.36,.91,1.33,-.71,-.59,.68,.65,.47,1.95
52,Nifty MidSmallcap 400,1.11,-.62,.49,.82,-.39,-.6,.83,.59,-.06,.43
53,Nifty Midcap 150,1,-.57,.49,.75,-.42,-.75,.83,.57,-.17,.2
54,Nifty Midcap Select,1.52,-1.08,.48,.84,-.55,-1.22,.92,.76,-.23,0
55,NIFTY LargeMidcap 250,.89,-.26,.14,.62,-.19,-.8,.67,.35,.04,.42
56,NIFTY SME EMERGE,.3,-1.05,.56,-.38,-.05,-.04,.86,.86,.89,1.01
57,Nifty Oil & Gas,.46,-1.17,.17,.94,.59,-.09,1.89,.84,-.68,2.26
58,Nifty Financial Services 25/50,.21,.31,.03,-.21,-.07,-.8,-.08,-.41,.72,.91
59,Nifty Healthcare Index,.1,-.52,.22,1.18,-.09,-.88,1.19,.75,.23,-.94
60,Nifty500 Multicap 50:25:25,.97,-.29,.14,.67,-.17,-.68,.67,.37,.11,.59
61,Nifty Microcap 250,1.16,-1.04,.81,.97,-.06,-.12,.74,1.22,-.23,.78
62,Nifty Total Market,.86,-.13,-.02,.58,-.07,-.76,.59,.28,.16,.6
63,Nifty India Digital,2.52,1.28,.17,1.16,-1.07,-1.05,.38,.17,-.18,-.41
64,Nifty Mobility,.6,-.39,.11,1.33,-.19,-.43,.95,1.31,-.48,.02
65,Nifty India Defence,-.68,.01,.92,4.58,.09,-.15,.46,.36,-.89,-.06
66,Nifty Financial Services Ex-Bank,.26,.08,.42,-.19,-.27,-.93,-.24,-.31,1.62,1.22
67,Nifty Housing,.59,-.31,-.26,.4,.22,-1.21,.62,.05,-.04,.77
68,Nifty Transportation & Logistics,.4,-.38,.06,1.39,-.35,-.11,1,1.34,-.4,-.3
69,Nifty MidSmall Financial Services,1.01,-1.45,1,.74,-.24,-1.3,.65,.95,.4,1.16
70,Nifty MidSmall Healthcare,.48,-.54,.44,.93,-.21,-.52,1.4,.7,-.53,-.52
71,Nifty MidSmall IT & Telecom,3.34,.99,-.5,1.28,-1.48,-.78,.4,.18,-.24,-.61
72,Nifty MidSmall India Consumption,.93,-.52,.06,1.08,-.59,-.39,1.33,.37,-.56,.14
73,Nifty REITs & InvITs,.46,.03,-.23,-.1,.05,.85,.5,-.02,-.22,-.02
74,Nifty Consumer Durables,.07,-.87,-.18,1.31,-.8,-.19,.66,.35,.07,-.22
75,Nifty Non-Cyclical Consumer,.73,-.35,.07,1.37,-.54,-.98,.34,.92,-.37,.26
76,Nifty India Manufacturing,.52,-.47,.17,.98,.07,-.51,.95,.6,-.26,-.12
77,NIFTY100 Alpha 30,.28,-.69,.01,1.08,-.54,-.51,.37,.68,-.33,.5
78,NIFTY500 Value 50,.97,-1.27,.14,.43,-.13,-.49,1.19,.89,-.01,1.58
79,Nifty100 Low Volatility 30,.92,-.22,-.18,.75,-.29,-1.12,.61,.97,.39,.11
80,NIFTY Alpha Low-Volatility 30,.28,-.53,0,.99,-.37,-.94,.62,1.23,-.07,.18
81,NIFTY Quality Low-Volatility 30,1.51,-.18,-.16,.81,-.5,-1.12,.24,1.39,.32,-.11
82,NIFTY Alpha Quality Low-Volatility 30,1.11,-.49,-.09,1.05,-.38,-.99,.45,1.32,-.13,-.28
83,NIFTY Alpha Quality Value Low-Volatility 30,1.36,-.25,-.1,1.01,-.33,-.99,.39,1.22,.23,-.16
84,NIFTY200 Quality 30,1.91,-.03,-.23,.73,-.59,-1.24,.26,1.6,.31,-.04
85,NIFTY Midcap150 Quality 50,1.22,-.08,.49,.53,-.66,-.9,.65,.16,.08,-.17
86,Nifty200 Momentum 30,.4,-1.04,.27,1.29,-.4,-.71,.44,1.04,-.59,.11
87,Nifty100 ESG Sector Leaders,1.18,.26,-.25,.4,-.38,-1.01,.41,.31,.41,.19
88,Nifty200 Alpha 30,.53,-1.45,.29,1.35,-.33,-.35,.33,.86,-.42,.83
89,Nifty Midcap150 Momentum 50,.59,-.63,.49,1.17,-.18,-.76,.73,.66,-.51,.12
90,Nifty Smallcap250 Quality 50,1.28,-.7,.55,1.17,-.28,-.33,.46,.53,-.19,.58
91,NIFTY100 ESG,1.2,.19,-.1,.47,-.44,-.83,.31,.53,.33,.19
92,NIFTY100 Enhanced ESG,1.22,.23,-.11,.46,-.49,-.84,.29,.54,.35,.14
93,NIFTY50 Equal Weight,.84,-.16,-.18,.54,-.18,-.94,.54,.58,.36,.28
94,Nifty 50 Futures Index,.64,.07,-.2,.47,.06,-.7,.36,.04,.28,.75
95,Nifty 50 Arbitrage,.11,.06,-.05,-.01,.06,-.09,.11,.01,.05,-.02
96,Nifty Aditya Birla Group,.28,.19,-.27,.04,.06,-.85,.39,-.53,-.69,1.79
97,Nifty 8-13 yr G-Sec,-.09,.3,-.11,.37,.06,-.06,-.23,.11,0,-.02
98,Nifty 4-8 yr G-Sec Index,-.04,.24,-.09,.27,.04,-.05,-.16,.09,-.01,0
99,Nifty 11-15 yr G-Sec Index,-.05,.36,-.12,.45,.09,-.01,-.26,.08,-.02,-.03
100,Nifty 15 yr and above G-Sec Index,-.12,.5,-.2,.81,-.1,-.04,-.34,.09,-.01,-.02
101,Nifty Composite G-sec Index,-.07,.32,-.13,.39,.05,-.05,-.23,.11,-.01,0
102,Nifty 10 yr Benchmark G-Sec,-.1,.33,-.13,.37,.09,-.06,-.26,.11,0,-.02
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.12,.32,-.15,.36,.07,-.08,-.29,.1,-.02,-.04
104,Nifty 1D Rate Index,.02,.02,.02,.02,.05,.02,.02,.02,.02,.05
105,Nifty50 USD,,.37,-.14,.69,.32,-1.15,.19,-.19,.26,.79
