,Index Name,ind_close_all_10072023.csv,ind_close_all_07072023.csv,ind_close_all_06072023.csv,ind_close_all_05072023.csv,ind_close_all_04072023.csv,ind_close_all_03072023.csv
77,NIFTY100 Alpha 30,-.54,-.51,.37,.68,-.33,.5
78,NIFTY500 Value 50,-.13,-.49,1.19,.89,-.01,1.58
79,Nifty100 Low Volatility 30,-.29,-1.12,.61,.97,.39,.11
80,NIFTY Alpha Low-Volatility 30,-.37,-.94,.62,1.23,-.07,.18
81,NIFTY Quality Low-Volatility 30,-.5,-1.12,.24,1.39,.32,-.11
82,NIFTY Alpha Quality Low-Volatility 30,-.38,-.99,.45,1.32,-.13,-.28
83,NIFTY Alpha Quality Value Low-Volatility 30,-.33,-.99,.39,1.22,.23,-.16
84,NIFTY200 Quality 30,-.59,-1.24,.26,1.6,.31,-.04
85,NIFTY Midcap150 Quality 50,-.66,-.9,.65,.16,.08,-.17
86,Nifty200 Momentum 30,-.4,-.71,.44,1.04,-.59,.11
87,Nifty100 ESG Sector Leaders,-.38,-1.01,.41,.31,.41,.19
88,Nifty200 Alpha 30,-.33,-.35,.33,.86,-.42,.83
89,Nifty Midcap150 Momentum 50,-.18,-.76,.73,.66,-.51,.12
90,Nifty Smallcap250 Quality 50,-.28,-.33,.46,.53,-.19,.58
91,NIFTY100 ESG,-.44,-.83,.31,.53,.33,.19
92,NIFTY100 Enhanced ESG,-.49,-.84,.29,.54,.35,.14
93,NIFTY50 Equal Weight,-.18,-.94,.54,.58,.36,.28
94,Nifty 50 Futures Index,.06,-.7,.36,.04,.28,.75
95,Nifty 50 Arbitrage,.06,-.09,.11,.01,.05,-.02
96,Nifty Aditya Birla Group,.06,-.85,.39,-.53,-.69,1.79
97,Nifty 8-13 yr G-Sec,.06,-.06,-.23,.11,0,-.02
98,Nifty 4-8 yr G-Sec Index,.04,-.05,-.16,.09,-.01,0
99,Nifty 11-15 yr G-Sec Index,.09,-.01,-.26,.08,-.02,-.03
100,Nifty 15 yr and above G-Sec Index,-.1,-.04,-.34,.09,-.01,-.02
101,Nifty Composite G-sec Index,.05,-.05,-.23,.11,-.01,0
102,Nifty 10 yr Benchmark G-Sec,.09,-.06,-.26,.11,0,-.02
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.07,-.08,-.29,.1,-.02,-.04
104,Nifty 1D Rate Index,.05,.02,.02,.02,.02,.05
105,Nifty50 USD,,-1.15,.19,-.19,.26,.79
