,SYMBOL,NAME OF COMPANY,cm08DEC2023bhav.csv,cm07DEC2023bhav.csv,cm06DEC2023bhav.csv,cm05DEC2023bhav.csv,cm04DEC2023bhav.csv,cm01DEC2023bhav.csv
17,AARTISURF,Aarti Surfactants Limited,0.17380312845631582,2.6601784266017803,1.5650741350906094,-1.132014007655354,1.0783668093513448,-1.2759041040227588
18,AARVEEDEN,Aarvee Denims & Exports Limited,2.0161290322580645,-1.1952191235059788,-1.1811023622047132,-2.6819923371647616,-1.8796992481203008,6.613226452905821
19,AARVI,Aarvi Encon Limited,-4.7872340425532025,1.1092436974789954,-4.186795491143317,-1.2404580152671685,7.267144319344918,-2.592223330009955
20,AAVAS,Aavas Financiers Limited,-0.8149281532730176,0.006652917304246985,0.8149166638720187,3.5381944444444473,0.9994739610731194,-0.962072797999438
21,ABAN,Aban Offshore Limited,,,,,,
22,ABB,ABB India Limited,0.04215140785702242,0.13506668917779305,-2.23249288160774,4.661231981860397,5.5501737990768705,-0.7353357090333164
23,ABBOTINDIA,Abbott India Limited,-0.9335425208248522,-0.020149016056373124,-0.14019631811583702,-1.2321171002724474,-1.1856246964674084,-0.5278269618128911
24,ABCAPITAL,Aditya Birla Capital Limited,-2.040816326530616,-3.7272464605605413,0.3188405797101515,-0.028977108084619743,1.5597410241318455,1.1309523809523845
25,ABFRL,Aditya Birla Fashion and Retail Limited,-2.2152560083594617,0.6732589943193749,-1.1439267886855242,3.420090342009042,0.4537597234226374,-0.1510248112189835
26,ABMINTLLTD,ABM International Limited,,,,,,
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,-1.5211569362613868,0.5168515128674442,0.4869075957584938,2.1779988944168096,0.9036144578313279,-0.14481452601092437
28,ACC,ACC Limited,-0.17510681515724588,0.6249265828732612,-2.5883376052728018,8.185194355038385,6.275490067096435,1.3169470288715335
29,ACCELYA,Accelya Solutions India Limited,-0.00719088196168241,-0.7210422987685104,0.2648437779607062,0.4927348582937642,0.808527609586316,0.0
30,ACCURACY,Accuracy Shipping Limited,,,,,,
31,ACE,Action Construction Equipment Limited,-2.4884847759765587,4.651308376111177,-1.510574018126888,-1.0915965361629385,-0.34034277379361466,-1.855055174470618
32,ACEINTEG,Ace Integrated Solutions Limited,0.13812154696131812,3.4285714285714364,2.18978102189781,-0.5805515239477586,1.026392961876837,1.488095238095238
33,ACI,Archean Chemical Industries Limited,1.658225780101287,3.8601849495206584,-3.139124003615749,0.4540201419844807,2.4179912073047123,1.1113010771071978
34,ACL,Andhra Cements Limited,9.969008264462815,2.814657461497601,-0.4756871035940684,0.6918573709419814,-1.1572856391372903,0.4756871035940834
35,ADANIENT,Adani Enterprises Limited,-2.251355142614689,0.11095892785936902,-2.5478567928768174,16.91490202275601,7.131671392897957,0.1759555659197234
36,ADANIGREEN,Adani Green Energy Limited,-4.5469938121479005,3.882439476798109,15.939933259176867,20.0,9.473940574768632,-0.22356143079315266
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,-1.6063098158033997,2.1317353504592607,0.4787286546244223,15.30188357138793,6.142788113070793,0.2786190187764936
38,ADANIPOWER,Adani Power Limited,-5.085348506401142,0.3479346953340943,4.143826070798117,15.805896277168063,5.517711171662128,2.0625724217844676
39,ADANITRANS,Adani Transmission Limited,,,,,,
40,ADFFOODS,ADF Foods Limited,-0.19379844961240586,-1.3620071684587787,-1.1339475549255873,-0.7502930832356363,-0.09369875849144467,-0.14035087719298778
41,ADL,Archidply Decor Limited,,,,,,
42,ADORWELD,Ador Welding Limited,-0.42931828411176437,-2.2737269497546886,-2.4877099211455374,-1.2671835298716558,0.7747357363272394,-1.0395685790396985
43,ADROITINFO,Adroit Infotech Limited,,,,,,
44,ADSL,Allied Digital Services Limited,0.5568814638027071,4.0132395531650875,-1.1856091578086696,-0.04086636697997316,0.32800328003279333,-0.7326007326007257
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-0.9358288770053451,2.2789425706472195,1.1992619926199235,1.1665888940737283,-0.1397949673811663,3.6214389183969096
46,ADVENZYMES,Advanced Enzyme Technologies Limited,0.042468856172150085,-1.7524339360222563,9.055058395267716,0.5490315693152217,-0.15227653418608192,-0.5452067242162516
47,AEGISCHEM,Aegis Logistics Limited,0.46616941928609484,4.918949133594177,-1.6492578339747113,0.11007154650523779,-1.5976171134579027,-0.7124613523322967
48,AETHER,Aether Industries Limited,-0.666876376218931,0.23964179857475904,1.445844795598499,-0.9505101070908054,-0.7296974271875282,1.9365181147803814
49,AFFLE,Affle (India) Limited,-1.0443176831943914,0.8808817670753881,0.31082101150037744,-0.6178015092008297,-0.2069755152369329,1.8113342898134905
50,AGARIND,Agarwal Industrial Corporation Limited,1.4111006585136405,-2.0727775218793183,-1.6806722689075564,0.47017189079878435,6.366960636696069,-0.9586706433745207
51,AGI,AGI Greenpac Limited,-1.2163857524682242,-1.2230603448275887,-1.6740834922653058,0.02119542178888637,-0.6056775688629062,-0.7838219156607618
52,AGRITECH,Agri-Tech (India) Limited,3.9775500244021504,-1.5613740091280326,-2.3686679174483976,-2.112029384756668,-2.2002694207453874,-0.8680169152014319
53,AGROPHOS,Agro Phos India Limited,2.307692307692304,-0.5102040816326603,3.4300791556728347,-0.2631578947368458,-2.0618556701030855,-0.12870012870013967
54,AGSTRA,AGS Transact Technologies Limited,-1.664932362122783,-1.8386108273748838,4.482390608324443,0.5904455179817467,-2.562761506276139,-1.3924703455389464
55,AHL,Abans Holdings Limited,-0.6448641179179997,-1.318181818181825,-1.404242605318192,1.3014527845036354,-0.2867059001056422,-2.22779580997343
56,AHLADA,Ahlada Engineers Limited,0.08888888888888384,0.0,-0.35429583702392,-1.0083296799649202,-1.6386373436826265,-0.9820666097352617
57,AHLEAST,Asian Hotels (East) Limited,2.3646333104866266,-0.6807351940095302,5.078683834048636,-1.340860973888481,1.7229002153625106,-2.1082220660576247
58,AHLUCONT,Ahluwalia Contracts (India) Limited,4.619448369064427,-4.5667721890022195,-0.5886123899994251,3.773813123677054,3.4083802376485304,-2.327286054608754
59,AIAENG,AIA Engineering Limited,-0.6067284458723855,1.7383669885864768,0.4518194892947299,0.5264880790004836,0.8528667326950589,1.201397686300171
60,AIRAN,Airan Limited,,,,,,
61,AIROLAM,Airo Lam limited,2.1721641190667764,-1.0350318471337558,-1.0244286840031611,0.9145129224652132,0.11942675159236121,-1.9133151112846678
62,AJANTPHARM,Ajanta Pharma Limited,-1.6134385131857707,0.6113066036524215,-1.027022904644473,0.3827800035726134,-0.18593988792664753,-0.665435316145034
63,AJMERA,Ajmera Realty & Infra India Limited,-1.2433186149198285,0.596142606662773,-0.8345890807928649,-2.0771850170261015,0.3645477329687908,0.37735849056603255
64,AJOONI,Ajooni Biotech Limited,-1.0204081632653206,1.0309278350515612,0.0,-1.0204081632653206,3.157894736842113,-2.0618556701030855
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,,,
66,AKASH,Akash Infra-Projects Limited,-0.4672897196261749,4.390243902439029,0.16286644951140297,0.0,0.32679738562090804,1.1570247933884343
67,AKG,Akg Exim Limited,0.7233273056057969,0.18115942028984477,-1.4285714285714235,2.5641025641025617,-3.01953818827708,-2.595155709342561
68,AKI,AKI India Limited,,,,,,
69,AKSHAR,Akshar Spintex Limited,-4.285714285714283,7.6923076923076925,-5.109489051094886,-4.861111111111118,-4.635761589403969,4.861111111111106
70,AKSHARCHEM,AksharChem India Limited,-2.4443237370994026,3.562722670166886,6.383403151805295,-1.7058823529411742,-0.623538581449736,0.7064364207221394
71,AKSHOPTFBR,Aksh Optifibre Limited,,,,,,
72,AKZOINDIA,Akzo Nobel India Limited,-1.1499353643712875,2.694723493629753,1.0491540694764168,0.9316142591544816,-0.29618585158470967,1.314634494865996
73,ALANKIT,Alankit Limited,-1.3245033112582734,4.498269896193775,-0.6872852233677073,-1.689189189189189,2.0689655172413843,3.571428571428571
74,ALBERTDAVD,Albert David Limited,-3.5643082907853127,1.6358604329346598,0.3869815439571434,-1.8360687673501324,-1.976416670644944,-1.0814129202871219
75,ALEMBICLTD,Alembic Limited,-0.4875406283857019,8.333333333333325,-1.4459224985540773,0.6402793946449327,2.0190023752969153,-1.8648018648018583
76,ALICON,Alicon Castalloy Limited,0.15072953092969976,-0.2405870323589559,-0.10214504596527342,-1.1639646059742346,0.39947531600286457,-0.9391057822928275
77,ALKALI,Alkali Metals Limited,0.4435346298191588,0.2736914129319232,-1.1498140006763535,-4.520503713270908,9.97869318181817,-0.035498757543473876
78,ALKEM,Alkem Laboratories Limited,-1.9112383679312777,3.4639637733293793,1.5678562601416295,0.8605833324301341,-0.7476494761074894,-1.6015496819129795
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,-2.6232483538747102,3.127516486386485,5.586450960566215,1.6159163086120105,-0.9941277107319555,0.06477582936194125
80,ALLCARGO,Allcargo Logistics Limited,-0.29646099685010613,0.241456166419032,-0.9383624655013842,2.1808610641097994,0.3774297037176826,0.9333333333333291
81,ALLSEC,Allsec Technologies Limited,-0.13956734124214581,1.5032268219738816,2.2862663017227387,-0.3209757663296421,-1.8431001890359062,-0.9981285090455536
82,ALMONDZ,Almondz Global Securities Limited,-0.7909604519774044,0.22650056625141884,-2.0521353300055556,-0.7158590308369951,-2.2604951560818174,5.149971703452192
83,ALOKINDS,Alok Industries Limited,12.832929782082337,2.2277227722772244,1.2531328320802007,-0.9925558312655052,2.2842639593908594,0.254452926208655
84,ALPA,Alpa Laboratories Limited,-1.445534331440363,0.41472265422497817,-0.9244992295839666,-0.35823950870011106,0.7216494845360854,0.7268951194184868
85,ALPHAGEO,Alphageo (India) Limited,-0.09164222873900292,0.07336757153337807,0.01834525775087557,-0.7646095030038107,-0.6331403762662808,-0.6112909025530547
86,ALPSINDUS,Alps Industries Limited,-2.439024390243894,2.499999999999991,-2.439024390243894,0.0,2.499999999999991,-4.761904761904765
87,AMARAJABAT,Amara Raja Batteries Limited,,,,,,
88,AMBER,Amber Enterprises India Limited,0.11492950450815619,-0.5905638516992763,-1.2333121424030573,1.0763052208835342,-0.6432253842593361,2.7553179276073014
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,,,,,,
90,AMBIKCO,Ambika Cotton Mills Limited,-1.7094771530290969,1.4174027214132252,2.282993529483571,-0.946276869123552,1.2241025797961869,-1.2809280686384124
91,AMBUJACEM,Ambuja Cements Limited,-2.128291427440111,0.7982438635002993,-1.5617326392299358,7.270045306079444,7.3642533936651615,0.6260671599317018
92,AMDIND,AMD Industries Limited,-2.417452830188676,9.987029831387813,-1.3435700575815883,-2.0062695924764817,3.303108808290152,-2.9541169076052727
93,AMIORG,Ami Organics Limited,0.17568358935087575,0.0811505342410253,2.1224677716390383,-1.4921311624109976,0.1498909883721013,-1.073915973938445
94,AMJLAND,Amj Land Holdings Limited,-4.202719406674913,3.3205619412516074,0.12787723785165514,1.033591731266146,1.3089005235602091,-0.7792207792207718
95,AMRUTANJAN,Amrutanjan Health Care Limited,0.08403361344537816,-0.2431050381423498,-0.3674935271026363,-0.8036454018227047,0.5246939285416802,-0.31548360315483226
96,ANANDRATHI,Anand Rathi Wealth Limited,-3.3315255287828314,-0.6332159285562992,-1.081389814374111,-1.5500824711350993,2.7185213708124727,0.05779233288383741
97,ANANTRAJ,Anant Raj Limited,0.4493978069387021,2.9613177864149547,-0.570482149429522,1.3238858847659936,1.3991302703724668,-1.4533258803801132
98,ANDHRAPAP,ANDHRA PAPER LIMITED,-0.678201895487345,-0.16493055555556344,0.8403361344537735,0.7673987827467624,-0.6397896581945622,1.134550611593685
99,ANDHRSUGAR,The Andhra Sugars Limited,-1.9292604501607666,-0.36613272311213335,0.7376671277086189,-1.1845102505694733,-0.22727272727272727,-0.7220216606498169
100,ANDREWYU,Andrew Yule & Company Limited,,,,,,
101,ANGELONE,Angel One Limited,-3.78681855166802,-2.213523018411552,6.9415608726728255,-1.1572750210260754,-2.718004941827173,-0.38144918086233004
102,ANIKINDS,Anik Industries Limited,,,,,,
103,ANKITMETAL,Ankit Metal & Power Limited,,,,,,
104,ANMOL,Anmol India Limited,-0.16339869281045985,-0.5686433793663596,0.325998370008143,0.573770491803281,1.4975041597337746,1.0084033613445402
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,,,
106,ANTGRAPHIC,Antarctica Limited,,,,,,
107,ANUP,The Anup Engineering Limited,1.646435581302295,4.199594932687344,-2.542766467992889,-1.511368617659938,1.897382117610499,1.0618044788129664
108,ANURAS,Anupam Rasayan India Limited,-0.9985189431943094,0.03823543468908508,-0.4662004662004533,0.3149606299212555,3.3487867429473317,2.7569430366916614
109,APARINDS,Apar Industries Limited,-1.8827037589250095,-0.8065331018454827,-1.821772891658625,0.1255169673655852,0.1102874706201476,-0.9029992475006207
110,APCL,Anjani Portland Cement Limited,0.44913541432741966,-1.8514436852545686,2.4384736960939293,1.1418131993605847,-0.8827523766410217,-1.008290387631638
111,APCOTEXIND,Apcotex Industries Limited,-0.6506950606329399,-2.6116178588574215,-1.419782300047326,-0.639518480203137,0.9398139358268334,-0.2934216753431054
112,APEX,Apex Frozen Foods Limited,0.5294659300184188,0.929368029739777,-0.06965405154400078,0.1395024412927147,0.2330459100442787,-0.5331478905887702
113,APLAPOLLO,APL Apollo Tubes Limited,0.7359184828757459,-0.4227733934611048,0.11600564351778705,-1.4795823809229658,-1.5957931852031977,-2.530145468550946
114,APLLTD,Alembic Pharmaceuticals Limited,0.7160525973180575,0.37242731133616763,0.4924491135915955,1.3778872395660018,0.0,0.7173504961115611
115,APOLLO,Apollo Micro Systems Limited,,,,,,
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,1.720254879701189,-1.4739044938752812,-0.6648507221963273,-0.753216956718933,0.5616018171574819,1.1249875654509414
117,APOLLOPIPE,Apollo Pipes Limited,0.4202610042026134,0.06640106241698861,-0.819552173276732,0.9156697681287743,-0.49963262307126777,-1.1188607962801576
118,APOLLOTYRE,Apollo Tyres Limited,0.7470064813797724,-1.5785490323278215,0.8285184781423769,1.9335481720191106,1.6951067917278788,3.521291530182501
119,APOLSINHOT,Apollo Sindoori Hotels Limited,-1.476987191272914,-0.5758157389635343,1.568882287411817,-2.069759689687572,1.47606014945109,3.931093994694621
120,APTECHT,Aptech Limited,-0.4632929436920924,1.6850878782388237,7.436246836675088,1.002752654345266,-0.23538642604942892,0.5324393610727645
121,APTUS,Aptus Value Housing Finance India Limited,6.51373074346952,-0.3670337003670224,-1.1054281471704415,0.9157509157509158,1.4355683161628103,2.17428817946506
122,ARCHIDPLY,Archidply Industries Limited,,,,,,
123,ARCHIES,Archies Limited,1.5779092702169568,2.42424242424243,-0.6024096385542111,0.20120724346075317,-0.20080321285139419,-1.968503937007874
124,ARENTERP,Rajdarshan Industries Limited,,,,,,
125,ARIES,Aries Agro Limited,-2.900259372789439,-0.5160684963640602,6.521739130434788,-2.2710622710622737,3.0447911424257734,-2.2626660108214574
126,ARIHANTCAP,Arihant Capital Markets Limited,-0.4861111111111032,2.6372059871703413,1.593048515568441,-0.21676300578035504,-0.7885304659498167,-2.173913043478257
127,ARIHANTSUP,Arihant Superstructures Limited,0.7468259895444361,-1.5983832445342516,-0.6933041415800161,1.1441225318324497,1.7079579579579625,2.245250431778916
128,ARMANFIN,Arman Financial Services Limited,-1.3901579428273187,1.8569402588193622,4.175996675823555,0.6529113806403517,0.39422426462013455,0.4310647768536871
129,AROGRANITE,Aro Granite Industries Limited,,,,,,
130,ARROWGREEN,Arrow Greentech Limited,0.21744106202793442,-0.5123534099965844,-0.9919963927403976,-2.334030606627759,0.7431233362910306,-1.1728598048887353
131,ARSHIYA,Arshiya Limited,9.278350515463922,8.988764044943807,4.70588235294118,4.938271604938276,3.8461538461538445,3.9999999999999973
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,-0.6518518518518485,-0.3837072018890234,-0.14736221632773355,-0.5859947260474656,0.8271787296898113,-1.3981939994174224
134,ARTNIRMAN,Art Nirman Limited,-0.30425963488843527,-1.3013013013013126,-1.57635467980295,-0.7820136852394889,-1.254826254826252,1.0731707317073116
135,ARVEE,Arvee Laboratories (India) Limited,19.98485995457987,5.976734857601274,-1.0321556173084536,-3.301343570057579,-3.482771396813627,-3.296309566463649
136,ARVIND,Arvind Limited,-1.2074643249176729,1.6968073230631888,0.17893088794452125,-0.9306448038998423,0.7815989280928985,-0.9511170095111725
137,ARVINDFASN,Arvind Fashions Limited,-3.620444865120684,0.0,-0.2360717658168083,-2.114384748700168,-1.491008422490328,-0.05687635081333181
138,ARVSMART,Arvind SmartSpaces Limited,-1.5856360032645473,-0.15133876600697957,-0.8998615597600318,-0.721566830832673,4.512808235575778,8.46533367956374
139,ASAHIINDIA,Asahi India Glass Limited,-1.0483297796730593,0.5808238763291932,-3.4592822636301013,-0.3610108303249136,1.9989479221462552,0.2549002373208986
140,ASAHISONG,Asahi Songwon Colors Limited,-0.648099492030116,0.5282620179609087,1.2841091492776764,-0.07128854036713192,-1.4576747453459704,-0.6282722513089045
141,ASAL,Automotive Stampings and Assemblies Limited,0.4081142719961562,-0.33496829764325337,0.6623314065510598,-2.294387575008825,-0.8516098926738297,0.10510335162911258
142,ASALCBR,Associated Alcohols & Breweries Ltd.,-1.708766716196139,0.9860664523043994,0.8757703535517377,1.8948991957695198,0.6654097815237884,-0.857614073666845
143,ASHAPURMIN,Ashapura Minechem Limited,,,,,,
144,ASHIANA,Ashiana Housing Limited,-0.11525163273146805,0.7547900135475085,-1.0153256704980755,0.1534919416730534,1.4007782101167403,1.5208374481532665
145,ASHIMASYN,Ashima Limited,-2.6470588235294077,4.294478527607358,3.164556962025316,-0.9404388714733455,0.9493670886075859,-0.9404388714733455
146,ASHOKA,Ashoka Buildcon Limited,0.748129675810482,-0.8127208480565411,0.0,0.39020929407592153,2.211747643219712,-1.7806267806267806
147,ASHOKLEY,Ashok Leyland Limited,-1.6310461192350987,0.6225240520656609,1.0002857959416978,0.2866150759529952,-1.0493477027793663,-3.740103740103737
148,ASIANENE,Asian Energy Services Limited,4.981847519160949,-1.1168727562824026,4.1761894868065585,4.995636998254807,4.993128721942271,4.9771579706660365
149,ASIANHOTNR,Asian Hotels (North) Limited,,,,,,
150,ASIANPAINT,Asian Paints Limited,-0.6088935358878216,-0.02305883076355475,0.8151879116621521,0.9923150365466127,0.6664775950085111,1.7147985512356165
151,ASIANTILES,Asian Granito India Limited,-0.333555703802535,1.1470985155195796,0.8849557522123778,0.4101161995898799,-0.678886625933469,-1.0080645161290323
152,ASMS,Bartronics India Limited,,,,,,
153,ASPINWALL,Aspinwall and Company Limited,-2.530659918240229,-3.1303036017348504,12.54244482173174,-0.8626130864717068,1.7773019271948631,-0.17101325352715077
154,ASTEC,Astec LifeSciences Limited,-1.4445228508571555,1.1164742917103845,2.0255224391915116,1.060284762193275,-1.226810293237594,-1.7141416687673192
155,ASTERDM,Aster DM Healthcare Limited,-0.23514851485148233,-0.1852995676343422,-0.2956029067619137,1.2975670617591986,-0.12461059190031153,4.929393305439337
156,ASTRAL,Astral Limited,-2.074025182778225,0.1652808503064053,-0.23592085235921312,-1.0045203415369162,0.6343349591852184,1.4745858337180078
157,ASTRAMICRO,Astra Microwave Products Limited,-0.19704433497537693,-1.3445650413089187,1.4878750513768935,-0.5070745072380833,5.76989619377163,0.22542049592508312
158,ASTRAZEN,AstraZeneca Pharma India Limited,-1.8883898611326173,0.7122803369034003,-0.49972582330604615,0.6686733811750623,0.7809629777362531,-0.051407948298288174
159,ASTRON,Astron Paper & Board Mill Limited,,,,,,
160,ATALREAL,Atal Realtech Limited,,,,,,
161,ATAM,Atam Valves Limited,4.999999999999995,4.985618408437204,4.982385505787622,3.1671858774662485,2.283590015932014,1.8663781444414482
162,ATFL,Agro Tech Foods Limited,-1.465788720297733,3.1417941298057075,-0.34135718910010915,-2.4178727314495827,-0.7580507267027617,8.40954028670291
163,ATGL,Adani Total Gas Limited,-0.15535991714137362,9.997151808601535,19.98633023865124,19.883919426425404,4.39090455485066,-1.0369638826184973
164,ATLANTA,Atlanta  Limited,,,,,,3.4000000000000057
165,ATUL,Atul Limited,-1.8499396442647482,0.6617184183173,0.7277312039638044,0.5083703248086227,1.4342306044365014,0.8001394182319537
166,ATULAUTO,Atul Auto Limited,-0.10690789473683836,0.29693170570767974,-0.7043407043406968,-1.3094083414161046,1.177625122669291,-0.5853658536585403
167,AUBANK,AU Small Finance Bank Limited,-1.3981358189081226,0.46822742474916385,-1.7675274328142512,0.955223880597021,1.521988012660779,0.1416239546803437
168,AURIONPRO,Aurionpro Solutions Limited,,,,,,
169,AUROPHARMA,Aurobindo Pharma Limited,-0.6396796718589841,0.7180445581075167,-0.9064769238267039,-1.6016880065218477,0.8609431680773969,-0.748883874993995
170,AURUM,Aurum PropTech Limited,-0.7260221627818025,-1.3197586726998491,2.117828263380824,-1.516875237011756,0.1899696048632219,-0.3030303030303073
171,AUSOMENT,Ausom Enterprise Limited,,,,,,
172,AUTOAXLES,Automotive Axles Limited,-0.14479194511271498,1.117217767366417,0.48208587013105,-4.183292852185974,-0.19695690756012302,1.1272106461215199
173,AUTOIND,Autoline Industries Limited,-3.8869257950530036,8.180428134556566,20.00000000000001,-1.934322986954571,11.764705882352944,
174,AVADHSUGAR,Avadh Sugar & Energy Limited,-5.238540692235731,-4.257664485015498,-9.855918519438582,-0.3342411487991993,0.1549810923067386,-1.3575490735644864
175,AVALON,Avalon Technologies Limited,0.8232872684504646,2.7699435938759063,-1.7321587647233496,-0.7271298024958328,0.49372963365261185,0.41646008924145217
176,AVANTIFEED,Avanti Feeds Limited,-0.3471791692498394,1.2809242747708207,0.15092441202363624,0.9266311246509353,-0.5428607499053235,1.0718387137935406
177,AVG,AVG Logistics Limited,-2.8047921071176853,4.307556600999699,-1.018626309662398,7.526208731028011,1.0434782608695687,2.1974470835353084
178,AVONMORE,Avonmore Capital & Management Services Limited,-1.7682926829268326,3.01507537688443,-2.27133210558626,2.3884349465744887,0.06289308176100272,4.467805519053885
179,AVROIND,AVRO INDIA LIMITED,3.1583440034144163,11.20075937351686,-0.09483167377905027,0.6682577565632486,-0.33301617507135517,-0.23730422401518747
180,AVTNPL,AVT Natural Products Limited,-0.2108592514496454,5.918481295365714,-1.2134583563155084,2.8360748723766305,-0.11331444759206154,-0.9539842873176144
181,AWHCL,Antony Waste Handling Cell Limited,-1.522086216072374,2.2418108608118428,-2.3589416640102057,-1.7538365173817678,-2.741395065488882,-2.204349121239206
182,AWL,Adani Wilmar Limited,-4.474216380182013,-0.18922669357890753,4.124523840798646,9.93501805054151,1.763409257898604,-0.11742257448993904
183,AXISBANK,Axis Bank Limited,1.19425683231204,-0.23650156180277473,-1.0552342266766785,0.6085643212509007,1.896528312135049,2.8298813125436433
184,AXISCADES,AXISCADES Technologies Limited,-1.3171717171717134,10.0,4.993000466635557,-2.705893035503492,-0.32582134129786733,1.478692138133738
185,AXITA,Axita Cotton Limited,2.222222222222226,8.356940509915024,3.216374269005831,1.9374068554396595,1.8209408194233514,2.8081123244929977
186,AYMSYNTEX,AYM Syntex Limited,0.29133284777857044,-1.6475644699140277,1.1594202898550683,-2.127659574468085,3.2210834553440746,0.14662756598239635
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,,,,
188,BAGFILMS,B.A.G Films and Media Limited,,,,,,
189,BAIDFIN,Baid Finserv Limited,,,,,,
190,BAJAJ-AUTO,Bajaj Auto Limited,-0.2937508205330272,0.38962429674050936,-1.1424895360010512,-0.9932760372155933,2.574408084617223,-0.7306400899754537
191,BAJAJCON,Bajaj Consumer Care Limited,-0.7934708682838357,-0.11322463768115942,-0.8754208754208703,-1.3725924286030526,1.9408711351839236,0.2261931689662972
192,BAJAJELEC,Bajaj Electricals Limited,-0.543398443236899,0.2011184145982604,0.08837391987431041,0.8966166344677222,1.208262308232234,0.18584559746847243
193,BAJAJFINSV,Bajaj Finserv Limited,0.3579707168216975,0.21760225835857594,0.4519406864772177,-0.20928518791451461,0.6109315222871351,0.7439498057962382
194,BAJAJHCARE,Bajaj Healthcare Limited,-0.2939604489577675,0.013363624214890115,0.4564371056517623,-2.2440944881889795,-1.1031797534068788,-0.7471338400102995
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,-7.547169811320753,-3.636363636363641,-6.779661016949161,-2.5525525525525357,6.389776357827465,-0.9493670886075972
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,-1.1899163407752047,2.5561619494859706,2.2019003145571876,-1.7923681042554387,7.051098474000739,-0.31538451081416413
197,BAJFINANCE,Bajaj Finance Limited,-1.13107479164411,-0.48336497421605396,1.0517292987564313,-0.7809494239063597,2.0428826272324554,1.9299625100043631
198,BALAJITELE,Balaji Telefilms Limited,-2.12636695018226,1.2300123001230012,9.054325955734408,7.575757575757576,-0.35945363048166784,0.0
199,BALAMINES,Balaji Amines Limited,-2.1493236766428723,1.7182353960825139,12.193698949824956,1.7210682492581693,0.21311394161669,0.044625148750500346
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,1.8031013342949875,-1.1055634807418053,1.130079345996645,-0.6093918030828084,1.2950859356088031,-1.2313209802749499
