,SYMBOL,NAME OF COMPANY,cm06DEC2023bhav.csv,cm05DEC2023bhav.csv,cm04DEC2023bhav.csv,cm01DEC2023bhav.csv
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,
66,AKASH,Akash Infra-Projects Limited,0.16286644951140297,0.0,0.32679738562090804,1.1570247933884343
67,AKG,Akg Exim Limited,-1.4285714285714235,2.5641025641025617,-3.01953818827708,-2.595155709342561
68,AKI,AKI India Limited,,,,
69,AKSHAR,Akshar Spintex Limited,-5.109489051094886,-4.861111111111118,-4.635761589403969,4.861111111111106
70,AKSHARCHEM,AksharChem India Limited,6.383403151805295,-1.7058823529411742,-0.623538581449736,0.7064364207221394
71,AKSHOPTFBR,Aksh Optifibre Limited,,,,
72,AKZOINDIA,Akzo Nobel India Limited,1.0491540694764168,0.9316142591544816,-0.29618585158470967,1.314634494865996
73,ALANKIT,Alankit Limited,-0.6872852233677073,-1.689189189189189,2.0689655172413843,3.571428571428571
74,ALBERTDAVD,Albert David Limited,0.3869815439571434,-1.8360687673501324,-1.976416670644944,-1.0814129202871219
75,ALEMBICLTD,Alembic Limited,-1.4459224985540773,0.6402793946449327,2.0190023752969153,-1.8648018648018583
76,ALICON,Alicon Castalloy Limited,-0.10214504596527342,-1.1639646059742346,0.39947531600286457,-0.9391057822928275
77,ALKALI,Alkali Metals Limited,-1.1498140006763535,-4.520503713270908,9.97869318181817,-0.035498757543473876
78,ALKEM,Alkem Laboratories Limited,1.5678562601416295,0.8605833324301341,-0.7476494761074894,-1.6015496819129795
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,5.586450960566215,1.6159163086120105,-0.9941277107319555,0.06477582936194125
80,ALLCARGO,Allcargo Logistics Limited,-0.9383624655013842,2.1808610641097994,0.3774297037176826,0.9333333333333291
81,ALLSEC,Allsec Technologies Limited,2.2862663017227387,-0.3209757663296421,-1.8431001890359062,-0.9981285090455536
82,ALMONDZ,Almondz Global Securities Limited,-2.0521353300055556,-0.7158590308369951,-2.2604951560818174,5.149971703452192
83,ALOKINDS,Alok Industries Limited,1.2531328320802007,-0.9925558312655052,2.2842639593908594,0.254452926208655
84,ALPA,Alpa Laboratories Limited,-0.9244992295839666,-0.35823950870011106,0.7216494845360854,0.7268951194184868
85,ALPHAGEO,Alphageo (India) Limited,0.01834525775087557,-0.7646095030038107,-0.6331403762662808,-0.6112909025530547
86,ALPSINDUS,Alps Industries Limited,-2.439024390243894,0.0,2.499999999999991,-4.761904761904765
87,AMARAJABAT,Amara Raja Batteries Limited,,,,
88,AMBER,Amber Enterprises India Limited,-1.2333121424030573,1.0763052208835342,-0.6432253842593361,2.7553179276073014
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,,,,
90,AMBIKCO,Ambika Cotton Mills Limited,2.282993529483571,-0.946276869123552,1.2241025797961869,-1.2809280686384124
91,AMBUJACEM,Ambuja Cements Limited,-1.5617326392299358,7.270045306079444,7.3642533936651615,0.6260671599317018
92,AMDIND,AMD Industries Limited,-1.3435700575815883,-2.0062695924764817,3.303108808290152,-2.9541169076052727
93,AMIORG,Ami Organics Limited,2.1224677716390383,-1.4921311624109976,0.1498909883721013,-1.073915973938445
94,AMJLAND,Amj Land Holdings Limited,0.12787723785165514,1.033591731266146,1.3089005235602091,-0.7792207792207718
95,AMRUTANJAN,Amrutanjan Health Care Limited,-0.3674935271026363,-0.8036454018227047,0.5246939285416802,-0.31548360315483226
96,ANANDRATHI,Anand Rathi Wealth Limited,-1.081389814374111,-1.5500824711350993,2.7185213708124727,0.05779233288383741
97,ANANTRAJ,Anant Raj Limited,-0.570482149429522,1.3238858847659936,1.3991302703724668,-1.4533258803801132
98,ANDHRAPAP,ANDHRA PAPER LIMITED,0.8403361344537735,0.7673987827467624,-0.6397896581945622,1.134550611593685
99,ANDHRSUGAR,The Andhra Sugars Limited,0.7376671277086189,-1.1845102505694733,-0.22727272727272727,-0.7220216606498169
100,ANDREWYU,Andrew Yule & Company Limited,,,,
101,ANGELONE,Angel One Limited,6.9415608726728255,-1.1572750210260754,-2.718004941827173,-0.38144918086233004
102,ANIKINDS,Anik Industries Limited,,,,
103,ANKITMETAL,Ankit Metal & Power Limited,,,,
104,ANMOL,Anmol India Limited,0.325998370008143,0.573770491803281,1.4975041597337746,1.0084033613445402
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,
106,ANTGRAPHIC,Antarctica Limited,,,,
107,ANUP,The Anup Engineering Limited,-2.542766467992889,-1.511368617659938,1.897382117610499,1.0618044788129664
108,ANURAS,Anupam Rasayan India Limited,-0.4662004662004533,0.3149606299212555,3.3487867429473317,2.7569430366916614
109,APARINDS,Apar Industries Limited,-1.821772891658625,0.1255169673655852,0.1102874706201476,-0.9029992475006207
110,APCL,Anjani Portland Cement Limited,2.4384736960939293,1.1418131993605847,-0.8827523766410217,-1.008290387631638
111,APCOTEXIND,Apcotex Industries Limited,-1.419782300047326,-0.639518480203137,0.9398139358268334,-0.2934216753431054
112,APEX,Apex Frozen Foods Limited,-0.06965405154400078,0.1395024412927147,0.2330459100442787,-0.5331478905887702
113,APLAPOLLO,APL Apollo Tubes Limited,0.11600564351778705,-1.4795823809229658,-1.5957931852031977,-2.530145468550946
114,APLLTD,Alembic Pharmaceuticals Limited,0.4924491135915955,1.3778872395660018,0.0,0.7173504961115611
115,APOLLO,Apollo Micro Systems Limited,,,,
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,-0.6648507221963273,-0.753216956718933,0.5616018171574819,1.1249875654509414
117,APOLLOPIPE,Apollo Pipes Limited,-0.819552173276732,0.9156697681287743,-0.49963262307126777,-1.1188607962801576
118,APOLLOTYRE,Apollo Tyres Limited,0.8285184781423769,1.9335481720191106,1.6951067917278788,3.521291530182501
119,APOLSINHOT,Apollo Sindoori Hotels Limited,1.568882287411817,-2.069759689687572,1.47606014945109,3.931093994694621
120,APTECHT,Aptech Limited,7.436246836675088,1.002752654345266,-0.23538642604942892,0.5324393610727645
121,APTUS,Aptus Value Housing Finance India Limited,-1.1054281471704415,0.9157509157509158,1.4355683161628103,2.17428817946506
122,ARCHIDPLY,Archidply Industries Limited,,,,
123,ARCHIES,Archies Limited,-0.6024096385542111,0.20120724346075317,-0.20080321285139419,-1.968503937007874
124,ARENTERP,Rajdarshan Industries Limited,,,,
125,ARIES,Aries Agro Limited,6.521739130434788,-2.2710622710622737,3.0447911424257734,-2.2626660108214574
126,ARIHANTCAP,Arihant Capital Markets Limited,1.593048515568441,-0.21676300578035504,-0.7885304659498167,-2.173913043478257
127,ARIHANTSUP,Arihant Superstructures Limited,-0.6933041415800161,1.1441225318324497,1.7079579579579625,2.245250431778916
128,ARMANFIN,Arman Financial Services Limited,4.175996675823555,0.6529113806403517,0.39422426462013455,0.4310647768536871
129,AROGRANITE,Aro Granite Industries Limited,,,,
130,ARROWGREEN,Arrow Greentech Limited,-0.9919963927403976,-2.334030606627759,0.7431233362910306,-1.1728598048887353
131,ARSHIYA,Arshiya Limited,4.70588235294118,4.938271604938276,3.8461538461538445,3.9999999999999973
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,-0.14736221632773355,-0.5859947260474656,0.8271787296898113,-1.3981939994174224
134,ARTNIRMAN,Art Nirman Limited,-1.57635467980295,-0.7820136852394889,-1.254826254826252,1.0731707317073116
135,ARVEE,Arvee Laboratories (India) Limited,-1.0321556173084536,-3.301343570057579,-3.482771396813627,-3.296309566463649
136,ARVIND,Arvind Limited,0.17893088794452125,-0.9306448038998423,0.7815989280928985,-0.9511170095111725
137,ARVINDFASN,Arvind Fashions Limited,-0.2360717658168083,-2.114384748700168,-1.491008422490328,-0.05687635081333181
138,ARVSMART,Arvind SmartSpaces Limited,-0.8998615597600318,-0.721566830832673,4.512808235575778,8.46533367956374
139,ASAHIINDIA,Asahi India Glass Limited,-3.4592822636301013,-0.3610108303249136,1.9989479221462552,0.2549002373208986
140,ASAHISONG,Asahi Songwon Colors Limited,1.2841091492776764,-0.07128854036713192,-1.4576747453459704,-0.6282722513089045
141,ASAL,Automotive Stampings and Assemblies Limited,0.6623314065510598,-2.294387575008825,-0.8516098926738297,0.10510335162911258
142,ASALCBR,Associated Alcohols & Breweries Ltd.,0.8757703535517377,1.8948991957695198,0.6654097815237884,-0.857614073666845
143,ASHAPURMIN,Ashapura Minechem Limited,,,,
144,ASHIANA,Ashiana Housing Limited,-1.0153256704980755,0.1534919416730534,1.4007782101167403,1.5208374481532665
145,ASHIMASYN,Ashima Limited,3.164556962025316,-0.9404388714733455,0.9493670886075859,-0.9404388714733455
146,ASHOKA,Ashoka Buildcon Limited,0.0,0.39020929407592153,2.211747643219712,-1.7806267806267806
147,ASHOKLEY,Ashok Leyland Limited,1.0002857959416978,0.2866150759529952,-1.0493477027793663,-3.740103740103737
148,ASIANENE,Asian Energy Services Limited,4.1761894868065585,4.995636998254807,4.993128721942271,4.9771579706660365
149,ASIANHOTNR,Asian Hotels (North) Limited,,,,
150,ASIANPAINT,Asian Paints Limited,0.8151879116621521,0.9923150365466127,0.6664775950085111,1.7147985512356165
151,ASIANTILES,Asian Granito India Limited,0.8849557522123778,0.4101161995898799,-0.678886625933469,-1.0080645161290323
152,ASMS,Bartronics India Limited,,,,
153,ASPINWALL,Aspinwall and Company Limited,12.54244482173174,-0.8626130864717068,1.7773019271948631,-0.17101325352715077
154,ASTEC,Astec LifeSciences Limited,2.0255224391915116,1.060284762193275,-1.226810293237594,-1.7141416687673192
155,ASTERDM,Aster DM Healthcare Limited,-0.2956029067619137,1.2975670617591986,-0.12461059190031153,4.929393305439337
156,ASTRAL,Astral Limited,-0.23592085235921312,-1.0045203415369162,0.6343349591852184,1.4745858337180078
157,ASTRAMICRO,Astra Microwave Products Limited,1.4878750513768935,-0.5070745072380833,5.76989619377163,0.22542049592508312
158,ASTRAZEN,AstraZeneca Pharma India Limited,-0.49972582330604615,0.6686733811750623,0.7809629777362531,-0.051407948298288174
159,ASTRON,Astron Paper & Board Mill Limited,,,,
160,ATALREAL,Atal Realtech Limited,,,,
161,ATAM,Atam Valves Limited,4.982385505787622,3.1671858774662485,2.283590015932014,1.8663781444414482
162,ATFL,Agro Tech Foods Limited,-0.34135718910010915,-2.4178727314495827,-0.7580507267027617,8.40954028670291
163,ATGL,Adani Total Gas Limited,19.98633023865124,19.883919426425404,4.39090455485066,-1.0369638826184973
164,ATLANTA,Atlanta  Limited,,,,3.4000000000000057
165,ATUL,Atul Limited,0.7277312039638044,0.5083703248086227,1.4342306044365014,0.8001394182319537
166,ATULAUTO,Atul Auto Limited,-0.7043407043406968,-1.3094083414161046,1.177625122669291,-0.5853658536585403
167,AUBANK,AU Small Finance Bank Limited,-1.7675274328142512,0.955223880597021,1.521988012660779,0.1416239546803437
168,AURIONPRO,Aurionpro Solutions Limited,,,,
169,AUROPHARMA,Aurobindo Pharma Limited,-0.9064769238267039,-1.6016880065218477,0.8609431680773969,-0.748883874993995
170,AURUM,Aurum PropTech Limited,2.117828263380824,-1.516875237011756,0.1899696048632219,-0.3030303030303073
171,AUSOMENT,Ausom Enterprise Limited,,,,
172,AUTOAXLES,Automotive Axles Limited,0.48208587013105,-4.183292852185974,-0.19695690756012302,1.1272106461215199
173,AUTOIND,Autoline Industries Limited,20.00000000000001,-1.934322986954571,11.764705882352944,
174,AVADHSUGAR,Avadh Sugar & Energy Limited,-9.855918519438582,-0.3342411487991993,0.1549810923067386,-1.3575490735644864
175,AVALON,Avalon Technologies Limited,-1.7321587647233496,-0.7271298024958328,0.49372963365261185,0.41646008924145217
176,AVANTIFEED,Avanti Feeds Limited,0.15092441202363624,0.9266311246509353,-0.5428607499053235,1.0718387137935406
177,AVG,AVG Logistics Limited,-1.018626309662398,7.526208731028011,1.0434782608695687,2.1974470835353084
178,AVONMORE,Avonmore Capital & Management Services Limited,-2.27133210558626,2.3884349465744887,0.06289308176100272,4.467805519053885
179,AVROIND,AVRO INDIA LIMITED,-0.09483167377905027,0.6682577565632486,-0.33301617507135517,-0.23730422401518747
180,AVTNPL,AVT Natural Products Limited,-1.2134583563155084,2.8360748723766305,-0.11331444759206154,-0.9539842873176144
181,AWHCL,Antony Waste Handling Cell Limited,-2.3589416640102057,-1.7538365173817678,-2.741395065488882,-2.204349121239206
182,AWL,Adani Wilmar Limited,4.124523840798646,9.93501805054151,1.763409257898604,-0.11742257448993904
183,AXISBANK,Axis Bank Limited,-1.0552342266766785,0.6085643212509007,1.896528312135049,2.8298813125436433
184,AXISCADES,AXISCADES Technologies Limited,4.993000466635557,-2.705893035503492,-0.32582134129786733,1.478692138133738
185,AXITA,Axita Cotton Limited,3.216374269005831,1.9374068554396595,1.8209408194233514,2.8081123244929977
186,AYMSYNTEX,AYM Syntex Limited,1.1594202898550683,-2.127659574468085,3.2210834553440746,0.14662756598239635
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,,
188,BAGFILMS,B.A.G Films and Media Limited,,,,
189,BAIDFIN,Baid Finserv Limited,,,,
190,BAJAJ-AUTO,Bajaj Auto Limited,-1.1424895360010512,-0.9932760372155933,2.574408084617223,-0.7306400899754537
191,BAJAJCON,Bajaj Consumer Care Limited,-0.8754208754208703,-1.3725924286030526,1.9408711351839236,0.2261931689662972
192,BAJAJELEC,Bajaj Electricals Limited,0.08837391987431041,0.8966166344677222,1.208262308232234,0.18584559746847243
193,BAJAJFINSV,Bajaj Finserv Limited,0.4519406864772177,-0.20928518791451461,0.6109315222871351,0.7439498057962382
194,BAJAJHCARE,Bajaj Healthcare Limited,0.4564371056517623,-2.2440944881889795,-1.1031797534068788,-0.7471338400102995
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,-6.779661016949161,-2.5525525525525357,6.389776357827465,-0.9493670886075972
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,2.2019003145571876,-1.7923681042554387,7.051098474000739,-0.31538451081416413
197,BAJFINANCE,Bajaj Finance Limited,1.0517292987564313,-0.7809494239063597,2.0428826272324554,1.9299625100043631
198,BALAJITELE,Balaji Telefilms Limited,9.054325955734408,7.575757575757576,-0.35945363048166784,0.0
199,BALAMINES,Balaji Amines Limited,12.193698949824956,1.7210682492581693,0.21311394161669,0.044625148750500346
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,1.130079345996645,-0.6093918030828084,1.2950859356088031,-1.2313209802749499
201,BALKRISHNA,Balkrishna Paper Mills Limited,1.2903225806451568,-0.16103059581320678,-0.3210272873194153,1.6313213703099512
202,BALKRISIND,Balkrishna Industries Limited,-0.3203458191010914,1.1773664479849903,0.04297378599055998,-0.6481912746468046
203,BALLARPUR,Ballarpur Industries Limited,,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,1.4259144451332812,-1.224739742804654,1.2399256044637321,2.902711323763963
205,BALPHARMA,Bal Pharma Limited,-0.5615348619560078,1.810385898046681,-0.095192765349828,-2.415234556432892
206,BALRAMCHIN,Balrampur Chini Mills Limited,-7.319167203262496,-0.5655746451819516,-0.6256627783669118,-0.32766092379241335
207,BANARBEADS,Banaras Beads Limited,0.0,0.05458515283844036,0.10928961748633259,0.0
208,BANARISUG,Bannari Amman Sugars Limited,-0.6252357039360076,-0.21588433353138514,0.8589692369157012,1.20900893615301
209,BANCOINDIA,Banco Products (I) Limited,2.451601230323856,0.09054690329590727,-1.242958061343098,-1.1316417646538728
210,BANDHANBNK,Bandhan Bank Limited,-0.6277463904582549,1.9846350832266226,3.5580110497237616,0.06634232640424843
211,BANG,Bang Overseas Limited,,,,
212,BANKA,Banka BioLoo Limited,-0.778485491861304,0.0,-2.484472049689437,1.257861635220134
213,BANKBARODA,Bank of Baroda,-0.6165520512212394,0.8610380291796138,3.567005201882595,2.409944190766109
214,BANKINDIA,Bank of India,5.852994555353904,0.9157509157509158,1.581395348837212,3.614457831325301
215,BANSWRAS,Banswara Syntex Limited,3.3929222911346058,-4.958391123439652,-1.6371077762619413,0.4109589041095852
216,BARBEQUE,Barbeque Nation Hospitality Limited,1.6619437849429457,-0.42705711888964454,4.778266080703152,2.6913924673832734
217,BASF,BASF India Limited,0.11323331057566119,1.2510326920807238,0.4368956699913667,0.5808011990734494
218,BASML,Bannari Amman Spinning Mills Limited,-0.20387359836899965,-1.0090817356205852,-0.40201005025126196,-1.3875123885034744
219,BATAINDIA,Bata India Limited,-0.30313134681257387,1.193251533742334,0.7354304431122979,0.015452606854776403
220,BAYERCROP,Bayer Cropscience Limited,-0.1931429627575976,1.7910560081274773,-1.0913759897282194,0.006513324400763999
221,BBL,Bharat Bijlee Limited,0.018087387922799743,-3.2922273448530057,4.60028490400826,0.8767072720561092
222,BBOX,Black Box Limited,,,,
223,BBTC,Bombay Burmah Trading Corporation Limited,-1.5088133290428785,-1.1905603052356326,0.20887173859171207,3.7996545768566357
224,BBTCL,B&B Triplewall Containers Limited,0.2553346708006732,0.10954902318785996,-1.45735876214464,-4.419604471195193
225,BCG,Brightcom Group Limited,-0.5917159763313483,0.0,0.8955223880596931,-1.4705882352941175
226,BCLIND,Bcl Industries Limited,13.99511798209926,3.6256323777403137,9.611829944547127,-3.306523681858805
227,BCONCEPTS,Brand Concepts Limited,,,,
228,BDL,Bharat Dynamics Limited,3.5817888799355395,0.5957929720747301,0.7554720679516497,5.302085572995063
229,BEARDSELL,Beardsell Limited,,,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,-2.40343347639485,-3.85012173482442,-0.6314839873703053,-0.06556570913413776
231,BEDMUTHA,Bedmutha Industries Limited,,,,
232,BEL,Bharat Electronics Limited,2.7302631578947403,-1.0094431781178843,4.136995591726024,1.0623714873200705
233,BEML,BEML Limited,1.0015344420022243,-2.29542737899875,0.51930596285435,-0.5186385737439295
234,BEPL,Bhansali Engineering Polymers Limited,3.375068045726738,-0.7563479200432229,-0.26939655172413796,1.531728665207868
235,BERGEPAINT,Berger Paints (I) Limited,-1.556122448979588,0.4098360655737666,-0.09383263669708343,2.0456128133704734
236,BESTAGRO,Best Agrolife Limited,,,,
237,BFINVEST,BF Investment Limited,-0.1655306718597902,-0.6096970870028022,1.1551639745472302,-0.632295719844358
238,BFUTILITIE,BF Utilities Limited,-1.996097853819594,-1.9858781994704324,3.164124743910753,1.0272134917593019
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,,
240,BGRENERGY,BGR Energy Systems Limited,-0.17133066818959622,-0.9054895302773031,3.212616822429907,-2.115494568324767
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,4.193083090134514,-3.3804368963505604,1.0314679590032416,1.6509669473754256
242,BHAGERIA,Bhageria Industries Limited,1.9253554502369665,-1.5456401283172805,2.849430113977205,0.42168674698794495
243,BHAGYANGR,Bhagyanagar India Limited,,,,
244,BHANDARI,Bhandari Hosiery Exports Limited,,,,
245,BHARATFORG,Bharat Forge Limited,-0.11960700555319018,1.1493259592118867,0.06052745352356641,3.2358848471323363
246,BHARATGEAR,Bharat Gears Limited,0.3487358326067929,-0.8214440121054931,0.0,-0.4733218588640251
247,BHARATRAS,Bharat Rasayan Limited,3.9326152996409833,-0.5564008063142939,0.4092190093811568,0.41646129734338166
248,BHARATWIRE,Bharat Wire Ropes Limited,0.9920000000000073,5.14804845222073,5.371388051763863,-0.5114638447971741
249,BHARTIARTL,Bharti Airtel Limited,-0.6449422946367825,-0.17426662794076694,1.793633586281664,0.0
250,BHEL,Bharat Heavy Electricals Limited,0.9903791737408036,1.5225509910945,2.082111436950153,0.029334115576422043
251,BIGBLOC,Bigbloc Construction Limited,-1.223337515683825,-0.28151391929933606,2.0102105934907506,0.06385696040868091
252,BIKAJI,Bikaji Foods International Limited,0.9494837758112054,0.8647140864714045,-2.9069242574704384,-0.7437275985663042
253,BIL,Bhartiya International Limited,-2.172949002217302,-1.0386190754827418,19.992978760751267,19.23398911678527
254,BINANIIND,Binani Industries Limited,,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,,
256,BIOCON,Biocon Limited,-1.110654051830518,1.018076044047367,0.0,0.9861519093579497
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,-1.7208413001912017,-1.2275731822474139,-1.304753028890952,1.3220018885741183
258,BIRLACABLE,Birla Cable Limited,-0.5516454251474397,-0.7364048338368537,0.11342155009452226,0.9156810377718341
259,BIRLACORPN,Birla Corporation Limited,0.006942997986540056,1.4617308301926666,-0.37196897919078886,5.259852990063887
260,BIRLAMONEY,Aditya Birla Money Limited,0.0,2.1296734500709893,0.04734848484849562,-0.424328147100427
261,BIRLATYRE,Birla Tyres Limited,,,,
262,BKMINDST,Bkm Industries Limited,,,,
263,BLAL,BEML Land Assets Limited,-0.4038521279900449,-0.371402042711249,0.6542056074766426,0.6585136406397061
