,Index Name,ind_close_all_30082023.csv,ind_close_all_29082023.csv,ind_close_all_28082023.csv,ind_close_all_25082023.csv,ind_close_all_24082023.csv,ind_close_all_23082023.csv,ind_close_all_22082023.csv,ind_close_all_21082023.csv,ind_close_all_18082023.csv,ind_close_all_17082023.csv,ind_close_all_16082023.csv,ind_close_all_14082023.csv,ind_close_all_11082023.csv,ind_close_all_10082023.csv,ind_close_all_09082023.csv,ind_close_all_08082023.csv,ind_close_all_07082023.csv,ind_close_all_04082023.csv,ind_close_all_03082023.csv,ind_close_all_02082023.csv,ind_close_all_01082023.csv
36,Nifty Midcap Liquid 15,1.14,.81,.46,-.85,.11,1.04,.82,.57,-.54,.36,-.14,-.16,-.64,.48,.62,-.09,.3,.57,-.14,-1.29,-.35
37,Nifty Shariah 25,.33,.36,.04,-.58,.11,-.12,.18,.84,-.56,-.3,.33,-.07,-.43,-.71,.35,-.06,.67,.74,-.44,-.44,.23
38,India VIX,-3.48,-1.39,2.61,3.27,-.23,-.17,-1.78,-1.5,-.8,.95,1.08,4.1,1.07,2.33,-1.63,2,5.01,-5.48,-.82,9.68,-1.25
39,Nifty Growth Sectors 15,.6,.04,0,-.79,-.21,-.04,.14,.6,-.41,-.35,.44,.09,-.32,-.51,.38,.02,.53,.53,-.76,-.53,.29
40,Nifty50 TR 1x Inverse,-.02,-.17,-.15,.64,.32,-.22,0,-.42,.3,.52,-.12,.02,.55,.48,-.35,.15,-.37,-.67,.75,1.01,.13
41,Nifty50 TR 2x Leverage,.03,.36,.36,-1.27,-.61,.47,.01,.88,-.56,-1.04,.28,.03,-1.11,-.93,.74,-.29,.77,1.38,-1.46,-2.03,-.22
42,Nifty50 PR 1x Inverse,-.02,-.16,-.14,.64,.31,-.23,0,-.37,.29,.54,-.12,.02,.61,.46,-.29,.15,-.36,-.67,.75,1.06,.13
43,Nifty50 PR 2x Leverage,.03,.36,.36,-1.27,-.61,.47,.01,.81,-.59,-1.04,.28,.01,-1.19,-.93,.61,-.29,.77,1.38,-1.5,-2.12,-.22
44,NIFTY100 Quality 30,.33,.37,0,-.68,.05,.21,.14,.51,-.63,-.44,.28,.09,-.38,-.56,.18,-.08,.45,.58,-.59,-.67,.31
45,Nifty Mahindra Group,.99,.8,.75,-1.33,.27,-.07,.64,.04,-1.31,.34,.82,-.12,-.24,.45,1.63,-.52,2.38,.81,-.74,-.34,1.12
46,Nifty 50 Futures TR Index,.06,.1,.41,-.73,-.16,.25,-.05,.41,-.3,-.45,.07,-.08,-.45,-.45,.42,-.23,.49,.57,-.64,-1.07,-.14
47,Nifty Tata Group,.6,.42,-.04,-.5,-.12,.43,.05,.94,-1.22,-.19,.26,-.19,.08,-.21,.58,-.25,.5,.77,-1.09,-1.14,.5
48,Nifty Tata Group 25% Cap,.82,.73,-.03,-.79,-.06,.4,.24,.95,-.77,.1,.23,-.36,-.03,.08,1.19,-.07,.09,.48,-1.04,-1.54,.27
49,Nifty Private Bank,-.41,-.08,.61,-.42,0,1.26,.18,.56,-.21,-.19,-.46,-.05,-.99,-.64,-.16,.19,.09,1.25,-1,-1.23,.02
50,Nifty Smallcap 250,.88,.67,.68,-.24,-.13,.71,.67,.83,-.29,.18,.42,-.65,-.27,-.25,.57,.16,.31,.62,.14,-1.28,.2
51,Nifty Smallcap 50,1.35,.63,1.01,-.05,-.32,1.44,.86,.37,-.54,.22,-.1,-.47,-.15,-.52,1.12,.34,.4,.74,.07,-1.63,.88
52,Nifty MidSmallcap 400,.73,.49,.51,-.57,.13,.49,.93,.79,-.2,.26,.23,-.39,-.27,-.1,.4,.22,.44,.69,.07,-1.25,.12
53,Nifty Midcap 150,.65,.39,.43,-.74,.27,.38,1.06,.77,-.15,.3,.13,-.26,-.27,-.01,.31,.26,.5,.72,.03,-1.24,.08
54,Nifty Midcap Select,.95,.48,.33,-.99,.3,.79,1.02,.67,-.36,.28,-.05,.07,-.28,-.2,.6,.03,-.09,.83,.14,-1.17,-.22
55,NIFTY LargeMidcap 250,.38,.32,.35,-.7,.04,.29,.6,.63,-.22,-.08,.14,-.2,-.4,-.23,.3,.07,.44,.72,-.33,-1.16,-.01
56,NIFTY SME EMERGE,.37,.28,.19,-.03,1.24,.96,1.21,.08,.54,.92,1.61,1.08,.3,-.02,.47,.01,.4,.71,1.71,1.48,.25
57,Nifty Oil & Gas,-.34,.09,-.12,-.29,-.56,-.31,0,-.19,-.15,-.83,.24,-.19,-.34,.04,1.01,-.15,.29,.22,-.8,-1.38,-.38
58,Nifty Financial Services 25/50,-.22,.19,.47,-.25,-.04,.85,.1,.55,-.51,.11,-.41,-.48,-.86,-.69,-.24,.46,.62,.86,-1.16,-1.28,-.26
59,Nifty Healthcare Index,.2,-.23,.86,-1.22,-.78,.03,-.02,.74,-.67,-.34,.98,-.42,-1.39,-.85,.3,-.13,2.01,.53,.68,-.38,-.42
60,Nifty500 Multicap 50:25:25,.44,.4,.41,-.58,-.06,.37,.5,.65,-.25,-.11,.21,-.3,-.4,-.3,.37,.04,.39,.69,-.3,-1.18,.02
61,Nifty Microcap 250,.9,.98,.85,-.2,.36,.98,1.18,.84,-.29,.24,.68,-.43,.01,.1,1.13,.22,.48,.66,.87,-1.48,.8
62,Nifty Total Market,.27,.33,.34,-.63,-.1,.29,.34,.57,-.27,-.28,.18,-.21,-.46,-.36,.35,-.03,.39,.7,-.47,-1.14,-.02
63,Nifty India Digital,1.28,.27,-.16,-.7,.67,.63,.7,.54,-1.08,-.3,-.14,-.51,-.23,-.38,.17,-.99,1.06,3.19,-.35,-1.08,.98
64,Nifty Mobility,.55,.75,.61,-.74,-.28,-.2,.47,.48,.12,.23,-.11,-.46,-.41,-.16,.8,-.42,.32,.44,-.02,-1.46,-.31
65,Nifty India Defence,.39,-.18,1.42,-.55,.3,1.67,1.41,.95,-1.57,.24,3.06,1.55,-.6,-.07,1.37,.36,-.05,.47,-.1,-2.01,-.52
66,Nifty Financial Services Ex-Bank,.34,.26,.33,.08,.11,.69,.65,1.01,-.7,.13,-.53,-.67,-.87,-.17,-.25,.55,1.08,.97,-.95,-1.4,-.39
67,Nifty Housing,.11,.82,.74,-.95,-.06,.28,.48,.98,-.03,-.38,.18,-.7,-.54,-.63,.31,-.02,.08,.46,-.49,-1.37,-.03
68,Nifty Transportation & Logistics,.76,.72,.72,-.83,-.2,-.14,.52,.47,.15,.21,.25,-.49,-.53,-.2,.77,-.42,.48,.28,-.18,-1.43,-.08
69,Nifty MidSmall Financial Services,.49,-.09,.46,-.79,.12,1.1,1.07,.5,-.31,.99,-.36,-.21,-.24,-.19,-.24,.47,1.2,.98,-.18,-1.57,-.19
70,Nifty MidSmall Healthcare,.47,-.14,.94,-.68,-.81,.22,.37,1.15,-.6,-.26,.93,-.75,-1.63,-.96,.65,.08,2.08,.42,1.03,-.61,-.2
71,Nifty MidSmall IT & Telecom,.88,.22,-.4,-.37,2.09,.51,.85,.58,-1.11,-.13,-.08,.16,.1,-.58,.39,-.4,1.41,1.63,-.22,-1.2,.66
72,Nifty MidSmall India Consumption,1.31,.61,.36,-1.32,-.41,.55,1.02,.83,-.34,.26,.31,-.21,-.92,.38,.51,-.2,.6,.44,-.12,-1.03,-.42
73,Nifty REITs & InvITs,.2,.38,-.48,-.37,-.55,.17,-.08,-.2,.21,-.15,.18,-.32,-.34,.77,.05,-.19,.13,-.62,-.59,.16,-.62
74,Nifty Consumer Durables,.47,.63,.22,-.78,-.49,.53,.69,.7,-.51,1.79,-.39,-.41,.09,-.4,.83,.52,.32,1.01,-.29,-.69,-.02
75,Nifty Non-Cyclical Consumer,.87,.17,-.11,-.72,.38,-.09,.72,.67,-.18,-.14,-.08,-.02,-.62,-.47,.41,-.33,.12,.93,-.59,-.45,-.21
76,Nifty India Manufacturing,.38,.51,.49,-.71,-.24,.31,.52,.41,-.33,-.21,.3,-.45,-.3,-.3,.84,-.16,.53,.34,-.24,-1.33,.05
77,NIFTY100 Alpha 30,.33,.23,.66,-.99,.08,.36,.52,.62,-.25,-.52,.42,-.27,-.26,-.58,.44,-.15,.36,.51,-.63,-1.43,-.38
78,NIFTY500 Value 50,.13,.29,.99,-.8,-.33,.63,.19,.7,-.71,.29,.21,-.75,-.33,-.23,.81,.22,.57,-.08,-.33,-2.06,.08
79,Nifty100 Low Volatility 30,-.04,.38,.17,-.78,0,.06,.09,.42,-.46,-.49,.43,.01,-.55,-.77,.33,.13,.25,.6,-.54,-.69,-.12
80,NIFTY Alpha Low-Volatility 30,.18,.15,.31,-.7,.07,0,.19,.53,-.15,-.29,.48,-.11,-.84,-.67,.41,-.37,.37,-.08,-.52,-.83,-.28
81,NIFTY Quality Low-Volatility 30,.24,.46,.11,-.69,.01,.1,.04,.43,-.71,-.33,.27,-.23,-.59,-.67,.23,.12,.39,.7,-.63,-.59,.24
82,NIFTY Alpha Quality Low-Volatility 30,.24,.33,.15,-.71,.1,-.02,.2,.47,-.58,-.26,.26,-.1,-.58,-.86,.56,-.11,.2,.36,-.25,-.96,-.1
83,NIFTY Alpha Quality Value Low-Volatility 30,.2,.28,.16,-.69,-.08,.15,.21,.6,-.77,-.11,.37,-.11,-.52,-.76,.62,.24,.5,.47,-.37,-1.07,-.03
84,NIFTY200 Quality 30,.33,.48,-.02,-.65,.21,.14,.01,.59,-.77,-.37,.32,-.01,-.35,-.51,.15,-.07,.5,.59,-.5,-.53,.48
85,NIFTY Midcap150 Quality 50,.43,.51,.25,-.32,.7,.3,.59,.66,-.3,-.02,-.11,-.2,.03,.01,.36,.33,.27,.66,-.22,-1.03,.46
86,Nifty200 Momentum 30,.86,.11,.59,-1.16,.03,.76,1,.81,-.31,.13,-.09,-.19,-.29,-.49,.54,-.08,.38,.25,-.35,-1.41,-.68
87,Nifty100 ESG Sector Leaders,.2,.16,.36,-.53,.07,.43,.12,.83,-.52,-.37,.28,-.02,-.55,-.52,.12,-.07,.54,.75,-.69,-.89,-.06
88,Nifty200 Alpha 30,1.06,.39,.83,-1.33,-.16,.94,1.42,.95,-.42,.35,-.3,-.53,-.06,-.6,.46,.34,.19,.06,-.19,-1.79,-.59
89,Nifty Midcap150 Momentum 50,.97,.15,.44,-.73,-.26,.54,1.15,.85,-.06,.64,.25,-.1,.03,-.09,.07,.04,.8,.23,-.12,-.93,-.38
90,Nifty Smallcap250 Quality 50,.58,1.07,.55,-.14,.04,.63,.26,.76,.04,.08,-.1,-.99,-.66,-.1,.52,.28,-.05,.47,-.01,-1.35,.35
91,NIFTY100 ESG,.25,.36,.34,-.56,.02,.16,.14,.7,-.55,-.29,.09,-.37,-.51,-.43,.11,0,.43,.8,-.57,-1.04,.01
92,NIFTY100 Enhanced ESG,.25,.37,.36,-.56,.05,.16,.15,.72,-.56,-.28,.09,-.38,-.52,-.44,.1,.01,.43,.8,-.57,-1.03,0
93,NIFTY50 Equal Weight,.12,.45,.27,-.7,-.25,.05,.12,.76,-.32,-.24,.17,-.33,-.67,-.27,.56,-.06,.57,.46,-.6,-1.13,-.1
94,Nifty 50 Futures Index,.04,.08,.35,-.75,-.18,.23,-.07,.35,-.32,-.47,.03,-.13,-.47,-.47,.4,-.25,.43,.56,-.66,-1.09,-.16
95,Nifty 50 Arbitrage,0,.08,-.09,.09,-.07,.02,.06,.09,.04,-.03,.09,.13,-.04,.02,-.01,.08,0,.1,-.04,.06,.04
96,Nifty Aditya Birla Group,.71,.84,.55,-.64,-.16,.25,.27,.63,-.47,-.39,.56,-1.12,-.19,-.45,.52,-.6,.48,.13,-.54,-1.19,-.27
97,Nifty 8-13 yr G-Sec,-.03,.02,.19,-.06,.04,.18,.04,-.01,.25,-.24,.02,-.05,-.23,.16,-.03,.18,.02,.02,-.22,.01,.15
98,Nifty 4-8 yr G-Sec Index,-.01,.02,.12,-.02,.01,.12,.03,.04,.17,-.21,.02,-.01,-.16,.08,-.03,.17,-.02,.04,-.16,.02,.11
99,Nifty 11-15 yr G-Sec Index,-.04,.01,.21,-.06,.09,.27,.07,0,.21,-.38,.02,-.05,-.23,.19,.04,.15,.1,.05,-.3,-.07,.13
100,Nifty 15 yr and above G-Sec Index,-.04,.08,.23,-.21,.16,.22,.16,.16,.43,-.39,.02,-.09,-.24,.07,.11,.28,.05,.06,-.44,.02,.13
101,Nifty Composite G-sec Index,-.03,.02,.18,-.07,.06,.19,.05,.01,.24,-.26,.02,-.04,-.21,.13,0,.19,.02,.03,-.23,.01,.13
102,Nifty 10 yr Benchmark G-Sec,-.03,.01,.2,-.06,.03,.18,.03,-.02,.26,-.26,.02,-.05,-.28,.18,-.05,.22,-.01,.02,-.24,.04,.12
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.03,-.01,.18,-.08,.01,.16,.01,-.04,.24,-.28,0,-.07,-.3,.16,-.07,.2,-.03,0,-.27,.02,.11
104,Nifty 1D Rate Index,.02,.02,.06,.02,.02,.02,.02,.06,.02,.05,.04,.05,.02,.02,.02,.02,.05,.02,.02,.02,.02
105,Nifty50 USD,-.01,.1,.24,-.72,-.14,.53,.22,.43,-.23,-.75,.16,-.09,-.77,-.3,.33,-.24,.52,.57,-.92,-1.44,-.11
