,Index Name,ind_close_all_11082023.csv,ind_close_all_10082023.csv,ind_close_all_09082023.csv,ind_close_all_08082023.csv,ind_close_all_07082023.csv,ind_close_all_04082023.csv,ind_close_all_03082023.csv,ind_close_all_02082023.csv,ind_close_all_01082023.csv
24,Nifty Infrastructure,-.2,-.19,.33,-.38,.31,.62,-.4,-1.31,-.63
25,Nifty PSE,-.1,-.21,.93,-.05,.36,-.09,-.14,-2.12,.02
26,Nifty Services Sector,-.75,-.6,-.09,.1,.3,.93,-.8,-1.17,.12
27,Nifty50 Shariah,-.57,-.47,.31,-.09,.77,.78,-.47,-.51,.32
28,Nifty500 Shariah,-.42,-.43,.33,-.07,.55,.73,-.16,-.78,.26
29,Nifty Low Volatility 50,-.62,-.75,.29,.05,.45,.67,-.28,-.8,.12
30,Nifty Alpha 50,.02,-.35,.1,.64,.29,.45,-.18,-1.3,-.45
31,Nifty High Beta 50,-.48,.26,.87,.14,.45,.84,.19,-1.8,-.02
32,Nifty100 Equal Weight,-.38,-.39,.31,-.08,.39,.64,-.46,-1.21,-.04
33,Nifty100 Liquid 15,-.14,-.01,.37,-.07,.1,.63,-.81,-1.39,-.37
34,Nifty CPSE,-.05,-.06,1.11,-.22,.06,.51,-.67,-2.16,.31
35,Nifty50 Value 20,-.55,-.47,.63,-.33,.53,.48,-.51,-.96,.35
36,Nifty Midcap Liquid 15,-.64,.48,.62,-.09,.3,.57,-.14,-1.29,-.35
37,Nifty Shariah 25,-.43,-.71,.35,-.06,.67,.74,-.44,-.44,.23
38,India VIX,1.07,2.33,-1.63,2,5.01,-5.48,-.82,9.68,-1.25
39,Nifty Growth Sectors 15,-.32,-.51,.38,.02,.53,.53,-.76,-.53,.29
40,Nifty50 TR 1x Inverse,.55,.48,-.35,.15,-.37,-.67,.75,1.01,.13
41,Nifty50 TR 2x Leverage,-1.11,-.93,.74,-.29,.77,1.38,-1.46,-2.03,-.22
42,Nifty50 PR 1x Inverse,.61,.46,-.29,.15,-.36,-.67,.75,1.06,.13
43,Nifty50 PR 2x Leverage,-1.19,-.93,.61,-.29,.77,1.38,-1.5,-2.12,-.22
44,NIFTY100 Quality 30,-.38,-.56,.18,-.08,.45,.58,-.59,-.67,.31
45,Nifty Mahindra Group,-.24,.45,1.63,-.52,2.38,.81,-.74,-.34,1.12
46,Nifty 50 Futures TR Index,-.45,-.45,.42,-.23,.49,.57,-.64,-1.07,-.14
47,Nifty Tata Group,.08,-.21,.58,-.25,.5,.77,-1.09,-1.14,.5
48,Nifty Tata Group 25% Cap,-.03,.08,1.19,-.07,.09,.48,-1.04,-1.54,.27
49,Nifty Private Bank,-.99,-.64,-.16,.19,.09,1.25,-1,-1.23,.02
50,Nifty Smallcap 250,-.27,-.25,.57,.16,.31,.62,.14,-1.28,.2
51,Nifty Smallcap 50,-.15,-.52,1.12,.34,.4,.74,.07,-1.63,.88
52,Nifty MidSmallcap 400,-.27,-.1,.4,.22,.44,.69,.07,-1.25,.12
53,Nifty Midcap 150,-.27,-.01,.31,.26,.5,.72,.03,-1.24,.08
54,Nifty Midcap Select,-.28,-.2,.6,.03,-.09,.83,.14,-1.17,-.22
55,NIFTY LargeMidcap 250,-.4,-.23,.3,.07,.44,.72,-.33,-1.16,-.01
56,NIFTY SME EMERGE,.3,-.02,.47,.01,.4,.71,1.71,1.48,.25
57,Nifty Oil & Gas,-.34,.04,1.01,-.15,.29,.22,-.8,-1.38,-.38
58,Nifty Financial Services 25/50,-.86,-.69,-.24,.46,.62,.86,-1.16,-1.28,-.26
59,Nifty Healthcare Index,-1.39,-.85,.3,-.13,2.01,.53,.68,-.38,-.42
60,Nifty500 Multicap 50:25:25,-.4,-.3,.37,.04,.39,.69,-.3,-1.18,.02
61,Nifty Microcap 250,.01,.1,1.13,.22,.48,.66,.87,-1.48,.8
62,Nifty Total Market,-.46,-.36,.35,-.03,.39,.7,-.47,-1.14,-.02
63,Nifty India Digital,-.23,-.38,.17,-.99,1.06,3.19,-.35,-1.08,.98
64,Nifty Mobility,-.41,-.16,.8,-.42,.32,.44,-.02,-1.46,-.31
65,Nifty India Defence,-.6,-.07,1.37,.36,-.05,.47,-.1,-2.01,-.52
66,Nifty Financial Services Ex-Bank,-.87,-.17,-.25,.55,1.08,.97,-.95,-1.4,-.39
67,Nifty Housing,-.54,-.63,.31,-.02,.08,.46,-.49,-1.37,-.03
68,Nifty Transportation & Logistics,-.53,-.2,.77,-.42,.48,.28,-.18,-1.43,-.08
69,Nifty MidSmall Financial Services,-.24,-.19,-.24,.47,1.2,.98,-.18,-1.57,-.19
70,Nifty MidSmall Healthcare,-1.63,-.96,.65,.08,2.08,.42,1.03,-.61,-.2
71,Nifty MidSmall IT & Telecom,.1,-.58,.39,-.4,1.41,1.63,-.22,-1.2,.66
72,Nifty MidSmall India Consumption,-.92,.38,.51,-.2,.6,.44,-.12,-1.03,-.42
73,Nifty REITs & InvITs,-.34,.77,.05,-.19,.13,-.62,-.59,.16,-.62
74,Nifty Consumer Durables,.09,-.4,.83,.52,.32,1.01,-.29,-.69,-.02
75,Nifty Non-Cyclical Consumer,-.62,-.47,.41,-.33,.12,.93,-.59,-.45,-.21
76,Nifty India Manufacturing,-.3,-.3,.84,-.16,.53,.34,-.24,-1.33,.05
77,NIFTY100 Alpha 30,-.26,-.58,.44,-.15,.36,.51,-.63,-1.43,-.38
78,NIFTY500 Value 50,-.33,-.23,.81,.22,.57,-.08,-.33,-2.06,.08
79,Nifty100 Low Volatility 30,-.55,-.77,.33,.13,.25,.6,-.54,-.69,-.12
80,NIFTY Alpha Low-Volatility 30,-.84,-.67,.41,-.37,.37,-.08,-.52,-.83,-.28
81,NIFTY Quality Low-Volatility 30,-.59,-.67,.23,.12,.39,.7,-.63,-.59,.24
82,NIFTY Alpha Quality Low-Volatility 30,-.58,-.86,.56,-.11,.2,.36,-.25,-.96,-.1
83,NIFTY Alpha Quality Value Low-Volatility 30,-.52,-.76,.62,.24,.5,.47,-.37,-1.07,-.03
84,NIFTY200 Quality 30,-.35,-.51,.15,-.07,.5,.59,-.5,-.53,.48
85,NIFTY Midcap150 Quality 50,.03,.01,.36,.33,.27,.66,-.22,-1.03,.46
86,Nifty200 Momentum 30,-.29,-.49,.54,-.08,.38,.25,-.35,-1.41,-.68
87,Nifty100 ESG Sector Leaders,-.55,-.52,.12,-.07,.54,.75,-.69,-.89,-.06
88,Nifty200 Alpha 30,-.06,-.6,.46,.34,.19,.06,-.19,-1.79,-.59
89,Nifty Midcap150 Momentum 50,.03,-.09,.07,.04,.8,.23,-.12,-.93,-.38
90,Nifty Smallcap250 Quality 50,-.66,-.1,.52,.28,-.05,.47,-.01,-1.35,.35
91,NIFTY100 ESG,-.51,-.43,.11,0,.43,.8,-.57,-1.04,.01
92,NIFTY100 Enhanced ESG,-.52,-.44,.1,.01,.43,.8,-.57,-1.03,0
93,NIFTY50 Equal Weight,-.67,-.27,.56,-.06,.57,.46,-.6,-1.13,-.1
94,Nifty 50 Futures Index,-.47,-.47,.4,-.25,.43,.56,-.66,-1.09,-.16
95,Nifty 50 Arbitrage,-.04,.02,-.01,.08,0,.1,-.04,.06,.04
96,Nifty Aditya Birla Group,-.19,-.45,.52,-.6,.48,.13,-.54,-1.19,-.27
97,Nifty 8-13 yr G-Sec,-.23,.16,-.03,.18,.02,.02,-.22,.01,.15
98,Nifty 4-8 yr G-Sec Index,-.16,.08,-.03,.17,-.02,.04,-.16,.02,.11
99,Nifty 11-15 yr G-Sec Index,-.23,.19,.04,.15,.1,.05,-.3,-.07,.13
100,Nifty 15 yr and above G-Sec Index,-.24,.07,.11,.28,.05,.06,-.44,.02,.13
101,Nifty Composite G-sec Index,-.21,.13,0,.19,.02,.03,-.23,.01,.13
102,Nifty 10 yr Benchmark G-Sec,-.28,.18,-.05,.22,-.01,.02,-.24,.04,.12
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.3,.16,-.07,.2,-.03,0,-.27,.02,.11
104,Nifty 1D Rate Index,.02,.02,.02,.02,.05,.02,.02,.02,.02
105,Nifty50 USD,,-.3,.33,-.24,.52,.57,-.92,-1.44,-.11
