,SYMBOL,NAME OF COMPANY,cm09JUN2023bhav.csv,cm08JUN2023bhav.csv,cm07JUN2023bhav.csv,cm06JUN2023bhav.csv,cm05JUN2023bhav.csv,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
23,ABBOTINDIA,Abbott India Limited,21746.75,21618.15,21910.5,21844.0,21841.0,21888.0,21550.0
24,ABCAPITAL,Aditya Birla Capital Limited,173.95,171.85,173.1,171.05,168.75,172.65,171.5
25,ABFRL,Aditya Birla Fashion and Retail Limited,199.0,201.5,206.6,207.05,207.0,202.35,203.25
26,ABMINTLLTD,ABM International Limited,,,,55.0,57.95,58.0,58.0
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,374.0,372.6,373.0,373.2,363.9,359.0,354.7
28,ACC,ACC Limited,1833.05,1834.0,1855.1,1857.0,1812.5,1815.0,1799.9
29,ACCELYA,Accelya Solutions India Limited,1319.0,1329.05,1355.0,1359.0,1351.0,1348.1,1367.8
30,ACCURACY,Accuracy Shipping Limited,13.0,12.9,11.55,10.85,10.9,10.8,11.0
31,ACE,Action Construction Equipment Limited,478.0,488.6,492.4,489.9,488.5,494.05,474.7
32,ACEINTEG,Ace Integrated Solutions Limited,,,,,,,
33,ACI,Archean Chemical Industries Limited,580.7,585.0,598.0,587.0,557.0,544.85,544.9
34,ACL,Andhra Cements Limited,124.3,130.85,137.7,144.95,148.5,149.8,143.9
35,ADANIENT,Adani Enterprises Limited,2454.0,2436.2,2440.5,2430.05,2440.0,2440.0,2496.0
36,ADANIGREEN,Adani Green Energy Limited,962.0,976.75,984.5,991.65,987.2,982.0,993.0
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,734.0,738.5,743.45,744.9,737.7,735.0,733.0
38,ADANIPOWER,Adani Power Limited,276.6,279.4,274.9,263.05,260.1,255.0,254.2
39,ADANITRANS,Adani Transmission Limited,833.0,831.0,837.65,816.2,825.0,795.0,815.5
40,ADFFOODS,ADF Foods Limited,943.0,947.0,946.5,969.7,861.3,875.0,865.0
41,ADL,Archidply Decor Limited,,,,,,,
42,ADORWELD,Ador Welding Limited,1184.9,1165.0,1176.0,1196.1,1145.0,1155.05,1170.0
43,ADROITINFO,Adroit Infotech Limited,,,22.7,22.5,21.85,20.85,19.65
44,ADSL,Allied Digital Services Limited,87.6,87.0,88.85,86.3,85.7,85.9,84.5
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,87.75,86.0,87.0,87.95,87.75,87.9,88.3
46,ADVENZYMES,Advanced Enzyme Technologies Limited,273.7,276.85,278.0,280.0,283.25,281.0,288.05
47,AEGISCHEM,Aegis Logistics Limited,343.1,344.0,342.8,348.0,318.5,335.0,342.8
48,AETHER,Aether Industries Limited,1013.25,979.0,936.0,922.2,920.2,919.0,907.0
49,AFFLE,Affle (India) Limited,1012.0,998.0,995.75,985.0,986.5,964.3,957.0
50,AGARIND,Agarwal Industrial Corporation Limited,603.0,605.25,614.0,619.9,610.0,597.0,602.1
51,AGI,AGI Greenpac Limited,576.5,584.0,595.0,590.55,582.0,585.55,590.9
52,AGRITECH,Agri-Tech (India) Limited,103.6,103.35,102.65,104.2,103.5,104.25,101.7
53,AGROPHOS,Agro Phos India Limited,36.2,37.0,37.5,37.25,35.1,35.25,34.85
54,AGSTRA,AGS Transact Technologies Limited,59.15,60.5,61.2,61.0,58.8,59.25,59.7
55,AHL,Abans Holdings Limited,280.65,280.0,276.2,275.0,278.5,278.1,277.1
56,AHLADA,Ahlada Engineers Limited,111.85,111.0,111.0,111.0,112.25,110.5,110.5
57,AHLEAST,Asian Hotels (East) Limited,125.45,124.9,127.9,124.6,121.25,119.5,121.0
58,AHLUCONT,Ahluwalia Contracts (India) Limited,583.0,574.0,579.0,585.1,593.8,587.0,575.5
59,AIAENG,AIA Engineering Limited,3229.0,3125.0,3140.0,3111.6,3109.65,3056.0,3025.05
60,AIRAN,Airan Limited,15.85,16.7,17.1,17.0,16.85,16.7,16.3
61,AIROLAM,Airo Lam limited,82.65,82.45,81.5,82.9,81.2,82.0,83.3
62,AJANTPHARM,Ajanta Pharma Limited,1443.0,1470.0,1457.0,1414.35,1385.85,1330.0,1310.0
63,AJMERA,Ajmera Realty & Infra India Limited,331.0,326.2,339.0,339.0,339.8,334.3,334.0
64,AJOONI,Ajooni Biotech Limited,,,,4.7,4.85,4.75,4.6
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,,,,
66,AKASH,Akash Infra-Projects Limited,32.8,32.15,28.4,26.7,25.25,25.3,24.15
67,AKG,Akg Exim Limited,,,,28.5,28.85,28.45,28.15
68,AKI,AKI India Limited,,,,,,,
69,AKSHAR,Akshar Spintex Limited,,,67.05,68.5,70.5,69.85,68.95
70,AKSHARCHEM,AksharChem India Limited,236.75,231.0,238.8,233.25,227.4,226.8,226.2
71,AKSHOPTFBR,Aksh Optifibre Limited,9.0,8.9,8.95,8.5,8.35,8.45,8.45
72,AKZOINDIA,Akzo Nobel India Limited,2363.95,2393.0,2402.0,2395.0,2415.0,2456.0,2470.0
73,ALANKIT,Alankit Limited,9.25,9.1,9.05,9.0,9.0,8.9,8.9
74,ALBERTDAVD,Albert David Limited,577.95,588.0,605.0,600.9,564.0,562.5,562.5
75,ALEMBICLTD,Alembic Limited,70.7,70.5,68.5,68.2,68.75,68.35,67.4
76,ALICON,Alicon Castalloy Limited,746.0,774.7,782.0,757.0,761.0,754.0,749.0
77,ALKALI,Alkali Metals Limited,127.9,135.45,132.15,110.15,100.15,101.45,102.55
78,ALKEM,Alkem Laboratories Limited,3417.4,3444.0,3415.0,3390.0,3394.0,3379.0,3385.0
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,2515.0,2574.4,2510.0,2465.0,2471.0,2444.75,2473.5
80,ALLCARGO,Allcargo Logistics Limited,296.55,294.0,293.2,284.95,276.05,278.25,281.5
81,ALLSEC,Allsec Technologies Limited,478.0,480.0,475.1,475.0,488.0,485.0,480.0
82,ALMONDZ,Almondz Global Securities Limited,69.85,69.6,69.5,70.0,69.5,72.15,72.15
83,ALOKINDS,Alok Industries Limited,14.05,14.4,13.75,13.55,13.65,13.65,13.8
84,ALPA,Alpa Laboratories Limited,62.35,62.9,64.5,63.0,61.2,62.0,61.05
85,ALPHAGEO,Alphageo (India) Limited,250.0,247.5,243.55,241.1,242.0,244.7,245.0
86,ALPSINDUS,Alps Industries Limited,,,,,,,
87,AMARAJABAT,Amara Raja Batteries Limited,625.0,626.05,623.6,617.0,616.25,614.95,621.0
88,AMBER,Amber Enterprises India Limited,2079.95,2075.0,2130.1,2169.65,2190.0,2181.0,2145.1
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,27.75,28.35,27.8,27.3,25.45,25.8,24.95
90,AMBIKCO,Ambika Cotton Mills Limited,1516.25,1534.95,1518.0,1527.0,1508.0,1461.15,1460.0
91,AMBUJACEM,Ambuja Cements Limited,454.2,449.45,455.35,458.4,438.0,436.7,429.25
92,AMDIND,AMD Industries Limited,71.95,68.75,69.95,72.0,73.85,70.85,67.05
93,AMIORG,Ami Organics Limited,1284.9,1239.95,1203.0,1191.25,1203.7,1210.05,1210.0
94,AMJLAND,Amj Land Holdings Limited,24.9,24.3,24.75,24.75,23.75,24.45,25.0
95,AMRUTANJAN,Amrutanjan Health Care Limited,591.0,588.0,589.7,591.0,596.7,604.0,612.0
96,ANANDRATHI,Anand Rathi Wealth Limited,872.95,867.0,860.0,852.0,849.75,860.1,850.25
97,ANANTRAJ,Anant Raj Limited,162.65,164.15,164.9,160.9,157.7,156.9,151.1
98,ANDHRAPAP,ANDHRA PAPER LIMITED,432.0,438.0,446.8,445.75,445.5,443.95,446.3
99,ANDHRSUGAR,The Andhra Sugars Limited,112.7,110.9,112.95,109.4,109.4,113.05,112.95
100,ANDREWYU,Andrew Yule & Company Limited,23.55,23.7,24.0,24.15,24.3,22.3,22.65
101,ANGELONE,Angel One Limited,1482.3,1468.0,1450.0,1438.35,1384.9,1315.0,1342.0
102,ANIKINDS,Anik Industries Limited,32.75,31.7,32.75,34.8,33.45,32.25,31.45
103,ANKITMETAL,Ankit Metal & Power Limited,,,,,,,
104,ANMOL,Anmol India Limited,234.0,237.45,242.95,245.45,244.0,245.85,247.85
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,,,,
106,ANTGRAPHIC,Antarctica Limited,0.7,0.7,0.65,0.65,0.65,0.7,0.7
107,ANUP,The Anup Engineering Limited,1617.6,1622.0,1645.0,1599.0,1576.0,1587.0,1548.9
108,ANURAS,Anupam Rasayan India Limited,1084.7,1080.9,1087.0,1096.0,1125.1,1116.0,1109.0
109,APARINDS,Apar Industries Limited,3039.0,2845.0,2790.0,2769.0,2768.95,2695.0,2724.0
110,APCL,Anjani Portland Cement Limited,191.0,189.0,199.0,196.65,192.35,177.75,166.2
111,APCOTEXIND,Apcotex Industries Limited,532.0,536.7,533.2,526.0,507.3,493.0,498.95
112,APEX,Apex Frozen Foods Limited,207.85,211.0,215.55,215.0,208.0,199.2,198.4
113,APLAPOLLO,APL Apollo Tubes Limited,1227.0,1201.5,1173.0,1162.0,1165.1,1133.0,1144.95
114,APLLTD,Alembic Pharmaceuticals Limited,587.25,590.2,560.0,550.5,555.0,553.95,549.0
115,APOLLO,Apollo Micro Systems Limited,34.85,35.5,35.3,34.9,34.8,34.4,34.15
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,4920.0,4930.1,5024.0,4946.0,4950.3,4960.0,4823.0
117,APOLLOPIPE,Apollo Pipes Limited,699.0,709.9,679.25,676.05,668.0,643.8,622.0
118,APOLLOTYRE,Apollo Tyres Limited,404.3,396.0,393.05,392.0,391.3,391.2,389.9
119,APOLSINHOT,Apollo Sindoori Hotels Limited,1375.95,1380.0,1430.0,1460.0,1452.85,1391.0,1370.0
120,APTECHT,Aptech Limited,509.0,522.85,525.5,530.0,539.0,552.55,562.0
121,APTUS,Aptus Value Housing Finance India Limited,275.5,277.0,278.9,276.5,277.05,273.0,265.0
122,ARCHIDPLY,Archidply Industries Limited,76.0,77.55,78.0,76.0,69.05,70.9,69.6
123,ARCHIES,Archies Limited,25.5,25.3,25.05,24.3,23.75,24.05,23.2
124,ARENTERP,Rajdarshan Industries Limited,42.1,43.5,44.6,37.8,38.25,36.05,36.2
125,ARIES,Aries Agro Limited,166.1,166.9,168.9,167.8,161.55,158.1,158.0
126,ARIHANTCAP,Arihant Capital Markets Limited,40.0,40.4,40.4,34.95,35.3,35.35,35.45
127,ARIHANTSUP,Arihant Superstructures Limited,170.0,166.1,169.6,167.0,173.95,178.9,182.9
128,ARMANFIN,Arman Financial Services Limited,1837.0,1874.0,1960.0,1970.0,2030.0,1935.1,1919.9
129,AROGRANITE,Aro Granite Industries Limited,40.2,40.1,40.6,40.45,40.2,40.2,40.1
130,ARROWGREEN,Arrow Greentech Limited,348.6,344.85,363.0,382.1,363.95,347.0,356.05
131,ARSHIYA,Arshiya Limited,,,,5.55,5.7,5.75,5.75
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,93.0,88.85,91.5,87.45,87.55,85.6,86.7
134,ARTNIRMAN,Art Nirman Limited,48.0,52.5,46.75,43.0,43.5,42.6,41.6
135,ARVEE,Arvee Laboratories (India) Limited,102.1,103.9,105.0,105.2,104.55,105.7,108.95
136,ARVIND,Arvind Limited,125.7,126.9,126.8,128.2,129.2,125.85,126.1
137,ARVINDFASN,Arvind Fashions Limited,318.55,327.0,310.45,307.15,300.0,296.45,285.0
138,ARVSMART,Arvind SmartSpaces Limited,349.9,352.5,365.2,360.0,358.1,356.7,367.45
139,ASAHIINDIA,Asahi India Glass Limited,467.25,472.9,474.0,470.0,460.85,452.5,456.65
140,ASAHISONG,Asahi Songwon Colors Limited,232.4,228.9,225.6,234.35,197.0,194.0,193.05
141,ASAL,Automotive Stampings and Assemblies Limited,330.45,333.2,339.0,323.5,322.0,319.3,319.0
142,ASALCBR,Associated Alcohols & Breweries Ltd.,405.2,394.7,400.0,393.0,400.2,389.0,388.25
143,ASHAPURMIN,Ashapura Minechem Limited,123.0,119.05,119.0,118.35,124.25,127.25,127.6
144,ASHIANA,Ashiana Housing Limited,190.5,188.0,190.5,189.0,187.6,187.0,181.9
145,ASHIMASYN,Ashima Limited,14.45,14.65,15.15,14.5,14.15,14.1,14.1
146,ASHOKA,Ashoka Buildcon Limited,79.85,80.05,80.45,81.5,80.8,81.75,78.2
147,ASHOKLEY,Ashok Leyland Limited,152.25,152.55,151.95,150.35,149.4,146.25,147.0
148,ASIANENE,Asian Energy Services Limited,,,,114.45,112.15,108.95,104.2
149,ASIANHOTNR,Asian Hotels (North) Limited,,,,198.95,189.5,180.5,175.0
150,ASIANPAINT,Asian Paints Limited,3178.9,3215.8,3227.0,3213.0,3201.8,3232.0,3240.0
151,ASIANTILES,Asian Granito India Limited,46.95,47.4,46.5,46.35,46.7,47.2,47.15
152,ASMS,Bartronics India Limited,,,,,,,
153,ASPINWALL,Aspinwall and Company Limited,210.0,216.0,214.4,211.0,209.6,212.0,212.95
154,ASTEC,Astec LifeSciences Limited,1379.95,1417.0,1461.45,1410.0,1412.0,1406.0,1386.0
155,ASTERDM,Aster DM Healthcare Limited,281.85,280.2,285.8,269.4,264.3,271.0,271.0
156,ASTRAL,Astral Limited,1986.0,1954.0,1921.05,1914.9,1885.5,1862.35,1813.0
157,ASTRAMICRO,Astra Microwave Products Limited,366.0,361.0,360.45,350.55,352.2,353.85,343.1
158,ASTRAZEN,AstraZeneca Pharma India Limited,3490.0,3480.0,3498.25,3493.0,3445.0,3510.0,3519.8
159,ASTRON,Astron Paper & Board Mill Limited,24.85,26.0,25.4,24.6,24.5,24.1,24.4
160,ATALREAL,Atal Realtech Limited,113.7,113.8,112.0,113.1,113.0,113.0,114.0
161,ATAM,Atam Valves Limited,,,,,,,
162,ATFL,Agro Tech Foods Limited,796.05,810.5,799.9,794.0,781.7,779.1,790.75
163,ATGL,Adani Total Gas Limited,670.9,670.8,679.45,679.05,682.7,675.45,697.0
164,ATLANTA,Atlanta  Limited,12.95,13.2,12.9,13.4,13.55,13.55,13.45
165,ATUL,Atul Limited,6736.75,6817.0,6948.8,6755.0,6782.25,6765.0,6751.0
166,ATULAUTO,Atul Auto Limited,353.0,354.5,352.8,352.9,341.5,342.0,341.05
167,AUBANK,AU Small Finance Bank Limited,760.5,755.0,760.25,754.45,750.9,773.0,771.95
168,AURIONPRO,Aurionpro Solutions Limited,,,,,,,
169,AUROPHARMA,Aurobindo Pharma Limited,667.7,669.75,674.7,664.05,659.1,661.3,655.25
170,AURUM,Aurum PropTech Limited,125.0,123.3,127.55,124.95,126.8,126.8,117.9
171,AUSOMENT,Ausom Enterprise Limited,66.0,66.1,64.45,66.7,65.85,59.75,60.7
172,AUTOAXLES,Automotive Axles Limited,2189.0,2197.0,2240.0,2200.0,2215.0,2216.0,2189.8
173,AUTOIND,Autoline Industries Limited,67.65,68.4,69.0,69.15,69.3,70.7,64.55
174,AVADHSUGAR,Avadh Sugar & Energy Limited,515.95,495.3,509.75,480.5,481.8,483.0,482.0
175,AVALON,Avalon Technologies Limited,497.0,506.1,496.0,472.85,446.1,441.7,440.1
176,AVANTIFEED,Avanti Feeds Limited,382.0,386.3,389.95,387.4,384.7,385.0,384.85
177,AVG,AVG Logistics Limited,223.5,219.05,217.5,226.8,231.9,222.0,218.4
178,AVONMORE,Avonmore Capital & Management Services Limited,65.75,67.55,68.0,67.6,68.5,69.0,69.0
179,AVROIND,AVRO INDIA LIMITED,128.5,126.25,126.9,129.6,132.0,126.45,127.5
180,AVTNPL,AVT Natural Products Limited,92.45,93.5,92.35,92.1,91.5,93.8,88.5
181,AWHCL,Antony Waste Handling Cell Limited,252.3,254.95,250.5,250.85,249.9,251.0,250.05
182,AWL,Adani Wilmar Limited,425.3,429.95,434.05,429.6,432.2,437.55,443.0
183,AXISBANK,Axis Bank Limited,974.6,961.7,975.0,966.0,951.0,923.7,921.5
184,AXISCADES,AXISCADES Technologies Limited,376.5,373.9,386.5,395.0,391.85,373.2,356.35
185,AXITA,Axita Cotton Limited,27.4,27.95,27.9,27.05,28.45,29.95,31.55
186,AYMSYNTEX,AYM Syntex Limited,74.35,74.4,74.7,74.75,75.0,75.95,78.5
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,,,,,
188,BAGFILMS,B.A.G Films and Media Limited,4.4,4.4,4.15,4.1,4.1,4.15,4.05
189,BAIDFIN,Baid Finserv Limited,36.9,35.9,35.0,36.1,36.8,36.2,37.4
190,BAJAJ-AUTO,Bajaj Auto Limited,4740.0,4810.6,4783.45,4735.0,4711.2,4677.0,4641.5
191,BAJAJCON,Bajaj Consumer Care Limited,186.0,185.9,187.75,189.2,186.0,188.05,184.75
192,BAJAJELEC,Bajaj Electricals Limited,1158.2,1181.85,1180.4,1170.0,1150.9,1152.0,1158.0
193,BAJAJFINSV,Bajaj Finserv Limited,1464.0,1466.95,1480.2,1477.0,1458.0,1455.5,1449.0
194,BAJAJHCARE,Bajaj Healthcare Limited,284.05,292.0,294.0,296.45,297.0,300.0,298.0
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,16.4,15.2,15.6,14.9,14.9,14.85,14.75
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,6749.0,6830.0,7001.4,6985.0,6925.0,6994.0,6970.0
197,BAJFINANCE,Bajaj Finance Limited,7030.0,7012.75,7084.95,7122.95,7043.05,7024.5,7036.0
198,BALAJITELE,Balaji Telefilms Limited,43.5,43.6,44.3,43.9,44.7,45.2,44.0
199,BALAMINES,Balaji Amines Limited,2155.0,2179.0,2170.0,2164.55,2172.0,2140.0,2121.35
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,528.7,525.0,530.0,532.0,540.0,525.15,541.85
201,BALKRISHNA,Balkrishna Paper Mills Limited,27.35,26.85,27.2,27.1,26.45,25.8,25.55
202,BALKRISIND,Balkrishna Industries Limited,2258.0,2275.2,2295.0,2301.95,2280.95,2283.85,2286.2
203,BALLARPUR,Ballarpur Industries Limited,,,,,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,131.95,133.35,135.2,135.25,137.0,130.4,127.2
205,BALPHARMA,Bal Pharma Limited,88.1,88.6,88.75,89.3,89.0,87.1,89.15
206,BALRAMCHIN,Balrampur Chini Mills Limited,404.55,395.0,403.4,392.9,390.5,392.0,390.9
207,BANARBEADS,Banaras Beads Limited,82.6,82.35,85.9,83.65,82.85,81.1,81.6
208,BANARISUG,Bannari Amman Sugars Limited,2839.6,2790.0,2797.0,2815.0,2870.0,2785.0,2800.0
209,BANCOINDIA,Banco Products (I) Limited,298.55,296.7,304.0,306.5,311.1,284.0,286.0
210,BANDHANBNK,Bandhan Bank Limited,256.5,260.45,264.8,263.85,263.05,265.2,268.2
211,BANG,Bang Overseas Limited,39.3,39.7,39.2,39.0,39.7,39.3,39.05
212,BANKA,Banka BioLoo Limited,70.05,70.6,70.6,71.1,71.3,72.0,71.65
213,BANKBARODA,Bank of Baroda,184.9,187.6,187.35,185.45,185.5,186.6,184.7
214,BANKINDIA,Bank of India,72.7,74.15,74.3,74.0,74.35,74.55,74.4
215,BANSWRAS,Banswara Syntex Limited,180.0,179.0,180.9,178.0,184.1,165.55,163.0
216,BARBEQUE,Barbeque Nation Hospitality Limited,647.0,658.0,680.0,670.0,627.95,632.0,614.95
217,BASF,BASF India Limited,2556.55,2570.0,2538.0,2516.0,2506.05,2540.0,2528.95
218,BASML,Bannari Amman Spinning Mills Limited,49.9,49.25,46.4,44.35,43.8,42.55,41.95
219,BATAINDIA,Bata India Limited,1575.0,1581.85,1588.4,1579.0,1577.0,1559.7,1577.0
220,BAYERCROP,Bayer Cropscience Limited,4283.0,4346.0,4390.1,4417.8,4415.0,4310.0,4302.05
221,BBL,Bharat Bijlee Limited,3080.0,3117.0,3134.7,3067.0,3185.0,3064.85,3056.05
222,BBOX,Black Box Limited,136.85,135.6,137.3,137.3,136.15,135.5,136.05
223,BBTC,Bombay Burmah Trading Corporation Limited,955.0,964.0,965.5,940.5,939.6,947.9,956.4
224,BBTCL,B&B Triplewall Containers Limited,223.0,222.05,225.0,224.15,225.0,230.0,231.2
225,BCG,Brightcom Group Limited,23.65,22.55,21.5,20.5,19.55,20.55,19.6
226,BCLIND,Bcl Industries Limited,499.0,504.55,476.5,468.1,464.5,467.0,462.85
227,BCONCEPTS,Brand Concepts Limited,,,,324.95,333.45,300.0,281.0
228,BDL,Bharat Dynamics Limited,1151.9,1150.85,1157.0,1188.2,1145.0,1122.95,1108.7
229,BEARDSELL,Beardsell Limited,,,,36.6,36.0,33.05,32.65
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,764.7,783.6,798.6,787.55,794.5,780.0,786.0
231,BEDMUTHA,Bedmutha Industries Limited,59.9,59.2,60.0,59.3,60.3,57.65,55.9
232,BEL,Bharat Electronics Limited,120.4,117.75,118.1,118.0,115.8,113.05,112.9
233,BEML,BEML Limited,1497.8,1510.0,1518.05,1500.0,1510.0,1495.0,1494.0
234,BEPL,Bhansali Engineering Polymers Limited,137.0,158.5,161.05,165.05,164.75,158.55,157.95
235,BERGEPAINT,Berger Paints (I) Limited,647.0,650.5,652.7,654.0,650.3,652.0,650.3
236,BESTAGRO,Best Agrolife Limited,1071.0,1030.0,1035.0,1041.0,1038.0,1035.0,920.0
237,BFINVEST,BF Investment Limited,381.85,381.1,382.3,382.9,381.55,385.2,382.55
238,BFUTILITIE,BF Utilities Limited,367.9,370.85,368.25,371.9,365.7,369.7,358.9
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,,,,,
240,BGRENERGY,BGR Energy Systems Limited,55.5,55.45,55.05,53.35,53.4,51.85,51.25
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,1629.9,1585.0,1650.0,1593.9,1600.0,1601.0,1649.85
242,BHAGERIA,Bhageria Industries Limited,136.0,138.0,134.9,132.0,132.0,131.45,130.25
243,BHAGYANGR,Bhagyanagar India Limited,50.4,49.8,49.85,49.8,50.25,51.0,50.5
244,BHANDARI,Bhandari Hosiery Exports Limited,5.1,5.05,5.1,4.95,4.9,5.0,4.9
245,BHARATFORG,Bharat Forge Limited,815.55,818.5,810.35,802.5,799.5,789.8,796.35
246,BHARATGEAR,Bharat Gears Limited,121.3,123.3,121.7,122.0,121.6,119.95,118.65
247,BHARATRAS,Bharat Rasayan Limited,9902.05,9975.0,9948.0,9921.0,9885.0,9820.0,9770.0
248,BHARATWIRE,Bharat Wire Ropes Limited,177.0,177.8,183.35,184.6,183.8,184.2,183.95
249,BHARTIARTL,Bharti Airtel Limited,834.0,836.5,842.25,829.6,832.8,838.5,826.85
250,BHEL,Bharat Heavy Electricals Limited,85.75,84.6,83.95,83.5,85.65,83.05,82.1
251,BIGBLOC,Bigbloc Construction Limited,168.0,165.0,165.25,167.7,170.65,166.6,160.45
252,BIKAJI,Bikaji Foods International Limited,395.0,390.0,379.0,379.35,383.5,381.0,381.5
253,BIL,Bhartiya International Limited,206.5,210.05,213.4,218.25,214.9,221.55,236.35
254,BINANIIND,Binani Industries Limited,,,,21.95,22.0,22.25,22.25
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,,,,,
256,BIOCON,Biocon Limited,240.85,241.6,243.9,243.8,241.0,240.2,245.1
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,44.45,45.5,44.05,44.0,44.15,43.55,44.15
258,BIRLACABLE,Birla Cable Limited,178.5,178.5,181.8,187.5,187.35,181.0,181.9
259,BIRLACORPN,Birla Corporation Limited,1179.9,1221.95,1229.0,1195.0,1183.45,1167.0,1147.95
260,BIRLAMONEY,Aditya Birla Money Limited,56.0,55.25,54.5,55.7,52.0,51.9,52.0
261,BIRLATYRE,Birla Tyres Limited,,,,,,,
262,BKMINDST,Bkm Industries Limited,,,,,,,
263,BLAL,BEML Land Assets Limited,147.05,150.0,152.95,154.8,156.0,155.35,158.0
264,BLBLIMITED,BLB Limited,18.75,18.8,18.9,18.9,18.8,19.0,18.75
265,BLISSGVS,Bliss GVS Pharma Limited,73.7,74.8,75.95,74.75,74.1,73.1,72.55
266,BLKASHYAP,B. L. Kashyap and Sons Limited,39.85,40.8,39.85,39.85,37.6,37.3,37.75
267,BLS,BLS International Services Limited,180.45,180.9,181.1,184.0,187.25,184.4,183.45
268,BLUECHIP,Blue Chip India Limited,,,,,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,,,,,
270,BLUEDART,Blue Dart Express Limited,6550.0,6435.5,6375.0,6344.0,6260.0,6195.0,6204.0
271,BLUESTARCO,Blue Star Limited,1455.5,1460.0,1469.0,1450.1,1440.0,1441.0,1450.0
272,BODALCHEM,Bodal Chemicals Limited,67.0,66.8,67.85,67.2,66.65,65.3,64.7
273,BOHRAIND,Bohra Industries Limited,90.0,93.5,92.35,94.85,98.4,95.95,93.9
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,89.55,88.55,89.45,83.9,84.75,83.6,83.4
275,BOROLTD,Borosil Limited,427.0,426.65,427.75,436.5,418.95,422.05,418.7
276,BORORENEW,BOROSIL RENEWABLES LIMITED,538.0,526.3,532.0,536.0,540.5,536.2,541.0
