,SYMBOL,NAME OF COMPANY,cm02MAR2024bhav.csv,cm01MAR2024bhav.csv
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,48.4,48.35
395,DCAL,Dishman Carbogen Amcis Limited,268.05,258.65
396,DCBBANK,DCB Bank Limited,131.5,130.05
397,DCI,Dc Infotech And Communication Limited,222.5,215.9
398,DCM,DCM  Limited,83.9,83.3
399,DCMFINSERV,DCM Financial Services Limited,,
400,DCMNVL,DCM Nouvelle Limited,189.6,182.45
401,DCMSHRIRAM,DCM Shriram Limited,970.0,966.05
402,DCMSRIND,DCM Shriram Industries Limited,195.4,194.0
403,DCW,DCW Limited,58.1,57.9
404,DCXINDIA,DCX Systems Limited,329.7,329.15
405,DECCANCE,Deccan Cements Limited,624.0,617.0
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,511.5,508.0
407,DEEPAKNTR,Deepak Nitrite Limited,2217.05,2220.0
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,194.0,195.0
409,DEEPINDS,Deep Industries Limited,251.5,249.3
410,DELHIVERY,Delhivery Limited,471.5,464.7
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,252.0,249.0
412,DELTACORP,Delta Corp Limited,138.4,138.7
413,DELTAMAGNT,Delta Manufacturing Limited,110.65,105.4
414,DEN,Den Networks Limited,56.1,55.2
415,DENORA,De Nora India Limited,1788.0,1760.0
416,DEVIT,Dev Information Technology Limited,132.75,132.5
417,DEVYANI,Devyani International Limited,158.25,154.65
418,DGCONTENT,Digicontent Limited,20.95,21.25
419,DHAMPURSUG,Dhampur Sugar Mills Limited,241.7,240.2
420,DHANBANK,Dhanlaxmi Bank Limited,,
421,DHANI,Dhani Services Limited,40.7,40.2
422,DHANUKA,Dhanuka Agritech Limited,1051.0,1030.0
423,DHARMAJ,Dharmaj Crop Guard Limited,244.0,242.9
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,
425,DHRUV,Dhruv Consultancy Services Limited,,
426,DHUNINV,Dhunseri Investments Limited,1257.0,1225.0
427,DIAMONDYD,Prataap Snacks Limited,1101.0,1114.0
428,DICIND,DIC India Limited,489.0,483.0
429,DIGISPICE,DiGiSPICE Technologies Limited,33.0,31.5
430,DIGJAMLMTD,Digjam Limited,,
431,DIL,Debock Industries Limited,8.85,8.85
432,DISHTV,Dish TV India Limited,21.5,21.0
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,860.0,855.0
434,DIVISLAB,Divi's Laboratories Limited,3512.8,3483.0
435,DIXON,Dixon Technologies (India) Limited,7039.0,7005.0
436,DJML,DJ Mediaprint & Logistics Limited,147.9,146.0
437,DLF,DLF Limited,922.2,916.0
438,DLINKINDIA,D-Link (India) Limited,305.7,301.9
439,DMART,Avenue Supermarts Limited,3874.95,3896.25
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,307.1,304.35
441,DNAMEDIA,Diligent Media Corporation Limited,,
442,DODLA,Dodla Dairy Limited,988.0,990.0
443,DOLATALGO,Dolat Algotech Limited,73.5,72.0
444,DOLLAR,Dollar Industries Limited,512.5,508.0
445,DONEAR,Donear Industries Limited,104.7,104.8
446,DPABHUSHAN,D. P. Abhushan Limited,779.45,768.95
447,DPSCLTD,DPSC Limited,19.9,19.35
448,DPWIRES,D P Wires Limited,539.0,523.8
449,DRCSYSTEMS,DRC Systems India Limited,,
450,DREAMFOLKS,Dreamfolks Services Limited,532.5,525.5
451,DREDGECORP,Dredging Corporation of India Limited,,
452,DRREDDY,Dr. Reddy's Laboratories Limited,6240.0,6190.0
453,DSSL,Dynacons Systems & Solutions Limited,901.0,891.95
454,DTIL,Dhunseri Tea & Industries Limited,218.8,217.55
455,DUCON,Ducon Infratechnologies Limited,,
456,DVL,Dhunseri Ventures Limited,404.0,387.0
457,DWARKESH,Dwarikesh Sugar Industries Limited,81.85,78.0
458,DYCL,Dynamic Cables Limited,429.9,426.0
459,DYNAMATECH,Dynamatic Technologies Limited,7351.0,7181.8
460,DYNPRO,Dynemic Products Limited,305.0,306.35
461,E2E,E2E Networks Limited,,
462,EASEMYTRIP,Easy Trip Planners Limited,49.1,48.8
463,EASTSILK,Eastern Silk Industries Limited,,
464,ECLERX,eClerx Services Limited,2545.9,2492.0
465,EDELWEISS,Edelweiss Financial Services Limited,77.9,76.0
466,EDUCOMP,Educomp Solutions Limited,,
467,EICHERMOT,Eicher Motors Limited,3858.0,3840.0
468,EIDPARRY,EID Parry India Limited,625.65,623.9
469,EIFFL,Euro India Fresh Foods Limited,137.95,139.0
470,EIHAHOTELS,EIH Associated Hotels Limited,734.5,725.9
471,EIHOTEL,EIH Limited,404.0,405.15
472,EIMCOELECO,Eimco Elecon (India) Limited,1380.85,
473,EKC,Everest Kanto Cylinder Limited,156.6,155.2
474,ELDEHSG,Eldeco Housing And Industries Limited,802.75,813.0
475,ELECON,Elecon Engineering Company Limited,999.9,989.95
