,SYMBOL,NAME OF COMPANY,cm04MAR2024bhav.csv,cm02MAR2024bhav.csv,cm01MAR2024bhav.csv
47,AEGISCHEM,Aegis Logistics Limited,431.65,441.0,436.0
48,AETHER,Aether Industries Limited,858.6,864.1,870.0
49,AFFLE,Affle (India) Limited,1117.35,1123.0,1116.6
50,AGARIND,Agarwal Industrial Corporation Limited,949.7,957.0,960.0
51,AGI,AGI Greenpac Limited,891.4,882.5,884.0
52,AGRITECH,Agri-Tech (India) Limited,195.05,194.0,193.8
53,AGROPHOS,Agro Phos India Limited,45.6,46.7,45.6
54,AGSTRA,AGS Transact Technologies Limited,,,
55,AHL,Abans Holdings Limited,327.95,326.5,320.0
56,AHLADA,Ahlada Engineers Limited,120.5,122.0,121.5
57,AHLEAST,Asian Hotels (East) Limited,169.6,166.6,161.1
58,AHLUCONT,Ahluwalia Contracts (India) Limited,1231.5,1225.5,1170.0
59,AIAENG,AIA Engineering Limited,3715.0,3720.0,3683.25
60,AIRAN,Airan Limited,,,
61,AIROLAM,Airo Lam limited,177.65,180.1,175.0
62,AJANTPHARM,Ajanta Pharma Limited,2083.85,2140.0,2130.0
63,AJMERA,Ajmera Realty & Infra India Limited,728.15,736.2,732.0
64,AJOONI,Ajooni Biotech Limited,,,
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,
66,AKASH,Akash Infra-Projects Limited,,,
67,AKG,Akg Exim Limited,23.1,23.65,23.65
68,AKI,AKI India Limited,,,
69,AKSHAR,Akshar Spintex Limited,,,
70,AKSHARCHEM,AksharChem India Limited,330.95,350.1,342.0
71,AKSHOPTFBR,Aksh Optifibre Limited,,,
72,AKZOINDIA,Akzo Nobel India Limited,2490.15,2531.0,2499.0
73,ALANKIT,Alankit Limited,,,
74,ALBERTDAVD,Albert David Limited,1269.0,1300.0,1283.1
75,ALEMBICLTD,Alembic Limited,99.55,101.35,99.35
76,ALICON,Alicon Castalloy Limited,934.4,915.8,922.95
77,ALKALI,Alkali Metals Limited,116.8,121.0,118.0
78,ALKEM,Alkem Laboratories Limited,5121.0,5132.0,5115.0
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,2126.0,2145.1,2129.0
80,ALLCARGO,Allcargo Logistics Limited,88.0,87.8,85.7
81,ALLSEC,Allsec Technologies Limited,804.0,825.0,815.0
82,ALMONDZ,Almondz Global Securities Limited,,,
83,ALOKINDS,Alok Industries Limited,,,
84,ALPA,Alpa Laboratories Limited,101.7,102.25,101.0
85,ALPHAGEO,Alphageo (India) Limited,380.0,390.0,378.0
86,ALPSINDUS,Alps Industries Limited,,,
87,AMARAJABAT,Amara Raja Batteries Limited,,,
88,AMBER,Amber Enterprises India Limited,3712.0,3668.0,3570.0
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,30.05,30.25,30.65
90,AMBIKCO,Ambika Cotton Mills Limited,1657.0,1670.0,1667.0
91,AMBUJACEM,Ambuja Cements Limited,618.0,618.95,616.6
92,AMDIND,AMD Industries Limited,,,
93,AMIORG,Ami Organics Limited,1180.0,1115.0,1120.0
94,AMJLAND,Amj Land Holdings Limited,41.3,38.4,37.7
95,AMRUTANJAN,Amrutanjan Health Care Limited,666.5,671.75,667.0
96,ANANDRATHI,Anand Rathi Wealth Limited,3935.6,3894.0,3686.45
97,ANANTRAJ,Anant Raj Limited,358.15,349.95,353.9
98,ANDHRAPAP,ANDHRA PAPER LIMITED,526.55,530.5,523.9
99,ANDHRSUGAR,The Andhra Sugars Limited,112.0,111.5,110.5
100,ANDREWYU,Andrew Yule & Company Limited,,,
101,ANGELONE,Angel One Limited,2875.45,2834.95,2806.7
102,ANIKINDS,Anik Industries Limited,,,
103,ANKITMETAL,Ankit Metal & Power Limited,,,
104,ANMOL,Anmol India Limited,55.2,56.85,55.2
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,
106,ANTGRAPHIC,Antarctica Limited,,,
107,ANUP,The Anup Engineering Limited,2751.35,2772.0,2774.0
108,ANURAS,Anupam Rasayan India Limited,955.45,959.0,954.0
109,APARINDS,Apar Industries Limited,6236.0,6268.0,6273.1
110,APCL,Anjani Portland Cement Limited,208.25,208.9,211.95
111,APCOTEXIND,Apcotex Industries Limited,464.95,470.0,473.95
112,APEX,Apex Frozen Foods Limited,220.5,223.0,226.0
113,APLAPOLLO,APL Apollo Tubes Limited,1542.0,1530.0,1542.0
114,APLLTD,Alembic Pharmaceuticals Limited,1001.2,1043.0,1064.0
115,APOLLO,Apollo Micro Systems Limited,,,
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,6050.0,6133.8,6082.2
117,APOLLOPIPE,Apollo Pipes Limited,706.0,717.0,693.1
118,APOLLOTYRE,Apollo Tyres Limited,535.5,531.0,529.1
119,APOLSINHOT,Apollo Sindoori Hotels Limited,1984.4,2000.0,1996.0
120,APTECHT,Aptech Limited,246.7,245.0,245.3
121,APTUS,Aptus Value Housing Finance India Limited,341.35,340.6,333.0
122,ARCHIDPLY,Archidply Industries Limited,92.15,90.9,92.65
123,ARCHIES,Archies Limited,39.85,40.7,39.5
124,ARENTERP,Rajdarshan Industries Limited,49.5,49.9,47.5
125,ARIES,Aries Agro Limited,314.8,300.0,285.1
126,ARIHANTCAP,Arihant Capital Markets Limited,65.9,67.0,66.5
127,ARIHANTSUP,Arihant Superstructures Limited,342.0,349.7,348.5
128,ARMANFIN,Arman Financial Services Limited,2077.95,2077.0,2044.0
129,AROGRANITE,Aro Granite Industries Limited,55.25,56.15,55.55
130,ARROWGREEN,Arrow Greentech Limited,395.0,402.25,402.8
131,ARSHIYA,Arshiya Limited,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,
133,ARTEMISMED,Artemis Medicare Services Limited,164.5,174.0,172.0
134,ARTNIRMAN,Art Nirman Limited,,,
135,ARVEE,Arvee Laboratories (India) Limited,,,
136,ARVIND,Arvind Limited,278.7,280.0,279.9
137,ARVINDFASN,Arvind Fashions Limited,465.75,456.95,459.5
138,ARVSMART,Arvind SmartSpaces Limited,605.4,618.2,629.0
139,ASAHIINDIA,Asahi India Glass Limited,534.5,535.9,533.4
140,ASAHISONG,Asahi Songwon Colors Limited,336.85,330.9,329.75
141,ASAL,Automotive Stampings and Assemblies Limited,672.0,664.45,632.85
142,ASALCBR,Associated Alcohols & Breweries Ltd.,538.5,540.1,545.0
143,ASHAPURMIN,Ashapura Minechem Limited,382.45,403.6,397.0
144,ASHIANA,Ashiana Housing Limited,309.0,306.25,307.0
145,ASHIMASYN,Ashima Limited,20.5,21.3,21.2
146,ASHOKA,Ashoka Buildcon Limited,186.5,188.5,186.95
147,ASHOKLEY,Ashok Leyland Limited,172.0,172.45,172.0
148,ASIANENE,Asian Energy Services Limited,302.0,295.55,298.6
149,ASIANHOTNR,Asian Hotels (North) Limited,,,
150,ASIANPAINT,Asian Paints Limited,2829.9,2849.2,2834.0
151,ASIANTILES,Asian Granito India Limited,64.25,64.9,64.25
152,ASMS,Bartronics India Limited,21.8,22.25,22.7
153,ASPINWALL,Aspinwall and Company Limited,301.0,252.0,254.6
154,ASTEC,Astec LifeSciences Limited,905.25,907.0,895.7
155,ASTERDM,Aster DM Healthcare Limited,461.65,469.9,462.1
156,ASTRAL,Astral Limited,2095.0,2107.0,2070.45
157,ASTRAMICRO,Astra Microwave Products Limited,614.85,620.15,610.0
158,ASTRAZEN,AstraZeneca Pharma India Limited,5440.0,5406.0,5450.0
159,ASTRON,Astron Paper & Board Mill Limited,,,
160,ATALREAL,Atal Realtech Limited,16.85,17.1,17.45
161,ATAM,Atam Valves Limited,168.0,174.0,174.0
162,ATFL,Agro Tech Foods Limited,815.0,821.0,806.0
163,ATGL,Adani Total Gas Limited,1025.9,1040.0,1039.1
164,ATLANTA,Atlanta  Limited,,,
165,ATUL,Atul Limited,6077.5,6194.0,6166.0
166,ATULAUTO,Atul Auto Limited,536.0,543.0,551.5
167,AUBANK,AU Small Finance Bank Limited,579.5,578.4,576.9
168,AURIONPRO,Aurionpro Solutions Limited,,,
169,AUROPHARMA,Aurobindo Pharma Limited,1088.05,1077.7,1026.0
170,AURUM,Aurum PropTech Limited,,,
171,AUSOMENT,Ausom Enterprise Limited,87.0,90.5,88.8
172,AUTOAXLES,Automotive Axles Limited,1985.0,2011.25,1924.95
173,AUTOIND,Autoline Industries Limited,136.65,141.55,136.6
174,AVADHSUGAR,Avadh Sugar & Energy Limited,631.0,593.05,592.9
175,AVALON,Avalon Technologies Limited,526.0,528.0,527.95
176,AVANTIFEED,Avanti Feeds Limited,518.0,532.75,530.9
177,AVG,AVG Logistics Limited,616.0,630.1,619.0
178,AVONMORE,Avonmore Capital & Management Services Limited,101.55,105.35,106.5
179,AVROIND,AVRO INDIA LIMITED,150.0,143.7,142.25
180,AVTNPL,AVT Natural Products Limited,101.15,104.55,103.0
181,AWHCL,Antony Waste Handling Cell Limited,508.9,516.7,512.0
182,AWL,Adani Wilmar Limited,375.5,386.0,380.25
183,AXISBANK,Axis Bank Limited,1105.25,1095.25,1098.4
184,AXISCADES,AXISCADES Technologies Limited,645.0,663.85,662.4
185,AXITA,Axita Cotton Limited,23.75,23.9,23.6
186,AYMSYNTEX,AYM Syntex Limited,91.75,95.45,91.5
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,
188,BAGFILMS,B.A.G Films and Media Limited,,,
189,BAIDFIN,Baid Finserv Limited,25.9,26.7,27.05
190,BAJAJ-AUTO,Bajaj Auto Limited,8206.0,8045.0,8040.0
191,BAJAJCON,Bajaj Consumer Care Limited,234.7,239.2,238.45
192,BAJAJELEC,Bajaj Electricals Limited,1000.0,1014.0,1010.0
193,BAJAJFINSV,Bajaj Finserv Limited,1622.7,1611.05,1610.2
194,BAJAJHCARE,Bajaj Healthcare Limited,353.0,334.0,336.0
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,35.0,34.75,34.35
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,8840.0,9030.05,8971.0
197,BAJFINANCE,Bajaj Finance Limited,6604.0,6588.0,6576.0
198,BALAJITELE,Balaji Telefilms Limited,99.95,111.05,117.7
199,BALAMINES,Balaji Amines Limited,2199.9,2234.0,2207.0
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,579.2,576.0,585.2
201,BALKRISHNA,Balkrishna Paper Mills Limited,,,
202,BALKRISIND,Balkrishna Industries Limited,2239.0,2268.0,2261.0
203,BALLARPUR,Ballarpur Industries Limited,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,244.9,244.8,243.55
205,BALPHARMA,Bal Pharma Limited,111.2,115.8,113.9
206,BALRAMCHIN,Balrampur Chini Mills Limited,381.3,375.5,372.95
207,BANARBEADS,Banaras Beads Limited,100.5,102.4,100.5
208,BANARISUG,Bannari Amman Sugars Limited,2630.3,2577.0,2598.0
209,BANCOINDIA,Banco Products (I) Limited,662.65,672.45,673.0
210,BANDHANBNK,Bandhan Bank Limited,198.65,200.8,199.8
211,BANG,Bang Overseas Limited,,,
212,BANKA,Banka BioLoo Limited,,,
213,BANKBARODA,Bank of Baroda,273.15,271.85,270.8
214,BANKINDIA,Bank of India,138.9,137.6,136.1
215,BANSWRAS,Banswara Syntex Limited,159.8,160.0,160.1
216,BARBEQUE,Barbeque Nation Hospitality Limited,581.0,605.0,582.05
217,BASF,BASF India Limited,3266.4,3318.9,3310.0
218,BASML,Bannari Amman Spinning Mills Limited,46.75,48.1,48.0
219,BATAINDIA,Bata India Limited,1428.0,1434.65,1438.0
220,BAYERCROP,Bayer Cropscience Limited,5515.55,5654.0,5630.0
221,BBL,Bharat Bijlee Limited,5820.0,5942.0,6009.0
222,BBOX,Black Box Limited,264.6,274.0,262.0
223,BBTC,Bombay Burmah Trading Corporation Limited,1718.05,1720.0,1718.0
224,BBTCL,B&B Triplewall Containers Limited,287.5,276.5,269.45
225,BCG,Brightcom Group Limited,17.65,18.05,17.8
226,BCLIND,Bcl Industries Limited,73.0,74.2,75.6
227,BCONCEPTS,Brand Concepts Limited,,,
228,BDL,Bharat Dynamics Limited,1835.0,1848.5,1839.0
229,BEARDSELL,Beardsell Limited,,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,1073.55,1100.0,1098.0
231,BEDMUTHA,Bedmutha Industries Limited,,,
232,BEL,Bharat Electronics Limited,209.85,206.3,206.0
233,BEML,BEML Limited,3204.0,3200.0,3162.45
234,BEPL,Bhansali Engineering Polymers Limited,95.35,97.5,96.55
235,BERGEPAINT,Berger Paints (I) Limited,576.0,595.5,591.5
236,BESTAGRO,Best Agrolife Limited,,,
237,BFINVEST,BF Investment Limited,614.05,647.0,625.0
238,BFUTILITIE,BF Utilities Limited,914.0,953.0,930.0
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,
240,BGRENERGY,BGR Energy Systems Limited,,,52.2
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,1780.0,1793.0,1742.6
242,BHAGERIA,Bhageria Industries Limited,185.2,190.75,192.0
243,BHAGYANGR,Bhagyanagar India Limited,97.1,99.5,95.85
244,BHANDARI,Bhandari Hosiery Exports Limited,9.8,9.95,10.0
245,BHARATFORG,Bharat Forge Limited,1191.0,1182.0,1185.0
246,BHARATGEAR,Bharat Gears Limited,121.4,125.0,122.8
247,BHARATRAS,Bharat Rasayan Limited,9107.0,9236.0,9292.95
248,BHARATWIRE,Bharat Wire Ropes Limited,,,
249,BHARTIARTL,Bharti Airtel Limited,1136.3,1133.0,1128.4
250,BHEL,Bharat Heavy Electricals Limited,265.15,235.75,235.35
251,BIGBLOC,Bigbloc Construction Limited,234.0,239.4,240.0
252,BIKAJI,Bikaji Foods International Limited,516.0,523.0,516.5
253,BIL,Bhartiya International Limited,,,
254,BINANIIND,Binani Industries Limited,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,
256,BIOCON,Biocon Limited,278.6,277.1,274.35
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,64.0,66.3,65.4
258,BIRLACABLE,Birla Cable Limited,291.6,297.1,295.0
259,BIRLACORPN,Birla Corporation Limited,1643.0,1677.95,1639.0
260,BIRLAMONEY,Aditya Birla Money Limited,,,
261,BIRLATYRE,Birla Tyres Limited,,,
262,BKMINDST,Bkm Industries Limited,,,
263,BLAL,BEML Land Assets Limited,272.2,275.8,272.5
264,BLBLIMITED,BLB Limited,,,
265,BLISSGVS,Bliss GVS Pharma Limited,122.65,126.25,125.75
266,BLKASHYAP,B. L. Kashyap and Sons Limited,76.9,77.8,76.9
267,BLS,BLS International Services Limited,359.0,370.25,374.55
268,BLUECHIP,Blue Chip India Limited,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,
270,BLUEDART,Blue Dart Express Limited,5980.0,6006.0,5900.0
271,BLUESTARCO,Blue Star Limited,1309.0,1313.0,1304.55
272,BODALCHEM,Bodal Chemicals Limited,95.8,91.5,89.2
273,BOHRAIND,Bohra Industries Limited,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,187.1,184.85,185.4
275,BOROLTD,Borosil Limited,388.0,389.0,386.5
276,BORORENEW,BOROSIL RENEWABLES LIMITED,569.5,561.75,567.25
277,BOSCHLTD,Bosch Limited,29444.6,29045.0,29000.0
278,BPCL,Bharat Petroleum Corporation Limited,641.9,625.0,623.0
279,BPL,BPL Limited,98.25,100.0,99.8
280,BRIGADE,Brigade Enterprises Limited,992.0,1007.0,1000.0
281,BRITANNIA,Britannia Industries Limited,4840.0,4914.95,4918.1
282,BRNL,Bharat Road Network Limited,75.45,76.5,74.8
283,BROOKS,Brooks Laboratories Limited,121.0,123.45,117.1
284,BSE,BSE Limited,2315.05,2359.0,2336.5
285,BSHSL,Bombay Super Hybrid Seeds Limited,227.5,229.8,230.0
286,BSL,BSL Limited,187.9,191.95,183.65
287,BSOFT,BIRLASOFT LIMITED,783.0,785.3,776.0
288,BTML,Bodhi Tree Multimedia Limited,193.6,188.65,179.95
289,BURNPUR,Burnpur Cement Limited,6.75,6.95,6.65
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,900.0,901.5,890.05
291,BVCL,Barak Valley Cements Limited,,,
292,BYKE,The Byke Hospitality Ltd,74.0,71.9,
293,CALSOFT,California Software Company Limited,,,
294,CAMLINFINE,Camlin Fine Sciences Limited,117.6,119.8,116.8
295,CAMPUS,Campus Activewear Limited,245.2,247.3,245.0
296,CAMS,Computer Age Management Services Limited,3046.0,3109.65,3115.0
297,CANBK,Canara Bank,591.4,586.9,579.2
298,CANFINHOME,Can Fin Homes Limited,787.55,791.5,790.0
299,CANTABIL,Cantabil Retail India Limited,227.65,230.0,232.15
300,CAPACITE,Capacit'e Infraprojects Limited,272.0,271.3,266.0
301,CAPLIPOINT,Caplin Point Laboratories Limited,1494.0,1533.1,1526.0
302,CAPTRUST,Capital Trust Limited,130.0,131.0,131.0
303,CARBORUNIV,Carborundum Universal Limited,1074.0,1100.0,1077.0
304,CAREERP,Career Point Limited,,,
305,CARERATING,CARE Ratings Limited,1177.0,1175.0,1159.0
306,CARTRADE,Cartrade Tech Limited,758.35,776.55,774.45
307,CARYSIL,CARYSIL LIMITED,941.85,965.0,947.0
308,CASTROLIND,Castrol India Limited,211.6,214.1,213.75
309,CCCL,Consolidated Construction Consortium Limited,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,,,
311,CCL,CCL Products (India) Limited,627.95,631.0,629.0
312,CDSL,Central Depository Services (India) Limited,1903.0,1930.1,1915.05
313,CEATLTD,CEAT Limited,2888.0,2842.05,2852.0
314,CELEBRITY,Celebrity Fashions Limited,,,
315,CENTENKA,Century Enka Limited,446.1,453.35,445.55
316,CENTEXT,Century Extrusions Limited,,,
317,CENTRALBK,Central Bank of India,62.85,63.75,63.1
318,CENTRUM,Centrum Capital Limited,33.95,34.5,34.15
319,CENTUM,Centum Electronics Limited,1847.0,1860.0,1845.0
320,CENTURYPLY,Century Plyboards (India) Limited,695.95,715.05,710.3
321,CENTURYTEX,Century Textiles & Industries Limited,1457.5,1460.0,1460.0
322,CERA,Cera Sanitaryware Limited,7538.0,7513.0,7579.0
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,
324,CESC,CESC Limited,129.9,128.1,126.9
325,CGCL,Capri Global Capital Limited,964.5,975.05,990.3
326,CGPOWER,CG Power and Industrial Solutions Limited,468.65,473.0,463.0
327,CHALET,Chalet Hotels Limited,813.8,825.0,796.95
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,354.7,353.85,354.0
329,CHEMBOND,Chembond Chemicals Ltd,501.8,508.0,496.1
330,CHEMCON,Chemcon Speciality Chemicals Limited,278.75,276.0,272.0
331,CHEMFAB,Chemfab Alkalis Limited,548.5,568.5,574.0
332,CHEMPLASTS,Chemplast Sanmar Limited,460.0,483.0,490.0
333,CHENNPETRO,Chennai Petroleum Corporation Limited,893.5,907.0,896.0
334,CHEVIOT,Cheviot Company Limited,1365.0,1357.0,1360.05
335,CHOICEIN,Choice International Limited,272.7,278.0,274.9
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1073.2,1099.0,1099.0
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,1067.0,1069.0,1083.95
338,CIGNITITEC,Cigniti Technologies Limited,1064.2,1058.0,1056.85
339,CINELINE,Cineline India Limited,121.75,125.15,126.8
340,CINEVISTA,Cinevista Limited,20.65,21.15,21.3
341,CIPLA,Cipla Limited,1472.0,1483.0,1467.05
342,CLEAN,Clean Science and Technology Limited,1390.75,1415.0,1405.0
343,CLEDUCATE,CL Educate Limited,88.95,89.0,86.2
344,CLSEL,Chaman Lal Setia Exports Limited,233.75,238.0,232.85
345,CMICABLES,CMI Limited,,,
346,CMSINFO,CMS Info Systems Limited,398.55,402.7,399.5
347,COALINDIA,Coal India Limited,455.2,448.55,447.65
348,COASTCORP,Coastal Corporation Limited,293.0,294.5,285.0
349,COCHINSHIP,Cochin Shipyard Limited,882.35,872.15,874.0
350,COFFEEDAY,Coffee Day Enterprises Limited,56.15,57.0,57.0
351,COFORGE,Coforge Limited,6440.0,6501.05,6521.5
352,COLPAL,Colgate Palmolive (India) Limited,2580.0,2525.0,2532.5
353,COMPINFO,Compuage Infocom Limited,,,
354,COMPUSOFT,Compucom Software Limited,29.05,31.3,
355,CONCOR,Container Corporation of India Limited,985.1,978.2,978.95
356,CONFIPET,Confidence Petroleum India Limited,109.5,110.75,108.05
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,262.9,269.45,263.5
358,CONTROLPR,Control Print Limited,927.5,930.0,929.0
359,CORALFINAC,Coral India Finance & Housing Limited,,,
360,CORDSCABLE,Cords Cable Industries Limited,,,
361,COROMANDEL,Coromandel International Limited,1093.0,1082.5,1084.05
362,COSMOFIRST,COSMO FIRST LIMITED,526.0,525.1,520.0
363,COUNCODOS,Country Condo's Limited,,,
364,CRAFTSMAN,Craftsman Automation Limited,4252.9,4289.0,4300.0
365,CREATIVE,Creative Newtech Limited,727.0,755.8,729.8
366,CREATIVEYE,Creative Eye Limited,,,
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,1445.0,1494.0,1486.6
368,CREST,Crest Ventures Limited,436.0,444.95,458.0
369,CRISIL,CRISIL Limited,5018.0,4927.0,4923.0
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,299.85,301.1,295.7
371,CROWN,Crown Lifters Limited,,,
372,CSBBANK,CSB Bank Limited,349.2,358.0,350.75
373,CSLFINANCE,CSL Finance Limited,461.8,462.8,474.9
374,CTE,Cambridge Technology Enterprises Limited,108.75,111.65,109.45
375,CUB,City Union Bank Limited,139.7,138.2,137.2
376,CUBEXTUB,Cubex Tubings Limited,,,
377,CUMMINSIND,Cummins India Limited,2777.75,2734.0,2730.0
378,CUPID,Cupid Limited,,,
379,CYBERMEDIA,Cyber Media (India) Limited,,,
380,CYBERTECH,Cybertech Systems And Software Limited,162.0,165.1,164.5
381,CYIENT,Cyient Limited,2010.0,2025.25,2028.95
382,DAAWAT,LT Foods Limited,,,
383,DABUR,Dabur India Limited,537.05,539.0,539.35
384,DALBHARAT,Dalmia Bharat Limited,2027.0,2067.0,2056.0
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,399.5,392.0,386.55
386,DAMODARIND,Damodar Industries Limited,55.0,55.95,55.4
387,DANGEE,Dangee Dums Limited,11.35,11.6,11.6
388,DATAMATICS,Datamatics Global Services Limited,594.6,601.65,599.95
389,DATAPATTNS,Data Patterns (India) Limited,2942.0,2796.05,2699.0
390,DBCORP,D.B.Corp Limited,,,
391,DBL,Dilip Buildcon Limited,447.9,461.5,457.25
392,DBOL,Dhampur Bio Organics Limited,135.9,137.7,136.0
393,DBREALTY,D B Realty Limited,265.0,269.0,267.5
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,46.2,48.4,48.35
395,DCAL,Dishman Carbogen Amcis Limited,270.4,268.05,258.65
396,DCBBANK,DCB Bank Limited,130.45,131.5,130.05
397,DCI,Dc Infotech And Communication Limited,212.5,222.5,215.9
398,DCM,DCM  Limited,83.25,83.9,83.3
399,DCMFINSERV,DCM Financial Services Limited,,,
400,DCMNVL,DCM Nouvelle Limited,219.0,189.6,182.45
401,DCMSHRIRAM,DCM Shriram Limited,966.5,970.0,966.05
402,DCMSRIND,DCM Shriram Industries Limited,188.7,195.4,194.0
403,DCW,DCW Limited,57.15,58.1,57.9
404,DCXINDIA,DCX Systems Limited,325.0,329.7,329.15
405,DECCANCE,Deccan Cements Limited,620.0,624.0,617.0
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,506.0,511.5,508.0
407,DEEPAKNTR,Deepak Nitrite Limited,2187.5,2217.05,2220.0
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,187.95,194.0,195.0
409,DEEPINDS,Deep Industries Limited,264.3,251.5,249.3
410,DELHIVERY,Delhivery Limited,457.5,471.5,464.7
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,251.0,252.0,249.0
412,DELTACORP,Delta Corp Limited,137.7,138.4,138.7
413,DELTAMAGNT,Delta Manufacturing Limited,101.65,110.65,105.4
414,DEN,Den Networks Limited,55.0,56.1,55.2
415,DENORA,De Nora India Limited,1690.0,1788.0,1760.0
416,DEVIT,Dev Information Technology Limited,129.85,132.75,132.5
417,DEVYANI,Devyani International Limited,152.7,158.25,154.65
418,DGCONTENT,Digicontent Limited,20.1,20.95,21.25
419,DHAMPURSUG,Dhampur Sugar Mills Limited,243.95,241.7,240.2
420,DHANBANK,Dhanlaxmi Bank Limited,,,
421,DHANI,Dhani Services Limited,39.5,40.7,40.2
422,DHANUKA,Dhanuka Agritech Limited,1037.8,1051.0,1030.0
