,SYMBOL,NAME OF COMPANY,cm06MAR2024bhav.csv,cm05MAR2024bhav.csv,cm04MAR2024bhav.csv,cm02MAR2024bhav.csv,cm01MAR2024bhav.csv
46,ADVENZYMES,Advanced Enzyme Technologies Limited,374.0,379.5,385.0,393.5,384.0
47,AEGISCHEM,Aegis Logistics Limited,436.95,437.0,431.65,441.0,436.0
48,AETHER,Aether Industries Limited,841.65,854.75,858.6,864.1,870.0
49,AFFLE,Affle (India) Limited,1074.5,1089.0,1117.35,1123.0,1116.6
50,AGARIND,Agarwal Industrial Corporation Limited,905.0,921.0,949.7,957.0,960.0
51,AGI,AGI Greenpac Limited,829.0,873.0,891.4,882.5,884.0
52,AGRITECH,Agri-Tech (India) Limited,188.0,197.8,195.05,194.0,193.8
53,AGROPHOS,Agro Phos India Limited,43.0,44.65,45.6,46.7,45.6
54,AGSTRA,AGS Transact Technologies Limited,,,,,
55,AHL,Abans Holdings Limited,314.5,320.75,327.95,326.5,320.0
56,AHLADA,Ahlada Engineers Limited,116.5,118.75,120.5,122.0,121.5
57,AHLEAST,Asian Hotels (East) Limited,158.1,168.2,169.6,166.6,161.1
58,AHLUCONT,Ahluwalia Contracts (India) Limited,1127.55,1200.1,1231.5,1225.5,1170.0
59,AIAENG,AIA Engineering Limited,3640.0,3695.05,3715.0,3720.0,3683.25
60,AIRAN,Airan Limited,,,,,
61,AIROLAM,Airo Lam limited,161.0,169.0,177.65,180.1,175.0
62,AJANTPHARM,Ajanta Pharma Limited,2080.05,2107.0,2083.85,2140.0,2130.0
63,AJMERA,Ajmera Realty & Infra India Limited,740.0,724.0,728.15,736.2,732.0
64,AJOONI,Ajooni Biotech Limited,,,,,
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,,
66,AKASH,Akash Infra-Projects Limited,,,,,
67,AKG,Akg Exim Limited,22.1,22.55,23.1,23.65,23.65
68,AKI,AKI India Limited,,,,,
69,AKSHAR,Akshar Spintex Limited,,,,,
70,AKSHARCHEM,AksharChem India Limited,314.05,328.0,330.95,350.1,342.0
71,AKSHOPTFBR,Aksh Optifibre Limited,,,,,
72,AKZOINDIA,Akzo Nobel India Limited,2447.9,2450.1,2490.15,2531.0,2499.0
73,ALANKIT,Alankit Limited,,,,,
74,ALBERTDAVD,Albert David Limited,1200.0,1233.25,1269.0,1300.0,1283.1
75,ALEMBICLTD,Alembic Limited,94.8,97.95,99.55,101.35,99.35
76,ALICON,Alicon Castalloy Limited,900.0,920.0,934.4,915.8,922.95
77,ALKALI,Alkali Metals Limited,114.85,118.0,116.8,121.0,118.0
78,ALKEM,Alkem Laboratories Limited,5193.7,5096.0,5121.0,5132.0,5115.0
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,2165.0,2237.0,2126.0,2145.1,2129.0
80,ALLCARGO,Allcargo Logistics Limited,81.9,82.95,88.0,87.8,85.7
81,ALLSEC,Allsec Technologies Limited,780.0,792.0,804.0,825.0,815.0
82,ALMONDZ,Almondz Global Securities Limited,,,,,
83,ALOKINDS,Alok Industries Limited,,,,,
84,ALPA,Alpa Laboratories Limited,97.3,99.5,101.7,102.25,101.0
85,ALPHAGEO,Alphageo (India) Limited,351.85,377.7,380.0,390.0,378.0
86,ALPSINDUS,Alps Industries Limited,,,,,
87,AMARAJABAT,Amara Raja Batteries Limited,,,,,
88,AMBER,Amber Enterprises India Limited,3670.0,3728.0,3712.0,3668.0,3570.0
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,30.2,30.0,30.05,30.25,30.65
90,AMBIKCO,Ambika Cotton Mills Limited,1577.7,1647.0,1657.0,1670.0,1667.0
91,AMBUJACEM,Ambuja Cements Limited,598.6,614.25,618.0,618.95,616.6
92,AMDIND,AMD Industries Limited,,,,,
93,AMIORG,Ami Organics Limited,1119.75,1157.1,1180.0,1115.0,1120.0
94,AMJLAND,Amj Land Holdings Limited,37.9,41.05,41.3,38.4,37.7
95,AMRUTANJAN,Amrutanjan Health Care Limited,669.55,676.0,666.5,671.75,667.0
96,ANANDRATHI,Anand Rathi Wealth Limited,3875.0,3964.95,3935.6,3894.0,3686.45
97,ANANTRAJ,Anant Raj Limited,348.3,353.75,358.15,349.95,353.9
98,ANDHRAPAP,ANDHRA PAPER LIMITED,524.5,533.6,526.55,530.5,523.9
99,ANDHRSUGAR,The Andhra Sugars Limited,107.2,109.25,112.0,111.5,110.5
100,ANDREWYU,Andrew Yule & Company Limited,,,,,
101,ANGELONE,Angel One Limited,2754.0,2874.45,2875.45,2834.95,2806.7
102,ANIKINDS,Anik Industries Limited,,,,,
103,ANKITMETAL,Ankit Metal & Power Limited,,,,,
104,ANMOL,Anmol India Limited,53.9,55.0,55.2,56.85,55.2
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,,
106,ANTGRAPHIC,Antarctica Limited,,,,,
107,ANUP,The Anup Engineering Limited,2730.0,2768.0,2751.35,2772.0,2774.0
108,ANURAS,Anupam Rasayan India Limited,949.45,956.0,955.45,959.0,954.0
109,APARINDS,Apar Industries Limited,6029.0,6200.0,6236.0,6268.0,6273.1
110,APCL,Anjani Portland Cement Limited,195.0,203.0,208.25,208.9,211.95
111,APCOTEXIND,Apcotex Industries Limited,454.0,462.0,464.95,470.0,473.95
112,APEX,Apex Frozen Foods Limited,213.25,218.9,220.5,223.0,226.0
113,APLAPOLLO,APL Apollo Tubes Limited,1553.0,1546.6,1542.0,1530.0,1542.0
114,APLLTD,Alembic Pharmaceuticals Limited,1000.0,1023.1,1001.2,1043.0,1064.0
115,APOLLO,Apollo Micro Systems Limited,,,,,
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,6064.05,6050.0,6050.0,6133.8,6082.2
117,APOLLOPIPE,Apollo Pipes Limited,685.05,688.5,706.0,717.0,693.1
118,APOLLOTYRE,Apollo Tyres Limited,536.0,541.5,535.5,531.0,529.1
119,APOLSINHOT,Apollo Sindoori Hotels Limited,1907.0,2003.95,1984.4,2000.0,1996.0
120,APTECHT,Aptech Limited,233.0,244.4,246.7,245.0,245.3
121,APTUS,Aptus Value Housing Finance India Limited,334.0,349.15,341.35,340.6,333.0
122,ARCHIDPLY,Archidply Industries Limited,88.9,90.55,92.15,90.9,92.65
123,ARCHIES,Archies Limited,,39.0,39.85,40.7,39.5
124,ARENTERP,Rajdarshan Industries Limited,46.35,48.95,49.5,49.9,47.5
125,ARIES,Aries Agro Limited,292.4,304.95,314.8,300.0,285.1
126,ARIHANTCAP,Arihant Capital Markets Limited,60.45,63.7,65.9,67.0,66.5
127,ARIHANTSUP,Arihant Superstructures Limited,337.0,344.0,342.0,349.7,348.5
128,ARMANFIN,Arman Financial Services Limited,1915.0,1970.0,2077.95,2077.0,2044.0
129,AROGRANITE,Aro Granite Industries Limited,51.7,53.55,55.25,56.15,55.55
130,ARROWGREEN,Arrow Greentech Limited,393.0,400.2,395.0,402.25,402.8
131,ARSHIYA,Arshiya Limited,,,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,159.8,164.2,164.5,174.0,172.0
134,ARTNIRMAN,Art Nirman Limited,,,,,
135,ARVEE,Arvee Laboratories (India) Limited,,,,,
136,ARVIND,Arvind Limited,273.25,275.9,278.7,280.0,279.9
137,ARVINDFASN,Arvind Fashions Limited,449.0,453.6,465.75,456.95,459.5
138,ARVSMART,Arvind SmartSpaces Limited,572.4,593.0,605.4,618.2,629.0
139,ASAHIINDIA,Asahi India Glass Limited,518.6,534.6,534.5,535.9,533.4
140,ASAHISONG,Asahi Songwon Colors Limited,328.0,335.0,336.85,330.9,329.75
141,ASAL,Automotive Stampings and Assemblies Limited,639.0,629.0,672.0,664.45,632.85
142,ASALCBR,Associated Alcohols & Breweries Ltd.,513.7,535.4,538.5,540.1,545.0
143,ASHAPURMIN,Ashapura Minechem Limited,370.25,383.0,382.45,403.6,397.0
144,ASHIANA,Ashiana Housing Limited,308.0,308.0,309.0,306.25,307.0
145,ASHIMASYN,Ashima Limited,19.05,20.2,20.5,21.3,21.2
146,ASHOKA,Ashoka Buildcon Limited,167.0,179.95,186.5,188.5,186.95
147,ASHOKLEY,Ashok Leyland Limited,170.6,172.15,172.0,172.45,172.0
148,ASIANENE,Asian Energy Services Limited,284.0,297.65,302.0,295.55,298.6
149,ASIANHOTNR,Asian Hotels (North) Limited,,,,,
150,ASIANPAINT,Asian Paints Limited,2834.0,2819.0,2829.9,2849.2,2834.0
151,ASIANTILES,Asian Granito India Limited,61.0,63.5,64.25,64.9,64.25
152,ASMS,Bartronics India Limited,21.0,21.4,21.8,22.25,22.7
153,ASPINWALL,Aspinwall and Company Limited,269.05,277.65,301.0,252.0,254.6
154,ASTEC,Astec LifeSciences Limited,976.0,984.0,905.25,907.0,895.7
155,ASTERDM,Aster DM Healthcare Limited,444.05,454.4,461.65,469.9,462.1
156,ASTRAL,Astral Limited,2095.0,2105.0,2095.0,2107.0,2070.45
157,ASTRAMICRO,Astra Microwave Products Limited,614.85,625.0,614.85,620.15,610.0
158,ASTRAZEN,AstraZeneca Pharma India Limited,5400.0,5420.0,5440.0,5406.0,5450.0
159,ASTRON,Astron Paper & Board Mill Limited,,,,,
160,ATALREAL,Atal Realtech Limited,16.0,16.55,16.85,17.1,17.45
161,ATAM,Atam Valves Limited,165.0,172.0,168.0,174.0,174.0
162,ATFL,Agro Tech Foods Limited,722.0,779.0,815.0,821.0,806.0
163,ATGL,Adani Total Gas Limited,1009.5,1020.85,1025.9,1040.0,1039.1
164,ATLANTA,Atlanta  Limited,,,,,
165,ATUL,Atul Limited,6049.0,6076.6,6077.5,6194.0,6166.0
166,ATULAUTO,Atul Auto Limited,518.95,540.0,536.0,543.0,551.5
167,AUBANK,AU Small Finance Bank Limited,568.0,571.9,579.5,578.4,576.9
168,AURIONPRO,Aurionpro Solutions Limited,,,,,
169,AUROPHARMA,Aurobindo Pharma Limited,1061.6,1080.1,1088.05,1077.7,1026.0
170,AURUM,Aurum PropTech Limited,,,,,
171,AUSOMENT,Ausom Enterprise Limited,83.65,85.9,87.0,90.5,88.8
172,AUTOAXLES,Automotive Axles Limited,1904.0,1955.0,1985.0,2011.25,1924.95
173,AUTOIND,Autoline Industries Limited,130.5,133.35,136.65,141.55,136.6
174,AVADHSUGAR,Avadh Sugar & Energy Limited,625.0,619.15,631.0,593.05,592.9
175,AVALON,Avalon Technologies Limited,518.0,525.0,526.0,528.0,527.95
176,AVANTIFEED,Avanti Feeds Limited,534.0,524.7,518.0,532.75,530.9
177,AVG,AVG Logistics Limited,605.0,616.0,616.0,630.1,619.0
178,AVONMORE,Avonmore Capital & Management Services Limited,108.0,105.25,101.55,105.35,106.5
179,AVROIND,AVRO INDIA LIMITED,136.55,149.0,150.0,143.7,142.25
180,AVTNPL,AVT Natural Products Limited,96.0,100.1,101.15,104.55,103.0
181,AWHCL,Antony Waste Handling Cell Limited,492.0,505.0,508.9,516.7,512.0
182,AWL,Adani Wilmar Limited,361.1,366.7,375.5,386.0,380.25
183,AXISBANK,Axis Bank Limited,1124.0,1101.9,1105.25,1095.25,1098.4
184,AXISCADES,AXISCADES Technologies Limited,627.0,642.45,645.0,663.85,662.4
185,AXITA,Axita Cotton Limited,23.25,23.7,23.75,23.9,23.6
186,AYMSYNTEX,AYM Syntex Limited,93.45,93.15,91.75,95.45,91.5
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,,,
188,BAGFILMS,B.A.G Films and Media Limited,,,,,
189,BAIDFIN,Baid Finserv Limited,25.0,26.0,25.9,26.7,27.05
190,BAJAJ-AUTO,Bajaj Auto Limited,8638.0,8350.0,8206.0,8045.0,8040.0
191,BAJAJCON,Bajaj Consumer Care Limited,228.4,234.0,234.7,239.2,238.45
192,BAJAJELEC,Bajaj Electricals Limited,996.0,1007.95,1000.0,1014.0,1010.0
193,BAJAJFINSV,Bajaj Finserv Limited,1556.0,1552.0,1622.7,1611.05,1610.2
194,BAJAJHCARE,Bajaj Healthcare Limited,341.8,353.5,353.0,334.0,336.0
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,32.4,33.9,35.0,34.75,34.35
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,8715.0,8712.0,8840.0,9030.05,8971.0
197,BAJFINANCE,Bajaj Finance Limited,6307.95,6333.0,6604.0,6588.0,6576.0
198,BALAJITELE,Balaji Telefilms Limited,90.2,94.95,99.95,111.05,117.7
199,BALAMINES,Balaji Amines Limited,2308.65,2418.0,2199.9,2234.0,2207.0
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,519.4,545.0,579.2,576.0,585.2
201,BALKRISHNA,Balkrishna Paper Mills Limited,,,,,
202,BALKRISIND,Balkrishna Industries Limited,2275.75,2278.0,2239.0,2268.0,2261.0
203,BALLARPUR,Ballarpur Industries Limited,,,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,240.9,248.0,244.9,244.8,243.55
205,BALPHARMA,Bal Pharma Limited,106.85,109.5,111.2,115.8,113.9
206,BALRAMCHIN,Balrampur Chini Mills Limited,373.8,381.2,381.3,375.5,372.95
207,BANARBEADS,Banaras Beads Limited,100.5,100.5,100.5,102.4,100.5
208,BANARISUG,Bannari Amman Sugars Limited,2571.0,2623.0,2630.3,2577.0,2598.0
209,BANCOINDIA,Banco Products (I) Limited,640.0,658.85,662.65,672.45,673.0
210,BANDHANBNK,Bandhan Bank Limited,195.0,197.75,198.65,200.8,199.8
211,BANG,Bang Overseas Limited,,,,,
212,BANKA,Banka BioLoo Limited,,,,,
213,BANKBARODA,Bank of Baroda,282.0,278.0,273.15,271.85,270.8
214,BANKINDIA,Bank of India,144.5,143.55,138.9,137.6,136.1
215,BANSWRAS,Banswara Syntex Limited,150.3,160.05,159.8,160.0,160.1
216,BARBEQUE,Barbeque Nation Hospitality Limited,574.3,578.0,581.0,605.0,582.05
217,BASF,BASF India Limited,3190.0,3211.35,3266.4,3318.9,3310.0
218,BASML,Bannari Amman Spinning Mills Limited,45.2,46.8,46.75,48.1,48.0
219,BATAINDIA,Bata India Limited,1432.5,1449.0,1428.0,1434.65,1438.0
220,BAYERCROP,Bayer Cropscience Limited,5460.0,5525.0,5515.55,5654.0,5630.0
221,BBL,Bharat Bijlee Limited,5519.0,5764.0,5820.0,5942.0,6009.0
222,BBOX,Black Box Limited,242.1,253.0,264.6,274.0,262.0
223,BBTC,Bombay Burmah Trading Corporation Limited,1675.0,1730.0,1718.05,1720.0,1718.0
224,BBTCL,B&B Triplewall Containers Limited,290.0,287.6,287.5,276.5,269.45
225,BCG,Brightcom Group Limited,18.5,18.2,17.65,18.05,17.8
226,BCLIND,Bcl Industries Limited,69.85,72.2,73.0,74.2,75.6
227,BCONCEPTS,Brand Concepts Limited,,,,,
228,BDL,Bharat Dynamics Limited,1785.0,1799.9,1835.0,1848.5,1839.0
229,BEARDSELL,Beardsell Limited,,,,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,1027.95,1043.9,1073.55,1100.0,1098.0
231,BEDMUTHA,Bedmutha Industries Limited,,,,,
232,BEL,Bharat Electronics Limited,209.9,211.45,209.85,206.3,206.0
233,BEML,BEML Limited,3202.0,3239.5,3204.0,3200.0,3162.45
234,BEPL,Bhansali Engineering Polymers Limited,93.4,94.5,95.35,97.5,96.55
235,BERGEPAINT,Berger Paints (I) Limited,580.0,574.1,576.0,595.5,591.5
236,BESTAGRO,Best Agrolife Limited,,,,,
237,BFINVEST,BF Investment Limited,570.0,591.95,614.05,647.0,625.0
238,BFUTILITIE,BF Utilities Limited,840.0,874.9,914.0,953.0,930.0
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,,,
240,BGRENERGY,BGR Energy Systems Limited,,,,,52.2
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,1796.5,1820.0,1780.0,1793.0,1742.6
242,BHAGERIA,Bhageria Industries Limited,180.1,181.15,185.2,190.75,192.0
243,BHAGYANGR,Bhagyanagar India Limited,94.0,95.95,97.1,99.5,95.85
244,BHANDARI,Bhandari Hosiery Exports Limited,9.25,9.65,9.8,9.95,10.0
245,BHARATFORG,Bharat Forge Limited,1183.0,1187.0,1191.0,1182.0,1185.0
246,BHARATGEAR,Bharat Gears Limited,117.6,120.7,121.4,125.0,122.8
247,BHARATRAS,Bharat Rasayan Limited,9002.9,9185.0,9107.0,9236.0,9292.95
248,BHARATWIRE,Bharat Wire Ropes Limited,,,,,
249,BHARTIARTL,Bharti Airtel Limited,1196.6,1169.0,1136.3,1133.0,1128.4
250,BHEL,Bharat Heavy Electricals Limited,255.05,268.9,265.15,235.75,235.35
251,BIGBLOC,Bigbloc Construction Limited,215.0,220.5,234.0,239.4,240.0
252,BIKAJI,Bikaji Foods International Limited,519.0,506.0,516.0,523.0,516.5
253,BIL,Bhartiya International Limited,,,,,
254,BINANIIND,Binani Industries Limited,,,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,,,
256,BIOCON,Biocon Limited,274.75,279.85,278.6,277.1,274.35
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,62.0,61.0,64.0,66.3,65.4
258,BIRLACABLE,Birla Cable Limited,266.5,284.6,291.6,297.1,295.0
259,BIRLACORPN,Birla Corporation Limited,1523.0,1574.95,1643.0,1677.95,1639.0
260,BIRLAMONEY,Aditya Birla Money Limited,,,,,
261,BIRLATYRE,Birla Tyres Limited,,,,,
262,BKMINDST,Bkm Industries Limited,,,,,
263,BLAL,BEML Land Assets Limited,257.0,264.35,272.2,275.8,272.5
264,BLBLIMITED,BLB Limited,,,,,
265,BLISSGVS,Bliss GVS Pharma Limited,116.6,118.65,122.65,126.25,125.75
266,BLKASHYAP,B. L. Kashyap and Sons Limited,71.0,73.3,76.9,77.8,76.9
267,BLS,BLS International Services Limited,348.85,356.5,359.0,370.25,374.55
268,BLUECHIP,Blue Chip India Limited,,,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,,,
270,BLUEDART,Blue Dart Express Limited,5897.0,5938.0,5980.0,6006.0,5900.0
271,BLUESTARCO,Blue Star Limited,1258.3,1290.0,1309.0,1313.0,1304.55
272,BODALCHEM,Bodal Chemicals Limited,93.7,97.65,95.8,91.5,89.2
273,BOHRAIND,Bohra Industries Limited,,,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,171.0,181.0,187.1,184.85,185.4
275,BOROLTD,Borosil Limited,367.95,382.05,388.0,389.0,386.5
276,BORORENEW,BOROSIL RENEWABLES LIMITED,541.0,560.95,569.5,561.75,567.25
277,BOSCHLTD,Bosch Limited,30131.4,30199.85,29444.6,29045.0,29000.0
278,BPCL,Bharat Petroleum Corporation Limited,636.5,645.5,641.9,625.0,623.0
279,BPL,BPL Limited,93.1,96.75,98.25,100.0,99.8
280,BRIGADE,Brigade Enterprises Limited,938.45,969.45,992.0,1007.0,1000.0
281,BRITANNIA,Britannia Industries Limited,4865.0,4829.9,4840.0,4914.95,4918.1
282,BRNL,Bharat Road Network Limited,67.9,71.45,75.45,76.5,74.8
283,BROOKS,Brooks Laboratories Limited,116.6,119.1,121.0,123.45,117.1
284,BSE,BSE Limited,2293.5,2291.0,2315.05,2359.0,2336.5
285,BSHSL,Bombay Super Hybrid Seeds Limited,225.05,228.0,227.5,229.8,230.0
286,BSL,BSL Limited,172.0,187.25,187.9,191.95,183.65
287,BSOFT,BIRLASOFT LIMITED,771.7,760.0,783.0,785.3,776.0
288,BTML,Bodhi Tree Multimedia Limited,178.85,179.9,193.6,188.65,179.95
289,BURNPUR,Burnpur Cement Limited,6.25,6.6,6.75,6.95,6.65
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,870.0,890.0,900.0,901.5,890.05
291,BVCL,Barak Valley Cements Limited,,,,,
292,BYKE,The Byke Hospitality Ltd,67.75,70.35,74.0,71.9,
293,CALSOFT,California Software Company Limited,,,,,
294,CAMLINFINE,Camlin Fine Sciences Limited,113.35,115.75,117.6,119.8,116.8
295,CAMPUS,Campus Activewear Limited,246.55,253.0,245.2,247.3,245.0
296,CAMS,Computer Age Management Services Limited,2962.0,3058.0,3046.0,3109.65,3115.0
297,CANBK,Canara Bank,599.85,603.95,591.4,586.9,579.2
298,CANFINHOME,Can Fin Homes Limited,783.3,794.95,787.55,791.5,790.0
299,CANTABIL,Cantabil Retail India Limited,220.0,223.0,227.65,230.0,232.15
300,CAPACITE,Capacit'e Infraprojects Limited,255.6,267.5,272.0,271.3,266.0
301,CAPLIPOINT,Caplin Point Laboratories Limited,1377.0,1432.0,1494.0,1533.1,1526.0
302,CAPTRUST,Capital Trust Limited,121.05,131.0,130.0,131.0,131.0
303,CARBORUNIV,Carborundum Universal Limited,1063.0,1091.0,1074.0,1100.0,1077.0
304,CAREERP,Career Point Limited,,,,,
305,CARERATING,CARE Ratings Limited,1149.0,1170.05,1177.0,1175.0,1159.0
306,CARTRADE,Cartrade Tech Limited,721.05,747.1,758.35,776.55,774.45
307,CARYSIL,CARYSIL LIMITED,919.0,920.0,941.85,965.0,947.0
308,CASTROLIND,Castrol India Limited,210.9,215.25,211.6,214.1,213.75
309,CCCL,Consolidated Construction Consortium Limited,,,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,,,,,
311,CCL,CCL Products (India) Limited,607.05,623.0,627.95,631.0,629.0
312,CDSL,Central Depository Services (India) Limited,1838.0,1883.0,1903.0,1930.1,1915.05
313,CEATLTD,CEAT Limited,2795.55,2875.0,2888.0,2842.05,2852.0
314,CELEBRITY,Celebrity Fashions Limited,,,,,
315,CENTENKA,Century Enka Limited,435.0,445.0,446.1,453.35,445.55
316,CENTEXT,Century Extrusions Limited,,,,,
317,CENTRALBK,Central Bank of India,65.15,67.45,62.85,63.75,63.1
318,CENTRUM,Centrum Capital Limited,32.3,33.2,33.95,34.5,34.15
319,CENTUM,Centum Electronics Limited,1814.0,1850.2,1847.0,1860.0,1845.0
320,CENTURYPLY,Century Plyboards (India) Limited,666.0,693.1,695.95,715.05,710.3
321,CENTURYTEX,Century Textiles & Industries Limited,1431.0,1468.0,1457.5,1460.0,1460.0
322,CERA,Cera Sanitaryware Limited,7636.0,7522.0,7538.0,7513.0,7579.0
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,,,
324,CESC,CESC Limited,126.2,128.3,129.9,128.1,126.9
325,CGCL,Capri Global Capital Limited,248.5,289.25,964.5,975.05,990.3
326,CGPOWER,CG Power and Industrial Solutions Limited,468.8,463.5,468.65,473.0,463.0
327,CHALET,Chalet Hotels Limited,764.0,802.55,813.8,825.0,796.95
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,358.5,357.0,354.7,353.85,354.0
329,CHEMBOND,Chembond Chemicals Ltd,490.0,501.05,501.8,508.0,496.1
330,CHEMCON,Chemcon Speciality Chemicals Limited,270.45,282.5,278.75,276.0,272.0
331,CHEMFAB,Chemfab Alkalis Limited,529.75,550.0,548.5,568.5,574.0
332,CHEMPLASTS,Chemplast Sanmar Limited,448.05,454.05,460.0,483.0,490.0
333,CHENNPETRO,Chennai Petroleum Corporation Limited,902.55,922.0,893.5,907.0,896.0
334,CHEVIOT,Cheviot Company Limited,1335.5,1341.0,1365.0,1357.0,1360.05
335,CHOICEIN,Choice International Limited,274.0,273.7,272.7,278.0,274.9
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1022.0,1051.55,1073.2,1099.0,1099.0
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,1035.0,1048.0,1067.0,1069.0,1083.95
338,CIGNITITEC,Cigniti Technologies Limited,1069.2,1079.8,1064.2,1058.0,1056.85
339,CINELINE,Cineline India Limited,118.6,120.05,121.75,125.15,126.8
340,CINEVISTA,Cinevista Limited,19.55,19.8,20.65,21.15,21.3
341,CIPLA,Cipla Limited,1488.0,1478.9,1472.0,1483.0,1467.05
342,CLEAN,Clean Science and Technology Limited,1390.0,1409.8,1390.75,1415.0,1405.0
343,CLEDUCATE,CL Educate Limited,93.15,93.6,88.95,89.0,86.2
344,CLSEL,Chaman Lal Setia Exports Limited,223.95,229.95,233.75,238.0,232.85
345,CMICABLES,CMI Limited,,,,,
