,SYMBOL,NAME OF COMPANY,cm09APR2024bhav.csv,cm08APR2024bhav.csv,cm05APR2024bhav.csv,cm04APR2024bhav.csv,cm03APR2024bhav.csv,cm02APR2024bhav.csv,cm01APR2024bhav.csv
16,AARTIPHARM,Aarti Pharmalabs Limited,-2.409369771332964,-0.6428017289149901,-0.8679411118435608,0.7081212657667727,-2.5026968716289155,3.286908077994429,3.1727784802850927
17,AARTISURF,Aarti Surfactants Limited,-0.14523156365985007,-0.6891025641025568,1.18371979892978,0.2031034202615972,1.551027142975017,4.581535806729932,4.858409481588713
18,AARVEEDEN,Aarvee Denims & Exports Limited,4.363001745200698,4.945054945054937,-0.5464480874316888,2.6168224299065392,4.901960784313726,4.938271604938269,1.8867924528301856
19,AARVI,Aarvi Encon Limited,-2.66423357664234,-0.36363636363636365,3.0348445110528375,5.3691275167785095,0.47600158667196235,2.147487844408421,3.5234899328859086
20,AAVAS,Aavas Financiers Limited,-2.5830258302583027,1.7171811954583869,10.08160314017146,4.05574862957258,-1.4059133137871411,-0.2185330090585393,7.821229050279318
21,ABAN,Aban Offshore Limited,,,,,,,
22,ABB,ABB India Limited,-2.5366618157393903,0.4482859434619914,2.584668860930822,-0.03459382999823187,1.153992705895158,-1.1499465766797488,2.2607041511747528
23,ABBOTINDIA,Abbott India Limited,0.07613521007256914,-0.8878660805123719,0.11463407300499127,-0.4044627533039208,-2.0835395064307702,-0.8662381500873789,1.4767263502551549
24,ABCAPITAL,Aditya Birla Capital Limited,-0.09844942160965643,-0.8056640625000028,-0.36487472634395524,0.6611165523996194,1.5667744342203318,10.558152323343425,3.6773090079817496
25,ABFRL,Aditya Birla Fashion and Retail Limited,-0.8771929824561379,0.863703391615762,0.14767932489451238,0.29623360135420596,0.06351894982003205,11.575714623198676,2.9676477742641665
26,ABMINTLLTD,ABM International Limited,2.3159636062861844,-2.7353177795655603,0.1611603545527823,1.638001638001638,-1.2135922330097086,-2.9065200314218402,4.601479046836478
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,1.756427891228444,-1.7056682267290668,0.3129890453834116,0.11489450595362678,1.8293980004254342,1.500593760120921,1.7912087912087864
28,ACC,ACC Limited,-2.2517376909523765,0.2854258087064545,-1.572861920688011,-0.671994532925827,-0.5549997168368894,4.091096657562237,2.121041858971801
29,ACCELYA,Accelya Solutions India Limited,-0.9913689442321664,-1.2533642936302707,-0.7100002619927142,3.2738981033036607,1.8434830531826973,2.8453210905174884,5.002231810742446
30,ACCURACY,Accuracy Shipping Limited,,,,,,,
31,ACE,Action Construction Equipment Limited,-2.377732347853433,1.0102614607491243,0.949296045668834,-0.7732942973523479,-1.3344218028823511,-0.8684013944223135,12.599446255213262
32,ACEINTEG,Ace Integrated Solutions Limited,-4.600811907983769,1.5109890109890227,0.0,2.3909985935302434,4.867256637168137,4.953560371517033,4.870129870129858
33,ACI,Archean Chemical Industries Limited,-1.5730880929332045,-1.0773282259995214,-1.8331374853114055,-2.6761207685269834,-1.6644174538911416,-1.3826247689463989,1.0837070254110615
34,ACL,Andhra Cements Limited,-1.1188066062866246,0.9682625067240359,1.1425462459194746,2.2246941045606228,4.9620548744891995,4.963235294117661,4.951768488745974
35,ADANIENT,Adani Enterprises Limited,-0.8094152672466038,-0.00775241875465145,0.4360284041360408,-0.7004901884983419,-1.0799235181644415,0.5119768764798158,1.7203090300584905
36,ADANIGREEN,Adani Green Energy Limited,-0.15111250065133988,0.901706143694622,0.5870375756934785,0.6333324463130932,-0.7238527989855518,0.2303659376158522,2.896221017355522
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,0.5820635450265013,-1.9555814038021055,0.636499981709774,-2.1722015459490507,-0.4949613645265851,2.053201540809652,2.537541453962826
38,ADANIPOWER,Adani Power Limited,0.8673594632190603,-2.497207595340688,-2.383177570093451,3.9087157076960386,4.996176395615596,4.995985368899991,4.99250655676285
39,ADANITRANS,Adani Transmission Limited,,,,,,,
40,ADFFOODS,ADF Foods Limited,-1.4820592823713066,-0.2593360995850622,-1.6828148903620517,0.07655014034192686,1.3709260217278723,0.8872651356993826,3.595566369289
41,ADL,Archidply Decor Limited,-5.075876504447927,9.953970080552349,-0.7990867579908547,1.742160278745645,4.237288135593221,-2.4793388429752166,4.503392967304141
42,ADORWELD,Ador Welding Limited,-0.5818207156046501,1.5532125672233261,-0.4718642157898475,0.7664466680860252,-0.5785648768785752,1.1598444024124763,2.1918307804522215
43,ADROITINFO,Adroit Infotech Limited,,,,,,,
44,ADSL,Allied Digital Services Limited,-2.0611702127659535,-1.570680628272255,0.1310615989515184,-1.8018018018018092,5.46318289786224,2.18446601941748,3.629177146963696
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-2.266124346310288,2.1364985163204713,-1.461988304093567,-2.2857142857142856,13.341968911917093,2.3194168323392974,4.937413073713487
46,ADVENZYMES,Advanced Enzyme Technologies Limited,-1.8862766539092493,1.681723419041004,-1.1675824175824177,-0.2466429158673547,0.013704262025477464,1.4176511466296102,3.2429329889510723
47,AEGISCHEM,Aegis Logistics Limited,1.4060159041143172,0.01152604887044983,-1.2070143475290391,1.3619575253924365,0.47547257335034476,-0.9874842117349893,-2.5075562520989565
48,AETHER,Aether Industries Limited,-0.8401859134787353,-0.6217800675075501,-0.6880733944954155,3.035811670605353,1.0284664830119348,2.2919406349802682,2.23431498079386
49,AFFLE,Affle (India) Limited,-0.24944567627494876,-1.2408759124087507,0.01825150574922846,-1.0206846716647056,1.3827838827838743,1.2141996477894066,3.571085725256796
50,AGARIND,Agarwal Industrial Corporation Limited,-3.163815326927584,0.7734545669244794,-1.2937816889096125,0.7042666823170374,0.9898055950687555,0.3210845522654353,5.059970014992504
51,AGI,AGI Greenpac Limited,1.525423728813554,0.7359434795407712,3.4409257003654083,6.450567260940032,0.4427948166959663,-0.6598098195226111,6.393668272539579
52,AGRITECH,Agri-Tech (India) Limited,1.4957780458383567,-2.8363806844819557,-2.1335168616655094,-3.1333333333333386,9.011627906976742,-4.731133164089545,-4.306537102473499
53,AGROPHOS,Agro Phos India Limited,-0.7675438596491259,-3.4920634920634894,-2.3760330578512368,-2.5176233635448138,19.92753623188406,1.8450184501845017,12.292817679557997
54,AGSTRA,AGS Transact Technologies Limited,,,,,,,
55,AHL,Abans Holdings Limited,4.27107764473522,19.997037475929492,7.346159961838137,3.916060806344998,8.34228428213391,0.8303249097472966,4.018024784078103
56,AHLADA,Ahlada Engineers Limited,-0.7443082311733875,-1.551724137931032,-0.7698887938408945,-0.6374840628984275,0.4696840307429645,1.035375323554779,5.893101873001373
57,AHLEAST,Asian Hotels (East) Limited,0.5062436719541006,-0.4702720859926024,-0.9317803660565761,0.033288948069248585,0.33400133600534404,-0.2997002997003111,10.32329169728142
58,AHLUCONT,Ahluwalia Contracts (India) Limited,-0.9763923905569646,1.1217725861029906,-0.0370696445947698,-0.268034567216608,-0.4645814167433261,4.97851175817277,1.3755629528098756
59,AIAENG,AIA Engineering Limited,0.1673527723147187,2.4401536671129853,0.47778909383526336,-0.2007704566273073,-0.9729608827476538,0.8964280788856709,1.8593959517272254
60,AIRAN,Airan Limited,,,,,,,
61,AIROLAM,Airo Lam limited,0.7552870090634441,0.8224185196466612,-1.5296940611877523,-0.29904306220095694,1.0271903323262772,0.18159806295400205,7.622149837133543
62,AJANTPHARM,Ajanta Pharma Limited,0.7047529852493646,-2.113127979464609,0.5530973451327433,-3.8063357644815854,-0.6628495926007567,1.4249977664611853,0.34740121478360264
63,AJMERA,Ajmera Realty & Infra India Limited,4.503302845528447,-1.6798850933616352,-0.20565873114794683,6.575451647183847,0.4603990124774714,0.7597149388194133,2.891532927504163
64,AJOONI,Ajooni Biotech Limited,0.0,0.0,0.0,-2.4193548387096833,0.8130081300812979,0.0,4.23728813559322
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,,,,
66,AKASH,Akash Infra-Projects Limited,3.8895859473023764,2.574002574002574,,,,,
67,AKG,Akg Exim Limited,-3.0952380952380882,-1.1764705882352942,-0.23474178403756202,1.428571428571432,4.218362282878419,2.8061224489795773,9.497206703910631
68,AKI,AKI India Limited,,,,,,,
69,AKSHAR,Akshar Spintex Limited,,,,,,,
70,AKSHARCHEM,AksharChem India Limited,,,,,,,
71,AKSHOPTFBR,Aksh Optifibre Limited,,,,,,,
72,AKZOINDIA,Akzo Nobel India Limited,0.5628941800028873,-1.5671762517188386,0.36531904529956166,0.6475334490858915,0.010214504596527068,1.257705514873199,1.3586614668511803
73,ALANKIT,Alankit Limited,,,,,,,
74,ALBERTDAVD,Albert David Limited,-1.2763136084866455,0.5123078845432848,2.787053686103258,3.781045896832113,0.25389755011135046,-0.1867330606437764,4.376073135644332
75,ALEMBICLTD,Alembic Limited,1.3054830287206265,-0.8799171842650045,-0.2581311306143521,1.893740136770118,1.8756698821007505,4.362416107382541,7.130017974835234
76,ALICON,Alicon Castalloy Limited,-1.4809790288847335,1.8011278628150509,0.6486736939650206,0.9589521693369116,-0.9441065739936262,-0.22538141470180828,5.019117557807856
77,ALKALI,Alkali Metals Limited,-1.5474696779590082,-2.765351769011798,5.1753635585970885,4.984283789851829,0.360522757999091,2.2580645161290347,4.983067247218196
78,ALKEM,Alkem Laboratories Limited,-0.11762660202317755,-0.49464138499586324,0.9566182363699733,-0.5832899185845621,-1.2249387026143608,-1.0720595721743607,1.3567381626871748
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,1.6250000000000087,-1.1218862901692292,-2.5750277880696513,10.833354721145689,1.40804747280205,1.0015509581767017,4.856804211802966
80,ALLCARGO,Allcargo Logistics Limited,0.33003300330033003,-2.384020618556694,1.041666666666663,0.5893909626719094,3.385240352064997,0.5445881552076126,2.5837988826815765
81,ALLSEC,Allsec Technologies Limited,-0.9819737672722172,-1.784238082116276,-0.2062422659150282,-1.403104453331529,0.7925121268019342,-0.16369961121341406,0.3353408157678527
82,ALMONDZ,Almondz Global Securities Limited,,,,,,,
83,ALOKINDS,Alok Industries Limited,,,,,,,
84,ALPA,Alpa Laboratories Limited,-1.0176754151044334,-2.3024594453165914,0.7911392405063291,1.282051282051285,0.10695187165774794,3.37202874516307,8.648648648648653
85,ALPHAGEO,Alphageo (India) Limited,-1.3014328907585238,-1.1949603844655063,3.509007797795109,-0.21464985242822954,1.6639388979814418,9.237187127532778,2.223575997563208
86,ALPSINDUS,Alps Industries Limited,,,,,,,
87,AMARAJABAT,Amara Raja Batteries Limited,,,,,,,
88,AMBER,Amber Enterprises India Limited,-0.201628844785327,1.154420390316725,-0.14243307642133324,-0.6335811221925298,0.41173032991552894,2.045186560589833,0.8598299477814002
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,-2.150537634408595,-2.276707530647993,1.2411347517730547,2.73224043715847,1.855287569573284,0.9363295880149813,1.5209125475285117
90,AMBIKCO,Ambika Cotton Mills Limited,0.256321002499918,0.8135009251579148,-0.5394085543850743,-0.2784457663586945,-0.2020967538208946,5.440500765798764,6.1797355582266915
91,AMBUJACEM,Ambuja Cements Limited,-1.1815082071207568,0.5341198979591691,0.400192092204258,-1.6143003386093393,0.0393886875689302,2.123893805309742,1.4942434882011884
92,AMDIND,AMD Industries Limited,-1.1976047904191574,-3.9539899352983463,-1.9732205778717486,5.658972449739385,9.991809991810007,0.576606260296531,3.4071550255536627
93,AMIORG,Ami Organics Limited,5.048400399357564,-0.08674155354122394,0.030368763557475836,-0.603708495040966,1.9027112536801944,2.1455182009964417,1.85151321203255
94,AMJLAND,Amj Land Holdings Limited,-1.5852047556142705,0.933333333333337,-2.8497409326424905,2.38726790450928,-0.7894736842105189,0.6622516556291391,11.521418020679464
95,AMRUTANJAN,Amrutanjan Health Care Limited,-0.6324875362750204,3.075625095873611,-0.04599816007360751,0.47758434755816087,2.4625098658247864,1.7670682730923692,0.33040535095494467
96,ANANDRATHI,Anand Rathi Wealth Limited,8.956881212623918,2.93319746064971,2.8219868599909406,0.6713896768491647,1.7049161314641164,-4.741057864935785,-1.998998470637593
97,ANANTRAJ,Anant Raj Limited,1.7627018219522999,2.3654283548142567,1.4459313951699704,-1.1555420404439747,-0.4841882281736922,1.975003857429402,4.079010759595307
98,ANDHRAPAP,ANDHRA PAPER LIMITED,-1.575262543757297,0.02918004085207489,-0.4261501210653841,0.7218807921178511,1.2944664031620463,1.28102481985588,2.851260936695836
99,ANDHRSUGAR,The Andhra Sugars Limited,1.3235965312642655,0.04566210045661841,2.336448598130841,-1.3824884792626728,6.791338582677171,2.1618903971845063,7.223719676549869
100,ANDREWYU,Andrew Yule & Company Limited,,,,,,,
101,ANGELONE,Angel One Limited,-3.2307352766412603,-1.0997682930924477,-1.3907745289579125,-4.774067417147545,5.336056997658316,-0.4908279623202746,-0.6403940886699507
102,ANIKINDS,Anik Industries Limited,9.546769527483116,-0.28846153846153577,5.583756345177665,2.390852390852388,3.887688984881219,3.928170594837262,4.946996466431082
103,ANKITMETAL,Ankit Metal & Power Limited,1.2345679012345634,-1.219512195121947,-2.380952380952394,5.000000000000004,3.896103896103894,4.054054054054052,4.225352112676067
104,ANMOL,Anmol India Limited,-3.5785288270377675,-1.2757605495584017,2.206619859578739,1.7346938775510232,3.9236479321314985,3.060109289617483,9.449760765550247
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,,,,
106,ANTGRAPHIC,Antarctica Limited,,,,,,,
107,ANUP,The Anup Engineering Limited,-0.29505488020771864,0.28999230632655876,-1.4191741660710926,6.421519930460709,2.348044355479288,-0.40505047308628617,0.049073150654563864
108,ANURAS,Anupam Rasayan India Limited,-0.3987013726718688,-1.7185400806090485,-0.17881090746534523,-0.5225125069483096,1.3635339193148548,0.8409090909090884,1.0971336664943367
109,APARINDS,Apar Industries Limited,-1.6388737014762116,-0.4104190630466249,3.4756458292250056,2.51915176282861,1.4302872292121283,-1.7668810520711957,-0.412672484202371
110,APCL,Anjani Portland Cement Limited,-0.18339009693476255,3.1900513652338502,1.2592389816589011,-2.0118025751072963,0.9477389656106147,3.6777091521617136,6.678646301287815
111,APCOTEXIND,Apcotex Industries Limited,2.6525488483789927,-0.1960997930057691,-0.27162103433289875,-0.6047516198704128,4.715594255343214,-1.0739456315024078,2.008444596599341
112,APEX,Apex Frozen Foods Limited,-1.2664165103189442,-1.2505789717461866,1.1952191235059815,1.4261944378416924,0.28605482717520586,3.3760473139477547,2.734177215189876
113,APLAPOLLO,APL Apollo Tubes Limited,0.8562614115721296,2.414804784473034,0.11620025176720923,-3.2115967384173256,1.6352321077030545,4.749550987826788,0.49132658177077504
114,APLLTD,Alembic Pharmaceuticals Limited,-1.4773914341143135,-0.3371176441425787,0.4081835830553944,1.3521013066949288,-0.9692730452160925,-0.8127261013925413,2.452274573517475
115,APOLLO,Apollo Micro Systems Limited,-2.857142857142857,-0.611620795107036,1.1936339522546495,2.6315789473684132,4.902427415516426,4.997501249375313,4.984260230849948
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,3.1278982204431087,-1.4067445586338947,-0.6653106853398808,1.028227229590359,-0.6962887962926877,-0.5807425761740679,1.5801975836899038
117,APOLLOPIPE,Apollo Pipes Limited,-0.46410659480500377,-0.934371523915455,0.6193105506640766,-1.7376640516166906,4.996150885296389,-0.29933225880728304,2.445353042931289
118,APOLLOTYRE,Apollo Tyres Limited,-0.010640561821654506,0.3095314334507394,1.870175057083824,-1.8777339165688585,-0.30844501169964805,1.0315925209542256,-0.2465430378389918
119,APOLSINHOT,Apollo Sindoori Hotels Limited,-1.9610944172070242,-1.210842902898211,4.441120478651079,1.005384023733653,1.0801055115923945,1.2652889076339098,6.6864650827933785
120,APTECHT,Aptech Limited,-1.8810059292578296,-2.003606491685033,-0.0400560785099116,2.652138157894744,-0.8156606851549756,1.3432527381690433,4.468911917098444
121,APTUS,Aptus Value Housing Finance India Limited,-0.26238617070534526,-1.3400335008375313,-0.015225334957355216,-2.811482687185558,0.820528121736536,1.2079118224369623,7.116286592269125
122,ARCHIDPLY,Archidply Industries Limited,-1.6168148746968474,19.980601357904956,1.7769002961500464,4.486848891181015,9.982983550765736,2.321532211259431,3.98310199155101
123,ARCHIES,Archies Limited,,,,,,,
124,ARENTERP,Rajdarshan Industries Limited,-2.7088036117381398,-0.22522522522522842,3.8596491228070144,0.2344665885111405,2.033492822966511,4.761904761904758,4.9999999999999964
125,ARIES,Aries Agro Limited,-1.9970685232685925,-4.2288120722933895,1.2615493958777582,0.9506726457399022,1.3083772487734047,5.381080045959385,7.803468208092499
126,ARIHANTCAP,Arihant Capital Markets Limited,0.08532423208190641,-1.5126050420168042,0.9329940627650503,-0.7575757575757504,0.16863406408094675,0.08438818565400363,7.923497267759566
127,ARIHANTSUP,Arihant Superstructures Limited,1.8908991973881073,2.969603585936412,-0.44624180727932583,-0.6649120376783425,-0.20735416090682887,1.7297145267894747,8.00425273390037
128,ARMANFIN,Arman Financial Services Limited,-0.601514745634763,-3.087017063557626,1.7042317755214709,2.7170295125619535,2.996520988344041,0.940736183738344,6.317109064152169
129,AROGRANITE,Aro Granite Industries Limited,0.0,-0.594648166501495,0.39800995024876185,0.802407221664992,4.397905759162306,1.9210245464247568,4.342984409799562
130,ARROWGREEN,Arrow Greentech Limited,-2.269062428011984,0.5442964678633521,1.5643378028699073,5.4315476190476275,0.4234122042341192,0.14966325767024763,3.7257438551099553
131,ARSHIYA,Arshiya Limited,,,,,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,-0.18746652383502643,-0.08027829810008333,-0.5058572949946842,1.2944983818770257,6.064073226544619,0.14322543683758235,2.7671474830733103
134,ARTNIRMAN,Art Nirman Limited,,,,,,,
135,ARVEE,Arvee Laboratories (India) Limited,10.000000000000009,20.0,19.99431979551263,9.996875976257419,10.000000000000007,3.6693979337370903,-2.126917712691779
136,ARVIND,Arvind Limited,-0.0673627484001309,-1.3457384947665763,1.0407923451401597,0.7611637347767253,3.6283961437335748,3.9162112932604733,1.4975041597337813
137,ARVINDFASN,Arvind Fashions Limited,3.3572586246816396,-1.4039493208537916,-3.6405631324241114,-0.6012900404504209,-0.1528217443510509,1.181798100287171,-0.0993048659384285
138,ARVSMART,Arvind SmartSpaces Limited,-3.2304071881908265,1.2417875965634284,-1.2547230341484377,-2.6578764746703647,-2.635135135135135,4.704633887513265,1.28260246488966
139,ASAHIINDIA,Asahi India Glass Limited,-0.7595993322203597,0.5792964486609093,4.924242424242412,1.4930710773357214,-0.6660746003552398,1.7807104763626544,3.1322830241446735
140,ASAHISONG,Asahi Songwon Colors Limited,-1.5828814304558045,-1.5440115440115505,0.24591349631130416,0.8019830854476525,7.898049087476389,-1.6251354279523293,-0.462178400862733
141,ASAL,Automotive Stampings and Assemblies Limited,1.27057274522712,5.868413716197383,15.990299110751815,1.8945634266886324,1.2679346012679384,0.81574299890674,3.5891628190608773
142,ASALCBR,Associated Alcohols & Breweries Ltd.,-0.38767019667170094,-0.5267118133935418,-0.7931324064570309,3.9577068580851638,1.5264920228481498,1.9989954796584608,5.433170938360512
143,ASHAPURMIN,Ashapura Minechem Limited,,,,,,-4.990176817288805,1.542758345524674
144,ASHIANA,Ashiana Housing Limited,1.286916350437214,-1.3348526778446903,0.7544694111858141,-1.6136840406648378,2.94019933554818,5.614035087719298,4.033582770578577
145,ASHIMASYN,Ashima Limited,-2.743142144638407,-0.49627791563274376,0.2487562189054585,-0.7407407407407337,4.38144329896908,0.7792207792207718,6.944444444444445
146,ASHOKA,Ashoka Buildcon Limited,0.5200809014735494,0.08675534991324793,0.7575757575757642,-0.3484320557491256,2.3172905525846565,5.154639175257731,2.203065134099628
147,ASHOKLEY,Ashok Leyland Limited,-0.6489841986455854,0.6818181818181753,1.7341040462427744,-0.7173601147776184,-1.2747875354107647,1.0592613799026591,1.985401459854018
148,ASIANENE,Asian Energy Services Limited,-2.874432677760972,2.3043852106620766,4.174131135793614,-0.17882689556509296,1.5988372093023382,-3.217865306840174,4.848820058997063
149,ASIANHOTNR,Asian Hotels (North) Limited,,,,,,,
150,ASIANPAINT,Asian Paints Limited,-1.2050484094052527,0.296519793996781,-1.1941883973546368,1.7059612804293751,-0.16874260663836577,0.11145942180424305,0.8518485992798805
151,ASIANTILES,Asian Granito India Limited,-0.8654602675058964,-1.166407465007776,0.3120124804992244,-0.9273570324575092,2.943516308671442,1.5347334410339304,8.31146106736658
152,ASMS,Bartronics India Limited,1.9999999999999927,1.781170483460567,1.8134715025906623,1.8469656992084509,1.8817204301075152,1.9178082191780899,1.9553072625698404
153,ASPINWALL,Aspinwall and Company Limited,1.3403813479327749,-0.07545746085643788,-0.8046407185628659,0.3568075117370849,-0.20614692653673589,1.1180595035057754,4.8688394276629685
154,ASTEC,Astec LifeSciences Limited,-0.8656810815084232,4.910010782118275,4.137156676455354,1.405736807532293,4.179022765637114,-1.310220621341734,4.0329757834090545
155,ASTERDM,Aster DM Healthcare Limited,-2.2075510625128922,6.1193212917350825,-0.4142592390711823,9.751136635558746,1.9516955354964627,0.45337581178776276,-0.305399462496946
156,ASTRAL,Astral Limited,-1.370505728960885,-0.8568770503843706,-0.9793939393939416,0.2308346494958085,0.2948774187259435,1.0839040252253915,1.9309478970495941
157,ASTRAMICRO,Astra Microwave Products Limited,2.6629072681704264,0.7973474382253027,-1.1548966055403789,0.5019214179280128,2.2862185143590565,-0.7246953890260521,5.264481515634165
158,ASTRAZEN,AstraZeneca Pharma India Limited,-0.5965413589638854,4.714625734686932,1.304005511268576,-0.18664047151277013,-1.1861544136203988,-0.9518132523170403,-2.3993844363745453
159,ASTRON,Astron Paper & Board Mill Limited,,,,,,,
160,ATALREAL,Atal Realtech Limited,-0.6872852233677073,4.676258992805757,0.3610108303249149,1.0948905109489078,-0.7246376811594305,-2.127659574468078,0.0
161,ATAM,Atam Valves Limited,-1.5265265265265322,0.6042296072507639,5.61021005051847,-1.1823436678928008,1.0889774236387844,2.8969663842580005,9.419856459330145
162,ATFL,Agro Tech Foods Limited,-0.3401596667823735,1.579578309005013,-0.9499196759097671,0.6963004642003159,1.1885275069390113,0.9120942257971715,2.082111436950153
163,ATGL,Adani Total Gas Limited,-0.4809681423251942,-1.2461695607763068,-0.528347896768954,0.8504969771493052,-0.03585147247119311,0.6910422360889119,4.6408720522367926
164,ATLANTA,Atlanta  Limited,,,,,,,
165,ATUL,Atul Limited,-0.7671145017553305,-0.7762323840466151,-0.42357689004511834,0.28346377684125723,1.3611784449002455,1.7611950596839916,0.987718839822312
166,ATULAUTO,Atul Auto Limited,0.06961710591745852,-1.0432044090148629,0.10837438423645544,-0.43162644692956414,1.8076500549285952,0.18009004502250672,5.05570737859996
167,AUBANK,AU Small Finance Bank Limited,-0.26029342167533953,-0.13391098857818395,2.222401159513641,2.6278819932237156,2.2734956051385957,0.3817765334690761,4.30973451327434
168,AURIONPRO,Aurionpro Solutions Limited,,,,,,,
169,AUROPHARMA,Aurobindo Pharma Limited,1.0444097299709927,-0.30702144700543255,0.008899964400154541,-1.2350019777611903,3.286576785146856,-1.0688462747563539,2.2594718714121615
170,AURUM,Aurum PropTech Limited,,,,,,,
171,AUSOMENT,Ausom Enterprise Limited,2.7375201288244737,-2.7661795407098033,-1.7939518195797028,-0.3065917220235025,0.7205352547606676,3.1316348195329113,2.2801302931596186
172,AUTOAXLES,Automotive Axles Limited,-0.20273009866198133,-1.6456638485670254,-0.3338632750397432,3.9011094898549077,-0.5012874595956754,1.380210502929818,2.4467267916583686
173,AUTOIND,Autoline Industries Limited,0.41044776119403836,-2.1183345507669875,-0.8330315103223511,1.507352941176479,-0.43923865300146,16.902011125374415,2.2309711286089215
174,AVADHSUGAR,Avadh Sugar & Energy Limited,3.3927975991997372,-0.7528749896583219,2.388818297331643,1.044252332448861,3.9320345165020947,1.1336032388663886,4.651162790697684
175,AVALON,Avalon Technologies Limited,-0.15393496247836602,0.34755744352192863,-0.4229955777735138,0.38602586373287007,0.9646302250803948,1.3429446035350951,2.5000000000000044
176,AVANTIFEED,Avanti Feeds Limited,-0.17085904129093066,-0.32169552464756274,-0.7605633802816816,3.619381202568598,-0.21359223300971317,2.6100816895796024,3.6448115642746473
177,AVG,AVG Logistics Limited,-0.6883657686751199,0.900360144057623,-2.646297687620005,-2.148341774219895,3.5614584214533576,2.7109218872186824,-0.7844827586206817
178,AVONMORE,Avonmore Capital & Management Services Limited,-2.586206896551727,0.0,6.097560975609756,0.8713480266530071,1.9331243469174444,2.682403433476395,6.6971951917573085
179,AVROIND,AVRO INDIA LIMITED,5.5254604550379245,19.97400346620449,1.9885108263367213,0.8467023172905551,0.1785714285714311,-0.40017785682525825,7.299618320610693
180,AVTNPL,AVT Natural Products Limited,0.11454753722795936,-2.294348069390036,-0.1117942984907865,-0.9413067552602374,3.2590051457975924,1.3325608342989637,2.7380952380952346
181,AWHCL,Antony Waste Handling Cell Limited,3.3264442476134306,-0.4994124559341973,1.0288880094974369,0.05939417937041269,0.7580291242768824,2.108157653528877,6.3352826510721245
182,AWL,Adani Wilmar Limited,-1.1784511784511753,1.1925042589437786,-0.6488011283497916,0.22618037885213782,-0.12706480304955206,4.100529100529098,5.849408836341012
183,AXISBANK,Axis Bank Limited,0.3670833139724033,1.6004154470777119,-0.3621995390187813,-0.02821537738066819,1.5326585179526313,-0.5602506884436297,0.5634071810542268
184,AXISCADES,AXISCADES Technologies Limited,-2.286440139726894,-1.8315018315018317,1.2068149550402236,-0.039422849483560674,-0.19672647151400693,2.01493136389178,12.600560426647393
