,SYMBOL,NAME OF COMPANY,cm05APR2024bhav.csv,cm04APR2024bhav.csv,cm03APR2024bhav.csv,cm02APR2024bhav.csv,cm01APR2024bhav.csv
42,ADORWELD,Ador Welding Limited,-0.4718642157898475,0.7664466680860252,-0.5785648768785752,1.1598444024124763,2.1918307804522215
43,ADROITINFO,Adroit Infotech Limited,,,,,
44,ADSL,Allied Digital Services Limited,0.1310615989515184,-1.8018018018018092,5.46318289786224,2.18446601941748,3.629177146963696
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-1.461988304093567,-2.2857142857142856,13.341968911917093,2.3194168323392974,4.937413073713487
46,ADVENZYMES,Advanced Enzyme Technologies Limited,-1.1675824175824177,-0.2466429158673547,0.013704262025477464,1.4176511466296102,3.2429329889510723
47,AEGISCHEM,Aegis Logistics Limited,-1.2070143475290391,1.3619575253924365,0.47547257335034476,-0.9874842117349893,-2.5075562520989565
48,AETHER,Aether Industries Limited,-0.6880733944954155,3.035811670605353,1.0284664830119348,2.2919406349802682,2.23431498079386
49,AFFLE,Affle (India) Limited,0.01825150574922846,-1.0206846716647056,1.3827838827838743,1.2141996477894066,3.571085725256796
50,AGARIND,Agarwal Industrial Corporation Limited,-1.2937816889096125,0.7042666823170374,0.9898055950687555,0.3210845522654353,5.059970014992504
51,AGI,AGI Greenpac Limited,3.4409257003654083,6.450567260940032,0.4427948166959663,-0.6598098195226111,6.393668272539579
52,AGRITECH,Agri-Tech (India) Limited,-2.1335168616655094,-3.1333333333333386,9.011627906976742,-4.731133164089545,-4.306537102473499
53,AGROPHOS,Agro Phos India Limited,-2.3760330578512368,-2.5176233635448138,19.92753623188406,1.8450184501845017,12.292817679557997
54,AGSTRA,AGS Transact Technologies Limited,,,,,
55,AHL,Abans Holdings Limited,7.346159961838137,3.916060806344998,8.34228428213391,0.8303249097472966,4.018024784078103
56,AHLADA,Ahlada Engineers Limited,-0.7698887938408945,-0.6374840628984275,0.4696840307429645,1.035375323554779,5.893101873001373
57,AHLEAST,Asian Hotels (East) Limited,-0.9317803660565761,0.033288948069248585,0.33400133600534404,-0.2997002997003111,10.32329169728142
58,AHLUCONT,Ahluwalia Contracts (India) Limited,-0.0370696445947698,-0.268034567216608,-0.4645814167433261,4.97851175817277,1.3755629528098756
59,AIAENG,AIA Engineering Limited,0.47778909383526336,-0.2007704566273073,-0.9729608827476538,0.8964280788856709,1.8593959517272254
60,AIRAN,Airan Limited,,,,,
61,AIROLAM,Airo Lam limited,-1.5296940611877523,-0.29904306220095694,1.0271903323262772,0.18159806295400205,7.622149837133543
62,AJANTPHARM,Ajanta Pharma Limited,0.5530973451327433,-3.8063357644815854,-0.6628495926007567,1.4249977664611853,0.34740121478360264
63,AJMERA,Ajmera Realty & Infra India Limited,-0.20565873114794683,6.575451647183847,0.4603990124774714,0.7597149388194133,2.891532927504163
64,AJOONI,Ajooni Biotech Limited,0.0,-2.4193548387096833,0.8130081300812979,0.0,4.23728813559322
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,,
66,AKASH,Akash Infra-Projects Limited,,,,,
67,AKG,Akg Exim Limited,-0.23474178403756202,1.428571428571432,4.218362282878419,2.8061224489795773,9.497206703910631
68,AKI,AKI India Limited,,,,,
69,AKSHAR,Akshar Spintex Limited,,,,,
70,AKSHARCHEM,AksharChem India Limited,,,,,
71,AKSHOPTFBR,Aksh Optifibre Limited,,,,,
72,AKZOINDIA,Akzo Nobel India Limited,0.36531904529956166,0.6475334490858915,0.010214504596527068,1.257705514873199,1.3586614668511803
73,ALANKIT,Alankit Limited,,,,,
74,ALBERTDAVD,Albert David Limited,2.787053686103258,3.781045896832113,0.25389755011135046,-0.1867330606437764,4.376073135644332
75,ALEMBICLTD,Alembic Limited,-0.2581311306143521,1.893740136770118,1.8756698821007505,4.362416107382541,7.130017974835234
76,ALICON,Alicon Castalloy Limited,0.6486736939650206,0.9589521693369116,-0.9441065739936262,-0.22538141470180828,5.019117557807856
77,ALKALI,Alkali Metals Limited,5.1753635585970885,4.984283789851829,0.360522757999091,2.2580645161290347,4.983067247218196
78,ALKEM,Alkem Laboratories Limited,0.9566182363699733,-0.5832899185845621,-1.2249387026143608,-1.0720595721743607,1.3567381626871748
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,-2.5750277880696513,10.833354721145689,1.40804747280205,1.0015509581767017,4.856804211802966
80,ALLCARGO,Allcargo Logistics Limited,1.041666666666663,0.5893909626719094,3.385240352064997,0.5445881552076126,2.5837988826815765
81,ALLSEC,Allsec Technologies Limited,-0.2062422659150282,-1.403104453331529,0.7925121268019342,-0.16369961121341406,0.3353408157678527
82,ALMONDZ,Almondz Global Securities Limited,,,,,
83,ALOKINDS,Alok Industries Limited,,,,,
84,ALPA,Alpa Laboratories Limited,0.7911392405063291,1.282051282051285,0.10695187165774794,3.37202874516307,8.648648648648653
85,ALPHAGEO,Alphageo (India) Limited,3.509007797795109,-0.21464985242822954,1.6639388979814418,9.237187127532778,2.223575997563208
86,ALPSINDUS,Alps Industries Limited,,,,,
87,AMARAJABAT,Amara Raja Batteries Limited,,,,,
88,AMBER,Amber Enterprises India Limited,-0.14243307642133324,-0.6335811221925298,0.41173032991552894,2.045186560589833,0.8598299477814002
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,1.2411347517730547,2.73224043715847,1.855287569573284,0.9363295880149813,1.5209125475285117
90,AMBIKCO,Ambika Cotton Mills Limited,-0.5394085543850743,-0.2784457663586945,-0.2020967538208946,5.440500765798764,6.1797355582266915
91,AMBUJACEM,Ambuja Cements Limited,0.400192092204258,-1.6143003386093393,0.0393886875689302,2.123893805309742,1.4942434882011884
92,AMDIND,AMD Industries Limited,-1.9732205778717486,5.658972449739385,9.991809991810007,0.576606260296531,3.4071550255536627
93,AMIORG,Ami Organics Limited,0.030368763557475836,-0.603708495040966,1.9027112536801944,2.1455182009964417,1.85151321203255
94,AMJLAND,Amj Land Holdings Limited,-2.8497409326424905,2.38726790450928,-0.7894736842105189,0.6622516556291391,11.521418020679464
95,AMRUTANJAN,Amrutanjan Health Care Limited,-0.04599816007360751,0.47758434755816087,2.4625098658247864,1.7670682730923692,0.33040535095494467
96,ANANDRATHI,Anand Rathi Wealth Limited,2.8219868599909406,0.6713896768491647,1.7049161314641164,-4.741057864935785,-1.998998470637593
97,ANANTRAJ,Anant Raj Limited,1.4459313951699704,-1.1555420404439747,-0.4841882281736922,1.975003857429402,4.079010759595307
98,ANDHRAPAP,ANDHRA PAPER LIMITED,-0.4261501210653841,0.7218807921178511,1.2944664031620463,1.28102481985588,2.851260936695836
99,ANDHRSUGAR,The Andhra Sugars Limited,2.336448598130841,-1.3824884792626728,6.791338582677171,2.1618903971845063,7.223719676549869
100,ANDREWYU,Andrew Yule & Company Limited,,,,,
101,ANGELONE,Angel One Limited,-1.3907745289579125,-4.774067417147545,5.336056997658316,-0.4908279623202746,-0.6403940886699507
102,ANIKINDS,Anik Industries Limited,5.583756345177665,2.390852390852388,3.887688984881219,3.928170594837262,4.946996466431082
103,ANKITMETAL,Ankit Metal & Power Limited,-2.380952380952394,5.000000000000004,3.896103896103894,4.054054054054052,4.225352112676067
104,ANMOL,Anmol India Limited,2.206619859578739,1.7346938775510232,3.9236479321314985,3.060109289617483,9.449760765550247
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,,
106,ANTGRAPHIC,Antarctica Limited,,,,,
107,ANUP,The Anup Engineering Limited,-1.4191741660710926,6.421519930460709,2.348044355479288,-0.40505047308628617,0.049073150654563864
108,ANURAS,Anupam Rasayan India Limited,-0.17881090746534523,-0.5225125069483096,1.3635339193148548,0.8409090909090884,1.0971336664943367
109,APARINDS,Apar Industries Limited,3.4756458292250056,2.51915176282861,1.4302872292121283,-1.7668810520711957,-0.412672484202371
110,APCL,Anjani Portland Cement Limited,1.2592389816589011,-2.0118025751072963,0.9477389656106147,3.6777091521617136,6.678646301287815
111,APCOTEXIND,Apcotex Industries Limited,-0.27162103433289875,-0.6047516198704128,4.715594255343214,-1.0739456315024078,2.008444596599341
112,APEX,Apex Frozen Foods Limited,1.1952191235059815,1.4261944378416924,0.28605482717520586,3.3760473139477547,2.734177215189876
113,APLAPOLLO,APL Apollo Tubes Limited,0.11620025176720923,-3.2115967384173256,1.6352321077030545,4.749550987826788,0.49132658177077504
114,APLLTD,Alembic Pharmaceuticals Limited,0.4081835830553944,1.3521013066949288,-0.9692730452160925,-0.8127261013925413,2.452274573517475
115,APOLLO,Apollo Micro Systems Limited,1.1936339522546495,2.6315789473684132,4.902427415516426,4.997501249375313,4.984260230849948
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,-0.6653106853398808,1.028227229590359,-0.6962887962926877,-0.5807425761740679,1.5801975836899038
117,APOLLOPIPE,Apollo Pipes Limited,0.6193105506640766,-1.7376640516166906,4.996150885296389,-0.29933225880728304,2.445353042931289
118,APOLLOTYRE,Apollo Tyres Limited,1.870175057083824,-1.8777339165688585,-0.30844501169964805,1.0315925209542256,-0.2465430378389918
119,APOLSINHOT,Apollo Sindoori Hotels Limited,4.441120478651079,1.005384023733653,1.0801055115923945,1.2652889076339098,6.6864650827933785
120,APTECHT,Aptech Limited,-0.0400560785099116,2.652138157894744,-0.8156606851549756,1.3432527381690433,4.468911917098444
121,APTUS,Aptus Value Housing Finance India Limited,-0.015225334957355216,-2.811482687185558,0.820528121736536,1.2079118224369623,7.116286592269125
122,ARCHIDPLY,Archidply Industries Limited,1.7769002961500464,4.486848891181015,9.982983550765736,2.321532211259431,3.98310199155101
123,ARCHIES,Archies Limited,,,,,
124,ARENTERP,Rajdarshan Industries Limited,3.8596491228070144,0.2344665885111405,2.033492822966511,4.761904761904758,4.9999999999999964
125,ARIES,Aries Agro Limited,1.2615493958777582,0.9506726457399022,1.3083772487734047,5.381080045959385,7.803468208092499
126,ARIHANTCAP,Arihant Capital Markets Limited,0.9329940627650503,-0.7575757575757504,0.16863406408094675,0.08438818565400363,7.923497267759566
127,ARIHANTSUP,Arihant Superstructures Limited,-0.44624180727932583,-0.6649120376783425,-0.20735416090682887,1.7297145267894747,8.00425273390037
128,ARMANFIN,Arman Financial Services Limited,1.7042317755214709,2.7170295125619535,2.996520988344041,0.940736183738344,6.317109064152169
129,AROGRANITE,Aro Granite Industries Limited,0.39800995024876185,0.802407221664992,4.397905759162306,1.9210245464247568,4.342984409799562
130,ARROWGREEN,Arrow Greentech Limited,1.5643378028699073,5.4315476190476275,0.4234122042341192,0.14966325767024763,3.7257438551099553
131,ARSHIYA,Arshiya Limited,,,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,-0.5058572949946842,1.2944983818770257,6.064073226544619,0.14322543683758235,2.7671474830733103
134,ARTNIRMAN,Art Nirman Limited,,,,,
135,ARVEE,Arvee Laboratories (India) Limited,19.99431979551263,9.996875976257419,10.000000000000007,3.6693979337370903,-2.126917712691779
136,ARVIND,Arvind Limited,1.0407923451401597,0.7611637347767253,3.6283961437335748,3.9162112932604733,1.4975041597337813
137,ARVINDFASN,Arvind Fashions Limited,-3.6405631324241114,-0.6012900404504209,-0.1528217443510509,1.181798100287171,-0.0993048659384285
138,ARVSMART,Arvind SmartSpaces Limited,-1.2547230341484377,-2.6578764746703647,-2.635135135135135,4.704633887513265,1.28260246488966
139,ASAHIINDIA,Asahi India Glass Limited,4.924242424242412,1.4930710773357214,-0.6660746003552398,1.7807104763626544,3.1322830241446735
140,ASAHISONG,Asahi Songwon Colors Limited,0.24591349631130416,0.8019830854476525,7.898049087476389,-1.6251354279523293,-0.462178400862733
141,ASAL,Automotive Stampings and Assemblies Limited,15.990299110751815,1.8945634266886324,1.2679346012679384,0.81574299890674,3.5891628190608773
142,ASALCBR,Associated Alcohols & Breweries Ltd.,-0.7931324064570309,3.9577068580851638,1.5264920228481498,1.9989954796584608,5.433170938360512
143,ASHAPURMIN,Ashapura Minechem Limited,,,,-4.990176817288805,1.542758345524674
144,ASHIANA,Ashiana Housing Limited,0.7544694111858141,-1.6136840406648378,2.94019933554818,5.614035087719298,4.033582770578577
145,ASHIMASYN,Ashima Limited,0.2487562189054585,-0.7407407407407337,4.38144329896908,0.7792207792207718,6.944444444444445
146,ASHOKA,Ashoka Buildcon Limited,0.7575757575757642,-0.3484320557491256,2.3172905525846565,5.154639175257731,2.203065134099628
147,ASHOKLEY,Ashok Leyland Limited,1.7341040462427744,-0.7173601147776184,-1.2747875354107647,1.0592613799026591,1.985401459854018
148,ASIANENE,Asian Energy Services Limited,4.174131135793614,-0.17882689556509296,1.5988372093023382,-3.217865306840174,4.848820058997063
149,ASIANHOTNR,Asian Hotels (North) Limited,,,,,
150,ASIANPAINT,Asian Paints Limited,-1.1941883973546368,1.7059612804293751,-0.16874260663836577,0.11145942180424305,0.8518485992798805
151,ASIANTILES,Asian Granito India Limited,0.3120124804992244,-0.9273570324575092,2.943516308671442,1.5347334410339304,8.31146106736658
152,ASMS,Bartronics India Limited,1.8134715025906623,1.8469656992084509,1.8817204301075152,1.9178082191780899,1.9553072625698404
153,ASPINWALL,Aspinwall and Company Limited,-0.8046407185628659,0.3568075117370849,-0.20614692653673589,1.1180595035057754,4.8688394276629685
154,ASTEC,Astec LifeSciences Limited,4.137156676455354,1.405736807532293,4.179022765637114,-1.310220621341734,4.0329757834090545
155,ASTERDM,Aster DM Healthcare Limited,-0.4142592390711823,9.751136635558746,1.9516955354964627,0.45337581178776276,-0.305399462496946
156,ASTRAL,Astral Limited,-0.9793939393939416,0.2308346494958085,0.2948774187259435,1.0839040252253915,1.9309478970495941
157,ASTRAMICRO,Astra Microwave Products Limited,-1.1548966055403789,0.5019214179280128,2.2862185143590565,-0.7246953890260521,5.264481515634165
158,ASTRAZEN,AstraZeneca Pharma India Limited,1.304005511268576,-0.18664047151277013,-1.1861544136203988,-0.9518132523170403,-2.3993844363745453
159,ASTRON,Astron Paper & Board Mill Limited,,,,,
160,ATALREAL,Atal Realtech Limited,0.3610108303249149,1.0948905109489078,-0.7246376811594305,-2.127659574468078,0.0
161,ATAM,Atam Valves Limited,5.61021005051847,-1.1823436678928008,1.0889774236387844,2.8969663842580005,9.419856459330145
162,ATFL,Agro Tech Foods Limited,-0.9499196759097671,0.6963004642003159,1.1885275069390113,0.9120942257971715,2.082111436950153
163,ATGL,Adani Total Gas Limited,-0.528347896768954,0.8504969771493052,-0.03585147247119311,0.6910422360889119,4.6408720522367926
164,ATLANTA,Atlanta  Limited,,,,,
165,ATUL,Atul Limited,-0.42357689004511834,0.28346377684125723,1.3611784449002455,1.7611950596839916,0.987718839822312
166,ATULAUTO,Atul Auto Limited,0.10837438423645544,-0.43162644692956414,1.8076500549285952,0.18009004502250672,5.05570737859996
167,AUBANK,AU Small Finance Bank Limited,2.222401159513641,2.6278819932237156,2.2734956051385957,0.3817765334690761,4.30973451327434
168,AURIONPRO,Aurionpro Solutions Limited,,,,,
169,AUROPHARMA,Aurobindo Pharma Limited,0.008899964400154541,-1.2350019777611903,3.286576785146856,-1.0688462747563539,2.2594718714121615
170,AURUM,Aurum PropTech Limited,,,,,
171,AUSOMENT,Ausom Enterprise Limited,-1.7939518195797028,-0.3065917220235025,0.7205352547606676,3.1316348195329113,2.2801302931596186
172,AUTOAXLES,Automotive Axles Limited,-0.3338632750397432,3.9011094898549077,-0.5012874595956754,1.380210502929818,2.4467267916583686
173,AUTOIND,Autoline Industries Limited,-0.8330315103223511,1.507352941176479,-0.43923865300146,16.902011125374415,2.2309711286089215
174,AVADHSUGAR,Avadh Sugar & Energy Limited,2.388818297331643,1.044252332448861,3.9320345165020947,1.1336032388663886,4.651162790697684
175,AVALON,Avalon Technologies Limited,-0.4229955777735138,0.38602586373287007,0.9646302250803948,1.3429446035350951,2.5000000000000044
176,AVANTIFEED,Avanti Feeds Limited,-0.7605633802816816,3.619381202568598,-0.21359223300971317,2.6100816895796024,3.6448115642746473
177,AVG,AVG Logistics Limited,-2.646297687620005,-2.148341774219895,3.5614584214533576,2.7109218872186824,-0.7844827586206817
178,AVONMORE,Avonmore Capital & Management Services Limited,6.097560975609756,0.8713480266530071,1.9331243469174444,2.682403433476395,6.6971951917573085
179,AVROIND,AVRO INDIA LIMITED,1.9885108263367213,0.8467023172905551,0.1785714285714311,-0.40017785682525825,7.299618320610693
180,AVTNPL,AVT Natural Products Limited,-0.1117942984907865,-0.9413067552602374,3.2590051457975924,1.3325608342989637,2.7380952380952346
181,AWHCL,Antony Waste Handling Cell Limited,1.0288880094974369,0.05939417937041269,0.7580291242768824,2.108157653528877,6.3352826510721245
182,AWL,Adani Wilmar Limited,-0.6488011283497916,0.22618037885213782,-0.12706480304955206,4.100529100529098,5.849408836341012
183,AXISBANK,Axis Bank Limited,-0.3621995390187813,-0.02821537738066819,1.5326585179526313,-0.5602506884436297,0.5634071810542268
184,AXISCADES,AXISCADES Technologies Limited,1.2068149550402236,-0.039422849483560674,-0.19672647151400693,2.01493136389178,12.600560426647393
185,AXITA,Axita Cotton Limited,0.42105263157895334,-1.2474012474012501,2.99785867237687,7.356321839080467,4.066985645933022
186,AYMSYNTEX,AYM Syntex Limited,-2.7737226277372207,7.760880964866288,0.7395668251452601,0.05285412262157651,8.98617511520737
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,,,
188,BAGFILMS,B.A.G Films and Media Limited,,,,,
189,BAIDFIN,Baid Finserv Limited,1.1415525114155252,-0.22779043280182557,3.782505910165488,1.4388489208632955,10.026385224274419
190,BAJAJ-AUTO,Bajaj Auto Limited,-1.4940712758920383,0.7235324240538619,-2.109183816474592,2.5873271290567037,-1.1587042188857857
191,BAJAJCON,Bajaj Consumer Care Limited,-1.0506003430531685,0.04290004290004046,1.0841283607979184,5.009107468123862,3.560481018627674
192,BAJAJELEC,Bajaj Electricals Limited,1.7475728155339831,1.3779527559055071,1.5091760004206785,2.4788489518779975,2.225527461025731
193,BAJAJFINSV,Bajaj Finserv Limited,1.3377219470950652,0.9418721614289662,-0.9779360719567803,0.6409477521263642,0.13079052224960253
194,BAJAJHCARE,Bajaj Healthcare Limited,2.301387137452715,1.228658050103707,1.5063168124392725,1.5794669299111588,3.9685254875128173
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,0.29985007496252297,-0.44776119402984654,3.3950617283950666,1.5673981191222572,9.81067125645438
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,0.8732737611697673,-2.794278638215386,-0.7404548423490335,0.15402822463144114,1.6294460729503402
197,BAJFINANCE,Bajaj Finance Limited,-1.479391492984046,-0.35366145637377794,1.4131309487471262,-0.6006109544266639,0.07867223353231177
198,BALAJITELE,Balaji Telefilms Limited,-2.3515579071134627,0.413223140495861,4.11800860479411,4.967741935483864,4.942450914014903
199,BALAMINES,Balaji Amines Limited,-1.5525355147996538,7.068186099077035,0.12494401093849884,1.0722199718840097,2.601149003789259
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,-1.6708510085706827,0.034641032302750806,1.6282344657630696,4.622467771639046,9.486843431797563
201,BALKRISHNA,Balkrishna Paper Mills Limited,,,,,
202,BALKRISIND,Balkrishna Industries Limited,2.635791270942269,1.0633708640697161,-0.6152329096014881,2.0877557719662905,-1.4067792953157663
203,BALLARPUR,Ballarpur Industries Limited,,,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,4.506525285481244,-1.7037482461415114,-0.47875523638540474,0.5213555243633493,4.593120805369122
205,BALPHARMA,Bal Pharma Limited,0.7317073170731708,2.5,0.15022533800701623,3.150826446280989,6.140350877192976
206,BALRAMCHIN,Balrampur Chini Mills Limited,1.4609966084007215,-0.5319839107305077,0.364630811303564,1.7355590885002679,4.268545379196018
207,BANARBEADS,Banaras Beads Limited,1.696658097686381,-0.10272213662043587,0.5162622612287042,0.5711318795430915,8.752117447769622
208,BANARISUG,Bannari Amman Sugars Limited,1.6188458087547521,5.555555555555552,1.9642490240394568,2.863785268942196,2.7380900681808393
209,BANCOINDIA,Banco Products (I) Limited,0.4464285714285641,-1.111549073709098,4.9127450169547675,0.033093406138815555,1.2396348102856147
210,BANDHANBNK,Bandhan Bank Limited,-0.3031068451629171,3.9107611548556367,-1.3464526152252692,2.7947830715996806,4.361111111111108
211,BANG,Bang Overseas Limited,,,,,
212,BANKA,Banka BioLoo Limited,,,,,
213,BANKBARODA,Bank of Baroda,-0.2041195026906704,-1.7502278942570688,1.0873571691853994,1.7057169634489264,1.0225336110585073
214,BANKINDIA,Bank of India,0.7121057985757961,1.4796971782518769,3.232682060390772,-0.07099751508696792,2.7727106895293563
215,BANSWRAS,Banswara Syntex Limited,2.178936942885448,0.4643449419568747,1.7549780627742113,-1.299133910726175,4.127644814429406
216,BARBEQUE,Barbeque Nation Hospitality Limited,-0.7659341661347763,0.8552510575685078,-0.9744103451415917,5.192068205766818,4.840815506678723
217,BASF,BASF India Limited,1.4940824263450965,0.558486319195327,-1.336608927381748,1.4346252938940511,6.424836307517107
218,BASML,Bannari Amman Spinning Mills Limited,0.11299435028247946,0.7972665148063813,-0.6787330316742178,-0.4504504504504409,17.460317460317466
219,BATAINDIA,Bata India Limited,-0.9111451271958597,0.1715892081340686,-0.33112582781456623,0.35787321063393684,0.3665151737281923
220,BAYERCROP,Bayer Cropscience Limited,-0.1509795257033403,-0.4992259707426101,-1.4364391477067566,-0.09020386072523903,5.493543444955125
221,BBL,Bharat Bijlee Limited,0.6241028042405158,0.8133667657256096,0.9634092027847534,0.7890944314503658,-1.045798492865651
222,BBOX,Black Box Limited,0.4301477463998418,4.027237354085612,4.111808790763624,4.997873245427478,4.44247001332741
223,BBTC,Bombay Burmah Trading Corporation Limited,-1.7278944501603797,1.0828337207879632,-0.09473459034930672,1.6968642197843293,2.621591452718859
224,BBTCL,B&B Triplewall Containers Limited,-0.4826434007796589,0.3539493293591824,-0.01862544235426015,0.864174337779452,1.8561040949100518
225,BCG,Brightcom Group Limited,-1.5290519877675839,-1.8018018018017847,8.116883116883105,1.3157894736842175,10.144927536231874
226,BCLIND,Bcl Industries Limited,-0.6319115323854638,-0.47169811320755384,0.3946329913180742,5.847953216374268,6.4946619217081825
227,BCONCEPTS,Brand Concepts Limited,,,,,
228,BDL,Bharat Dynamics Limited,-0.7959972708665,0.06258178301188536,0.5808131383937565,-1.4854275889283575,1.255779439465723
229,BEARDSELL,Beardsell Limited,9.97506234413965,4.973821989528792,1.0582010582010732,2.3004059539918655,3.93811533052041
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,-0.664610572955116,1.8042718790076382,1.6680154662350672,-0.687622789783894,0.45752220328338644
231,BEDMUTHA,Bedmutha Industries Limited,,,,,
232,BEL,Bharat Electronics Limited,1.9064911484339486,-0.5417607223476246,0.22624434389140274,4.689720511605877,4.764267990074439
