,SYMBOL,NAME OF COMPANY,cm26APR2024bhav.csv,cm25APR2024bhav.csv,cm24APR2024bhav.csv,cm23APR2024bhav.csv,cm22APR2024bhav.csv,cm19APR2024bhav.csv,cm18APR2024bhav.csv,cm16APR2024bhav.csv,cm15APR2024bhav.csv,cm12APR2024bhav.csv,cm10APR2024bhav.csv,cm09APR2024bhav.csv,cm08APR2024bhav.csv,cm05APR2024bhav.csv,cm04APR2024bhav.csv,cm03APR2024bhav.csv,cm02APR2024bhav.csv,cm01APR2024bhav.csv
33,ACI,Archean Chemical Industries Limited,-1.795702090079472,-0.06619107155990961,-0.7155896312522786,-1.169084217363069,1.3383062746818748,3.590909090909098,-3.055229142185657,-2.2751740472260136,0.2951338900086315,6.281080253997409,7.130563068600935,-1.5730880929332045,-1.0773282259995214,-1.8331374853114055,-2.6761207685269834,-1.6644174538911416,-1.3826247689463989,1.0837070254110615
34,ACL,Andhra Cements Limited,9.787472035794183,2.758620689655179,-2.3020774845592333,0.8493771234428087,2.199074074074064,-2.040816326530609,-0.16977928692698527,-1.0638297872340459,-0.5013927576601702,-1.2651265126512714,-2.047413793103439,-1.1188066062866246,0.9682625067240359,1.1425462459194746,2.2246941045606228,4.9620548744891995,4.963235294117661,4.951768488745974
35,ADANIENT,Adani Enterprises Limited,-1.1186903137789874,2.3558016132476816,-0.7030765717268516,0.057127001485302045,1.2025306001090237,0.2533699864206815,-2.8038887458150885,-1.3042304087435774,-1.9455434748746152,-0.9901295496607004,1.3615970235582917,-0.8094152672466038,-0.00775241875465145,0.4360284041360408,-0.7004901884983419,-1.0799235181644415,0.5119768764798158,1.7203090300584905
36,ADANIGREEN,Adani Green Energy Limited,-0.33100708906849086,0.24055742963004684,-0.44593701827791987,1.2627177700348482,1.338945227535948,-0.3041482441071329,-1.9981784561035543,-0.1900721723320929,-3.6596693293702423,-1.22935779816514,-0.45402358835194895,-0.15111250065133988,0.901706143694622,0.5870375756934785,0.6333324463130932,-0.7238527989855518,0.2303659376158522,2.896221017355522
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,-0.4471834955469577,0.7610753502461155,-0.12101959004613184,0.07569449701006736,0.8473282442748022,1.1153564123345334,-0.6746655422240929,-0.8513549466002848,-2.13137925903884,-0.5989795163794949,-0.3096203464799149,0.5820635450265013,-1.9555814038021055,0.636499981709774,-2.1722015459490507,-0.4949613645265851,2.053201540809652,2.537541453962826
38,ADANIPOWER,Adani Power Limited,-0.12661433274246645,-0.6957250628667188,-0.9876338285334957,0.9298039872675604,0.3952569169960513,-0.5935462297274817,-0.581781914893617,1.767740844117406,-0.6804435483871082,-3.6659383345472163,0.24336821611097592,0.8673594632190603,-2.497207595340688,-2.383177570093451,3.9087157076960386,4.996176395615596,4.995985368899991,4.99250655676285
39,ADANITRANS,Adani Transmission Limited,,,,,,,,,,,,,,,,,,
40,ADFFOODS,ADF Foods Limited,0.6596906278434889,-2.8293545534924744,-1.8655097613882912,3.3400582828962064,3.5034802784222787,14.293290904269417,0.5868231528407697,0.2942750133761279,-1.2417437252311727,-0.4471330878484978,0.3430984428609162,-1.4820592823713066,-0.2593360995850622,-1.6828148903620517,0.07655014034192686,1.3709260217278723,0.8872651356993826,3.595566369289
41,ADL,Archidply Decor Limited,-0.24052916416115794,-3.928365106874629,1.109813084112153,3.19469559975888,-0.3004807692307692,-2.0023557126030656,-2.525832376578632,-0.5707762557077626,-2.177554438860975,-1.2134583563155084,-0.05512679162072454,-5.075876504447927,9.953970080552349,-0.7990867579908547,1.742160278745645,4.237288135593221,-2.4793388429752166,4.503392967304141
42,ADORWELD,Ador Welding Limited,0.7856109158569425,-0.11357769747032118,-0.5986999657885733,-0.1537147736976943,2.0781756686076887,-2.196228216758179,0.25985571169693866,2.391121691639817,0.5102220345543474,-0.5354892902141862,0.1261564339781297,-0.5818207156046501,1.5532125672233261,-0.4718642157898475,0.7664466680860252,-0.5785648768785752,1.1598444024124763,2.1918307804522215
43,ADROITINFO,Adroit Infotech Limited,3.3018867924528266,4.9504950495049505,0.9999999999999963,1.781170483460567,,,,,,,,,,,,,,
44,ADSL,Allied Digital Services Limited,-0.21762785636560245,0.3640334910811795,-0.7945106536655792,0.5081669691469972,2.60707635009311,-2.114473204520602,-0.6519377037305365,0.21778584392015346,-3.8394415357766145,-1.1387163561076643,-1.6293279022403295,-2.0611702127659535,-1.570680628272255,0.1310615989515184,-1.8018018018018092,5.46318289786224,2.18446601941748,3.629177146963696
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-0.5548705302096038,0.12345679012344976,-1.0989010989011057,2.2471910112359694,1.6497461928933976,-1.6229712858926308,2.0382165605095466,-1.5673981191222568,-2.5061124694376495,-1.6826923076923146,-1.070154577883462,-2.266124346310288,2.1364985163204713,-1.461988304093567,-2.2857142857142856,13.341968911917093,2.3194168323392974,4.937413073713487
46,ADVENZYMES,Advanced Enzyme Technologies Limited,1.410820605746826,0.22052146841354853,-0.1036672281974949,1.592943654555032,3.6996587030716754,1.6514016097696333,0.15288394718554868,0.09738452977184829,-1.0190030294684784,0.5399418524159063,0.6269155753691836,-1.8862766539092493,1.681723419041004,-1.1675824175824177,-0.2466429158673547,0.013704262025477464,1.4176511466296102,3.2429329889510723
47,AEGISCHEM,Aegis Logistics Limited,5.915187869699242,-0.7196029776674976,12.412831241283124,5.224537716466097,3.3363663936912342,-1.8652644111518957,-4.182907120448722,7.898245973946058,1.499219156689222,3.64735081471889,5.318786225707474,1.4060159041143172,0.01152604887044983,-1.2070143475290391,1.3619575253924365,0.47547257335034476,-0.9874842117349893,-2.5075562520989565
48,AETHER,Aether Industries Limited,-1.0444942759353133,0.2128917800118219,1.26354871549194,0.08990649724286741,0.2704489452491135,-1.462750207272286,0.7878715530619443,0.1374693682386099,-0.5705116776609103,-0.18980959724776353,1.3100174268373403,-0.8401859134787353,-0.6217800675075501,-0.6880733944954155,3.035811670605353,1.0284664830119348,2.2919406349802682,2.23431498079386
49,AFFLE,Affle (India) Limited,3.7009240583517093,-0.8603050595238094,0.8630393996247697,0.47125353440150797,-0.5809595202398843,-1.395176938002394,0.30583873957367513,1.162572660791308,-0.34104181266060185,-2.0141908903639276,1.1623599147911414,-0.24944567627494876,-1.2408759124087507,0.01825150574922846,-1.0206846716647056,1.3827838827838743,1.2141996477894066,3.571085725256796
50,AGARIND,Agarwal Industrial Corporation Limited,1.9880493661696492,-0.5277191423175203,0.4968458661307481,-2.136145104895112,8.641975308641983,3.235294117647056,-0.2201027146001412,1.3382899628252731,-2.1758894478453294,0.8989726027397288,-1.0648596321393942,-3.163815326927584,0.7734545669244794,-1.2937816889096125,0.7042666823170374,0.9898055950687555,0.3210845522654353,5.059970014992504
51,AGI,AGI Greenpac Limited,-1.4244500540930427,-1.736357193479807,4.004914004914008,-2.887139107611554,0.908926744116062,1.1384390600267895,0.23187698315840582,1.9090852558920495,-1.3072296550877736,-2.43697982156756,-3.8570030510621156,1.525423728813554,0.7359434795407712,3.4409257003654083,6.450567260940032,0.4427948166959663,-0.6598098195226111,6.393668272539579
52,AGRITECH,Agri-Tech (India) Limited,-0.5732027704800519,-1.551845755936991,-1.7556017556017478,7.126948775055668,-0.7612966601178699,0.024563989191836378,-0.6346106907493204,0.8864811622752933,-1.7896009673518687,-1.921252371916514,0.21392916567626197,1.4957780458383567,-2.8363806844819557,-2.1335168616655094,-3.1333333333333386,9.011627906976742,-4.731133164089545,-4.306537102473499
53,AGROPHOS,Agro Phos India Limited,-2.7867095391211087,-1.478352692713839,-0.6295907660020926,8.542141230068337,3.1727379553466544,-3.624009060022653,-0.11312217194571099,4.368358913813462,-3.089244851258584,-3.4254143646408775,0.0,-0.7675438596491259,-3.4920634920634894,-2.3760330578512368,-2.5176233635448138,19.92753623188406,1.8450184501845017,12.292817679557997
54,AGSTRA,AGS Transact Technologies Limited,-1.76933158584534,-0.9733939000648929,0.32552083333333337,-0.518134715025914,,,,,,,,,,,,,,
55,AHL,Abans Holdings Limited,-1.774937877174299,-0.3537318712415988,-0.6326889279437583,-1.3066604995374602,0.4880316058563713,0.596142606662773,-0.869061413673233,2.823781722864297,-1.9738378883438557,-0.914246036338384,2.296673375162777,4.27107764473522,19.997037475929492,7.346159961838137,3.916060806344998,8.34228428213391,0.8303249097472966,4.018024784078103
56,AHLADA,Ahlada Engineers Limited,7.575078440161365,-0.9325044404973332,0.04442470013327158,1.9936565473493455,1.1921137093076544,-1.6681695220919823,-0.22492127755285649,1.6460905349794344,-3.2300884955752265,-1.4821272885789039,1.1910013233348111,-0.7443082311733875,-1.551724137931032,-0.7698887938408945,-0.6374840628984275,0.4696840307429645,1.035375323554779,5.893101873001373
57,AHLEAST,Asian Hotels (East) Limited,-0.29920212765958576,-1.9876181166503637,1.2537116463213311,2.8852681602172434,4.877180491278051,-0.7771105616390128,1.071046054980364,0.5384063173007896,-3.2302882945467024,-1.3703323055841041,-1.98119543317664,0.5062436719541006,-0.4702720859926024,-0.9317803660565761,0.033288948069248585,0.33400133600534404,-0.2997002997003111,10.32329169728142
58,AHLUCONT,Ahluwalia Contracts (India) Limited,-2.4355113264370707,-0.5512631304800882,1.6188081690265217,-1.6698473282442747,7.337057728119177,-0.3849186105829514,0.5924612800895817,0.03733432891542501,0.3183520599251022,-1.8292122437724139,0.7221553559855738,-0.9763923905569646,1.1217725861029906,-0.0370696445947698,-0.268034567216608,-0.4645814167433261,4.97851175817277,1.3755629528098756
59,AIAENG,AIA Engineering Limited,-0.26055636447236874,0.7074500926116485,1.144879267277269,-0.0559116855422807,0.27641958406675554,0.020866208479510217,0.4954063511618363,0.1811903417670021,-2.9424508104801665,-2.1753493648478504,-2.174390243902441,0.1673527723147187,2.4401536671129853,0.47778909383526336,-0.2007704566273073,-0.9729608827476538,0.8964280788856709,1.8593959517272254
60,AIRAN,Airan Limited,-1.459854014598535,2.048417132216004,-2.3636363636363584,2.996254681647943,,,,,,,,,,,,,,
61,AIROLAM,Airo Lam limited,-0.540865384615388,2.557781201849002,-4.3055145974638815,-0.9059029807130234,4.107088530574993,-2.4629080118694398,-2.7978079030862384,1.3446360713241643,-1.1271676300577969,-2.863559797866364,6.8065967016491715,0.7552870090634441,0.8224185196466612,-1.5296940611877523,-0.29904306220095694,1.0271903323262772,0.18159806295400205,7.622149837133543
62,AJANTPHARM,Ajanta Pharma Limited,2.502394915769069,0.29291840464920094,0.15725115591334332,1.864824156645229,0.2853169655701457,0.315078047959217,0.673139785466965,-2.4932121355211985,0.11582281473076243,-1.1380365947701685,-0.5068470856292617,0.7047529852493646,-2.113127979464609,0.5530973451327433,-3.8063357644815854,-0.6628495926007567,1.4249977664611853,0.34740121478360264
63,AJMERA,Ajmera Realty & Infra India Limited,1.3731089373594938,-0.3752799467344482,-0.9888529306005034,1.4654910307084166,0.605652759084797,0.609343263371691,-2.355910811947836,4.078313629824235,-2.411183005738005,-2.0800956365809897,1.683583540995566,4.503302845528447,-1.6798850933616352,-0.20565873114794683,6.575451647183847,0.4603990124774714,0.7597149388194133,2.891532927504163
64,AJOONI,Ajooni Biotech Limited,1.5503875968992191,1.574803149606308,0.0,1.5999999999999945,4.166666666666666,-0.8264462809917326,0.8333333333333304,1.6949152542372818,-0.8403361344537785,-1.6528925619834651,0.0,0.0,0.0,0.0,-2.4193548387096833,0.8130081300812979,0.0,4.23728813559322
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,,,,,,,,,,,,,,,
66,AKASH,Akash Infra-Projects Limited,-0.9913258983890918,0.6234413965087281,-2.4330900243309,1.858736059479554,-1.3447432762836116,0.4914004914004809,-0.6105006105006106,13.434903047091415,-7.19794344473007,-1.7676767676767748,-4.347826086956514,3.8895859473023764,2.574002574002574,,,,,
67,AKG,Akg Exim Limited,2.4096385542168677,1.2195121951219512,-0.24330900243309345,1.7326732673267398,4.935064935064931,-2.2842639593908594,-0.7556675062972399,2.05655526992289,-3.473945409429277,-1.2254901960784315,0.24570024570023172,-3.0952380952380882,-1.1764705882352942,-0.23474178403756202,1.428571428571432,4.218362282878419,2.8061224489795773,9.497206703910631
68,AKI,AKI India Limited,-1.1961722488038278,-5.000000000000006,3.5294117647058822,2.1634615384615348,,,,,,,,,,,,,,
69,AKSHAR,Akshar Spintex Limited,,,,,,,,,,,,,,,,,,
70,AKSHARCHEM,AksharChem India Limited,1.462357826322445,-1.9819500973279145,1.6184139543247618,2.6204096696807615,,,,,,,,,,,,,,
71,AKSHOPTFBR,Aksh Optifibre Limited,,,,,,,,,,,,,,,,,,
72,AKZOINDIA,Akzo Nobel India Limited,-0.08387717108897862,-0.21027274211986102,0.5831622176591301,0.5616585446435909,0.6296103896103934,-0.5620183069198467,-1.6361123531563757,0.4532462229481384,-0.2728346296371633,-0.4983792544570576,0.835529406957971,0.5628941800028873,-1.5671762517188386,0.36531904529956166,0.6475334490858915,0.010214504596527068,1.257705514873199,1.3586614668511803
73,ALANKIT,Alankit Limited,,,,,,,,,,,,,,,,,,
74,ALBERTDAVD,Albert David Limited,1.7535625906647283,-1.834478137041369,-0.36305971706381807,1.0031612223393123,5.416333422198529,-0.28356225077536956,-0.23868458274399268,-0.8936393902225377,-2.8761061946902617,-3.012296773128662,1.7209536601746136,-1.2763136084866455,0.5123078845432848,2.787053686103258,3.781045896832113,0.25389755011135046,-0.1867330606437764,4.376073135644332
75,ALEMBICLTD,Alembic Limited,-0.42216358839050727,-1.0443864229765014,2.0788912579957386,1.956521739130432,-0.7551240560949329,1.644736842105263,-2.5120256547300848,2.073104200763766,-2.9131355932203387,-1.9730010384215906,-0.7216494845360854,1.3054830287206265,-0.8799171842650045,-0.2581311306143521,1.893740136770118,1.8756698821007505,4.362416107382541,7.130017974835234
76,ALICON,Alicon Castalloy Limited,-0.788443221504914,1.2646018647518975,1.6504166893621632,0.630344222758167,2.3736041748499064,0.10110655507498481,3.439660682121901,-0.1392515230635388,-3.779589102277805,0.1229737283398572,2.6450169258132945,-1.4809790288847335,1.8011278628150509,0.6486736939650206,0.9589521693369116,-0.9441065739936262,-0.22538141470180828,5.019117557807856
77,ALKALI,Alkali Metals Limited,-0.4778453518679384,-1.539777587681789,-0.21340162185232606,5.922242314647389,0.5454545454545403,-0.18148820326679024,-0.7207207207207181,0.04506534474988477,-2.203613926840018,-1.5618221258134466,-2.0815632965165696,-1.5474696779590082,-2.765351769011798,5.1753635585970885,4.984283789851829,0.360522757999091,2.2580645161290347,4.983067247218196
78,ALKEM,Alkem Laboratories Limited,0.87824720347601,3.1074254122581224,0.35179831646969184,-0.8702614998841094,2.801997248908758,-0.7417998860423363,-1.762668187482834,0.39549160773171343,-0.4128653488765032,-1.8509690123328881,-1.1899397861795018,-0.11762660202317755,-0.49464138499586324,0.9566182363699733,-0.5832899185845621,-1.2249387026143608,-1.0720595721743607,1.3567381626871748
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,0.22193809856945979,-1.2741735734019244,-0.5565686947872013,4.48392764346342,-0.2911495472377848,-1.105363330242539,-0.09750865389303301,-0.4513686662784014,-3.333411527363989,-0.43210164899331993,1.2725896489733954,1.6250000000000087,-1.1218862901692292,-2.5750277880696513,10.833354721145689,1.40804747280205,1.0015509581767017,4.856804211802966
80,ALLCARGO,Allcargo Logistics Limited,-0.8037508372404668,-1.1258278145695289,1.7520215633423142,3.4146341463414673,0.8432888264230418,-1.111883252258509,0.5590496156533972,0.6329113924050673,-2.335164835164839,-0.137174211248297,-4.078947368421045,0.33003300330033003,-2.384020618556694,1.041666666666663,0.5893909626719094,3.385240352064997,0.5445881552076126,2.5837988826815765
81,ALLSEC,Allsec Technologies Limited,-1.0749268540898163,-0.44956626353447154,6.991396246866747,1.5339111294538421,0.19297036526533112,-0.06887052341597796,0.1172171274908671,2.5454288340521813,-0.848289399887839,1.8929923565968996,-0.8358716441170188,-0.9819737672722172,-1.784238082116276,-0.2062422659150282,-1.403104453331529,0.7925121268019342,-0.16369961121341406,0.3353408157678527
82,ALMONDZ,Almondz Global Securities Limited,,,,,,,,,,,,,,,,,,
83,ALOKINDS,Alok Industries Limited,-0.18115942028985763,-0.36101083032490205,1.0948905109489078,0.0,,,,,,,,,,,,,,
84,ALPA,Alpa Laboratories Limited,-0.10351966873705418,0.8350730688935253,1.0548523206751055,1.6621983914209084,1.2486427795874113,2.6755852842809267,-0.7194244604316452,0.7808142777467804,-3.7056928034371523,0.053734551316493455,0.7034632034631942,-1.0176754151044334,-2.3024594453165914,0.7911392405063291,1.282051282051285,0.10695187165774794,3.37202874516307,8.648648648648653
85,ALPHAGEO,Alphageo (India) Limited,-1.9427273874101285,-1.0609086370444334,5.254860746190226,-1.3606323700920047,-2.06852791878172,-0.7556675062972292,1.1851663055944888,7.067812798471834,3.283540022547908,-4.392347076259771,-1.1454448588172497,-1.3014328907585238,-1.1949603844655063,3.509007797795109,-0.21464985242822954,1.6639388979814418,9.237187127532778,2.223575997563208
86,ALPSINDUS,Alps Industries Limited,3.5714285714285747,3.7037037037036904,3.8461538461538494,4.0000000000000036,,,,,,,,,,,,,,
87,AMARAJABAT,Amara Raja Batteries Limited,,,,,,,,,,,,,,,,,,
