,Index Name,ind_close_all_04102024.csv,ind_close_all_03102024.csv,ind_close_all_01102024.csv
50,Nifty Smallcap 250,-.87,-1.9,.66
51,Nifty Smallcap 50,-.8,-1.92,.88
52,Nifty MidSmallcap 400,-.88,-2.04,.43
53,Nifty Midcap 150,-.89,-2.12,.3
54,Nifty Midcap Select,-1.26,-2.4,.55
55,NIFTY LargeMidcap 250,-.92,-2.14,.14
56,NIFTY SME EMERGE,-.38,-1.13,.77
57,Nifty Oil & Gas,-1.06,-2.72,-.67
58,Nifty Financial Services 25/50,-1.02,-2.59,-.13
59,Nifty Healthcare Index,-.61,-.88,-.07
60,Nifty500 Multicap 50:25:25,-.91,-2.08,.23
61,Nifty Microcap 250,-.96,-1.8,.57
62,Nifty Total Market,-.93,-2.11,.12
63,Nifty India Digital,-.29,-1.76,1.35
64,Nifty Mobility,-1.1,-3.06,.16
65,Nifty India Defence,-1.02,-1.92,-.57
66,Nifty Financial Services Ex-Bank,-1.1,-2.46,.26
67,Nifty Housing,-1.03,-2.02,-.13
68,Nifty Transportation & Logistics,-.99,-2.86,.3
69,Nifty MidSmall Financial Services,-.56,-1.62,1.08
70,Nifty MidSmall Healthcare,-.34,-1.33,.18
71,Nifty MidSmall IT & Telecom,-.91,-2.38,.15
72,Nifty MidSmall India Consumption,-1.25,-1.83,.1
73,Nifty REITs & InvITs,.46,.32,-.37
74,Nifty Consumer Durables,-1.05,-1.59,.36
75,Nifty Non-Cyclical Consumer,-1.43,-1.91,-.12
76,Nifty India Manufacturing,-1.11,-2.13,.18
77,NIFTY100 Alpha 30,-.8,-2.4,-.04
78,NIFTY500 Value 50,-.64,-1.87,.13
79,Nifty100 Low Volatility 30,-1.08,-2.06,-.1
80,NIFTY Alpha Low-Volatility 30,-.93,-1.86,-.03
81,NIFTY Quality Low-Volatility 30,-1.33,-1.86,.01
82,NIFTY Alpha Quality Low-Volatility 30,-1.19,-1.87,.16
83,NIFTY Alpha Quality Value Low-Volatility 30,-1.05,-1.61,.25
84,NIFTY200 Quality 30,-1.14,-1.84,.17
85,NIFTY Midcap150 Quality 50,-.95,-1.67,.69
86,Nifty200 Momentum 30,-1.17,-2.38,.39
87,Nifty100 ESG Sector Leaders,-.97,-2.21,0
88,Nifty200 Alpha 30,-1.09,-2.51,.28
89,Nifty Midcap150 Momentum 50,-.2,-2.36,.39
90,Nifty Smallcap250 Quality 50,-.75,-2.21,.89
91,NIFTY100 ESG,-.86,-2.12,.05
92,NIFTY100 Enhanced ESG,-.86,-2.12,.05
93,NIFTY50 Equal Weight,-.95,-2.06,-.04
94,Nifty 50 Futures Index,-1.18,-1.9,-.08
95,Nifty 50 Arbitrage,.17,-.13,.02
96,Nifty Aditya Birla Group,,,
97,Nifty 8-13 yr G-Sec,-.38,-.29,.17
98,Nifty 4-8 yr G-Sec Index,-.24,-.14,.06
99,Nifty 11-15 yr G-Sec Index,-.56,-.27,.22
100,Nifty 15 yr and above G-Sec Index,-.71,-.38,.32
101,Nifty Composite G-sec Index,-.43,-.28,.17
102,Nifty 10 yr Benchmark G-Sec,-.33,-.28,.14
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.36,-.31,.13
104,Nifty 1D Rate Index,.02,.03,.02
105,Nifty50 USD,,-2.29,-.07
