,SYMBOL,NAME OF COMPANY,cm11AUG2023bhav.csv,cm09AUG2023bhav.csv,cm08AUG2023bhav.csv,cm07AUG2023bhav.csv,cm04AUG2023bhav.csv,cm01AUG2023bhav.csv
98,ANDHRAPAP,ANDHRA PAPER LIMITED,0.10928961748633605,-0.26731470230863247,0.17039922103212965,-0.6769825918762116,-1.769386058662864,1.5424467208289205
99,ANDHRSUGAR,The Andhra Sugars Limited,-0.3738317757009399,-1.511681172698127,0.506445672191539,-0.458295142071494,0.27573529411764447,0.9637448370812273
100,ANDREWYU,Andrew Yule & Company Limited,0.9541984732824428,1.3698630136986218,-1.5414258188824608,1.7647058823529385,0.7905138339920921,-0.9523809523809524
101,ANGELONE,Angel One Limited,-1.0302158273381348,1.9488536155202876,12.355097592390763,0.6649157219322451,1.082098329804761,-1.635195639478283
102,ANIKINDS,Anik Industries Limited,-0.6451612903225806,-2.9691211401425175,-3.2183908045976977,5.96833130328868,0.6127450980392157,3.316749585406302
103,ANKITMETAL,Ankit Metal & Power Limited,,,,,,
104,ANMOL,Anmol India Limited,,,,,,
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,,,
106,ANTGRAPHIC,Antarctica Limited,9.09090909090908,18.74999999999999,6.666666666666672,7.1428571428571495,7.692307692307682,0.0
107,ANUP,The Anup Engineering Limited,-0.7955675522091078,-1.5603530589906611,-0.1581137954286554,1.355109351432881,-2.300200317745402,6.872524220875293
108,ANURAS,Anupam Rasayan India Limited,-0.28845649551581265,1.0198604401502953,0.5776602062300948,-0.4300381658872225,0.32357223750202235,-1.5488768078777333
109,APARINDS,Apar Industries Limited,2.1849606279403235,1.71549828705834,2.568540298155221,4.30947235974725,0.01641452137991161,-1.8599793776273792
110,APCL,Anjani Portland Cement Limited,-3.2522343594836203,1.802252816020022,0.7058230400806683,0.7620015240030481,0.1017035341978076,-0.8891213389121281
111,APCOTEXIND,Apcotex Industries Limited,-1.5621809270982188,-0.44243338360985196,-0.6791171477079752,-0.8712008712008779,0.41753653444676864,3.401705930138099
112,APEX,Apex Frozen Foods Limited,0.0,-2.423556058890145,-0.13571590137978348,-1.0961968680089436,-0.022366360993071512,-0.8215426745778106
113,APLAPOLLO,APL Apollo Tubes Limited,-0.8497588090598461,3.6260642447678197,-0.21999593853651933,-3.321226399659697,0.7450140102192158,-0.4266131309012174
114,APLLTD,Alembic Pharmaceuticals Limited,0.3242830800534055,-0.6068268015170613,-0.289928148241517,1.6529984623270089,-0.07682458386684031,0.14204545454545747
115,APOLLO,Apollo Micro Systems Limited,-5.086206896551729,-1.2479201331114809,-2.7508090614886664,7.384882710686361,4.922515952597987,0.17346053772766942
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,-0.33214829862875295,-0.8360954343217175,0.17848596043396475,0.684697708973344,-0.3202369753617677,-2.7264204737650926
117,APOLLOPIPE,Apollo Pipes Limited,-0.8644925499015993,-1.0361613351877672,-0.9573662097940692,0.5819189470038164,0.04158292327950024,1.9743678559057847
118,APOLLOTYRE,Apollo Tyres Limited,-8.272506082725057,0.10271627482309714,0.7473841554559043,-0.5602561170820921,1.332406441895493,-1.2823475046210746
119,APOLSINHOT,Apollo Sindoori Hotels Limited,,,,,,
120,APTECHT,Aptech Limited,-2.936176788749807,-1.4011029959755519,2.084601339013988,-2.449161347780911,0.9893569180033013,0.7551080840983155
121,APTUS,Aptus Value Housing Finance India Limited,0.24556101246695658,0.6104540251812155,-1.7800262319655238,0.16891891891893598,1.3313046785850133,-5.3356890459364035
122,ARCHIDPLY,Archidply Industries Limited,,,,,,
123,ARCHIES,Archies Limited,,,,,,
124,ARENTERP,Rajdarshan Industries Limited,,,,,,
125,ARIES,Aries Agro Limited,-1.3235294117647058,0.3775776938716269,0.5255474452554778,-0.5227998838222513,-0.7494955318535503,1.421938479396395
126,ARIHANTCAP,Arihant Capital Markets Limited,-2.1543985637342957,0.35118525021948327,1.2444444444444496,-4.58015267175573,17.66467065868264,11.642411642411645
127,ARIHANTSUP,Arihant Superstructures Limited,0.327186198691262,3.2297011771807993,-2.759025535661866,-1.5033246603064436,1.3477878699091608,0.6948465547191761
128,ARMANFIN,Arman Financial Services Limited,2.0280219535049873,0.3159592567224239,2.6653661192269307,-1.3206786945426872,2.170383076043445,0.9413516057707042
129,AROGRANITE,Aro Granite Industries Limited,-3.3950617283950586,-0.41237113402062436,-2.8056112224448873,1.0121457489878543,14.219653179190747,-0.5813953488372093
130,ARROWGREEN,Arrow Greentech Limited,,,,,,
131,ARSHIYA,Arshiya Limited,,,,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,-3.149920255183415,1.2072434607645874,0.4852405984634002,-0.4027386226339105,0.3232323232323278,0.11632415664986871
134,ARTNIRMAN,Art Nirman Limited,,,,,,
135,ARVEE,Arvee Laboratories (India) Limited,,,,,,
136,ARVIND,Arvind Limited,1.2354394634662902,2.9168167086784385,0.6524102935846363,1.025265470523601,-0.9071117561683599,-3.0412744388124464
137,ARVINDFASN,Arvind Fashions Limited,-3.2287822878228782,2.3191943851083376,-2.860530606195356,1.8415094339622713,2.0958545230389927,0.16891891891890495
138,ARVSMART,Arvind SmartSpaces Limited,-1.4289756649688612,0.925147182506311,1.3784283075173982,-2.4265113699389906,-3.3891493636972476,15.05145797598627
139,ASAHIINDIA,Asahi India Glass Limited,-0.1315789473684296,1.4669460849685743,-1.1394669931255426,-0.5339078306481658,1.1080594753290858,-2.945533769063177
140,ASAHISONG,Asahi Songwon Colors Limited,-3.052175706331193,1.3052631578947345,5.344865823907745,-0.22128789555211334,1.3910702266098247,-1.1474345096341103
141,ASAL,Automotive Stampings and Assemblies Limited,-1.1988266802703709,-0.8442540322580702,-0.9114745910850238,0.6914759869248177,0.6325910931174089,-0.7686676427525705
142,ASALCBR,Associated Alcohols & Breweries Ltd.,-2.18359126563494,1.2290624320208907,-0.3900325027085615,0.34790171776473644,-1.2666380420781524,0.7230736024174327
143,ASHAPURMIN,Ashapura Minechem Limited,12.719416689170934,-0.34004708344232576,-2.3997957620627974,2.2715404699738873,5.046626439934168,0.22484541877459563
144,ASHIANA,Ashiana Housing Limited,0.34474267421816723,-0.19641541861036368,-1.3323643410852712,-1.5971394517282453,1.328502415458937,1.21153380179307
145,ASHIMASYN,Ashima Limited,9.090909090909093,-0.7812500000000111,-1.9157088122605364,1.953125,0.3921568627451036,-1.1363636363636256
146,ASHOKA,Ashoka Buildcon Limited,-6.025316455696205,-2.442598925256473,-1.7754318618042306,1.312591152163353,-2.5580293699668433,-1.1016524787180715
147,ASHOKLEY,Ashok Leyland Limited,0.4833512352309376,2.0958083832335452,0.355094236547379,0.30136986301370483,0.8287292817679558,0.10869565217390686
148,ASIANENE,Asian Energy Services Limited,,,,,,
149,ASIANHOTNR,Asian Hotels (North) Limited,,,,,,
150,ASIANPAINT,Asian Paints Limited,-1.622965502331764,-0.5092516539478258,0.15106192043075625,0.10030991271540157,0.09891048601016626,-1.0185500466341983
151,ASIANTILES,Asian Granito India Limited,-2.0491803278688527,1.282051282051285,0.6451612903225745,2.197802197802198,0.8869179600886887,0.8830022075055314
152,ASMS,Bartronics India Limited,,,,,,
153,ASPINWALL,Aspinwall and Company Limited,-2.3854760396875685,-0.4559585492227956,-1.4702879313865609,0.3278016799836029,3.8289725590299937,0.31847133757962237
154,ASTEC,Astec LifeSciences Limited,-2.6724357342835328,6.532683080311489,-1.415222364390679,2.268131170942536,-2.0393101305158483,2.635466996765563
155,ASTERDM,Aster DM Healthcare Limited,-1.4860977948226197,-1.295378218455127,-1.2320328542094563,-1.0162601626016259,0.07823501799405413,2.2872680742162435
156,ASTRAL,Astral Limited,0.007598206823182817,0.6003561434749404,-1.2658863716280728,-1.7253721027818254,1.4473519469137395,1.5868179856297764
157,ASTRAMICRO,Astra Microwave Products Limited,-5.081407563025215,3.2764689953966872,1.2890839275918784,2.0002797594069195,-0.9696633882809255,-1.2030477208929287
158,ASTRAZEN,AstraZeneca Pharma India Limited,-0.09506313990982548,0.03540519276160265,-0.01704403917507089,0.31565241408335853,0.11587332938310858,-0.964821520951893
159,ASTRON,Astron Paper & Board Mill Limited,1.346801346801354,4.051565377532234,4.423076923076918,0.19267822736031104,1.1695906432748566,0.19417475728155617
160,ATALREAL,Atal Realtech Limited,-0.07465472191115664,-1.0052122114668822,-1.2136815005516568,0.7037037037036953,3.527607361963186,2.982184353214558
161,ATAM,Atam Valves Limited,,,,,,
162,ATFL,Agro Tech Foods Limited,-0.15105740181269672,-1.9957682850117282,-1.6257875787578682,-0.5315874881092273,0.29745201481647515,2.9228529839883577
163,ATGL,Adani Total Gas Limited,0.3401097626961323,-0.8431056947957384,0.2535730751498351,0.1616254906488214,-0.8924485125858158,-0.3088744914871279
164,ATLANTA,Atlanta  Limited,,,,,,
165,ATUL,Atul Limited,-0.6407727266085129,-0.9227212017635822,-1.1793590871675437,-0.4499826929733523,0.9038227138916489,6.086086527921852
166,ATULAUTO,Atul Auto Limited,-1.3728129205922,1.9759101366896772,-1.2297821146905554,1.0263335584064852,0.23010286951814368,1.8515997277059253
167,AUBANK,AU Small Finance Bank Limited,0.43453483402195014,-0.471698113207544,-0.7094152489841024,-1.7526052239815852,1.462409886714724,-1.1235185312050482
168,AURIONPRO,Aurionpro Solutions Limited,,,,,,
169,AUROPHARMA,Aurobindo Pharma Limited,-1.2131616595135934,1.3194284397326626,-0.05182839044054656,3.1727170102786584,0.14279764383886853,-0.4560656734569778
170,AURUM,Aurum PropTech Limited,-3.202846975088968,2.6987060998151615,-4.179950407368052,5.139664804469278,5.005866249511151,-0.03990422984836166
171,AUSOMENT,Ausom Enterprise Limited,-2.7121001390820623,5.699481865284986,2.894135567402881,-0.680786686838107,-0.4518072289156797,2.800908402725221
172,AUTOAXLES,Automotive Axles Limited,-0.025627286070413622,1.775602265092619,-0.25608501065026007,0.4374894834258748,-3.954841390774329,2.163894542307063
173,AUTOIND,Autoline Industries Limited,-2.9462738301559757,2.50291036088474,1.4766686355581806,6.948831332912192,-1.2476606363069245,-0.6134969325153374
174,AVADHSUGAR,Avadh Sugar & Energy Limited,-2.0517874742406477,0.297932001402021,-0.2709079786769124,-0.261483482959993,0.3674219228414002,-0.3156188688902197
175,AVALON,Avalon Technologies Limited,-10.54304863378588,-1.1092436974789954,-0.8168028004667406,4.566846784033455,-2.040467856228111,-0.6343377013604798
176,AVANTIFEED,Avanti Feeds Limited,-0.7270964614638875,-0.4444993209038181,1.4530878115996522,-0.5233644859813141,-1.6905549430356432,0.5761922275346244
177,AVG,AVG Logistics Limited,-0.4315196998123742,0.34331489605189175,-0.6254738438210895,-2.422785278342893,0.03700277520814902,1.2163173652694612
178,AVONMORE,Avonmore Capital & Management Services Limited,,,,,,12.015945330296125
179,AVROIND,AVRO INDIA LIMITED,-2.929602098819409,3.15884476534296,0.5901044030866922,1.3805798435342842,3.4269395525940114,-4.523281596452323
180,AVTNPL,AVT Natural Products Limited,-5.539691604797253,0.7437070938215006,-1.354401805869062,2.0737327188940062,-0.1725129384703918,1.17096018735363
181,AWHCL,Antony Waste Handling Cell Limited,0.10458688181683035,1.5697855144544643,-4.027446300715991,-0.2826119291982712,2.7353300733496297,1.0123033795358978
182,AWL,Adani Wilmar Limited,2.625234395928211,-3.7663824914111244,-0.34237889931524795,-0.9545340366742052,0.22658610271904184,0.29133284777859814
183,AXISBANK,Axis Bank Limited,-0.27134876296886984,-0.3043341378948449,0.5805362043487439,-0.5093200315043342,1.7850462294906788,0.6289967501834575
184,AXISCADES,AXISCADES Technologies Limited,,,,,,
185,AXITA,Axita Cotton Limited,,,,,,
186,AYMSYNTEX,AYM Syntex Limited,-3.374012921751627,-0.36023054755043227,0.07209805335257588,-0.9285714285714367,-0.42674253200568585,-0.7117437722419928
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,,,,
188,BAGFILMS,B.A.G Films and Media Limited,0.9174311926605472,-1.0638297872340388,0.0,-1.0526315789473648,2.1505376344085945,3.1914893617021165
189,BAIDFIN,Baid Finserv Limited,-2.6615969581749157,0.2496878901373319,-2.0782396088019595,-5.10440835266822,9.252217997465142,-2.173913043478257
190,BAJAJ-AUTO,Bajaj Auto Limited,-0.8098606737695764,0.3526767953722041,-0.4271857133680376,-0.8892190152801281,-2.3682738329569273,-0.1510727176866573
191,BAJAJCON,Bajaj Consumer Care Limited,1.1875962172861303,3.2764811490125596,-2.6861760209652665,1.28290201282901,1.322277005826991,1.5708015708015735
192,BAJAJELEC,Bajaj Electricals Limited,-2.934305971066756,0.9964355152300675,-0.5077778673329535,-0.4133723963558907,-0.3040851438402898,0.3170325750970912
193,BAJAJFINSV,Bajaj Finserv Limited,-1.0135579834145116,0.05607784924954043,0.4872712808273607,1.4869138128238,-0.49208315201018554,-1.623600075079775
194,BAJAJHCARE,Bajaj Healthcare Limited,-5.886436207135913,-0.23477420245823027,-2.3334232533045527,-0.563304721030049,-0.4937942079273898,4.336665766009174
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,4.534005037783368,10.755813953488381,4.5592705167173255,0.6116207951070205,-0.30487804878047053,0.9316770186335316
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,-2.555687545721177,-0.09450085452900615,-0.027471423019714857,0.9162153207429796,-0.668963710733646,-1.4807450122622101
197,BAJFINANCE,Bajaj Finance Limited,-1.1653380180154957,-0.6726051076168171,0.7223942208462435,-0.3713961979101121,0.5676422798539669,-0.41916085640316647
198,BALAJITELE,Balaji Telefilms Limited,1.0416666666666747,2.7750247770069345,-2.0388349514563053,6.185567010309279,-1.422764227642282,2.39390642002175
199,BALAMINES,Balaji Amines Limited,0.08865651284381987,-0.30637950207657216,-0.9263631253513168,-0.4231595916174019,-0.33249280342758897,0.6946824798336334
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,-2.637520525451553,0.14580295771713989,7.766554433221105,-4.6446917808219155,-2.7375871760174944,0.3117996687128564
201,BALKRISHNA,Balkrishna Paper Mills Limited,-0.946969696969697,2.5242718446601886,0.3898635477582902,0.984251968503937,-0.3921568627451036,-0.3868471953578391
202,BALKRISIND,Balkrishna Industries Limited,-0.530913552044323,-0.7334344967121941,0.08648511823149248,-4.519546434110099,0.1613846805591979,-0.7375066375597381
203,BALLARPUR,Ballarpur Industries Limited,,,,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,-0.6747638326585695,2.519577800476689,-3.3245556287031013,-2.2522522522522523,6.767433871521809,-1.254125412541258
205,BALPHARMA,Bal Pharma Limited,-2.642276422764236,0.09832841691248212,1.3958125623130666,0.6018054162487405,1.3211382113821108,-1.319127346524604
206,BALRAMCHIN,Balrampur Chini Mills Limited,-1.1133603238866339,0.16495368608044086,-2.3056898475269643,-2.2655682093530327,0.6953763572038467,1.1786600496277915
