,SYMBOL,NAME OF COMPANY,cm07AUG2023bhav.csv,cm04AUG2023bhav.csv,cm03AUG2023bhav.csv,cm02AUG2023bhav.csv,cm01AUG2023bhav.csv
17,AARTISURF,Aarti Surfactants Limited,-1.4483158156087064,0.08282945415389713,-0.09102946044357302,-0.7800312012480498,0.5033833966001102
18,AARVEEDEN,Aarvee Denims & Exports Limited,0.0,0.6564551422319412,-1.5086206896551633,4.97737556561085,0.0
19,AARVI,Aarvi Encon Limited,0.6825938566552945,2.209302325581391,1.6949152542372927,0.47524752475247073,-1.789187086736687
20,AAVAS,Aavas Financiers Limited,0.7501202115723703,-0.6148846693003753,0.6251402558266278,0.25390499453622456,0.4455061983471133
21,ABAN,Aban Offshore Limited,-0.3740648379052333,0.7537688442211162,-0.7481296758104844,-2.7878787878787845,-0.7220216606498127
22,ABB,ABB India Limited,1.9805995876567328,1.4886975611429438,-0.7951451905626175,-2.470324029515552,-0.72812335266211
23,ABBOTINDIA,Abbott India Limited,0.4221840429098223,-2.817257022780766,1.9560135687801739,0.5909819907113502,-0.521010777527558
24,ABCAPITAL,Aditya Birla Capital Limited,-1.5649867374005244,-2.382185396167786,1.6583311397736278,-3.1608462911037556,0.17875383043922077
25,ABFRL,Aditya Birla Fashion and Retail Limited,-4.933269780743576,-5.046390586105444,1.3067400275103138,-1.57942238267148,-0.6946000448129112
26,ABMINTLLTD,ABM International Limited,,,,,
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,-1.5693967631191845,-0.5729611117883618,0.4162076141510561,-2.003358925143959,1.7453924081533099
28,ACC,ACC Limited,-0.5727573124464592,0.7198678598722928,2.88649334178821,-1.9571272257037655,-0.3617622280588821
29,ACCELYA,Accelya Solutions India Limited,-0.35631180919139693,2.1504178272980536,-0.491536698943018,-1.2914052239894804,0.8981154299175367
30,ACCURACY,Accuracy Shipping Limited,,,,,
31,ACE,Action Construction Equipment Limited,0.980798452824979,-0.19990349486455444,1.4475524475524506,-1.3316773614848516,0.42963065622618296
32,ACEINTEG,Ace Integrated Solutions Limited,,,,,
33,ACI,Archean Chemical Industries Limited,0.34914169333722594,1.3864306784660678,1.3654938702282513,-2.1361685524775744,-1.5272308135625652
34,ACL,Andhra Cements Limited,,,,4.988662131519274,5.0
35,ADANIENT,Adani Enterprises Limited,0.3422771264458186,0.3632630498302248,2.387257180974701,-0.30430051186972423,-0.4453896156006705
36,ADANIGREEN,Adani Green Energy Limited,-4.6071798923509935,-2.2635135135135176,-1.5630196208846068,-3.1829262683409145,-0.5716637702368975
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,2.0831989680748118,0.24568436025085372,1.5628078009061626,-0.5095707846083462,-1.6069936363052002
38,ADANIPOWER,Adani Power Limited,-1.8671454219030479,1.3279970893214397,2.670900261486752,-2.013177159590044,-0.03658982802781659
39,ADANITRANS,Adani Transmission Limited,4.525199271951305,-0.00627588803816596,0.9375395920435945,-1.8222526276509845,-2.0409406604118434
40,ADFFOODS,ADF Foods Limited,0.35161422896021816,2.017143389546268,0.13995148348572495,-1.9171814230153326,-0.38742023701002737
41,ADL,Archidply Decor Limited,,,,,
42,ADORWELD,Ador Welding Limited,-3.7605349945034776,1.421536746260332,-12.321290375137469,-3.0792309818009556,-0.7561510734994585
43,ADROITINFO,Adroit Infotech Limited,,,,,
44,ADSL,Allied Digital Services Limited,-0.6204756980351641,7.0874861572536165,0.22197558268589193,-0.14776505356482353,-7.862491490810082
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,1.5739179314221377,-0.2243409983174457,0.620767494356672,-3.1693989071038313,0.6600660066006537
46,ADVENZYMES,Advanced Enzyme Technologies Limited,-2.767203513909221,1.864280387770321,0.8119079837618368,3.100294527980158,-1.9008515815085159
47,AEGISCHEM,Aegis Logistics Limited,-1.2595119391235925,-0.2747612194164476,0.3413417355914282,0.6873760740251217,-0.981675392670157
48,AETHER,Aether Industries Limited,-0.17797017797016923,0.29911231184869824,-2.254079034235581,-3.013949233935518,5.383651436283006
49,AFFLE,Affle (India) Limited,0.10817145175102949,0.9463578870740128,-1.8005540166204865,-1.7342055582385743,6.0628637951105855
50,AGARIND,Agarwal Industrial Corporation Limited,-2.0214377257369116,-1.9925777904653206,6.551891957659086,-1.4390214654035256,-0.4951971839389031
51,AGI,AGI Greenpac Limited,-0.9368573387158337,-0.8308784651408716,3.924954863019075,-0.5309596314515463,3.7592157498177183
52,AGRITECH,Agri-Tech (India) Limited,-0.38814396612560553,19.98306519898391,-1.0058675607711676,0.42087542087542085,-2.941176470588242
53,AGROPHOS,Agro Phos India Limited,0.8797653958944197,0.2941176470588277,-2.158273381294964,-0.42979942693409334,0.1434720229555155
54,AGSTRA,AGS Transact Technologies Limited,-5.777054515866565,2.2462562396006676,0.0,0.6700167504187581,0.5050505050505122
55,AHL,Abans Holdings Limited,-0.24496937882764255,6.842400448682001,-0.5762081784386659,0.4106009705113933,-0.33482142857144126
56,AHLADA,Ahlada Engineers Limited,-0.1326846528084843,-1.5672616456247255,-0.6487889273356402,2.1652673442333086,-0.6148440931049527
57,AHLEAST,Asian Hotels (East) Limited,-3.3371691599539655,4.488977955911819,1.053057918185498,-1.5550239234449783,0.8849557522123963
58,AHLUCONT,Ahluwalia Contracts (India) Limited,1.0846133117757955,5.2318162484049475,0.2060098032251093,-1.352487736510158,-1.1909707796704088
59,AIAENG,AIA Engineering Limited,3.7404949233000773,-0.1682073484671191,-1.3320633271276239,2.6122884179661554,-2.3710729104919976
60,AIRAN,Airan Limited,2.955665024630531,0.9950248756218869,2.030456852791889,-3.1941031941032048,0.4938271604938342
61,AIROLAM,Airo Lam limited,,5.138662316476355,8.112874779541436,20.000000000000007,4.074889867841413
62,AJANTPHARM,Ajanta Pharma Limited,-0.07155123068116771,1.4783189567540904,2.2267747394673556,-0.08899172376968942,-0.6864246995050725
63,AJMERA,Ajmera Realty & Infra India Limited,-2.521221335360443,-0.01266784899924281,-1.2015018773466863,1.8093781855249804,-0.1399669169105513
64,AJOONI,Ajooni Biotech Limited,,,,,
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,,
66,AKASH,Akash Infra-Projects Limited,,,,,
67,AKG,Akg Exim Limited,,,,,
68,AKI,AKI India Limited,,,,,
69,AKSHAR,Akshar Spintex Limited,,,,,
70,AKSHARCHEM,AksharChem India Limited,6.3361448261674465,0.3716704521990525,0.9799833194328583,-2.341681938505396,0.10191602119853241
71,AKSHOPTFBR,Aksh Optifibre Limited,20.0,4.1666666666666705,-0.518134715025914,-2.030456852791871,3.1413612565444913
72,AKZOINDIA,Akzo Nobel India Limited,0.25329460110527263,-2.6570339845164312,4.271767857463898,-1.475537605838369,1.7115883539925052
73,ALANKIT,Alankit Limited,,,,,
74,ALBERTDAVD,Albert David Limited,2.568127590104238,1.1046216353478835,2.066999287241631,-0.9498748475707564,5.106583917970846
75,ALEMBICLTD,Alembic Limited,0.6760909649662095,1.433915211970064,-0.6195786864931846,-2.359346642468243,-0.18115942028984477
76,ALICON,Alicon Castalloy Limited,-0.6037385347730096,-0.531239173114681,-1.0230325198605525,3.5386709272738,0.49357754519506314
77,ALKALI,Alkali Metals Limited,,,,,
78,ALKEM,Alkem Laboratories Limited,0.8014149792632439,1.8790078043445817,2.2335154364121483,-1.279317697228145,0.19478479421929
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,-2.0288120201436515,0.9269481533942967,-0.6169133630059038,-0.973759737597376,-0.34525730862733944
80,ALLCARGO,Allcargo Logistics Limited,0.7434330084255741,-0.7216663933081991,0.4448105436573386,-1.6047981844707373,-1.1536612722320214
81,ALLSEC,Allsec Technologies Limited,-1.6134370345854707,2.56279701289883,0.6147540983606596,-2.5380710659898478,2.185374149659868
82,ALMONDZ,Almondz Global Securities Limited,-5.843157355202464,0.670794633642922,-1.0214504596527068,-0.558659217877092,3.9050131926121403
83,ALOKINDS,Alok Industries Limited,-0.6535947712418394,0.0,-0.9708737864077579,0.32467532467531773,5.479452054794526
84,ALPA,Alpa Laboratories Limited,-2.4707412223667173,-0.1298701298701225,-1.028277634961436,2.032786885245898,8.618233618233614
85,ALPHAGEO,Alphageo (India) Limited,2.469346049046321,-0.4745762711864329,1.6540317022742976,-2.7642821243089295,1.255301102629343
86,ALPSINDUS,Alps Industries Limited,,,,,
87,AMARAJABAT,Amara Raja Batteries Limited,0.08783837738562138,0.22408963585433808,-1.5599149137319748,-1.0600982149816927,1.0396156572418718
88,AMBER,Amber Enterprises India Limited,1.3417190775681305,3.9129442519554427,2.144658486447535,-2.5263375335674487,-0.5934413437647515
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,,,,,
90,AMBIKCO,Ambika Cotton Mills Limited,-1.1886440289465987,-1.7185337753033207,-1.9686405653531767,0.1959854591433481,1.9661563255439163
91,AMBUJACEM,Ambuja Cements Limited,0.4981452040275618,-0.5481184779171546,2.918203514862236,-0.14082981258802602,-0.3131749460043172
92,AMDIND,AMD Industries Limited,,,,,
93,AMIORG,Ami Organics Limited,0.3743489583333445,2.9059542751863368,2.9440924177766163,0.5809668328636501,0.8173791415333429
94,AMJLAND,Amj Land Holdings Limited,0.0,5.289256198347112,0.3316749585406349,-1.309328968903444,0.825082508250825
95,AMRUTANJAN,Amrutanjan Health Care Limited,-0.9090208766658928,1.271649243251674,-1.0880469172004117,-0.12331406551059029,-1.390788873689007
96,ANANDRATHI,Anand Rathi Wealth Limited,0.24064586244371286,4.1811564900930085,0.11335114565622954,-1.6287682688861493,7.92074952724771
97,ANANTRAJ,Anant Raj Limited,1.2836970474967908,0.43837029396595883,-2.538326212616227,-2.379784102060855,1.0662038184973994
98,ANDHRAPAP,ANDHRA PAPER LIMITED,-0.6769825918762116,-1.769386058662864,-2.331245650661102,-0.02319109461965814,1.5424467208289205
99,ANDHRSUGAR,The Andhra Sugars Limited,-0.458295142071494,0.27573529411764447,-0.2749770852428939,-0.8181818181818232,0.9637448370812273
100,ANDREWYU,Andrew Yule & Company Limited,1.7647058823529385,0.7905138339920921,0.7968127490039812,-3.4615384615384563,-0.9523809523809524
101,ANGELONE,Angel One Limited,0.6649157219322451,1.082098329804761,0.6221891590301841,-2.4572861006662707,-1.635195639478283
102,ANIKINDS,Anik Industries Limited,5.96833130328868,0.6127450980392157,19.999999999999993,9.149277688603537,3.316749585406302
103,ANKITMETAL,Ankit Metal & Power Limited,,,,,
104,ANMOL,Anmol India Limited,,,,,
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,,
106,ANTGRAPHIC,Antarctica Limited,7.1428571428571495,7.692307692307682,0.0,8.333333333333341,0.0
107,ANUP,The Anup Engineering Limited,1.355109351432881,-2.300200317745402,-0.18386155225115486,-2.8468717902916088,6.872524220875293
108,ANURAS,Anupam Rasayan India Limited,-0.4300381658872225,0.32357223750202235,0.12419006479481395,-3.521566993123563,-1.5488768078777333
109,APARINDS,Apar Industries Limited,4.30947235974725,0.01641452137991161,0.9110233829334952,-2.4151726181656445,-1.8599793776273792
110,APCL,Anjani Portland Cement Limited,0.7620015240030481,0.1017035341978076,4.462151394422314,-0.6596306068601583,-0.8891213389121281
111,APCOTEXIND,Apcotex Industries Limited,-0.8712008712008779,0.41753653444676864,-0.2479174930583102,-0.972208582932336,3.401705930138099
112,APEX,Apex Frozen Foods Limited,-1.0961968680089436,-0.022366360993071512,2.8762080073630925,0.0,-0.8215426745778106
113,APLAPOLLO,APL Apollo Tubes Limited,-3.321226399659697,0.7450140102192158,-4.705808437784694,0.28352707683583783,-0.4266131309012174
114,APLLTD,Alembic Pharmaceuticals Limited,1.6529984623270089,-0.07682458386684031,1.4088164643251344,-0.6898774983881396,0.14204545454545747
115,APOLLO,Apollo Micro Systems Limited,7.384882710686361,4.922515952597987,-1.8783542039355943,-3.203463203463206,0.17346053772766942
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,0.684697708973344,-0.3202369753617677,-0.009005853804969592,-0.7084095063985303,-2.7264204737650926
117,APOLLOPIPE,Apollo Pipes Limited,0.5819189470038164,0.04158292327950024,-1.0763746057863581,-0.910326086956528,1.9743678559057847
118,APOLLOTYRE,Apollo Tyres Limited,-0.5602561170820921,1.332406441895493,1.6009417304296674,-0.5851375073142189,-1.2823475046210746
119,APOLSINHOT,Apollo Sindoori Hotels Limited,,,,,
120,APTECHT,Aptech Limited,-2.449161347780911,0.9893569180033013,0.2705546370058723,-2.2336517266715714,0.7551080840983155
121,APTUS,Aptus Value Housing Finance India Limited,0.16891891891893598,1.3313046785850133,-0.09500285008550258,-1.773049645390071,-5.3356890459364035
122,ARCHIDPLY,Archidply Industries Limited,,,,,
123,ARCHIES,Archies Limited,,,,,
124,ARENTERP,Rajdarshan Industries Limited,,,,,
125,ARIES,Aries Agro Limited,-0.5227998838222513,-0.7494955318535503,1.255107997664902,-1.97424892703862,1.421938479396395
126,ARIHANTCAP,Arihant Capital Markets Limited,-4.58015267175573,17.66467065868264,-3.281853281853274,-3.538175046554945,11.642411642411645
127,ARIHANTSUP,Arihant Superstructures Limited,-1.5033246603064436,1.3477878699091608,-0.9576320371445186,-0.9200690051753848,0.6948465547191761
128,ARMANFIN,Arman Financial Services Limited,-1.3206786945426872,2.170383076043445,-0.23956194387405885,-4.9426359279099445,0.9413516057707042
129,AROGRANITE,Aro Granite Industries Limited,1.0121457489878543,14.219653179190747,-1.2557077625570712,2.4561403508771864,-0.5813953488372093
130,ARROWGREEN,Arrow Greentech Limited,,,,,
131,ARSHIYA,Arshiya Limited,,,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,-0.4027386226339105,0.3232323232323278,-1.1976047904191618,-2.982184353214558,0.11632415664986871
134,ARTNIRMAN,Art Nirman Limited,,,,,
135,ARVEE,Arvee Laboratories (India) Limited,,,,,
136,ARVIND,Arvind Limited,1.025265470523601,-0.9071117561683599,-0.18109380659181454,3.0993278566094142,-3.0412744388124464
137,ARVINDFASN,Arvind Fashions Limited,1.8415094339622713,2.0958545230389927,1.1377805486284218,-1.6403495324237212,0.16891891891890495
138,ARVSMART,Arvind SmartSpaces Limited,-2.4265113699389906,-3.3891493636972476,-1.0603048376408217,-6.261647409616098,15.05145797598627
139,ASAHIINDIA,Asahi India Glass Limited,-0.5339078306481658,1.1080594753290858,-1.602832913987496,-3.645505971087379,-2.945533769063177
140,ASAHISONG,Asahi Songwon Colors Limited,-0.22128789555211334,1.3910702266098247,-0.9335407868415179,-1.4673674989049594,-1.1474345096341103
141,ASAL,Automotive Stampings and Assemblies Limited,0.6914759869248177,0.6325910931174089,0.5214294798423024,-3.3198081888601996,-0.7686676427525705
142,ASALCBR,Associated Alcohols & Breweries Ltd.,0.34790171776473644,-1.2666380420781524,-0.24627904486561242,0.06428801028608408,0.7230736024174327
143,ASHAPURMIN,Ashapura Minechem Limited,2.2715404699738873,5.046626439934168,7.456528146183322,-4.851374088614698,0.22484541877459563
144,ASHIANA,Ashiana Housing Limited,-1.5971394517282453,1.328502415458937,-0.04828585224528938,-0.8379219535551832,1.21153380179307
145,ASHIMASYN,Ashima Limited,1.953125,0.3921568627451036,-3.409090909090904,1.1494252873563109,-1.1363636363636256
146,ASHOKA,Ashoka Buildcon Limited,1.312591152163353,-2.5580293699668433,1.8330921369995095,4.962025316455701,-1.1016524787180715
147,ASHOKLEY,Ashok Leyland Limited,0.30136986301370483,0.8287292817679558,0.36041031327973705,-2.0901194353963053,0.10869565217390686
148,ASIANENE,Asian Energy Services Limited,,,,,
149,ASIANHOTNR,Asian Hotels (North) Limited,,,,,
150,ASIANPAINT,Asian Paints Limited,0.10030991271540157,0.09891048601016626,-0.7894971601891279,0.5967782946200294,-1.0185500466341983
151,ASIANTILES,Asian Granito India Limited,2.197802197802198,0.8869179600886887,0.11098779134296176,-1.4223194748358985,0.8830022075055314
152,ASMS,Bartronics India Limited,,,,,
153,ASPINWALL,Aspinwall and Company Limited,0.3278016799836029,3.8289725590299937,-3.171987641606586,-3.670634920634921,0.31847133757962237
154,ASTEC,Astec LifeSciences Limited,2.268131170942536,-2.0393101305158483,3.9657539778693276,-3.6610512391549763,2.635466996765563
155,ASTERDM,Aster DM Healthcare Limited,-1.0162601626016259,0.07823501799405413,0.4558314995284466,-0.5160281469898287,2.2872680742162435
156,ASTRAL,Astral Limited,-1.7253721027818254,1.4473519469137395,0.8281364405281941,-1.0121963410976706,1.5868179856297764
157,ASTRAMICRO,Astra Microwave Products Limited,2.0002797594069195,-0.9696633882809255,-1.041809458533245,-1.2988770125828741,-1.2030477208929287
158,ASTRAZEN,AstraZeneca Pharma India Limited,0.31565241408335853,0.11587332938310858,-0.24300538552476028,-0.5798312743228725,-0.964821520951893
159,ASTRON,Astron Paper & Board Mill Limited,0.19267822736031104,1.1695906432748566,-1.3461538461538516,0.7751937984496096,0.19417475728155617
160,ATALREAL,Atal Realtech Limited,0.7037037037036953,3.527607361963186,1.0852713178294617,-2.9710417450169153,2.982184353214558
161,ATAM,Atam Valves Limited,,,,,
162,ATFL,Agro Tech Foods Limited,-0.5315874881092273,0.29745201481647515,0.050536245718449294,0.7467330429371526,2.9228529839883577
163,ATGL,Adani Total Gas Limited,0.1616254906488214,-0.8924485125858158,0.5368098159509203,-1.4584750245598093,-0.3088744914871279
164,ATLANTA,Atlanta  Limited,,,,,
165,ATUL,Atul Limited,-0.4499826929733523,0.9038227138916489,-1.1157630607009015,-1.6157441437942943,6.086086527921852
166,ATULAUTO,Atul Auto Limited,1.0263335584064852,0.23010286951814368,1.5253538546104037,-2.726908167357302,1.8515997277059253
167,AUBANK,AU Small Finance Bank Limited,-1.7526052239815852,1.462409886714724,0.32373605179777143,0.5889281507656066,-1.1235185312050482
168,AURIONPRO,Aurionpro Solutions Limited,,,,,
169,AUROPHARMA,Aurobindo Pharma Limited,3.1727170102786584,0.14279764383886853,2.9588336192109748,-0.28100183262064193,-0.4560656734569778
170,AURUM,Aurum PropTech Limited,5.139664804469278,5.005866249511151,0.6692913385826728,1.3972055888223553,-0.03990422984836166
171,AUSOMENT,Ausom Enterprise Limited,-0.680786686838107,-0.4518072289156797,1.1424219345011424,-3.313696612665685,2.800908402725221
172,AUTOAXLES,Automotive Axles Limited,0.4374894834258748,-3.954841390774329,-1.0847473109685082,0.2679062099285542,2.163894542307063
173,AUTOIND,Autoline Industries Limited,6.948831332912192,-1.2476606363069245,-0.988264360716488,-0.06172839506172488,-0.6134969325153374
174,AVADHSUGAR,Avadh Sugar & Energy Limited,-0.261483482959993,0.3674219228414002,0.21039712457261886,-2.3874721889440242,-0.3156188688902197
175,AVALON,Avalon Technologies Limited,4.566846784033455,-2.040467856228111,1.5255265666984406,-3.0911381772364512,-0.6343377013604798
176,AVANTIFEED,Avanti Feeds Limited,-0.5233644859813141,-1.6905549430356432,0.2086913822735001,-0.7069722086786878,0.5761922275346244
177,AVG,AVG Logistics Limited,-2.422785278342893,0.03700277520814902,0.18535681186283595,-0.2588278794601548,1.2163173652694612
178,AVONMORE,Avonmore Capital & Management Services Limited,,,2.3756906077348128,-7.981698017285201,12.015945330296125
179,AVROIND,AVRO INDIA LIMITED,1.3805798435342842,3.4269395525940114,-1.129411764705885,-1.3005109150023275,-4.523281596452323
180,AVTNPL,AVT Natural Products Limited,2.0737327188940062,-0.1725129384703918,0.05753739930954793,0.5787037037037037,1.17096018735363
181,AWHCL,Antony Waste Handling Cell Limited,-0.2826119291982712,2.7353300733496297,2.5062656641604013,-1.5726179463459828,1.0123033795358978
182,AWL,Adani Wilmar Limited,-0.9545340366742052,0.22658610271904184,-0.8239700374531863,-3.050108932461879,0.29133284777859814
183,AXISBANK,Axis Bank Limited,-0.5093200315043342,1.7850462294906788,-1.0261835493255802,-1.5262006459006123,0.6289967501834575
184,AXISCADES,AXISCADES Technologies Limited,,,,,
185,AXITA,Axita Cotton Limited,,,,,
186,AYMSYNTEX,AYM Syntex Limited,-0.9285714285714367,-0.42674253200568585,0.5722460658082853,0.21505376344086838,-0.7117437722419928
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,,,
188,BAGFILMS,B.A.G Films and Media Limited,-1.0526315789473648,2.1505376344085945,-1.0638297872340388,-3.0927835051546286,3.1914893617021165
189,BAIDFIN,Baid Finserv Limited,-5.10440835266822,9.252217997465142,1.2836970474967906,-3.827160493827154,-2.173913043478257
190,BAJAJ-AUTO,Bajaj Auto Limited,-0.8892190152801281,-2.3682738329569273,-0.12003062850520854,-1.8653723128788768,-0.1510727176866573
191,BAJAJCON,Bajaj Consumer Care Limited,1.28290201282901,1.322277005826991,1.316984559491374,0.1591994541732974,1.5708015708015735
192,BAJAJELEC,Bajaj Electricals Limited,-0.4133723963558907,-0.3040851438402898,-0.16377726292242184,-1.1061072924073636,0.3170325750970912
193,BAJAJFINSV,Bajaj Finserv Limited,1.4869138128238,-0.49208315201018554,-2.184020956123111,-2.8842178904187943,-1.623600075079775
194,BAJAJHCARE,Bajaj Healthcare Limited,-0.563304721030049,-0.4937942079273898,-0.05335467520342683,-2.9263239673701813,4.336665766009174
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,0.6116207951070205,-0.30487804878047053,0.9230769230769144,0.0,0.9316770186335316
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,0.9162153207429796,-0.668963710733646,-0.13950836714845752,0.3088080949433491,-1.4807450122622101
197,BAJFINANCE,Bajaj Finance Limited,-0.3713961979101121,0.5676422798539669,-1.3202007371467763,-0.9113168356328323,-0.41916085640316647
198,BALAJITELE,Balaji Telefilms Limited,6.185567010309279,-1.422764227642282,5.353319057815845,-0.7438894792773525,2.39390642002175
199,BALAMINES,Balaji Amines Limited,-0.4231595916174019,-0.33249280342758897,0.7146870434880365,0.9758311585158288,0.6946824798336334
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,-4.6446917808219155,-2.7375871760174944,-7.0440251572327,0.38853812530354537,0.3117996687128564
201,BALKRISHNA,Balkrishna Paper Mills Limited,0.984251968503937,-0.3921568627451036,0.0,-0.9708737864077669,-0.3868471953578391
202,BALKRISIND,Balkrishna Industries Limited,-4.519546434110099,0.1613846805591979,0.36443886538033243,-2.141781581867163,-0.7375066375597381
203,BALLARPUR,Ballarpur Industries Limited,,,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,-2.2522522522522523,6.767433871521809,-1.0200612036722203,-1.7045454545454433,-1.254125412541258
205,BALPHARMA,Bal Pharma Limited,0.6018054162487405,1.3211382113821108,2.7139874739039755,-1.4910025706940904,-1.319127346524604
206,BALRAMCHIN,Balrampur Chini Mills Limited,-2.2655682093530327,0.6953763572038467,2.3473592208765224,-1.790312691600248,1.1786600496277915
207,BANARBEADS,Banaras Beads Limited,0.3476245654692899,2.55496137849078,0.0,0.05945303210465086,-0.17804154302671296
208,BANARISUG,Bannari Amman Sugars Limited,1.375589275191528,-2.1602435904365627,1.3846013334551135,-2.458797327394209,-0.2895821489482693
209,BANCOINDIA,Banco Products (I) Limited,-1.7927994121969208,-0.16138497652582492,-0.42366691015339336,-3.4827975183305195,0.16949152542373522
210,BANDHANBNK,Bandhan Bank Limited,0.7452871547566932,0.6397529230090397,0.5099778270510004,-1.009657594381041,1.9695613249776212
211,BANG,Bang Overseas Limited,-6.7761806981519594,12.082853855005753,0.11520737327189923,-0.8000000000000033,0.4592422502870329
212,BANKA,Banka BioLoo Limited,0.7032348804500704,-0.9749303621169957,3.832248734634839,1.6911764705882435,1.1904761904761862
213,BANKBARODA,Bank of Baroda,-1.019074993467462,-1.0087946197620368,-0.7445442875481328,-3.157633018398804,-0.5440158259149329
214,BANKINDIA,Bank of India,-1.12826603325416,0.6575014943215746,0.17964071856288105,-2.680652680652677,0.5272407732864709
215,BANSWRAS,Banswara Syntex Limited,-5.876358695652159,0.23833844058562775,-0.4406779661016988,-1.7649017649017686,2.0040760869565335
216,BARBEQUE,Barbeque Nation Hospitality Limited,-5.1912947047407725,2.318984469186586,1.0462199928341032,-0.718554354012515,3.5814296241709584
217,BASF,BASF India Limited,-0.3206841261357597,-1.040820567067747,-1.7829313543599326,-2.492854300083219,0.8722627737226312
218,BASML,Bannari Amman Spinning Mills Limited,2.628696604600225,-0.8686210640608004,0.9868421052631484,-2.6680896478121663,4.342984409799562
219,BATAINDIA,Bata India Limited,0.35528522297700593,0.6119706025336753,-0.486624928856002,-0.28376844494892167,1.4743146740382347
220,BAYERCROP,Bayer Cropscience Limited,0.4901263607023606,0.4031283639798846,-0.705677046408908,1.7128720560011494,1.3104804720427128
221,BBL,Bharat Bijlee Limited,0.19531776179315175,-1.5162972101723269,0.0849741758168879,0.09568742109109998,-0.48800486682359934
222,BBOX,Black Box Limited,10.331191300049419,-2.2232962783953574,4.048277596178029,-0.17570281124497708,-1.0923535253227492
223,BBTC,Bombay Burmah Trading Corporation Limited,-1.3313749644650767,1.9367302583916883,-3.3605600933488917,-4.391092864474099,-0.972203809271289
224,BBTCL,B&B Triplewall Containers Limited,-0.2759499044788816,0.40494458653027154,2.579798863139487,0.24106947183869512,-1.489637305699477
225,BCG,Brightcom Group Limited,-3.168316831683171,1.4056224899598453,-3.300970873786413,-2.0912547528517136,4.990019960079841
226,BCLIND,Bcl Industries Limited,4.772953264832608,0.6449460691649136,-1.887409993454077,-2.4478501489995743,1.1845789360327375
227,BCONCEPTS,Brand Concepts Limited,,,,,
228,BDL,Bharat Dynamics Limited,-1.8809585158464197,-2.167885051676326,0.09672400016820418,-2.8992608926456773,-0.25253553826727293
229,BEARDSELL,Beardsell Limited,,,,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,5.220346537411545,2.454477995319367,0.574085768413801,-2.8987123028039465,-2.3674757809948836
