,SYMBOL,NAME OF COMPANY,cm10AUG2023bhav.csv,cm09AUG2023bhav.csv,cm08AUG2023bhav.csv,cm07AUG2023bhav.csv,cm04AUG2023bhav.csv,cm03AUG2023bhav.csv,cm02AUG2023bhav.csv,cm01AUG2023bhav.csv
90,AMBIKCO,Ambika Cotton Mills Limited,-0.7352454129959685,0.3623067974073489,-0.3015641569459143,-1.1886440289465987,-1.7185337753033207,-1.9686405653531767,0.1959854591433481,1.9661563255439163
91,AMBUJACEM,Ambuja Cements Limited,-1.1779963255160464,-0.7614757614757639,-1.6663151233916966,0.4981452040275618,-0.5481184779171546,2.918203514862236,-0.14082981258802602,-0.3131749460043172
92,AMDIND,AMD Industries Limited,,,,,,,,
93,AMIORG,Ami Organics Limited,-0.12792473073908983,-0.8550855085508402,-0.9161666936922476,0.3743489583333445,2.9059542751863368,2.9440924177766163,0.5809668328636501,0.8173791415333429
94,AMJLAND,Amj Land Holdings Limited,-1.3245033112582734,-1.307189542483667,-3.924646781789639,0.0,5.289256198347112,0.3316749585406349,-1.309328968903444,0.825082508250825
95,AMRUTANJAN,Amrutanjan Health Care Limited,0.9131688561358429,-1.5379761810868364,-1.4304594573583038,-0.9090208766658928,1.271649243251674,-1.0880469172004117,-0.12331406551059029,-1.390788873689007
96,ANANDRATHI,Anand Rathi Wealth Limited,0.3532060239093273,-0.8657508946092577,0.6311469062185465,0.24064586244371286,4.1811564900930085,0.11335114565622954,-1.6287682688861493,7.92074952724771
97,ANANTRAJ,Anant Raj Limited,-3.055198973042356,-0.2305327868852401,-1.039290240811159,1.2836970474967908,0.43837029396595883,-2.538326212616227,-2.379784102060855,1.0662038184973994
98,ANDHRAPAP,ANDHRA PAPER LIMITED,0.3289473684210582,-0.26731470230863247,0.17039922103212965,-0.6769825918762116,-1.769386058662864,-2.331245650661102,-0.02319109461965814,1.5424467208289205
99,ANDHRSUGAR,The Andhra Sugars Limited,-0.46511627906976744,-1.511681172698127,0.506445672191539,-0.458295142071494,0.27573529411764447,-0.2749770852428939,-0.8181818181818232,0.9637448370812273
100,ANDREWYU,Andrew Yule & Company Limited,1.158301158301161,1.3698630136986218,-1.5414258188824608,1.7647058823529385,0.7905138339920921,0.7968127490039812,-3.4615384615384563,-0.9523809523809524
101,ANGELONE,Angel One Limited,0.19317821411065417,1.9488536155202876,12.355097592390763,0.6649157219322451,1.082098329804761,0.6221891590301841,-2.4572861006662707,-1.635195639478283
102,ANIKINDS,Anik Industries Limited,-5.140758873929012,-2.9691211401425175,-3.2183908045976977,5.96833130328868,0.6127450980392157,19.999999999999993,9.149277688603537,3.316749585406302
103,ANKITMETAL,Ankit Metal & Power Limited,,,,,,,,
104,ANMOL,Anmol India Limited,,,,,,,,
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,,,,,
106,ANTGRAPHIC,Antarctica Limited,15.789473684210542,18.74999999999999,6.666666666666672,7.1428571428571495,7.692307692307682,0.0,8.333333333333341,0.0
107,ANUP,The Anup Engineering Limited,-0.082802999834394,-1.5603530589906611,-0.1581137954286554,1.355109351432881,-2.300200317745402,-0.18386155225115486,-2.8468717902916088,6.872524220875293
108,ANURAS,Anupam Rasayan India Limited,1.3124335812964956,1.0198604401502953,0.5776602062300948,-0.4300381658872225,0.32357223750202235,0.12419006479481395,-3.521566993123563,-1.5488768078777333
109,APARINDS,Apar Industries Limited,-0.09048636420761365,1.71549828705834,2.568540298155221,4.30947235974725,0.01641452137991161,0.9110233829334952,-2.4151726181656445,-1.8599793776273792
110,APCL,Anjani Portland Cement Limited,-0.958937791984258,1.802252816020022,0.7058230400806683,0.7620015240030481,0.1017035341978076,4.462151394422314,-0.6596306068601583,-0.8891213389121281
111,APCOTEXIND,Apcotex Industries Limited,-1.0806989193010854,-0.44243338360985196,-0.6791171477079752,-0.8712008712008779,0.41753653444676864,-0.2479174930583102,-0.972208582932336,3.401705930138099
112,APEX,Apex Frozen Foods Limited,1.5088207985143918,-2.423556058890145,-0.13571590137978348,-1.0961968680089436,-0.022366360993071512,2.8762080073630925,0.0,-0.8215426745778106
113,APLAPOLLO,APL Apollo Tubes Limited,2.4648117839607258,3.6260642447678197,-0.21999593853651933,-3.321226399659697,0.7450140102192158,-4.705808437784694,0.28352707683583783,-0.4266131309012174
114,APLLTD,Alembic Pharmaceuticals Limited,0.019079114729073678,-0.6068268015170613,-0.289928148241517,1.6529984623270089,-0.07682458386684031,1.4088164643251344,-0.6898774983881396,0.14204545454545747
115,APOLLO,Apollo Micro Systems Limited,-2.2746419545071634,-1.2479201331114809,-2.7508090614886664,7.384882710686361,4.922515952597987,-1.8783542039355943,-3.203463203463206,0.17346053772766942
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,-1.1814066467925435,-0.8360954343217175,0.17848596043396475,0.684697708973344,-0.3202369753617677,-0.009005853804969592,-0.7084095063985303,-2.7264204737650926
117,APOLLOPIPE,Apollo Pipes Limited,-0.021080739231252515,-1.0361613351877672,-0.9573662097940692,0.5819189470038164,0.04158292327950024,-1.0763746057863581,-0.910326086956528,1.9743678559057847
118,APOLLOTYRE,Apollo Tyres Limited,-1.596169193934557,0.10271627482309714,0.7473841554559043,-0.5602561170820921,1.332406441895493,1.6009417304296674,-0.5851375073142189,-1.2823475046210746
119,APOLSINHOT,Apollo Sindoori Hotels Limited,,,,,,,,
120,APTECHT,Aptech Limited,-2.1768707482993164,-1.4011029959755519,2.084601339013988,-2.449161347780911,0.9893569180033013,0.2705546370058723,-2.2336517266715714,0.7551080840983155
121,APTUS,Aptus Value Housing Finance India Limited,0.379218809252939,0.6104540251812155,-1.7800262319655238,0.16891891891893598,1.3313046785850133,-0.09500285008550258,-1.773049645390071,-5.3356890459364035
122,ARCHIDPLY,Archidply Industries Limited,,,,,,,,
123,ARCHIES,Archies Limited,,,,,,,,
124,ARENTERP,Rajdarshan Industries Limited,,,,,,,,
125,ARIES,Aries Agro Limited,-1.620370370370377,0.3775776938716269,0.5255474452554778,-0.5227998838222513,-0.7494955318535503,1.255107997664902,-1.97424892703862,1.421938479396395
126,ARIHANTCAP,Arihant Capital Markets Limited,-2.5371828521434745,0.35118525021948327,1.2444444444444496,-4.58015267175573,17.66467065868264,-3.281853281853274,-3.538175046554945,11.642411642411645
127,ARIHANTSUP,Arihant Superstructures Limited,-1.6959064327485414,3.2297011771807993,-2.759025535661866,-1.5033246603064436,1.3477878699091608,-0.9576320371445186,-0.9200690051753848,0.6948465547191761
128,ARMANFIN,Arman Financial Services Limited,-1.2774767631381878,0.3159592567224239,2.6653661192269307,-1.3206786945426872,2.170383076043445,-0.23956194387405885,-4.9426359279099445,0.9413516057707042
129,AROGRANITE,Aro Granite Industries Limited,0.6211180124223692,-0.41237113402062436,-2.8056112224448873,1.0121457489878543,14.219653179190747,-1.2557077625570712,2.4561403508771864,-0.5813953488372093
130,ARROWGREEN,Arrow Greentech Limited,,,,,,,,
131,ARSHIYA,Arshiya Limited,,,,,,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,-0.27833001988071115,1.2072434607645874,0.4852405984634002,-0.4027386226339105,0.3232323232323278,-1.1976047904191618,-2.982184353214558,0.11632415664986871
134,ARTNIRMAN,Art Nirman Limited,,,,,,,,
135,ARVEE,Arvee Laboratories (India) Limited,,,,,,,,
136,ARVIND,Arvind Limited,-0.874737578726382,2.9168167086784385,0.6524102935846363,1.025265470523601,-0.9071117561683599,-0.18109380659181454,3.0993278566094142,-3.0412744388124464
137,ARVINDFASN,Arvind Fashions Limited,-3.012227855651662,2.3191943851083376,-2.860530606195356,1.8415094339622713,2.0958545230389927,1.1377805486284218,-1.6403495324237212,0.16891891891890495
138,ARVSMART,Arvind SmartSpaces Limited,-1.8333333333333397,0.925147182506311,1.3784283075173982,-2.4265113699389906,-3.3891493636972476,-1.0603048376408217,-6.261647409616098,15.05145797598627
139,ASAHIINDIA,Asahi India Glass Limited,-0.1126549004881755,1.4669460849685743,-1.1394669931255426,-0.5339078306481658,1.1080594753290858,-1.602832913987496,-3.645505971087379,-2.945533769063177
140,ASAHISONG,Asahi Songwon Colors Limited,0.7689110556940958,1.3052631578947345,5.344865823907745,-0.22128789555211334,1.3910702266098247,-0.9335407868415179,-1.4673674989049594,-1.1474345096341103
141,ASAL,Automotive Stampings and Assemblies Limited,-0.35582666158342285,-0.8442540322580702,-0.9114745910850238,0.6914759869248177,0.6325910931174089,0.5214294798423024,-3.3198081888601996,-0.7686676427525705
142,ASALCBR,Associated Alcohols & Breweries Ltd.,1.3645643064360087,1.2290624320208907,-0.3900325027085615,0.34790171776473644,-1.2666380420781524,-0.24627904486561242,0.06428801028608408,0.7230736024174327
143,ASHAPURMIN,Ashapura Minechem Limited,-2.808398950131231,-0.34004708344232576,-2.3997957620627974,2.2715404699738873,5.046626439934168,7.456528146183322,-4.851374088614698,0.22484541877459563
144,ASHIANA,Ashiana Housing Limited,-0.09840098400983452,-0.19641541861036368,-1.3323643410852712,-1.5971394517282453,1.328502415458937,-0.04828585224528938,-0.8379219535551832,1.21153380179307
145,ASHIMASYN,Ashima Limited,-0.39370078740156644,-0.7812500000000111,-1.9157088122605364,1.953125,0.3921568627451036,-3.409090909090904,1.1494252873563109,-1.1363636363636256
146,ASHOKA,Ashoka Buildcon Limited,-1.1016524787180715,-2.442598925256473,-1.7754318618042306,1.312591152163353,-2.5580293699668433,1.8330921369995095,4.962025316455701,-1.1016524787180715
147,ASHOKLEY,Ashok Leyland Limited,-0.7198080511863624,2.0958083832335452,0.355094236547379,0.30136986301370483,0.8287292817679558,0.36041031327973705,-2.0901194353963053,0.10869565217390686
148,ASIANENE,Asian Energy Services Limited,,,,,,,,
149,ASIANHOTNR,Asian Hotels (North) Limited,,,,,,,,
150,ASIANPAINT,Asian Paints Limited,-2.7949564695286675,-0.5092516539478258,0.15106192043075625,0.10030991271540157,0.09891048601016626,-0.7894971601891279,0.5967782946200294,-1.0185500466341983
151,ASIANTILES,Asian Granito India Limited,2.9535864978902926,1.282051282051285,0.6451612903225745,2.197802197802198,0.8869179600886887,0.11098779134296176,-1.4223194748358985,0.8830022075055314
152,ASMS,Bartronics India Limited,,,,,,,,
153,ASPINWALL,Aspinwall and Company Limited,-1.3741411617738961,-0.4559585492227956,-1.4702879313865609,0.3278016799836029,3.8289725590299937,-3.171987641606586,-3.670634920634921,0.31847133757962237
154,ASTEC,Astec LifeSciences Limited,1.5357920773803067,6.532683080311489,-1.415222364390679,2.268131170942536,-2.0393101305158483,3.9657539778693276,-3.6610512391549763,2.635466996765563
155,ASTERDM,Aster DM Healthcare Limited,1.3933895009721173,-1.295378218455127,-1.2320328542094563,-1.0162601626016259,0.07823501799405413,0.4558314995284466,-0.5160281469898287,2.2872680742162435
156,ASTRAL,Astral Limited,-0.15930814747382105,0.6003561434749404,-1.2658863716280728,-1.7253721027818254,1.4473519469137395,0.8281364405281941,-1.0121963410976706,1.5868179856297764
157,ASTRAMICRO,Astra Microwave Products Limited,-0.15731515469322652,3.2764689953966872,1.2890839275918784,2.0002797594069195,-0.9696633882809255,-1.041809458533245,-1.2988770125828741,-1.2030477208929287
158,ASTRAZEN,AstraZeneca Pharma India Limited,2.039665998138613,0.03540519276160265,-0.01704403917507089,0.31565241408335853,0.11587332938310858,-0.24300538552476028,-0.5798312743228725,-0.964821520951893
159,ASTRON,Astron Paper & Board Mill Limited,5.132743362831856,4.051565377532234,4.423076923076918,0.19267822736031104,1.1695906432748566,-1.3461538461538516,0.7751937984496096,0.19417475728155617
160,ATALREAL,Atal Realtech Limited,0.7521624670928921,-1.0052122114668822,-1.2136815005516568,0.7037037037036953,3.527607361963186,1.0852713178294617,-2.9710417450169153,2.982184353214558
161,ATAM,Atam Valves Limited,,,,,,,,
162,ATFL,Agro Tech Foods Limited,0.43178900688528954,-1.9957682850117282,-1.6257875787578682,-0.5315874881092273,0.29745201481647515,0.050536245718449294,0.7467330429371526,2.9228529839883577
163,ATGL,Adani Total Gas Limited,0.0,-0.8431056947957384,0.2535730751498351,0.1616254906488214,-0.8924485125858158,0.5368098159509203,-1.4584750245598093,-0.3088744914871279
164,ATLANTA,Atlanta  Limited,,,,,,,,
165,ATUL,Atul Limited,-0.8052066648789318,-0.9227212017635822,-1.1793590871675437,-0.4499826929733523,0.9038227138916489,-1.1157630607009015,-1.6157441437942943,6.086086527921852
166,ATULAUTO,Atul Auto Limited,-1.39349701393497,1.9759101366896772,-1.2297821146905554,1.0263335584064852,0.23010286951814368,1.5253538546104037,-2.726908167357302,1.8515997277059253
167,AUBANK,AU Small Finance Bank Limited,-2.16057987175913,-0.471698113207544,-0.7094152489841024,-1.7526052239815852,1.462409886714724,0.32373605179777143,0.5889281507656066,-1.1235185312050482
168,AURIONPRO,Aurionpro Solutions Limited,,,,,,,,
169,AUROPHARMA,Aurobindo Pharma Limited,-0.6255331248222917,1.3194284397326626,-0.05182839044054656,3.1727170102786584,0.14279764383886853,2.9588336192109748,-0.28100183262064193,-0.4560656734569778
170,AURUM,Aurum PropTech Limited,1.151907847372206,2.6987060998151615,-4.179950407368052,5.139664804469278,5.005866249511151,0.6692913385826728,1.3972055888223553,-0.03990422984836166
171,AUSOMENT,Ausom Enterprise Limited,0.7002801120448179,5.699481865284986,2.894135567402881,-0.680786686838107,-0.4518072289156797,1.1424219345011424,-3.313696612665685,2.800908402725221
