,SYMBOL,NAME OF COMPANY,cm02AUG2023bhav.csv,cm01AUG2023bhav.csv
84,ALPA,Alpa Laboratories Limited,2.032786885245898,8.618233618233614
85,ALPHAGEO,Alphageo (India) Limited,-2.7642821243089295,1.255301102629343
86,ALPSINDUS,Alps Industries Limited,,
87,AMARAJABAT,Amara Raja Batteries Limited,-1.0600982149816927,1.0396156572418718
88,AMBER,Amber Enterprises India Limited,-2.5263375335674487,-0.5934413437647515
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,,
90,AMBIKCO,Ambika Cotton Mills Limited,0.1959854591433481,1.9661563255439163
91,AMBUJACEM,Ambuja Cements Limited,-0.14082981258802602,-0.3131749460043172
92,AMDIND,AMD Industries Limited,,
93,AMIORG,Ami Organics Limited,0.5809668328636501,0.8173791415333429
94,AMJLAND,Amj Land Holdings Limited,-1.309328968903444,0.825082508250825
95,AMRUTANJAN,Amrutanjan Health Care Limited,-0.12331406551059029,-1.390788873689007
96,ANANDRATHI,Anand Rathi Wealth Limited,-1.6287682688861493,7.92074952724771
97,ANANTRAJ,Anant Raj Limited,-2.379784102060855,1.0662038184973994
98,ANDHRAPAP,ANDHRA PAPER LIMITED,-0.02319109461965814,1.5424467208289205
99,ANDHRSUGAR,The Andhra Sugars Limited,-0.8181818181818232,0.9637448370812273
100,ANDREWYU,Andrew Yule & Company Limited,-3.4615384615384563,-0.9523809523809524
101,ANGELONE,Angel One Limited,-2.4572861006662707,-1.635195639478283
102,ANIKINDS,Anik Industries Limited,9.149277688603537,3.316749585406302
103,ANKITMETAL,Ankit Metal & Power Limited,,
104,ANMOL,Anmol India Limited,,
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,
106,ANTGRAPHIC,Antarctica Limited,8.333333333333341,0.0
107,ANUP,The Anup Engineering Limited,-2.8468717902916088,6.872524220875293
108,ANURAS,Anupam Rasayan India Limited,-3.521566993123563,-1.5488768078777333
109,APARINDS,Apar Industries Limited,-2.4151726181656445,-1.8599793776273792
110,APCL,Anjani Portland Cement Limited,-0.6596306068601583,-0.8891213389121281
111,APCOTEXIND,Apcotex Industries Limited,-0.972208582932336,3.401705930138099
112,APEX,Apex Frozen Foods Limited,0.0,-0.8215426745778106
113,APLAPOLLO,APL Apollo Tubes Limited,0.28352707683583783,-0.4266131309012174
114,APLLTD,Alembic Pharmaceuticals Limited,-0.6898774983881396,0.14204545454545747
115,APOLLO,Apollo Micro Systems Limited,-3.203463203463206,0.17346053772766942
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,-0.7084095063985303,-2.7264204737650926
117,APOLLOPIPE,Apollo Pipes Limited,-0.910326086956528,1.9743678559057847
118,APOLLOTYRE,Apollo Tyres Limited,-0.5851375073142189,-1.2823475046210746
119,APOLSINHOT,Apollo Sindoori Hotels Limited,,
120,APTECHT,Aptech Limited,-2.2336517266715714,0.7551080840983155
121,APTUS,Aptus Value Housing Finance India Limited,-1.773049645390071,-5.3356890459364035
122,ARCHIDPLY,Archidply Industries Limited,,
123,ARCHIES,Archies Limited,,
124,ARENTERP,Rajdarshan Industries Limited,,
125,ARIES,Aries Agro Limited,-1.97424892703862,1.421938479396395
126,ARIHANTCAP,Arihant Capital Markets Limited,-3.538175046554945,11.642411642411645
127,ARIHANTSUP,Arihant Superstructures Limited,-0.9200690051753848,0.6948465547191761
128,ARMANFIN,Arman Financial Services Limited,-4.9426359279099445,0.9413516057707042
129,AROGRANITE,Aro Granite Industries Limited,2.4561403508771864,-0.5813953488372093
130,ARROWGREEN,Arrow Greentech Limited,,
131,ARSHIYA,Arshiya Limited,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,
133,ARTEMISMED,Artemis Medicare Services Limited,-2.982184353214558,0.11632415664986871
134,ARTNIRMAN,Art Nirman Limited,,
135,ARVEE,Arvee Laboratories (India) Limited,,
136,ARVIND,Arvind Limited,3.0993278566094142,-3.0412744388124464
137,ARVINDFASN,Arvind Fashions Limited,-1.6403495324237212,0.16891891891890495
138,ARVSMART,Arvind SmartSpaces Limited,-6.261647409616098,15.05145797598627
139,ASAHIINDIA,Asahi India Glass Limited,-3.645505971087379,-2.945533769063177
140,ASAHISONG,Asahi Songwon Colors Limited,-1.4673674989049594,-1.1474345096341103
141,ASAL,Automotive Stampings and Assemblies Limited,-3.3198081888601996,-0.7686676427525705
142,ASALCBR,Associated Alcohols & Breweries Ltd.,0.06428801028608408,0.7230736024174327
143,ASHAPURMIN,Ashapura Minechem Limited,-4.851374088614698,0.22484541877459563
144,ASHIANA,Ashiana Housing Limited,-0.8379219535551832,1.21153380179307
145,ASHIMASYN,Ashima Limited,1.1494252873563109,-1.1363636363636256
146,ASHOKA,Ashoka Buildcon Limited,4.962025316455701,-1.1016524787180715
147,ASHOKLEY,Ashok Leyland Limited,-2.0901194353963053,0.10869565217390686
148,ASIANENE,Asian Energy Services Limited,,
149,ASIANHOTNR,Asian Hotels (North) Limited,,
150,ASIANPAINT,Asian Paints Limited,0.5967782946200294,-1.0185500466341983
151,ASIANTILES,Asian Granito India Limited,-1.4223194748358985,0.8830022075055314
152,ASMS,Bartronics India Limited,,
153,ASPINWALL,Aspinwall and Company Limited,-3.670634920634921,0.31847133757962237
154,ASTEC,Astec LifeSciences Limited,-3.6610512391549763,2.635466996765563
155,ASTERDM,Aster DM Healthcare Limited,-0.5160281469898287,2.2872680742162435
156,ASTRAL,Astral Limited,-1.0121963410976706,1.5868179856297764
157,ASTRAMICRO,Astra Microwave Products Limited,-1.2988770125828741,-1.2030477208929287
158,ASTRAZEN,AstraZeneca Pharma India Limited,-0.5798312743228725,-0.964821520951893
159,ASTRON,Astron Paper & Board Mill Limited,0.7751937984496096,0.19417475728155617
160,ATALREAL,Atal Realtech Limited,-2.9710417450169153,2.982184353214558
161,ATAM,Atam Valves Limited,,
162,ATFL,Agro Tech Foods Limited,0.7467330429371526,2.9228529839883577
163,ATGL,Adani Total Gas Limited,-1.4584750245598093,-0.3088744914871279
164,ATLANTA,Atlanta  Limited,,
165,ATUL,Atul Limited,-1.6157441437942943,6.086086527921852
166,ATULAUTO,Atul Auto Limited,-2.726908167357302,1.8515997277059253
167,AUBANK,AU Small Finance Bank Limited,0.5889281507656066,-1.1235185312050482
168,AURIONPRO,Aurionpro Solutions Limited,,
169,AUROPHARMA,Aurobindo Pharma Limited,-0.28100183262064193,-0.4560656734569778
170,AURUM,Aurum PropTech Limited,1.3972055888223553,-0.03990422984836166
171,AUSOMENT,Ausom Enterprise Limited,-3.313696612665685,2.800908402725221
172,AUTOAXLES,Automotive Axles Limited,0.2679062099285542,2.163894542307063
173,AUTOIND,Autoline Industries Limited,-0.06172839506172488,-0.6134969325153374
174,AVADHSUGAR,Avadh Sugar & Energy Limited,-2.3874721889440242,-0.3156188688902197
175,AVALON,Avalon Technologies Limited,-3.0911381772364512,-0.6343377013604798
176,AVANTIFEED,Avanti Feeds Limited,-0.7069722086786878,0.5761922275346244
177,AVG,AVG Logistics Limited,-0.2588278794601548,1.2163173652694612
178,AVONMORE,Avonmore Capital & Management Services Limited,-7.981698017285201,12.015945330296125
179,AVROIND,AVRO INDIA LIMITED,-1.3005109150023275,-4.523281596452323
180,AVTNPL,AVT Natural Products Limited,0.5787037037037037,1.17096018735363
181,AWHCL,Antony Waste Handling Cell Limited,-1.5726179463459828,1.0123033795358978
182,AWL,Adani Wilmar Limited,-3.050108932461879,0.29133284777859814
183,AXISBANK,Axis Bank Limited,-1.5262006459006123,0.6289967501834575
184,AXISCADES,AXISCADES Technologies Limited,,
185,AXITA,Axita Cotton Limited,,
186,AYMSYNTEX,AYM Syntex Limited,0.21505376344086838,-0.7117437722419928
187,BAFNAPH,Bafna Pharmaceuticals Limited,,
188,BAGFILMS,B.A.G Films and Media Limited,-3.0927835051546286,3.1914893617021165
189,BAIDFIN,Baid Finserv Limited,-3.827160493827154,-2.173913043478257
190,BAJAJ-AUTO,Bajaj Auto Limited,-1.8653723128788768,-0.1510727176866573
191,BAJAJCON,Bajaj Consumer Care Limited,0.1591994541732974,1.5708015708015735
192,BAJAJELEC,Bajaj Electricals Limited,-1.1061072924073636,0.3170325750970912
193,BAJAJFINSV,Bajaj Finserv Limited,-2.8842178904187943,-1.623600075079775
194,BAJAJHCARE,Bajaj Healthcare Limited,-2.9263239673701813,4.336665766009174
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,0.0,0.9316770186335316
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,0.3088080949433491,-1.4807450122622101
197,BAJFINANCE,Bajaj Finance Limited,-0.9113168356328323,-0.41916085640316647
198,BALAJITELE,Balaji Telefilms Limited,-0.7438894792773525,2.39390642002175
199,BALAMINES,Balaji Amines Limited,0.9758311585158288,0.6946824798336334
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,0.38853812530354537,0.3117996687128564
201,BALKRISHNA,Balkrishna Paper Mills Limited,-0.9708737864077669,-0.3868471953578391
202,BALKRISIND,Balkrishna Industries Limited,-2.141781581867163,-0.7375066375597381
203,BALLARPUR,Ballarpur Industries Limited,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,-1.7045454545454433,-1.254125412541258
205,BALPHARMA,Bal Pharma Limited,-1.4910025706940904,-1.319127346524604
206,BALRAMCHIN,Balrampur Chini Mills Limited,-1.790312691600248,1.1786600496277915
207,BANARBEADS,Banaras Beads Limited,0.05945303210465086,-0.17804154302671296
208,BANARISUG,Bannari Amman Sugars Limited,-2.458797327394209,-0.2895821489482693
209,BANCOINDIA,Banco Products (I) Limited,-3.4827975183305195,0.16949152542373522
210,BANDHANBNK,Bandhan Bank Limited,-1.009657594381041,1.9695613249776212
211,BANG,Bang Overseas Limited,-0.8000000000000033,0.4592422502870329
212,BANKA,Banka BioLoo Limited,1.6911764705882435,1.1904761904761862
213,BANKBARODA,Bank of Baroda,-3.157633018398804,-0.5440158259149329
214,BANKINDIA,Bank of India,-2.680652680652677,0.5272407732864709
215,BANSWRAS,Banswara Syntex Limited,-1.7649017649017686,2.0040760869565335
216,BARBEQUE,Barbeque Nation Hospitality Limited,-0.718554354012515,3.5814296241709584
217,BASF,BASF India Limited,-2.492854300083219,0.8722627737226312
218,BASML,Bannari Amman Spinning Mills Limited,-2.6680896478121663,4.342984409799562
219,BATAINDIA,Bata India Limited,-0.28376844494892167,1.4743146740382347
220,BAYERCROP,Bayer Cropscience Limited,1.7128720560011494,1.3104804720427128
221,BBL,Bharat Bijlee Limited,0.09568742109109998,-0.48800486682359934
222,BBOX,Black Box Limited,-0.17570281124497708,-1.0923535253227492
223,BBTC,Bombay Burmah Trading Corporation Limited,-4.391092864474099,-0.972203809271289
224,BBTCL,B&B Triplewall Containers Limited,0.24106947183869512,-1.489637305699477
225,BCG,Brightcom Group Limited,-2.0912547528517136,4.990019960079841
226,BCLIND,Bcl Industries Limited,-2.4478501489995743,1.1845789360327375
227,BCONCEPTS,Brand Concepts Limited,,
228,BDL,Bharat Dynamics Limited,-2.8992608926456773,-0.25253553826727293
229,BEARDSELL,Beardsell Limited,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,-2.8987123028039465,-2.3674757809948836
231,BEDMUTHA,Bedmutha Industries Limited,-1.167883211678828,-1.4388489208633095
232,BEL,Bharat Electronics Limited,-3.9095438865465653,-0.1912777352716144
233,BEML,BEML Limited,4.0415295011395385,-2.0050622859695317
234,BEPL,Bhansali Engineering Polymers Limited,-0.40415704387990103,0.639163277164436
235,BERGEPAINT,Berger Paints (I) Limited,1.3169134396355353,2.9308323563892147
236,BESTAGRO,Best Agrolife Limited,,
237,BFINVEST,BF Investment Limited,0.36029320412473315,5.8800315706392965
238,BFUTILITIE,BF Utilities Limited,-2.6400102524669884,3.625498007968121
239,BGLOBAL,Bharatiya Global Infomedia Limited,,
240,BGRENERGY,BGR Energy Systems Limited,2.3330651649235765,7.899305555555551
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,-8.1792781413863,-1.355433058974556
242,BHAGERIA,Bhageria Industries Limited,-1.8688524590163897,-0.974025974025974
243,BHAGYANGR,Bhagyanagar India Limited,-1.638176638176646,5.247376311844078
244,BHANDARI,Bhandari Hosiery Exports Limited,-1.1111111111111072,1.1235955056179736
245,BHARATFORG,Bharat Forge Limited,-2.9885919340153158,0.22545493585269302
246,BHARATGEAR,Bharat Gears Limited,-2.8233498664631944,0.8852963818321828
247,BHARATRAS,Bharat Rasayan Limited,1.0081418411738277,2.152024134013175
248,BHARATWIRE,Bharat Wire Ropes Limited,-2.859844008508632,-2.0148216767021743
249,BHARTIARTL,Bharti Airtel Limited,-1.5196545729826676,0.19665130913585796
250,BHEL,Bharat Heavy Electricals Limited,-3.963705826170015,0.6246996636232636
251,BIGBLOC,Bigbloc Construction Limited,-0.22661055357720578,-1.0886967659302063
252,BIKAJI,Bikaji Foods International Limited,-2.437009500206529,-0.16494845360824978
253,BIL,Bhartiya International Limited,,
254,BINANIIND,Binani Industries Limited,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,
256,BIOCON,Biocon Limited,-1.1141516810007908,-0.5056398288603701
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,-1.8162393162393042,1.4084507042253491
258,BIRLACABLE,Birla Cable Limited,-1.942257217847763,0.4746835443038005
259,BIRLACORPN,Birla Corporation Limited,-0.30539259021136017,1.3108614232209663
260,BIRLAMONEY,Aditya Birla Money Limited,-2.9911075181891693,1.3104013104013175
261,BIRLATYRE,Birla Tyres Limited,,
262,BKMINDST,Bkm Industries Limited,,
263,BLAL,BEML Land Assets Limited,-1.23770231672486,-0.41087231352716647
264,BLBLIMITED,BLB Limited,0.0,-0.533333333333341
265,BLISSGVS,Bliss GVS Pharma Limited,-7.578840284842323,-1.3547415955845543
266,BLKASHYAP,B. L. Kashyap and Sons Limited,-1.8472906403940885,1.1207970112079773
267,BLS,BLS International Services Limited,-0.3290150113098957,0.10292301358583779
268,BLUECHIP,Blue Chip India Limited,,
269,BLUECOAST,Blue Coast Hotels Limited,,
270,BLUEDART,Blue Dart Express Limited,-1.268283091071353,-1.736732980091102
271,BLUESTARCO,Blue Star Limited,-1.1732449148759716,0.07018887187339899
272,BODALCHEM,Bodal Chemicals Limited,-0.9180790960451858,-0.14104372355431385
273,BOHRAIND,Bohra Industries Limited,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,-3.460359176522122,1.0176991150442527
275,BOROLTD,Borosil Limited,0.1948262799004295,-0.49542272482498895
276,BORORENEW,BOROSIL RENEWABLES LIMITED,-1.784651992861392,0.35820895522388285
277,BOSCHLTD,Bosch Limited,-3.8618961510013956,0.13468421690747787
278,BPCL,Bharat Petroleum Corporation Limited,-2.2251655629139013,0.0
279,BPL,BPL Limited,-1.4855355746677135,-0.3894080996884735
280,BRIGADE,Brigade Enterprises Limited,-2.139630040064778,-0.8703735000845175
281,BRITANNIA,Britannia Industries Limited,-0.16399057573148196,0.48811522856935396
282,BRNL,Bharat Road Network Limited,0.16447368421052866,0.16474464579900217
283,BROOKS,Brooks Laboratories Limited,3.5133717881489344,10.872093023255808
284,BSE,BSE Limited,-0.5641330166270784,4.046957059005251
285,BSHSL,Bombay Super Hybrid Seeds Limited,,
286,BSL,BSL Limited,,
287,BSOFT,BIRLASOFT LIMITED,-1.4925373134328332,1.1468695143358636
288,BTML,Bodhi Tree Multimedia Limited,,
289,BURNPUR,Burnpur Cement Limited,9.523809523809511,-1.17647058823529
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,0.36816046718294926,0.41216962692274234
291,BVCL,Barak Valley Cements Limited,,
292,BYKE,The Byke Hospitality Ltd,-0.8333333333333255,1.2658227848101347
293,CALSOFT,California Software Company Limited,,
294,CAMLINFINE,Camlin Fine Sciences Limited,-1.44110275689222,2.0786696514230893
295,CAMPUS,Campus Activewear Limited,-4.29042904290429,0.2813172265431153
296,CAMS,Computer Age Management Services Limited,0.012652355446846692,0.6003521500243999
297,CANBK,Canara Bank,-3.9336562454131743,-1.0744881661100756
298,CANFINHOME,Can Fin Homes Limited,-2.2219211488958104,-1.7700292786797918
299,CANTABIL,Cantabil Retail India Limited,0.041753653444674035,0.5668696199874005
300,CAPACITE,Capacit'e Infraprojects Limited,-0.2517738612954832,-0.546323696790356
301,CAPLIPOINT,Caplin Point Laboratories Limited,0.5785442724117031,-0.11007760471132147
302,CAPTRUST,Capital Trust Limited,-3.54251012145749,0.9193054136874274
303,CARBORUNIV,Carborundum Universal Limited,-3.582947965647234,6.264453254046923
304,CAREERP,Career Point Limited,,
305,CARERATING,CARE Ratings Limited,-1.8910897922562004,-1.0381804521548952
306,CARTRADE,Cartrade Tech Limited,-1.1189634864546505,1.5955325089748704
307,CARYSIL,CARYSIL LIMITED,-3.1553922628052704,2.1563143950544568
308,CASTROLIND,Castrol India Limited,-2.6662049861495807,-0.24179620034541924
309,CCCL,Consolidated Construction Consortium Limited,,
310,CCHHL,Country Club Hospitality & Holidays Limited,0.6993006993006968,1.4184397163120643
311,CCL,CCL Products (India) Limited,0.0486736432221878,0.22766078542970603
312,CDSL,Central Depository Services (India) Limited,-2.1012454801125022,1.1254215252102473
313,CEATLTD,CEAT Limited,-0.8406790728044363,-0.8517267191324821
314,CELEBRITY,Celebrity Fashions Limited,-0.7547169811320728,3.5156249999999947
315,CENTENKA,Century Enka Limited,-1.9385557193062035,2.988908347927615
316,CENTEXT,Century Extrusions Limited,-1.9323671497584474,1.4705882352941213
317,CENTRALBK,Central Bank of India,-1.147540983606562,0.8264462809917356
318,CENTRUM,Centrum Capital Limited,-2.5806451612903287,-3.726708074534156
319,CENTUM,Centum Electronics Limited,-3.0043941819668163,0.10570824524312587
320,CENTURYPLY,Century Plyboards (India) Limited,0.10619737540772897,0.09110925518184235
321,CENTURYTEX,Century Textiles & Industries Limited,-4.295476732834368,-0.06039769559562265
322,CERA,Cera Sanitaryware Limited,0.801832760595652,1.4626930721837381
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,
324,CESC,CESC Limited,-0.646830530401035,-1.277139208173691
325,CGCL,Capri Global Capital Limited,-0.5720392255468889,2.2825178422169357
326,CGPOWER,CG Power and Industrial Solutions Limited,-0.14705882352941735,1.4799154334038027
327,CHALET,Chalet Hotels Limited,-0.20716801325875284,-1.288343558282211
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,-2.091152815013413,0.9563334536268413
329,CHEMBOND,Chembond Chemicals Ltd,-2.5100523942975532,2.9219964885879195
330,CHEMCON,Chemcon Speciality Chemicals Limited,1.9298571163481124,1.201877934272296
331,CHEMFAB,Chemfab Alkalis Limited,0.12141447867659252,2.7764779285602796
332,CHEMPLASTS,Chemplast Sanmar Limited,0.35642682111829427,1.0922193446683854
333,CHENNPETRO,Chennai Petroleum Corporation Limited,0.6425021214692772,2.2434308378780394
334,CHEVIOT,Cheviot Company Limited,-0.5419732573779679,0.7774189690228441
335,CHOICEIN,Choice International Limited,-0.5703951029493474,1.3250634338877894
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,-2.746693794506608,-0.14574684215174133
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,-3.798321069540883,-1.0155929421419756
338,CIGNITITEC,Cigniti Technologies Limited,-2.026599113362888,0.6630116027030531
339,CINELINE,Cineline India Limited,5.942275042444822,2.672864613596743
340,CINEVISTA,Cinevista Limited,3.9344262295081944,2.006688963210707
341,CIPLA,Cipla Limited,-0.852887512199258,0.28510638297871566
342,CLEAN,Clean Science and Technology Limited,0.4381918819188227,0.03845266476966854
343,CLEDUCATE,CL Educate Limited,-1.605651894669236,2.84015852047555
344,CLSEL,Chaman Lal Setia Exports Limited,0.46692607003891345,4.1891891891891895
345,CMICABLES,CMI Limited,,
346,CMSINFO,CMS Info Systems Limited,-3.5407182599898843,-0.9643080776455912
347,COALINDIA,Coal India Limited,-2.4131474932390193,4.841875681570335
348,COASTCORP,Coastal Corporation Limited,-2.962811606048222,1.304077830676869
349,COCHINSHIP,Cochin Shipyard Limited,-0.6565204416592197,0.17188550930425095
350,COFFEEDAY,Coffee Day Enterprises Limited,-1.934523809523805,-0.14858841010400345
351,COFORGE,Coforge Limited,-1.823360059437193,3.0135850500669683
352,COLPAL,Colgate Palmolive (India) Limited,-0.6080693797193819,-0.6462315539269179
353,COMPINFO,Compuage Infocom Limited,-1.2345679012345707,0.41322314049587366
354,COMPUSOFT,Compucom Software Limited,-1.73697270471463,0.49875311720697185
355,CONCOR,Container Corporation of India Limited,-2.0402278134236864,-0.16553908161797767
356,CONFIPET,Confidence Petroleum India Limited,-5.179028132992324,-1.5113350125944618
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,,
358,CONTROLPR,Control Print Limited,0.39991274630989604,8.02764904563664
359,CORALFINAC,Coral India Finance & Housing Limited,-1.8309859154929535,2.0114942528735713
360,CORDSCABLE,Cords Cable Industries Limited,,
361,COROMANDEL,Coromandel International Limited,-1.5717845505079633,1.355092525134785
362,COSMOFIRST,COSMO FIRST LIMITED,-0.826573966782545,4.2270531400966185
363,COUNCODOS,Country Condo's Limited,-4.1666666666666705,2.1276595744680775
364,CRAFTSMAN,Craftsman Automation Limited,-0.6079714199629837,-0.186883766889348
365,CREATIVE,Creative Newtech Limited,-1.4648437499999998,2.6613197229311014
366,CREATIVEYE,Creative Eye Limited,-1.4285714285714235,-4.109589041095888
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,-1.6358055920941683,1.7991416309012904
368,CREST,Crest Ventures Limited,3.1135176948365926,11.902185674096517
369,CRISIL,CRISIL Limited,-0.2934853965270918,-0.7955561231005003
