,SYMBOL,NAME OF COMPANY,cm04AUG2023bhav.csv,cm03AUG2023bhav.csv,cm02AUG2023bhav.csv,cm01AUG2023bhav.csv
35,ADANIENT,Adani Enterprises Limited,0.3632630498302248,2.387257180974701,-0.30430051186972423,-0.4453896156006705
36,ADANIGREEN,Adani Green Energy Limited,-2.2635135135135176,-1.5630196208846068,-3.1829262683409145,-0.5716637702368975
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,0.24568436025085372,1.5628078009061626,-0.5095707846083462,-1.6069936363052002
38,ADANIPOWER,Adani Power Limited,1.3279970893214397,2.670900261486752,-2.013177159590044,-0.03658982802781659
39,ADANITRANS,Adani Transmission Limited,-0.00627588803816596,0.9375395920435945,-1.8222526276509845,-2.0409406604118434
40,ADFFOODS,ADF Foods Limited,2.017143389546268,0.13995148348572495,-1.9171814230153326,-0.38742023701002737
41,ADL,Archidply Decor Limited,,,,
42,ADORWELD,Ador Welding Limited,1.421536746260332,-12.321290375137469,-3.0792309818009556,-0.7561510734994585
43,ADROITINFO,Adroit Infotech Limited,,,,
44,ADSL,Allied Digital Services Limited,7.0874861572536165,0.22197558268589193,-0.14776505356482353,-7.862491490810082
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-0.2243409983174457,0.620767494356672,-3.1693989071038313,0.6600660066006537
46,ADVENZYMES,Advanced Enzyme Technologies Limited,1.864280387770321,0.8119079837618368,3.100294527980158,-1.9008515815085159
47,AEGISCHEM,Aegis Logistics Limited,-0.2747612194164476,0.3413417355914282,0.6873760740251217,-0.981675392670157
48,AETHER,Aether Industries Limited,0.29911231184869824,-2.254079034235581,-3.013949233935518,5.383651436283006
49,AFFLE,Affle (India) Limited,0.9463578870740128,-1.8005540166204865,-1.7342055582385743,6.0628637951105855
50,AGARIND,Agarwal Industrial Corporation Limited,-1.9925777904653206,6.551891957659086,-1.4390214654035256,-0.4951971839389031
51,AGI,AGI Greenpac Limited,-0.8308784651408716,3.924954863019075,-0.5309596314515463,3.7592157498177183
52,AGRITECH,Agri-Tech (India) Limited,19.98306519898391,-1.0058675607711676,0.42087542087542085,-2.941176470588242
53,AGROPHOS,Agro Phos India Limited,0.2941176470588277,-2.158273381294964,-0.42979942693409334,0.1434720229555155
54,AGSTRA,AGS Transact Technologies Limited,2.2462562396006676,0.0,0.6700167504187581,0.5050505050505122
55,AHL,Abans Holdings Limited,6.842400448682001,-0.5762081784386659,0.4106009705113933,-0.33482142857144126
56,AHLADA,Ahlada Engineers Limited,-1.5672616456247255,-0.6487889273356402,2.1652673442333086,-0.6148440931049527
57,AHLEAST,Asian Hotels (East) Limited,4.488977955911819,1.053057918185498,-1.5550239234449783,0.8849557522123963
58,AHLUCONT,Ahluwalia Contracts (India) Limited,5.2318162484049475,0.2060098032251093,-1.352487736510158,-1.1909707796704088
59,AIAENG,AIA Engineering Limited,-0.1682073484671191,-1.3320633271276239,2.6122884179661554,-2.3710729104919976
60,AIRAN,Airan Limited,0.9950248756218869,2.030456852791889,-3.1941031941032048,0.4938271604938342
61,AIROLAM,Airo Lam limited,5.138662316476355,8.112874779541436,20.000000000000007,4.074889867841413
62,AJANTPHARM,Ajanta Pharma Limited,1.4783189567540904,2.2267747394673556,-0.08899172376968942,-0.6864246995050725
63,AJMERA,Ajmera Realty & Infra India Limited,-0.01266784899924281,-1.2015018773466863,1.8093781855249804,-0.1399669169105513
64,AJOONI,Ajooni Biotech Limited,,,,
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,
66,AKASH,Akash Infra-Projects Limited,,,,
67,AKG,Akg Exim Limited,,,,
68,AKI,AKI India Limited,,,,
69,AKSHAR,Akshar Spintex Limited,,,,
70,AKSHARCHEM,AksharChem India Limited,0.3716704521990525,0.9799833194328583,-2.341681938505396,0.10191602119853241
71,AKSHOPTFBR,Aksh Optifibre Limited,4.1666666666666705,-0.518134715025914,-2.030456852791871,3.1413612565444913
72,AKZOINDIA,Akzo Nobel India Limited,-2.6570339845164312,4.271767857463898,-1.475537605838369,1.7115883539925052
73,ALANKIT,Alankit Limited,,,,
74,ALBERTDAVD,Albert David Limited,1.1046216353478835,2.066999287241631,-0.9498748475707564,5.106583917970846
75,ALEMBICLTD,Alembic Limited,1.433915211970064,-0.6195786864931846,-2.359346642468243,-0.18115942028984477
76,ALICON,Alicon Castalloy Limited,-0.531239173114681,-1.0230325198605525,3.5386709272738,0.49357754519506314
77,ALKALI,Alkali Metals Limited,,,,
78,ALKEM,Alkem Laboratories Limited,1.8790078043445817,2.2335154364121483,-1.279317697228145,0.19478479421929
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,0.9269481533942967,-0.6169133630059038,-0.973759737597376,-0.34525730862733944
80,ALLCARGO,Allcargo Logistics Limited,-0.7216663933081991,0.4448105436573386,-1.6047981844707373,-1.1536612722320214
81,ALLSEC,Allsec Technologies Limited,2.56279701289883,0.6147540983606596,-2.5380710659898478,2.185374149659868
82,ALMONDZ,Almondz Global Securities Limited,0.670794633642922,-1.0214504596527068,-0.558659217877092,3.9050131926121403
83,ALOKINDS,Alok Industries Limited,0.0,-0.9708737864077579,0.32467532467531773,5.479452054794526
84,ALPA,Alpa Laboratories Limited,-0.1298701298701225,-1.028277634961436,2.032786885245898,8.618233618233614
85,ALPHAGEO,Alphageo (India) Limited,-0.4745762711864329,1.6540317022742976,-2.7642821243089295,1.255301102629343
86,ALPSINDUS,Alps Industries Limited,,,,
87,AMARAJABAT,Amara Raja Batteries Limited,0.22408963585433808,-1.5599149137319748,-1.0600982149816927,1.0396156572418718
88,AMBER,Amber Enterprises India Limited,3.9129442519554427,2.144658486447535,-2.5263375335674487,-0.5934413437647515
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,,,,
90,AMBIKCO,Ambika Cotton Mills Limited,-1.7185337753033207,-1.9686405653531767,0.1959854591433481,1.9661563255439163
91,AMBUJACEM,Ambuja Cements Limited,-0.5481184779171546,2.918203514862236,-0.14082981258802602,-0.3131749460043172
92,AMDIND,AMD Industries Limited,,,,
93,AMIORG,Ami Organics Limited,2.9059542751863368,2.9440924177766163,0.5809668328636501,0.8173791415333429
94,AMJLAND,Amj Land Holdings Limited,5.289256198347112,0.3316749585406349,-1.309328968903444,0.825082508250825
95,AMRUTANJAN,Amrutanjan Health Care Limited,1.271649243251674,-1.0880469172004117,-0.12331406551059029,-1.390788873689007
96,ANANDRATHI,Anand Rathi Wealth Limited,4.1811564900930085,0.11335114565622954,-1.6287682688861493,7.92074952724771
97,ANANTRAJ,Anant Raj Limited,0.43837029396595883,-2.538326212616227,-2.379784102060855,1.0662038184973994
98,ANDHRAPAP,ANDHRA PAPER LIMITED,-1.769386058662864,-2.331245650661102,-0.02319109461965814,1.5424467208289205
99,ANDHRSUGAR,The Andhra Sugars Limited,0.27573529411764447,-0.2749770852428939,-0.8181818181818232,0.9637448370812273
100,ANDREWYU,Andrew Yule & Company Limited,0.7905138339920921,0.7968127490039812,-3.4615384615384563,-0.9523809523809524
101,ANGELONE,Angel One Limited,1.082098329804761,0.6221891590301841,-2.4572861006662707,-1.635195639478283
102,ANIKINDS,Anik Industries Limited,0.6127450980392157,19.999999999999993,9.149277688603537,3.316749585406302
103,ANKITMETAL,Ankit Metal & Power Limited,,,,
104,ANMOL,Anmol India Limited,,,,
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,
106,ANTGRAPHIC,Antarctica Limited,7.692307692307682,0.0,8.333333333333341,0.0
107,ANUP,The Anup Engineering Limited,-2.300200317745402,-0.18386155225115486,-2.8468717902916088,6.872524220875293
108,ANURAS,Anupam Rasayan India Limited,0.32357223750202235,0.12419006479481395,-3.521566993123563,-1.5488768078777333
109,APARINDS,Apar Industries Limited,0.01641452137991161,0.9110233829334952,-2.4151726181656445,-1.8599793776273792
110,APCL,Anjani Portland Cement Limited,0.1017035341978076,4.462151394422314,-0.6596306068601583,-0.8891213389121281
111,APCOTEXIND,Apcotex Industries Limited,0.41753653444676864,-0.2479174930583102,-0.972208582932336,3.401705930138099
112,APEX,Apex Frozen Foods Limited,-0.022366360993071512,2.8762080073630925,0.0,-0.8215426745778106
113,APLAPOLLO,APL Apollo Tubes Limited,0.7450140102192158,-4.705808437784694,0.28352707683583783,-0.4266131309012174
114,APLLTD,Alembic Pharmaceuticals Limited,-0.07682458386684031,1.4088164643251344,-0.6898774983881396,0.14204545454545747
115,APOLLO,Apollo Micro Systems Limited,4.922515952597987,-1.8783542039355943,-3.203463203463206,0.17346053772766942
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,-0.3202369753617677,-0.009005853804969592,-0.7084095063985303,-2.7264204737650926
117,APOLLOPIPE,Apollo Pipes Limited,0.04158292327950024,-1.0763746057863581,-0.910326086956528,1.9743678559057847
118,APOLLOTYRE,Apollo Tyres Limited,1.332406441895493,1.6009417304296674,-0.5851375073142189,-1.2823475046210746
119,APOLSINHOT,Apollo Sindoori Hotels Limited,,,,
120,APTECHT,Aptech Limited,0.9893569180033013,0.2705546370058723,-2.2336517266715714,0.7551080840983155
121,APTUS,Aptus Value Housing Finance India Limited,1.3313046785850133,-0.09500285008550258,-1.773049645390071,-5.3356890459364035
122,ARCHIDPLY,Archidply Industries Limited,,,,
123,ARCHIES,Archies Limited,,,,
124,ARENTERP,Rajdarshan Industries Limited,,,,
125,ARIES,Aries Agro Limited,-0.7494955318535503,1.255107997664902,-1.97424892703862,1.421938479396395
126,ARIHANTCAP,Arihant Capital Markets Limited,17.66467065868264,-3.281853281853274,-3.538175046554945,11.642411642411645
127,ARIHANTSUP,Arihant Superstructures Limited,1.3477878699091608,-0.9576320371445186,-0.9200690051753848,0.6948465547191761
128,ARMANFIN,Arman Financial Services Limited,2.170383076043445,-0.23956194387405885,-4.9426359279099445,0.9413516057707042
129,AROGRANITE,Aro Granite Industries Limited,14.219653179190747,-1.2557077625570712,2.4561403508771864,-0.5813953488372093
130,ARROWGREEN,Arrow Greentech Limited,,,,
131,ARSHIYA,Arshiya Limited,,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,0.3232323232323278,-1.1976047904191618,-2.982184353214558,0.11632415664986871
134,ARTNIRMAN,Art Nirman Limited,,,,
135,ARVEE,Arvee Laboratories (India) Limited,,,,
136,ARVIND,Arvind Limited,-0.9071117561683599,-0.18109380659181454,3.0993278566094142,-3.0412744388124464
137,ARVINDFASN,Arvind Fashions Limited,2.0958545230389927,1.1377805486284218,-1.6403495324237212,0.16891891891890495
138,ARVSMART,Arvind SmartSpaces Limited,-3.3891493636972476,-1.0603048376408217,-6.261647409616098,15.05145797598627
139,ASAHIINDIA,Asahi India Glass Limited,1.1080594753290858,-1.602832913987496,-3.645505971087379,-2.945533769063177
140,ASAHISONG,Asahi Songwon Colors Limited,1.3910702266098247,-0.9335407868415179,-1.4673674989049594,-1.1474345096341103
141,ASAL,Automotive Stampings and Assemblies Limited,0.6325910931174089,0.5214294798423024,-3.3198081888601996,-0.7686676427525705
142,ASALCBR,Associated Alcohols & Breweries Ltd.,-1.2666380420781524,-0.24627904486561242,0.06428801028608408,0.7230736024174327
143,ASHAPURMIN,Ashapura Minechem Limited,5.046626439934168,7.456528146183322,-4.851374088614698,0.22484541877459563
144,ASHIANA,Ashiana Housing Limited,1.328502415458937,-0.04828585224528938,-0.8379219535551832,1.21153380179307
145,ASHIMASYN,Ashima Limited,0.3921568627451036,-3.409090909090904,1.1494252873563109,-1.1363636363636256
146,ASHOKA,Ashoka Buildcon Limited,-2.5580293699668433,1.8330921369995095,4.962025316455701,-1.1016524787180715
147,ASHOKLEY,Ashok Leyland Limited,0.8287292817679558,0.36041031327973705,-2.0901194353963053,0.10869565217390686
148,ASIANENE,Asian Energy Services Limited,,,,
149,ASIANHOTNR,Asian Hotels (North) Limited,,,,
150,ASIANPAINT,Asian Paints Limited,0.09891048601016626,-0.7894971601891279,0.5967782946200294,-1.0185500466341983
151,ASIANTILES,Asian Granito India Limited,0.8869179600886887,0.11098779134296176,-1.4223194748358985,0.8830022075055314
152,ASMS,Bartronics India Limited,,,,
153,ASPINWALL,Aspinwall and Company Limited,3.8289725590299937,-3.171987641606586,-3.670634920634921,0.31847133757962237
154,ASTEC,Astec LifeSciences Limited,-2.0393101305158483,3.9657539778693276,-3.6610512391549763,2.635466996765563
155,ASTERDM,Aster DM Healthcare Limited,0.07823501799405413,0.4558314995284466,-0.5160281469898287,2.2872680742162435
156,ASTRAL,Astral Limited,1.4473519469137395,0.8281364405281941,-1.0121963410976706,1.5868179856297764
157,ASTRAMICRO,Astra Microwave Products Limited,-0.9696633882809255,-1.041809458533245,-1.2988770125828741,-1.2030477208929287
158,ASTRAZEN,AstraZeneca Pharma India Limited,0.11587332938310858,-0.24300538552476028,-0.5798312743228725,-0.964821520951893
159,ASTRON,Astron Paper & Board Mill Limited,1.1695906432748566,-1.3461538461538516,0.7751937984496096,0.19417475728155617
160,ATALREAL,Atal Realtech Limited,3.527607361963186,1.0852713178294617,-2.9710417450169153,2.982184353214558
161,ATAM,Atam Valves Limited,,,,
162,ATFL,Agro Tech Foods Limited,0.29745201481647515,0.050536245718449294,0.7467330429371526,2.9228529839883577
163,ATGL,Adani Total Gas Limited,-0.8924485125858158,0.5368098159509203,-1.4584750245598093,-0.3088744914871279
164,ATLANTA,Atlanta  Limited,,,,
165,ATUL,Atul Limited,0.9038227138916489,-1.1157630607009015,-1.6157441437942943,6.086086527921852
166,ATULAUTO,Atul Auto Limited,0.23010286951814368,1.5253538546104037,-2.726908167357302,1.8515997277059253
167,AUBANK,AU Small Finance Bank Limited,1.462409886714724,0.32373605179777143,0.5889281507656066,-1.1235185312050482
168,AURIONPRO,Aurionpro Solutions Limited,,,,
169,AUROPHARMA,Aurobindo Pharma Limited,0.14279764383886853,2.9588336192109748,-0.28100183262064193,-0.4560656734569778
170,AURUM,Aurum PropTech Limited,5.005866249511151,0.6692913385826728,1.3972055888223553,-0.03990422984836166
171,AUSOMENT,Ausom Enterprise Limited,-0.4518072289156797,1.1424219345011424,-3.313696612665685,2.800908402725221
172,AUTOAXLES,Automotive Axles Limited,-3.954841390774329,-1.0847473109685082,0.2679062099285542,2.163894542307063
173,AUTOIND,Autoline Industries Limited,-1.2476606363069245,-0.988264360716488,-0.06172839506172488,-0.6134969325153374
174,AVADHSUGAR,Avadh Sugar & Energy Limited,0.3674219228414002,0.21039712457261886,-2.3874721889440242,-0.3156188688902197
175,AVALON,Avalon Technologies Limited,-2.040467856228111,1.5255265666984406,-3.0911381772364512,-0.6343377013604798
176,AVANTIFEED,Avanti Feeds Limited,-1.6905549430356432,0.2086913822735001,-0.7069722086786878,0.5761922275346244
177,AVG,AVG Logistics Limited,0.03700277520814902,0.18535681186283595,-0.2588278794601548,1.2163173652694612
178,AVONMORE,Avonmore Capital & Management Services Limited,,2.3756906077348128,-7.981698017285201,12.015945330296125
179,AVROIND,AVRO INDIA LIMITED,3.4269395525940114,-1.129411764705885,-1.3005109150023275,-4.523281596452323
180,AVTNPL,AVT Natural Products Limited,-0.1725129384703918,0.05753739930954793,0.5787037037037037,1.17096018735363
181,AWHCL,Antony Waste Handling Cell Limited,2.7353300733496297,2.5062656641604013,-1.5726179463459828,1.0123033795358978
182,AWL,Adani Wilmar Limited,0.22658610271904184,-0.8239700374531863,-3.050108932461879,0.29133284777859814
183,AXISBANK,Axis Bank Limited,1.7850462294906788,-1.0261835493255802,-1.5262006459006123,0.6289967501834575
184,AXISCADES,AXISCADES Technologies Limited,,,,
185,AXITA,Axita Cotton Limited,,,,
186,AYMSYNTEX,AYM Syntex Limited,-0.42674253200568585,0.5722460658082853,0.21505376344086838,-0.7117437722419928
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,,
188,BAGFILMS,B.A.G Films and Media Limited,2.1505376344085945,-1.0638297872340388,-3.0927835051546286,3.1914893617021165
189,BAIDFIN,Baid Finserv Limited,9.252217997465142,1.2836970474967906,-3.827160493827154,-2.173913043478257
190,BAJAJ-AUTO,Bajaj Auto Limited,-2.3682738329569273,-0.12003062850520854,-1.8653723128788768,-0.1510727176866573
191,BAJAJCON,Bajaj Consumer Care Limited,1.322277005826991,1.316984559491374,0.1591994541732974,1.5708015708015735
192,BAJAJELEC,Bajaj Electricals Limited,-0.3040851438402898,-0.16377726292242184,-1.1061072924073636,0.3170325750970912
193,BAJAJFINSV,Bajaj Finserv Limited,-0.49208315201018554,-2.184020956123111,-2.8842178904187943,-1.623600075079775
194,BAJAJHCARE,Bajaj Healthcare Limited,-0.4937942079273898,-0.05335467520342683,-2.9263239673701813,4.336665766009174
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,-0.30487804878047053,0.9230769230769144,0.0,0.9316770186335316
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,-0.668963710733646,-0.13950836714845752,0.3088080949433491,-1.4807450122622101
197,BAJFINANCE,Bajaj Finance Limited,0.5676422798539669,-1.3202007371467763,-0.9113168356328323,-0.41916085640316647
198,BALAJITELE,Balaji Telefilms Limited,-1.422764227642282,5.353319057815845,-0.7438894792773525,2.39390642002175
199,BALAMINES,Balaji Amines Limited,-0.33249280342758897,0.7146870434880365,0.9758311585158288,0.6946824798336334
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,-2.7375871760174944,-7.0440251572327,0.38853812530354537,0.3117996687128564
201,BALKRISHNA,Balkrishna Paper Mills Limited,-0.3921568627451036,0.0,-0.9708737864077669,-0.3868471953578391
202,BALKRISIND,Balkrishna Industries Limited,0.1613846805591979,0.36443886538033243,-2.141781581867163,-0.7375066375597381
203,BALLARPUR,Ballarpur Industries Limited,,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,6.767433871521809,-1.0200612036722203,-1.7045454545454433,-1.254125412541258
205,BALPHARMA,Bal Pharma Limited,1.3211382113821108,2.7139874739039755,-1.4910025706940904,-1.319127346524604
206,BALRAMCHIN,Balrampur Chini Mills Limited,0.6953763572038467,2.3473592208765224,-1.790312691600248,1.1786600496277915
207,BANARBEADS,Banaras Beads Limited,2.55496137849078,0.0,0.05945303210465086,-0.17804154302671296
208,BANARISUG,Bannari Amman Sugars Limited,-2.1602435904365627,1.3846013334551135,-2.458797327394209,-0.2895821489482693
209,BANCOINDIA,Banco Products (I) Limited,-0.16138497652582492,-0.42366691015339336,-3.4827975183305195,0.16949152542373522
210,BANDHANBNK,Bandhan Bank Limited,0.6397529230090397,0.5099778270510004,-1.009657594381041,1.9695613249776212
211,BANG,Bang Overseas Limited,12.082853855005753,0.11520737327189923,-0.8000000000000033,0.4592422502870329
212,BANKA,Banka BioLoo Limited,-0.9749303621169957,3.832248734634839,1.6911764705882435,1.1904761904761862
213,BANKBARODA,Bank of Baroda,-1.0087946197620368,-0.7445442875481328,-3.157633018398804,-0.5440158259149329
214,BANKINDIA,Bank of India,0.6575014943215746,0.17964071856288105,-2.680652680652677,0.5272407732864709
215,BANSWRAS,Banswara Syntex Limited,0.23833844058562775,-0.4406779661016988,-1.7649017649017686,2.0040760869565335
216,BARBEQUE,Barbeque Nation Hospitality Limited,2.318984469186586,1.0462199928341032,-0.718554354012515,3.5814296241709584
217,BASF,BASF India Limited,-1.040820567067747,-1.7829313543599326,-2.492854300083219,0.8722627737226312
218,BASML,Bannari Amman Spinning Mills Limited,-0.8686210640608004,0.9868421052631484,-2.6680896478121663,4.342984409799562
219,BATAINDIA,Bata India Limited,0.6119706025336753,-0.486624928856002,-0.28376844494892167,1.4743146740382347
220,BAYERCROP,Bayer Cropscience Limited,0.4031283639798846,-0.705677046408908,1.7128720560011494,1.3104804720427128
221,BBL,Bharat Bijlee Limited,-1.5162972101723269,0.0849741758168879,0.09568742109109998,-0.48800486682359934
222,BBOX,Black Box Limited,-2.2232962783953574,4.048277596178029,-0.17570281124497708,-1.0923535253227492
223,BBTC,Bombay Burmah Trading Corporation Limited,1.9367302583916883,-3.3605600933488917,-4.391092864474099,-0.972203809271289
224,BBTCL,B&B Triplewall Containers Limited,0.40494458653027154,2.579798863139487,0.24106947183869512,-1.489637305699477
225,BCG,Brightcom Group Limited,1.4056224899598453,-3.300970873786413,-2.0912547528517136,4.990019960079841
226,BCLIND,Bcl Industries Limited,0.6449460691649136,-1.887409993454077,-2.4478501489995743,1.1845789360327375
227,BCONCEPTS,Brand Concepts Limited,,,,
228,BDL,Bharat Dynamics Limited,-2.167885051676326,0.09672400016820418,-2.8992608926456773,-0.25253553826727293
229,BEARDSELL,Beardsell Limited,,,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,2.454477995319367,0.574085768413801,-2.8987123028039465,-2.3674757809948836
231,BEDMUTHA,Bedmutha Industries Limited,-0.5873715124816322,0.5908419497784216,-1.167883211678828,-1.4388489208633095
232,BEL,Bharat Electronics Limited,2.3666265543521767,-0.5584363781411956,-3.9095438865465653,-0.1912777352716144
233,BEML,BEML Limited,-1.9389227120467538,-0.4551428710509729,4.0415295011395385,-2.0050622859695317
234,BEPL,Bhansali Engineering Polymers Limited,-0.40768782760628347,-0.46376811594203554,-0.40415704387990103,0.639163277164436
235,BERGEPAINT,Berger Paints (I) Limited,0.8804581245526095,-1.8478184500807948,1.3169134396355353,2.9308323563892147
236,BESTAGRO,Best Agrolife Limited,,,,
237,BFINVEST,BF Investment Limited,1.3046231792273533,-2.2654122307501803,0.36029320412473315,5.8800315706392965
238,BFUTILITIE,BF Utilities Limited,-0.0668985817500669,-1.619060155324479,-2.6400102524669884,3.625498007968121
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,,
240,BGRENERGY,BGR Energy Systems Limited,0.24077046548957576,-2.044025157232711,2.3330651649235765,7.899305555555551
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,-0.2220918538384253,-0.5252188411838228,-8.1792781413863,-1.355433058974556
242,BHAGERIA,Bhageria Industries Limited,1.392036257688576,3.2074841296358056,-1.8688524590163897,-0.974025974025974
243,BHAGYANGR,Bhagyanagar India Limited,-1.7265193370165743,4.8515568428675,-1.638176638176646,5.247376311844078
244,BHANDARI,Bhandari Hosiery Exports Limited,1.1235955056179736,0.0,-1.1111111111111072,1.1235955056179736
245,BHARATFORG,Bharat Forge Limited,0.45684720387494243,0.3036493126483741,-2.9885919340153158,0.22545493585269302
246,BHARATGEAR,Bharat Gears Limited,0.1576665352778895,-0.39261876717707106,-2.8233498664631944,0.8852963818321828
247,BHARATRAS,Bharat Rasayan Limited,1.8242494087574894,-0.6861798496371111,1.0081418411738277,2.152024134013175
248,BHARATWIRE,Bharat Wire Ropes Limited,7.464857004362567,0.38929440389294956,-2.859844008508632,-2.0148216767021743
249,BHARTIARTL,Bharti Airtel Limited,2.0591946770677905,-0.72884637285047,-1.5196545729826676,0.19665130913585796
250,BHEL,Bharat Heavy Electricals Limited,-1.786600496277913,0.1989060169070143,-3.963705826170015,0.6246996636232636
251,BIGBLOC,Bigbloc Construction Limited,0.034129692832772264,-4.931862426995455,-0.22661055357720578,-1.0886967659302063
252,BIKAJI,Bikaji Foods International Limited,-1.0907957614793267,1.883996613039804,-2.437009500206529,-0.16494845360824978
253,BIL,Bhartiya International Limited,,,,
254,BINANIIND,Binani Industries Limited,,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,,
256,BIOCON,Biocon Limited,-0.39285012767629146,0.6325360743229977,-1.1141516810007908,-0.5056398288603701
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,0.4405286343612398,-1.1969532100108906,-1.8162393162393042,1.4084507042253491
258,BIRLACABLE,Birla Cable Limited,1.4038876889848937,-0.8565310492505476,-1.942257217847763,0.4746835443038005
259,BIRLACORPN,Birla Corporation Limited,0.9653302661846861,-1.878274889157594,-0.30539259021136017,1.3108614232209663
260,BIRLAMONEY,Aditya Birla Money Limited,1.5612161051766569,1.416666666666669,-2.9911075181891693,1.3104013104013175
261,BIRLATYRE,Birla Tyres Limited,,,,
262,BKMINDST,Bkm Industries Limited,,,,
263,BLAL,BEML Land Assets Limited,-0.45322110715441155,-0.7390745501285384,-1.23770231672486,-0.41087231352716647
264,BLBLIMITED,BLB Limited,-0.2638522427440671,1.6085790884718536,0.0,-0.533333333333341
