,Index Name,ind_close_all_09122024.csv,ind_close_all_06122024.csv,ind_close_all_05122024.csv,ind_close_all_04122024.csv,ind_close_all_03122024.csv,ind_close_all_02122024.csv
60,Nifty500 Multicap 50:25:25,.05,.25,.68,.49,.84,.7
61,Nifty Microcap 250,.47,.63,.18,.64,1.23,.82
62,Nifty Total Market,-.06,.17,.75,.35,.83,.66
63,Nifty India Digital,-.15,.54,1.42,.78,.29,1.13
64,Nifty Mobility,-.6,.59,.92,-.34,.83,.85
65,Nifty India Defence,.76,-.01,.46,1.47,.72,.2
66,Nifty Financial Services Ex-Bank,.57,.74,.83,1.27,.93,.28
67,Nifty Housing,.32,.15,.34,.4,1.15,.96
68,Nifty Transportation & Logistics,-.59,.71,.93,-.23,.76,.84
69,Nifty MidSmall Financial Services,.63,1.09,1.59,1.91,.77,.35
70,Nifty MidSmall Healthcare,-.08,.03,.46,.84,.24,1.41
71,Nifty MidSmall IT & Telecom,.36,.6,.83,.48,1.35,1.05
72,Nifty MidSmall India Consumption,.19,.45,.2,.88,.47,2.07
73,Nifty REITs & InvITs,.37,-.12,.43,-.22,-.03,-.33
74,Nifty Consumer Durables,.47,1.09,.52,.77,.47,2.08
75,Nifty Non-Cyclical Consumer,-1.23,.24,1.13,-.25,-.09,.69
76,Nifty India Manufacturing,-.12,.46,.37,-.14,.6,1.1
77,NIFTY100 Alpha 30,-.39,.98,.99,-.18,.32,.55
78,NIFTY500 Value 50,-.18,.75,.2,.42,1.48,.47
79,Nifty100 Low Volatility 30,-.4,-.14,.9,-.08,.38,.68
80,NIFTY Alpha Low-Volatility 30,-.56,.26,.63,-.17,.83,.65
81,NIFTY Quality Low-Volatility 30,-.86,-.05,.76,-.1,.22,.53
82,NIFTY Alpha Quality Low-Volatility 30,-.7,.11,.57,-.24,.48,.68
83,NIFTY Alpha Quality Value Low-Volatility 30,-.39,.16,.67,-.04,.48,.62
84,NIFTY200 Quality 30,-.78,-.01,.7,-.17,.39,.72
85,NIFTY Midcap150 Quality 50,.34,.07,.28,.09,.89,.49
86,Nifty200 Momentum 30,-.15,.66,.48,-.02,1.19,.73
87,Nifty100 ESG Sector Leaders,-.33,-.11,1.05,.14,.73,.7
88,Nifty200 Alpha 30,-.16,.7,.3,-.02,.85,1
89,Nifty Midcap150 Momentum 50,.68,1.05,.66,1.17,.88,1.08
90,Nifty Smallcap250 Quality 50,.62,.69,1.29,.39,.95,1.09
91,NIFTY100 ESG,-.38,.02,.92,.22,.71,.62
92,NIFTY100 Enhanced ESG,-.38,.02,.92,.22,.71,.62
93,NIFTY50 Equal Weight,-.29,.02,.79,-.15,.75,.67
94,Nifty 50 Futures Index,-.36,.08,.83,.06,.49,.51
95,Nifty 50 Arbitrage,.1,-.12,.11,-.01,.17,.08
96,Nifty Aditya Birla Group,,,,,,
97,Nifty 8-13 yr G-Sec,.18,-.33,.03,.18,0,.25
98,Nifty 4-8 yr G-Sec Index,.11,-.26,.02,.06,.04,.34
99,Nifty 11-15 yr G-Sec Index,.25,-.41,0,.2,.01,.31
100,Nifty 15 yr and above G-Sec Index,.29,-.43,.07,.32,-.04,.37
101,Nifty Composite G-sec Index,.18,-.33,.03,.18,0,.28
102,Nifty 10 yr Benchmark G-Sec,.18,-.4,.06,.22,-.01,.33
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.16,-.42,.04,.2,-.03,.31
104,Nifty 1D Rate Index,.05,.02,.02,.02,.02,.05
105,Nifty50 USD,,-.08,1,-.01,.76,.35
