,Index Name,ind_close_all_10122024.csv,ind_close_all_09122024.csv,ind_close_all_06122024.csv,ind_close_all_05122024.csv,ind_close_all_04122024.csv,ind_close_all_03122024.csv,ind_close_all_02122024.csv
77,NIFTY100 Alpha 30,-.16,-.39,.98,.99,-.18,.32,.55
78,NIFTY500 Value 50,.16,-.18,.75,.2,.42,1.48,.47
79,Nifty100 Low Volatility 30,.06,-.4,-.14,.9,-.08,.38,.68
80,NIFTY Alpha Low-Volatility 30,-.11,-.56,.26,.63,-.17,.83,.65
81,NIFTY Quality Low-Volatility 30,.39,-.86,-.05,.76,-.1,.22,.53
82,NIFTY Alpha Quality Low-Volatility 30,.07,-.7,.11,.57,-.24,.48,.68
83,NIFTY Alpha Quality Value Low-Volatility 30,.08,-.39,.16,.67,-.04,.48,.62
84,NIFTY200 Quality 30,.3,-.78,-.01,.7,-.17,.39,.72
85,NIFTY Midcap150 Quality 50,.43,.34,.07,.28,.09,.89,.49
86,Nifty200 Momentum 30,-.05,-.15,.66,.48,-.02,1.19,.73
87,Nifty100 ESG Sector Leaders,0,-.33,-.11,1.05,.14,.73,.7
88,Nifty200 Alpha 30,.14,-.16,.7,.3,-.02,.85,1
89,Nifty Midcap150 Momentum 50,.06,.68,1.05,.66,1.17,.88,1.08
90,Nifty Smallcap250 Quality 50,.92,.62,.69,1.29,.39,.95,1.09
91,NIFTY100 ESG,.22,-.38,.02,.92,.22,.71,.62
92,NIFTY100 Enhanced ESG,.21,-.38,.02,.92,.22,.71,.62
93,NIFTY50 Equal Weight,-.09,-.29,.02,.79,-.15,.75,.67
94,Nifty 50 Futures Index,-.05,-.36,.08,.83,.06,.49,.51
95,Nifty 50 Arbitrage,.01,.1,-.12,.11,-.01,.17,.08
96,Nifty Aditya Birla Group,,,,,,,
97,Nifty 8-13 yr G-Sec,.06,.18,-.33,.03,.18,0,.25
98,Nifty 4-8 yr G-Sec Index,.1,.11,-.26,.02,.06,.04,.34
99,Nifty 11-15 yr G-Sec Index,.04,.25,-.41,0,.2,.01,.31
100,Nifty 15 yr and above G-Sec Index,.04,.29,-.43,.07,.32,-.04,.37
101,Nifty Composite G-sec Index,.06,.18,-.33,.03,.18,0,.28
102,Nifty 10 yr Benchmark G-Sec,.1,.18,-.4,.06,.22,-.01,.33
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.08,.16,-.42,.04,.2,-.03,.31
104,Nifty 1D Rate Index,.02,.05,.02,.02,.02,.02,.05
105,Nifty50 USD,,-.28,-.08,1,-.01,.76,.35
