,SYMBOL,NAME OF COMPANY,cm06NOV2023bhav.csv,cm03NOV2023bhav.csv,cm02NOV2023bhav.csv,cm01NOV2023bhav.csv
210,BANDHANBNK,Bandhan Bank Limited,217.95,217.35,215.15,213.5
211,BANG,Bang Overseas Limited,46.75,45.7,44.8,44.25
212,BANKA,Banka BioLoo Limited,69.5,68.9,69.5,67.7
213,BANKBARODA,Bank of Baroda,195.7,203.0,199.8,195.7
214,BANKINDIA,Bank of India,100.7,98.85,100.3,97.7
215,BANSWRAS,Banswara Syntex Limited,152.3,153.0,144.2,145.5
216,BARBEQUE,Barbeque Nation Hospitality Limited,632.5,652.0,645.2,633.05
217,BASF,BASF India Limited,2570.0,2553.0,2540.0,2524.0
218,BASML,Bannari Amman Spinning Mills Limited,46.4,45.9,43.45,43.2
219,BATAINDIA,Bata India Limited,1555.0,1575.75,1572.0,1540.0
220,BAYERCROP,Bayer Cropscience Limited,5250.0,5226.05,4915.25,4929.95
221,BBL,Bharat Bijlee Limited,3695.05,3670.0,3792.0,3770.0
222,BBOX,Black Box Limited,245.9,251.55,252.5,254.0
223,BBTC,Bombay Burmah Trading Corporation Limited,1414.0,1404.75,1424.0,1415.0
224,BBTCL,B&B Triplewall Containers Limited,237.6,242.1,242.0,244.0
225,BCG,Brightcom Group Limited,17.65,16.85,16.7,16.45
226,BCLIND,Bcl Industries Limited,50.7,49.5,47.45,48.25
227,BCONCEPTS,Brand Concepts Limited,,,,
228,BDL,Bharat Dynamics Limited,1038.1,1028.3,999.65,977.95
229,BEARDSELL,Beardsell Limited,,,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,1136.1,1141.0,1137.0,1139.0
231,BEDMUTHA,Bedmutha Industries Limited,,,,
232,BEL,Bharat Electronics Limited,137.7,136.0,135.0,132.4
233,BEML,BEML Limited,2045.5,2060.0,2053.0,2010.4
234,BEPL,Bhansali Engineering Polymers Limited,88.4,87.75,86.55,86.0
235,BERGEPAINT,Berger Paints (I) Limited,568.0,553.1,550.25,549.0
236,BESTAGRO,Best Agrolife Limited,,,,
237,BFINVEST,BF Investment Limited,487.25,486.0,480.0,473.1
238,BFUTILITIE,BF Utilities Limited,617.1,615.0,611.05,607.3
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,,
240,BGRENERGY,BGR Energy Systems Limited,74.95,72.75,75.6,74.65
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,1589.0,1500.2,1519.0,1470.0
242,BHAGERIA,Bhageria Industries Limited,149.9,151.8,151.2,149.05
243,BHAGYANGR,Bhagyanagar India Limited,,,,
244,BHANDARI,Bhandari Hosiery Exports Limited,,,,
245,BHARATFORG,Bharat Forge Limited,1079.55,1032.9,1032.15,1024.45
246,BHARATGEAR,Bharat Gears Limited,114.55,117.0,117.45,116.95
247,BHARATRAS,Bharat Rasayan Limited,8705.05,8656.0,8653.55,8786.95
248,BHARATWIRE,Bharat Wire Ropes Limited,268.5,266.0,258.0,254.1
249,BHARTIARTL,Bharti Airtel Limited,938.25,929.0,924.15,913.0
250,BHEL,Bharat Heavy Electricals Limited,130.25,128.65,128.0,121.1
251,BIGBLOC,Bigbloc Construction Limited,153.0,156.0,155.0,152.5
252,BIKAJI,Bikaji Foods International Limited,498.1,480.0,475.2,470.8
253,BIL,Bhartiya International Limited,232.65,232.05,233.0,241.0
254,BINANIIND,Binani Industries Limited,,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,,
256,BIOCON,Biocon Limited,225.0,224.8,221.8,219.1
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,49.65,49.4,49.35,48.65
258,BIRLACABLE,Birla Cable Limited,279.1,277.4,292.0,305.25
259,BIRLACORPN,Birla Corporation Limited,1312.0,1295.5,1276.0,1260.1
260,BIRLAMONEY,Aditya Birla Money Limited,109.8,110.95,99.6,98.5
261,BIRLATYRE,Birla Tyres Limited,,,,
262,BKMINDST,Bkm Industries Limited,,,,
263,BLAL,BEML Land Assets Limited,160.2,161.8,161.1,160.0
264,BLBLIMITED,BLB Limited,21.85,21.8,21.7,21.85
265,BLISSGVS,Bliss GVS Pharma Limited,99.6,100.2,97.7,84.0
266,BLKASHYAP,B. L. Kashyap and Sons Limited,68.5,64.4,64.85,63.55
267,BLS,BLS International Services Limited,278.3,278.5,263.9,255.0
268,BLUECHIP,Blue Chip India Limited,,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,,
270,BLUEDART,Blue Dart Express Limited,6595.0,6589.95,6438.0,6405.0
271,BLUESTARCO,Blue Star Limited,966.95,971.0,924.0,931.7
272,BODALCHEM,Bodal Chemicals Limited,77.0,76.35,75.2,73.0
273,BOHRAIND,Bohra Industries Limited,,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,157.85,156.5,161.4,159.65
275,BOROLTD,Borosil Limited,402.95,402.0,393.6,385.0
276,BORORENEW,BOROSIL RENEWABLES LIMITED,418.0,415.95,418.0,408.4
277,BOSCHLTD,Bosch Limited,19540.0,19540.0,19435.5,19300.0
278,BPCL,Bharat Petroleum Corporation Limited,366.0,361.0,360.35,357.0
279,BPL,BPL Limited,,,,
280,BRIGADE,Brigade Enterprises Limited,684.5,671.45,629.5,619.9
281,BRITANNIA,Britannia Industries Limited,4612.85,4545.0,4528.0,4385.95
282,BRNL,Bharat Road Network Limited,42.05,42.4,42.75,41.7
283,BROOKS,Brooks Laboratories Limited,,,,
284,BSE,BSE Limited,1869.6,1797.0,1788.0,1804.8
285,BSHSL,Bombay Super Hybrid Seeds Limited,227.1,216.0,216.5,215.25
286,BSL,BSL Limited,175.15,181.0,181.65,174.45
287,BSOFT,BIRLASOFT LIMITED,597.0,586.35,577.5,573.0
288,BTML,Bodhi Tree Multimedia Limited,159.7,159.15,157.75,154.2
289,BURNPUR,Burnpur Cement Limited,5.9,5.9,5.4,4.95
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,1094.0,1096.9,1084.4,1089.0
291,BVCL,Barak Valley Cements Limited,,,,
292,BYKE,The Byke Hospitality Ltd,,,,
293,CALSOFT,California Software Company Limited,13.7,13.65,13.35,13.5
294,CAMLINFINE,Camlin Fine Sciences Limited,139.95,138.7,139.0,138.05
295,CAMPUS,Campus Activewear Limited,269.2,269.4,271.0,266.5
296,CAMS,Computer Age Management Services Limited,2421.95,2393.0,2272.0,2239.85
297,CANBK,Canara Bank,385.05,387.2,388.0,383.85
298,CANFINHOME,Can Fin Homes Limited,776.0,771.0,771.0,761.0
299,CANTABIL,Cantabil Retail India Limited,209.45,205.9,215.65,1136.8
300,CAPACITE,Capacit'e Infraprojects Limited,215.9,213.3,208.1,208.0
301,CAPLIPOINT,Caplin Point Laboratories Limited,1089.0,1055.0,1009.3,1012.1
302,CAPTRUST,Capital Trust Limited,104.6,102.35,97.25,94.0
303,CARBORUNIV,Carborundum Universal Limited,1084.0,1064.0,1075.0,1063.25
304,CAREERP,Career Point Limited,227.0,218.9,221.1,216.6
305,CARERATING,CARE Ratings Limited,863.0,848.6,848.5,847.0
306,CARTRADE,Cartrade Tech Limited,704.0,692.8,671.9,660.0
307,CARYSIL,CARYSIL LIMITED,677.8,699.0,660.0,647.0
308,CASTROLIND,Castrol India Limited,134.5,134.2,135.0,134.95
309,CCCL,Consolidated Construction Consortium Limited,,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,,,,
311,CCL,CCL Products (India) Limited,634.15,609.9,616.7,608.45
312,CDSL,Central Depository Services (India) Limited,1607.0,1562.0,1528.0,1503.0
313,CEATLTD,CEAT Limited,2097.0,2129.0,2130.0,2109.0
314,CELEBRITY,Celebrity Fashions Limited,,,,
315,CENTENKA,Century Enka Limited,413.0,418.0,427.6,456.15
316,CENTEXT,Century Extrusions Limited,,,,
317,CENTRALBK,Central Bank of India,44.2,44.1,44.0,43.2
318,CENTRUM,Centrum Capital Limited,27.05,26.15,26.25,24.95
319,CENTUM,Centum Electronics Limited,,,,
320,CENTURYPLY,Century Plyboards (India) Limited,631.75,630.0,610.5,612.4
321,CENTURYTEX,Century Textiles & Industries Limited,1099.0,1071.0,1086.0,1078.0
322,CERA,Cera Sanitaryware Limited,8510.15,8342.0,8168.85,8180.0
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,,
324,CESC,CESC Limited,86.8,86.3,87.0,84.25
325,CGCL,Capri Global Capital Limited,751.95,755.05,765.0,767.95
326,CGPOWER,CG Power and Industrial Solutions Limited,376.95,379.85,382.8,380.7
327,CHALET,Chalet Hotels Limited,581.95,578.1,570.05,556.35
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,290.85,286.0,286.3,286.0
329,CHEMBOND,Chembond Chemicals Ltd,445.2,369.7,368.0,351.5
330,CHEMCON,Chemcon Speciality Chemicals Limited,272.85,269.85,267.85,260.0
331,CHEMFAB,Chemfab Alkalis Limited,367.0,365.2,372.3,364.8
332,CHEMPLASTS,Chemplast Sanmar Limited,442.0,446.85,432.2,443.0
333,CHENNPETRO,Chennai Petroleum Corporation Limited,582.9,595.0,587.5,584.75
334,CHEVIOT,Cheviot Company Limited,1246.8,1238.0,1239.0,1241.05
335,CHOICEIN,Choice International Limited,411.45,407.8,409.0,407.5
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1152.0,1135.0,1185.9,1143.55
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,1128.0,1117.45,1125.35,1105.0
338,CIGNITITEC,Cigniti Technologies Limited,1119.0,1096.0,1117.4,1027.0
339,CINELINE,Cineline India Limited,,,,
340,CINEVISTA,Cinevista Limited,,,,
341,CIPLA,Cipla Limited,1203.2,1205.0,1209.75,1200.35
342,CLEAN,Clean Science and Technology Limited,1383.0,1343.0,1374.5,1348.0
343,CLEDUCATE,CL Educate Limited,77.25,80.2,80.2,80.9
344,CLSEL,Chaman Lal Setia Exports Limited,211.15,210.9,216.8,216.15
345,CMICABLES,CMI Limited,,,,
346,CMSINFO,CMS Info Systems Limited,373.4,373.9,375.5,374.7
347,COALINDIA,Coal India Limited,316.8,311.8,309.3,306.95
348,COASTCORP,Coastal Corporation Limited,255.9,247.9,246.8,245.0
349,COCHINSHIP,Cochin Shipyard Limited,1008.0,943.05,949.0,951.5
350,COFFEEDAY,Coffee Day Enterprises Limited,49.05,48.6,47.7,47.5
351,COFORGE,Coforge Limited,5124.0,5082.0,5059.2,5021.0
352,COLPAL,Colgate Palmolive (India) Limited,2115.7,2104.8,2125.1,2087.0
353,COMPINFO,Compuage Infocom Limited,,,,
354,COMPUSOFT,Compucom Software Limited,22.0,21.1,21.1,21.05
355,CONCOR,Container Corporation of India Limited,736.05,717.95,684.95,673.4
356,CONFIPET,Confidence Petroleum India Limited,85.2,82.55,79.95,80.25
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,179.05,172.8,174.25,172.9
358,CONTROLPR,Control Print Limited,864.9,870.5,853.0,847.0
359,CORALFINAC,Coral India Finance & Housing Limited,43.5,43.05,40.75,41.3
360,CORDSCABLE,Cords Cable Industries Limited,112.85,113.8,116.6,112.85
361,COROMANDEL,Coromandel International Limited,1096.0,1074.75,1048.15,1043.7
362,COSMOFIRST,COSMO FIRST LIMITED,640.0,638.0,637.8,635.0
363,COUNCODOS,Country Condo's Limited,4.3,4.3,4.3,4.2
364,CRAFTSMAN,Craftsman Automation Limited,4887.35,4900.0,4805.0,4762.0
365,CREATIVE,Creative Newtech Limited,580.0,557.5,565.0,556.75
366,CREATIVEYE,Creative Eye Limited,3.65,3.8,3.8,3.65
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,1694.0,1667.6,1630.0,1620.0
368,CREST,Crest Ventures Limited,242.9,242.95,240.0,243.7
369,CRISIL,CRISIL Limited,4360.0,4172.1,4062.5,4158.9
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,283.55,287.4,284.8,277.5
371,CROWN,Crown Lifters Limited,71.65,68.25,64.9,64.1
372,CSBBANK,CSB Bank Limited,338.5,329.15,325.0,318.25
373,CSLFINANCE,CSL Finance Limited,327.7,326.1,314.5,307.0
374,CTE,Cambridge Technology Enterprises Limited,71.25,69.3,72.15,69.9
375,CUB,City Union Bank Limited,139.15,139.2,137.6,137.1
376,CUBEXTUB,Cubex Tubings Limited,53.9,53.2,54.0,55.1
