,SYMBOL,NAME OF COMPANY,cm09NOV2023bhav.csv,cm08NOV2023bhav.csv,cm07NOV2023bhav.csv,cm06NOV2023bhav.csv,cm03NOV2023bhav.csv,cm02NOV2023bhav.csv,cm01NOV2023bhav.csv
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,,,,
66,AKASH,Akash Infra-Projects Limited,29.6,30.0,30.3,30.0,29.45,28.9,29.5
67,AKG,Akg Exim Limited,23.75,25.35,25.0,24.9,25.1,25.3,24.95
68,AKI,AKI India Limited,,,,,,,
69,AKSHAR,Akshar Spintex Limited,6.5,6.2,6.5,6.85,6.6,6.5,6.85
70,AKSHARCHEM,AksharChem India Limited,248.5,252.3,246.2,251.9,250.2,252.5,251.15
71,AKSHOPTFBR,Aksh Optifibre Limited,,,,,,,
72,AKZOINDIA,Akzo Nobel India Limited,2447.0,2425.0,2432.7,2426.0,2450.0,2439.8,2391.7
73,ALANKIT,Alankit Limited,11.9,12.15,11.2,10.7,10.75,10.55,9.95
74,ALBERTDAVD,Albert David Limited,843.1,839.5,844.0,852.25,829.0,827.9,821.4
75,ALEMBICLTD,Alembic Limited,78.55,80.7,80.85,80.0,80.0,79.7,80.1
76,ALICON,Alicon Castalloy Limited,831.0,819.1,820.0,835.05,826.8,838.0,814.0
77,ALKALI,Alkali Metals Limited,107.05,108.3,108.45,108.8,112.8,110.6,110.0
78,ALKEM,Alkem Laboratories Limited,4270.7,4242.0,4043.0,3830.0,3793.0,3806.0,3717.65
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,2128.15,2145.0,2178.0,2212.0,2176.0,2155.0,2143.0
80,ALLCARGO,Allcargo Logistics Limited,265.5,266.9,266.7,264.0,271.8,260.9,251.4
81,ALLSEC,Allsec Technologies Limited,664.0,689.0,683.9,684.0,681.0,672.0,660.0
82,ALMONDZ,Almondz Global Securities Limited,81.75,82.9,84.65,86.5,82.55,84.0,83.55
83,ALOKINDS,Alok Industries Limited,18.8,19.25,19.55,18.45,17.8,17.35,17.25
84,ALPA,Alpa Laboratories Limited,86.45,87.0,74.1,73.25,73.4,74.0,73.3
85,ALPHAGEO,Alphageo (India) Limited,281.4,278.8,295.0,297.8,294.65,292.0,291.2
86,ALPSINDUS,Alps Industries Limited,2.1,2.1,2.2,,,,
87,AMARAJABAT,Amara Raja Batteries Limited,,,,,,,
88,AMBER,Amber Enterprises India Limited,3136.0,3331.0,3390.0,3400.0,3130.0,2920.0,2917.5
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,,,,,,,
90,AMBIKCO,Ambika Cotton Mills Limited,1524.95,1568.0,1562.0,1547.0,1533.0,1514.0,1515.0
91,AMBUJACEM,Ambuja Cements Limited,418.85,421.0,420.6,421.35,420.05,419.5,406.5
92,AMDIND,AMD Industries Limited,77.55,81.7,77.9,81.65,80.0,78.35,70.9
93,AMIORG,Ami Organics Limited,1107.0,1179.0,1148.1,1148.0,1148.95,1150.0,1157.0
94,AMJLAND,Amj Land Holdings Limited,38.55,32.9,32.9,33.9,31.65,31.4,31.3
95,AMRUTANJAN,Amrutanjan Health Care Limited,609.6,600.5,608.7,610.05,605.0,604.0,601.0
96,ANANDRATHI,Anand Rathi Wealth Limited,2012.95,2014.65,2048.0,2037.0,2019.95,1997.0,2025.0
97,ANANTRAJ,Anant Raj Limited,247.0,247.8,246.9,242.6,243.0,235.5,238.7
98,ANDHRAPAP,ANDHRA PAPER LIMITED,553.5,552.0,552.0,559.2,556.0,551.75,537.9
99,ANDHRSUGAR,The Andhra Sugars Limited,108.25,109.65,109.5,109.9,109.6,108.3,106.6
100,ANDREWYU,Andrew Yule & Company Limited,,,,,,,
101,ANGELONE,Angel One Limited,2694.9,2679.0,2544.95,2622.95,2800.0,2644.9,2639.5
102,ANIKINDS,Anik Industries Limited,45.0,44.2,46.85,,,,
103,ANKITMETAL,Ankit Metal & Power Limited,,,,,,,
104,ANMOL,Anmol India Limited,55.55,56.65,55.25,55.15,54.35,53.5,53.1
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,,,,
106,ANTGRAPHIC,Antarctica Limited,,,,,,,
107,ANUP,The Anup Engineering Limited,2435.0,2430.5,2465.0,2504.0,2485.0,2458.05,2409.5
108,ANURAS,Anupam Rasayan India Limited,903.0,915.0,925.0,907.55,908.7,908.0,894.95
109,APARINDS,Apar Industries Limited,5190.0,5125.0,5078.1,5120.05,5099.0,5081.0,5049.95
110,APCL,Anjani Portland Cement Limited,223.6,225.05,219.0,202.5,203.45,191.75,192.8
111,APCOTEXIND,Apcotex Industries Limited,483.0,493.85,483.75,484.0,497.15,482.0,482.05
112,APEX,Apex Frozen Foods Limited,216.5,218.05,220.0,222.15,219.85,210.0,209.0
113,APLAPOLLO,APL Apollo Tubes Limited,1648.5,1609.5,1567.8,1593.85,1545.0,1570.0,1532.95
114,APLLTD,Alembic Pharmaceuticals Limited,735.0,734.85,740.0,731.5,726.0,721.15,713.8
115,APOLLO,Apollo Micro Systems Limited,114.3,117.25,113.5,103.3,94.15,97.0,97.75
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,5300.0,5116.05,5135.0,5157.95,5148.0,4890.0,4807.65
117,APOLLOPIPE,Apollo Pipes Limited,674.55,657.6,662.0,665.2,646.0,646.0,648.0
118,APOLLOTYRE,Apollo Tyres Limited,417.25,409.3,384.95,393.0,384.3,387.4,381.4
119,APOLSINHOT,Apollo Sindoori Hotels Limited,1730.0,1840.0,1825.0,1801.0,1722.15,1763.0,1733.05
120,APTECHT,Aptech Limited,246.5,246.0,251.5,254.85,253.5,255.95,258.0
121,APTUS,Aptus Value Housing Finance India Limited,286.0,287.5,290.0,289.95,294.0,289.95,285.05
122,ARCHIDPLY,Archidply Industries Limited,,,,86.35,87.2,82.25,83.8
123,ARCHIES,Archies Limited,24.85,24.1,25.45,25.0,24.2,24.4,23.5
124,ARENTERP,Rajdarshan Industries Limited,,,,,,,
125,ARIES,Aries Agro Limited,173.5,173.4,175.8,173.8,169.9,173.1,168.05
126,ARIHANTCAP,Arihant Capital Markets Limited,67.3,68.5,67.8,66.8,68.95,68.75,69.35
127,ARIHANTSUP,Arihant Superstructures Limited,213.05,205.5,184.7,178.0,176.0,170.2,171.5
128,ARMANFIN,Arman Financial Services Limited,2158.0,2146.0,2172.0,2168.35,2225.0,2295.0,2371.25
129,AROGRANITE,Aro Granite Industries Limited,,,,,,,
130,ARROWGREEN,Arrow Greentech Limited,436.5,466.9,466.45,465.95,465.95,461.8,466.9
131,ARSHIYA,Arshiya Limited,4.2,4.2,4.0,,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,160.9,153.0,152.5,149.0,148.25,148.5,147.55
134,ARTNIRMAN,Art Nirman Limited,47.95,47.6,47.5,47.05,48.8,48.7,48.75
135,ARVEE,Arvee Laboratories (India) Limited,120.2,119.9,119.7,113.6,116.7,116.1,113.4
136,ARVIND,Arvind Limited,201.1,203.65,199.8,204.6,205.35,198.05,188.85
137,ARVINDFASN,Arvind Fashions Limited,377.2,372.75,364.5,337.1,344.0,326.5,322.95
138,ARVSMART,Arvind SmartSpaces Limited,352.5,352.0,336.65,336.0,346.75,339.0,339.8
139,ASAHIINDIA,Asahi India Glass Limited,556.15,561.05,550.0,556.0,551.4,559.75,551.15
140,ASAHISONG,Asahi Songwon Colors Limited,293.8,287.0,282.5,284.1,281.65,271.95,252.25
141,ASAL,Automotive Stampings and Assemblies Limited,402.9,405.9,396.9,388.15,389.7,382.1,391.95
142,ASALCBR,Associated Alcohols & Breweries Ltd.,471.65,472.5,472.5,467.1,468.9,464.9,452.65
143,ASHAPURMIN,Ashapura Minechem Limited,,,,,,,
144,ASHIANA,Ashiana Housing Limited,228.0,225.5,224.0,229.8,226.5,224.0,222.0
145,ASHIMASYN,Ashima Limited,14.5,14.95,15.4,15.45,15.15,15.1,15.6
146,ASHOKA,Ashoka Buildcon Limited,140.2,140.35,136.5,138.75,134.5,132.75,127.8
147,ASHOKLEY,Ashok Leyland Limited,170.55,173.8,169.0,169.15,168.2,168.4,165.2
148,ASIANENE,Asian Energy Services Limited,185.6,186.4,185.55,190.3,191.0,181.0,177.9
149,ASIANHOTNR,Asian Hotels (North) Limited,211.15,222.25,211.7,201.75,192.15,183.0,174.3
150,ASIANPAINT,Asian Paints Limited,3080.0,3098.0,3038.0,3029.7,2978.2,2955.1,2938.0
151,ASIANTILES,Asian Granito India Limited,79.75,81.7,84.4,85.0,82.45,82.85,81.6
152,ASMS,Bartronics India Limited,,,,,,,
153,ASPINWALL,Aspinwall and Company Limited,234.0,232.25,234.0,230.05,234.95,233.1,238.45
154,ASTEC,Astec LifeSciences Limited,1227.85,1261.0,1255.0,1265.0,1274.9,1250.0,1220.0
155,ASTERDM,Aster DM Healthcare Limited,333.4,338.0,333.3,335.0,340.05,330.4,329.55
156,ASTRAL,Astral Limited,1898.0,1893.4,1872.85,1850.85,1851.0,1844.95,1821.55
157,ASTRAMICRO,Astra Microwave Products Limited,508.5,490.0,488.05,459.5,461.6,460.8,460.0
158,ASTRAZEN,AstraZeneca Pharma India Limited,4951.0,4770.0,4743.0,4672.4,4675.45,4650.0,4651.6
159,ASTRON,Astron Paper & Board Mill Limited,,,,,,,
160,ATALREAL,Atal Realtech Limited,,,,,,,
161,ATAM,Atam Valves Limited,150.35,146.0,147.95,154.9,162.85,163.1,160.2
162,ATFL,Agro Tech Foods Limited,804.0,818.0,823.8,804.4,812.25,840.0,811.0
163,ATGL,Adani Total Gas Limited,535.9,541.6,542.75,550.0,552.9,553.95,551.5
164,ATLANTA,Atlanta  Limited,16.8,17.5,16.7,15.85,15.75,15.1,15.2
165,ATUL,Atul Limited,6653.1,6609.95,6538.0,6697.0,6450.0,6194.0,6144.0
166,ATULAUTO,Atul Auto Limited,624.0,660.0,669.8,635.3,618.0,611.0,618.0
167,AUBANK,AU Small Finance Bank Limited,692.0,675.9,669.9,674.65,668.2,665.5,668.15
168,AURIONPRO,Aurionpro Solutions Limited,,,,,,,
169,AUROPHARMA,Aurobindo Pharma Limited,949.0,936.0,903.0,878.0,856.5,856.0,858.2
170,AURUM,Aurum PropTech Limited,133.4,134.0,132.4,128.5,127.7,127.25,127.8
171,AUSOMENT,Ausom Enterprise Limited,,,,,,,
172,AUTOAXLES,Automotive Axles Limited,2375.0,2427.55,2345.0,2300.0,2282.0,2285.0,2275.0
173,AUTOIND,Autoline Industries Limited,,,,,,,
174,AVADHSUGAR,Avadh Sugar & Energy Limited,702.8,728.7,747.75,758.0,753.0,755.05,750.2
175,AVALON,Avalon Technologies Limited,487.0,503.0,494.95,506.0,500.3,493.65,498.0
176,AVANTIFEED,Avanti Feeds Limited,394.65,400.0,395.0,406.35,406.5,404.45,400.0
177,AVG,AVG Logistics Limited,286.0,275.35,275.0,279.9,267.25,275.7,272.0
178,AVONMORE,Avonmore Capital & Management Services Limited,81.15,82.75,88.9,78.55,,,
179,AVROIND,AVRO INDIA LIMITED,102.0,103.05,101.35,97.5,98.35,105.15,105.05
180,AVTNPL,AVT Natural Products Limited,89.8,90.85,91.6,90.25,90.6,93.05,84.2
181,AWHCL,Antony Waste Handling Cell Limited,404.1,390.0,381.9,389.0,399.35,407.1,398.0
182,AWL,Adani Wilmar Limited,300.25,305.6,304.7,311.5,317.3,316.0,315.5
183,AXISBANK,Axis Bank Limited,1021.25,1020.1,1019.5,1010.05,987.05,982.5,971.4
184,AXISCADES,AXISCADES Technologies Limited,522.0,525.0,530.0,535.0,523.4,513.2,505.0
185,AXITA,Axita Cotton Limited,27.5,27.8,27.65,28.8,29.85,28.4,27.75
186,AYMSYNTEX,AYM Syntex Limited,66.15,68.2,69.15,70.15,69.5,69.65,66.7
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,,,,,
188,BAGFILMS,B.A.G Films and Media Limited,,,,,,,
189,BAIDFIN,Baid Finserv Limited,,,,,,,
190,BAJAJ-AUTO,Bajaj Auto Limited,5415.75,5385.3,5414.2,5398.9,5371.0,5319.0,5334.55
191,BAJAJCON,Bajaj Consumer Care Limited,222.0,237.9,242.4,239.8,235.9,235.25,231.0
192,BAJAJELEC,Bajaj Electricals Limited,1016.4,1025.0,1019.0,1062.0,1044.55,1036.0,1020.0
193,BAJAJFINSV,Bajaj Finserv Limited,1588.0,1574.7,1569.9,1562.0,1531.05,1574.0,1574.4
194,BAJAJHCARE,Bajaj Healthcare Limited,398.85,404.0,408.0,415.15,413.55,417.55,403.0
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,31.95,33.9,34.25,34.0,29.35,28.85,28.15
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,7053.4,7134.0,7068.95,7000.0,6924.95,6850.0,6729.9
197,BAJFINANCE,Bajaj Finance Limited,7390.0,7458.0,7499.0,7555.0,7403.0,7469.0,7479.0
198,BALAJITELE,Balaji Telefilms Limited,74.3,73.9,74.8,74.35,74.6,74.45,70.0
199,BALAMINES,Balaji Amines Limited,2012.0,2059.65,2071.15,2072.05,2044.0,2043.0,2038.0
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,413.0,415.05,420.0,421.8,422.0,438.0,445.0
201,BALKRISHNA,Balkrishna Paper Mills Limited,29.65,29.0,29.45,28.85,29.2,29.75,29.85
202,BALKRISIND,Balkrishna Industries Limited,2587.0,2592.1,2554.0,2555.05,2538.05,2546.95,2560.15
203,BALLARPUR,Ballarpur Industries Limited,,,,,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,145.05,148.5,144.0,144.9,144.0,143.05,143.55
205,BALPHARMA,Bal Pharma Limited,93.9,92.35,92.6,91.7,92.9,88.8,87.5
206,BALRAMCHIN,Balrampur Chini Mills Limited,433.0,431.5,431.0,430.3,421.7,426.5,413.7
207,BANARBEADS,Banaras Beads Limited,90.8,90.6,91.05,91.0,91.15,91.35,91.8
208,BANARISUG,Bannari Amman Sugars Limited,2566.0,2602.0,2580.1,2571.0,2540.0,2495.0,2540.0
209,BANCOINDIA,Banco Products (I) Limited,528.0,522.25,485.55,479.0,465.0,460.9,455.0
210,BANDHANBNK,Bandhan Bank Limited,217.1,217.6,216.4,217.95,217.35,215.15,213.5
211,BANG,Bang Overseas Limited,47.8,47.5,46.5,46.75,45.7,44.8,44.25
212,BANKA,Banka BioLoo Limited,74.4,73.2,71.0,69.5,68.9,69.5,67.7
213,BANKBARODA,Bank of Baroda,192.9,192.9,191.8,195.7,203.0,199.8,195.7
214,BANKINDIA,Bank of India,103.95,103.55,103.1,100.7,98.85,100.3,97.7
215,BANSWRAS,Banswara Syntex Limited,143.9,143.2,146.1,152.3,153.0,144.2,145.5
216,BARBEQUE,Barbeque Nation Hospitality Limited,618.0,622.0,629.1,632.5,652.0,645.2,633.05
217,BASF,BASF India Limited,2899.5,2662.9,2635.0,2570.0,2553.0,2540.0,2524.0
218,BASML,Bannari Amman Spinning Mills Limited,44.3,45.15,45.5,46.4,45.9,43.45,43.2
219,BATAINDIA,Bata India Limited,1570.0,1555.0,1538.0,1555.0,1575.75,1572.0,1540.0
220,BAYERCROP,Bayer Cropscience Limited,5400.0,5427.0,5350.0,5250.0,5226.05,4915.25,4929.95
221,BBL,Bharat Bijlee Limited,3620.0,3688.6,3690.0,3695.05,3670.0,3792.0,3770.0
222,BBOX,Black Box Limited,,,,245.9,251.55,252.5,254.0
223,BBTC,Bombay Burmah Trading Corporation Limited,1436.0,1448.95,1454.5,1414.0,1404.75,1424.0,1415.0
224,BBTCL,B&B Triplewall Containers Limited,234.0,238.2,240.8,237.6,242.1,242.0,244.0
225,BCG,Brightcom Group Limited,16.95,16.9,17.2,17.65,16.85,16.7,16.45
226,BCLIND,Bcl Industries Limited,51.25,51.65,51.5,50.7,49.5,47.45,48.25
227,BCONCEPTS,Brand Concepts Limited,,,,,,,
228,BDL,Bharat Dynamics Limited,1052.3,1054.0,1044.5,1038.1,1028.3,999.65,977.95
229,BEARDSELL,Beardsell Limited,,,,,,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,1212.0,1181.6,1178.0,1136.1,1141.0,1137.0,1139.0
231,BEDMUTHA,Bedmutha Industries Limited,,,,,,,
232,BEL,Bharat Electronics Limited,138.0,140.2,137.75,137.7,136.0,135.0,132.4
233,BEML,BEML Limited,2094.0,2129.0,2134.85,2045.5,2060.0,2053.0,2010.4
234,BEPL,Bhansali Engineering Polymers Limited,87.7,88.25,89.05,88.4,87.75,86.55,86.0
235,BERGEPAINT,Berger Paints (I) Limited,579.0,586.0,571.2,568.0,553.1,550.25,549.0
236,BESTAGRO,Best Agrolife Limited,,,,,,,
237,BFINVEST,BF Investment Limited,490.0,489.5,488.0,487.25,486.0,480.0,473.1
238,BFUTILITIE,BF Utilities Limited,613.0,618.6,625.4,617.1,615.0,611.05,607.3
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,,,,,
240,BGRENERGY,BGR Energy Systems Limited,73.9,74.05,74.2,74.95,72.75,75.6,74.65
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,1580.0,1580.0,1565.0,1589.0,1500.2,1519.0,1470.0
242,BHAGERIA,Bhageria Industries Limited,148.0,148.4,148.9,149.9,151.8,151.2,149.05
243,BHAGYANGR,Bhagyanagar India Limited,,,,,,,
244,BHANDARI,Bhandari Hosiery Exports Limited,,,,,,,
245,BHARATFORG,Bharat Forge Limited,1034.3,1035.0,1053.0,1079.55,1032.9,1032.15,1024.45
246,BHARATGEAR,Bharat Gears Limited,116.9,117.2,115.8,114.55,117.0,117.45,116.95
247,BHARATRAS,Bharat Rasayan Limited,9185.0,9420.05,8798.95,8705.05,8656.0,8653.55,8786.95
248,BHARATWIRE,Bharat Wire Ropes Limited,282.5,273.5,264.0,268.5,266.0,258.0,254.1
249,BHARTIARTL,Bharti Airtel Limited,931.1,935.5,936.8,938.25,929.0,924.15,913.0
250,BHEL,Bharat Heavy Electricals Limited,125.8,125.2,129.15,130.25,128.65,128.0,121.1
251,BIGBLOC,Bigbloc Construction Limited,152.0,154.9,152.75,153.0,156.0,155.0,152.5
252,BIKAJI,Bikaji Foods International Limited,524.0,520.0,520.4,498.1,480.0,475.2,470.8
253,BIL,Bhartiya International Limited,231.8,235.85,235.9,232.65,232.05,233.0,241.0
254,BINANIIND,Binani Industries Limited,,,,,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,,,,,
256,BIOCON,Biocon Limited,227.1,226.65,225.55,225.0,224.8,221.8,219.1
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,48.65,49.15,49.3,49.65,49.4,49.35,48.65
258,BIRLACABLE,Birla Cable Limited,280.2,283.5,280.1,279.1,277.4,292.0,305.25
259,BIRLACORPN,Birla Corporation Limited,1298.45,1285.95,1291.5,1312.0,1295.5,1276.0,1260.1
260,BIRLAMONEY,Aditya Birla Money Limited,109.35,108.3,111.6,109.8,110.95,99.6,98.5
261,BIRLATYRE,Birla Tyres Limited,,,,,,,
262,BKMINDST,Bkm Industries Limited,,,,,,,
263,BLAL,BEML Land Assets Limited,161.4,160.3,159.95,160.2,161.8,161.1,160.0
264,BLBLIMITED,BLB Limited,21.5,21.9,21.7,21.85,21.8,21.7,21.85
265,BLISSGVS,Bliss GVS Pharma Limited,111.85,114.9,112.9,99.6,100.2,97.7,84.0
266,BLKASHYAP,B. L. Kashyap and Sons Limited,65.75,66.3,66.5,68.5,64.4,64.85,63.55
267,BLS,BLS International Services Limited,266.85,273.2,275.5,278.3,278.5,263.9,255.0
268,BLUECHIP,Blue Chip India Limited,,,,,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,,,,,
270,BLUEDART,Blue Dart Express Limited,6709.0,6745.0,6640.05,6595.0,6589.95,6438.0,6405.0
271,BLUESTARCO,Blue Star Limited,925.0,943.95,957.5,966.95,971.0,924.0,931.7
272,BODALCHEM,Bodal Chemicals Limited,73.7,74.7,74.75,77.0,76.35,75.2,73.0
273,BOHRAIND,Bohra Industries Limited,,,,,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,154.15,157.3,159.1,157.85,156.5,161.4,159.65
275,BOROLTD,Borosil Limited,404.8,410.9,407.0,402.95,402.0,393.6,385.0
276,BORORENEW,BOROSIL RENEWABLES LIMITED,430.9,431.2,436.0,418.0,415.95,418.0,408.4
277,BOSCHLTD,Bosch Limited,19580.0,19645.8,19750.0,19540.0,19540.0,19435.5,19300.0
278,BPCL,Bharat Petroleum Corporation Limited,383.25,383.0,372.45,366.0,361.0,360.35,357.0
279,BPL,BPL Limited,,,,,,,
280,BRIGADE,Brigade Enterprises Limited,699.0,694.2,665.55,684.5,671.45,629.5,619.9
281,BRITANNIA,Britannia Industries Limited,4664.0,4670.05,4664.0,4612.85,4545.0,4528.0,4385.95
282,BRNL,Bharat Road Network Limited,41.05,41.5,42.05,42.05,42.4,42.75,41.7
283,BROOKS,Brooks Laboratories Limited,,,,,,,
284,BSE,BSE Limited,1970.0,2059.9,2021.95,1869.6,1797.0,1788.0,1804.8
285,BSHSL,Bombay Super Hybrid Seeds Limited,240.15,246.5,237.95,227.1,216.0,216.5,215.25
286,BSL,BSL Limited,175.2,181.25,173.7,175.15,181.0,181.65,174.45
287,BSOFT,BIRLASOFT LIMITED,582.9,582.0,585.0,597.0,586.35,577.5,573.0
288,BTML,Bodhi Tree Multimedia Limited,161.45,163.0,160.4,159.7,159.15,157.75,154.2
