,SYMBOL,NAME OF COMPANY,cm01NOV2023bhav.csv
59,AIAENG,AIA Engineering Limited,3665.05
60,AIRAN,Airan Limited,
61,AIROLAM,Airo Lam limited,
62,AJANTPHARM,Ajanta Pharma Limited,1824.0
63,AJMERA,Ajmera Realty & Infra India Limited,375.0
64,AJOONI,Ajooni Biotech Limited,4.9
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,
66,AKASH,Akash Infra-Projects Limited,29.5
67,AKG,Akg Exim Limited,24.95
68,AKI,AKI India Limited,
69,AKSHAR,Akshar Spintex Limited,6.85
70,AKSHARCHEM,AksharChem India Limited,251.15
71,AKSHOPTFBR,Aksh Optifibre Limited,
72,AKZOINDIA,Akzo Nobel India Limited,2391.7
73,ALANKIT,Alankit Limited,9.95
74,ALBERTDAVD,Albert David Limited,821.4
75,ALEMBICLTD,Alembic Limited,80.1
76,ALICON,Alicon Castalloy Limited,814.0
77,ALKALI,Alkali Metals Limited,110.0
78,ALKEM,Alkem Laboratories Limited,3717.65
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,2143.0
80,ALLCARGO,Allcargo Logistics Limited,251.4
81,ALLSEC,Allsec Technologies Limited,660.0
82,ALMONDZ,Almondz Global Securities Limited,83.55
83,ALOKINDS,Alok Industries Limited,17.25
84,ALPA,Alpa Laboratories Limited,73.3
85,ALPHAGEO,Alphageo (India) Limited,291.2
86,ALPSINDUS,Alps Industries Limited,
87,AMARAJABAT,Amara Raja Batteries Limited,
88,AMBER,Amber Enterprises India Limited,2917.5
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,
90,AMBIKCO,Ambika Cotton Mills Limited,1515.0
91,AMBUJACEM,Ambuja Cements Limited,406.5
92,AMDIND,AMD Industries Limited,70.9
93,AMIORG,Ami Organics Limited,1157.0
94,AMJLAND,Amj Land Holdings Limited,31.3
95,AMRUTANJAN,Amrutanjan Health Care Limited,601.0
96,ANANDRATHI,Anand Rathi Wealth Limited,2025.0
97,ANANTRAJ,Anant Raj Limited,238.7
98,ANDHRAPAP,ANDHRA PAPER LIMITED,537.9
99,ANDHRSUGAR,The Andhra Sugars Limited,106.6
100,ANDREWYU,Andrew Yule & Company Limited,
101,ANGELONE,Angel One Limited,2639.5
102,ANIKINDS,Anik Industries Limited,
103,ANKITMETAL,Ankit Metal & Power Limited,
104,ANMOL,Anmol India Limited,53.1
105,ANSALAPI,Ansal Properties & Infrastructure Limited,
106,ANTGRAPHIC,Antarctica Limited,
107,ANUP,The Anup Engineering Limited,2409.5
108,ANURAS,Anupam Rasayan India Limited,894.95
109,APARINDS,Apar Industries Limited,5049.95
110,APCL,Anjani Portland Cement Limited,192.8
111,APCOTEXIND,Apcotex Industries Limited,482.05
112,APEX,Apex Frozen Foods Limited,209.0
113,APLAPOLLO,APL Apollo Tubes Limited,1532.95
114,APLLTD,Alembic Pharmaceuticals Limited,713.8
115,APOLLO,Apollo Micro Systems Limited,97.75
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,4807.65
117,APOLLOPIPE,Apollo Pipes Limited,648.0
118,APOLLOTYRE,Apollo Tyres Limited,381.4
119,APOLSINHOT,Apollo Sindoori Hotels Limited,1733.05
120,APTECHT,Aptech Limited,258.0
121,APTUS,Aptus Value Housing Finance India Limited,285.05
122,ARCHIDPLY,Archidply Industries Limited,83.8
123,ARCHIES,Archies Limited,23.5
124,ARENTERP,Rajdarshan Industries Limited,
125,ARIES,Aries Agro Limited,168.05
126,ARIHANTCAP,Arihant Capital Markets Limited,69.35
127,ARIHANTSUP,Arihant Superstructures Limited,171.5
128,ARMANFIN,Arman Financial Services Limited,2371.25
129,AROGRANITE,Aro Granite Industries Limited,
130,ARROWGREEN,Arrow Greentech Limited,466.9
131,ARSHIYA,Arshiya Limited,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,
133,ARTEMISMED,Artemis Medicare Services Limited,147.55
134,ARTNIRMAN,Art Nirman Limited,48.75
135,ARVEE,Arvee Laboratories (India) Limited,113.4
136,ARVIND,Arvind Limited,188.85
137,ARVINDFASN,Arvind Fashions Limited,322.95
138,ARVSMART,Arvind SmartSpaces Limited,339.8
139,ASAHIINDIA,Asahi India Glass Limited,551.15
140,ASAHISONG,Asahi Songwon Colors Limited,252.25
141,ASAL,Automotive Stampings and Assemblies Limited,391.95
142,ASALCBR,Associated Alcohols & Breweries Ltd.,452.65
143,ASHAPURMIN,Ashapura Minechem Limited,
144,ASHIANA,Ashiana Housing Limited,222.0
145,ASHIMASYN,Ashima Limited,15.6
146,ASHOKA,Ashoka Buildcon Limited,127.8
147,ASHOKLEY,Ashok Leyland Limited,165.2
148,ASIANENE,Asian Energy Services Limited,177.9
149,ASIANHOTNR,Asian Hotels (North) Limited,174.3
150,ASIANPAINT,Asian Paints Limited,2938.0
151,ASIANTILES,Asian Granito India Limited,81.6
152,ASMS,Bartronics India Limited,
153,ASPINWALL,Aspinwall and Company Limited,238.45
154,ASTEC,Astec LifeSciences Limited,1220.0
155,ASTERDM,Aster DM Healthcare Limited,329.55
156,ASTRAL,Astral Limited,1821.55
157,ASTRAMICRO,Astra Microwave Products Limited,460.0
158,ASTRAZEN,AstraZeneca Pharma India Limited,4651.6
159,ASTRON,Astron Paper & Board Mill Limited,
160,ATALREAL,Atal Realtech Limited,
161,ATAM,Atam Valves Limited,160.2
162,ATFL,Agro Tech Foods Limited,811.0
163,ATGL,Adani Total Gas Limited,551.5
164,ATLANTA,Atlanta  Limited,15.2
165,ATUL,Atul Limited,6144.0
166,ATULAUTO,Atul Auto Limited,618.0
167,AUBANK,AU Small Finance Bank Limited,668.15
168,AURIONPRO,Aurionpro Solutions Limited,
169,AUROPHARMA,Aurobindo Pharma Limited,858.2
170,AURUM,Aurum PropTech Limited,127.8
171,AUSOMENT,Ausom Enterprise Limited,
172,AUTOAXLES,Automotive Axles Limited,2275.0
173,AUTOIND,Autoline Industries Limited,
174,AVADHSUGAR,Avadh Sugar & Energy Limited,750.2
175,AVALON,Avalon Technologies Limited,498.0
176,AVANTIFEED,Avanti Feeds Limited,400.0
177,AVG,AVG Logistics Limited,272.0
178,AVONMORE,Avonmore Capital & Management Services Limited,
179,AVROIND,AVRO INDIA LIMITED,105.05
180,AVTNPL,AVT Natural Products Limited,84.2
181,AWHCL,Antony Waste Handling Cell Limited,398.0
182,AWL,Adani Wilmar Limited,315.5
183,AXISBANK,Axis Bank Limited,971.4
184,AXISCADES,AXISCADES Technologies Limited,505.0
185,AXITA,Axita Cotton Limited,27.75
186,AYMSYNTEX,AYM Syntex Limited,66.7
187,BAFNAPH,Bafna Pharmaceuticals Limited,
188,BAGFILMS,B.A.G Films and Media Limited,
189,BAIDFIN,Baid Finserv Limited,
190,BAJAJ-AUTO,Bajaj Auto Limited,5334.55
191,BAJAJCON,Bajaj Consumer Care Limited,231.0
192,BAJAJELEC,Bajaj Electricals Limited,1020.0
193,BAJAJFINSV,Bajaj Finserv Limited,1574.4
194,BAJAJHCARE,Bajaj Healthcare Limited,403.0
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,28.15
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,6729.9
197,BAJFINANCE,Bajaj Finance Limited,7479.0
198,BALAJITELE,Balaji Telefilms Limited,70.0
199,BALAMINES,Balaji Amines Limited,2038.0
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,445.0
201,BALKRISHNA,Balkrishna Paper Mills Limited,29.85
202,BALKRISIND,Balkrishna Industries Limited,2560.15
203,BALLARPUR,Ballarpur Industries Limited,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,143.55
205,BALPHARMA,Bal Pharma Limited,87.5
206,BALRAMCHIN,Balrampur Chini Mills Limited,413.7
207,BANARBEADS,Banaras Beads Limited,91.8
208,BANARISUG,Bannari Amman Sugars Limited,2540.0
209,BANCOINDIA,Banco Products (I) Limited,455.0
210,BANDHANBNK,Bandhan Bank Limited,213.5
211,BANG,Bang Overseas Limited,44.25
212,BANKA,Banka BioLoo Limited,67.7
213,BANKBARODA,Bank of Baroda,195.7
214,BANKINDIA,Bank of India,97.7
215,BANSWRAS,Banswara Syntex Limited,145.5
216,BARBEQUE,Barbeque Nation Hospitality Limited,633.05
217,BASF,BASF India Limited,2524.0
218,BASML,Bannari Amman Spinning Mills Limited,43.2
219,BATAINDIA,Bata India Limited,1540.0
220,BAYERCROP,Bayer Cropscience Limited,4929.95
221,BBL,Bharat Bijlee Limited,3770.0
222,BBOX,Black Box Limited,254.0
223,BBTC,Bombay Burmah Trading Corporation Limited,1415.0
224,BBTCL,B&B Triplewall Containers Limited,244.0
225,BCG,Brightcom Group Limited,16.45
226,BCLIND,Bcl Industries Limited,48.25
227,BCONCEPTS,Brand Concepts Limited,
228,BDL,Bharat Dynamics Limited,977.95
229,BEARDSELL,Beardsell Limited,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,1139.0
231,BEDMUTHA,Bedmutha Industries Limited,
232,BEL,Bharat Electronics Limited,132.4
233,BEML,BEML Limited,2010.4
234,BEPL,Bhansali Engineering Polymers Limited,86.0
235,BERGEPAINT,Berger Paints (I) Limited,549.0
236,BESTAGRO,Best Agrolife Limited,
237,BFINVEST,BF Investment Limited,473.1
238,BFUTILITIE,BF Utilities Limited,607.3
239,BGLOBAL,Bharatiya Global Infomedia Limited,
240,BGRENERGY,BGR Energy Systems Limited,74.65
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,1470.0
242,BHAGERIA,Bhageria Industries Limited,149.05
243,BHAGYANGR,Bhagyanagar India Limited,
244,BHANDARI,Bhandari Hosiery Exports Limited,
245,BHARATFORG,Bharat Forge Limited,1024.45
246,BHARATGEAR,Bharat Gears Limited,116.95
247,BHARATRAS,Bharat Rasayan Limited,8786.95
248,BHARATWIRE,Bharat Wire Ropes Limited,254.1
249,BHARTIARTL,Bharti Airtel Limited,913.0
250,BHEL,Bharat Heavy Electricals Limited,121.1
251,BIGBLOC,Bigbloc Construction Limited,152.5
252,BIKAJI,Bikaji Foods International Limited,470.8
253,BIL,Bhartiya International Limited,241.0
254,BINANIIND,Binani Industries Limited,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,
256,BIOCON,Biocon Limited,219.1
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,48.65
258,BIRLACABLE,Birla Cable Limited,305.25
259,BIRLACORPN,Birla Corporation Limited,1260.1
260,BIRLAMONEY,Aditya Birla Money Limited,98.5
261,BIRLATYRE,Birla Tyres Limited,
262,BKMINDST,Bkm Industries Limited,
263,BLAL,BEML Land Assets Limited,160.0
264,BLBLIMITED,BLB Limited,21.85
265,BLISSGVS,Bliss GVS Pharma Limited,84.0
266,BLKASHYAP,B. L. Kashyap and Sons Limited,63.55
267,BLS,BLS International Services Limited,255.0
268,BLUECHIP,Blue Chip India Limited,
269,BLUECOAST,Blue Coast Hotels Limited,
270,BLUEDART,Blue Dart Express Limited,6405.0
271,BLUESTARCO,Blue Star Limited,931.7
272,BODALCHEM,Bodal Chemicals Limited,73.0
273,BOHRAIND,Bohra Industries Limited,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,159.65
275,BOROLTD,Borosil Limited,385.0
276,BORORENEW,BOROSIL RENEWABLES LIMITED,408.4
277,BOSCHLTD,Bosch Limited,19300.0
278,BPCL,Bharat Petroleum Corporation Limited,357.0
279,BPL,BPL Limited,
280,BRIGADE,Brigade Enterprises Limited,619.9
281,BRITANNIA,Britannia Industries Limited,4385.95
282,BRNL,Bharat Road Network Limited,41.7
283,BROOKS,Brooks Laboratories Limited,
284,BSE,BSE Limited,1804.8
285,BSHSL,Bombay Super Hybrid Seeds Limited,215.25
286,BSL,BSL Limited,174.45
287,BSOFT,BIRLASOFT LIMITED,573.0
288,BTML,Bodhi Tree Multimedia Limited,154.2
289,BURNPUR,Burnpur Cement Limited,4.95
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,1089.0
291,BVCL,Barak Valley Cements Limited,
292,BYKE,The Byke Hospitality Ltd,
293,CALSOFT,California Software Company Limited,13.5
294,CAMLINFINE,Camlin Fine Sciences Limited,138.05
295,CAMPUS,Campus Activewear Limited,266.5
296,CAMS,Computer Age Management Services Limited,2239.85
297,CANBK,Canara Bank,383.85
298,CANFINHOME,Can Fin Homes Limited,761.0
299,CANTABIL,Cantabil Retail India Limited,1136.8
300,CAPACITE,Capacit'e Infraprojects Limited,208.0
301,CAPLIPOINT,Caplin Point Laboratories Limited,1012.1
302,CAPTRUST,Capital Trust Limited,94.0
303,CARBORUNIV,Carborundum Universal Limited,1063.25
304,CAREERP,Career Point Limited,216.6
305,CARERATING,CARE Ratings Limited,847.0
306,CARTRADE,Cartrade Tech Limited,660.0
307,CARYSIL,CARYSIL LIMITED,647.0
308,CASTROLIND,Castrol India Limited,134.95
309,CCCL,Consolidated Construction Consortium Limited,
310,CCHHL,Country Club Hospitality & Holidays Limited,
311,CCL,CCL Products (India) Limited,608.45
312,CDSL,Central Depository Services (India) Limited,1503.0
313,CEATLTD,CEAT Limited,2109.0
314,CELEBRITY,Celebrity Fashions Limited,
315,CENTENKA,Century Enka Limited,456.15
316,CENTEXT,Century Extrusions Limited,
317,CENTRALBK,Central Bank of India,43.2
318,CENTRUM,Centrum Capital Limited,24.95
319,CENTUM,Centum Electronics Limited,
320,CENTURYPLY,Century Plyboards (India) Limited,612.4
321,CENTURYTEX,Century Textiles & Industries Limited,1078.0
322,CERA,Cera Sanitaryware Limited,8180.0
323,CEREBRAINT,Cerebra Integrated Technologies Limited,
324,CESC,CESC Limited,84.25
325,CGCL,Capri Global Capital Limited,767.95
326,CGPOWER,CG Power and Industrial Solutions Limited,380.7
327,CHALET,Chalet Hotels Limited,556.35
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,286.0
329,CHEMBOND,Chembond Chemicals Ltd,351.5
330,CHEMCON,Chemcon Speciality Chemicals Limited,260.0
331,CHEMFAB,Chemfab Alkalis Limited,364.8
332,CHEMPLASTS,Chemplast Sanmar Limited,443.0
333,CHENNPETRO,Chennai Petroleum Corporation Limited,584.75
334,CHEVIOT,Cheviot Company Limited,1241.05
335,CHOICEIN,Choice International Limited,407.5
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1143.55
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,1105.0
338,CIGNITITEC,Cigniti Technologies Limited,1027.0
339,CINELINE,Cineline India Limited,
340,CINEVISTA,Cinevista Limited,
341,CIPLA,Cipla Limited,1200.35
342,CLEAN,Clean Science and Technology Limited,1348.0
343,CLEDUCATE,CL Educate Limited,80.9
344,CLSEL,Chaman Lal Setia Exports Limited,216.15
345,CMICABLES,CMI Limited,
346,CMSINFO,CMS Info Systems Limited,374.7
347,COALINDIA,Coal India Limited,306.95
348,COASTCORP,Coastal Corporation Limited,245.0
349,COCHINSHIP,Cochin Shipyard Limited,951.5
350,COFFEEDAY,Coffee Day Enterprises Limited,47.5
351,COFORGE,Coforge Limited,5021.0
352,COLPAL,Colgate Palmolive (India) Limited,2087.0
353,COMPINFO,Compuage Infocom Limited,
354,COMPUSOFT,Compucom Software Limited,21.05
355,CONCOR,Container Corporation of India Limited,673.4
356,CONFIPET,Confidence Petroleum India Limited,80.25
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,172.9
358,CONTROLPR,Control Print Limited,847.0
359,CORALFINAC,Coral India Finance & Housing Limited,41.3
360,CORDSCABLE,Cords Cable Industries Limited,112.85
361,COROMANDEL,Coromandel International Limited,1043.7
362,COSMOFIRST,COSMO FIRST LIMITED,635.0
363,COUNCODOS,Country Condo's Limited,4.2
364,CRAFTSMAN,Craftsman Automation Limited,4762.0
365,CREATIVE,Creative Newtech Limited,556.75
366,CREATIVEYE,Creative Eye Limited,3.65
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,1620.0
368,CREST,Crest Ventures Limited,243.7
369,CRISIL,CRISIL Limited,4158.9
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,277.5
371,CROWN,Crown Lifters Limited,64.1
372,CSBBANK,CSB Bank Limited,318.25
373,CSLFINANCE,CSL Finance Limited,307.0
374,CTE,Cambridge Technology Enterprises Limited,69.9
375,CUB,City Union Bank Limited,137.1
376,CUBEXTUB,Cubex Tubings Limited,55.1
377,CUMMINSIND,Cummins India Limited,1676.0
378,CUPID,Cupid Limited,629.0
379,CYBERMEDIA,Cyber Media (India) Limited,
380,CYBERTECH,Cybertech Systems And Software Limited,148.85
381,CYIENT,Cyient Limited,1635.0
382,DAAWAT,LT Foods Limited,168.45
383,DABUR,Dabur India Limited,517.3
384,DALBHARAT,Dalmia Bharat Limited,2072.1
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,446.0
386,DAMODARIND,Damodar Industries Limited,48.9
387,DANGEE,Dangee Dums Limited,
388,DATAMATICS,Datamatics Global Services Limited,658.55
389,DATAPATTNS,Data Patterns (India) Limited,1856.0
390,DBCORP,D.B.Corp Limited,292.5
391,DBL,Dilip Buildcon Limited,307.5
392,DBOL,Dhampur Bio Organics Limited,157.0
393,DBREALTY,D B Realty Limited,173.5
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,
395,DCAL,Dishman Carbogen Amcis Limited,144.3
396,DCBBANK,DCB Bank Limited,113.0
397,DCI,Dc Infotech And Communication Limited,
398,DCM,DCM  Limited,
399,DCMFINSERV,DCM Financial Services Limited,
400,DCMNVL,DCM Nouvelle Limited,163.2
401,DCMSHRIRAM,DCM Shriram Limited,866.0
402,DCMSRIND,DCM Shriram Industries Limited,121.65
403,DCW,DCW Limited,53.2
404,DCXINDIA,DCX Systems Limited,290.5
405,DECCANCE,Deccan Cements Limited,508.05
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,640.0
407,DEEPAKNTR,Deepak Nitrite Limited,1964.0
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,
409,DEEPINDS,Deep Industries Limited,257.95
410,DELHIVERY,Delhivery Limited,401.45
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,339.75
412,DELTACORP,Delta Corp Limited,125.15
413,DELTAMAGNT,Delta Manufacturing Limited,
414,DEN,Den Networks Limited,45.4
415,DENORA,De Nora India Limited,1705.0
416,DEVIT,Dev Information Technology Limited,133.2
417,DEVYANI,Devyani International Limited,184.1
418,DGCONTENT,Digicontent Limited,20.2
419,DHAMPURSUG,Dhampur Sugar Mills Limited,253.0
420,DHANBANK,Dhanlaxmi Bank Limited,28.1
421,DHANI,Dhani Services Limited,
422,DHANUKA,Dhanuka Agritech Limited,780.0
423,DHARMAJ,Dharmaj Crop Guard Limited,253.75
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,
425,DHRUV,Dhruv Consultancy Services Limited,61.1
426,DHUNINV,Dhunseri Investments Limited,887.0
427,DIAMONDYD,Prataap Snacks Limited,825.0
428,DICIND,DIC India Limited,420.0
429,DIGISPICE,DiGiSPICE Technologies Limited,
430,DIGJAMLMTD,Digjam Limited,
431,DIL,Debock Industries Limited,
432,DISHTV,Dish TV India Limited,16.7
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,1047.0
434,DIVISLAB,Divi's Laboratories Limited,3347.45
435,DIXON,Dixon Technologies (India) Limited,5184.0
436,DJML,DJ Mediaprint & Logistics Limited,151.9
437,DLF,DLF Limited,574.7
438,DLINKINDIA,D-Link (India) Limited,293.55
439,DMART,Avenue Supermarts Limited,3628.05
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,289.0
441,DNAMEDIA,Diligent Media Corporation Limited,
442,DODLA,Dodla Dairy Limited,685.0
443,DOLATALGO,Dolat Algotech Limited,57.0
444,DOLLAR,Dollar Industries Limited,413.0
445,DONEAR,Donear Industries Limited,98.0
446,DPABHUSHAN,D. P. Abhushan Limited,607.05
447,DPSCLTD,DPSC Limited,15.0
448,DPWIRES,D P Wires Limited,659.95
449,DRCSYSTEMS,DRC Systems India Limited,39.9
450,DREAMFOLKS,Dreamfolks Services Limited,512.25
451,DREDGECORP,Dredging Corporation of India Limited,459.75
452,DRREDDY,Dr. Reddy's Laboratories Limited,5340.0
453,DSSL,Dynacons Systems & Solutions Limited,688.1
454,DTIL,Dhunseri Tea & Industries Limited,213.9
455,DUCON,Ducon Infratechnologies Limited,6.65
456,DVL,Dhunseri Ventures Limited,280.0
457,DWARKESH,Dwarikesh Sugar Industries Limited,87.7
458,DYCL,Dynamic Cables Limited,
459,DYNAMATECH,Dynamatic Technologies Limited,4034.0
460,DYNPRO,Dynemic Products Limited,295.5
461,E2E,E2E Networks Limited,
462,EASEMYTRIP,Easy Trip Planners Limited,40.45
463,EASTSILK,Eastern Silk Industries Limited,
464,ECLERX,eClerx Services Limited,1972.2
465,EDELWEISS,Edelweiss Financial Services Limited,59.9
466,EDUCOMP,Educomp Solutions Limited,
467,EICHERMOT,Eicher Motors Limited,3275.8
468,EIDPARRY,EID Parry India Limited,461.05
469,EIFFL,Euro India Fresh Foods Limited,142.5
470,EIHAHOTELS,EIH Associated Hotels Limited,447.35
471,EIHOTEL,EIH Limited,225.95
472,EIMCOELECO,Eimco Elecon (India) Limited,1445.0
473,EKC,Everest Kanto Cylinder Limited,114.25
474,ELDEHSG,Eldeco Housing And Industries Limited,730.0
475,ELECON,Elecon Engineering Company Limited,869.0
476,ELECTCAST,Electrosteel Castings Limited,83.4
477,ELECTHERM,Electrotherm (India) Limited,
478,ELGIEQUIP,Elgi Equipments Limited,499.0
479,ELGIRUBCO,Elgi Rubber Company Limited,
480,ELIN,Elin Electronics Limited,162.0
481,EMAMILTD,Emami Limited,511.5
482,EMAMIPAP,Emami Paper Mills Limited,129.5
483,EMAMIREAL,Emami Realty Limited,84.5
484,EMIL,Electronics Mart India Limited,176.05
485,EMKAY,Emkay Global Financial Services Limited,102.65
486,EMMBI,Emmbi Industries Limited,104.9
487,EMUDHRA,eMudhra Limited,454.0
488,ENDURANCE,Endurance Technologies Limited,1590.0
489,ENERGYDEV,Energy Development Company Limited,17.65
490,ENGINERSIN,Engineers India Limited,124.1
491,ENIL,Entertainment Network (India) Limited,169.25
492,EPL,EPL Limited,186.0
493,EQUIPPP,Equippp Social Impact Technologies Limited,
494,EQUITASBNK,Equitas Small Finance Bank Limited,94.75
495,ERIS,Eris Lifesciences Limited,864.0
496,EROSMEDIA,Eros International Media Limited,18.15
497,ESABINDIA,Esab India Limited,5810.2
498,ESCORTS,Escorts Kubota Limited,3056.0
499,ESSARSHPNG,Essar Shipping Limited,
500,ESSENTIA,Integra Essentia Limited,
501,ESTER,Ester Industries Limited,90.9
502,ETHOSLTD,Ethos Limited,1670.0
503,EUROTEXIND,Eurotex Industries and Exports Limited,
504,EVEREADY,Eveready Industries India Limited,358.5
505,EVERESTIND,Everest Industries Limited,1186.6
506,EXCEL,Excel Realty N Infra Limited,
507,EXCELINDUS,Excel Industries Limited,851.25
508,EXIDEIND,Exide Industries Limited,252.85
509,EXPLEOSOL,Expleo Solutions Limited,1328.45
510,EXXARO,Exxaro Tiles Limited,125.6
511,FACT,Fertilizers and Chemicals Travancore Limited,742.0
512,FAIRCHEMOR,Fairchem Organics Limited,1082.0
513,FAZE3Q,Faze Three Limited,493.0
514,FCL,Fineotex Chemical Limited,293.0
515,FCONSUMER,Future Consumer Limited,
516,FCSSOFT,FCS Software Solutions Limited,2.65
517,FDC,FDC Limited,362.0
518,FEDERALBNK,The Federal Bank  Limited,140.35
519,FEL,Future Enterprises Limited,
520,FELDVR,Future Enterprises Limited,
521,FIBERWEB,Fiberweb (India) Limited,32.0
522,FIEMIND,Fiem Industries Limited,1724.0
523,FILATEX,Filatex India Limited,49.5
524,FINCABLES,Finolex Cables Limited,921.55
525,FINEORG,Fine Organic Industries Limited,4299.95
526,FINOPB,Fino Payments Bank Limited,305.45
527,FINPIPE,Finolex Industries Limited,191.0
528,FIVESTAR,Five-Star Business Finance Limited,740.1
529,FLEXITUFF,Flexituff Ventures International Limited,
530,FLFL,Future Lifestyle Fashions Limited,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,2725.0
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,341.0
533,FMNL,Future Market Networks Limited,
534,FOCUS,Focus Lighting and Fixtures Limited,180.8
535,FOODSIN,Foods & Inns Limited,173.5
536,FORCEMOT,FORCE MOTORS LTD,
537,FORTIS,Fortis Healthcare Limited,327.6
538,FOSECOIND,Foseco India Limited,3420.0
539,FRETAIL,Future Retail Limited,
540,FSC,Future Supply Chain Solutions Limited,
541,FSL,Firstsource Solutions Limited,156.25
542,FUSION,Fusion Micro Finance Limited,603.0
543,GABRIEL,Gabriel India Limited,324.25
544,GAEL,Gujarat Ambuja Exports Limited,313.35
