,Index Name,ind_close_all_13102025.csv,ind_close_all_10102025.csv,ind_close_all_09102025.csv,ind_close_all_08102025.csv,ind_close_all_07102025.csv,ind_close_all_06102025.csv,ind_close_all_03102025.csv,ind_close_all_01102025.csv
32,Nifty100 Equal Weight,-.23,0.30,.63,-.59,0,.5,.31,.68
33,Nifty100 Liquid 15,.03,0.47,.64,-.39,.08,.8,.65,.71
34,Nifty CPSE,-.56,0.83,.7,-1.35,.01,-.27,1.03,.37
35,Nifty50 Value 20,-.35,0.68,.53,-.05,-.35,.85,.29,1.08
36,Nifty Midcap Liquid 15,.32,1.35,1.1,-.82,.74,1.45,.74,.83
37,Nifty Shariah 25,-.5,0.42,1.01,-.25,.14,.94,.35,.49
38,India VIX,8.96,-0.17,-1.87,2.61,-1.4,1.32,-2.21,-7.03
39,Nifty Growth Sectors 15,-.4,0.52,.65,.22,.05,1.1,.17,.73
40,Nifty50 TR 1x Inverse,.3,-0.42,-.53,.27,-.09,-.71,-.21,-.9
41,Nifty50 TR 2x Leverage,-.5,0.81,1.07,-.51,.23,1.43,.44,1.82
42,Nifty50 PR 1x Inverse,.27,-0.39,-.53,.27,-.1,-.7,-.19,-.91
43,Nifty50 PR 2x Leverage,-.5,0.81,1.07,-.51,.23,1.43,.44,1.82
44,NIFTY100 Quality 30,-.47,0.59,.63,-.29,.06,.54,.23,.36
45,Nifty Mahindra Group,,,,,,,,
46,Nifty 50 Futures TR Index,-.35,0.56,.63,-.4,.17,.76,.19,.78
47,Nifty Tata Group,,,,,,,,
48,Nifty Tata Group 25% Cap,,,,,,,,
49,Nifty Private Bank,.1,0.89,.4,-.32,.03,1.22,.65,1.97
50,Nifty Smallcap 250,-.29,0.62,.3,-.54,.11,.09,.86,1.06
51,Nifty Smallcap 50,.07,0.95,.77,-.5,.29,.45,.49,.96
52,Nifty MidSmallcap 400,-.09,0.48,.64,-.66,.29,.48,.85,.93
53,Nifty Midcap 150,.01,0.41,.83,-.73,.39,.7,.85,.86
54,Nifty Midcap Select,.28,0.88,.96,-.8,.54,1.18,.75,.78
55,NIFTY LargeMidcap 250,-.1,0.40,.69,-.53,.26,.69,.55,.84
56,NIFTY SME EMERGE,.05,0.79,-.31,.16,-.21,-.41,.44,.9
57,Nifty Oil & Gas,-.27,0.00,.46,-.88,.49,.75,.62,.21
58,Nifty Financial Services 25/50,.35,0.34,.48,-.55,.18,1.2,.07,1.33
59,Nifty Healthcare Index,.03,1.02,1.07,-.48,.25,1.29,-.22,1.27
60,Nifty500 Multicap 50:25:25,-.18,0.45,.56,-.49,.19,.53,.56,.89
61,Nifty Microcap 250,-.54,0.68,.21,-.28,-.25,-.29,1.32,1.39
62,Nifty Total Market,-.2,0.42,.56,-.43,.16,.58,.47,.87
63,Nifty India Digital,-.58,0.22,.83,.47,.93,2.03,.44,.88
64,Nifty Mobility,0,0.40,.59,-.89,.15,.41,.11,.69
65,Nifty India Defence,-1.05,-0.18,1.53,-1.41,-.59,.23,1.96,1.62
66,Nifty Financial Services Ex-Bank,.92,0.01,.83,-.62,.24,1.57,.23,.95
67,Nifty Housing,-.15,0.50,.89,-.82,.27,.28,.62,.72
68,Nifty Transportation & Logistics,.02,0.45,.53,-.91,.26,.49,.05,.78
69,Nifty MidSmall Financial Services,1.02,0.85,1.29,-.33,.5,1.4,.81,1.04
70,Nifty MidSmall Healthcare,.2,0.32,.94,-.27,-.19,.88,.05,1.11
71,Nifty MidSmall IT & Telecom,-1.13,0.39,.75,.03,1.44,1.11,1.23,1.84
72,Nifty MidSmall India Consumption,-.22,0.58,.73,-1.04,.62,.97,.71,.95
73,Nifty REITs & InvITs,-.64,0.18,-.24,.17,.24,-.68,.17,.65
74,Nifty Consumer Durables,-.84,0.88,.04,.71,.38,.1,1.09,.7
75,Nifty Non-Cyclical Consumer,-.55,0.47,.52,-.08,-.06,.3,.36,.65
76,Nifty India Manufacturing,-.4,0.44,.79,-.9,.13,.21,.54,.72
77,NIFTY100 Alpha 30,-.02,0.48,.61,-.34,.6,1.01,.14,.41
78,NIFTY500 Value 50,-.37,0.32,.73,-.59,-.13,-.03,.93,.29
79,Nifty100 Low Volatility 30,-.2,0.49,.67,-.12,.05,.64,.17,.55
80,NIFTY Alpha Low-Volatility 30,-.12,0.24,.7,-.22,.12,.7,.2,.82
81,NIFTY Quality Low-Volatility 30,-.35,0.56,.57,-.37,-.14,.53,.32,.68
82,NIFTY Alpha Quality Low-Volatility 30,-.22,0.52,.55,-.29,.11,.47,.4,.61
83,NIFTY Alpha Quality Value Low-Volatility 30,-.22,0.43,.49,-.35,.04,.61,.18,.65
84,NIFTY200 Quality 30,-.36,0.14,.77,-.23,-.06,.68,.65,.46
85,NIFTY Midcap150 Quality 50,-.26,-0.01,.79,-.73,.36,.65,1.12,1.03
86,Nifty200 Momentum 30,.34,0.31,.97,-.41,.42,1.56,.35,.97
87,Nifty100 ESG Sector Leaders,-.23,0.22,.6,-.25,.28,.7,.12,.86
88,Nifty200 Alpha 30,.63,0.28,.94,-.34,.28,1.92,.54,.96
89,Nifty Midcap150 Momentum 50,.29,0.10,.97,-.45,.16,1.7,.77,1.19
90,Nifty Smallcap250 Quality 50,-.32,0.55,.08,-.19,.01,.45,.17,1.22
91,NIFTY100 ESG,-.17,0.35,.54,-.23,.08,.79,.16,.86
92,NIFTY100 Enhanced ESG,-.19,0.35,.54,-.22,.08,.8,.16,.87
93,NIFTY50 Equal Weight,-.23,0.43,.72,-.36,-.1,.69,.21,.95
94,Nifty 50 Futures Index,-.4,0.54,.61,-.42,.16,.72,.16,.76
95,Nifty 50 Arbitrage,.13,-0.08,-.04,.11,-.02,.03,.06,.1
96,Nifty Aditya Birla Group,,,,,,,,
97,Nifty 8-13 yr G-Sec,.11,-0.05,-.08,.05,.08,-.02,.08,.42
98,Nifty 4-8 yr G-Sec Index,.05,-0.04,-.05,.04,.06,.01,.23,.34
99,Nifty 11-15 yr G-Sec Index,.15,0.10,-.14,.03,.02,.03,.16,.45
100,Nifty 15 yr and above G-Sec Index,.35,0.32,-.13,.17,-.05,.34,.3,.44
101,Nifty Composite G-sec Index,.17,0.05,-.1,.07,.04,.07,.14,.42
102,Nifty 10 yr Benchmark G-Sec,.09,-0.03,-.1,.03,.09,-.01,.07,.37
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.07,-0.05,-.12,.02,.07,-.02,.05,.36
104,Nifty 1D Rate Index,.04,0.01,.02,.01,.01,.04,.03,.01
105,Nifty50 USD,,0.52,.55,-.27,.13,.73,.13,1.02
