,Index Name,ind_close_all_20102025.csv,ind_close_all_17102025.csv,ind_close_all_16102025.csv,ind_close_all_15102025.csv,ind_close_all_14102025.csv,ind_close_all_13102025.csv,ind_close_all_10102025.csv,ind_close_all_09102025.csv,ind_close_all_08102025.csv,ind_close_all_07102025.csv,ind_close_all_06102025.csv,ind_close_all_03102025.csv,ind_close_all_01102025.csv
23,Nifty Dividend Opportunities 50,.81,-.38,.42,.63,-.62,-.38,0.32,.72,-.02,-.25,.68,.44,.37
24,Nifty Infrastructure,1.32,.36,.85,1.01,-.44,-.09,0.33,.67,-.63,.37,.47,.55,.18
25,Nifty PSE,.29,-.37,.3,1.27,-.91,-.55,0.37,.68,-1.12,.11,-.08,1.01,.28
26,Nifty Services Sector,.22,.24,.83,.67,-.26,-.01,0.39,.44,.06,.21,1.15,.24,.99
27,Nifty50 Shariah,.85,-.03,.84,.3,-.5,-.88,0.35,.97,.3,-.62,1.24,-.11,1.05
28,Nifty500 Shariah,.45,-.25,.75,.57,-.7,-.57,0.24,.71,-.22,-.14,.66,.37,.77
29,Nifty Low Volatility 50,.37,.38,1.09,.86,-.33,-.27,0.38,.63,-.3,0,.44,.44,.79
30,Nifty Alpha 50,.34,.15,.12,.97,-.66,.43,0.61,.93,-.59,.01,1.42,.61,1.27
31,Nifty High Beta 50,.76,-.63,.26,1.46,-.84,.01,0.72,1.39,-1.12,.37,.12,.88,1.66
32,Nifty100 Equal Weight,.35,-.04,.68,1.08,-.48,-.23,0.30,.63,-.59,0,.5,.31,.68
33,Nifty100 Liquid 15,1.24,.46,.61,1.01,-.51,.03,0.47,.64,-.39,.08,.8,.65,.71
34,Nifty CPSE,.27,-.19,.44,1.18,-.66,-.56,0.83,.7,-1.35,.01,-.27,1.03,.37
35,Nifty50 Value 20,.39,-.02,.99,.26,-.42,-.35,0.68,.53,-.05,-.35,.85,.29,1.08
36,Nifty Midcap Liquid 15,.86,-.78,.54,1.03,-1.28,.32,1.35,1.1,-.82,.74,1.45,.74,.83
37,Nifty Shariah 25,.39,.21,1.05,1.12,-.66,-.5,0.42,1.01,-.25,.14,.94,.35,.49
38,India VIX,-2.32,6.99,3.18,-5.6,1.34,8.96,-0.17,-1.87,2.61,-1.4,1.32,-2.21,-7.03
39,Nifty Growth Sectors 15,.64,.34,.8,.42,-.25,-.4,0.52,.65,.22,.05,1.1,.17,.73
40,Nifty50 TR 1x Inverse,-.45,-.48,-1.05,-.68,.33,.3,-0.42,-.53,.27,-.09,-.71,-.21,-.9
41,Nifty50 TR 2x Leverage,1.01,.98,2.05,1.42,-.66,-.5,0.81,1.07,-.51,.23,1.43,.44,1.82
42,Nifty50 PR 1x Inverse,-.47,-.47,-1,-.7,.34,.27,-0.39,-.53,.27,-.1,-.7,-.19,-.91
43,Nifty50 PR 2x Leverage,.99,.96,2.05,1.4,-.66,-.5,0.81,1.07,-.51,.23,1.43,.44,1.82
44,NIFTY100 Quality 30,.24,.4,1.27,.7,-.5,-.47,0.59,.63,-.29,.06,.54,.23,.36
45,Nifty Mahindra Group,,,,,,,,,,,,,
46,Nifty 50 Futures TR Index,.66,.41,.93,.88,-.39,-.35,0.56,.63,-.4,.17,.76,.19,.78
47,Nifty Tata Group,,,,,,,,,,,,,
48,Nifty Tata Group 25% Cap,,,,,,,,,,,,,
49,Nifty Private Bank,.67,.37,1.48,.11,-.34,.1,0.89,.4,-.32,.03,1.22,.65,1.97
50,Nifty Smallcap 250,.53,-.24,.38,.82,-.88,-.29,0.62,.3,-.54,.11,.09,.86,1.06
51,Nifty Smallcap 50,.69,.04,.04,.8,-.74,.07,0.95,.77,-.5,.29,.45,.49,.96
52,Nifty MidSmallcap 400,.61,-.43,.44,.89,-.76,-.09,0.48,.64,-.66,.29,.48,.85,.93
53,Nifty Midcap 150,.65,-.54,.48,.93,-.69,.01,0.41,.83,-.73,.39,.7,.85,.86
54,Nifty Midcap Select,.55,-.75,.75,.97,-1.15,.28,0.88,.96,-.8,.54,1.18,.75,.78
55,NIFTY LargeMidcap 250,.55,-.08,.71,.87,-.53,-.1,0.40,.69,-.53,.26,.69,.55,.84
56,NIFTY SME EMERGE,.96,-.12,.14,.24,-1.21,.05,0.79,-.31,.16,-.21,-.41,.44,.9
57,Nifty Oil & Gas,1.42,.04,.54,.73,-.76,-.27,0.00,.46,-.88,.49,.75,.62,.21
58,Nifty Financial Services 25/50,.05,.36,.7,1.27,-.23,.35,0.34,.48,-.55,.18,1.2,.07,1.33
59,Nifty Healthcare Index,.91,.76,.38,.11,-.44,.03,1.02,1.07,-.48,.25,1.29,-.22,1.27
60,Nifty500 Multicap 50:25:25,.52,0,.69,.84,-.57,-.18,0.45,.56,-.49,.19,.53,.56,.89
61,Nifty Microcap 250,1,-.49,.51,1,-1.13,-.54,0.68,.21,-.28,-.25,-.29,1.32,1.39
62,Nifty Total Market,.52,.12,.79,.84,-.5,-.2,0.42,.56,-.43,.16,.58,.47,.87
63,Nifty India Digital,.29,-1.21,.4,1.06,-.42,-.58,0.22,.83,.47,.93,2.03,.44,.88
64,Nifty Mobility,.23,-.02,.8,.55,-.24,0,0.40,.59,-.89,.15,.41,.11,.69
65,Nifty India Defence,.23,.23,.43,1.14,-.38,-1.05,-0.18,1.53,-1.41,-.59,.23,1.96,1.62
66,Nifty Financial Services Ex-Bank,.75,-.27,-.15,2.12,-.4,.92,0.01,.83,-.62,.24,1.57,.23,.95
67,Nifty Housing,.03,.04,.94,1.27,-.71,-.15,0.50,.89,-.82,.27,.28,.62,.72
68,Nifty Transportation & Logistics,-.1,.14,.69,.62,-.24,.02,0.45,.53,-.91,.26,.49,.05,.78
69,Nifty MidSmall Financial Services,2.03,-.61,-.16,.96,-.45,1.02,0.85,1.29,-.33,.5,1.4,.81,1.04
70,Nifty MidSmall Healthcare,.34,-.02,.33,.13,-.78,.2,0.32,.94,-.27,-.19,.88,.05,1.11
71,Nifty MidSmall IT & Telecom,.87,-1.18,.58,2.5,-1.04,-1.13,0.39,.75,.03,1.44,1.11,1.23,1.84
72,Nifty MidSmall India Consumption,-.18,.06,1.26,1.18,-.98,-.22,0.58,.73,-1.04,.62,.97,.71,.95
73,Nifty REITs & InvITs,.97,.1,.01,.86,-.31,-.64,0.18,-.24,.17,.24,-.68,.17,.65
74,Nifty Consumer Durables,.02,.69,1.53,.84,-1.08,-.84,0.88,.04,.71,.38,.1,1.09,.7
75,Nifty Non-Cyclical Consumer,.02,.67,1.15,1.29,-.51,-.55,0.47,.52,-.08,-.06,.3,.36,.65
76,Nifty India Manufacturing,.32,.13,.7,.54,-.6,-.4,0.44,.79,-.9,.13,.21,.54,.72
77,NIFTY100 Alpha 30,.01,.63,.63,1.07,-.34,-.02,0.48,.61,-.34,.6,1.01,.14,.41
78,NIFTY500 Value 50,.92,-.66,.16,1.04,-.97,-.37,0.32,.73,-.59,-.13,-.03,.93,.29
79,Nifty100 Low Volatility 30,.58,.54,1.09,.8,-.38,-.2,0.49,.67,-.12,.05,.64,.17,.55
80,NIFTY Alpha Low-Volatility 30,.3,.41,.62,1.21,-.43,-.12,0.24,.7,-.22,.12,.7,.2,.82
81,NIFTY Quality Low-Volatility 30,.17,.75,1.36,.69,-.61,-.35,0.56,.57,-.37,-.14,.53,.32,.68
82,NIFTY Alpha Quality Low-Volatility 30,-.05,.64,1.24,.77,-.73,-.22,0.52,.55,-.29,.11,.47,.4,.61
83,NIFTY Alpha Quality Value Low-Volatility 30,.24,.39,1.14,.59,-.59,-.22,0.43,.49,-.35,.04,.61,.18,.65
84,NIFTY200 Quality 30,.16,.19,1.09,1.07,-.68,-.36,0.14,.77,-.23,-.06,.68,.65,.46
85,NIFTY Midcap150 Quality 50,.06,-.26,.31,1.06,-.63,-.26,-0.01,.79,-.73,.36,.65,1.12,1.03
86,Nifty200 Momentum 30,.28,.27,.44,1.59,-.41,.34,0.31,.97,-.41,.42,1.56,.35,.97
87,Nifty100 ESG Sector Leaders,.36,.49,.85,.8,-.32,-.23,0.22,.6,-.25,.28,.7,.12,.86
88,Nifty200 Alpha 30,.35,.11,.2,1.29,-.68,.63,0.28,.94,-.34,.28,1.92,.54,.96
89,Nifty Midcap150 Momentum 50,.65,-.28,.35,1,-.66,.29,0.10,.97,-.45,.16,1.7,.77,1.19
90,Nifty Smallcap250 Quality 50,.58,-.37,.49,.38,-.48,-.32,0.55,.08,-.19,.01,.45,.17,1.22
91,NIFTY100 ESG,.26,.13,.67,.87,-.33,-.17,0.35,.54,-.23,.08,.79,.16,.86
92,NIFTY100 Enhanced ESG,.25,.13,.67,.87,-.32,-.19,0.35,.54,-.22,.08,.8,.16,.87
93,NIFTY50 Equal Weight,.57,.21,.93,.9,-.39,-.23,0.43,.72,-.36,-.1,.69,.21,.95
94,Nifty 50 Futures Index,.61,.4,.91,.87,-.41,-.4,0.54,.61,-.42,.16,.72,.16,.76
95,Nifty 50 Arbitrage,-.04,.07,.08,-.09,.06,.13,-0.08,-.04,.11,-.02,.03,.06,.1
96,Nifty Aditya Birla Group,,,,,,,,,,,,,
97,Nifty 8-13 yr G-Sec,.03,-.01,-.1,.16,.09,.11,-0.05,-.08,.05,.08,-.02,.08,.42
98,Nifty 4-8 yr G-Sec Index,.07,-.01,-.08,.13,.08,.05,-0.04,-.05,.04,.06,.01,.23,.34
99,Nifty 11-15 yr G-Sec Index,-.01,-.1,-.16,.18,.07,.15,0.10,-.14,.03,.02,.03,.16,.45
100,Nifty 15 yr and above G-Sec Index,-.1,-.18,-.18,.19,-.16,.35,0.32,-.13,.17,-.05,.34,.3,.44
101,Nifty Composite G-sec Index,.02,-.07,-.13,.17,.03,.17,0.05,-.1,.07,.04,.07,.14,.42
102,Nifty 10 yr Benchmark G-Sec,.07,-.05,-.09,.18,.06,.09,-0.03,-.1,.03,.09,-.01,.07,.37
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.05,-.07,-.11,.16,.04,.07,-0.05,-.12,.02,.07,-.02,.05,.36
104,Nifty 1D Rate Index,.05,.01,.01,.01,.01,.04,0.01,.02,.01,.01,.04,.03,.01
105,Nifty50 USD,,.32,1.3,1.56,-.46,-.2,0.52,.55,-.27,.13,.73,.13,1.02
