,Index Name,ind_close_all_08102025.csv,ind_close_all_07102025.csv,ind_close_all_06102025.csv,ind_close_all_03102025.csv,ind_close_all_01102025.csv
40,Nifty50 TR 1x Inverse,.27,-.09,-.71,-.21,-.9
41,Nifty50 TR 2x Leverage,-.51,.23,1.43,.44,1.82
42,Nifty50 PR 1x Inverse,.27,-.1,-.7,-.19,-.91
43,Nifty50 PR 2x Leverage,-.51,.23,1.43,.44,1.82
44,NIFTY100 Quality 30,-.29,.06,.54,.23,.36
45,Nifty Mahindra Group,,,,,
46,Nifty 50 Futures TR Index,-.4,.17,.76,.19,.78
47,Nifty Tata Group,,,,,
48,Nifty Tata Group 25% Cap,,,,,
49,Nifty Private Bank,-.32,.03,1.22,.65,1.97
50,Nifty Smallcap 250,-.54,.11,.09,.86,1.06
51,Nifty Smallcap 50,-.5,.29,.45,.49,.96
52,Nifty MidSmallcap 400,-.66,.29,.48,.85,.93
53,Nifty Midcap 150,-.73,.39,.7,.85,.86
54,Nifty Midcap Select,-.8,.54,1.18,.75,.78
55,NIFTY LargeMidcap 250,-.53,.26,.69,.55,.84
56,NIFTY SME EMERGE,.16,-.21,-.41,.44,.9
57,Nifty Oil & Gas,-.88,.49,.75,.62,.21
58,Nifty Financial Services 25/50,-.55,.18,1.2,.07,1.33
59,Nifty Healthcare Index,-.48,.25,1.29,-.22,1.27
60,Nifty500 Multicap 50:25:25,-.49,.19,.53,.56,.89
61,Nifty Microcap 250,-.28,-.25,-.29,1.32,1.39
62,Nifty Total Market,-.43,.16,.58,.47,.87
63,Nifty India Digital,.47,.93,2.03,.44,.88
64,Nifty Mobility,-.89,.15,.41,.11,.69
65,Nifty India Defence,-1.41,-.59,.23,1.96,1.62
66,Nifty Financial Services Ex-Bank,-.62,.24,1.57,.23,.95
67,Nifty Housing,-.82,.27,.28,.62,.72
68,Nifty Transportation & Logistics,-.91,.26,.49,.05,.78
69,Nifty MidSmall Financial Services,-.33,.5,1.4,.81,1.04
70,Nifty MidSmall Healthcare,-.27,-.19,.88,.05,1.11
71,Nifty MidSmall IT & Telecom,.03,1.44,1.11,1.23,1.84
72,Nifty MidSmall India Consumption,-1.04,.62,.97,.71,.95
73,Nifty REITs & InvITs,.17,.24,-.68,.17,.65
74,Nifty Consumer Durables,.71,.38,.1,1.09,.7
75,Nifty Non-Cyclical Consumer,-.08,-.06,.3,.36,.65
76,Nifty India Manufacturing,-.9,.13,.21,.54,.72
77,NIFTY100 Alpha 30,-.34,.6,1.01,.14,.41
78,NIFTY500 Value 50,-.59,-.13,-.03,.93,.29
79,Nifty100 Low Volatility 30,-.12,.05,.64,.17,.55
80,NIFTY Alpha Low-Volatility 30,-.22,.12,.7,.2,.82
81,NIFTY Quality Low-Volatility 30,-.37,-.14,.53,.32,.68
82,NIFTY Alpha Quality Low-Volatility 30,-.29,.11,.47,.4,.61
83,NIFTY Alpha Quality Value Low-Volatility 30,-.35,.04,.61,.18,.65
84,NIFTY200 Quality 30,-.23,-.06,.68,.65,.46
85,NIFTY Midcap150 Quality 50,-.73,.36,.65,1.12,1.03
86,Nifty200 Momentum 30,-.41,.42,1.56,.35,.97
87,Nifty100 ESG Sector Leaders,-.25,.28,.7,.12,.86
88,Nifty200 Alpha 30,-.34,.28,1.92,.54,.96
89,Nifty Midcap150 Momentum 50,-.45,.16,1.7,.77,1.19
90,Nifty Smallcap250 Quality 50,-.19,.01,.45,.17,1.22
91,NIFTY100 ESG,-.23,.08,.79,.16,.86
92,NIFTY100 Enhanced ESG,-.22,.08,.8,.16,.87
93,NIFTY50 Equal Weight,-.36,-.1,.69,.21,.95
94,Nifty 50 Futures Index,-.42,.16,.72,.16,.76
95,Nifty 50 Arbitrage,.11,-.02,.03,.06,.1
96,Nifty Aditya Birla Group,,,,,
97,Nifty 8-13 yr G-Sec,.05,.08,-.02,.08,.42
98,Nifty 4-8 yr G-Sec Index,.04,.06,.01,.23,.34
99,Nifty 11-15 yr G-Sec Index,.03,.02,.03,.16,.45
100,Nifty 15 yr and above G-Sec Index,.17,-.05,.34,.3,.44
101,Nifty Composite G-sec Index,.07,.04,.07,.14,.42
102,Nifty 10 yr Benchmark G-Sec,.03,.09,-.01,.07,.37
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.02,.07,-.02,.05,.36
104,Nifty 1D Rate Index,.01,.01,.04,.03,.01
105,Nifty50 USD,,.13,.73,.13,1.02
