,Index Name,ind_close_all_14102025.csv,ind_close_all_13102025.csv,ind_close_all_10102025.csv,ind_close_all_09102025.csv,ind_close_all_08102025.csv,ind_close_all_07102025.csv,ind_close_all_06102025.csv,ind_close_all_03102025.csv,ind_close_all_01102025.csv
88,Nifty200 Alpha 30,-.68,.63,0.28,.94,-.34,.28,1.92,.54,.96
89,Nifty Midcap150 Momentum 50,-.66,.29,0.10,.97,-.45,.16,1.7,.77,1.19
90,Nifty Smallcap250 Quality 50,-.48,-.32,0.55,.08,-.19,.01,.45,.17,1.22
91,NIFTY100 ESG,-.33,-.17,0.35,.54,-.23,.08,.79,.16,.86
92,NIFTY100 Enhanced ESG,-.32,-.19,0.35,.54,-.22,.08,.8,.16,.87
93,NIFTY50 Equal Weight,-.39,-.23,0.43,.72,-.36,-.1,.69,.21,.95
94,Nifty 50 Futures Index,-.41,-.4,0.54,.61,-.42,.16,.72,.16,.76
95,Nifty 50 Arbitrage,.06,.13,-0.08,-.04,.11,-.02,.03,.06,.1
96,Nifty Aditya Birla Group,,,,,,,,,
97,Nifty 8-13 yr G-Sec,.09,.11,-0.05,-.08,.05,.08,-.02,.08,.42
98,Nifty 4-8 yr G-Sec Index,.08,.05,-0.04,-.05,.04,.06,.01,.23,.34
99,Nifty 11-15 yr G-Sec Index,.07,.15,0.10,-.14,.03,.02,.03,.16,.45
100,Nifty 15 yr and above G-Sec Index,-.16,.35,0.32,-.13,.17,-.05,.34,.3,.44
101,Nifty Composite G-sec Index,.03,.17,0.05,-.1,.07,.04,.07,.14,.42
102,Nifty 10 yr Benchmark G-Sec,.06,.09,-0.03,-.1,.03,.09,-.01,.07,.37
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.04,.07,-0.05,-.12,.02,.07,-.02,.05,.36
104,Nifty 1D Rate Index,.01,.04,0.01,.02,.01,.01,.04,.03,.01
105,Nifty50 USD,,-.2,0.52,.55,-.27,.13,.73,.13,1.02
