,Index Name,ind_close_all_15102025.csv,ind_close_all_14102025.csv,ind_close_all_13102025.csv,ind_close_all_10102025.csv,ind_close_all_09102025.csv,ind_close_all_08102025.csv,ind_close_all_07102025.csv,ind_close_all_06102025.csv,ind_close_all_03102025.csv,ind_close_all_01102025.csv
71,Nifty MidSmall IT & Telecom,2.5,-1.04,-1.13,0.39,.75,.03,1.44,1.11,1.23,1.84
72,Nifty MidSmall India Consumption,1.18,-.98,-.22,0.58,.73,-1.04,.62,.97,.71,.95
73,Nifty REITs & InvITs,.86,-.31,-.64,0.18,-.24,.17,.24,-.68,.17,.65
74,Nifty Consumer Durables,.84,-1.08,-.84,0.88,.04,.71,.38,.1,1.09,.7
75,Nifty Non-Cyclical Consumer,1.29,-.51,-.55,0.47,.52,-.08,-.06,.3,.36,.65
76,Nifty India Manufacturing,.54,-.6,-.4,0.44,.79,-.9,.13,.21,.54,.72
77,NIFTY100 Alpha 30,1.07,-.34,-.02,0.48,.61,-.34,.6,1.01,.14,.41
78,NIFTY500 Value 50,1.04,-.97,-.37,0.32,.73,-.59,-.13,-.03,.93,.29
79,Nifty100 Low Volatility 30,.8,-.38,-.2,0.49,.67,-.12,.05,.64,.17,.55
80,NIFTY Alpha Low-Volatility 30,1.21,-.43,-.12,0.24,.7,-.22,.12,.7,.2,.82
81,NIFTY Quality Low-Volatility 30,.69,-.61,-.35,0.56,.57,-.37,-.14,.53,.32,.68
82,NIFTY Alpha Quality Low-Volatility 30,.77,-.73,-.22,0.52,.55,-.29,.11,.47,.4,.61
83,NIFTY Alpha Quality Value Low-Volatility 30,.59,-.59,-.22,0.43,.49,-.35,.04,.61,.18,.65
84,NIFTY200 Quality 30,1.07,-.68,-.36,0.14,.77,-.23,-.06,.68,.65,.46
85,NIFTY Midcap150 Quality 50,1.06,-.63,-.26,-0.01,.79,-.73,.36,.65,1.12,1.03
86,Nifty200 Momentum 30,1.59,-.41,.34,0.31,.97,-.41,.42,1.56,.35,.97
87,Nifty100 ESG Sector Leaders,.8,-.32,-.23,0.22,.6,-.25,.28,.7,.12,.86
88,Nifty200 Alpha 30,1.29,-.68,.63,0.28,.94,-.34,.28,1.92,.54,.96
89,Nifty Midcap150 Momentum 50,1,-.66,.29,0.10,.97,-.45,.16,1.7,.77,1.19
90,Nifty Smallcap250 Quality 50,.38,-.48,-.32,0.55,.08,-.19,.01,.45,.17,1.22
91,NIFTY100 ESG,.87,-.33,-.17,0.35,.54,-.23,.08,.79,.16,.86
92,NIFTY100 Enhanced ESG,.87,-.32,-.19,0.35,.54,-.22,.08,.8,.16,.87
93,NIFTY50 Equal Weight,.9,-.39,-.23,0.43,.72,-.36,-.1,.69,.21,.95
94,Nifty 50 Futures Index,.87,-.41,-.4,0.54,.61,-.42,.16,.72,.16,.76
95,Nifty 50 Arbitrage,-.09,.06,.13,-0.08,-.04,.11,-.02,.03,.06,.1
96,Nifty Aditya Birla Group,,,,,,,,,,
97,Nifty 8-13 yr G-Sec,.16,.09,.11,-0.05,-.08,.05,.08,-.02,.08,.42
98,Nifty 4-8 yr G-Sec Index,.13,.08,.05,-0.04,-.05,.04,.06,.01,.23,.34
99,Nifty 11-15 yr G-Sec Index,.18,.07,.15,0.10,-.14,.03,.02,.03,.16,.45
100,Nifty 15 yr and above G-Sec Index,.19,-.16,.35,0.32,-.13,.17,-.05,.34,.3,.44
101,Nifty Composite G-sec Index,.17,.03,.17,0.05,-.1,.07,.04,.07,.14,.42
102,Nifty 10 yr Benchmark G-Sec,.18,.06,.09,-0.03,-.1,.03,.09,-.01,.07,.37
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.16,.04,.07,-0.05,-.12,.02,.07,-.02,.05,.36
104,Nifty 1D Rate Index,.01,.01,.04,0.01,.02,.01,.01,.04,.03,.01
105,Nifty50 USD,,-.46,-.2,0.52,.55,-.27,.13,.73,.13,1.02
