,SYMBOL,NAME OF COMPANY,cm03JUL2024bhav.csv,cm02JUL2024bhav.csv,cm01JUL2024bhav.csv
29,ACCELYA,Accelya Solutions India Limited,0.7700101317122567,-0.10988057716219478,-0.026017576318213352
30,ACCURACY,Accuracy Shipping Limited,,,
31,ACE,Action Construction Equipment Limited,2.6631695753051488,1.811023622047247,-1.7755060864886738
32,ACEINTEG,Ace Integrated Solutions Limited,-0.029239766081886304,1.6344725111441434,-0.32582938388625426
33,ACI,Archean Chemical Industries Limited,-0.1304765828869723,6.9320017623733365,1.7787742899850487
34,ACL,Andhra Cements Limited,0.030450669914739277,1.0461538461538422,0.1540832049306684
35,ADANIENT,Adani Enterprises Limited,1.197196498794875,-0.9611156479678485,0.20930708339235135
36,ADANIGREEN,Adani Green Energy Limited,0.05072851788179486,-0.15195430115090292,-0.6680456171735267
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,2.4273654947960934,0.02373685995252011,-0.24355591637912924
38,ADANIPOWER,Adani Power Limited,0.6543765831691496,-0.9547703672729838,-0.16003339827441931
39,ADANITRANS,Adani Transmission Limited,,,
40,ADFFOODS,ADF Foods Limited,0.47596984120298025,-2.0181593066446615,0.1777814528465733
41,ADL,Archidply Decor Limited,1.525536148573966,-1.0609209231105907,-3.4632034632034494
42,ADORWELD,Ador Welding Limited,1.05972677792595,-1.4213125821696335,-0.32583672746590464
43,ADROITINFO,Adroit Infotech Limited,-2.166847237269784,0.92946965554949,0.9381898454746034
44,ADSL,Allied Digital Services Limited,4.9972742140650555,1.2511499540018394,18.9863718460949
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-1.7289850998032104,0.042188159189988944,-0.7675132570471633
46,ADVENZYMES,Advanced Enzyme Technologies Limited,1.7075484482992307,-1.7181672882258894,-1.6633922724296066
47,AEGISCHEM,Aegis Logistics Limited,,,
48,AETHER,Aether Industries Limited,0.8818052360609122,-1.521035598705504,0.49325166675700083
49,AFFLE,Affle (India) Limited,1.3654409854921963,-1.216874977091972,1.5219170945895695
50,AGARIND,Agarwal Industrial Corporation Limited,5.303062391460876,1.317483477813075,1.13715277777777
51,AGI,AGI Greenpac Limited,-0.8741483481167187,2.5847289990768854,7.6748313809016615
52,AGRITECH,Agri-Tech (India) Limited,0.10620543164922265,-0.8623715216846323,0.8647719227268026
53,AGROPHOS,Agro Phos India Limited,1.0843634786380394,-1.5164459632635643,0.4290004290004351
54,AGSTRA,AGS Transact Technologies Limited,1.8232819074333706,-1.4450867052023015,-0.7483162883512203
55,AHL,Abans Holdings Limited,-1.0591083316522092,-0.06048387096774423,7.104297128050092
56,AHLADA,Ahlada Engineers Limited,,,
57,AHLEAST,Asian Hotels (East) Limited,-0.1267605633802865,-0.4067891709917327,-0.014025245441782477
58,AHLUCONT,Ahluwalia Contracts (India) Limited,1.1640862115332793,4.904884733193628,-0.48929173016765354
59,AIAENG,AIA Engineering Limited,0.7235203415964891,0.0712166172106825,0.8124827990570849
60,AIRAN,Airan Limited,-2.1049222797927416,-2.4020227560050618,1.8345671065336344
61,AIROLAM,Airo Lam limited,0.19455252918288676,-0.4519044544867624,-2.195874842149569
62,AJANTPHARM,Ajanta Pharma Limited,0.09826034525113438,-0.7689580286309605,-1.3509968520461542
63,AJMERA,Ajmera Realty & Infra India Limited,2.2163247740639695,2.0121460452184095,1.4173345206292771
64,AJOONI,Ajooni Biotech Limited,5.511811023622056,9.861591695501719,9.88593155893537
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,
66,AKASH,Akash Infra-Projects Limited,1.8001800180018044,-0.8035714285714378,0.7496251874062968
67,AKG,Akg Exim Limited,-0.9986382206082725,-0.04537205081668789,-2.69315673289183
68,AKI,AKI India Limited,-2.0965189873417764,-0.3547497043752458,1.0354440461967407
69,AKSHAR,Akshar Spintex Limited,,,
70,AKSHARCHEM,AksharChem India Limited,1.643192488262911,-0.8841321544904677,-0.9677419354838639
71,AKSHOPTFBR,Aksh Optifibre Limited,,,
72,AKZOINDIA,Akzo Nobel India Limited,-0.20743633099167877,0.21136847989378216,0.948719757353463
73,ALANKIT,Alankit Limited,-2.3294509151414258,1.4774166314900712,14.721549636803887
74,ALBERTDAVD,Albert David Limited,-1.0561671953722778,-1.5541185979866332,-0.02571166207529176
75,ALEMBICLTD,Alembic Limited,0.05174644243208476,1.8445322793148957,1.9613111230521205
76,ALICON,Alicon Castalloy Limited,-0.5163770683351483,0.5800288118886847,8.712495878667989
77,ALKALI,Alkali Metals Limited,-2.267401791867672,-3.958167858088442,0.6998600279944087
78,ALKEM,Alkem Laboratories Limited,1.0366380405508409,-0.7834872746339766,-0.6561351137467819
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,-1.323978462040516,-0.7839962997224708,1.1793335829277338
80,ALLCARGO,Allcargo Logistics Limited,0.0,-0.2899017555161971,2.6280991735537245
81,ALLSEC,Allsec Technologies Limited,-3.8716250636780365,-3.5262317237989893,5.788310731770717
82,ALMONDZ,Almondz Global Securities Limited,0.276718270884754,-0.7423353871279044,-2.6310083122515264
83,ALOKINDS,Alok Industries Limited,-0.8333333333333403,-1.873935264054517,5.121776504297993
84,ALPA,Alpa Laboratories Limited,-0.8505747126436723,3.153900877400992,-0.28375502482855863
85,ALPHAGEO,Alphageo (India) Limited,0.11086474501109768,1.8058690744920964,5.350772889417361
86,ALPSINDUS,Alps Industries Limited,,,
87,AMARAJABAT,Amara Raja Batteries Limited,,,
88,AMBER,Amber Enterprises India Limited,-1.193083893923381,0.1860351127350585,-0.7375463039752389
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,0.4978935273841402,-0.03828483920368132,1.5157403808783543
90,AMBIKCO,Ambika Cotton Mills Limited,0.009009820704573443,0.0,5.210439838220412
91,AMBUJACEM,Ambuja Cements Limited,0.05055246623817762,-0.3812949640287737,3.692651995524058
92,AMDIND,AMD Industries Limited,2.5427261358899518,-0.06942515967786331,2.973977695167284
93,AMIORG,Ami Organics Limited,4.97149975463366,0.504590636618853,1.9691283995512434
94,AMJLAND,Amj Land Holdings Limited,0.2320185614849221,-2.0454545454545423,4.7868540128602
95,AMRUTANJAN,Amrutanjan Health Care Limited,-1.5791829166932942,-0.5468302918547807,4.916611074049369
96,ANANDRATHI,Anand Rathi Wealth Limited,-0.11194750048253,-0.8914224500726865,0.3288253131517307
97,ANANTRAJ,Anant Raj Limited,1.204318936877067,8.554040347120488,3.246451012334184
98,ANDHRAPAP,ANDHRA PAPER LIMITED,-0.34795274316232033,5.587833219412155,3.0735358872743364
99,ANDHRSUGAR,The Andhra Sugars Limited,-0.8406858664891003,3.747841105354062,-0.8816228708379706
100,ANDREWYU,Andrew Yule & Company Limited,,,
101,ANGELONE,Angel One Limited,-0.41007117815787064,-8.739238346389511,-0.8993082244427398
102,ANIKINDS,Anik Industries Limited,1.6842929886408133,-0.3707317073170687,1.9900497512437811
103,ANKITMETAL,Ankit Metal & Power Limited,,,
104,ANMOL,Anmol India Limited,,,
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,
106,ANTGRAPHIC,Antarctica Limited,0.0,1.3333333333333344,0.0
107,ANUP,The Anup Engineering Limited,0.23428240676938344,-0.2830914687774896,-0.019235525267231407
108,ANURAS,Anupam Rasayan India Limited,0.34022507197067636,-0.6241872561768471,0.5557371690094802
109,APARINDS,Apar Industries Limited,2.316688893347351,-0.08725694812929893,0.08556137110622
110,APCL,Anjani Portland Cement Limited,-0.5952952472395627,0.75944468630582,2.799602187966184
111,APCOTEXIND,Apcotex Industries Limited,2.4916752784475884,-1.101521689756989,1.11379033184063
112,APEX,Apex Frozen Foods Limited,1.0978627671541048,-0.714764351127985,0.7380405922325666
113,APLAPOLLO,APL Apollo Tubes Limited,0.1286314864780043,-1.257744733581162,3.77419147431364
114,APLLTD,Alembic Pharmaceuticals Limited,-2.408092010679804,5.446670276123439,5.350216746520645
115,APOLLO,Apollo Micro Systems Limited,-0.05712109672505928,-0.03806623524932627,-1.7484805984104765
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,1.5596300183678735,-0.698640175881437,-0.730717622904438
117,APOLLOPIPE,Apollo Pipes Limited,-0.39407313997477933,0.5388272583201231,-0.08708732483571444
118,APOLLOTYRE,Apollo Tyres Limited,-0.1307189542483745,-1.905110826158633,0.7381435689241558
119,APOLSINHOT,Apollo Sindoori Hotels Limited,0.2768974145120995,0.03003403857705703,0.8209407173137774
120,APTECHT,Aptech Limited,-2.120425874563828,1.8823207693359445,0.9477800782148618
121,APTUS,Aptus Value Housing Finance India Limited,2.278481012658221,-2.4691358024691357,4.333989998484623
122,ARCHIDPLY,Archidply Industries Limited,,,
123,ARCHIES,Archies Limited,-0.2798880447820883,-3.918555512869764,-2.5458629726694113
124,ARENTERP,Rajdarshan Industries Limited,0.10799136069115393,-2.423603793466819,-1.8004966887417164
125,ARIES,Aries Agro Limited,7.878905491946445,-0.3480951460065883,-0.4658145980905372
126,ARIHANTCAP,Arihant Capital Markets Limited,-1.4791694938254898,2.3472222222222188,2.30179028132993
127,ARIHANTSUP,Arihant Superstructures Limited,2.5096525096525064,0.2829486224869661,-0.7977544689023456
128,ARMANFIN,Arman Financial Services Limited,-0.9653459546849698,0.08207485226526592,2.0753045934365755
129,AROGRANITE,Aro Granite Industries Limited,-0.7725898555592893,-0.9152937260775574,5.384075762890214
130,ARROWGREEN,Arrow Greentech Limited,4.379301099293949,-1.4098158428055334,0.8083140877598274
131,ARSHIYA,Arshiya Limited,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,
133,ARTEMISMED,Artemis Medicare Services Limited,-0.11759435547094184,0.9611035730438813,-0.304362529590797
134,ARTNIRMAN,Art Nirman Limited,0.43646944713870534,-3.343750000000001,0.4709576138147522
135,ARVEE,Arvee Laboratories (India) Limited,,,
136,ARVIND,Arvind Limited,0.7780561782935634,0.19820295983086683,2.256451830833662
137,ARVINDFASN,Arvind Fashions Limited,1.8997770669768255,0.31113271754983424,-0.24248302618816686
138,ARVSMART,Arvind SmartSpaces Limited,3.5170829744473155,-0.8469148103337744,-0.007116424708236295
139,ASAHIINDIA,Asahi India Glass Limited,2.5725593667546107,-0.7709090909090842,2.459016393442623
140,ASAHISONG,Asahi Songwon Colors Limited,0.08495274503556913,-3.622965919557873,7.539071098393133
141,ASAL,Automotive Stampings and Assemblies Limited,1.482669777842594,0.34634146341462974,-0.0925971051220864
142,ASALCBR,Associated Alcohols & Breweries Ltd.,3.108885733502738,-0.6016936562175113,1.0584790931611843
143,ASHAPURMIN,Ashapura Minechem Limited,2.3866923818707755,-0.8367200573750896,3.0041861610440748
144,ASHIANA,Ashiana Housing Limited,-0.7186858316221844,3.985765124555163,0.34519700035709766
145,ASHIMASYN,Ashima Limited,-4.999999999999997,4.883227176220801,4.993312527864472
146,ASHOKA,Ashoka Buildcon Limited,1.059403817285009,2.3171106332558042,1.4739935874599226
147,ASHOKLEY,Ashok Leyland Limited,-2.153334470407646,-1.78406901750565,-1.285708379842071
148,ASIANENE,Asian Energy Services Limited,-0.5560704355885114,-0.07717240314863405,4.991087344028513
149,ASIANHOTNR,Asian Hotels (North) Limited,,,
150,ASIANPAINT,Asian Paints Limited,-0.0017090511348006273,-0.07514174465469883,0.36852299412077266
151,ASIANTILES,Asian Granito India Limited,0.06476683937823466,5.796902836782245,1.290949472515259
152,ASMS,Bartronics India Limited,1.975903614457832,1.9656019656019585,1.9539078156312653
153,ASPINWALL,Aspinwall and Company Limited,-0.810715544589359,1.7392863546709578,1.5846994535519208
154,ASTEC,Astec LifeSciences Limited,1.1205481407465596,2.9123361122332705,4.614261564469029
155,ASTERDM,Aster DM Healthcare Limited,-0.871926815323045,-0.22818026240730502,1.1394778595124897
156,ASTRAL,Astral Limited,-0.6889417606289476,1.6231104009419048,-0.11130712365591779
157,ASTRAMICRO,Astra Microwave Products Limited,0.10026385224274886,-1.869400859613687,1.7171451145641246
158,ASTRAZEN,AstraZeneca Pharma India Limited,0.5374063074529885,-0.4614133324991398,2.2821261448626107
159,ASTRON,Astron Paper & Board Mill Limited,,,
160,ATALREAL,Atal Realtech Limited,,,
161,ATAM,Atam Valves Limited,,,
162,ATFL,Agro Tech Foods Limited,0.6968859869412442,7.811019358332196,2.940356744704574
163,ATGL,Adani Total Gas Limited,0.06080035374750769,1.863633804402913,-0.8872767857142907
164,ATLANTA,Atlanta  Limited,,,
165,ATUL,Atul Limited,0.4827827782092843,-0.34830514262298534,1.6907168763021865
166,ATULAUTO,Atul Auto Limited,-2.9698636988870826,6.3077434363576,19.99521454777477
167,AUBANK,AU Small Finance Bank Limited,-1.0470815386900276,-0.08162053869556551,0.2678372144929794
168,AURIONPRO,Aurionpro Solutions Limited,4.99712395743457,0.3680450313920696,1.561125769569038
169,AUROPHARMA,Aurobindo Pharma Limited,2.1227484440047815,0.10315233536887275,0.3477972838688346
170,AURUM,Aurum PropTech Limited,2.452926860509807,1.4093654608040447,-0.5875516528925597
171,AUSOMENT,Ausom Enterprise Limited,,,
172,AUTOAXLES,Automotive Axles Limited,-1.8085533936972507,4.236076885165097,1.4297140571885576
173,AUTOIND,Autoline Industries Limited,0.06077180188393536,-1.48918655990422,7.583930440383224
174,AVADHSUGAR,Avadh Sugar & Energy Limited,1.5048313004910503,0.9676129548180655,-1.7983351656981381
175,AVALON,Avalon Technologies Limited,-0.803546688833476,-0.7243719053731766,0.7948243992606201
176,AVANTIFEED,Avanti Feeds Limited,1.0224948875255624,-1.331719128329298,3.6733327754999663
177,AVG,AVG Logistics Limited,1.3556866397599114,-2.4530587522713576,1.1332312404287925
178,AVONMORE,Avonmore Capital & Management Services Limited,,,
179,AVROIND,AVRO INDIA LIMITED,1.6269807643420064,2.394793926247293,-0.2596278667243593
180,AVTNPL,AVT Natural Products Limited,-0.9114436817823812,2.302290779325429,1.6855905419641783
181,AWHCL,Antony Waste Handling Cell Limited,0.963517305893354,-0.7704446300937486,5.318212924039494
182,AWL,Adani Wilmar Limited,-0.02978406552495093,0.9470835838845391,0.15055706112616682
183,AXISBANK,Axis Bank Limited,2.1222275410882325,-0.6735874474998018,-0.2647698083382659
184,AXISCADES,AXISCADES Technologies Limited,2.271749419154986,-2.508389261744974,13.903487816531296
185,AXITA,Axita Cotton Limited,-0.6925207756232622,0.6973500697350002,1.5580736543909437
186,AYMSYNTEX,AYM Syntex Limited,1.1807028871875298,-1.944645441389296,10.218323198085933
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,
188,BAGFILMS,B.A.G Films and Media Limited,,,
189,BAIDFIN,Baid Finserv Limited,0.912200684150514,-4.414168937329712,-1.3970983342288985
190,BAJAJ-AUTO,Bajaj Auto Limited,0.22497008376545286,-1.3758339977340401,0.32362800145237935
191,BAJAJCON,Bajaj Consumer Care Limited,-0.24625876112899311,-2.4394751432267685,2.508240821429926
192,BAJAJELEC,Bajaj Electricals Limited,1.0712600283152345,0.061387354205042356,0.20820517673778619
193,BAJAJFINSV,Bajaj Finserv Limited,0.9115366355436045,-0.02847740792305059,-0.5005824386865249
194,BAJAJHCARE,Bajaj Healthcare Limited,-1.6473988439306326,-2.4252679075014165,5.363244688753531
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,-0.548795036984006,1.501574231048674,2.94190974819247
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,4.499547572346264,1.5994015805582327,2.5790013179089137
197,BAJFINANCE,Bajaj Finance Limited,1.3006587026906304,-1.527467619472974,2.265460856855757
198,BALAJITELE,Balaji Telefilms Limited,-2.538925515500073,3.4537802931359884,-1.7115960633290583
199,BALAMINES,Balaji Amines Limited,0.2663308283095143,2.0973419615944016,3.6033281649232376
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,1.5751989945538416,0.700303746203171,-0.6538139145012583
201,BALKRISHNA,Balkrishna Paper Mills Limited,0.3441682600382404,8.731808731808723,-0.701899256812544
202,BALKRISIND,Balkrishna Industries Limited,-0.554375089866276,-1.9195211382368609,-1.1799318674512205
203,BALLARPUR,Ballarpur Industries Limited,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,1.0752688172043139,-0.3878116343490347,0.18501387604070307
205,BALPHARMA,Bal Pharma Limited,-1.4639361789620866,1.8000669792364414,1.486957260599881
206,BALRAMCHIN,Balrampur Chini Mills Limited,-1.5379318260071133,0.3339474896361098,1.047242262043286
207,BANARBEADS,Banaras Beads Limited,2.0684005734179913,-1.2338187702265362,-1.4845073229052594
208,BANARISUG,Bannari Amman Sugars Limited,0.48587137194731556,-0.8588179369355066,0.39930638412956565
209,BANCOINDIA,Banco Products (I) Limited,2.2103098839770996,-2.7216229730695143,1.7812999854587754
210,BANDHANBNK,Bandhan Bank Limited,4.3957674050632844,-1.758476634606045,1.0207086073216276
211,BANG,Bang Overseas Limited,-0.7266509938020865,-1.37015177065767,3.0184581976112934
212,BANKA,Banka BioLoo Limited,,,
213,BANKBARODA,Bank of Baroda,1.0754716981132162,-2.6272276318206793,-1.1801016702977487
214,BANKINDIA,Bank of India,0.4244482173174873,-2.6526733327824212,0.4149033275246868
215,BANSWRAS,Banswara Syntex Limited,-3.791293609138615,3.133159268929496,4.700626750233372
216,BARBEQUE,Barbeque Nation Hospitality Limited,3.455534116821598,-2.705008959808861,4.447415329768279
217,BASF,BASF India Limited,3.7334971430800277,0.30220344453246134,0.5536652046496005
218,BASML,Bannari Amman Spinning Mills Limited,-0.6557377049180334,3.2804232804232747,0.19083969465649578
219,BATAINDIA,Bata India Limited,-0.1838972850073559,-0.05012866356982923,-1.1626754748141972
220,BAYERCROP,Bayer Cropscience Limited,-1.2931792632472376,-2.323826881993519,-0.27858888028126777
221,BBL,Bharat Bijlee Limited,1.8896046734955332,1.8460409959655946,5.488506055949024
222,BBOX,Black Box Limited,0.4008551576696954,-2.906071613907626,9.928976867566105
223,BBTC,Bombay Burmah Trading Corporation Limited,0.8230056551558131,-0.2640105604224169,2.851147864724759
224,BBTCL,B&B Triplewall Containers Limited,0.8492482730597332,-1.8035272524140173,2.2021042329336944
225,BCG,Brightcom Group Limited,,,
226,BCLIND,Bcl Industries Limited,-1.8322629391764238,0.3221527382982653,-0.18914318138830022
227,BCONCEPTS,Brand Concepts Limited,3.0819072935703717,-7.442718745194522,-3.4661916425443513
228,BDL,Bharat Dynamics Limited,2.3491824844953957,-1.176252089395159,1.1712388826255824
229,BEARDSELL,Beardsell Limited,-0.9781209781209845,0.7782101167315286,0.9690937663698205
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,0.6727102669256716,0.444444444444451,0.632704265299447
231,BEDMUTHA,Bedmutha Industries Limited,2.7410649781139726,-1.0346132817428642,2.4429125376992746
232,BEL,Bharat Electronics Limited,2.7442012414243635,-0.5038192751503184,0.5720823798627003
233,BEML,BEML Limited,1.9159911569638743,-1.2002206287920492,2.128186928944014
234,BEPL,Bhansali Engineering Polymers Limited,6.017739715552841,1.7743190661478607,-0.9328502043019102
235,BERGEPAINT,Berger Paints (I) Limited,0.5018203286431194,0.17742730409068058,0.6049186830622791
236,BESTAGRO,Best Agrolife Limited,-0.9940357852882704,1.2374207976146037,-0.8792670311807367
237,BFINVEST,BF Investment Limited,-1.8947821718222826,-0.41455221213637017,1.8490208924801532
238,BFUTILITIE,BF Utilities Limited,-1.5532206486980382,-2.0252881280071637,-0.4566718645577979
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,
240,BGRENERGY,BGR Energy Systems Limited,,,
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,-1.2722163147501009,-2.5678975801080433,8.207879564381807
242,BHAGERIA,Bhageria Industries Limited,0.48369020232406845,-1.4303157160300064,1.4151777817088307
243,BHAGYANGR,Bhagyanagar India Limited,-0.09170105456212226,-0.37456605152566835,1.7002694416054989
244,BHANDARI,Bhandari Hosiery Exports Limited,-2.012578616352203,-0.1256281407035149,2.1822849807445435
245,BHARATFORG,Bharat Forge Limited,0.7353388027954973,-1.2275278369698999,-0.2634178465590962
246,BHARATGEAR,Bharat Gears Limited,-0.5925250683682823,-0.35425560904714376,-0.0635439360929495
247,BHARATRAS,Bharat Rasayan Limited,-0.5199902099283443,-0.7470955753871825,0.949512767010135
248,BHARATWIRE,Bharat Wire Ropes Limited,2.4040253447633204,0.9405568096313016,3.2834660967553866
249,BHARTIARTL,Bharti Airtel Limited,0.06342718207124025,-2.4105914718019226,0.6890343132163046
250,BHEL,Bharat Heavy Electricals Limited,4.761904761904773,-1.7361111111111112,0.5152069137443758
251,BIGBLOC,Bigbloc Construction Limited,-2.350121920457413,5.55136454404261,-0.7836921586756489
252,BIKAJI,Bikaji Foods International Limited,0.3799654576856649,0.8218987253604482,0.3144214645053102
253,BIL,Bhartiya International Limited,,,
254,BINANIIND,Binani Industries Limited,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,
256,BIOCON,Biocon Limited,1.3316512475469584,-0.2656228156018422,1.8655653659925817
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,-0.23869908995971445,-3.8030998851894453,8.26600372902425
258,BIRLACABLE,Birla Cable Limited,1.469702445488494,0.5775444264943485,2.7215399933620987
259,BIRLACORPN,Birla Corporation Limited,0.9221246763089835,-1.4103801488215753,0.5572774803544092
260,BIRLAMONEY,Aditya Birla Money Limited,2.048852519534863,-1.4551627963378437,-1.3930407748415545
261,BIRLATYRE,Birla Tyres Limited,,,
262,BKMINDST,Bkm Industries Limited,,,
263,BLAL,BEML Land Assets Limited,2.896110456305783,-0.5525787006028245,1.4955812372535806
264,BLBLIMITED,BLB Limited,,,
265,BLISSGVS,Bliss GVS Pharma Limited,-0.48155639025329866,0.7764728719790325,1.4873916469661201
266,BLKASHYAP,B. L. Kashyap and Sons Limited,0.2941817389409414,-0.347448425624314,2.1177514136822224
267,BLS,BLS International Services Limited,1.7146684527796323,0.21479393207142206,6.232173416999419
268,BLUECHIP,Blue Chip India Limited,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,
270,BLUEDART,Blue Dart Express Limited,-0.29994585156026154,0.983024397436764,2.0912130164524623
271,BLUESTARCO,Blue Star Limited,0.19624334174375377,-1.0937211165198102,-0.712734391728602
272,BODALCHEM,Bodal Chemicals Limited,-0.05076142131978685,0.9479887266205417,1.2451361867704385
273,BOHRAIND,Bohra Industries Limited,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,1.029642626281277,0.9838205809670413,1.6349161216946204
275,BOROLTD,Borosil Limited,7.5830050647158265,4.62172505151604,3.7410291647579785
276,BORORENEW,BOROSIL RENEWABLES LIMITED,1.0280007832387033,0.5611893275573429,0.7638888888888934
277,BOSCHLTD,Bosch Limited,-0.28388098646840454,1.1528483983188467,0.485706070812441
278,BPCL,Bharat Petroleum Corporation Limited,0.7227332457293185,-0.04925299622394816,0.19740088830400485
279,BPL,BPL Limited,-1.589648798521261,-3.185397279885461,8.715953307392986
280,BRIGADE,Brigade Enterprises Limited,0.025589471760183446,1.13501922508133,0.29664787896766537
281,BRITANNIA,Britannia Industries Limited,0.8784352929197695,-1.3667488359353668,0.01734985526567775
282,BRNL,Bharat Road Network Limited,,,
283,BROOKS,Brooks Laboratories Limited,,,
284,BSE,BSE Limited,-1.1800892605846132,-3.379822073734509,-0.32719598846102776
285,BSHSL,Bombay Super Hybrid Seeds Limited,14.438727291819802,-0.06820924497612438,-0.6360460872738641
286,BSL,BSL Limited,-1.2572582681141171,-1.6291660457954609,-1.1780297452510564
287,BSOFT,BIRLASOFT LIMITED,0.3456302461733698,-1.2193422519509476,3.954802259887016
288,BTML,Bodhi Tree Multimedia Limited,,,
289,BURNPUR,Burnpur Cement Limited,,9.924487594390506,-7.852882703777345
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,-1.0524519285470475,0.14242579616020054,0.9663503019844668
291,BVCL,Barak Valley Cements Limited,1.08712777690247,-2.533783783783792,-0.12269938650306486
292,BYKE,The Byke Hospitality Ltd,,,
293,CALSOFT,California Software Company Limited,,,
294,CAMLINFINE,Camlin Fine Sciences Limited,-0.49270601874215547,-0.5667627281460031,0.6867201857046076
295,CAMPUS,Campus Activewear Limited,1.954120645709431,-0.016989466530754796,0.9086233499057206
296,CAMS,Computer Age Management Services Limited,0.972641145909469,2.9844823339445448,1.1390215210020094
297,CANBK,Canara Bank,0.6881720430107503,-1.7826968570462989,-0.9291035406378165
298,CANFINHOME,Can Fin Homes Limited,1.4666217127444445,-3.643943906004666,0.9014423076923076
299,CANTABIL,Cantabil Retail India Limited,0.11034167871547845,-1.539729517101867,7.44676568852393
300,CAPACITE,Capacit'e Infraprojects Limited,-1.314924391847469,-1.1856423582913866,-0.8694252133311829
301,CAPLIPOINT,Caplin Point Laboratories Limited,-1.4137931034482758,-0.16180672702860255,-1.3751188374303953
302,CAPTRUST,Capital Trust Limited,8.67764875326312,-0.8744534665833763,-2.0367132867132978
303,CARBORUNIV,Carborundum Universal Limited,0.9381865684935683,0.3336312183497116,0.5240305434945352
304,CAREERP,Career Point Limited,-0.6301991429291657,3.0791217357411886,-1.48470497888134
305,CARERATING,CARE Ratings Limited,-0.5115089514066413,0.5187531561309152,2.464838421374481
