,SYMBOL,NAME OF COMPANY,cm01JUL2024bhav.csv
362,COSMOFIRST,COSMO FIRST LIMITED,3.5199186733591628
363,COUNCODOS,Country Condo's Limited,2.1238938053097205
364,CRAFTSMAN,Craftsman Automation Limited,0.6216672230693545
365,CREATIVE,Creative Newtech Limited,-0.2535023348899236
366,CREATIVEYE,Creative Eye Limited,
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,3.9558278496331734
368,CREST,Crest Ventures Limited,3.8608512320463917
369,CRISIL,CRISIL Limited,4.322773348385432
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,2.763385146804833
371,CROWN,Crown Lifters Limited,
372,CSBBANK,CSB Bank Limited,-0.7668914451937002
373,CSLFINANCE,CSL Finance Limited,4.185532854776365
374,CTE,Cambridge Technology Enterprises Limited,-3.108193609617204
375,CUB,City Union Bank Limited,-0.6045008379219651
376,CUBEXTUB,Cubex Tubings Limited,
377,CUMMINSIND,Cummins India Limited,0.47770901344896516
378,CUPID,Cupid Limited,
379,CYBERMEDIA,Cyber Media (India) Limited,
380,CYBERTECH,Cybertech Systems And Software Limited,1.5341003835250908
381,CYIENT,Cyient Limited,0.32934131736526695
382,DAAWAT,LT Foods Limited,
383,DABUR,Dabur India Limited,1.7063426002996502
384,DALBHARAT,Dalmia Bharat Limited,2.0127381510380764
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,0.9629449049244244
386,DAMODARIND,Damodar Industries Limited,1.9064124783362255
387,DANGEE,Dangee Dums Limited,1.6645326504481535
388,DATAMATICS,Datamatics Global Services Limited,4.117552074923301
389,DATAPATTNS,Data Patterns (India) Limited,1.3910175251549277
390,DBCORP,D.B.Corp Limited,7.544191919191912
391,DBL,Dilip Buildcon Limited,-0.0381351892458853
392,DBOL,Dhampur Bio Organics Limited,-0.3161000280977922
393,DBREALTY,D B Realty Limited,9.18032786885245
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,4.979696516349644
395,DCAL,Dishman Carbogen Amcis Limited,-1.8130945719082154
396,DCBBANK,DCB Bank Limited,1.5072463768116031
397,DCI,Dc Infotech And Communication Limited,
398,DCM,DCM  Limited,1.607883817427379
399,DCMFINSERV,DCM Financial Services Limited,
400,DCMNVL,DCM Nouvelle Limited,3.31353817023841
401,DCMSHRIRAM,DCM Shriram Limited,0.03978911767632457
402,DCMSRIND,DCM Shriram Industries Limited,0.9139910944457544
403,DCW,DCW Limited,1.502262443438911
404,DCXINDIA,DCX Systems Limited,5.024221453287191
405,DECCANCE,Deccan Cements Limited,0.5541960558514336
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,1.3733018310691012
407,DEEPAKNTR,Deepak Nitrite Limited,4.558444413357589
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,-0.729061703514918
409,DEEPINDS,Deep Industries Limited,-0.5166178749784742
410,DELHIVERY,Delhivery Limited,-0.07497188554291004
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,
412,DELTACORP,Delta Corp Limited,2.4884437596301923
413,DELTAMAGNT,Delta Manufacturing Limited,-0.5815160955347896
414,DEN,Den Networks Limited,1.2380416432189019
415,DENORA,De Nora India Limited,0.8122961710351518
416,DEVIT,Dev Information Technology Limited,5.476402493321466
417,DEVYANI,Devyani International Limited,1.3174670633234093
418,DGCONTENT,Digicontent Limited,
419,DHAMPURSUG,Dhampur Sugar Mills Limited,0.18383177151055757
420,DHANBANK,Dhanlaxmi Bank Limited,-1.1241329825400594
421,DHANI,Dhani Services Limited,5.082032813125263
422,DHANUKA,Dhanuka Agritech Limited,-2.3904146153389987
423,DHARMAJ,Dharmaj Crop Guard Limited,0.8785654110001194
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,
425,DHRUV,Dhruv Consultancy Services Limited,
426,DHUNINV,Dhunseri Investments Limited,5.157349129951876
427,DIAMONDYD,Prataap Snacks Limited,-1.9051766370910674
428,DICIND,DIC India Limited,0.92983939137784
429,DIGISPICE,DiGiSPICE Technologies Limited,1.6964089006388985
430,DIGJAMLMTD,Digjam Limited,
431,DIL,Debock Industries Limited,0.0
432,DISHTV,Dish TV India Limited,2.645161290322582
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,1.8659243096832583
434,DIVISLAB,Divi's Laboratories Limited,0.12292094986349347
435,DIXON,Dixon Technologies (India) Limited,3.9690760401961485
436,DJML,DJ Mediaprint & Logistics Limited,
437,DLF,DLF Limited,0.07881176113973655
438,DLINKINDIA,D-Link (India) Limited,3.4246575342465753
439,DMART,Avenue Supermarts Limited,0.405999893994798
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,2.7190332326284024
441,DNAMEDIA,Diligent Media Corporation Limited,-2.2000000000000064
442,DODLA,Dodla Dairy Limited,3.3991822257254047
443,DOLATALGO,Dolat Algotech Limited,2.9452912156689495
444,DOLLAR,Dollar Industries Limited,0.896570847582939
445,DONEAR,Donear Industries Limited,-0.5746279652276418
446,DPABHUSHAN,D. P. Abhushan Limited,-2.28066346573548
447,DPSCLTD,DPSC Limited,1.2709416522241619
448,DPWIRES,D P Wires Limited,2.767154105736785
449,DRCSYSTEMS,DRC Systems India Limited,
450,DREAMFOLKS,Dreamfolks Services Limited,2.40787269681742
451,DREDGECORP,Dredging Corporation of India Limited,4.997505782050713
452,DRREDDY,Dr. Reddy's Laboratories Limited,-0.759877232578671
453,DSSL,Dynacons Systems & Solutions Limited,0.7232316105133221
454,DTIL,Dhunseri Tea & Industries Limited,-0.8151922186197403
455,DUCON,Ducon Infratechnologies Limited,
456,DVL,Dhunseri Ventures Limited,1.2757201646090472
457,DWARKESH,Dwarikesh Sugar Industries Limited,0.027100271002704637
458,DYCL,Dynamic Cables Limited,1.6681071737251474
459,DYNAMATECH,Dynamatic Technologies Limited,0.4165390505359927
460,DYNPRO,Dynemic Products Limited,4.482519903080666
461,E2E,E2E Networks Limited,
462,EASEMYTRIP,Easy Trip Planners Limited,0.5582524271844584
463,EASTSILK,Eastern Silk Industries Limited,
464,ECLERX,eClerx Services Limited,1.0644454549212516
465,EDELWEISS,Edelweiss Financial Services Limited,1.1809815950920184
466,EDUCOMP,Educomp Solutions Limited,
467,EICHERMOT,Eicher Motors Limited,-0.800350956034189
468,EIDPARRY,EID Parry India Limited,0.6546644844517185
469,EIFFL,Euro India Fresh Foods Limited,3.705533596837945
