,Index Name,ind_close_all_08052024.csv,ind_close_all_07052024.csv,ind_close_all_06052024.csv,ind_close_all_03052024.csv,ind_close_all_02052024.csv
84,NIFTY200 Quality 30,.3,.15,.15,-.3,.44
85,NIFTY Midcap150 Quality 50,.58,-1.14,-.23,.17,.56
86,Nifty200 Momentum 30,1.86,-2.23,-1.43,.03,1.86
87,Nifty100 ESG Sector Leaders,.12,-.64,-.04,-.86,.26
88,Nifty200 Alpha 30,1.65,-2.48,-1.92,.22,2.38
89,Nifty Midcap150 Momentum 50,1.46,-2.66,-.84,.4,1.38
90,Nifty Smallcap250 Quality 50,.48,-1.77,-1.46,-.57,.28
91,NIFTY100 ESG,.06,-.52,-.11,-.63,.36
92,NIFTY100 Enhanced ESG,.07,-.51,-.11,-.63,.36
93,NIFTY50 Equal Weight,.15,-.74,-.31,-.5,.39
94,Nifty 50 Futures Index,.05,-.75,-.11,-.87,.24
95,Nifty 50 Arbitrage,-.03,.1,-.01,.08,-.02
96,Nifty Aditya Birla Group,,,,,
97,Nifty 8-13 yr G-Sec,-.04,-.11,.29,.09,.23
98,Nifty 4-8 yr G-Sec Index,-.02,-.06,.22,.07,.14
99,Nifty 11-15 yr G-Sec Index,-.05,-.12,.28,.18,.22
100,Nifty 15 yr and above G-Sec Index,-.04,-.25,.53,.37,.26
101,Nifty Composite G-sec Index,-.02,-.14,.31,.16,.2
102,Nifty 10 yr Benchmark G-Sec,-.01,-.13,.28,.08,.22
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.01,-.13,.28,.08,.22
104,Nifty 1D Rate Index,.02,.02,.05,.02,.04
105,Nifty50 USD,,-.65,-.22,-.72,.15
