,Index Name,ind_close_all_21052024.csv,ind_close_all_18052024.csv,ind_close_all_17052024.csv,ind_close_all_16052024.csv,ind_close_all_15052024.csv,ind_close_all_14052024.csv,ind_close_all_13052024.csv,ind_close_all_10052024.csv,ind_close_all_09052024.csv,ind_close_all_08052024.csv,ind_close_all_07052024.csv,ind_close_all_06052024.csv,ind_close_all_03052024.csv,ind_close_all_02052024.csv
41,Nifty50 TR 2x Leverage,.18,.3,.54,1.87,-.17,1.01,.39,1.17,-3.11,-.02,-1.23,-.35,-1.54,.35
42,Nifty50 PR 1x Inverse,-.07,-.14,-.28,-.89,.09,-.5,-.16,-.43,1.56,.02,.65,.21,.77,-.16
43,Nifty50 PR 2x Leverage,.18,.3,.54,1.81,-.17,1.01,.39,.87,-3.11,-.02,-1.27,-.35,-1.54,.35
44,NIFTY100 Quality 30,.53,.65,-.03,1.17,-.39,.61,.51,.7,-1.42,.23,.41,.17,-.33,.48
45,Nifty Mahindra Group,,,,,,,,,,,,,,
46,Nifty 50 Futures TR Index,.33,.22,.22,.76,-.08,.5,.33,.31,-1.4,.07,-.73,-.05,-.85,.28
47,Nifty Tata Group,,,,,,,,,,,,,,
48,Nifty Tata Group 25% Cap,,,,,,,,,,,,,,
49,Nifty Private Bank,-.59,.16,.24,.67,-.33,.18,.86,.18,-1.43,-.81,-1.45,.43,-.73,-.26
50,Nifty Smallcap 250,-.43,.9,1.59,.74,.76,1.76,-.36,.66,-2.65,.49,-1.78,-1.12,-.35,.09
51,Nifty Smallcap 50,-.85,.67,1.41,1.01,.56,1.71,-.22,.97,-3,.14,-1.77,-1.1,-.43,.06
52,Nifty MidSmallcap 400,.05,.67,1.24,.89,.87,1.23,.2,.86,-2.07,.51,-1.83,-.69,-.35,.31
53,Nifty Midcap 150,.31,.54,1.05,.97,.94,.94,.51,.98,-1.74,.52,-1.86,-.46,-.36,.44
54,Nifty Midcap Select,.02,.32,.22,.98,.31,.33,2.01,1.15,-1.58,.76,-1.82,-.17,-.59,.63
55,NIFTY LargeMidcap 250,.29,.41,.75,.94,.51,.82,.36,.75,-1.68,.4,-1.36,-.41,-.51,.44
56,NIFTY SME EMERGE,.58,1,.33,.54,.81,.66,-.07,.23,-1.13,.89,-.65,-.43,1.4,.73
57,Nifty Oil & Gas,.59,.47,.97,.22,.59,1.56,-.75,1.22,-3.15,1.7,-1.88,-1.75,-.98,.83
58,Nifty Financial Services 25/50,-.27,.08,.29,1.36,-.17,0,.66,.35,-1.95,-.24,-1.05,-.88,-.24,.77
59,Nifty Healthcare Index,.43,.59,-.13,.9,.26,-.28,1.58,1.02,-2.07,-.01,-1.98,.64,.08,.46
60,Nifty500 Multicap 50:25:25,.1,.51,.89,.88,.47,1.03,.14,.67,-1.92,.39,-1.34,-.58,-.51,.35
61,Nifty Microcap 250,-.17,.68,1.14,.61,1.15,2.11,-.27,1.06,-2.62,.77,-1.51,-1.37,-.63,.26
62,Nifty Total Market,.19,.39,.66,.89,.31,.89,.19,.63,-1.77,.35,-1.11,-.48,-.59,.41
63,Nifty India Digital,-.32,.33,.6,1.6,.69,.13,-.1,.19,-.75,.13,-.66,-.36,-.8,.41
64,Nifty Mobility,.07,.26,1.26,.61,.3,1.17,-.86,1.18,-.3,1.55,-1.64,-.49,-.69,1.24
65,Nifty India Defence,3.47,3.56,4.47,3.49,.44,4.1,-.86,.94,-1.42,1.89,-2.76,-1.99,-.11,-.13
66,Nifty Financial Services Ex-Bank,-.62,.3,.26,1.34,.47,.36,.29,.93,-2.73,-.07,-1.48,-1.82,-.08,1.5
67,Nifty Housing,.86,.24,.88,.68,.22,1.36,.69,.59,-2.39,.08,-1.72,-.56,-.77,.53
68,Nifty Transportation & Logistics,-.21,.2,1.65,.71,.21,1.18,-1.22,1.06,.15,1.38,-1.66,-.2,-.72,1.22
69,Nifty MidSmall Financial Services,-.85,.48,.25,.62,1.11,.6,.25,.97,-2.12,-.31,-2.66,-1.57,-.79,.89
70,Nifty MidSmall Healthcare,-.19,.79,.41,.74,.08,-.05,.94,1.3,-1.66,.28,-2.2,.78,.33,-.36
71,Nifty MidSmall IT & Telecom,-.49,.31,.13,1.13,.68,1.64,.36,-.3,-1.59,-.45,-.57,-.77,-1.6,.09
72,Nifty MidSmall India Consumption,-.06,.63,1.49,1.25,.42,.63,.51,.58,-1.93,.02,-1.77,.44,-.27,-.38
73,Nifty REITs & InvITs,-1.12,1.6,-.7,.08,-.1,.05,-.91,.38,0,.5,.64,-1.87,-.08,-.34
74,Nifty Consumer Durables,.22,.48,2.78,1.72,.49,.89,-.41,1.06,-1.23,-.06,-.89,-2.55,-.43,-.01
75,Nifty Non-Cyclical Consumer,-.05,.26,.66,1.09,-.14,-.22,-.02,1.21,-1.81,.45,.63,-.27,-.74,.69
76,Nifty India Manufacturing,1.04,.62,1.33,1.08,.7,1.14,.49,1.15,-1.12,1.11,-1.73,.03,-.45,.82
77,NIFTY100 Alpha 30,1.2,.7,.94,1.23,1,1.76,-.39,.91,-2.04,1.74,-2.36,-2.13,-.3,1.91
78,NIFTY500 Value 50,1.95,.68,1.03,.1,1.16,1.57,-.02,1.58,-2.96,1.5,-2.47,-2.25,.21,1.38
79,Nifty100 Low Volatility 30,.01,.3,-.19,.73,-.54,.39,.7,.86,-1.57,-.26,.18,.16,-.67,.71
80,NIFTY Alpha Low-Volatility 30,-.14,.45,.53,.73,.1,.43,.62,1.09,-1.83,.69,-.98,-.15,-.24,.56
81,NIFTY Quality Low-Volatility 30,.02,.34,-.05,.63,-.46,.35,.77,.75,-1.4,-.03,.45,.5,-.41,.59
82,NIFTY Alpha Quality Low-Volatility 30,.04,.84,.24,1.19,-.04,.47,.88,1.19,-1.6,.73,-.17,-.3,.16,1.15
83,NIFTY Alpha Quality Value Low-Volatility 30,.18,.86,.28,1.57,.35,.76,.53,.74,-2.19,1.04,-.6,-.7,.39,1.41
84,NIFTY200 Quality 30,.63,.71,-.09,1.42,-.15,.67,.53,.67,-1.43,.3,.15,.15,-.3,.44
85,NIFTY Midcap150 Quality 50,.44,.49,1.47,1.75,.71,.38,.75,1.22,-1.45,.58,-1.14,-.23,.17,.56
86,Nifty200 Momentum 30,.81,1.07,.77,1.61,.45,1.08,.28,1.09,-1.9,1.86,-2.23,-1.43,.03,1.86
87,Nifty100 ESG Sector Leaders,0,.18,.35,.94,-.02,.52,.4,.5,-1.51,.12,-.64,-.04,-.86,.26
88,Nifty200 Alpha 30,.95,1.08,1.39,1.47,.63,.93,.78,.93,-2.37,1.65,-2.48,-1.92,.22,2.38
89,Nifty Midcap150 Momentum 50,.69,.76,1.68,1.17,1.12,1.02,.97,.69,-2.1,1.46,-2.66,-.84,.4,1.38
90,Nifty Smallcap250 Quality 50,-.9,.94,1.63,.9,.97,1.61,-.28,.58,-2.72,.48,-1.77,-1.46,-.57,.28
91,NIFTY100 ESG,.1,.25,.32,.88,-.03,.56,.28,.52,-1.4,.06,-.52,-.11,-.63,.36
92,NIFTY100 Enhanced ESG,.1,.25,.32,.88,-.03,.56,.29,.52,-1.4,.07,-.51,-.11,-.63,.36
93,NIFTY50 Equal Weight,.62,.19,.26,.82,.07,.67,.23,.77,-1.68,.15,-.74,-.31,-.5,.39
94,Nifty 50 Futures Index,.28,.21,.2,.74,-.1,.48,.27,.29,-1.42,.05,-.75,-.11,-.87,.24
95,Nifty 50 Arbitrage,-.08,-.02,.06,.14,.02,.03,-.02,.2,-.08,-.03,.1,-.01,.08,-.02
96,Nifty Aditya Birla Group,,,,,,,,,,,,,,
97,Nifty 8-13 yr G-Sec,.15,.02,-.09,.07,.15,.07,.08,.09,.04,-.04,-.11,.29,.09,.23
98,Nifty 4-8 yr G-Sec Index,.14,.02,-.04,.08,.1,.04,.06,.07,.04,-.02,-.06,.22,.07,.14
99,Nifty 11-15 yr G-Sec Index,.13,.02,-.11,.12,.19,.1,.1,.13,.06,-.05,-.12,.28,.18,.22
100,Nifty 15 yr and above G-Sec Index,.13,.02,-.16,.11,.22,.17,.08,.3,.1,-.04,-.25,.53,.37,.26
101,Nifty Composite G-sec Index,.13,.02,-.09,.08,.16,.09,.09,.11,.06,-.02,-.14,.31,.16,.2
102,Nifty 10 yr Benchmark G-Sec,.1,0,-.13,.08,.13,.07,.07,.05,.05,-.01,-.13,.28,.08,.22
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.1,0,-.13,.08,.13,.07,.07,.05,.05,-.01,-.13,.28,.08,.22
104,Nifty 1D Rate Index,.07,.02,.02,.02,.02,.02,.06,.02,.02,.02,.02,.05,.02,.04
105,Nifty50 USD,,.16,.48,.91,-.06,.54,.19,.46,-1.54,0,-.65,-.22,-.72,.15
