,Index Name,ind_close_all_14052024.csv,ind_close_all_13052024.csv,ind_close_all_10052024.csv,ind_close_all_09052024.csv,ind_close_all_08052024.csv,ind_close_all_07052024.csv,ind_close_all_06052024.csv,ind_close_all_03052024.csv,ind_close_all_02052024.csv
34,Nifty CPSE,2.07,-.81,1.76,-3.28,1.86,-2.54,-1.59,.5,1.32
35,Nifty50 Value 20,.24,.14,.31,-1.07,.09,-.55,-.11,-.02,.36
36,Nifty Midcap Liquid 15,-.3,2.12,1.8,-1.63,.22,-2.1,.53,-.87,.37
37,Nifty Shariah 25,.37,.87,.51,-1.53,-.18,.17,0,-.17,.23
38,India VIX,-1.97,11.52,1.5,6.56,.43,2.45,13.56,8.72,4.47
39,Nifty Growth Sectors 15,.03,.38,.34,-.94,-.09,.77,.28,-.52,.24
40,Nifty50 TR 1x Inverse,-.52,-.16,-.57,1.56,.03,.61,.19,.78,-.14
41,Nifty50 TR 2x Leverage,1.01,.39,1.17,-3.11,-.02,-1.23,-.35,-1.54,.35
42,Nifty50 PR 1x Inverse,-.5,-.16,-.43,1.56,.02,.65,.21,.77,-.16
43,Nifty50 PR 2x Leverage,1.01,.39,.87,-3.11,-.02,-1.27,-.35,-1.54,.35
44,NIFTY100 Quality 30,.61,.51,.7,-1.42,.23,.41,.17,-.33,.48
45,Nifty Mahindra Group,,,,,,,,,
46,Nifty 50 Futures TR Index,.5,.33,.31,-1.4,.07,-.73,-.05,-.85,.28
47,Nifty Tata Group,,,,,,,,,
48,Nifty Tata Group 25% Cap,,,,,,,,,
49,Nifty Private Bank,.18,.86,.18,-1.43,-.81,-1.45,.43,-.73,-.26
50,Nifty Smallcap 250,1.76,-.36,.66,-2.65,.49,-1.78,-1.12,-.35,.09
51,Nifty Smallcap 50,1.71,-.22,.97,-3,.14,-1.77,-1.1,-.43,.06
52,Nifty MidSmallcap 400,1.23,.2,.86,-2.07,.51,-1.83,-.69,-.35,.31
53,Nifty Midcap 150,.94,.51,.98,-1.74,.52,-1.86,-.46,-.36,.44
54,Nifty Midcap Select,.33,2.01,1.15,-1.58,.76,-1.82,-.17,-.59,.63
55,NIFTY LargeMidcap 250,.82,.36,.75,-1.68,.4,-1.36,-.41,-.51,.44
56,NIFTY SME EMERGE,.66,-.07,.23,-1.13,.89,-.65,-.43,1.4,.73
57,Nifty Oil & Gas,1.56,-.75,1.22,-3.15,1.7,-1.88,-1.75,-.98,.83
58,Nifty Financial Services 25/50,0,.66,.35,-1.95,-.24,-1.05,-.88,-.24,.77
59,Nifty Healthcare Index,-.28,1.58,1.02,-2.07,-.01,-1.98,.64,.08,.46
60,Nifty500 Multicap 50:25:25,1.03,.14,.67,-1.92,.39,-1.34,-.58,-.51,.35
61,Nifty Microcap 250,2.11,-.27,1.06,-2.62,.77,-1.51,-1.37,-.63,.26
62,Nifty Total Market,.89,.19,.63,-1.77,.35,-1.11,-.48,-.59,.41
63,Nifty India Digital,.13,-.1,.19,-.75,.13,-.66,-.36,-.8,.41
64,Nifty Mobility,1.17,-.86,1.18,-.3,1.55,-1.64,-.49,-.69,1.24
65,Nifty India Defence,4.1,-.86,.94,-1.42,1.89,-2.76,-1.99,-.11,-.13
66,Nifty Financial Services Ex-Bank,.36,.29,.93,-2.73,-.07,-1.48,-1.82,-.08,1.5
67,Nifty Housing,1.36,.69,.59,-2.39,.08,-1.72,-.56,-.77,.53
68,Nifty Transportation & Logistics,1.18,-1.22,1.06,.15,1.38,-1.66,-.2,-.72,1.22
69,Nifty MidSmall Financial Services,.6,.25,.97,-2.12,-.31,-2.66,-1.57,-.79,.89
70,Nifty MidSmall Healthcare,-.05,.94,1.3,-1.66,.28,-2.2,.78,.33,-.36
71,Nifty MidSmall IT & Telecom,1.64,.36,-.3,-1.59,-.45,-.57,-.77,-1.6,.09
72,Nifty MidSmall India Consumption,.63,.51,.58,-1.93,.02,-1.77,.44,-.27,-.38
73,Nifty REITs & InvITs,.05,-.91,.38,0,.5,.64,-1.87,-.08,-.34
74,Nifty Consumer Durables,.89,-.41,1.06,-1.23,-.06,-.89,-2.55,-.43,-.01
75,Nifty Non-Cyclical Consumer,-.22,-.02,1.21,-1.81,.45,.63,-.27,-.74,.69
76,Nifty India Manufacturing,1.14,.49,1.15,-1.12,1.11,-1.73,.03,-.45,.82
77,NIFTY100 Alpha 30,1.76,-.39,.91,-2.04,1.74,-2.36,-2.13,-.3,1.91
78,NIFTY500 Value 50,1.57,-.02,1.58,-2.96,1.5,-2.47,-2.25,.21,1.38
79,Nifty100 Low Volatility 30,.39,.7,.86,-1.57,-.26,.18,.16,-.67,.71
80,NIFTY Alpha Low-Volatility 30,.43,.62,1.09,-1.83,.69,-.98,-.15,-.24,.56
81,NIFTY Quality Low-Volatility 30,.35,.77,.75,-1.4,-.03,.45,.5,-.41,.59
82,NIFTY Alpha Quality Low-Volatility 30,.47,.88,1.19,-1.6,.73,-.17,-.3,.16,1.15
83,NIFTY Alpha Quality Value Low-Volatility 30,.76,.53,.74,-2.19,1.04,-.6,-.7,.39,1.41
84,NIFTY200 Quality 30,.67,.53,.67,-1.43,.3,.15,.15,-.3,.44
85,NIFTY Midcap150 Quality 50,.38,.75,1.22,-1.45,.58,-1.14,-.23,.17,.56
86,Nifty200 Momentum 30,1.08,.28,1.09,-1.9,1.86,-2.23,-1.43,.03,1.86
87,Nifty100 ESG Sector Leaders,.52,.4,.5,-1.51,.12,-.64,-.04,-.86,.26
88,Nifty200 Alpha 30,.93,.78,.93,-2.37,1.65,-2.48,-1.92,.22,2.38
89,Nifty Midcap150 Momentum 50,1.02,.97,.69,-2.1,1.46,-2.66,-.84,.4,1.38
90,Nifty Smallcap250 Quality 50,1.61,-.28,.58,-2.72,.48,-1.77,-1.46,-.57,.28
91,NIFTY100 ESG,.56,.28,.52,-1.4,.06,-.52,-.11,-.63,.36
92,NIFTY100 Enhanced ESG,.56,.29,.52,-1.4,.07,-.51,-.11,-.63,.36
93,NIFTY50 Equal Weight,.67,.23,.77,-1.68,.15,-.74,-.31,-.5,.39
94,Nifty 50 Futures Index,.48,.27,.29,-1.42,.05,-.75,-.11,-.87,.24
95,Nifty 50 Arbitrage,.03,-.02,.2,-.08,-.03,.1,-.01,.08,-.02
96,Nifty Aditya Birla Group,,,,,,,,,
97,Nifty 8-13 yr G-Sec,.07,.08,.09,.04,-.04,-.11,.29,.09,.23
98,Nifty 4-8 yr G-Sec Index,.04,.06,.07,.04,-.02,-.06,.22,.07,.14
99,Nifty 11-15 yr G-Sec Index,.1,.1,.13,.06,-.05,-.12,.28,.18,.22
100,Nifty 15 yr and above G-Sec Index,.17,.08,.3,.1,-.04,-.25,.53,.37,.26
101,Nifty Composite G-sec Index,.09,.09,.11,.06,-.02,-.14,.31,.16,.2
102,Nifty 10 yr Benchmark G-Sec,.07,.07,.05,.05,-.01,-.13,.28,.08,.22
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.07,.07,.05,.05,-.01,-.13,.28,.08,.22
104,Nifty 1D Rate Index,.02,.06,.02,.02,.02,.02,.05,.02,.04
105,Nifty50 USD,,.19,.46,-1.54,0,-.65,-.22,-.72,.15
