,Index Name,ind_close_all_04092026.csv,ind_close_all_03092026.csv,ind_close_all_02092026.csv,ind_close_all_01092026.csv
53,Nifty Midcap 150,-.22,.46,-.59,-1.21
54,Nifty Midcap Select,-.31,.66,-1.01,-1.43
55,NIFTY LargeMidcap 250,-.09,.18,-.53,-.76
56,NIFTY SME EMERGE,.05,.95,.35,-.55
57,Nifty Oil & Gas,.21,-.13,.33,.35
58,Nifty Financial Services 25/50,.47,.46,-.72,-1.15
59,Nifty Healthcare Index,-.87,-.46,-.24,-1.6
60,Nifty500 Multicap 50:25:25,.01,.32,-.52,-.47
61,Nifty Microcap 250,.67,.61,-.59,-.96
62,Nifty Total Market,.03,.16,-.51,-.49
63,Nifty India Digital,-.13,-.33,-.73,.05
64,Nifty Mobility,-.28,-.09,-1.17,-.79
65,Nifty India Defence,.39,.52,-.27,-.73
66,Nifty Financial Services Ex-Bank,.8,.35,-.36,-1.9
67,Nifty Housing,.02,.36,-.16,-.88
68,Nifty Transportation & Logistics,-.32,-.12,-1.35,-.85
69,Nifty MidSmall Financial Services,.55,1.01,-.38,-1.98
70,Nifty MidSmall Healthcare,-.46,.19,-.15,-.73
71,Nifty MidSmall IT & Telecom,.64,-.58,-.72,-.38
72,Nifty MidSmall India Consumption,-.37,.26,-.52,-.64
73,Nifty REITs & InvITs,-.12,.53,-.18,-.09
74,Nifty Consumer Durables,-.43,-.22,-.31,-1.4
75,Nifty Non-Cyclical Consumer,-.34,-.52,-.43,-.14
76,Nifty India Manufacturing,-.31,.02,-.81,-1.09
77,NIFTY100 Alpha 30,.05,-.03,-.18,-.94
78,NIFTY500 Value 50,-.07,.39,.34,-.7
79,Nifty100 Low Volatility 30,-.14,-.46,-.59,-.34
80,NIFTY Alpha Low-Volatility 30,-.31,-.36,-.44,-.89
81,NIFTY Quality Low-Volatility 30,-.68,-.42,-.76,-.49
82,NIFTY Alpha Quality Low-Volatility 30,-.85,-.51,-.78,-1.03
83,NIFTY Alpha Quality Value Low-Volatility 30,-.26,-.6,-.56,-.44
84,NIFTY200 Quality 30,-.57,-.31,-.7,-.17
85,NIFTY Midcap150 Quality 50,-.49,.3,-1.13,-.67
86,Nifty200 Momentum 30,-.05,.08,-.15,-1.9
87,Nifty100 ESG Sector Leaders,.18,-.11,-.46,-.14
88,Nifty200 Alpha 30,.01,.03,-.07,-2.01
89,Nifty Midcap150 Momentum 50,-.36,.26,-.42,-2.08
90,Nifty Smallcap250 Quality 50,.15,.62,-.89,-.16
91,NIFTY100 ESG,-.03,-.24,-.54,-.54
92,NIFTY100 Enhanced ESG,-.03,-.24,-.54,-.53
93,NIFTY50 Equal Weight,.06,-.3,-.52,-.45
94,Nifty 50 Futures Index,.2,0,-.37,-.66
95,Nifty 50 Arbitrage,-.05,-.11,-.12,.37
96,Nifty Aditya Birla Group,,,,
97,Nifty 8-13 yr G-Sec,.03,.12,-.12,0
98,Nifty 4-8 yr G-Sec Index,.06,.22,0,-.03
99,Nifty 11-15 yr G-Sec Index,.04,.11,-.17,-.03
100,Nifty 15 yr and above G-Sec Index,.05,.06,-.33,.05
101,Nifty Composite G-sec Index,.06,.09,-.17,.01
102,Nifty 10 yr Benchmark G-Sec,.04,.08,-.12,-.03
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.02,.06,-.14,-.05
104,Nifty 1D Rate Index,.01,.01,.01,.01
105,Nifty50 USD,.1,.34,-.62,.14
