,Index Name,ind_close_all_17092026.csv,ind_close_all_16092026.csv,ind_close_all_15092026.csv,ind_close_all_11092026.csv,ind_close_all_10092026.csv,ind_close_all_09092026.csv,ind_close_all_08092026.csv,ind_close_all_07092026.csv,ind_close_all_04092026.csv,ind_close_all_03092026.csv,ind_close_all_02092026.csv,ind_close_all_01092026.csv
46,Nifty 50 Futures TR Index,.28,.22,-1.05,.02,-.27,-.82,-.48,-.7,.22,.02,-.36,-.65
47,Nifty Tata Group,,,,,,,,,,,,
48,Nifty Tata Group 25% Cap,,,,,,,,,,,,
49,Nifty Private Bank,-.42,.79,-1.33,.48,.34,-.95,-.98,-.28,.28,.51,-.56,-.87
50,Nifty Smallcap 250,.82,-.16,-2.44,-.51,.01,-.51,.23,.01,.2,1.03,-.58,-.05
51,Nifty Smallcap 50,.92,-.16,-2.36,-.58,-.12,-.4,.31,.07,.32,1.24,-.44,-.29
52,Nifty MidSmallcap 400,.87,-.03,-2.24,-.34,-.24,-.46,.16,-.29,-.08,.66,-.59,-.81
53,Nifty Midcap 150,.89,.04,-2.14,-.25,-.38,-.43,.12,-.46,-.22,.46,-.59,-1.21
54,Nifty Midcap Select,.93,.15,-2.18,.39,-.52,-.46,.15,-.43,-.31,.66,-1.01,-1.43
55,NIFTY LargeMidcap 250,.64,.21,-1.8,-.32,-.15,-.57,-.13,-.47,-.09,.18,-.53,-.76
56,NIFTY SME EMERGE,.87,-.78,-1.84,.2,.59,.87,.63,.22,.05,.95,.35,-.55
57,Nifty Oil & Gas,-.14,.7,-1.29,-.84,.01,-.14,-.67,-.61,.21,-.13,.33,.35
58,Nifty Financial Services 25/50,.38,.7,-1.89,.04,.53,-1.23,-.93,-.51,.47,.46,-.72,-1.15
59,Nifty Healthcare Index,1.56,-.15,-1.17,-.16,-.38,-.26,.63,.68,-.87,-.46,-.24,-1.6
60,Nifty500 Multicap 50:25:25,.63,.15,-1.87,-.38,-.06,-.6,-.1,-.35,.01,.32,-.52,-.47
61,Nifty Microcap 250,.85,-.14,-3.27,.1,-.19,-.15,.52,.42,.67,.61,-.59,-.96
62,Nifty Total Market,.56,.22,-1.77,-.35,-.04,-.61,-.18,-.38,.03,.16,-.51,-.49
63,Nifty India Digital,.08,-.4,-.28,.35,-.3,-1.33,-.07,-.91,-.13,-.33,-.73,.05
64,Nifty Mobility,1.23,.24,-2.2,-.55,-.37,-.17,.12,-.17,-.28,-.09,-1.17,-.79
65,Nifty India Defence,1.56,-.16,-5.96,-.73,-.97,-1.07,2.5,.47,.39,.52,-.27,-.73
66,Nifty Financial Services Ex-Bank,1.14,.33,-2.77,-.11,.31,-.84,-.47,-.57,.8,.35,-.36,-1.9
67,Nifty Housing,.65,.27,-2,-.77,-.03,-.06,-.6,-.79,.02,.36,-.16,-.88
68,Nifty Transportation & Logistics,1.22,.3,-2.29,-.58,-.38,-.18,.19,-.16,-.32,-.12,-1.35,-.85
69,Nifty MidSmall Financial Services,.48,.54,-2.63,.44,-.07,-.55,-.15,-.36,.55,1.01,-.38,-1.98
70,Nifty MidSmall Healthcare,1.62,-.56,-1.5,-.06,-.52,-.34,.9,.65,-.46,.19,-.15,-.73
71,Nifty MidSmall IT & Telecom,.48,-1.05,-1.19,.56,-.77,-1.79,.05,-.49,.64,-.58,-.72,-.38
72,Nifty MidSmall India Consumption,.78,.07,-1.36,-.72,-.3,-.72,.03,-.61,-.37,.26,-.52,-.64
73,Nifty REITs & InvITs,-.06,.13,.08,-.14,-.33,-.17,.07,.14,-.12,.53,-.18,-.09
74,Nifty Consumer Durables,.07,.06,-2.41,-.3,.06,-.58,-.24,-.42,-.43,-.22,-.31,-1.4
75,Nifty Non-Cyclical Consumer,.46,.72,-1.4,-.22,-.06,-.55,.04,-.53,-.34,-.52,-.43,-.14
76,Nifty India Manufacturing,1.35,.2,-2.4,-.92,-.58,-.23,.38,-.21,-.31,.02,-.81,-1.09
77,NIFTY100 Alpha 30,1.04,.53,-3.06,-1.27,-.5,.92,.5,-.59,.05,-.03,-.18,-.94
78,NIFTY500 Value 50,.41,.5,-1.73,-.91,.08,.15,-.09,-.62,-.07,.39,.34,-.7
79,Nifty100 Low Volatility 30,.42,.34,-1.06,-.34,.01,-.97,-.37,-.74,-.14,-.46,-.59,-.34
80,NIFTY Alpha Low-Volatility 30,.57,.82,-1.88,-.79,-.16,-.12,-.05,-.4,-.31,-.36,-.44,-.89
81,NIFTY Quality Low-Volatility 30,.5,.56,-.73,-.31,-.23,-1.07,.09,-.4,-.68,-.42,-.76,-.49
82,NIFTY Alpha Quality Low-Volatility 30,.74,.57,-1.26,-.63,-.28,-.52,.41,-.14,-.85,-.51,-.78,-1.03
83,NIFTY Alpha Quality Value Low-Volatility 30,.35,.6,-1.16,-.77,-.26,-.36,.3,-.25,-.26,-.6,-.56,-.44
84,NIFTY200 Quality 30,.41,.21,-1.27,-.67,-.36,-1.06,.49,-.97,-.57,-.31,-.7,-.17
85,NIFTY Midcap150 Quality 50,.82,-.14,-1.33,-.49,-.16,-1.27,-.38,-.37,-.49,.3,-1.13,-.67
86,Nifty200 Momentum 30,1.44,-.1,-3.13,-.69,-.75,.55,.89,-.07,-.05,.08,-.15,-1.9
87,Nifty100 ESG Sector Leaders,.29,.35,-1.28,-.37,.06,-.65,-.59,-.59,.18,-.11,-.46,-.14
88,Nifty200 Alpha 30,1.17,.15,-3.03,-.68,-.88,.45,.83,-.14,.01,.03,-.07,-2.01
89,Nifty Midcap150 Momentum 50,1.19,-.05,-2.7,-.12,-.72,-.02,.81,-.13,-.36,.26,-.42,-2.08
90,Nifty Smallcap250 Quality 50,.86,-.19,-1.4,-.28,-.18,-.6,.07,-.35,.15,.62,-.89,-.16
91,NIFTY100 ESG,.49,.34,-1.28,-.46,.03,-.7,-.26,-.68,-.03,-.24,-.54,-.54
92,NIFTY100 Enhanced ESG,.48,.34,-1.28,-.46,.03,-.7,-.26,-.68,-.03,-.24,-.54,-.53
93,NIFTY50 Equal Weight,.7,.36,-1.42,-.54,.1,-.45,-.26,-.65,.06,-.3,-.52,-.45
94,Nifty 50 Futures Index,.26,.21,-1.11,.01,-.29,-.83,-.49,-.75,.2,0,-.37,-.66
95,Nifty 50 Arbitrage,-.02,.15,-.03,-.22,.32,-.02,-.07,.18,-.05,-.11,-.12,.37
96,Nifty Aditya Birla Group,,,,,,,,,,,,
97,Nifty 8-13 yr G-Sec,-.01,.17,-.4,-.29,-.09,0,.03,.05,.03,.12,-.12,0
98,Nifty 4-8 yr G-Sec Index,-.07,.08,-.57,-.31,-.08,-.05,.06,.04,.06,.22,0,-.03
99,Nifty 11-15 yr G-Sec Index,-.01,.18,-.48,-.28,-.11,-.05,.09,-.01,.04,.11,-.17,-.03
100,Nifty 15 yr and above G-Sec Index,.35,.35,-.42,-.25,-.07,0,.01,.04,.05,.06,-.33,.05
101,Nifty Composite G-sec Index,.07,.21,-.45,-.28,-.07,-.04,.07,.03,.06,.09,-.17,.01
102,Nifty 10 yr Benchmark G-Sec,.03,.22,-.41,-.28,-.09,-.03,.1,.06,.04,.08,-.12,-.03
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.02,.2,-.44,-.31,-.11,-.05,.08,.04,.02,.06,-.14,-.05
104,Nifty 1D Rate Index,.01,.01,.05,.01,.01,.01,.01,.04,.01,.01,.01,.01
105,Nifty50 USD,.25,.43,-1.62,-.44,-.17,-1.14,-.96,-.49,.1,.34,-.62,.14
