,Index Name,ind_close_all_07092026.csv,ind_close_all_04092026.csv,ind_close_all_03092026.csv,ind_close_all_02092026.csv,ind_close_all_01092026.csv
49,Nifty Private Bank,-.28,.28,.51,-.56,-.87
50,Nifty Smallcap 250,.01,.2,1.03,-.58,-.05
51,Nifty Smallcap 50,.07,.32,1.24,-.44,-.29
52,Nifty MidSmallcap 400,-.29,-.08,.66,-.59,-.81
53,Nifty Midcap 150,-.46,-.22,.46,-.59,-1.21
54,Nifty Midcap Select,-.43,-.31,.66,-1.01,-1.43
55,NIFTY LargeMidcap 250,-.47,-.09,.18,-.53,-.76
56,NIFTY SME EMERGE,.22,.05,.95,.35,-.55
57,Nifty Oil & Gas,-.61,.21,-.13,.33,.35
58,Nifty Financial Services 25/50,-.51,.47,.46,-.72,-1.15
59,Nifty Healthcare Index,.68,-.87,-.46,-.24,-1.6
60,Nifty500 Multicap 50:25:25,-.35,.01,.32,-.52,-.47
61,Nifty Microcap 250,.42,.67,.61,-.59,-.96
62,Nifty Total Market,-.38,.03,.16,-.51,-.49
63,Nifty India Digital,-.91,-.13,-.33,-.73,.05
64,Nifty Mobility,-.17,-.28,-.09,-1.17,-.79
65,Nifty India Defence,.47,.39,.52,-.27,-.73
66,Nifty Financial Services Ex-Bank,-.57,.8,.35,-.36,-1.9
67,Nifty Housing,-.79,.02,.36,-.16,-.88
68,Nifty Transportation & Logistics,-.16,-.32,-.12,-1.35,-.85
69,Nifty MidSmall Financial Services,-.36,.55,1.01,-.38,-1.98
70,Nifty MidSmall Healthcare,.65,-.46,.19,-.15,-.73
71,Nifty MidSmall IT & Telecom,-.49,.64,-.58,-.72,-.38
72,Nifty MidSmall India Consumption,-.61,-.37,.26,-.52,-.64
73,Nifty REITs & InvITs,.14,-.12,.53,-.18,-.09
74,Nifty Consumer Durables,-.42,-.43,-.22,-.31,-1.4
75,Nifty Non-Cyclical Consumer,-.53,-.34,-.52,-.43,-.14
76,Nifty India Manufacturing,-.21,-.31,.02,-.81,-1.09
77,NIFTY100 Alpha 30,-.59,.05,-.03,-.18,-.94
78,NIFTY500 Value 50,-.62,-.07,.39,.34,-.7
79,Nifty100 Low Volatility 30,-.74,-.14,-.46,-.59,-.34
80,NIFTY Alpha Low-Volatility 30,-.4,-.31,-.36,-.44,-.89
81,NIFTY Quality Low-Volatility 30,-.4,-.68,-.42,-.76,-.49
82,NIFTY Alpha Quality Low-Volatility 30,-.14,-.85,-.51,-.78,-1.03
83,NIFTY Alpha Quality Value Low-Volatility 30,-.25,-.26,-.6,-.56,-.44
84,NIFTY200 Quality 30,-.97,-.57,-.31,-.7,-.17
85,NIFTY Midcap150 Quality 50,-.37,-.49,.3,-1.13,-.67
86,Nifty200 Momentum 30,-.07,-.05,.08,-.15,-1.9
87,Nifty100 ESG Sector Leaders,-.59,.18,-.11,-.46,-.14
88,Nifty200 Alpha 30,-.14,.01,.03,-.07,-2.01
89,Nifty Midcap150 Momentum 50,-.13,-.36,.26,-.42,-2.08
90,Nifty Smallcap250 Quality 50,-.35,.15,.62,-.89,-.16
91,NIFTY100 ESG,-.68,-.03,-.24,-.54,-.54
92,NIFTY100 Enhanced ESG,-.68,-.03,-.24,-.54,-.53
93,NIFTY50 Equal Weight,-.65,.06,-.3,-.52,-.45
94,Nifty 50 Futures Index,-.75,.2,0,-.37,-.66
95,Nifty 50 Arbitrage,.18,-.05,-.11,-.12,.37
96,Nifty Aditya Birla Group,,,,,
97,Nifty 8-13 yr G-Sec,.05,.03,.12,-.12,0
98,Nifty 4-8 yr G-Sec Index,.04,.06,.22,0,-.03
99,Nifty 11-15 yr G-Sec Index,-.01,.04,.11,-.17,-.03
100,Nifty 15 yr and above G-Sec Index,.04,.05,.06,-.33,.05
101,Nifty Composite G-sec Index,.03,.06,.09,-.17,.01
102,Nifty 10 yr Benchmark G-Sec,.06,.04,.08,-.12,-.03
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.04,.02,.06,-.14,-.05
104,Nifty 1D Rate Index,.04,.01,.01,.01,.01
105,Nifty50 USD,-.49,.1,.34,-.62,.14
