,SYMBOL,NAME OF COMPANY,cm05OCT2023bhav.csv,cm04OCT2023bhav.csv,cm03OCT2023bhav.csv
56,AHLADA,Ahlada Engineers Limited,110.3,117.0,101.6
57,AHLEAST,Asian Hotels (East) Limited,137.75,134.25,133.7
58,AHLUCONT,Ahluwalia Contracts (India) Limited,710.0,699.0,691.9
59,AIAENG,AIA Engineering Limited,3446.3,3498.35,3550.0
60,AIRAN,Airan Limited,,,
61,AIROLAM,Airo Lam limited,,,
62,AJANTPHARM,Ajanta Pharma Limited,1755.0,1780.1,1785.1
63,AJMERA,Ajmera Realty & Infra India Limited,375.95,371.5,380.7
64,AJOONI,Ajooni Biotech Limited,4.5,4.5,4.5
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,
66,AKASH,Akash Infra-Projects Limited,30.55,30.95,30.35
67,AKG,Akg Exim Limited,23.2,22.9,23.7
68,AKI,AKI India Limited,,,
69,AKSHAR,Akshar Spintex Limited,,,
70,AKSHARCHEM,AksharChem India Limited,277.05,277.0,279.3
71,AKSHOPTFBR,Aksh Optifibre Limited,,,
72,AKZOINDIA,Akzo Nobel India Limited,2509.95,2520.0,2500.0
73,ALANKIT,Alankit Limited,11.4,10.95,10.9
74,ALBERTDAVD,Albert David Limited,838.7,802.0,789.0
75,ALEMBICLTD,Alembic Limited,77.0,77.0,78.0
76,ALICON,Alicon Castalloy Limited,842.05,845.0,861.0
77,ALKALI,Alkali Metals Limited,110.65,112.15,112.95
78,ALKEM,Alkem Laboratories Limited,3447.0,3483.3,3568.5
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,2307.0,2245.0,2287.2
80,ALLCARGO,Allcargo Logistics Limited,272.7,271.55,268.05
81,ALLSEC,Allsec Technologies Limited,610.0,604.0,610.0
82,ALMONDZ,Almondz Global Securities Limited,85.0,86.55,86.6
83,ALOKINDS,Alok Industries Limited,18.5,18.3,18.85
84,ALPA,Alpa Laboratories Limited,76.0,73.5,73.9
85,ALPHAGEO,Alphageo (India) Limited,288.4,287.1,293.15
86,ALPSINDUS,Alps Industries Limited,,,
87,AMARAJABAT,Amara Raja Batteries Limited,639.4,650.0,642.9
88,AMBER,Amber Enterprises India Limited,2948.5,2898.5,2923.05
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,,,
90,AMBIKCO,Ambika Cotton Mills Limited,1526.6,1510.0,1519.0
91,AMBUJACEM,Ambuja Cements Limited,432.2,428.7,431.5
92,AMDIND,AMD Industries Limited,55.2,53.0,55.7
93,AMIORG,Ami Organics Limited,1184.0,1180.0,1225.5
94,AMJLAND,Amj Land Holdings Limited,30.85,30.75,31.4
95,AMRUTANJAN,Amrutanjan Health Care Limited,617.0,612.0,610.5
96,ANANDRATHI,Anand Rathi Wealth Limited,1770.0,1774.95,1730.0
97,ANANTRAJ,Anant Raj Limited,235.95,218.5,222.5
98,ANDHRAPAP,ANDHRA PAPER LIMITED,594.25,598.0,595.15
99,ANDHRSUGAR,The Andhra Sugars Limited,117.15,117.6,118.75
100,ANDREWYU,Andrew Yule & Company Limited,33.65,33.5,34.5
101,ANGELONE,Angel One Limited,1982.0,1863.0,1850.0
102,ANIKINDS,Anik Industries Limited,,,
103,ANKITMETAL,Ankit Metal & Power Limited,,,
104,ANMOL,Anmol India Limited,,,
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,
106,ANTGRAPHIC,Antarctica Limited,,,
107,ANUP,The Anup Engineering Limited,1965.05,1958.5,1952.0
108,ANURAS,Anupam Rasayan India Limited,896.0,886.0,876.1
109,APARINDS,Apar Industries Limited,5380.05,5357.95,5520.0
110,APCL,Anjani Portland Cement Limited,182.5,182.75,185.4
111,APCOTEXIND,Apcotex Industries Limited,506.35,502.95,504.1
112,APEX,Apex Frozen Foods Limited,222.2,222.4,224.5
113,APLAPOLLO,APL Apollo Tubes Limited,1608.0,1600.95,1635.0
114,APLLTD,Alembic Pharmaceuticals Limited,774.2,778.4,791.0
115,APOLLO,Apollo Micro Systems Limited,69.65,65.1,59.75
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,5040.5,5048.2,5111.0
117,APOLLOPIPE,Apollo Pipes Limited,690.0,700.1,704.0
118,APOLLOTYRE,Apollo Tyres Limited,373.0,370.4,371.3
119,APOLSINHOT,Apollo Sindoori Hotels Limited,,,
120,APTECHT,Aptech Limited,281.0,275.0,277.35
121,APTUS,Aptus Value Housing Finance India Limited,295.5,293.2,296.95
122,ARCHIDPLY,Archidply Industries Limited,,,
123,ARCHIES,Archies Limited,,,
124,ARENTERP,Rajdarshan Industries Limited,,,
125,ARIES,Aries Agro Limited,176.0,175.45,177.0
126,ARIHANTCAP,Arihant Capital Markets Limited,73.8,71.5,70.1
127,ARIHANTSUP,Arihant Superstructures Limited,185.85,183.5,188.0
128,ARMANFIN,Arman Financial Services Limited,2297.55,2260.1,2202.0
129,AROGRANITE,Aro Granite Industries Limited,57.35,56.5,57.15
130,ARROWGREEN,Arrow Greentech Limited,381.75,365.7,367.05
131,ARSHIYA,Arshiya Limited,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,
133,ARTEMISMED,Artemis Medicare Services Limited,155.0,154.0,153.5
134,ARTNIRMAN,Art Nirman Limited,,,
135,ARVEE,Arvee Laboratories (India) Limited,112.95,113.65,109.5
136,ARVIND,Arvind Limited,182.0,182.6,187.0
137,ARVINDFASN,Arvind Fashions Limited,330.6,321.3,323.0
138,ARVSMART,Arvind SmartSpaces Limited,344.1,342.85,349.9
139,ASAHIINDIA,Asahi India Glass Limited,617.1,613.6,626.3
140,ASAHISONG,Asahi Songwon Colors Limited,249.9,255.2,253.5
141,ASAL,Automotive Stampings and Assemblies Limited,416.0,413.0,420.1
142,ASALCBR,Associated Alcohols & Breweries Ltd.,466.45,458.5,467.0
143,ASHAPURMIN,Ashapura Minechem Limited,,,
144,ASHIANA,Ashiana Housing Limited,205.0,199.3,207.0
145,ASHIMASYN,Ashima Limited,15.8,15.4,15.05
146,ASHOKA,Ashoka Buildcon Limited,127.1,123.85,121.25
147,ASHOKLEY,Ashok Leyland Limited,172.4,173.45,177.65
148,ASIANENE,Asian Energy Services Limited,181.85,187.0,186.2
149,ASIANHOTNR,Asian Hotels (North) Limited,143.5,140.05,142.7
150,ASIANPAINT,Asian Paints Limited,3202.0,3169.1,3167.5
151,ASIANTILES,Asian Granito India Limited,67.5,63.5,63.45
152,ASMS,Bartronics India Limited,,,
153,ASPINWALL,Aspinwall and Company Limited,252.0,256.9,257.35
154,ASTEC,Astec LifeSciences Limited,1340.0,1317.25,1312.0
155,ASTERDM,Aster DM Healthcare Limited,330.0,331.0,338.85
156,ASTRAL,Astral Limited,1858.2,1866.95,1890.0
157,ASTRAMICRO,Astra Microwave Products Limited,436.1,432.5,434.0
158,ASTRAZEN,AstraZeneca Pharma India Limited,4524.75,4543.2,4500.0
159,ASTRON,Astron Paper & Board Mill Limited,,,
160,ATALREAL,Atal Realtech Limited,,,
161,ATAM,Atam Valves Limited,178.4,178.0,178.0
162,ATFL,Agro Tech Foods Limited,806.5,811.15,823.55
163,ATGL,Adani Total Gas Limited,603.0,610.8,611.0
164,ATLANTA,Atlanta  Limited,,,
165,ATUL,Atul Limited,6990.05,6961.1,6980.0
166,ATULAUTO,Atul Auto Limited,585.8,583.5,600.0
167,AUBANK,AU Small Finance Bank Limited,715.0,703.6,705.15
168,AURIONPRO,Aurionpro Solutions Limited,,,
169,AUROPHARMA,Aurobindo Pharma Limited,875.75,885.0,909.0
170,AURUM,Aurum PropTech Limited,122.0,122.05,122.85
171,AUSOMENT,Ausom Enterprise Limited,76.25,77.7,78.0
172,AUTOAXLES,Automotive Axles Limited,2202.1,2211.2,2236.0
173,AUTOIND,Autoline Industries Limited,,,
174,AVADHSUGAR,Avadh Sugar & Energy Limited,660.0,669.25,680.0
175,AVALON,Avalon Technologies Limited,569.0,581.0,595.2
176,AVANTIFEED,Avanti Feeds Limited,440.5,440.75,444.0
177,AVG,AVG Logistics Limited,281.3,281.1,286.5
178,AVONMORE,Avonmore Capital & Management Services Limited,,,
179,AVROIND,AVRO INDIA LIMITED,112.1,113.7,113.5
180,AVTNPL,AVT Natural Products Limited,81.5,81.75,82.25
181,AWHCL,Antony Waste Handling Cell Limited,376.1,378.0,389.8
182,AWL,Adani Wilmar Limited,349.25,352.9,333.9
183,AXISBANK,Axis Bank Limited,1003.75,991.9,1038.5
184,AXISCADES,AXISCADES Technologies Limited,,,
185,AXITA,Axita Cotton Limited,,,
186,AYMSYNTEX,AYM Syntex Limited,68.2,68.15,68.0
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,
188,BAGFILMS,B.A.G Films and Media Limited,,,
189,BAIDFIN,Baid Finserv Limited,27.0,32.35,33.3
190,BAJAJ-AUTO,Bajaj Auto Limited,5024.55,4906.1,5025.0
191,BAJAJCON,Bajaj Consumer Care Limited,231.5,226.85,232.0
192,BAJAJELEC,Bajaj Electricals Limited,1063.35,1069.05,1094.0
193,BAJAJFINSV,Bajaj Finserv Limited,1544.0,1530.3,1560.8
194,BAJAJHCARE,Bajaj Healthcare Limited,472.5,471.9,486.9
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,25.4,26.0,25.75
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,6663.0,6819.0,6996.85
197,BAJFINANCE,Bajaj Finance Limited,7845.0,7865.0,7967.1
198,BALAJITELE,Balaji Telefilms Limited,71.9,71.0,69.65
199,BALAMINES,Balaji Amines Limited,2215.0,2194.25,2174.0
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,440.1,444.8,440.0
201,BALKRISHNA,Balkrishna Paper Mills Limited,28.25,27.65,28.6
202,BALKRISIND,Balkrishna Industries Limited,2580.0,2526.0,2510.4
203,BALLARPUR,Ballarpur Industries Limited,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,148.6,148.5,152.3
205,BALPHARMA,Bal Pharma Limited,94.0,93.4,94.55
206,BALRAMCHIN,Balrampur Chini Mills Limited,425.45,425.5,431.0
207,BANARBEADS,Banaras Beads Limited,91.0,91.0,91.35
208,BANARISUG,Bannari Amman Sugars Limited,2580.0,2612.0,2570.0
209,BANCOINDIA,Banco Products (I) Limited,500.0,495.25,507.0
210,BANDHANBNK,Bandhan Bank Limited,249.7,253.25,253.65
211,BANG,Bang Overseas Limited,50.55,49.4,50.8
212,BANKA,Banka BioLoo Limited,72.3,72.05,73.0
213,BANKBARODA,Bank of Baroda,212.9,212.2,218.05
214,BANKINDIA,Bank of India,109.5,110.0,112.5
215,BANSWRAS,Banswara Syntex Limited,154.5,152.9,153.0
216,BARBEQUE,Barbeque Nation Hospitality Limited,765.0,733.0,733.0
217,BASF,BASF India Limited,2545.0,2537.95,2576.05
218,BASML,Bannari Amman Spinning Mills Limited,47.05,47.2,47.65
219,BATAINDIA,Bata India Limited,1619.5,1606.65,1618.15
220,BAYERCROP,Bayer Cropscience Limited,5290.0,5370.0,5436.0
221,BBL,Bharat Bijlee Limited,3718.0,3632.0,3648.65
222,BBOX,Black Box Limited,215.1,214.5,197.0
223,BBTC,Bombay Burmah Trading Corporation Limited,1230.0,1235.1,1236.65
224,BBTCL,B&B Triplewall Containers Limited,247.3,242.5,250.95
225,BCG,Brightcom Group Limited,18.75,19.1,18.95
226,BCLIND,Bcl Industries Limited,526.8,496.0,514.0
227,BCONCEPTS,Brand Concepts Limited,,,
228,BDL,Bharat Dynamics Limited,1002.0,977.7,1020.0
229,BEARDSELL,Beardsell Limited,,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,1041.45,1032.0,1048.0
231,BEDMUTHA,Bedmutha Industries Limited,,,
232,BEL,Bharat Electronics Limited,138.65,138.75,139.1
233,BEML,BEML Limited,2315.0,2327.85,2313.0
234,BEPL,Bhansali Engineering Polymers Limited,93.85,89.0,87.55
235,BERGEPAINT,Berger Paints (I) Limited,563.2,560.6,561.1
236,BESTAGRO,Best Agrolife Limited,,,
237,BFINVEST,BF Investment Limited,519.0,515.0,513.9
238,BFUTILITIE,BF Utilities Limited,634.8,605.0,620.0
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,
240,BGRENERGY,BGR Energy Systems Limited,69.5,68.4,71.05
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,1405.0,1310.0,1295.25
242,BHAGERIA,Bhageria Industries Limited,161.8,163.0,163.5
243,BHAGYANGR,Bhagyanagar India Limited,,,
244,BHANDARI,Bhandari Hosiery Exports Limited,,,
245,BHARATFORG,Bharat Forge Limited,1070.0,1060.0,1084.0
246,BHARATGEAR,Bharat Gears Limited,121.35,120.9,122.3
247,BHARATRAS,Bharat Rasayan Limited,9400.05,9480.0,9300.0
248,BHARATWIRE,Bharat Wire Ropes Limited,260.6,260.0,268.6
249,BHARTIARTL,Bharti Airtel Limited,926.2,923.05,927.0
250,BHEL,Bharat Heavy Electricals Limited,127.5,127.65,131.1
251,BIGBLOC,Bigbloc Construction Limited,182.8,171.0,168.9
252,BIKAJI,Bikaji Foods International Limited,483.9,481.0,487.1
253,BIL,Bhartiya International Limited,,,
254,BINANIIND,Binani Industries Limited,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,
256,BIOCON,Biocon Limited,263.55,265.4,273.0
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,50.4,48.3,48.55
258,BIRLACABLE,Birla Cable Limited,325.35,325.5,323.4
259,BIRLACORPN,Birla Corporation Limited,1257.0,1255.3,1259.0
260,BIRLAMONEY,Aditya Birla Money Limited,82.5,82.0,79.3
261,BIRLATYRE,Birla Tyres Limited,,,
262,BKMINDST,Bkm Industries Limited,,,
263,BLAL,BEML Land Assets Limited,159.4,159.5,162.65
264,BLBLIMITED,BLB Limited,22.8,22.8,22.9
265,BLISSGVS,Bliss GVS Pharma Limited,88.6,88.5,89.6
266,BLKASHYAP,B. L. Kashyap and Sons Limited,63.25,63.45,63.0
267,BLS,BLS International Services Limited,242.95,241.35,247.0
268,BLUECHIP,Blue Chip India Limited,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,
270,BLUEDART,Blue Dart Express Limited,6721.9,6739.5,6785.0
271,BLUESTARCO,Blue Star Limited,876.15,883.25,882.0
272,BODALCHEM,Bodal Chemicals Limited,81.45,80.8,82.2
273,BOHRAIND,Bohra Industries Limited,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,144.7,138.6,142.4
275,BOROLTD,Borosil Limited,402.1,401.0,395.0
276,BORORENEW,BOROSIL RENEWABLES LIMITED,429.8,424.5,422.5
277,BOSCHLTD,Bosch Limited,18910.0,18762.0,18790.0
278,BPCL,Bharat Petroleum Corporation Limited,344.5,341.85,341.55
279,BPL,BPL Limited,80.7,80.2,82.4
280,BRIGADE,Brigade Enterprises Limited,582.8,575.0,584.5
281,BRITANNIA,Britannia Industries Limited,4537.05,4535.0,4495.85
282,BRNL,Bharat Road Network Limited,40.0,40.65,40.9
283,BROOKS,Brooks Laboratories Limited,,,
284,BSE,BSE Limited,1324.15,1286.0,1297.5
285,BSHSL,Bombay Super Hybrid Seeds Limited,240.5,241.0,243.65
286,BSL,BSL Limited,181.6,176.0,184.5
287,BSOFT,BIRLASOFT LIMITED,514.0,487.0,497.0
288,BTML,Bodhi Tree Multimedia Limited,141.25,138.0,142.5
289,BURNPUR,Burnpur Cement Limited,4.95,4.95,5.0
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,1241.0,1215.05,1225.1
291,BVCL,Barak Valley Cements Limited,,,
292,BYKE,The Byke Hospitality Ltd,44.9,45.25,45.0
293,CALSOFT,California Software Company Limited,14.3,14.35,14.1
294,CAMLINFINE,Camlin Fine Sciences Limited,164.5,158.95,162.0
295,CAMPUS,Campus Activewear Limited,287.7,288.85,292.0
296,CAMS,Computer Age Management Services Limited,2480.0,2448.95,2507.9
297,CANBK,Canara Bank,370.8,373.35,384.3
298,CANFINHOME,Can Fin Homes Limited,758.5,755.25,763.4
299,CANTABIL,Cantabil Retail India Limited,1155.0,1163.9,1154.5
300,CAPACITE,Capacit'e Infraprojects Limited,213.0,211.55,209.9
301,CAPLIPOINT,Caplin Point Laboratories Limited,1073.0,1074.65,1052.0
302,CAPTRUST,Capital Trust Limited,96.6,95.5,99.0
303,CARBORUNIV,Carborundum Universal Limited,1192.15,1186.0,1170.0
304,CAREERP,Career Point Limited,,,
305,CARERATING,CARE Ratings Limited,858.05,852.0,875.9
306,CARTRADE,Cartrade Tech Limited,595.0,580.5,583.0
307,CARYSIL,CARYSIL LIMITED,640.05,653.4,637.9
308,CASTROLIND,Castrol India Limited,136.8,137.0,137.85
309,CCCL,Consolidated Construction Consortium Limited,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,,,
311,CCL,CCL Products (India) Limited,655.75,645.0,662.0
312,CDSL,Central Depository Services (India) Limited,1320.0,1317.8,1337.3
313,CEATLTD,CEAT Limited,2120.0,2095.0,2148.0
314,CELEBRITY,Celebrity Fashions Limited,19.5,19.7,18.2
315,CENTENKA,Century Enka Limited,421.0,421.0,420.0
316,CENTEXT,Century Extrusions Limited,,,
317,CENTRALBK,Central Bank of India,50.2,50.7,52.35
318,CENTRUM,Centrum Capital Limited,23.25,23.5,23.75
319,CENTUM,Centum Electronics Limited,,,
320,CENTURYPLY,Century Plyboards (India) Limited,648.5,637.0,641.0
321,CENTURYTEX,Century Textiles & Industries Limited,1074.0,1072.85,1120.0
322,CERA,Cera Sanitaryware Limited,8283.05,8300.0,8545.0
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,
324,CESC,CESC Limited,88.5,88.3,90.75
325,CGCL,Capri Global Capital Limited,786.9,790.0,784.8
326,CGPOWER,CG Power and Industrial Solutions Limited,425.25,431.4,444.65
327,CHALET,Chalet Hotels Limited,591.2,582.0,568.0
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,273.1,270.85,275.9
329,CHEMBOND,Chembond Chemicals Ltd,375.9,379.9,377.0
330,CHEMCON,Chemcon Speciality Chemicals Limited,277.25,279.5,281.5
331,CHEMFAB,Chemfab Alkalis Limited,369.05,367.1,363.4
332,CHEMPLASTS,Chemplast Sanmar Limited,500.0,490.0,489.0
333,CHENNPETRO,Chennai Petroleum Corporation Limited,498.0,501.6,501.8
334,CHEVIOT,Cheviot Company Limited,1149.0,1140.0,1153.0
335,CHOICEIN,Choice International Limited,421.85,424.0,421.0
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1205.5,1211.0,1256.0
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,1122.0,1103.0,1137.9
338,CIGNITITEC,Cigniti Technologies Limited,813.85,819.0,788.0
339,CINELINE,Cineline India Limited,,,
340,CINEVISTA,Cinevista Limited,14.55,14.75,15.1
341,CIPLA,Cipla Limited,1162.4,1165.8,1183.0
342,CLEAN,Clean Science and Technology Limited,1410.95,1415.0,1407.0
343,CLEDUCATE,CL Educate Limited,70.45,69.95,70.0
344,CLSEL,Chaman Lal Setia Exports Limited,235.15,229.3,232.9
345,CMICABLES,CMI Limited,,,
346,CMSINFO,CMS Info Systems Limited,352.0,346.15,348.7
347,COALINDIA,Coal India Limited,289.4,288.0,291.75
348,COASTCORP,Coastal Corporation Limited,253.1,256.0,260.45
349,COCHINSHIP,Cochin Shipyard Limited,1067.75,1046.0,1073.0
350,COFFEEDAY,Coffee Day Enterprises Limited,51.35,50.3,49.95
351,COFORGE,Coforge Limited,5205.0,5149.0,5125.0
352,COLPAL,Colgate Palmolive (India) Limited,1992.3,1990.0,1983.1
353,COMPINFO,Compuage Infocom Limited,12.55,12.4,12.4
354,COMPUSOFT,Compucom Software Limited,21.75,21.7,22.5
355,CONCOR,Container Corporation of India Limited,708.6,712.75,714.2
356,CONFIPET,Confidence Petroleum India Limited,85.05,85.0,90.0
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,,,
358,CONTROLPR,Control Print Limited,762.0,750.0,742.0
359,CORALFINAC,Coral India Finance & Housing Limited,40.0,39.2,40.4
360,CORDSCABLE,Cords Cable Industries Limited,115.05,117.1,114.75
361,COROMANDEL,Coromandel International Limited,1164.0,1146.55,1148.5
362,COSMOFIRST,COSMO FIRST LIMITED,682.2,668.0,670.05
363,COUNCODOS,Country Condo's Limited,4.1,4.1,4.15
364,CRAFTSMAN,Craftsman Automation Limited,4669.95,4613.0,4649.95
365,CREATIVE,Creative Newtech Limited,524.6,529.9,523.0
366,CREATIVEYE,Creative Eye Limited,4.1,4.0,3.8
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,1315.05,1316.55,1325.1
368,CREST,Crest Ventures Limited,229.5,232.85,236.95
369,CRISIL,CRISIL Limited,3861.4,3855.05,3885.2
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,300.1,302.0,305.45
371,CROWN,Crown Lifters Limited,66.45,63.3,60.3
372,CSBBANK,CSB Bank Limited,349.2,349.95,353.85
373,CSLFINANCE,CSL Finance Limited,335.3,338.4,348.8
374,CTE,Cambridge Technology Enterprises Limited,,,
375,CUB,City Union Bank Limited,125.4,125.15,126.3
376,CUBEXTUB,Cubex Tubings Limited,46.4,45.25,46.0
377,CUMMINSIND,Cummins India Limited,1690.05,1695.0,1680.0
378,CUPID,Cupid Limited,410.95,414.6,410.5
379,CYBERMEDIA,Cyber Media (India) Limited,,,
380,CYBERTECH,Cybertech Systems And Software Limited,159.2,132.3,136.9
381,CYIENT,Cyient Limited,1680.0,1669.0,1701.95
382,DAAWAT,LT Foods Limited,173.5,169.0,166.8
383,DABUR,Dabur India Limited,550.0,556.1,553.35
384,DALBHARAT,Dalmia Bharat Limited,2261.0,2300.0,2370.0
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,452.0,450.45,439.35
386,DAMODARIND,Damodar Industries Limited,50.05,48.4,48.55
387,DANGEE,Dangee Dums Limited,9.75,9.75,9.75
388,DATAMATICS,Datamatics Global Services Limited,594.0,585.05,586.8
389,DATAPATTNS,Data Patterns (India) Limited,2095.0,2079.4,2126.0
390,DBCORP,D.B.Corp Limited,265.15,264.0,272.05
391,DBL,Dilip Buildcon Limited,307.2,307.0,306.1
392,DBOL,Dhampur Bio Organics Limited,173.75,173.75,173.0
393,DBREALTY,D B Realty Limited,165.0,163.6,162.9
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,28.2,28.05,29.0
395,DCAL,Dishman Carbogen Amcis Limited,160.0,160.0,163.95
396,DCBBANK,DCB Bank Limited,122.25,120.85,124.25
397,DCI,Dc Infotech And Communication Limited,,,
398,DCM,DCM  Limited,84.9,87.3,89.6
399,DCMFINSERV,DCM Financial Services Limited,4.95,4.75,4.55
400,DCMNVL,DCM Nouvelle Limited,169.0,169.25,169.75
401,DCMSHRIRAM,DCM Shriram Limited,1051.1,1090.0,1090.05
402,DCMSRIND,DCM Shriram Industries Limited,138.05,138.5,143.2
403,DCW,DCW Limited,57.1,55.3,56.35
404,DCXINDIA,DCX Systems Limited,303.0,297.5,306.4
405,DECCANCE,Deccan Cements Limited,545.35,538.0,538.0
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,640.5,640.8,651.0
407,DEEPAKNTR,Deepak Nitrite Limited,2107.6,2091.0,2121.4
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,,,
409,DEEPINDS,Deep Industries Limited,292.0,288.0,284.0
410,DELHIVERY,Delhivery Limited,411.0,410.0,414.0
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,376.65,375.0,381.0
412,DELTACORP,Delta Corp Limited,136.0,135.85,136.7
413,DELTAMAGNT,Delta Manufacturing Limited,,,
414,DEN,Den Networks Limited,53.8,53.1,53.2
415,DENORA,De Nora India Limited,1559.55,1549.0,1577.9
416,DEVIT,Dev Information Technology Limited,133.0,135.85,137.5
417,DEVYANI,Devyani International Limited,218.1,217.0,219.0
418,DGCONTENT,Digicontent Limited,20.4,20.05,20.9
419,DHAMPURSUG,Dhampur Sugar Mills Limited,301.35,299.0,301.0
420,DHANBANK,Dhanlaxmi Bank Limited,32.1,32.8,32.2
