,SYMBOL,NAME OF COMPANY,cm04OCT2023bhav.csv,cm03OCT2023bhav.csv
93,AMIORG,Ami Organics Limited,1180.0,1225.5
94,AMJLAND,Amj Land Holdings Limited,30.75,31.4
95,AMRUTANJAN,Amrutanjan Health Care Limited,612.0,610.5
96,ANANDRATHI,Anand Rathi Wealth Limited,1774.95,1730.0
97,ANANTRAJ,Anant Raj Limited,218.5,222.5
98,ANDHRAPAP,ANDHRA PAPER LIMITED,598.0,595.15
99,ANDHRSUGAR,The Andhra Sugars Limited,117.6,118.75
100,ANDREWYU,Andrew Yule & Company Limited,33.5,34.5
101,ANGELONE,Angel One Limited,1863.0,1850.0
102,ANIKINDS,Anik Industries Limited,,
103,ANKITMETAL,Ankit Metal & Power Limited,,
104,ANMOL,Anmol India Limited,,
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,
106,ANTGRAPHIC,Antarctica Limited,,
107,ANUP,The Anup Engineering Limited,1958.5,1952.0
108,ANURAS,Anupam Rasayan India Limited,886.0,876.1
109,APARINDS,Apar Industries Limited,5357.95,5520.0
110,APCL,Anjani Portland Cement Limited,182.75,185.4
111,APCOTEXIND,Apcotex Industries Limited,502.95,504.1
112,APEX,Apex Frozen Foods Limited,222.4,224.5
113,APLAPOLLO,APL Apollo Tubes Limited,1600.95,1635.0
114,APLLTD,Alembic Pharmaceuticals Limited,778.4,791.0
115,APOLLO,Apollo Micro Systems Limited,65.1,59.75
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,5048.2,5111.0
117,APOLLOPIPE,Apollo Pipes Limited,700.1,704.0
118,APOLLOTYRE,Apollo Tyres Limited,370.4,371.3
119,APOLSINHOT,Apollo Sindoori Hotels Limited,,
120,APTECHT,Aptech Limited,275.0,277.35
121,APTUS,Aptus Value Housing Finance India Limited,293.2,296.95
122,ARCHIDPLY,Archidply Industries Limited,,
123,ARCHIES,Archies Limited,,
124,ARENTERP,Rajdarshan Industries Limited,,
125,ARIES,Aries Agro Limited,175.45,177.0
126,ARIHANTCAP,Arihant Capital Markets Limited,71.5,70.1
127,ARIHANTSUP,Arihant Superstructures Limited,183.5,188.0
128,ARMANFIN,Arman Financial Services Limited,2260.1,2202.0
129,AROGRANITE,Aro Granite Industries Limited,56.5,57.15
130,ARROWGREEN,Arrow Greentech Limited,365.7,367.05
131,ARSHIYA,Arshiya Limited,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,
133,ARTEMISMED,Artemis Medicare Services Limited,154.0,153.5
134,ARTNIRMAN,Art Nirman Limited,,
135,ARVEE,Arvee Laboratories (India) Limited,113.65,109.5
136,ARVIND,Arvind Limited,182.6,187.0
137,ARVINDFASN,Arvind Fashions Limited,321.3,323.0
138,ARVSMART,Arvind SmartSpaces Limited,342.85,349.9
139,ASAHIINDIA,Asahi India Glass Limited,613.6,626.3
140,ASAHISONG,Asahi Songwon Colors Limited,255.2,253.5
141,ASAL,Automotive Stampings and Assemblies Limited,413.0,420.1
142,ASALCBR,Associated Alcohols & Breweries Ltd.,458.5,467.0
143,ASHAPURMIN,Ashapura Minechem Limited,,
144,ASHIANA,Ashiana Housing Limited,199.3,207.0
145,ASHIMASYN,Ashima Limited,15.4,15.05
146,ASHOKA,Ashoka Buildcon Limited,123.85,121.25
147,ASHOKLEY,Ashok Leyland Limited,173.45,177.65
148,ASIANENE,Asian Energy Services Limited,187.0,186.2
149,ASIANHOTNR,Asian Hotels (North) Limited,140.05,142.7
150,ASIANPAINT,Asian Paints Limited,3169.1,3167.5
151,ASIANTILES,Asian Granito India Limited,63.5,63.45
152,ASMS,Bartronics India Limited,,
153,ASPINWALL,Aspinwall and Company Limited,256.9,257.35
154,ASTEC,Astec LifeSciences Limited,1317.25,1312.0
155,ASTERDM,Aster DM Healthcare Limited,331.0,338.85
156,ASTRAL,Astral Limited,1866.95,1890.0
157,ASTRAMICRO,Astra Microwave Products Limited,432.5,434.0
158,ASTRAZEN,AstraZeneca Pharma India Limited,4543.2,4500.0
159,ASTRON,Astron Paper & Board Mill Limited,,
160,ATALREAL,Atal Realtech Limited,,
161,ATAM,Atam Valves Limited,178.0,178.0
162,ATFL,Agro Tech Foods Limited,811.15,823.55
163,ATGL,Adani Total Gas Limited,610.8,611.0
164,ATLANTA,Atlanta  Limited,,
165,ATUL,Atul Limited,6961.1,6980.0
166,ATULAUTO,Atul Auto Limited,583.5,600.0
167,AUBANK,AU Small Finance Bank Limited,703.6,705.15
168,AURIONPRO,Aurionpro Solutions Limited,,
169,AUROPHARMA,Aurobindo Pharma Limited,885.0,909.0
170,AURUM,Aurum PropTech Limited,122.05,122.85
171,AUSOMENT,Ausom Enterprise Limited,77.7,78.0
172,AUTOAXLES,Automotive Axles Limited,2211.2,2236.0
173,AUTOIND,Autoline Industries Limited,,
174,AVADHSUGAR,Avadh Sugar & Energy Limited,669.25,680.0
175,AVALON,Avalon Technologies Limited,581.0,595.2
176,AVANTIFEED,Avanti Feeds Limited,440.75,444.0
177,AVG,AVG Logistics Limited,281.1,286.5
178,AVONMORE,Avonmore Capital & Management Services Limited,,
179,AVROIND,AVRO INDIA LIMITED,113.7,113.5
180,AVTNPL,AVT Natural Products Limited,81.75,82.25
181,AWHCL,Antony Waste Handling Cell Limited,378.0,389.8
182,AWL,Adani Wilmar Limited,352.9,333.9
183,AXISBANK,Axis Bank Limited,991.9,1038.5
184,AXISCADES,AXISCADES Technologies Limited,,
185,AXITA,Axita Cotton Limited,,
186,AYMSYNTEX,AYM Syntex Limited,68.15,68.0
187,BAFNAPH,Bafna Pharmaceuticals Limited,,
188,BAGFILMS,B.A.G Films and Media Limited,,
189,BAIDFIN,Baid Finserv Limited,32.35,33.3
190,BAJAJ-AUTO,Bajaj Auto Limited,4906.1,5025.0
191,BAJAJCON,Bajaj Consumer Care Limited,226.85,232.0
192,BAJAJELEC,Bajaj Electricals Limited,1069.05,1094.0
193,BAJAJFINSV,Bajaj Finserv Limited,1530.3,1560.8
194,BAJAJHCARE,Bajaj Healthcare Limited,471.9,486.9
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,26.0,25.75
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,6819.0,6996.85
197,BAJFINANCE,Bajaj Finance Limited,7865.0,7967.1
198,BALAJITELE,Balaji Telefilms Limited,71.0,69.65
199,BALAMINES,Balaji Amines Limited,2194.25,2174.0
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,444.8,440.0
201,BALKRISHNA,Balkrishna Paper Mills Limited,27.65,28.6
202,BALKRISIND,Balkrishna Industries Limited,2526.0,2510.4
203,BALLARPUR,Ballarpur Industries Limited,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,148.5,152.3
205,BALPHARMA,Bal Pharma Limited,93.4,94.55
206,BALRAMCHIN,Balrampur Chini Mills Limited,425.5,431.0
207,BANARBEADS,Banaras Beads Limited,91.0,91.35
208,BANARISUG,Bannari Amman Sugars Limited,2612.0,2570.0
209,BANCOINDIA,Banco Products (I) Limited,495.25,507.0
210,BANDHANBNK,Bandhan Bank Limited,253.25,253.65
211,BANG,Bang Overseas Limited,49.4,50.8
212,BANKA,Banka BioLoo Limited,72.05,73.0
213,BANKBARODA,Bank of Baroda,212.2,218.05
214,BANKINDIA,Bank of India,110.0,112.5
215,BANSWRAS,Banswara Syntex Limited,152.9,153.0
216,BARBEQUE,Barbeque Nation Hospitality Limited,733.0,733.0
217,BASF,BASF India Limited,2537.95,2576.05
218,BASML,Bannari Amman Spinning Mills Limited,47.2,47.65
219,BATAINDIA,Bata India Limited,1606.65,1618.15
220,BAYERCROP,Bayer Cropscience Limited,5370.0,5436.0
221,BBL,Bharat Bijlee Limited,3632.0,3648.65
222,BBOX,Black Box Limited,214.5,197.0
223,BBTC,Bombay Burmah Trading Corporation Limited,1235.1,1236.65
224,BBTCL,B&B Triplewall Containers Limited,242.5,250.95
225,BCG,Brightcom Group Limited,19.1,18.95
226,BCLIND,Bcl Industries Limited,496.0,514.0
227,BCONCEPTS,Brand Concepts Limited,,
228,BDL,Bharat Dynamics Limited,977.7,1020.0
229,BEARDSELL,Beardsell Limited,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,1032.0,1048.0
231,BEDMUTHA,Bedmutha Industries Limited,,
232,BEL,Bharat Electronics Limited,138.75,139.1
233,BEML,BEML Limited,2327.85,2313.0
234,BEPL,Bhansali Engineering Polymers Limited,89.0,87.55
235,BERGEPAINT,Berger Paints (I) Limited,560.6,561.1
236,BESTAGRO,Best Agrolife Limited,,
237,BFINVEST,BF Investment Limited,515.0,513.9
238,BFUTILITIE,BF Utilities Limited,605.0,620.0
239,BGLOBAL,Bharatiya Global Infomedia Limited,,
240,BGRENERGY,BGR Energy Systems Limited,68.4,71.05
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,1310.0,1295.25
242,BHAGERIA,Bhageria Industries Limited,163.0,163.5
243,BHAGYANGR,Bhagyanagar India Limited,,
244,BHANDARI,Bhandari Hosiery Exports Limited,,
245,BHARATFORG,Bharat Forge Limited,1060.0,1084.0
246,BHARATGEAR,Bharat Gears Limited,120.9,122.3
247,BHARATRAS,Bharat Rasayan Limited,9480.0,9300.0
248,BHARATWIRE,Bharat Wire Ropes Limited,260.0,268.6
249,BHARTIARTL,Bharti Airtel Limited,923.05,927.0
250,BHEL,Bharat Heavy Electricals Limited,127.65,131.1
251,BIGBLOC,Bigbloc Construction Limited,171.0,168.9
252,BIKAJI,Bikaji Foods International Limited,481.0,487.1
253,BIL,Bhartiya International Limited,,
254,BINANIIND,Binani Industries Limited,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,
256,BIOCON,Biocon Limited,265.4,273.0
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,48.3,48.55
258,BIRLACABLE,Birla Cable Limited,325.5,323.4
259,BIRLACORPN,Birla Corporation Limited,1255.3,1259.0
260,BIRLAMONEY,Aditya Birla Money Limited,82.0,79.3
261,BIRLATYRE,Birla Tyres Limited,,
262,BKMINDST,Bkm Industries Limited,,
263,BLAL,BEML Land Assets Limited,159.5,162.65
264,BLBLIMITED,BLB Limited,22.8,22.9
265,BLISSGVS,Bliss GVS Pharma Limited,88.5,89.6
266,BLKASHYAP,B. L. Kashyap and Sons Limited,63.45,63.0
267,BLS,BLS International Services Limited,241.35,247.0
268,BLUECHIP,Blue Chip India Limited,,
269,BLUECOAST,Blue Coast Hotels Limited,,
270,BLUEDART,Blue Dart Express Limited,6739.5,6785.0
271,BLUESTARCO,Blue Star Limited,883.25,882.0
272,BODALCHEM,Bodal Chemicals Limited,80.8,82.2
273,BOHRAIND,Bohra Industries Limited,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,138.6,142.4
275,BOROLTD,Borosil Limited,401.0,395.0
276,BORORENEW,BOROSIL RENEWABLES LIMITED,424.5,422.5
277,BOSCHLTD,Bosch Limited,18762.0,18790.0
278,BPCL,Bharat Petroleum Corporation Limited,341.85,341.55
279,BPL,BPL Limited,80.2,82.4
280,BRIGADE,Brigade Enterprises Limited,575.0,584.5
281,BRITANNIA,Britannia Industries Limited,4535.0,4495.85
282,BRNL,Bharat Road Network Limited,40.65,40.9
283,BROOKS,Brooks Laboratories Limited,,
284,BSE,BSE Limited,1286.0,1297.5
285,BSHSL,Bombay Super Hybrid Seeds Limited,241.0,243.65
286,BSL,BSL Limited,176.0,184.5
287,BSOFT,BIRLASOFT LIMITED,487.0,497.0
288,BTML,Bodhi Tree Multimedia Limited,138.0,142.5
289,BURNPUR,Burnpur Cement Limited,4.95,5.0
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,1215.05,1225.1
291,BVCL,Barak Valley Cements Limited,,
292,BYKE,The Byke Hospitality Ltd,45.25,45.0
293,CALSOFT,California Software Company Limited,14.35,14.1
294,CAMLINFINE,Camlin Fine Sciences Limited,158.95,162.0
295,CAMPUS,Campus Activewear Limited,288.85,292.0
296,CAMS,Computer Age Management Services Limited,2448.95,2507.9
297,CANBK,Canara Bank,373.35,384.3
298,CANFINHOME,Can Fin Homes Limited,755.25,763.4
299,CANTABIL,Cantabil Retail India Limited,1163.9,1154.5
300,CAPACITE,Capacit'e Infraprojects Limited,211.55,209.9
301,CAPLIPOINT,Caplin Point Laboratories Limited,1074.65,1052.0
302,CAPTRUST,Capital Trust Limited,95.5,99.0
303,CARBORUNIV,Carborundum Universal Limited,1186.0,1170.0
304,CAREERP,Career Point Limited,,
305,CARERATING,CARE Ratings Limited,852.0,875.9
306,CARTRADE,Cartrade Tech Limited,580.5,583.0
307,CARYSIL,CARYSIL LIMITED,653.4,637.9
308,CASTROLIND,Castrol India Limited,137.0,137.85
309,CCCL,Consolidated Construction Consortium Limited,,
310,CCHHL,Country Club Hospitality & Holidays Limited,,
311,CCL,CCL Products (India) Limited,645.0,662.0
312,CDSL,Central Depository Services (India) Limited,1317.8,1337.3
313,CEATLTD,CEAT Limited,2095.0,2148.0
314,CELEBRITY,Celebrity Fashions Limited,19.7,18.2
315,CENTENKA,Century Enka Limited,421.0,420.0
316,CENTEXT,Century Extrusions Limited,,
317,CENTRALBK,Central Bank of India,50.7,52.35
318,CENTRUM,Centrum Capital Limited,23.5,23.75
319,CENTUM,Centum Electronics Limited,,
320,CENTURYPLY,Century Plyboards (India) Limited,637.0,641.0
321,CENTURYTEX,Century Textiles & Industries Limited,1072.85,1120.0
322,CERA,Cera Sanitaryware Limited,8300.0,8545.0
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,
324,CESC,CESC Limited,88.3,90.75
325,CGCL,Capri Global Capital Limited,790.0,784.8
326,CGPOWER,CG Power and Industrial Solutions Limited,431.4,444.65
327,CHALET,Chalet Hotels Limited,582.0,568.0
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,270.85,275.9
329,CHEMBOND,Chembond Chemicals Ltd,379.9,377.0
330,CHEMCON,Chemcon Speciality Chemicals Limited,279.5,281.5
331,CHEMFAB,Chemfab Alkalis Limited,367.1,363.4
332,CHEMPLASTS,Chemplast Sanmar Limited,490.0,489.0
333,CHENNPETRO,Chennai Petroleum Corporation Limited,501.6,501.8
334,CHEVIOT,Cheviot Company Limited,1140.0,1153.0
335,CHOICEIN,Choice International Limited,424.0,421.0
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1211.0,1256.0
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,1103.0,1137.9
338,CIGNITITEC,Cigniti Technologies Limited,819.0,788.0
339,CINELINE,Cineline India Limited,,
340,CINEVISTA,Cinevista Limited,14.75,15.1
341,CIPLA,Cipla Limited,1165.8,1183.0
342,CLEAN,Clean Science and Technology Limited,1415.0,1407.0
343,CLEDUCATE,CL Educate Limited,69.95,70.0
344,CLSEL,Chaman Lal Setia Exports Limited,229.3,232.9
345,CMICABLES,CMI Limited,,
346,CMSINFO,CMS Info Systems Limited,346.15,348.7
347,COALINDIA,Coal India Limited,288.0,291.75
348,COASTCORP,Coastal Corporation Limited,256.0,260.45
349,COCHINSHIP,Cochin Shipyard Limited,1046.0,1073.0
350,COFFEEDAY,Coffee Day Enterprises Limited,50.3,49.95
351,COFORGE,Coforge Limited,5149.0,5125.0
352,COLPAL,Colgate Palmolive (India) Limited,1990.0,1983.1
353,COMPINFO,Compuage Infocom Limited,12.4,12.4
354,COMPUSOFT,Compucom Software Limited,21.7,22.5
355,CONCOR,Container Corporation of India Limited,712.75,714.2
356,CONFIPET,Confidence Petroleum India Limited,85.0,90.0
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,,
358,CONTROLPR,Control Print Limited,750.0,742.0
359,CORALFINAC,Coral India Finance & Housing Limited,39.2,40.4
360,CORDSCABLE,Cords Cable Industries Limited,117.1,114.75
361,COROMANDEL,Coromandel International Limited,1146.55,1148.5
362,COSMOFIRST,COSMO FIRST LIMITED,668.0,670.05
363,COUNCODOS,Country Condo's Limited,4.1,4.15
364,CRAFTSMAN,Craftsman Automation Limited,4613.0,4649.95
365,CREATIVE,Creative Newtech Limited,529.9,523.0
366,CREATIVEYE,Creative Eye Limited,4.0,3.8
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,1316.55,1325.1
368,CREST,Crest Ventures Limited,232.85,236.95
369,CRISIL,CRISIL Limited,3855.05,3885.2
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,302.0,305.45
371,CROWN,Crown Lifters Limited,63.3,60.3
372,CSBBANK,CSB Bank Limited,349.95,353.85
373,CSLFINANCE,CSL Finance Limited,338.4,348.8
374,CTE,Cambridge Technology Enterprises Limited,,
375,CUB,City Union Bank Limited,125.15,126.3
376,CUBEXTUB,Cubex Tubings Limited,45.25,46.0
377,CUMMINSIND,Cummins India Limited,1695.0,1680.0
378,CUPID,Cupid Limited,414.6,410.5
379,CYBERMEDIA,Cyber Media (India) Limited,,
380,CYBERTECH,Cybertech Systems And Software Limited,132.3,136.9
381,CYIENT,Cyient Limited,1669.0,1701.95
382,DAAWAT,LT Foods Limited,169.0,166.8
383,DABUR,Dabur India Limited,556.1,553.35
384,DALBHARAT,Dalmia Bharat Limited,2300.0,2370.0
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,450.45,439.35
386,DAMODARIND,Damodar Industries Limited,48.4,48.55
387,DANGEE,Dangee Dums Limited,9.75,9.75
388,DATAMATICS,Datamatics Global Services Limited,585.05,586.8
389,DATAPATTNS,Data Patterns (India) Limited,2079.4,2126.0
390,DBCORP,D.B.Corp Limited,264.0,272.05
391,DBL,Dilip Buildcon Limited,307.0,306.1
392,DBOL,Dhampur Bio Organics Limited,173.75,173.0
393,DBREALTY,D B Realty Limited,163.6,162.9
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,28.05,29.0
395,DCAL,Dishman Carbogen Amcis Limited,160.0,163.95
396,DCBBANK,DCB Bank Limited,120.85,124.25
397,DCI,Dc Infotech And Communication Limited,,
398,DCM,DCM  Limited,87.3,89.6
399,DCMFINSERV,DCM Financial Services Limited,4.75,4.55
400,DCMNVL,DCM Nouvelle Limited,169.25,169.75
401,DCMSHRIRAM,DCM Shriram Limited,1090.0,1090.05
402,DCMSRIND,DCM Shriram Industries Limited,138.5,143.2
403,DCW,DCW Limited,55.3,56.35
404,DCXINDIA,DCX Systems Limited,297.5,306.4
405,DECCANCE,Deccan Cements Limited,538.0,538.0
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,640.8,651.0
407,DEEPAKNTR,Deepak Nitrite Limited,2091.0,2121.4
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,,
409,DEEPINDS,Deep Industries Limited,288.0,284.0
410,DELHIVERY,Delhivery Limited,410.0,414.0
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,375.0,381.0
412,DELTACORP,Delta Corp Limited,135.85,136.7
413,DELTAMAGNT,Delta Manufacturing Limited,,
414,DEN,Den Networks Limited,53.1,53.2
415,DENORA,De Nora India Limited,1549.0,1577.9
416,DEVIT,Dev Information Technology Limited,135.85,137.5
417,DEVYANI,Devyani International Limited,217.0,219.0
418,DGCONTENT,Digicontent Limited,20.05,20.9
419,DHAMPURSUG,Dhampur Sugar Mills Limited,299.0,301.0
420,DHANBANK,Dhanlaxmi Bank Limited,32.8,32.2
421,DHANI,Dhani Services Limited,,
422,DHANUKA,Dhanuka Agritech Limited,846.0,850.0
423,DHARMAJ,Dharmaj Crop Guard Limited,208.0,208.0
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,
425,DHRUV,Dhruv Consultancy Services Limited,59.35,59.5
426,DHUNINV,Dhunseri Investments Limited,761.95,771.9
427,DIAMONDYD,Prataap Snacks Limited,840.0,840.0
428,DICIND,DIC India Limited,440.0,436.25
429,DIGISPICE,DiGiSPICE Technologies Limited,,
430,DIGJAMLMTD,Digjam Limited,,
431,DIL,Debock Industries Limited,,
432,DISHTV,Dish TV India Limited,17.85,18.2
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,1014.0,1038.15
434,DIVISLAB,Divi's Laboratories Limited,3705.0,3728.2
435,DIXON,Dixon Technologies (India) Limited,5220.0,5281.0
436,DJML,DJ Mediaprint & Logistics Limited,149.95,151.4
437,DLF,DLF Limited,524.0,536.95
438,DLINKINDIA,D-Link (India) Limited,315.9,320.1
439,DMART,Avenue Supermarts Limited,3860.0,3734.0
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,308.35,314.9
441,DNAMEDIA,Diligent Media Corporation Limited,4.0,3.65
442,DODLA,Dodla Dairy Limited,699.9,678.0
443,DOLATALGO,Dolat Algotech Limited,50.0,50.4
444,DOLLAR,Dollar Industries Limited,403.0,407.95
445,DONEAR,Donear Industries Limited,105.0,105.95
446,DPABHUSHAN,D. P. Abhushan Limited,666.3,628.95
447,DPSCLTD,DPSC Limited,16.7,17.1
448,DPWIRES,D P Wires Limited,672.0,678.0
449,DRCSYSTEMS,DRC Systems India Limited,41.2,41.7
450,DREAMFOLKS,Dreamfolks Services Limited,486.0,498.65
451,DREDGECORP,Dredging Corporation of India Limited,458.8,467.0
452,DRREDDY,Dr. Reddy's Laboratories Limited,5415.7,5458.05
453,DSSL,Dynacons Systems & Solutions Limited,693.0,701.7
454,DTIL,Dhunseri Tea & Industries Limited,222.25,221.9
455,DUCON,Ducon Infratechnologies Limited,,
456,DVL,Dhunseri Ventures Limited,264.0,265.9
457,DWARKESH,Dwarikesh Sugar Industries Limited,101.45,102.4
458,DYCL,Dynamic Cables Limited,,
459,DYNAMATECH,Dynamatic Technologies Limited,4619.0,4310.7
460,DYNPRO,Dynemic Products Limited,333.0,326.0
461,E2E,E2E Networks Limited,,
462,EASEMYTRIP,Easy Trip Planners Limited,41.0,41.95
463,EASTSILK,Eastern Silk Industries Limited,,
464,ECLERX,eClerx Services Limited,1850.0,1857.0
465,EDELWEISS,Edelweiss Financial Services Limited,66.2,63.25
466,EDUCOMP,Educomp Solutions Limited,,
467,EICHERMOT,Eicher Motors Limited,3406.0,3354.5
468,EIDPARRY,EID Parry India Limited,511.45,519.0
469,EIFFL,Euro India Fresh Foods Limited,141.6,144.35
470,EIHAHOTELS,EIH Associated Hotels Limited,479.9,480.35
471,EIHOTEL,EIH Limited,232.5,232.45
472,EIMCOELECO,Eimco Elecon (India) Limited,899.6,868.0
473,EKC,Everest Kanto Cylinder Limited,114.45,116.5
