,Index Name,ind_close_all_20092024.csv,ind_close_all_19092024.csv,ind_close_all_17092024.csv,ind_close_all_16092024.csv,ind_close_all_12092024.csv,ind_close_all_10092024.csv,ind_close_all_06092024.csv,ind_close_all_05092024.csv,ind_close_all_04092024.csv
59,Nifty Healthcare Index,.99,-.19,-.02,.22,1.3,1.02,-.34,-.09,.82
60,Nifty500 Multicap 50:25:25,1.35,-.4,-.05,.19,1.39,.78,-1.19,.26,-.07
61,Nifty Microcap 250,1.62,-1.28,.37,.42,.75,1.72,-1.18,.62,.27
62,Nifty Total Market,1.43,-.23,.02,.18,1.57,.64,-1.2,.08,-.15
63,Nifty India Digital,1.55,-.58,-.21,.13,1.89,1.64,-1.12,.82,-.64
64,Nifty Mobility,1.79,.07,-.01,.01,2.21,.51,-1.15,.21,-.24
65,Nifty India Defence,3.37,-2.56,-1.56,-.82,.78,.72,-1.77,-1.56,1.39
66,Nifty Financial Services Ex-Bank,1.17,-.4,-.17,-.38,1.59,-1.12,-1.05,.16,-.1
67,Nifty Housing,1.61,-.04,.1,.93,1.75,.61,-1.16,-.32,-.08
68,Nifty Transportation & Logistics,2.13,.18,-.09,.12,2.17,.5,-1.1,.19,-.45
69,Nifty MidSmall Financial Services,1,-.3,.13,1.31,1.29,.24,-1.55,.95,0
70,Nifty MidSmall Healthcare,.88,.01,-.19,.04,.97,1.07,-.21,1.08,1.09
71,Nifty MidSmall IT & Telecom,1.08,-2.44,.09,-.81,1.24,2.07,-1.85,.94,-1.19
72,Nifty MidSmall India Consumption,1.93,.43,.39,.76,1.2,1.22,-.61,.02,.02
73,Nifty REITs & InvITs,-.59,.97,-.15,.13,.41,.36,.24,-.2,.69
74,Nifty Consumer Durables,.99,.47,.49,.51,1.33,.92,-.82,.66,-.27
75,Nifty Non-Cyclical Consumer,1.56,.61,.16,-.1,1.64,.76,-.44,.48,.3
76,Nifty India Manufacturing,1.42,-.36,-.09,.14,1.68,.67,-1.12,-.27,.01
77,NIFTY100 Alpha 30,1.76,-1.1,-.54,.38,1.98,.21,-1.58,-.17,-.43
78,NIFTY500 Value 50,.5,-1.05,-.36,.05,2.11,.28,-2,.31,-.85
79,Nifty100 Low Volatility 30,1.44,.32,.31,-.03,1.51,.39,-.61,-.13,.26
80,NIFTY Alpha Low-Volatility 30,1.19,.18,.31,.09,1.63,.45,-1.18,-.28,.1
81,NIFTY Quality Low-Volatility 30,1.19,.31,.17,-.19,1.3,.65,-.5,.02,.01
82,NIFTY Alpha Quality Low-Volatility 30,1.44,-.33,-.01,-.22,1.23,.53,-.83,-.29,.14
83,NIFTY Alpha Quality Value Low-Volatility 30,1.29,-.73,-.2,-.19,1.49,.43,-1.14,-.12,-.13
84,NIFTY200 Quality 30,1.15,-.25,-.02,-.15,1.24,.9,-.72,-.24,0
85,NIFTY Midcap150 Quality 50,.56,.01,.07,-.43,.73,1.23,-.82,.31,-.07
86,Nifty200 Momentum 30,1.51,-1,.06,.29,2.05,.71,-1.8,-.42,-.48
87,Nifty100 ESG Sector Leaders,1.6,.1,.12,.25,1.85,.44,-1.03,-.16,-.19
88,Nifty200 Alpha 30,1.1,-2.22,-.48,.41,1.69,.46,-2.36,-.22,-.35
89,Nifty Midcap150 Momentum 50,2.08,-1.22,0,1.31,1.43,.69,-1.65,-.4,-.18
90,Nifty Smallcap250 Quality 50,.79,-.78,-.73,.67,.89,.67,-.64,.62,-.13
91,NIFTY100 ESG,1.31,-.05,.04,.02,1.76,.4,-.97,-.03,-.26
92,NIFTY100 Enhanced ESG,1.31,-.05,.04,.02,1.76,.4,-.97,-.03,-.27
93,NIFTY50 Equal Weight,1.19,-.04,.09,-.02,1.97,.39,-.89,-.22,-.32
94,Nifty 50 Futures Index,1.09,.37,.03,.28,1.68,.39,-1.31,-.04,-.42
95,Nifty 50 Arbitrage,.25,-.13,.08,-.09,.14,.02,.1,-.1,.07
96,Nifty Aditya Birla Group,,,,,,,,,
97,Nifty 8-13 yr G-Sec,-.01,.18,-.11,.24,.15,.04,.01,.04,.11
98,Nifty 4-8 yr G-Sec Index,0,.09,-.03,.12,.06,.04,.03,.03,.06
99,Nifty 11-15 yr G-Sec Index,-.03,.23,-.15,.28,.16,.03,-.02,.03,.11
100,Nifty 15 yr and above G-Sec Index,0,.14,-.11,.25,.18,.07,-.03,-.01,.24
101,Nifty Composite G-sec Index,-.01,.16,-.11,.23,.14,.05,0,.03,.12
102,Nifty 10 yr Benchmark G-Sec,0,.16,-.1,.22,.15,.04,.02,.05,.09
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.02,.14,-.12,.21,.13,.02,0,.03,.08
104,Nifty 1D Rate Index,.02,.04,.02,.05,.02,.02,.02,.02,.02
105,Nifty50 USD,,.24,.29,.12,1.89,.4,-1.12,-.21,-.34
